"RegionID","RegionName","RegionType","StateName","SizeRank","MSA","MSARegionID","2010-11","2010-12","2011-1","2011-2","2011-3","2011-4","2011-5","2011-6","2011-7","2011-8","2011-9","2011-10","2011-11","2011-12","2012-1","2012-2","2012-3","2012-4","2012-5","2012-6","2012-7","2012-8","2012-9","2012-10","2012-11","2012-12","2013-1","2013-2","2013-3","2013-4","2013-5","2013-6","2013-7","2013-8","2013-9","2013-10","2013-11","2013-12","2014-1","2014-2","2014-3","2014-4","2014-5","2014-6","2014-7","2014-8","2014-9","2014-10","2014-11","2014-12","2015-1","2015-2","2015-3","2015-4","2015-5","2015-6","2015-7","2015-8","2015-9","2015-10","2015-11","2015-12","2016-1","2016-2","2016-3","2016-4","2016-5","2016-6","2016-7","2016-8","2016-9","2016-10","2016-11","2016-12","2017-1","2017-2","2017-3","2017-4","2017-5","2017-6","2017-7","2017-8","2017-9","2017-10","2017-11","2017-12","2018-1","2018-2","2018-3","2018-4","2018-5","2018-6","2018-7","2018-8","2018-9","2018-10","2018-11","2018-12","2019-1","2019-2","2019-3","2019-4","2019-5","2019-6","2019-7","2019-8"
271511,"Northwest","Neighborhood","TX",60,"El Paso",394561,8.75,8.75,10,10,10,8.75,6.25,3.75,5,5,3.75,3.75,3.75,5,6.25,5,5,5,2.5,5,3.75,2.5,2.5,1.25,1.25,3.75,7.5,7.5,6.25,6.25,5,5,6.25,6.25,7.5,7.5,6.25,5,2.5,3.75,3.75,3.75,2.5,1.25,1.25,2.5,3.75,7.5,6.25,7.5,6.25,6.25,6.25,10,7.5,7.5,3.75,5,5,3.75,2.5,1.25,1.25,1.25,1.25,2.5,2.5,2.5,1.25,1.25,1.25,2.5,5,5,5,6.25,5,3.75,2.5,2.5,2.5,2.5,1.25,1.25,1.25,1.25,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.25,1.25,1.25,2.5,2.5,2.5,2.5,3.75,3.75,1.25
41466,"Van Nuys","Neighborhood","CA",61,"Los Angeles-Long Beach-Anaheim",753899,7.21,5.47,4.53,4.07,3.95,2.67,3.02,4.65,6.86,8.37,8.14,5.35,3.26,1.63,1.51,1.51,3.72,5.93,6.63,4.77,3.6,3.26,4.07,5.35,7.79,8.95,8.95,8.49,7.91,6.98,6.51,7.44,7.09,4.77,3.37,3.72,5.81,4.88,5.47,7.09,8.26,7.79,4.53,1.86,1.51,2.56,3.72,3.72,1.51,1.74,2.56,3.84,3.72,4.65,5.58,5.81,6.05,5.58,4.19,3.95,3.72,4.77,4.07,3.6,3.6,2.79,2.56,1.98,1.98,3.72,4.3,3.95,4.3,4.42,5.58,6.74,6.86,6.74,6.16,4.65,3.02,2.21,3.26,6.16,7.33,7.09,7.33,7.44,6.51,4.07,2.79,2.91,3.14,3.26,2.79,2.56,3.02,4.77,4.65,5.47,6.16,7.44,8.02,7.56,7.44,6.98
275090,"Preston Hollow","Neighborhood","TX",62,"Dallas-Fort Worth-Arlington",394514,1.94,1.94,2.26,3.87,1.29,0.32,0.32,0.32,2.9,6.45,5.16,3.23,3.87,4.19,3.55,2.26,3.55,5.16,8.06,8.39,7.1,6.45,4.84,3.55,2.9,3.23,3.23,3.87,4.84,6.45,5.81,4.52,2.9,2.26,2.26,1.94,2.58,3.87,5.81,5.81,5.48,4.84,4.52,3.23,3.23,3.23,3.87,4.52,3.23,2.58,1.61,2.26,3.55,3.87,4.84,4.84,3.55,3.23,3.87,4.19,5.48,4.84,3.87,2.26,2.9,2.9,3.23,2.58,1.61,0.65,0.65,0.65,0.65,0.97,1.94,2.26,2.58,2.26,2.26,1.61,1.29,0.97,1.29,1.61,1.94,1.94,2.26,1.94,1.94,1.61,1.29,1.29,1.61,1.94,2.26,2.26,1.94,2.58,3.87,4.19,5.16,3.55,2.26,1.61,2.26,2.58
273652,"Estrella","Neighborhood","AZ",64,"Phoenix-Mesa-Scottsdale",394976,7.33,7.67,6,5.67,4.67,5,5,7.67,8,9,9.33,9,9,8.67,8.67,8.67,9,9.33,8.67,7.67,4,3.67,3.33,5.33,6,5.67,5,5.67,5.67,5.67,5.67,4,4.33,3.67,3.67,2.67,4.33,5.67,7,7,7.33,8,8,8,9,9.33,8.67,7.33,6.33,5.33,5.67,5.33,6.33,6.67,7.33,9.33,9.67,9.67,9,9,9,9,9.33,9.67,9.67,9.33,8.33,9,9,9,9,9,9.33,9,9,8.67,8.67,7.33,7,6.67,8,9,9.33,8.67,8.33,7,6.67,7,7.33,7.67,7.67,7.33,6.67,6.33,5.67,6.67,7.33,7.67,8.33,9.67,10,9.67,9.33,8,8,9
41131,"Sun Valley","Neighborhood","CA",65,"Los Angeles-Long Beach-Anaheim",753899,5,3.14,2.56,2.21,3.26,5.58,7.91,9.3,9.65,8.49,6.28,3.14,4.77,4.77,6.98,7.44,8.49,8.6,8.6,8.84,7.91,6.4,4.65,3.26,4.3,4.65,5.58,4.07,2.79,1.16,0.81,0.7,0.93,1.28,3.14,6.63,6.51,6.98,6.4,7.44,5.23,4.42,4.19,5,4.77,5.7,5.7,6.05,6.28,7.09,8.02,6.86,5,5.23,6.28,4.3,1.86,1.05,2.21,4.53,6.86,6.16,5.35,4.53,4.65,4.53,4.07,4.19,4.88,6.98,7.79,7.33,6.28,5.23,4.65,3.37,3.37,5,6.86,8.72,9.77,9.88,10,9.65,7.67,6.74,5.12,6.05,4.88,7.09,6.16,6.05,5.35,6.16,6.86,3.84,2.67,1.86,4.19,4.53,5.35,6.28,9.42,9.53,9.53,8.72
33183,"Northridge","Neighborhood","CA",66,"Los Angeles-Long Beach-Anaheim",753899,5.93,6.28,6.74,6.63,7.44,6.16,6.4,5.23,4.88,3.72,3.72,3.49,3.84,3.95,4.42,5.23,5.23,5.35,6.16,7.56,7.33,7.56,6.98,7.09,6.98,7.21,7.44,7.33,7.79,7.79,7.56,6.86,6.51,5.93,5.93,5.58,6.16,6.63,7.09,6.74,5.47,4.19,3.72,3.14,3.37,3.6,4.19,4.3,3.14,2.79,2.33,2.44,2.56,2.21,2.21,2.44,2.56,3.02,3.26,3.14,3.49,4.19,4.53,5.81,6.05,6.16,5.58,4.88,5.35,6.28,6.86,7.56,7.33,7.67,7.79,7.44,7.79,7.91,7.09,5.47,5,4.3,4.07,3.95,3.37,3.26,3.02,3.37,3.14,2.56,2.33,2.79,2.79,3.14,3.95,4.3,4.65,5.47,6.05,5.93,6.05,5.93,5.93,6.05,5.47,5
18131,"Flushing","Neighborhood","NY",67,"New York-Newark-Jersey City",394913,9.2,9.03,6.64,4.16,2.3,1.68,1.24,0.71,0.44,0.18,0.44,2.12,7.35,8.67,8.58,8.58,8.5,8.67,8.85,8.94,7.08,4.87,3.19,4.07,4.78,5.22,4.78,4.96,5.13,5.31,2.83,1.95,1.59,2.12,2.21,1.95,1.77,3.81,1.77,0.71,0.53,1.06,2.21,3.27,4.42,6.19,7.43,8.14,5.93,3.19,3.27,5.93,6.99,7.61,6.11,2.39,0.44,0.35,1.15,4.87,6.19,6.11,5.31,4.6,3.36,2.39,1.59,1.5,0.8,0.88,1.15,2.21,3.1,4.16,4.69,6.11,6.19,6.9,6.02,4.69,2.65,2.3,2.12,2.92,4.69,5.49,5.84,5.04,4.42,3.54,4.51,5.4,6.55,7.35,7.17,6.37,5.13,3.81,2.12,1.06,0.71,0.53,0.71,0.97,1.68,2.04
15046,"Alafaya","Neighborhood","FL",68,"Orlando-Kissimmee-Sanford",394943,4,4,3,3,2,1,2,2,2,3,3,4,3,3,3,4,4,3,4,5,7,6,6,6,4,3,3,4,7,10,9,9,6,5,4,6,5,4,3,3,5,4,8,7,8,7,6,6,6,7,6,7,7,8,7,7,7,7,9,9,10,9,8,8,8,9,9,10,10,7,8,9,9,7,6,7,6,7,8,7,7,7,7,7,8,7,6,6,6,7,7,6,6,5,5,5,6,5,3,5,6,7,6,6,6,6
27182,"South Ozone Park","Neighborhood","NY",69,"New York-Newark-Jersey City",394913,9.82,9.65,9.38,8.05,7.7,7.79,7.96,8.41,8.5,8.85,8.14,7.52,6.9,6.64,6.81,7.17,7.26,6.81,6.64,7.96,8.58,8.32,7.43,6.81,6.9,6.81,6.99,6.81,7.26,7.79,7.96,8.23,7.43,6.99,7.08,7.26,8.5,8.32,8.05,6.81,5.13,4.78,5.13,5.4,5.49,4.78,3.1,2.48,1.86,2.04,3.36,3.36,3.36,3.54,4.78,8.41,9.56,9.91,9.47,4.96,0.18,0.53,2.92,5.93,5.84,6.81,8.41,9.12,8.76,9.12,9.2,9.03,9.12,8.58,8.41,8.58,8.58,7.96,6.73,4.25,3.98,3.98,5.22,6.73,7.35,7.43,6.9,6.64,5.31,5.31,4.78,4.16,4.42,5.22,4.6,3.54,3.72,5.31,5.58,6.19,6.11,6.9,7.61,6.81,6.19,3.89
267900,"Ahwatukee Foothills","Neighborhood","AZ",70,"Phoenix-Mesa-Scottsdale",394976,4.33,4.33,5,5.33,5,4.67,4,3.67,3.33,2.67,3.33,3.33,4,5.33,6,6.33,6.33,6.67,6,6,7,8,8,7,3.67,3,3.67,4.67,5,5,6.33,5.33,5.67,4.67,4.67,5,5,4.67,5.33,5.67,6,5.67,4.33,4.67,4.67,5.33,5,5.33,5.33,5,3.33,3.67,4,3,3.33,4,3.67,4,3.67,4,3.33,3.33,3.33,2.33,2.33,2.33,2.67,3,3,3.33,2.67,2.33,2.33,2.33,2.67,3.67,4.33,4.33,4.33,3.33,2.67,3,3,2.33,2,1.33,2,3.33,4.33,4.67,4.67,4,4.33,4.67,5,5.33,6,6.33,6.33,6.67,7.67,7.33,6.33,6.67,6.67,6
34213,"Sylmar","Neighborhood","CA",71,"Los Angeles-Long Beach-Anaheim",753899,3.6,2.79,2.79,3.72,5,5.7,5.81,5.81,5.12,6.05,7.67,7.79,7.44,6.63,6.16,5.12,4.07,3.14,3.72,3.37,2.79,2.09,1.98,1.98,2.09,3.6,4.19,4.77,5.47,5.47,5.23,2.91,1.51,0.93,1.05,1.05,1.05,1.74,2.21,4.3,4.77,5.12,5.12,3.84,3.26,2.33,2.56,3.14,3.84,4.53,4.53,4.65,3.84,4.53,3.84,3.6,2.91,2.91,2.91,3.49,3.95,4.3,4.3,5.12,4.77,3.02,2.21,2.21,2.79,3.37,3.26,3.26,4.07,3.95,4.77,5.7,5.81,3.72,2.09,2.56,3.84,5.7,4.53,4.42,3.95,3.95,4.3,4.53,4.77,5.7,5.58,4.88,4.88,5.81,5.12,5,3.95,5,5.35,5.12,4.88,4.65,5.12,5.47,4.88,5.58
47651,"Sharpstown","Neighborhood","TX",72,"Houston-The Woodlands-Sugar Land",394692,8.57,8.33,7.86,7.38,7.38,7.14,5.71,5.95,6.43,6.43,6.19,6.67,7.14,6.9,6.67,6.19,5.48,2.62,1.9,2.38,2.86,3.57,3.1,3.81,4.76,4.05,3.1,1.9,1.67,1.19,0.71,0.71,0.71,0.95,1.43,3.1,6.19,6.43,7.86,7.62,7.62,8.57,8.1,6.67,4.29,4.29,6.67,9.05,9.76,10,10,10,7.62,8.33,9.05,10,10,9.76,8.33,7.38,7.86,8.1,8.1,7.62,5.95,5.71,5.71,6.9,7.62,8.1,7.86,8.33,8.33,8.1,5.48,3.57,4.76,7.62,7.86,8.57,7.62,7.86,7.62,7.62,7.38,5.48,3.57,4.05,6.43,8.1,8.57,8.1,8.1,7.62,5.24,4.52,4.52,5.71,6.19,6.19,3.57,3.57,4.05,5.24,7.62,8.57
275950,"West","Neighborhood","TX",73,"Dallas-Fort Worth-Arlington",394514,3.23,3.23,3.55,4.84,5.48,5.48,6.13,5.81,5.48,4.84,3.87,2.58,2.58,2.26,2.9,3.23,2.58,2.26,1.94,3.23,3.87,4.84,6.13,5.81,6.45,7.1,7.42,7.42,7.74,6.13,4.84,4.19,4.84,5.48,5.16,4.52,3.87,2.58,3.23,3.23,3.55,3.55,4.84,4.84,5.16,4.52,5.16,5.16,6.45,7.42,7.1,6.77,6.13,6.13,6.77,7.74,7.1,6.77,6.77,7.1,7.42,7.74,7.74,7.74,7.74,7.74,8.06,8.06,8.06,7.74,7.42,8.06,8.71,8.39,8.39,8.06,7.74,7.1,6.77,6.45,7.1,8.06,8.06,8.06,8.39,8.71,9.03,9.03,9.35,9.03,8.39,8.06,8.06,8.39,8.06,8.06,8.39,8.71,8.06,8.71,8.39,8.39,8.39,8.39,8.39,7.74
46795,"North Hollywood","Neighborhood","CA",74,"Los Angeles-Long Beach-Anaheim",753899,8.02,7.33,7.91,7.33,6.51,3.84,2.21,1.74,2.56,4.42,6.4,7.44,5.93,5.35,5.35,5,5.7,6.51,7.44,6.05,5.47,3.84,4.42,3.37,3.37,2.33,3.37,5.35,6.86,6.86,5.58,4.42,4.3,3.49,2.44,2.44,2.21,5.81,7.91,8.6,8.49,8.6,7.67,7.56,7.91,7.21,6.51,6.51,6.16,7.56,7.67,7.79,5.7,4.07,3.26,5.58,7.67,8.26,7.91,8.49,9.07,8.84,8.14,6.74,6.74,7.21,7.44,7.21,7.33,6.86,7.09,7.67,8.49,8.84,9.53,9.42,9.42,8.95,7.44,5.23,4.65,6.4,8.6,9.53,9.3,7.56,6.05,5.81,6.98,7.91,8.26,7.56,6.28,7.21,6.05,6.63,5.35,6.51,7.67,8.14,8.37,7.79,7.91,7.67,8.14,6.74
54300,"San Pedro","Neighborhood","CA",75,"Los Angeles-Long Beach-Anaheim",753899,1.05,1.74,4.3,5.7,2.67,1.51,0.35,0.35,0.81,3.84,5.35,4.88,4.3,1.28,0.35,0.23,0.23,0.35,1.4,3.14,5.58,8.14,8.26,8.95,8.26,5.81,2.56,1.51,2.09,2.44,4.53,4.3,7.56,8.14,7.21,5,3.14,3.95,6.86,7.21,4.53,2.44,1.86,2.21,2.67,2.44,1.4,1.28,2.33,3.6,4.07,1.74,1.16,1.16,1.98,3.37,3.95,3.49,2.79,2.67,2.44,3.14,2.91,2.21,1.74,1.74,2.44,3.26,5,5.58,5.12,4.88,4.53,4.65,4.3,2.67,3.26,3.95,6.05,6.4,6.63,6.28,5.23,5,5.58,6.98,7.44,7.33,5.58,4.53,4.88,5.58,6.63,6.63,7.09,7.56,7.21,7.91,7.56,7.91,7.09,8.49,8.49,8.6,7.56,6.51
274756,"North Valley","Neighborhood","CA",76,"San Jose-Sunnyvale-Santa Clara",395059,5.45,6.36,5.45,6.36,4.55,5.45,2.73,5.45,9.09,9.09,9.09,9.09,9.09,8.18,9.09,9.09,9.09,9.09,9.09,8.18,8.18,7.27,7.27,7.27,7.27,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,10,10,10,10,9.09,8.18,5.45,4.55,3.64,4.55,5.45,5.45,3.64,3.64,4.55,3.64,3.64,1.82,3.64,4.55,4.55,5.45,5.45,5.45,7.27,8.18,8.18,9.09,9.09,9.09,10,10,10,10,8.18,7.27,6.36,6.36,9.09,9.09,10,9.09,7.27,5.45,5.45,6.36,6.36,7.27,7.27,6.36,5.45,3.64,4.55,6.36,7.27,8.18,6.36,9.09,10,10,8.18,6.36,3.64,1.82,2.73,6.36,8.18,7.27,5.45,1.82,1.82,1.82,1.82
115003,"Evergreen","Neighborhood","CA",77,"San Jose-Sunnyvale-Santa Clara",395059,9.09,8.18,8.18,7.27,7.27,7.27,8.18,7.27,6.36,8.18,6.36,6.36,2.73,3.64,4.55,4.55,4.55,3.64,1.82,0.91,2.73,1.82,1.82,2.73,4.55,4.55,2.73,2.73,1.82,2.73,2.73,2.73,1.82,1.82,1.82,2.73,3.64,4.55,3.64,4.55,5.45,4.55,3.64,2.73,2.73,1.82,1.82,2.73,4.55,5.45,6.36,4.55,3.64,3.64,3.64,1.82,1.82,1.82,1.82,1.82,1.82,1.82,0.91,0.91,1.82,1.82,1.82,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,2.73,1.82,0.91,1.82,2.73,2.73,4.55,5.45,7.27,7.27,8.18,6.36,4.55,4.55,4.55,5.45,5.45,5.45
48570,"Woodland Hills","Neighborhood","CA",78,"Los Angeles-Long Beach-Anaheim",753899,8.49,7.91,7.56,5.81,5.93,6.28,7.09,6.98,5.81,5.23,3.6,3.72,2.91,3.26,3.95,5.81,5.58,3.95,3.14,2.67,3.26,4.42,4.77,3.49,4.19,4.07,4.77,5.7,4.88,4.3,3.26,3.02,3.14,2.91,2.09,2.56,3.02,4.42,4.19,4.07,3.84,3.72,3.6,2.56,1.86,1.51,1.98,2.09,1.98,2.21,2.91,4.07,4.19,3.72,3.37,3.26,3.14,3.37,3.84,4.3,4.07,4.53,5,6.05,6.98,5.81,4.88,3.49,3.14,2.91,3.95,5.12,5.47,5.35,5,4.07,4.19,4.65,5.23,4.53,3.95,2.91,2.67,2.33,2.44,2.09,2.44,3.49,3.26,3.49,2.67,3.02,2.44,2.79,2.44,2.33,1.98,2.44,2.33,3.37,3.84,3.37,2.56,1.74,1.98,1.98
403553,"Eldridge - West Oaks","Neighborhood","TX",79,"Houston-The Woodlands-Sugar Land",394692,3.57,2.62,2.14,3.57,6.43,6.19,6.67,3.1,5.95,6.9,7.86,7.38,6.43,5.24,5,4.52,3.1,5.48,6.67,7.86,7.14,5,2.14,1.19,0.95,1.67,1.67,6.19,7.14,8.57,8.57,8.81,8.81,8.1,7.86,7.14,6.67,7.62,8.1,7.38,5.71,3.81,6.19,8.81,9.05,9.29,10,10,9.05,8.81,8.57,8.1,9.29,10,10,9.52,9.05,7.86,7.38,6.9,5.24,5.24,4.29,6.67,7.62,8.81,8.81,7.86,7.86,7.14,6.9,6.67,6.9,6.67,6.43,5,3.1,4.29,5.48,7.62,7.14,7.14,6.9,7.38,6.9,5.24,5.71,6.19,7.14,6.67,6.19,5.24,5.24,6.9,7.62,6.9,6.19,5.48,5.71,4.52,4.29,2.86,3.1,3.57,4.29,5
27080,"Sherman Oaks","Neighborhood","CA",80,"Los Angeles-Long Beach-Anaheim",753899,4.77,3.37,1.98,2.91,4.3,5.81,6.63,7.33,6.74,7.44,8.02,8.6,7.21,8.6,8.84,8.49,6.16,3.26,2.44,2.79,3.95,6.05,5.7,4.77,5.47,6.16,6.98,6.74,6.74,6.51,6.16,6.4,6.86,5.58,4.88,3.6,5.47,6.16,7.56,7.67,7.79,7.67,7.09,6.16,4.65,5.58,6.05,6.63,6.63,6.51,6.63,6.98,8.02,8.14,7.56,6.05,5.23,5.7,6.4,7.21,7.21,6.28,5.93,4.88,5.12,5.12,4.42,4.07,3.26,1.86,2.33,2.79,4.65,4.77,5.12,5.47,4.42,3.49,3.14,3.72,3.49,3.49,3.72,3.72,3.6,3.37,3.6,4.88,6.63,7.56,7.09,5.23,3.72,3.95,3.26,3.02,2.44,2.67,2.56,1.98,2.09,2.21,2.33,3.14,4.07,4.65
40215,"Pacoima","Neighborhood","CA",81,"Los Angeles-Long Beach-Anaheim",753899,5.12,6.74,6.86,8.37,9.42,9.77,8.95,7.79,7.44,7.79,8.6,6.98,4.42,2.21,2.21,3.6,3.14,2.56,3.02,5.12,7.09,7.21,6.16,5.12,4.88,5.47,5.7,3.84,3.26,3.72,5.81,8.02,5.7,2.21,1.28,2.67,8.26,9.07,7.44,5.81,7.09,8.72,9.3,8.26,6.98,5.93,6.86,7.56,7.44,6.28,5.12,3.37,2.44,2.44,2.44,2.91,2.67,4.42,6.05,5.58,4.42,3.49,5.58,7.67,8.72,7.91,7.09,6.05,7.44,7.56,7.21,5,3.37,1.74,3.26,4.65,5.35,5.12,5.58,7.79,8.6,9.65,9.19,7.67,4.77,3.72,2.79,3.6,3.95,6.74,8.14,8.84,8.84,8.72,9.3,9.42,7.67,3.26,1.63,1.74,1.4,1.16,1.28,1.98,3.95,7.56
196538,"Murray Hill","Neighborhood","NY",82,"New York-Newark-Jersey City",394913,9.29,7.96,6.55,5.84,6.11,6.19,5.49,5.31,4.96,6.46,4.78,2.83,1.95,2.21,3.45,4.34,5.22,5.66,6.37,6.19,4.87,3.54,3.27,2.92,2.83,3.72,4.34,5.31,5.84,6.55,6.81,6.64,5.66,4.78,3.63,3.98,6.02,6.9,6.99,5.66,4.96,4.96,5.66,4.78,4.51,2.57,2.04,1.24,1.15,1.68,3.72,3.89,4.16,6.02,6.64,6.73,6.02,6.11,6.64,6.46,5.13,4.6,5.84,6.73,4.51,1.59,1.5,2.48,2.65,1.86,1.59,3.63,5.75,6.64,5.49,4.34,4.34,4.42,4.07,3.45,3.63,3.27,2.65,2.3,1.95,3.27,4.42,5.75,6.37,6.55,3.81,0.53,0.44,0.35,0.53,0.97,1.24,0.88,0.71,1.15,2.39,3.01,3.63,3.98,3.54,2.39
270318,"North Raleigh","Neighborhood","NC",83,"Raleigh",395012,6.36,6.36,6.36,4.55,5.45,4.55,6.36,6.36,6.36,5.45,6.36,8.18,7.27,9.09,8.18,8.18,7.27,8.18,7.27,6.36,5.45,5.45,7.27,7.27,7.27,6.36,8.18,9.09,8.18,8.18,6.36,5.45,3.64,3.64,3.64,4.55,4.55,5.45,3.64,4.55,7.27,9.09,9.09,8.18,7.27,7.27,8.18,6.36,6.36,4.55,4.55,4.55,6.36,6.36,5.45,5.45,4.55,4.55,5.45,5.45,5.45,6.36,6.36,5.45,5.45,5.45,5.45,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,4.55,3.64,4.55,4.55,5.45,5.45
343228,"Southwest","Neighborhood","CA",84,"San Diego-Carlsbad",395056,7.93,7.24,5.86,5.52,4.48,6.55,7.24,7.93,5.52,6.21,6.21,6.55,7.24,6.9,6.9,6.21,6.21,6.21,5.52,5.52,4.48,3.1,3.1,2.76,4.48,4.48,4.48,5.17,5.86,4.83,3.1,3.1,6.21,9.31,9.31,6.21,3.79,3.45,5.17,7.24,7.93,4.83,4.48,2.76,4.14,4.48,3.79,5.17,6.55,8.28,9.31,8.97,7.59,5.52,5.52,4.48,5.52,4.48,6.21,7.24,7.93,6.21,6.55,7.93,7.93,7.59,7.59,6.21,4.83,3.1,3.1,2.76,3.45,5.17,6.55,6.9,4.48,3.45,2.76,3.1,3.1,4.48,5.17,6.55,6.21,5.86,5.17,5.17,5.52,5.86,6.9,4.83,4.14,4.48,6.9,6.55,5.52,5.17,5.86,6.21,5.86,6.9,8.97,9.31,9.66,8.97
37739,"Canyon Country","Neighborhood","CA",85,"Los Angeles-Long Beach-Anaheim",753899,3.49,2.67,2.67,1.63,2.33,2.79,2.44,2.44,1.86,2.67,1.86,2.79,3.37,4.19,4.65,4.88,3.84,2.21,2.21,2.91,3.84,3.37,3.6,2.56,1.98,2.21,3.49,6.16,7.09,7.21,6.98,5.7,4.88,3.95,3.95,5.47,6.98,8.37,8.26,7.91,7.33,7.44,6.05,5.93,5.58,6.4,5.81,5.47,4.53,4.65,4.88,5.47,5.12,5.58,4.88,3.72,4.19,5.35,5.81,5,5.47,6.05,6.63,6.4,6.4,6.63,6.05,5.93,5.93,5.81,6.28,6.74,7.44,8.37,8.95,8.49,7.91,7.56,6.74,6.05,5.93,6.05,5.58,5.81,5.23,4.42,4.65,5.12,5.47,5.81,5.12,4.07,3.37,3.02,3.02,3.95,3.6,3.02,3.95,4.65,4.77,4.07,3.6,3.49,3.6,4.42
116625,"Mira Mesa","Neighborhood","CA",86,"San Diego-Carlsbad",395056,9.31,8.97,7.93,7.59,8.28,8.97,7.93,5.52,5.86,8.28,8.97,8.62,7.59,7.59,7.59,6.55,5.17,4.83,6.9,8.62,9.31,9.31,9.66,8.97,8.97,8.97,9.66,10,9.66,9.31,6.55,6.9,8.97,9.66,9.66,9.66,10,9.66,10,10,10,10,10,10,9.66,8.28,7.24,7.93,8.28,10,9.66,9.66,10,9.66,9.31,8.62,7.59,8.28,8.62,9.31,8.97,6.55,5.17,6.21,7.24,7.93,8.62,8.62,9.31,9.31,9.31,9.31,9.31,9.31,9.66,9.66,10,10,10,10,10,10,9.66,10,10,10,10,9.66,9.66,9.31,9.66,10,10,9.66,9.66,9.66,9.66,9.66,10,10,10,10,10,9.66,10,10
118872,"West Anaheim","Neighborhood","CA",87,"Los Angeles-Long Beach-Anaheim",753899,6.51,7.56,8.37,8.72,8.49,8.14,7.44,6.74,6.28,6.63,7.91,8.84,8.95,8.84,7.44,6.51,6.74,8.02,7.67,8.37,7.44,5.93,5,4.3,4.42,3.95,4.07,4.19,4.42,4.19,4.07,3.84,3.84,3.72,2.79,2.91,3.49,3.49,3.84,3.6,4.3,4.07,3.95,3.02,2.91,3.49,4.53,4.88,4.65,5,5.35,6.05,5.81,5.35,4.53,4.77,6.16,7.09,7.09,6.05,6.05,6.4,6.74,7.56,7.67,8.14,8.14,7.67,7.67,7.79,8.84,8.84,9.19,9.07,9.42,9.19,8.72,8.37,8.37,7.67,7.79,8.02,8.49,8.6,7.79,7.21,7.09,6.74,8.02,8.14,8.37,8.14,8.49,8.49,8.49,8.26,8.26,8.02,7.79,7.67,6.63,6.51,5.81,6.4,6.74,6.86
273757,"Forest Hills","Neighborhood","NY",89,"New York-Newark-Jersey City",394913,8.5,8.32,7.26,5.66,4.87,5.31,5.31,4.07,2.39,1.68,2.21,4.6,7.79,8.5,8.14,7.43,6.28,4.87,3.81,3.63,3.63,4.25,4.6,3.72,2.48,1.95,1.68,1.42,1.33,1.24,1.24,1.24,1.15,1.42,1.77,2.04,2.12,3.54,4.87,5.22,5.66,5.58,5.75,5.31,4.34,2.65,1.77,0.88,0.62,0.97,2.48,4.34,6.02,7.17,6.81,5.93,4.6,4.07,3.19,1.86,1.33,1.5,1.5,1.95,2.74,4.07,5.22,5.58,5.66,4.78,3.36,2.48,2.57,2.39,2.83,4.07,5.04,5.93,5.75,3.36,1.86,1.42,0.97,0.97,1.59,2.21,2.74,3.1,3.01,3.1,4.25,4.42,4.51,3.81,2.39,1.77,2.12,2.21,2.3,2.65,3.19,3.63,3.27,2.65,1.5,1.33
273348,"Cordova-Appling","Neighborhood","TN",90,"Memphis",394849,2.73,2.73,3.64,2.73,1.82,1.82,1.82,1.82,2.73,2.73,2.73,3.64,2.73,2.73,2.73,2.73,2.73,3.64,3.64,2.73,2.73,2.73,3.64,3.64,4.55,4.55,3.64,3.64,4.55,3.64,3.64,3.64,3.64,2.73,2.73,2.73,2.73,3.64,3.64,5.45,5.45,6.36,8.18,7.27,8.18,7.27,7.27,7.27,7.27,7.27,7.27,7.27,6.36,6.36,4.55,4.55,5.45,6.36,6.36,4.55,3.64,2.73,2.73,3.64,6.36,6.36,6.36,4.55,5.45,5.45,6.36,7.27,7.27,9.09,9.09,9.09,8.18,7.27,7.27,8.18,9.09,9.09,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.09,9.09,9.09,9.09,9.09,9.09,9.09,10,10
