"RegionID","RegionName","RegionType","StateName","SizeRank","MSA","MSARegionID","2010-11","2010-12","2011-1","2011-2","2011-3","2011-4","2011-5","2011-6","2011-7","2011-8","2011-9","2011-10","2011-11","2011-12","2012-1","2012-2","2012-3","2012-4","2012-5","2012-6","2012-7","2012-8","2012-9","2012-10","2012-11","2012-12","2013-1","2013-2","2013-3","2013-4","2013-5","2013-6","2013-7","2013-8","2013-9","2013-10","2013-11","2013-12","2014-1","2014-2","2014-3","2014-4","2014-5","2014-6","2014-7","2014-8","2014-9","2014-10","2014-11","2014-12","2015-1","2015-2","2015-3","2015-4","2015-5","2015-6","2015-7","2015-8","2015-9","2015-10","2015-11","2015-12","2016-1","2016-2","2016-3","2016-4","2016-5","2016-6","2016-7","2016-8","2016-9","2016-10","2016-11","2016-12","2017-1","2017-2","2017-3","2017-4","2017-5","2017-6","2017-7","2017-8","2017-9","2017-10","2017-11","2017-12","2018-1","2018-2","2018-3","2018-4","2018-5","2018-6","2018-7","2018-8","2018-9","2018-10","2018-11","2018-12","2019-1","2019-2","2019-3","2019-4","2019-5","2019-6","2019-7","2019-8"
343868,"Northwest Raleigh","Neighborhood","NC",91,"Raleigh",395012,8.18,8.18,8.18,8.18,8.18,8.18,8.18,5.45,5.45,3.64,4.55,5.45,5.45,5.45,4.55,6.36,6.36,9.09,10,9.09,8.18,7.27,8.18,9.09,10,9.09,9.09,8.18,6.36,5.45,5.45,6.36,8.18,9.09,6.36,5.45,5.45,4.55,6.36,8.18,8.18,7.27,7.27,6.36,4.55,6.36,4.55,5.45,5.45,3.64,3.64,3.64,4.55,4.55,4.55,3.64,5.45,6.36,6.36,7.27,8.18,8.18,8.18,8.18,7.27,7.27,7.27,6.36,6.36,6.36,6.36,6.36,6.36,6.36,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,6.36,7.27,6.36,5.45,6.36,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,4.55,4.55
48200,"Valencia","Neighborhood","CA",92,"Los Angeles-Long Beach-Anaheim",753899,4.42,5.23,5.23,5.12,5.7,4.88,6.28,6.16,5.58,5.47,6.16,6.63,6.51,7.21,6.86,6.74,6.05,6.05,5.35,5.81,6.05,6.63,7.21,7.91,8.49,8.02,7.67,7.56,8.02,8.26,7.67,6.63,6.74,7.09,5.7,4.53,4.53,5.47,7.79,8.49,8.72,8.49,6.98,6.98,4.88,6.51,6.98,6.98,6.86,6.05,6.74,7.67,8.6,7.79,6.4,5.35,5.81,6.4,6.86,5.47,5.81,6.86,7.67,7.21,6.63,5.93,5.81,5.12,4.77,5.35,6.4,6.98,6.63,6.74,6.74,7.67,8.6,8.49,8.49,6.86,6.74,7.09,7.44,7.09,7.09,7.67,7.56,7.79,7.91,7.44,6.63,6.74,5.93,4.42,3.72,3.49,3.72,3.6,3.49,3.72,3.95,3.72,3.84,4.19,4.77,5.7
40548,"Reseda","Neighborhood","CA",93,"Los Angeles-Long Beach-Anaheim",753899,3.37,3.72,4.88,6.51,7.56,7.79,7.56,7.56,7.56,5.58,5,2.44,4.53,5.58,7.91,7.91,7.44,5.23,3.49,2.44,2.21,4.65,5.93,8.37,8.6,8.14,8.02,7.79,7.56,5.35,5.12,3.95,5.23,7.56,8.26,8.49,6.74,7.09,8.14,8.26,8.37,7.56,6.86,6.51,6.05,5.12,4.3,2.79,4.07,4.77,5.47,5.81,5.93,7.33,7.79,8.02,7.09,6.98,5.93,7.09,6.98,7.56,7.09,7.09,8.02,8.26,8.6,6.86,6.4,6.4,8.14,8.6,8.14,7.09,6.98,8.02,8.02,8.26,7.67,6.98,6.4,5.58,4.77,5.35,5.81,6.16,6.86,6.86,7.21,5.93,4.53,3.6,4.19,5.47,7.79,7.91,8.6,7.67,5.93,5.58,5.47,6.63,7.21,8.49,9.3,9.07
232166,"Clear Lake","Neighborhood","TX",94,"Houston-The Woodlands-Sugar Land",394692,5.95,4.52,4.76,4.52,5,4.05,4.05,3.81,4.52,3.33,2.86,2.86,3.33,4.05,4.05,4.76,3.33,3.57,3.1,4.05,3.81,4.52,4.29,5.24,5.95,6.19,6.19,5.95,5,3.81,3.81,4.52,3.81,3.1,3.1,3.33,3.33,3.57,4.52,4.29,5.48,5.24,4.52,5,5.24,5,5.24,5.48,6.43,7.62,8.33,9.05,9.05,8.81,8.1,8.33,8.57,9.29,8.81,9.05,9.05,8.81,8.81,9.29,9.52,9.29,9.05,8.81,8.81,8.81,9.29,8.81,8.81,9.05,9.29,9.29,9.29,9.29,9.29,9.05,8.81,8.81,9.05,9.05,8.81,9.52,9.76,9.76,9.76,9.52,9.05,8.81,8.81,8.57,8.57,9.29,9.52,9.52,9.29,9.29,9.52,9.05,9.05,8.81,8.81,8.33
271326,"Central Southwest","Neighborhood","TX",95,"Houston-The Woodlands-Sugar Land",394692,1.67,1.67,1.43,1.67,1.9,2.62,2.86,5.71,6.9,8.33,5.95,3.81,2.14,1.67,1.19,0.48,0.48,0.71,1.19,2.86,4.52,3.81,3.81,4.05,5,4.52,5.24,4.52,3.81,1.43,1.9,1.19,1.43,0.71,0.71,0.71,1.67,1.43,1.43,1.43,2.14,3.1,4.29,5.24,6.19,5.71,6.9,8.1,7.38,3.33,1.43,2.14,1.67,1.9,1.67,2.62,6.67,8.1,9.52,8.81,8.81,8.33,9.05,8.57,8.81,9.05,10,10,9.76,9.05,8.81,8.57,9.05,9.29,9.05,9.05,9.52,9.52,9.52,9.52,9.52,9.29,9.29,9.29,9.05,9.05,8.1,7.62,8.57,9.29,9.52,9.29,9.29,9.29,8.81,9.05,9.05,9.29,9.52,9.76,9.76,9.76,9.76,9.52,9.76,9.76
271503,"Northeast","Neighborhood","TX",96,"El Paso",394561,3.75,5,3.75,3.75,5,5,5,10,8.75,7.5,6.25,6.25,6.25,3.75,2.5,1.25,3.75,2.5,6.25,7.5,8.75,8.75,8.75,8.75,8.75,8.75,3.75,1.25,1.25,1.25,1.25,1.25,1.25,1.25,2.5,2.5,2.5,1.25,1.25,5,6.25,6.25,6.25,3.75,5,7.5,6.25,6.25,5,3.75,1.25,1.25,1.25,2.5,2.5,3.75,6.25,3.75,7.5,6.25,5,5,5,3.75,2.5,5,6.25,8.75,8.75,6.25,6.25,6.25,7.5,7.5,6.25,2.5,1.25,1.25,1.25,1.25,1.25,1.25,3.75,3.75,5,5,3.75,5,3.75,5,3.75,6.25,6.25,7.5,7.5,6.25,5,5,6.25,5,3.75,5,6.25,8.75,10,10
403169,"West Rogers Park","Neighborhood","IL",97,"Chicago-Naperville-Elgin",394463,9.17,9.31,9.31,9.31,9.31,9.58,9.17,9.03,8.75,9.17,9.31,8.89,8.75,8.75,8.75,8.47,8.89,9.17,7.92,6.81,5,5.28,6.67,7.64,7.92,7.92,8.75,8.19,6.53,3.89,4.03,4.44,6.11,4.58,4.31,3.89,4.03,4.03,4.17,5.97,8.06,8.19,7.92,5.28,5.28,4.58,5.97,8.06,8.75,7.5,5.14,3.89,4.44,7.08,6.94,6.94,3.75,2.64,3.19,2.92,3.47,2.92,3.06,2.92,4.44,5.14,4.17,4.44,4.44,5.56,5.42,4.31,3.61,3.89,4.86,5.56,5.42,4.44,3.89,4.03,5.14,6.67,5.69,5.14,5.28,6.25,6.25,6.25,5.83,6.11,5.69,5.28,4.86,4.31,5.56,4.31,2.08,1.81,2.92,4.44,2.64,2.08,1.67,1.81,1.94,2.36
270829,"East Village","Neighborhood","NY",98,"New York-Newark-Jersey City",394913,8.76,9.29,9.47,9.73,9.73,9.73,9.65,9.29,9.03,9.29,9.73,9.73,9.73,9.73,9.73,9.73,9.73,9.56,9.29,8.85,9.12,9.38,9.65,9.65,9.56,9.65,9.65,9.73,9.65,9.65,8.76,8.05,8.32,8.94,8.85,8.58,8.41,7.7,7.35,7.17,7.08,7.43,8.14,6.02,4.78,6.02,9.47,9.91,9.91,9.65,8.85,8.32,7.79,8.58,8.85,6.99,5.93,5.13,7.35,7.79,7.26,5.58,5.13,5.58,6.11,6.37,8.23,8.58,8.67,8.23,6.9,5.84,5.13,4.87,4.34,4.69,3.54,2.39,1.42,1.95,3.72,6.11,7.79,7.26,6.28,6.55,4.6,3.72,3.45,6.46,8.76,9.29,9.65,9.03,8.76,7.7,5.4,3.89,3.89,5.4,7.7,7.43,6.19,5.13,4.34,3.36
275424,"South Dorchester","Neighborhood","MA",99,"Boston-Cambridge-Newton",394404,8.46,5.38,3.85,2.31,2.31,3.85,3.08,3.85,4.62,4.62,4.62,3.08,5.38,4.62,4.62,5.38,8.46,6.92,4.62,3.85,3.85,3.08,2.31,2.31,3.85,3.85,3.85,3.85,2.31,3.08,2.31,2.31,1.54,2.31,1.54,2.31,2.31,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,2.31,2.31,2.31,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.85,4.62,3.85,3.85,3.85,3.08,2.31,3.08,3.85,3.85,3.85,3.85,1.54,1.54,2.31,3.08,6.15,6.15,4.62,1.54,1.54,1.54,2.31,2.31,2.31,2.31,2.31,2.31,3.08,3.85,4.62,6.15,4.62,6.15,5.38,3.85,3.85,3.08,0.77,0.77,1.54,1.54,3.08,4.62,6.15,3.08,2.31,1.54,2.31
197044,"Park Slope","Neighborhood","NY",100,"New York-Newark-Jersey City",394913,2.57,2.57,3.36,4.78,6.02,6.9,6.55,7.08,7.35,7.61,7.7,7.96,8.05,8.05,8.23,8.14,7.79,5.75,3.27,1.24,1.68,3.81,7.7,8.67,8.32,7.17,5.13,5.58,6.73,7.35,7.08,7.08,7.96,8.14,7.96,8.05,8.23,8.5,8.85,9.03,9.29,9.29,9.29,9.2,8.94,8.41,7.88,8.32,8.67,8.58,8.05,7.52,6.37,6.9,7.7,8.58,8.41,8.05,8.05,8.23,7.96,7.26,7.79,8.85,9.03,8.41,7.43,7.35,7.17,7.17,6.19,5.66,4.78,6.28,7.7,8.5,8.94,8.76,7.88,7.35,7.26,8.14,8.41,8.14,7.7,7.26,7.61,7.52,8.05,8.05,7.79,7.79,7.35,7.43,7.96,7.52,6.9,6.9,6.37,6.37,5.84,6.02,6.11,6.55,6.64,6.9
273973,"Hickory Ridge-South Riverdale","Neighborhood","TN",101,"Memphis",394849,7.27,7.27,9.09,10,10,9.09,7.27,8.18,8.18,10,10,8.18,9.09,9.09,7.27,6.36,7.27,9.09,9.09,9.09,7.27,6.36,5.45,6.36,7.27,8.18,7.27,7.27,6.36,6.36,8.18,9.09,9.09,10,10,10,9.09,10,9.09,8.18,8.18,8.18,9.09,8.18,7.27,4.55,3.64,3.64,3.64,4.55,3.64,5.45,7.27,8.18,7.27,7.27,7.27,4.55,5.45,5.45,6.36,6.36,5.45,6.36,7.27,9.09,8.18,8.18,9.09,7.27,4.55,4.55,4.55,4.55,4.55,5.45,6.36,6.36,6.36,6.36,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,6.36,6.36,6.36,6.36,7.27,7.27,9.09,9.09,8.18,8.18,8.18,8.18,8.18,7.27,7.27,7.27,6.36,5.45
403558,"South Belt - Ellington","Neighborhood","TX",102,"Houston-The Woodlands-Sugar Land",394692,3.33,4.05,3.1,2.14,2.38,2.86,3.1,2.38,2.14,5.24,6.9,7.86,6.19,5.71,5.48,5.24,4.76,4.76,5.48,6.19,5.71,6.9,5.71,5.71,5.71,5.48,3.81,4.05,2.86,2.62,2.14,2.38,1.9,1.43,1.19,1.9,2.14,1.9,1.19,0.95,0.24,0.24,0.48,0.95,1.9,1.67,1.67,2.62,3.57,4.05,6.9,6.9,8.1,8.1,8.57,9.29,9.52,9.52,10,9.52,9.29,8.57,8.33,8.81,8.57,8.33,8.33,9.52,10,10,9.76,10,9.52,9.76,10,10,9.76,9.76,9.76,9.76,9.76,9.76,10,9.76,10,10,10,10,10,10,10,9.76,9.76,9.05,9.52,9.76,10,10,10,10,10,10,9.29,9.29,9.29,9.05
13176,"Panorama City","Neighborhood","CA",103,"Los Angeles-Long Beach-Anaheim",753899,9.53,9.65,9.3,9.19,9.07,8.02,6.98,4.77,6.98,6.4,6.74,2.67,3.72,3.37,5.47,5.58,5.81,5.7,4.53,4.19,4.77,4.88,5.81,6.98,7.91,6.74,3.72,2.44,1.63,3.84,5.7,8.95,7.79,6.28,3.72,2.33,1.98,2.67,4.42,3.14,3.72,4.65,8.72,8.14,6.28,4.3,3.6,5.12,5.58,4.88,3.72,1.86,3.02,3.37,4.19,4.42,3.37,1.51,0.7,1.74,3.37,6.74,7.44,6.98,6.16,5,2.67,1.51,0.93,1.51,2.91,3.37,3.49,3.37,2.91,2.56,2.09,0.93,0.93,0.58,0.7,1.16,1.98,1.86,3.84,4.07,3.84,1.86,2.09,2.67,4.77,6.98,8.6,9.3,9.07,8.37,7.09,4.88,4.42,3.84,2.91,2.56,3.72,5.81,8.26,8.26
274117,"Jackson Heights","Neighborhood","NY",104,"New York-Newark-Jersey City",394913,8.58,8.58,8.76,8.85,8.85,8.76,8.76,8.85,8.67,9.03,6.64,2.57,0.53,0.88,0.97,1.33,1.59,1.95,2.21,2.65,2.92,2.83,2.65,1.24,1.06,0.8,0.53,0.44,0.44,0.71,1.06,1.5,1.33,2.39,4.07,7.17,4.51,1.77,0.62,0.8,1.95,3.01,4.6,3.89,6.19,5.93,5.84,3.63,0.8,0.44,0.71,3.81,6.11,7.26,4.51,3.19,2.65,2.83,2.74,4.42,5.31,5.66,4.42,3.72,3.19,4.51,5.13,5.84,5.49,5.13,5.75,6.19,6.11,5.4,4.78,2.04,1.42,0.53,1.06,1.59,3.01,3.63,4.96,5.49,5.13,3.72,2.57,2.65,4.16,3.63,5.93,6.99,8.58,8.41,6.55,4.07,2.74,2.83,2.57,2.39,0.97,0.97,0.44,0.8,1.33,1.95
238122,"Greater Fondren Southwest","Neighborhood","TX",105,"Houston-The Woodlands-Sugar Land",394692,2.38,1.43,0.95,0.71,2.86,4.76,7.86,7.38,8.1,7.14,5.48,5.71,4.05,3.81,1.9,1.67,1.43,1.43,0.48,0.48,0.48,2.38,5.95,9.29,2.38,0.24,0.24,0.48,0.48,0.71,0.95,0.48,2.14,3.81,5,2.86,1.19,0.48,0.24,0.71,0.95,1.43,1.9,3.33,4.76,8.1,7.62,6.67,3.33,1.9,1.19,1.43,2.14,3.1,5.24,6.43,8.1,8.33,9.05,9.29,9.52,9.05,9.29,8.33,7.86,7.62,8.1,8.1,8.1,7.86,8.1,9.29,10,8.81,8.57,8.57,8.33,8.33,8.81,8.81,9.05,9.05,8.57,7.86,8.1,8.1,7.62,7.86,8.1,8.57,8.33,8.57,8.33,8.33,8.33,8.33,8.81,8.81,8.81,8.57,8.57,8.33,7.62,8.1,8.57,9.29
343869,"Northeast Raleigh","Neighborhood","NC",106,"Raleigh",395012,7.27,7.27,7.27,6.36,6.36,3.64,1.82,3.64,3.64,2.73,2.73,3.64,4.55,4.55,5.45,7.27,8.18,6.36,6.36,5.45,3.64,4.55,5.45,5.45,4.55,4.55,5.45,5.45,5.45,6.36,7.27,7.27,6.36,7.27,8.18,7.27,7.27,6.36,7.27,5.45,4.55,4.55,5.45,3.64,3.64,2.73,5.45,8.18,7.27,7.27,6.36,7.27,8.18,8.18,7.27,7.27,7.27,7.27,7.27,6.36,7.27,7.27,7.27,6.36,6.36,6.36,6.36,7.27,7.27,7.27,7.27,8.18,8.18,8.18,8.18,10,7.27,7.27,7.27,7.27,7.27,7.27,6.36,8.18,8.18,8.18,10,10,10,9.09,9.09,7.27,7.27,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,7.27,8.18,8.18,7.27
273167,"Cedar Crest","Neighborhood","TX",107,"Dallas-Fort Worth-Arlington",394514,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.35,9.35,9.35,9.35,9.35,9.68,9.68,9.68,9.68,10,9.35,9.03,9.35,9.03,4.52,1.94,1.29,0.97,0.65,0.97,0.65,0.32,0.32,0.32,1.94,1.94,1.94,1.61,7.1,10,10,9.68,9.35,9.03,9.03,9.03,9.03,8.39,6.13,2.58,0.97,0.32,0.32,0.97,0.97,0.97,0.97,0.32,0.32,0.32,0.65,1.29,1.94,2.26,1.61,2.58,2.9,4.19,3.55,3.87,2.9,1.94,1.61,0.65,0.97,1.94,3.23,4.52,5.81,5.81,3.87,2.58,2.58,2.9,3.23,3.55,3.55,3.23,3.87,3.55,2.58,2.26,1.94,2.9,4.84,7.74,7.74,7.42,7.42,6.77
246678,"Princess Anne","Neighborhood","VA",108,"Virginia Beach-Norfolk-Newport News",395194,8.7,8.91,8.48,8.04,8.04,7.61,8.26,6.96,6.96,6.74,7.39,7.39,7.61,8.26,8.91,9.13,8.48,8.04,8.04,8.91,9.57,8.7,8.26,7.83,8.04,8.04,8.48,8.26,8.48,8.04,8.7,8.26,7.17,6.96,6.3,6.09,6.09,5.87,6.3,6.74,6.52,6.09,3.91,3.04,3.91,3.7,5.22,5,4.35,3.7,4.35,4.78,5.65,5.65,5.43,6.09,5.43,4.57,5,6.52,7.61,7.83,7.61,8.04,9.57,8.91,8.48,7.61,7.39,7.17,7.17,6.52,6.52,7.61,8.7,9.13,8.91,9.35,9.13,9.35,8.7,8.04,7.83,8.48,8.48,9.13,9.13,9.35,8.91,8.7,7.39,6.74,5.65,5.22,4.78,7.39,8.26,6.52,6.09,7.61,8.48,9.35,8.91,8.26,6.52,5.87
275471,"Southeast Colorado Springs","Neighborhood","CO",109,"Colorado Springs",394484,10,9.09,9.09,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.09,10,8.18,9.09,7.27,5.45,5.45,4.55,5.45,5.45,5.45,4.55,5.45,4.55,4.55,4.55,5.45,6.36,8.18,7.27,7.27,8.18,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.09,9.09,9.09,9.09,10,10,10,10,10,10,9.09,10,9.09,10,9.09,8.18,9.09,9.09,9.09,10,10,10,10,10,10,10,10,10,10,10,10
51128,"Brentwood","Neighborhood","NY",110,"New York-Newark-Jersey City",394913,5.13,4.69,3.54,3.54,6.81,8.94,8.94,8.23,7.96,6.81,6.55,6.81,4.6,2.65,2.12,1.59,2.48,4.34,8.58,8.76,6.37,4.96,4.96,5.84,6.02,6.19,4.87,3.81,2.39,3.01,4.16,6.11,6.64,6.81,6.19,4.96,5.13,5.04,5.4,5.49,5.04,3.36,2.3,3.54,5.93,7.35,7.7,7.96,7.43,6.19,5.75,4.51,5.84,7.79,7.79,6.9,6.19,6.02,6.19,5.13,4.25,2.65,2.57,2.04,2.57,3.19,3.36,4.96,6.81,7.7,6.55,4.51,3.45,4.34,5.31,5.13,4.96,3.89,3.27,3.98,6.37,7.08,6.81,7.35,6.37,7.17,7.52,8.23,7.96,7.43,5.04,3.54,2.92,3.1,5.31,6.9,6.81,6.64,6.81,7.7,8.41,7.79,7.96,7.52,7.61,7.26
274526,"Midtown","Neighborhood","TN",111,"Memphis",394849,1.82,1.82,0.91,0.91,0.91,0.91,2.73,2.73,3.64,3.64,4.55,4.55,4.55,4.55,4.55,3.64,3.64,2.73,4.55,4.55,4.55,4.55,4.55,4.55,2.73,0.91,0.91,2.73,5.45,5.45,5.45,4.55,1.82,1.82,1.82,1.82,1.82,1.82,0.91,1.82,1.82,1.82,1.82,1.82,3.64,3.64,5.45,6.36,8.18,8.18,8.18,9.09,8.18,7.27,3.64,3.64,2.73,8.18,9.09,10,10,9.09,9.09,10,10,10,10,7.27,7.27,9.09,9.09,8.18,8.18,8.18,8.18,8.18,9.09,9.09,8.18,7.27,5.45,3.64,6.36,7.27,7.27,5.45,2.73,2.73,2.73,2.73,2.73,3.64,3.64,4.55,4.55,4.55,4.55,5.45,2.73,1.82,1.82,1.82,2.73,2.73,2.73,2.73
270886,"Midwood","Neighborhood","NY",112,"New York-Newark-Jersey City",394913,4.25,2.04,1.5,1.42,1.77,2.48,3.36,4.34,3.54,2.74,1.59,0.97,0.71,0.8,0.88,1.42,1.77,2.21,2.04,2.3,2.48,2.48,1.68,1.33,1.33,1.33,1.42,1.68,1.77,2.39,2.57,3.45,3.19,1.95,1.24,0.71,0.44,0.09,0.18,0.09,0.18,0.09,0.18,0.35,0.71,0.35,0.09,0.09,1.5,6.02,1.86,0.62,0.09,0.53,1.59,3.36,5.04,4.25,3.54,2.21,4.34,6.28,6.37,4.87,3.72,4.16,4.96,5.04,5.84,5.22,6.11,5.75,4.87,3.01,2.39,2.57,4.16,4.87,6.55,6.55,5.31,5.75,8.05,8.67,8.14,7.52,7.35,4.78,2.39,0.27,0.18,0.27,0.71,2.3,2.12,1.06,0.18,0.18,0.09,0.09,0.35,0.88,3.89,4.25,2.12,1.06
273177,"Centennial Hills","Neighborhood","NV",113,"Las Vegas-Henderson-Paradise",394775,3.88,2.65,3.47,2.65,2.65,2.45,2.65,1.63,2.45,2.24,1.43,1.84,2.04,2.65,4.29,4.49,5.1,4.69,3.67,4.08,4.69,6.12,5.71,4.49,4.29,4.08,4.29,3.88,4.29,4.29,5.92,7.14,6.73,6.53,6.94,6.94,5.51,5.51,5.92,8.37,8.37,7.76,7.76,7.76,7.55,6.53,5.71,5.92,7.35,7.96,8.16,8.16,8.16,7.96,7.55,6.53,4.69,5.1,6.12,7.14,7.55,7.76,7.76,8.37,9.39,8.78,7.55,7.35,7.14,6.94,6.94,6.94,6.53,5.92,5.92,7.14,7.96,7.14,6.53,5.92,6.33,6.53,6.73,6.94,8.16,8.57,8.98,9.18,9.18,8.98,7.96,6.12,4.08,3.47,5.71,7.55,8.57,8.78,9.18,9.18,8.78,7.55,5.51,6.94,7.55,7.76
273540,"East Colorado Springs","Neighborhood","CO",114,"Colorado Springs",394484,5.45,2.73,1.82,1.82,1.82,3.64,3.64,3.64,1.82,1.82,2.73,3.64,2.73,4.55,5.45,6.36,5.45,5.45,6.36,5.45,7.27,7.27,9.09,8.18,8.18,7.27,8.18,9.09,10,10,9.09,7.27,5.45,6.36,6.36,7.27,7.27,9.09,8.18,9.09,9.09,9.09,8.18,8.18,7.27,8.18,6.36,6.36,4.55,4.55,6.36,8.18,9.09,9.09,9.09,9.09,9.09,7.27,8.18,8.18,9.09,9.09,9.09,7.27,7.27,7.27,7.27,9.09,8.18,8.18,8.18,8.18,9.09,9.09,9.09,8.18,7.27,6.36,6.36,2.73,4.55,5.45,6.36,5.45,5.45,5.45,6.36,5.45,6.36,5.45,5.45,4.55,6.36,6.36,6.36,7.27,9.09,8.18,8.18,9.09,9.09,9.09,9.09,9.09,8.18,8.18
45032,"East Elmhurst","Neighborhood","NY",115,"New York-Newark-Jersey City",394913,7.43,6.37,6.28,4.25,4.25,4.07,6.02,7.35,5.66,5.84,5.4,8.23,7.96,8.41,8.41,8.41,8.32,8.5,8.67,9.03,9.2,8.85,8.76,8.05,8.05,8.23,8.41,8.67,8.58,8.58,8.67,8.76,8.76,8.76,7.88,7.35,7.26,6.37,5.93,6.19,6.11,6.64,6.28,5.75,5.84,6.37,3.36,1.33,0.18,0.27,0.27,0.97,0.18,0.09,0.35,0.53,0.35,0.18,0.44,3.72,9.2,7.52,5.4,4.25,5.58,6.55,6.11,6.46,7.61,8.85,8.94,8.5,7.26,7.17,6.99,7.52,7.17,4.78,2.57,4.87,6.28,5.93,4.69,5.66,7.26,6.9,3.63,1.95,1.42,1.95,1.68,2.65,3.1,4.69,4.87,4.96,3.45,3.27,3.45,2.3,1.77,1.06,1.15,1.06,2.39,2.83
274771,"Northeast Colorado Springs","Neighborhood","CO",116,"Colorado Springs",394484,6.36,4.55,5.45,3.64,4.55,4.55,5.45,5.45,3.64,3.64,3.64,5.45,4.55,6.36,9.09,8.18,8.18,9.09,7.27,6.36,6.36,5.45,6.36,6.36,6.36,6.36,7.27,8.18,9.09,9.09,7.27,8.18,7.27,7.27,7.27,5.45,6.36,6.36,5.45,7.27,8.18,7.27,5.45,6.36,4.55,3.64,3.64,3.64,3.64,3.64,4.55,5.45,8.18,8.18,7.27,7.27,8.18,8.18,9.09,9.09,8.18,8.18,8.18,9.09,8.18,8.18,9.09,8.18,7.27,6.36,7.27,7.27,8.18,8.18,8.18,7.27,8.18,8.18,8.18,4.55,5.45,6.36,8.18,7.27,7.27,7.27,7.27,6.36,5.45,3.64,2.73,3.64,3.64,4.55,4.55,5.45,5.45,5.45,5.45,5.45,7.27,7.27,7.27,7.27,7.27,7.27
403215,"Gravesend","Neighborhood","NY",117,"New York-Newark-Jersey City",394913,1.33,1.24,1.68,1.77,2.57,2.74,2.3,1.33,1.33,0.62,0.27,0.35,0.35,0.35,0.44,0.44,0.8,1.33,1.42,1.77,2.39,2.39,1.42,0.71,0.62,0.62,0.71,0.97,1.15,1.59,1.95,2.74,3.54,3.72,3.19,2.12,1.42,1.06,1.15,1.59,1.86,2.39,3.27,4.34,3.27,1.15,0.18,0.35,2.83,6.64,7.61,7.96,6.81,3.63,1.95,1.06,0.8,0.97,3.45,6.81,7.43,4.34,2.3,1.06,1.59,3.01,4.42,3.63,2.04,0.71,0.44,0.18,0.09,0.18,0.53,1.77,1.95,0.88,0.71,1.15,1.24,0.8,0.27,0.09,0.09,0.27,0.35,0.09,0.09,0.44,0.44,0.35,0.35,0.27,0.35,0.62,0.71,0.53,0.53,0.8,1.15,2.3,2.48,2.21,2.57,3.19
403542,"Kingwood","Neighborhood","TX",118,"Houston-The Woodlands-Sugar Land",394692,2.86,3.57,4.05,4.76,4.29,3.81,3.81,4.05,4.05,3.1,3.1,3.33,3.81,3.57,3.81,3.33,3.57,1.9,2.14,1.67,1.67,1.43,1.67,1.9,2.14,2.14,2.14,2.14,2.62,3.1,3.33,4.29,3.57,2.86,3.33,4.05,4.05,5,4.76,5.24,4.76,4.05,3.33,4.29,5,5.24,5.71,5.71,6.9,6.43,6.19,7.14,8.57,7.62,7.62,7.38,7.62,7.62,7.62,7.86,7.62,7.62,7.62,7.38,8.1,7.86,7.38,7.38,7.14,7.38,7.38,7.62,7.86,8.33,8.33,8.81,8.57,8.57,8.33,8.33,7.86,8.1,7.86,8.1,8.33,8.33,8.57,9.05,8.81,7.86,7.86,7.38,6.9,7.14,6.43,6.43,6.67,6.67,6.67,7.62,7.14,7.14,7.38,7.14,6.43,5.95
