"RegionID","RegionName","RegionType","StateName","SizeRank","MSA","MSARegionID","2010-11","2010-12","2011-1","2011-2","2011-3","2011-4","2011-5","2011-6","2011-7","2011-8","2011-9","2011-10","2011-11","2011-12","2012-1","2012-2","2012-3","2012-4","2012-5","2012-6","2012-7","2012-8","2012-9","2012-10","2012-11","2012-12","2013-1","2013-2","2013-3","2013-4","2013-5","2013-6","2013-7","2013-8","2013-9","2013-10","2013-11","2013-12","2014-1","2014-2","2014-3","2014-4","2014-5","2014-6","2014-7","2014-8","2014-9","2014-10","2014-11","2014-12","2015-1","2015-2","2015-3","2015-4","2015-5","2015-6","2015-7","2015-8","2015-9","2015-10","2015-11","2015-12","2016-1","2016-2","2016-3","2016-4","2016-5","2016-6","2016-7","2016-8","2016-9","2016-10","2016-11","2016-12","2017-1","2017-2","2017-3","2017-4","2017-5","2017-6","2017-7","2017-8","2017-9","2017-10","2017-11","2017-12","2018-1","2018-2","2018-3","2018-4","2018-5","2018-6","2018-7","2018-8","2018-9","2018-10","2018-11","2018-12","2019-1","2019-2","2019-3","2019-4","2019-5","2019-6","2019-7","2019-8"
193182,"Bath Beach","Neighborhood","NY",119,"New York-Newark-Jersey City",394913,6.73,5.93,3.27,1.86,1.59,2.3,1.5,0.62,0.09,0.09,0.18,0.53,1.06,2.04,2.74,3.81,5.04,5.04,4.69,4.25,4.07,4.42,4.16,3.63,2.57,2.48,3.45,4.07,4.78,4.78,4.96,4.51,4.16,1.68,0.97,1.24,3.36,5.49,6.28,6.11,6.37,5.13,3.81,2.3,2.74,3.81,5.58,5.49,5.4,5.4,5.58,4.69,4.6,5.49,5.58,7.96,8.85,9.2,6.73,3.01,0.44,0.88,0.97,2.57,2.48,3.89,4.25,6.11,6.64,6.81,5.66,3.01,1.86,1.24,1.06,0.71,0.88,1.24,1.33,0.44,0.09,0.09,0.09,0.18,1.77,2.65,3.72,4.16,3.19,2.3,3.89,2.3,1.68,0.44,0.27,0.09,0.09,0.09,0.27,0.35,0.62,0.71,0.97,0.71,0.8,1.5
273201,"Central Colorado Springs","Neighborhood","CO",120,"Colorado Springs",394484,9.09,6.36,6.36,2.73,2.73,5.45,6.36,6.36,2.73,2.73,1.82,2.73,3.64,7.27,7.27,7.27,6.36,4.55,4.55,3.64,4.55,3.64,4.55,2.73,4.55,3.64,3.64,3.64,3.64,3.64,4.55,3.64,3.64,2.73,3.64,3.64,2.73,2.73,2.73,4.55,6.36,8.18,7.27,7.27,6.36,7.27,5.45,5.45,6.36,5.45,7.27,6.36,6.36,6.36,6.36,5.45,5.45,4.55,4.55,3.64,4.55,4.55,5.45,4.55,5.45,5.45,5.45,4.55,4.55,4.55,5.45,5.45,6.36,6.36,6.36,6.36,6.36,7.27,7.27,5.45,6.36,9.09,9.09,9.09,9.09,8.18,8.18,8.18,7.27,6.36,7.27,7.27,7.27,7.27,8.18,9.09,8.18,6.36,6.36,7.27,6.36,6.36,6.36,5.45,5.45,4.55
268548,"Valley Glen","Neighborhood","CA",121,"Los Angeles-Long Beach-Anaheim",753899,5.58,8.14,7.33,6.74,6.63,7.21,6.16,4.53,3.26,2.44,1.4,1.05,0.58,1.98,5.12,7.33,6.86,5.12,2.67,3.84,4.19,5.47,4.3,5.93,8.14,9.88,9.88,9.19,8.72,8.49,7.91,5.47,4.19,3.37,3.26,3.26,3.95,3.26,3.49,4.19,3.95,3.6,4.3,4.07,4.19,4.77,6.28,5.7,4.42,3.02,4.65,5.7,5.35,3.26,3.02,3.02,3.72,3.14,3.72,3.84,4.77,5,4.42,4.3,5.81,7.79,8.49,8.84,7.56,7.09,6.16,5.7,3.95,2.33,1.51,3.02,5,5.7,3.49,3.02,2.79,4.42,4.42,5.23,4.88,5.35,5.47,4.77,4.19,3.95,5.7,6.16,6.98,7.56,8.26,7.79,6.63,2.79,2.79,2.21,3.6,2.67,2.67,1.86,2.09,3.14
26352,"Ozone Park","Neighborhood","NY",122,"New York-Newark-Jersey City",394913,7.79,7.08,6.9,6.81,5.31,3.54,3.1,3.27,2.48,2.12,1.68,3.27,5.22,6.46,5.93,5.93,6.11,6.02,6.19,6.99,7.61,7.43,6.81,6.19,6.64,6.9,7.08,6.9,6.81,6.73,6.73,6.99,6.99,6.28,4.78,3.45,3.27,3.72,3.27,3.36,3.01,3.72,5.04,4.51,6.28,7.52,9.03,6.37,3.63,0.53,1.24,2.83,4.96,5.58,6.28,6.81,6.99,5.66,3.81,3.54,4.42,6.73,8.14,8.05,7.7,6.46,7.88,8.94,9.65,9.82,9.73,9.29,8.76,9.38,9.73,9.38,7.88,5.31,2.74,4.78,6.02,5.49,3.45,3.98,6.11,7.79,7.26,6.02,4.78,3.45,2.92,1.42,1.59,1.33,1.95,3.01,4.34,4.16,4.6,5.22,5.93,4.07,2.74,2.3,3.81,4.42
124381,"Flagami","Neighborhood","FL",124,"Miami-Fort Lauderdale-West Palm Beach",394856,9.1,8.96,9.4,9.25,9.55,9.4,8.96,8.51,8.21,7.91,8.96,9.1,9.7,9.55,9.55,9.55,8.66,7.31,7.16,8.21,9.55,8.36,6.72,6.87,8.81,9.85,10,9.85,9.55,8.36,6.42,5.82,5.97,5.37,4.78,5.67,6.87,9.1,9.4,9.25,7.46,7.76,8.66,8.36,7.01,5.37,4.33,5.67,8.06,8.51,8.21,7.61,6.87,7.16,7.76,8.81,9.1,8.96,8.96,9.4,9.55,8.36,7.91,6.87,7.76,8.36,8.66,8.81,8.51,8.81,8.06,7.91,7.31,8.06,7.61,8.51,6.27,5.37,5.37,6.57,7.01,7.76,7.91,7.76,7.46,7.46,7.76,7.76,8.06,7.16,6.12,6.87,7.61,8.21,8.36,8.21,7.76,7.46,8.36,7.91,6.27,6.42,8.06,9.4,9.4,8.81
13017,"North Hills","Neighborhood","CA",126,"Los Angeles-Long Beach-Anaheim",753899,5.81,4.88,4.07,4.19,4.53,7.33,7.67,8.14,5.23,4.19,2.56,3.02,5,6.16,6.63,5.35,4.88,5.81,8.37,9.65,9.77,9.65,9.65,9.07,7.56,6.63,6.51,6.4,4.77,3.6,3.6,4.07,5.93,7.33,8.37,8.37,8.37,7.33,6.98,6.98,6.63,6.86,7.56,7.21,7.33,6.16,7.21,7.67,7.79,5.23,2.67,1.98,3.26,5.47,6.86,7.09,7.79,8.14,7.67,6.86,5.23,4.88,5.81,5.47,5.47,6.28,7.67,8.37,8.37,8.26,8.26,6.51,5.58,6.63,6.63,6.16,3.95,4.3,5.35,7.56,8.37,8.72,8.72,8.49,6.74,5.23,4.77,4.19,4.07,4.42,6.28,7.79,7.56,7.33,5.35,7.67,7.91,8.72,8.02,6.4,6.51,7.21,9.19,9.65,9.88,10
276151,"Woodward Park","Neighborhood","CA",127,"Fresno",394619,2.86,1.43,2.86,4.29,4.29,4.29,4.29,4.29,2.86,1.43,1.43,2.86,5.71,4.29,4.29,5.71,5.71,4.29,2.86,2.86,5.71,5.71,1.43,1.43,2.86,5.71,5.71,7.14,8.57,8.57,7.14,5.71,2.86,4.29,4.29,5.71,5.71,7.14,5.71,5.71,4.29,4.29,4.29,1.43,1.43,4.29,5.71,7.14,5.71,2.86,2.86,5.71,8.57,8.57,8.57,5.71,4.29,5.71,7.14,7.14,7.14,7.14,7.14,7.14,5.71,5.71,5.71,5.71,5.71,5.71,5.71,5.71,2.86,2.86,2.86,4.29,10,10,8.57,5.71,5.71,4.29,4.29,2.86,4.29,5.71,4.29,7.14,7.14,4.29,1.43,2.86,2.86,2.86,4.29,4.29,5.71,5.71,7.14,7.14,7.14,8.57,7.14,7.14,2.86,4.29
274415,"Flatlands","Neighborhood","NY",128,"New York-Newark-Jersey City",394913,2.83,3.98,4.78,3.89,2.48,0.88,0.44,0.8,1.06,1.15,1.42,1.15,1.15,1.33,1.42,1.77,2.39,2.48,2.48,2.92,3.19,3.01,2.92,2.04,1.68,1.86,2.04,2.3,2.83,2.74,3.1,3.72,4.07,2.57,1.42,1.06,0.62,0.27,0.27,0.27,0.35,0.71,3.01,6.81,6.37,5.04,2.65,2.21,1.24,1.06,0.53,0.88,0.62,0.44,0.44,0.88,0.71,1.15,2.39,6.99,7.08,5.31,3.1,3.89,4.6,5.31,3.98,2.83,2.92,2.39,4.25,5.31,5.93,5.22,2.65,0.97,0.71,0.71,1.59,2.04,2.48,2.39,2.92,4.69,6.02,6.28,3.81,2.39,1.77,3.19,5.4,5.75,5.49,5.49,5.22,2.3,0.62,0.35,1.68,3.27,3.01,2.39,1.86,1.59,1.42,2.92
13094,"Okolona","Neighborhood","KY",129,"Louisville/Jefferson County",394807,5,5,10,10,7.5,5,2.5,2.5,7.5,10,7.5,7.5,7.5,7.5,10,10,10,7.5,5,5,5,7.5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7.5,7.5,5,5,2.5,5,5,2.5,7.5,10,10,10,10,10,10,2.5,2.5,2.5,7.5,7.5,10,10,10,7.5,5,5,5,7.5,7.5,7.5,7.5,7.5,7.5,10,7.5,7.5,5,2.5,5,5,5,7.5,7.5,7.5,10,10,10,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,10,10,10,10,10,10,10,10,7.5,7.5,7.5,7.5,5,5,7.5
112261,"Laveen","Neighborhood","AZ",130,"Phoenix-Mesa-Scottsdale",394976,2.67,3,3,3.33,5.67,6.33,6,4.67,2.67,3,3,2.33,3,2.67,3,2.33,2.67,2.33,3,3.67,5.33,5.67,5.33,3.33,3.33,5.33,6.33,6.67,6.67,6.67,6.67,5.67,6,5,5,5.33,5.67,4.33,3.33,2.67,4,5,6,5.67,4,3.67,3.67,5,3.67,4,4.67,6,7.33,7,5.33,5.67,6,6.33,6.33,6.33,6.67,6,6,5,7.33,6.67,7,5.67,6.33,6.33,7,7.33,8,8,8,6.67,5.33,4,3.67,5,5,5,3.67,3.33,2.33,2.33,3,4.67,4.67,5.67,5.67,6.67,7.33,7.33,7,7,6.67,6.67,7.33,7.33,7.33,6.33,5.33,5.67,6,6.33
269072,"Little Havana","Neighborhood","FL",131,"Miami-Fort Lauderdale-West Palm Beach",394856,2.84,2.24,2.24,2.09,2.24,2.69,3.88,3.28,2.39,2.24,2.24,3.73,4.63,5.82,5.07,6.57,7.01,6.87,6.27,5.82,6.42,6.57,8.36,7.91,8.36,8.36,8.66,9.4,7.91,4.63,3.88,5.07,4.78,2.54,2.09,3.13,5.22,6.72,6.72,5.82,5.07,4.03,4.78,4.33,6.12,6.42,7.46,8.21,9.1,9.55,9.25,8.06,7.91,8.51,9.1,9.1,7.31,6.57,6.12,6.87,7.16,8.51,9.1,9.55,9.4,9.4,9.1,8.66,8.36,7.91,7.76,7.31,7.76,6.42,5.37,3.88,4.48,5.07,5.67,5.07,5.22,5.67,6.27,5.67,6.27,5.97,7.46,7.46,7.76,7.91,8.66,8.96,6.87,3.73,3.28,5.07,5.97,5.67,4.33,3.43,2.39,1.19,0.75,1.34,3.88,7.76
273860,"Gramercy","Neighborhood","NY",132,"New York-Newark-Jersey City",394913,4.78,4.6,6.37,8.23,9.12,8.5,6.81,5.04,4.25,5.13,6.37,6.99,6.55,5.66,4.78,4.6,6.37,7.26,8.05,5.84,3.54,1.59,1.06,2.39,3.89,6.37,6.28,4.69,4.16,4.42,5.49,5.04,5.22,5.58,5.58,5.4,6.37,7.17,7.26,7.35,6.73,6.46,6.64,6.64,6.46,6.73,6.9,6.9,7.26,6.81,6.02,4.16,3.98,4.25,5.22,5.31,4.96,4.69,3.89,3.81,3.1,3.54,5.04,6.37,6.37,5.75,5.4,5.31,4.69,4.6,4.34,6.11,6.28,6.46,6.55,6.81,5.84,5.04,3.01,3.1,2.12,2.21,1.95,2.48,3.45,5.13,6.19,6.99,7.61,7.96,8.5,9.03,8.94,8.05,6.73,3.63,3.19,1.95,1.86,1.77,2.65,3.1,2.57,2.74,2.74,4.07
403120,"South Austin","Neighborhood","IL",133,"Chicago-Naperville-Elgin",394463,1.81,2.5,2.5,2.08,1.94,2.36,2.78,3.06,2.64,2.08,1.53,1.67,1.53,1.67,1.53,1.25,4.17,7.08,9.72,9.72,9.72,9.31,6.94,5.97,7.22,8.47,5.56,4.03,1.53,2.64,4.58,8.47,8.75,8.61,6.25,3.06,1.81,1.25,1.39,1.25,1.39,1.25,1.25,1.53,4.03,8.06,7.92,4.86,1.81,0.42,0.42,0.42,0.69,0.83,2.64,5.83,5.97,7.08,6.39,8.89,7.92,7.78,6.25,6.67,6.39,5.28,4.31,4.17,6.94,7.36,8.75,8.89,8.61,7.92,4.17,2.5,2.92,4.58,5.83,5.97,2.78,1.81,0.97,1.67,2.08,3.47,4.58,4.58,3.33,2.22,1.67,2.92,6.67,9.03,9.31,9.72,8.89,8.19,7.36,7.5,8.06,7.64,9.03,9.31,9.31,8.19
275707,"The Heights","Neighborhood","NJ",134,"New York-Newark-Jersey City",394913,4.69,4.07,4.42,5.22,5.04,3.63,2.04,1.95,3.72,5.31,7.96,8.32,8.58,8.94,8.67,7.88,4.78,3.98,4.78,4.87,4.78,5.31,6.28,7.52,7.61,7.52,6.02,4.42,3.89,4.96,6.46,7.96,8.14,7.61,5.75,4.6,6.46,8.05,8.58,8.05,7.35,7.08,6.9,6.73,5.31,5.4,6.11,6.64,7.88,8.14,8.5,8.85,9.73,9.91,10,9.73,9.2,8.76,8.67,8.76,8.67,7.88,8.23,8.94,9.2,8.94,8.76,8.5,8.32,8.41,8.05,8.85,9.2,9.03,9.29,9.47,9.65,9.65,9.73,9.38,9.2,9.2,9.2,8.85,8.41,9.12,9.38,9.73,9.82,9.82,9.65,9.38,9.2,8.67,9.12,8.94,8.67,8.23,8.67,9.29,9.38,9.56,9.2,9.12,9.47,9.73
276446,"Mclane","Neighborhood","CA",135,"Fresno",394619,8.57,10,10,10,10,10,10,10,10,10,8.57,5.71,2.86,5.71,7.14,7.14,7.14,8.57,10,8.57,8.57,8.57,7.14,7.14,5.71,4.29,4.29,4.29,4.29,7.14,8.57,10,10,8.57,7.14,8.57,8.57,4.29,4.29,4.29,2.86,2.86,5.71,8.57,10,10,10,10,8.57,8.57,5.71,2.86,1.43,2.86,4.29,8.57,8.57,8.57,10,10,10,10,8.57,4.29,1.43,1.43,4.29,7.14,7.14,7.14,7.14,7.14,5.71,8.57,10,10,8.57,4.29,1.43,4.29,4.29,5.71,5.71,8.57,8.57,8.57,5.71,4.29,8.57,8.57,8.57,8.57,8.57,8.57,7.14,7.14,8.57,10,8.57,8.57,5.71,2.86,4.29,5.71,7.14,5.71
267912,"Central City","Neighborhood","AZ",136,"Phoenix-Mesa-Scottsdale",394976,1.67,1.67,2.33,8,7.33,7.33,6.33,6.67,6.67,4.67,5.33,5,5.33,4,3.67,2.67,4,5.33,6.67,7.33,7.67,7,6.67,6.67,9,8.33,8,4.33,3,2.67,2.67,2.67,3,3.33,3.33,1.67,1.67,3,4.33,4.33,3,3.33,5.33,7.67,7.33,6.33,7.67,8.33,9.33,9.33,8.33,7.33,8,9.33,9,6.67,4,3.67,3,3.67,4.67,6.67,5.33,4.33,3.33,3.67,4.33,4.67,6.67,7,5.67,5,3,3,2.33,3,3.67,3.33,3.33,4,4.33,3.33,4.67,5,5.33,6,4,1.67,1.67,2.33,4,4.67,3.67,2.33,2,3.33,3.33,2.67,1.67,1,1,1,1,3.33,4.33,4
274056,"Hoover","Neighborhood","CA",137,"Fresno",394619,7.14,7.14,4.29,2.86,1.43,5.71,5.71,5.71,7.14,8.57,10,10,10,8.57,5.71,2.86,2.86,2.86,4.29,5.71,2.86,4.29,5.71,10,8.57,8.57,10,10,10,10,10,8.57,8.57,10,10,10,10,10,10,10,10,10,10,10,8.57,2.86,1.43,1.43,7.14,7.14,4.29,1.43,2.86,4.29,7.14,10,10,10,8.57,8.57,8.57,8.57,10,10,10,10,10,10,8.57,8.57,8.57,8.57,8.57,4.29,4.29,2.86,2.86,2.86,5.71,7.14,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8.57,10,10,10,5.71,2.86,2.86,10,10
274346,"Lone Mountain","Neighborhood","NV",138,"Las Vegas-Henderson-Paradise",394775,6.12,3.88,3.67,3.67,4.69,6.94,6.94,5.92,4.69,4.29,4.49,5.92,5.51,4.08,2.24,1.43,1.63,3.06,4.49,6.73,6.73,5.51,4.49,6.33,6.73,6.33,6.73,7.76,9.18,7.96,7.55,6.73,6.53,6.33,7.14,6.33,5.92,4.69,5.1,3.47,3.47,3.67,4.49,6.73,7.96,7.35,6.94,6.73,8.16,8.78,7.55,5.51,5.51,5.92,7.14,7.76,7.96,7.76,7.35,6.12,6.53,6.53,5.51,4.08,3.88,6.33,8.78,8.78,8.37,8.16,7.96,7.96,8.78,7.76,7.96,7.96,8.78,8.57,8.37,9.18,8.98,9.18,8.78,8.16,8.37,8.16,7.55,6.53,5.92,7.96,8.78,9.59,8.98,8.57,7.76,6.73,5.51,6.94,7.96,7.76,5.92,4.29,5.1,6.53,8.16,8.16
117224,"Parkway","Neighborhood","CA",139,"Sacramento--Roseville--Arden-Arcade",395045,6.36,6.36,8.18,5.45,4.55,2.73,2.73,3.64,5.45,7.27,7.27,8.18,8.18,8.18,10,10,10,10,10,10,10,10,10,9.09,5.45,4.55,3.64,2.73,4.55,5.45,8.18,10,10,9.09,8.18,5.45,5.45,6.36,7.27,7.27,5.45,5.45,5.45,1.82,0.91,2.73,7.27,9.09,9.09,8.18,6.36,3.64,1.82,1.82,2.73,2.73,5.45,6.36,7.27,7.27,7.27,6.36,5.45,2.73,2.73,3.64,5.45,6.36,6.36,7.27,8.18,7.27,5.45,2.73,3.64,4.55,6.36,6.36,6.36,6.36,6.36,6.36,5.45,5.45,5.45,3.64,2.73,1.82,2.73,2.73,4.55,5.45,7.27,7.27,6.36,4.55,3.64,2.73,2.73,5.45,4.55,3.64,3.64,1.82,2.73,3.64
403217,"Kensington","Neighborhood","NY",140,"New York-Newark-Jersey City",394913,7.96,7.79,8.41,8.32,8.5,8.67,9.2,9.12,9.2,9.38,9.38,9.38,9.29,9.29,9.29,9.29,9.2,9.2,9.38,9.73,9.82,9.65,9.29,9.2,9.29,9.2,9.12,9.29,9.38,9.56,9.65,9.47,9.2,9.12,7.52,4.16,2.3,2.12,3.63,4.87,6.02,6.11,7.17,7.88,7.43,6.9,5.49,4.87,4.51,5.66,6.11,6.55,6.55,7.08,6.02,5.75,5.4,6.64,6.28,5.31,5.4,6.9,6.02,3.98,0.53,0.44,0.53,2.74,5.22,6.55,7.88,7.35,6.19,3.19,2.21,3.63,5.49,7.43,7.96,7.26,4.6,2.48,2.48,4.6,5.4,4.42,2.83,2.3,2.92,2.04,2.65,3.63,5.4,6.46,5.93,5.04,3.98,2.65,4.07,4.6,4.6,2.92,2.3,3.36,5.13,5.84
269566,"Albany Park","Neighborhood","IL",141,"Chicago-Naperville-Elgin",394463,5,7.92,7.64,7.78,5.28,3.75,1.81,1.53,2.36,5.69,7.64,7.36,5.83,3.47,3.47,5.14,6.39,5.69,3.61,3.89,5.97,7.22,6.39,4.72,6.39,7.36,8.47,6.81,6.81,5.42,5.42,4.72,5.97,7.22,7.64,6.94,5.69,6.25,6.11,4.86,2.78,2.36,2.64,4.86,8.19,8.19,5.56,2.5,1.39,1.11,1.25,1.94,1.11,0.97,0.69,2.08,3.33,5,3.89,2.08,1.67,1.67,1.94,1.94,1.67,3.19,5.42,6.94,6.67,5.14,5.56,5.28,4.17,4.31,4.44,4.44,4.58,6.25,8.47,9.72,9.72,9.31,8.89,8.89,8.33,6.53,3.47,1.94,1.67,3.33,5.56,8.19,7.92,7.5,6.11,4.58,4.31,5,4.44,2.5,1.94,2.22,5.83,9.03,9.58,7.92
274230,"Lake Highlands","Neighborhood","TX",142,"Dallas-Fort Worth-Arlington",394514,5.16,5.81,5.81,6.13,6.13,6.45,6.45,6.13,5.16,5.48,5.48,6.45,4.19,4.52,4.84,5.48,6.13,5.81,6.13,7.1,8.06,7.74,7.42,7.42,7.42,5.81,6.77,4.84,7.42,8.06,8.71,8.39,9.35,9.35,9.35,9.68,9.68,10,10,10,10,10,10,9.03,8.06,7.74,7.74,7.74,8.06,6.45,6.77,6.13,4.84,4.19,4.19,5.16,5.16,4.52,2.9,3.23,4.52,6.13,6.45,6.77,6.13,5.81,5.81,5.48,5.81,6.13,6.77,7.1,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.74,7.42,7.42,7.1,6.13,5.81,6.77,5.48,5.16,4.84,4.52,4.52,4.52,4.52,4.52,5.48,4.19,5.81,5.16,6.45,6.13,5.48,5.81,6.45,6.45
30731,"Canoga Park","Neighborhood","CA",143,"Los Angeles-Long Beach-Anaheim",753899,7.56,6.63,5.35,5,5.12,6.51,4.07,2.21,0.93,1.51,3.02,4.19,5.23,5.23,4.19,4.65,3.49,3.72,4.42,7.33,9.3,9.3,8.02,4.65,3.6,4.3,6.28,6.98,6.05,4.65,3.37,3.26,4.07,5.23,6.98,7.21,7.56,5.7,4.07,2.33,4.07,3.37,4.65,4.65,4.42,5.23,6.16,8.02,9.19,8.02,6.16,4.77,3.6,2.09,0.7,0.58,0.93,1.63,1.51,1.28,1.28,1.74,3.37,5.23,3.72,1.98,1.74,2.91,6.05,6.74,5.35,3.84,3.02,3.49,1.98,1.74,1.16,2.44,5.81,8.37,8.95,8.95,8.95,7.33,7.21,8.37,8.84,7.56,5.81,3.26,2.09,2.21,3.6,8.26,9.53,9.3,4.07,1.74,0.7,0.58,1.16,3.14,4.88,4.53,5.23,5.93
267926,"Encanto","Neighborhood","AZ",144,"Phoenix-Mesa-Scottsdale",394976,6.33,5.67,7.67,7.33,8.67,6.67,8.33,8,7.33,6.33,5.67,5.67,5,4.67,5,5.67,6,6,5.33,5,6,6,5,4,4,4,4.67,5,4,2.33,1.67,2.33,2.33,2,1,0.67,1,2,2.67,3.33,5,6,7,6,5.67,7.33,9,9.67,9,6,4.33,4.33,5.33,6,6,6.33,5.67,4.67,5,5.33,5,5,4,3.67,3,3.33,3.33,3.67,3.67,3.67,3.33,3.67,3.33,4,3.67,3.33,2.67,2.67,2.33,2.33,3.33,2.67,2.67,3,3.33,3,2.33,2.67,2.67,2.67,2.33,2,1,0.67,1,1.33,1.33,1.33,1.33,1.67,2,2,1.33,0.67,0.67,0.67
269609,"Uptown","Neighborhood","IL",145,"Chicago-Naperville-Elgin",394463,2.92,1.81,1.53,1.25,1.25,1.94,2.64,2.92,2.08,0.97,0.28,0.42,0.42,0.69,0.83,1.39,1.39,0.42,0.56,0.42,0.42,0.97,0.83,0.69,0.83,1.11,1.11,1.39,1.67,2.22,2.64,3.19,2.08,1.67,1.81,1.94,2.22,2.36,2.78,3.19,3.47,3.06,2.92,2.5,2.5,2.22,2.08,2.22,2.08,1.81,1.81,2.22,2.92,3.61,2.5,0.97,0.69,1.39,1.53,1.67,3.33,4.58,5,5.97,6.53,6.39,6.67,5.56,5.56,6.11,6.67,7.36,7.5,7.64,7.92,8.19,8.06,7.92,7.5,7.5,8.19,8.47,8.47,8.33,8.19,7.92,6.53,7.78,7.78,8.19,7.22,6.81,7.22,6.94,6.67,8.19,8.06,8.75,9.03,9.44,9.31,8.89,8.89,8.33,7.92,8.47
118920,"Westwood","Neighborhood","CA",146,"Los Angeles-Long Beach-Anaheim",753899,9.07,8.6,8.26,6.98,6.28,4.3,4.77,6.4,7.79,5.7,2.91,0.93,0.7,2.56,5,6.98,5.93,5.58,2.33,1.51,0.58,0.81,1.86,3.02,2.79,2.09,2.09,2.56,3.6,3.49,2.44,1.05,1.16,1.74,2.91,4.19,4.07,2.56,3.72,5.7,7.67,8.02,8.26,8.6,8.84,8.6,7.91,7.33,6.98,5.93,5.58,5.23,4.88,5.93,6.74,6.28,5.58,5,4.88,4.19,4.88,4.65,4.19,4.65,5,5.58,4.77,4.53,3.84,3.49,3.49,3.49,4.42,4.88,6.16,6.86,5.93,4.42,3.37,3.6,2.56,3.02,3.49,4.19,1.86,2.44,2.56,4.07,3.37,3.37,3.49,3.26,3.02,2.67,2.56,3.6,5,6.63,5.7,4.88,4.53,3.49,3.37,2.44,2.91,2.44
229214,"Raleigh","Neighborhood","TN",147,"Memphis",394849,5.45,4.55,4.55,5.45,8.18,8.18,8.18,7.27,6.36,6.36,7.27,6.36,6.36,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,6.36,5.45,5.45,5.45,5.45,5.45,3.64,4.55,4.55,7.27,7.27,6.36,4.55,4.55,4.55,6.36,6.36,7.27,6.36,5.45,7.27,9.09,9.09,9.09,9.09,8.18,4.55,1.82,2.73,2.73,3.64,5.45,6.36,6.36,6.36,3.64,1.82,1.82,1.82,1.82,1.82,0.91,0.91,0.91,0.91,0.91,0.91,1.82,2.73,3.64,6.36,2.73,1.82,0.91,0.91,0.91,3.64,5.45,4.55,2.73,3.64,4.55,6.36,7.27,7.27,9.09,8.18,7.27,7.27,8.18,8.18,8.18,7.27,7.27,6.36,6.36,4.55,2.73,2.73,2.73,4.55,6.36,7.27,6.36
244707,"Kempsville","Neighborhood","VA",148,"Virginia Beach-Norfolk-Newport News",395194,4.78,5.22,6.3,6.74,8.48,8.04,6.96,5.87,6.52,6.96,8.7,8.26,7.39,7.17,7.61,7.83,7.61,7.39,6.74,5.87,5.22,6.96,7.39,8.04,8.26,8.7,9.13,9.35,9.35,9.13,9.35,8.7,8.7,8.48,8.26,7.39,6.52,6.52,7.83,7.61,8.04,7.39,7.61,7.61,7.61,8.04,6.96,6.3,6.96,6.09,4.57,3.7,5.87,7.39,7.61,8.48,7.83,8.04,6.96,7.83,8.48,9.13,9.57,8.7,8.04,7.17,6.74,6.3,6.09,5.22,6.3,6.3,8.26,7.83,8.26,8.7,9.13,9.57,9.57,8.04,7.83,7.17,6.09,6.74,7.39,8.48,8.7,8.7,9.35,9.35,8.7,8.7,7.61,7.39,7.17,8.48,9.35,9.35,9.57,9.35,9.13,8.26,7.61,7.17,7.61,8.7
269589,"Lake View","Neighborhood","IL",149,"Chicago-Naperville-Elgin",394463,1.67,1.67,1.81,2.64,3.06,2.92,3.61,3.47,3.19,3.06,2.64,2.36,2.22,2.36,2.08,1.67,1.53,1.67,2.64,3.19,2.5,2.5,2.78,3.33,3.61,3.47,5,5.97,6.67,6.67,6.25,6.25,5,4.44,4.58,4.58,4.72,4.58,3.89,3.75,4.31,3.75,3.75,3.33,3.61,3.47,3.61,4.03,5,4.58,5.69,6.67,6.94,5.56,5.14,4.17,4.44,6.11,6.67,7.08,6.81,6.67,6.81,7.36,7.64,7.78,7.22,6.11,4.86,4.44,4.58,4.17,5,5.14,4.03,4.03,4.31,5.69,5.69,5,3.47,4.03,4.72,5.28,5.56,4.86,6.11,7.08,7.08,6.53,5.42,5,4.17,4.86,4.86,6.11,5.83,5.69,5.14,6.11,6.67,6.81,5.42,4.31,3.06,2.64
