"RegionID","RegionName","RegionType","StateName","SizeRank","MSA","MSARegionID","2010-11","2010-12","2011-1","2011-2","2011-3","2011-4","2011-5","2011-6","2011-7","2011-8","2011-9","2011-10","2011-11","2011-12","2012-1","2012-2","2012-3","2012-4","2012-5","2012-6","2012-7","2012-8","2012-9","2012-10","2012-11","2012-12","2013-1","2013-2","2013-3","2013-4","2013-5","2013-6","2013-7","2013-8","2013-9","2013-10","2013-11","2013-12","2014-1","2014-2","2014-3","2014-4","2014-5","2014-6","2014-7","2014-8","2014-9","2014-10","2014-11","2014-12","2015-1","2015-2","2015-3","2015-4","2015-5","2015-6","2015-7","2015-8","2015-9","2015-10","2015-11","2015-12","2016-1","2016-2","2016-3","2016-4","2016-5","2016-6","2016-7","2016-8","2016-9","2016-10","2016-11","2016-12","2017-1","2017-2","2017-3","2017-4","2017-5","2017-6","2017-7","2017-8","2017-9","2017-10","2017-11","2017-12","2018-1","2018-2","2018-3","2018-4","2018-5","2018-6","2018-7","2018-8","2018-9","2018-10","2018-11","2018-12","2019-1","2019-2","2019-3","2019-4","2019-5","2019-6","2019-7","2019-8"
273794,"Fresno High Roeding","Neighborhood","CA",150,"Fresno",394619,4.29,2.86,1.43,1.43,2.86,1.43,2.86,2.86,4.29,5.71,7.14,8.57,8.57,10,10,10,10,10,8.57,4.29,4.29,2.86,8.57,8.57,10,10,8.57,8.57,7.14,4.29,4.29,4.29,4.29,2.86,1.43,1.43,1.43,1.43,2.86,2.86,5.71,5.71,2.86,2.86,4.29,8.57,8.57,8.57,4.29,4.29,7.14,7.14,4.29,1.43,1.43,4.29,5.71,7.14,5.71,4.29,2.86,2.86,1.43,1.43,4.29,7.14,7.14,4.29,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,2.86,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,5.71,5.71,2.86,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,5.71,8.57,10,10,10,8.57,8.57
276646,"West","Neighborhood","CA",151,"Fresno",394619,5.71,5.71,8.57,7.14,7.14,7.14,7.14,7.14,8.57,7.14,5.71,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,2.86,2.86,4.29,1.43,1.43,1.43,1.43,1.43,2.86,7.14,7.14,7.14,5.71,4.29,2.86,2.86,1.43,1.43,1.43,1.43,1.43,4.29,7.14,5.71,4.29,2.86,2.86,5.71,10,10,10,10,10,7.14,7.14,1.43,1.43,1.43,4.29,5.71,4.29,2.86,2.86,2.86,2.86,2.86,4.29,4.29,4.29,4.29,7.14,10,8.57,7.14,5.71,8.57,10,10,8.57,8.57,7.14,4.29,2.86,2.86,7.14,8.57,2.86,1.43,4.29,5.71,4.29,4.29,2.86,5.71,4.29,4.29,2.86,1.43,1.43,1.43,1.43,1.43,1.43,1.43
275115,"Queens Village","Neighborhood","NY",152,"New York-Newark-Jersey City",394913,9.73,9.73,9.73,9.65,9.2,8.85,8.67,8.14,5.04,2.92,2.74,5.22,6.46,6.55,6.37,6.64,6.73,6.46,6.73,7.61,8.05,7.88,6.99,6.37,6.46,6.64,6.9,6.99,7.08,6.81,6.9,7.35,7.17,6.02,4.42,4.69,6.99,7.08,6.55,6.46,6.55,6.73,6.19,5.13,3.98,5.31,5.66,6.99,9.03,9.91,9.91,10,9.91,9.2,7.88,8.76,8.58,8.58,7.17,5.22,5.75,7.35,8.32,6.99,5.75,6.11,7.17,7.79,7.7,7.61,7.52,6.99,6.64,6.9,7.08,6.99,6.11,4.6,3.98,5.66,6.99,7.88,7.35,7.08,6.46,6.64,6.64,6.55,5.75,5.84,6.02,5.66,5.31,5.04,5.13,5.13,5.66,6.37,6.73,6.64,4.96,3.45,2.04,1.77,3.45,4.78
273674,"Fairgrounds","Neighborhood","CA",153,"San Jose-Sunnyvale-Santa Clara",395059,1.82,1.82,2.73,3.64,3.64,0.91,0.91,0.91,1.82,1.82,2.73,2.73,4.55,2.73,0.91,0.91,0.91,0.91,2.73,4.55,3.64,3.64,4.55,4.55,3.64,3.64,4.55,6.36,6.36,5.45,4.55,4.55,5.45,4.55,2.73,1.82,1.82,1.82,1.82,1.82,1.82,2.73,2.73,3.64,3.64,5.45,2.73,1.82,1.82,2.73,3.64,2.73,1.82,2.73,1.82,2.73,2.73,2.73,3.64,3.64,3.64,2.73,2.73,3.64,3.64,5.45,9.09,10,10,4.55,1.82,1.82,1.82,2.73,3.64,3.64,4.55,4.55,4.55,3.64,2.73,2.73,2.73,4.55,4.55,2.73,3.64,3.64,5.45,5.45,6.36,8.18,6.36,4.55,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91
269605,"Rogers Park","Neighborhood","IL",154,"Chicago-Naperville-Elgin",394463,5.42,3.06,3.47,5.28,7.78,7.92,8.06,7.64,7.5,6.25,5.28,5,7.22,7.78,7.92,7.36,6.81,5.83,5,3.33,3.19,4.72,5.97,7.22,6.94,5.28,4.44,2.5,2.22,1.94,2.5,2.36,3.19,3.19,3.47,3.19,3.19,3.06,2.92,3.61,5,6.25,6.94,7.92,5.83,4.31,2.5,2.64,2.78,4.17,6.81,7.92,7.92,6.81,6.11,4.03,2.92,2.5,2.36,4.03,5.56,5.69,4.58,3.89,4.86,4.17,2.36,1.53,1.67,1.81,2.08,2.08,1.25,1.81,1.67,3.06,2.78,2.64,2.64,2.22,2.64,4.72,7.92,8.06,7.78,6.39,7.08,7.5,6.39,5.69,5,6.53,6.25,4.58,5.69,6.53,7.5,7.92,8.61,8.89,9.44,9.72,9.72,9.44,9.03,9.31
111617,"Casas Adobes","Neighborhood","AZ",155,"Tucson",395167,6.67,3.33,3.33,6.67,6.67,8.33,10,10,8.33,6.67,6.67,6.67,6.67,5,5,3.33,5,6.67,8.33,6.67,8.33,5,6.67,6.67,8.33,10,10,10,10,8.33,10,10,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33,6.67,6.67,5,3.33,3.33,6.67,10,8.33,8.33,10,10,10,10,10,10,10,10,10,10,8.33,8.33,8.33,8.33,8.33,8.33,10,10,10,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33,10,10,10,10,10,8.33,10,10,10,10,10,10,10,10,10,10,8.33,8.33,8.33,8.33,8.33,10,10
5837,"Maspeth","Neighborhood","NY",156,"New York-Newark-Jersey City",394913,8.41,8.05,8.32,7.79,5.75,4.51,3.98,3.63,2.65,1.86,1.5,2.39,3.98,5.93,5.49,5.58,5.84,5.49,5.75,6.37,7.26,7.26,6.64,6.11,6.28,6.28,6.46,6.46,6.11,6.11,6.19,6.55,2.57,0.35,0.09,0.09,0.09,0.18,2.21,1.33,1.15,0.97,1.5,2.57,2.83,2.21,5.04,8.23,9.56,9.56,9.38,8.76,8.76,8.94,9.12,9.12,9.03,9.03,9.2,8.94,8.14,6.99,6.11,3.54,1.15,1.33,4.07,8.32,8.41,7.96,7.7,8.05,7.43,5.66,2.48,3.45,5.58,7.79,7.61,7.08,5.58,5.04,4.25,4.42,4.16,4.96,4.51,3.81,2.74,2.12,3.54,2.83,2.57,1.42,1.68,2.48,2.92,2.04,1.5,1.42,2.12,2.74,3.72,4.87,5.04,4.69
193189,"Bay Ridge","Neighborhood","NY",157,"New York-Newark-Jersey City",394913,4.87,6.46,5.13,3.36,1.15,0.8,0.53,1.06,0.8,1.42,1.77,4.51,4.87,5.4,4.96,5.4,5.58,5.22,5.49,6.02,7.17,6.64,5.93,5.4,5.58,5.4,6.19,6.28,5.93,4.51,3.63,3.27,3.45,3.1,2.57,2.21,3.01,3.98,4.34,5.31,4.69,5.75,4.07,2.92,1.33,1.33,2.21,3.98,4.96,5.22,4.96,4.96,5.4,7.43,7.35,8.05,8.05,7.88,6.81,4.34,2.65,2.48,4.51,6.9,7.61,7.43,5.49,4.42,3.19,3.1,2.65,2.57,3.01,3.54,4.42,4.6,3.27,2.12,2.12,3.19,3.45,3.89,3.19,3.36,1.06,0.44,0.44,0.27,0.35,0.62,1.24,2.39,4.16,5.31,4.69,2.12,1.33,0.97,0.97,1.68,2.3,3.81,3.81,4.42,1.95,1.15
343244,"Northwest","Neighborhood","CA",158,"San Diego-Carlsbad",395056,6.55,6.21,6.9,7.24,6.9,6.9,6.55,6.9,7.24,7.24,7.59,6.9,6.9,7.24,6.21,7.24,7.59,7.24,6.21,5.86,6.21,4.83,4.14,5.17,4.83,5.52,5.52,4.83,5.17,4.48,3.45,2.76,3.1,4.14,5.52,7.24,6.9,7.24,8.28,8.28,5.86,5.86,6.55,8.62,8.97,9.66,8.97,9.31,7.59,6.55,8.28,7.93,8.97,7.59,7.24,6.21,5.86,5.52,5.17,5.52,5.17,5.86,5.86,7.59,6.21,6.21,4.83,5.86,5.52,4.48,4.14,3.79,2.76,3.45,3.79,4.48,3.79,4.14,4.14,3.79,3.79,4.14,4.48,4.14,4.14,3.79,3.79,3.45,2.76,2.41,2.07,3.45,4.48,7.24,7.24,8.28,7.93,7.59,7.59,7.93,8.62,7.24,6.9,6.21,6.9,6.55
274765,"Northeast Anaheim","Neighborhood","CA",159,"Los Angeles-Long Beach-Anaheim",753899,3.02,3.6,2.21,1.4,1.86,1.98,2.79,1.05,1.98,1.05,0.93,0.58,1.74,2.79,3.02,3.02,2.79,3.02,3.95,4.88,5.7,6.86,7.44,8.72,8.02,8.6,8.6,9.88,8.84,8.84,7.79,8.14,8.6,9.42,9.65,9.42,8.95,8.49,9.07,8.72,8.6,7.21,5.35,5.12,3.72,3.26,2.44,2.67,5.47,5.81,6.4,6.28,7.09,6.86,6.63,5.23,4.88,5.93,6.74,7.67,6.4,5.93,6.51,7.44,8.37,8.72,8.37,6.98,7.21,8.14,9.07,9.07,8.26,7.56,6.51,7.21,6.98,5.93,3.84,4.3,4.88,6.74,7.67,8.14,7.56,6.28,5.93,5.93,5.93,6.63,6.98,7.67,7.21,6.4,6.63,5.47,5.58,6.98,8.95,9.07,9.42,9.53,9.65,8.95,8.72,7.91
274510,"Michael Way","Neighborhood","NV",160,"Las Vegas-Henderson-Paradise",394775,8.57,6.73,4.29,4.69,5.31,7.14,5.51,5.71,5.31,4.69,3.88,4.49,6.73,7.55,7.76,8.37,6.53,6.53,5.92,5.31,4.9,4.69,5.1,6.94,7.96,8.16,7.96,5.31,4.08,2.86,2.45,1.84,4.49,5.51,6.73,4.29,2.65,1.43,1.02,1.63,1.84,2.65,3.27,3.06,3.06,6.12,6.73,5.71,3.67,2.45,3.47,3.88,3.67,3.67,3.47,4.29,4.49,6.53,7.55,7.96,8.37,5.31,5.71,5.1,5.31,6.12,6.53,7.55,6.73,5.1,4.49,4.9,5.71,6.94,6.12,4.69,4.29,5.71,6.73,7.14,7.14,6.33,5.92,6.33,7.96,9.39,9.18,8.57,6.94,6.73,8.57,8.37,9.18,8.37,8.78,8.57,8.16,8.16,6.12,5.71,5.71,7.35,7.55,7.76,7.76,8.57
271411,"Greater Uptown","Neighborhood","TX",161,"Houston-The Woodlands-Sugar Land",394692,4.05,3.1,3.33,2.38,3.1,3.33,5.48,5.48,3.81,2.14,1.19,1.19,1.43,2.38,2.86,3.57,2.86,3.81,3.33,3.81,4.29,5.48,5.48,5.48,4.52,2.62,2.62,2.38,2.38,2.14,2.86,3.81,4.29,4.05,4.05,4.29,4.29,5.24,5,5.95,7.14,7.14,5.24,3.1,1.67,1.43,2.14,4.05,5.71,7.38,5.48,6.19,6.67,6.67,5,2.86,2.38,3.33,4.76,5.24,4.52,4.29,4.52,5.71,5.24,5.24,3.57,3.33,1.9,1.43,0.24,0.24,1.19,2.62,3.57,4.52,5.71,5.48,4.29,1.9,0.95,0.95,1.67,1.43,1.67,0.95,0.95,1.19,1.19,0.71,0.48,0.71,0.95,0.71,0.95,0.95,2.14,2.38,3.57,3.33,3.33,3.33,3.33,3.33,2.86,2.86
403538,"Golfcrest - Bellfort - Reveille","Neighborhood","TX",162,"Houston-The Woodlands-Sugar Land",394692,7.14,7.38,6.19,6.43,6.67,5.95,5.24,4.76,5.71,6.19,6.67,6.19,5.95,6.67,7.38,7.14,7.38,7.38,7.62,7.62,6.19,5.24,5.24,5,5.24,3.57,4.05,4.29,3.57,3.57,2.38,2.86,3.33,3.33,2.14,0.95,0.24,0.24,0.71,1.67,1.43,0.71,0.24,0.24,0.24,0.48,0.71,1.9,3.1,2.38,2.86,0.71,0.24,0.24,0.24,0.24,1.19,4.76,7.86,10,10,10,10,10,10,9.76,9.52,8.33,8.57,8.33,8.57,8.1,8.1,6.9,3.81,3.33,5.95,8.1,8.1,7.14,6.43,6.9,8.1,8.57,9.29,8.57,8.81,8.57,9.05,9.05,8.81,9.05,9.05,9.76,9.76,9.52,9.29,9.05,9.76,9.52,9.05,7.86,7.86,7.38,7.38,7.38
115609,"Highland Park","Neighborhood","CA",163,"Los Angeles-Long Beach-Anaheim",753899,8.26,6.51,5.7,3.84,7.09,8.49,9.53,8.26,6.51,5.35,5.58,4.53,4.88,5.12,7.09,8.02,7.79,6.4,5.7,5,5.35,4.19,3.49,4.19,5.58,7.33,7.33,8.14,7.33,6.63,2.91,3.14,2.79,4.88,5.81,7.91,9.42,9.65,9.65,9.07,8.14,6.74,8.6,9.3,9.65,9.42,9.3,9.3,8.26,7.33,6.98,8.95,9.88,10,10,9.65,8.84,8.95,9.42,9.53,9.3,9.19,8.84,8.02,7.33,6.98,6.86,7.56,9.3,10,10,10,10,9.88,10,10,9.88,9.77,9.65,9.07,7.91,7.91,7.91,8.26,7.44,7.33,7.67,8.95,9.42,9.42,8.84,7.91,7.91,8.02,8.72,8.84,9.07,9.07,8.49,7.33,5.93,4.42,4.3,4.65,5.58,4.88
214232,"Oxford Circle","Neighborhood","PA",164,"Philadelphia-Camden-Wilmington",394974,4.84,4.52,6.94,8.55,9.35,9.84,9.84,9.35,8.55,8.23,8.06,7.9,8.55,8.87,8.06,6.29,4.35,5,5.32,5.48,5.16,5.97,8.06,9.52,9.68,9.68,9.68,9.68,9.52,9.35,9.52,9.19,8.87,8.55,8.06,7.26,6.45,5.32,3.06,2.58,2.9,3.39,5,5.97,6.29,7.26,6.77,7.58,7.74,8.23,8.39,9.35,9.35,9.35,9.35,9.35,8.87,8.06,8.06,8.06,8.39,7.9,8.23,8.23,8.71,8.06,7.58,7.1,7.58,7.42,8.55,8.87,9.03,9.19,8.23,7.26,7.9,8.87,9.03,7.42,7.58,8.06,9.52,9.03,8.87,7.9,8.71,9.84,9.84,9.68,8.71,7.74,8.87,8.55,9.03,8.71,8.23,7.74,8.06,8.06,8.39,7.9,8.23,8.23,7.58,6.94
31817,"Granada Hills","Neighborhood","CA",165,"Los Angeles-Long Beach-Anaheim",753899,5.7,5.81,6.05,6.16,6.4,6.74,5.93,5.35,4.42,4.77,4.3,3.95,2.33,2.44,2.33,3.84,2.67,2.67,2.56,3.72,4.07,5.35,5.12,5.81,5.81,6.86,6.16,6.51,6.16,6.74,7.21,6.51,5.47,4.53,4.53,3.49,4.77,4.77,6.05,6.16,5.7,4.53,3.84,3.37,3.95,5,5.58,5.93,5.93,5.47,5.23,5.12,4.65,5,5.47,4.88,4.65,4.3,4.42,4.42,5.35,5.58,6.05,6.86,7.09,6.4,5.12,4.77,4.65,5,5.58,6.28,6.16,6.51,5.81,5.93,7.09,7.21,7.21,5.7,5.7,5.35,5.81,6.28,6.05,5.47,5,5.35,4.42,5.58,4.19,5.12,5.7,7.79,7.91,8.14,7.79,7.56,8.26,8.49,7.91,8.14,8.84,9.07,8.84,8.02
114074,"Cambrian Park","Neighborhood","CA",166,"San Jose-Sunnyvale-Santa Clara",395059,6.36,7.27,7.27,8.18,8.18,9.09,9.09,8.18,7.27,7.27,8.18,8.18,7.27,4.55,3.64,2.73,5.45,5.45,7.27,9.09,9.09,9.09,9.09,9.09,8.18,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,8.18,8.18,7.27,6.36,8.18,9.09,9.09,9.09,9.09,9.09,9.09,8.18,8.18,8.18,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,10,9.09,8.18,8.18,8.18,8.18,8.18,8.18,6.36,5.45,4.55,3.64,4.55,5.45,7.27,9.09,10,9.09,9.09,9.09,8.18,8.18,9.09,9.09,9.09,9.09,9.09,8.18,2.73,4.55,4.55,8.18,7.27,6.36,5.45,7.27,8.18,10,10,10,10,10,10,10,10,8.18,9.09,10
274835,"Oak Lawn","Neighborhood","TX",167,"Dallas-Fort Worth-Arlington",394514,1.61,1.61,1.29,2.26,2.9,4.19,4.19,5.16,4.19,3.23,3.23,2.9,2.9,3.23,4.19,4.52,5.48,4.19,3.87,3.87,2.9,3.23,3.23,3.87,3.87,3.55,3.55,3.23,3.55,3.87,4.19,3.55,3.87,3.87,4.19,3.55,3.23,3.23,3.55,3.87,4.84,5.48,5.48,4.52,4.52,3.55,4.52,4.84,5.16,5.48,6.45,6.45,5.81,5.16,5.16,5.81,6.13,5.81,6.45,6.77,8.06,7.42,7.42,7.42,6.45,5.16,5.48,6.45,6.45,5.16,5.16,5.48,5.16,5.81,6.13,5.48,5.16,4.52,4.19,3.55,3.87,4.19,4.84,5.48,4.84,3.55,3.55,3.55,3.23,2.58,1.94,1.94,2.26,2.26,1.61,1.61,1.29,1.61,1.61,1.61,1.94,2.26,1.94,1.29,1.29,0.97
118673,"University City","Neighborhood","CA",168,"San Diego-Carlsbad",395056,8.28,9.31,7.59,6.9,6.55,7.93,8.97,8.62,7.93,6.55,5.17,5.86,6.21,6.55,6.55,8.62,8.28,7.93,8.28,9.31,8.28,7.93,6.21,3.1,2.76,3.45,4.14,6.55,6.55,6.21,5.17,5.86,5.52,6.55,6.9,5.52,6.55,8.28,9.31,8.97,9.31,5.52,5.17,4.14,4.48,2.76,3.45,3.79,5.86,5.17,4.14,3.45,3.1,3.1,3.45,5.17,6.55,7.24,7.24,7.59,7.59,5.17,5.52,7.24,8.62,8.62,6.9,5.17,5.17,6.55,8.28,8.97,10,10,9.31,8.97,9.31,9.31,9.66,9.31,9.31,8.28,8.62,8.28,6.9,6.55,6.55,6.21,7.93,7.93,7.59,7.24,9.31,10,10,10,10,10,9.66,9.66,9.31,9.31,8.62,8.62,8.28,9.31
269228,"Alameda - West Flagler","Neighborhood","FL",170,"Miami-Fort Lauderdale-West Palm Beach",394856,8.06,7.46,6.12,5.07,5.22,6.72,7.46,8.06,8.51,8.66,7.31,6.27,5.97,5.97,7.31,8.06,8.51,8.66,8.66,8.96,9.4,9.7,9.85,9.55,9.1,8.96,9.7,8.96,7.76,6.57,6.72,7.46,7.61,7.91,7.91,8.21,8.36,7.01,5.82,6.42,8.06,9.25,8.96,8.06,8.66,9.1,9.4,8.81,7.91,7.46,4.93,5.82,5.82,6.87,6.12,4.93,5.37,6.27,6.72,6.72,7.76,9.1,9.7,9.7,9.85,9.85,9.55,9.1,8.21,7.76,6.72,6.27,5.97,7.31,8.36,7.76,7.91,7.61,8.81,9.1,9.4,8.51,7.61,6.42,6.12,5.37,6.12,6.72,7.31,6.72,5.22,3.43,3.58,3.58,5.22,6.12,6.57,5.97,6.12,6.12,8.21,8.21,8.51,8.36,8.51,8.36
267919,"Desert View","Neighborhood","AZ",171,"Phoenix-Mesa-Scottsdale",394976,5,6.67,5.33,6.33,6.33,7.67,8.67,7,5.67,5.33,4.67,4.33,4.33,4.33,4.67,4.67,5,4,4.67,4.33,4.33,5.33,4.33,3,3,4.67,5.33,6.33,6,5.33,5.33,4.67,3.67,4.33,4,3.67,3,3.33,3.67,4,4.33,4,3.67,3.33,3.33,2.67,2.33,2.33,2,2.33,1.33,2.33,2.67,2.67,2,1.67,2,2.33,2,2.33,2,2,1.67,1.67,1.67,1.67,1.67,1.67,1,1.33,1.67,1.67,1.33,1.33,1.33,1,1.67,1.33,1.67,1.67,1.67,1.67,1.67,1.33,1,1,1,1,2,1.33,1.33,1.33,1.33,1.67,1.67,2.33,2,2.33,2.67,2.33,2.33,3.33,2.67,2.33,2,2.67
37309,"Bayside","Neighborhood","NY",172,"New York-Newark-Jersey City",394913,7.88,7.61,6.81,6.37,5.22,4.87,3.27,2.83,2.92,3.72,4.07,3.54,4.07,4.87,5.13,5.13,6.02,6.37,6.81,6.28,5.04,3.27,2.83,1.86,1.95,3.01,3.81,3.98,4.25,4.6,5.4,4.69,3.72,3.36,3.1,6.73,6.55,7.35,6.9,7.7,7.61,7.7,8.05,8.05,7.35,6.11,4.96,3.36,3.98,4.6,4.87,5.22,4.78,5.04,3.63,3.01,3.36,3.54,4.96,3.45,3.81,4.42,6.19,6.28,6.64,7.08,7.08,6.81,5.58,4.96,4.69,5.93,5.66,5.49,5.13,4.78,5.31,6.19,7.35,7.52,6.9,4.69,2.83,1.95,2.04,1.5,1.95,1.42,2.12,2.21,2.21,1.86,1.42,1.77,2.21,4.16,4.87,4.42,5.22,5.31,5.49,4.87,4.07,4.69,4.16,3.45
275492,"Southwest","Neighborhood","TX",173,"Dallas-Fort Worth-Arlington",394514,3.87,5.16,4.52,5.16,4.84,4.84,5.16,6.45,7.74,6.77,7.42,5.81,4.84,3.87,4.52,4.84,5.81,6.13,5.48,6.13,5.16,5.48,5.81,6.77,6.13,6.77,5.81,5.81,6.45,7.1,7.74,6.77,6.45,6.45,6.45,6.45,7.1,7.42,8.39,8.06,7.42,6.77,7.42,7.42,7.42,7.42,7.42,8.06,8.71,8.71,8.39,8.39,8.06,6.45,7.1,7.42,7.74,7.1,8.06,7.74,8.71,8.71,8.71,8.39,8.39,7.42,7.74,7.74,7.74,8.06,8.06,8.39,8.06,8.71,8.71,8.71,8.39,8.06,7.74,8.06,8.39,8.71,9.03,9.03,9.03,9.03,9.35,9.35,9.03,8.71,8.71,8.71,8.71,8.71,9.03,9.03,9.03,9.03,9.03,9.03,9.03,8.71,8.71,8.06,8.06,8.39
117557,"Rancho Penasquitos","Neighborhood","CA",174,"San Diego-Carlsbad",395056,7.59,7.93,7.24,7.93,7.59,7.59,7.59,6.55,6.9,7.59,8.28,8.97,8.97,9.31,8.28,5.86,4.48,4.14,4.14,6.21,7.59,8.62,8.62,7.24,6.9,7.24,8.28,7.93,7.93,8.28,10,9.31,10,7.93,8.97,7.93,8.28,7.59,8.62,8.62,9.66,9.31,7.93,7.59,7.24,7.24,5.17,4.14,4.14,3.45,3.79,4.48,5.86,6.9,6.55,6.55,6.21,6.9,7.59,8.28,8.28,8.62,8.62,8.62,8.28,9.31,8.97,8.97,7.59,7.93,7.93,7.59,6.21,6.55,6.9,7.59,7.59,6.55,5.52,6.9,7.93,9.31,9.31,9.66,9.66,9.31,8.97,9.31,8.97,8.97,8.62,7.93,7.59,7.93,7.59,7.93,8.97,9.31,9.31,9.31,9.66,9.66,9.31,8.97,9.31,8.62
27987,"Winnetka","Neighborhood","CA",175,"Los Angeles-Long Beach-Anaheim",753899,4.07,2.09,1.4,1.86,2.09,2.44,1.98,2.79,3.49,4.3,4.88,5,6.86,9.07,9.3,8.95,9.19,9.42,9.42,9.77,9.65,9.53,8.95,8.6,8.95,9.19,8.72,7.91,7.44,8.72,9.3,9.19,8.84,7.79,6.51,6.16,6.28,6.28,5.12,2.44,1.51,1.86,2.79,3.72,3.49,2.91,3.49,3.84,3.02,3.14,3.84,4.3,4.42,4.3,4.77,3.49,3.49,3.6,5.35,6.51,6.63,6.51,7.56,7.33,7.44,7.56,8.72,10,10,9.88,9.65,9.42,9.07,8.49,8.02,6.98,6.63,6.51,6.63,7.91,8.49,9.3,9.42,8.37,8.02,8.02,7.91,8.02,8.49,9.07,9.19,8.6,7.09,4.77,3.84,5.35,7.56,7.44,6.63,6.05,6.98,7.33,6.4,5.35,4.42,6.63
403528,"Woodlake - Briarmeadow","Neighborhood","TX",176,"Houston-The Woodlands-Sugar Land",394692,5.24,3.81,0.24,0.24,0.24,1.9,1.67,1.9,1.9,1.19,0.95,0.24,0.24,0.24,0.48,0.95,0.95,1.19,1.43,2.62,3.33,2.62,1.9,2.14,1.67,1.43,1.43,1.43,1.9,4.29,6.67,8.1,7.62,7.62,7.14,7.62,7.38,7.14,7.38,6.19,5.95,3.33,5,7.38,9.29,8.81,8.33,5.95,4.05,6.19,7.62,8.33,6.9,6.19,6.9,7.62,7.38,6.9,6.9,7.14,7.14,6.43,5.24,3.1,3.1,6.19,7.62,7.62,6.9,6.19,5.95,5.24,6.19,7.14,7.62,6.67,4.29,2.62,1.9,3.1,4.52,3.33,3.57,3.33,3.57,5,5.24,7.38,7.62,7.62,7.38,7.86,7.86,8.1,8.1,8.1,7.14,5.95,5.24,5,5.71,5.71,6.9,5.95,6.67,5.48
275609,"Summerlin North","Neighborhood","NV",177,"Las Vegas-Henderson-Paradise",394775,2.65,3.47,5.71,5.51,5.92,5.92,6.73,6.12,6.33,7.14,7.76,8.98,7.96,7.76,7.35,6.73,6.94,6.33,5.51,6.12,7.55,7.55,6.94,6.53,6.53,7.55,8.78,8.78,8.78,8.16,8.37,7.96,7.35,7.14,7.96,7.35,7.96,8.78,8.16,6.73,5.71,6.33,5.71,6.12,4.08,3.06,3.88,3.88,3.88,3.47,4.08,4.9,4.69,4.08,3.88,3.88,3.06,2.86,3.27,2.24,2.24,2.24,2.65,3.88,4.08,4.49,2.86,2.24,1.84,1.84,1.84,1.63,2.24,2.65,3.47,3.67,4.69,3.67,3.88,2.86,2.45,1.84,2.86,3.27,3.47,3.88,4.49,5.51,5.71,5.31,4.9,3.27,2.86,3.06,3.47,3.67,3.47,3.06,2.86,4.08,6.73,5.31,4.08,3.47,4.08,4.9
273496,"Downtown","Neighborhood","TN",178,"Memphis",394849,4.55,6.36,5.45,4.55,4.55,4.55,4.55,4.55,4.55,4.55,3.64,2.73,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,2.73,2.73,0.91,0.91,0.91,0.91,0.91,4.55,4.55,5.45,5.45,5.45,4.55,4.55,3.64,4.55,2.73,2.73,2.73,1.82,2.73,4.55,5.45,5.45,5.45,5.45,3.64,2.73,1.82,2.73,2.73,4.55,5.45,8.18,8.18,7.27,7.27,7.27,5.45,2.73,2.73,3.64,9.09,8.18,8.18,8.18,9.09,9.09,7.27,6.36,6.36,5.45,2.73,1.82,1.82,6.36,7.27,7.27,6.36,4.55,4.55,3.64,4.55,3.64,5.45,4.55,5.45,5.45,6.36,5.45,3.64,3.64,1.82,0.91,0.91,0.91,0.91,1.82,4.55,5.45,7.27
