"RegionID","RegionName","RegionType","StateName","SizeRank","MSA","MSARegionID","2010-11","2010-12","2011-1","2011-2","2011-3","2011-4","2011-5","2011-6","2011-7","2011-8","2011-9","2011-10","2011-11","2011-12","2012-1","2012-2","2012-3","2012-4","2012-5","2012-6","2012-7","2012-8","2012-9","2012-10","2012-11","2012-12","2013-1","2013-2","2013-3","2013-4","2013-5","2013-6","2013-7","2013-8","2013-9","2013-10","2013-11","2013-12","2014-1","2014-2","2014-3","2014-4","2014-5","2014-6","2014-7","2014-8","2014-9","2014-10","2014-11","2014-12","2015-1","2015-2","2015-3","2015-4","2015-5","2015-6","2015-7","2015-8","2015-9","2015-10","2015-11","2015-12","2016-1","2016-2","2016-3","2016-4","2016-5","2016-6","2016-7","2016-8","2016-9","2016-10","2016-11","2016-12","2017-1","2017-2","2017-3","2017-4","2017-5","2017-6","2017-7","2017-8","2017-9","2017-10","2017-11","2017-12","2018-1","2018-2","2018-3","2018-4","2018-5","2018-6","2018-7","2018-8","2018-9","2018-10","2018-11","2018-12","2019-1","2019-2","2019-3","2019-4","2019-5","2019-6","2019-7","2019-8"
274834,"West Oak Lane","Neighborhood","PA",241,"Philadelphia-Camden-Wilmington",394974,4.52,6.94,9.03,7.9,3.71,2.74,2.1,2.42,2.9,3.06,3.71,5.48,5,4.19,3.23,3.06,3.06,3.06,4.52,4.03,3.87,2.58,1.94,1.29,3.23,6.13,7.9,7.26,6.13,5.97,6.45,6.61,5.16,2.42,1.61,2.1,4.03,4.52,5.81,5.16,5.97,3.23,1.77,1.45,3.87,6.45,7.74,7.74,6.45,6.13,6.29,6.77,6.29,5.48,4.68,4.03,3.23,1.61,1.45,2.42,4.19,5.32,6.29,6.94,7.1,7.42,7.1,6.13,5.97,4.68,2.9,2.1,1.29,1.61,1.77,3.39,5.81,5.81,5.48,4.35,3.87,5.32,5.81,6.45,6.45,3.71,2.9,2.9,3.23,3.87,3.39,3.23,4.19,5.48,5.48,5.81,5.32,4.68,5.48,4.84,5.81,6.13,6.29,5.32,5,4.68
47950,"Tarzana","Neighborhood","CA",242,"Los Angeles-Long Beach-Anaheim",753899,6.05,4.3,2.33,4.53,5.35,6.4,7.21,6.28,4.65,3.14,1.74,1.98,3.02,4.3,4.3,4.3,3.6,2.79,2.91,2.21,2.44,2.33,2.44,2.79,4.53,5.35,6.05,3.95,2.21,1.28,1.05,1.98,2.09,1.51,1.86,1.63,3.6,6.51,8.37,7.56,6.05,4.3,2.44,1.63,1.28,1.74,2.09,1.05,0.81,0.7,0.7,1.28,1.86,3.02,1.74,2.09,1.51,2.21,1.86,1.98,1.86,1.05,1.05,1.05,2.44,3.14,3.02,2.56,1.63,1.98,1.74,1.98,1.86,1.86,2.33,2.09,2.56,1.86,1.63,1.28,1.51,1.74,1.74,1.98,2.09,2.67,3.14,3.95,5.12,5.23,3.72,1.63,1.16,1.28,1.63,1.51,1.63,1.63,2.21,3.95,3.37,2.79,3.02,2.91,3.02,2.09
113455,"Anaheim Hills","Neighborhood","CA",243,"Los Angeles-Long Beach-Anaheim",753899,0.93,0.7,0.81,1.28,1.98,2.56,3.37,3.14,3.14,2.79,2.33,3.37,3.49,3.72,3.26,4.19,4.53,4.53,5,4.53,4.42,3.95,3.26,2.67,3.02,3.49,4.42,4.88,5.93,5.23,5.35,5.12,4.77,4.42,4.3,3.95,4.19,3.84,3.95,3.72,3.37,3.02,2.67,2.33,2.33,2.79,3.02,3.95,3.49,4.42,4.42,4.88,4.53,3.49,2.91,2.79,2.79,2.79,3.37,3.02,2.67,2.67,2.79,3.14,3.49,3.6,3.14,3.02,2.33,2.56,2.67,3.02,4.19,3.72,3.95,3.95,4.88,4.19,3.72,3.84,3.6,3.37,2.79,3.14,3.14,3.84,4.42,4.65,3.84,2.79,1.98,1.86,1.98,2.09,2.09,2.21,2.09,2.09,2.09,2.91,3.26,3.6,3.49,2.67,2.44,2.56
269608,"South Shore","Neighborhood","IL",244,"Chicago-Naperville-Elgin",394463,1.94,2.22,2.08,4.72,6.67,7.78,8.19,8.33,8.61,9.03,8.47,8.19,8.19,7.92,8.33,8.89,9.44,9.58,8.89,8.33,6.11,4.58,4.31,5.14,4.86,3.89,4.31,2.08,1.39,1.11,2.36,3.47,4.58,3.89,5.42,3.47,3.75,1.53,1.53,2.08,2.22,1.39,0.69,0.56,1.25,2.08,5.42,4.58,4.44,2.5,2.92,3.61,5.14,4.86,4.72,3.06,0.83,0.69,0.42,0.69,0.97,4.44,4.31,3.61,1.81,1.39,1.25,0.56,0.14,0.14,0.28,1.53,1.81,1.11,0.42,0.42,0.69,1.81,2.92,4.17,7.64,4.86,2.5,0.69,0.56,0.56,0.56,0.42,0.56,1.11,0.97,0.69,0.69,0.56,0.56,0.97,1.39,4.58,7.78,9.03,9.17,8.06,2.92,1.39,0.56,0.69
22021,"Fairport","Neighborhood","NY",245,"Rochester",395031,6.67,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,6.67,3.33,3.33,3.33,6.67,6.67,10,10,10,10,10,10,10,6.67,6.67,6.67,6.67,3.33,3.33,6.67,6.67,6.67,10,10,10,10,10,10,6.67,6.67,6.67,10,10,3.33,6.67,3.33,3.33,3.33,6.67,10,10,10,10,10,10,10,10,10,3.33,3.33,3.33,3.33,3.33,6.67,6.67,10,10,10,10,10,10,10,10,6.67,6.67,10,10,10,10,10,10,10,10,10,6.67,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,6.67,6.67,3.33,3.33
268588,"West Hills","Neighborhood","CA",246,"Los Angeles-Long Beach-Anaheim",753899,7.44,7.44,5.47,2.67,1.51,1.63,2.09,3.26,3.72,4.07,4.65,5.7,8.14,8.72,9.07,9.07,9.53,9.07,8.02,6.63,7.21,7.09,7.91,7.21,6.05,4.77,5.47,7.44,8.14,8.02,6.28,6.16,5.35,6.63,5.47,5.23,3.84,3.37,3.02,2.79,1.98,2.67,2.56,3.26,3.14,4.19,4.88,4.77,5,5.58,5.81,5.58,3.95,4.77,5.12,4.65,2.44,1.86,1.98,2.91,3.02,3.6,6.4,6.28,7.79,7.09,6.4,5.7,5.81,7.44,8.02,7.91,6.4,5.47,3.6,5.23,5.58,5.58,4.19,4.19,5.23,5.81,5,3.6,3.26,3.14,3.37,3.14,3.6,3.72,3.6,2.67,1.86,1.51,1.4,1.74,3.37,5.58,7.21,7.56,8.49,6.98,6.63,5,4.53,4.07
274717,"North Park","Neighborhood","CA",247,"San Diego-Carlsbad",395056,3.45,3.45,4.14,6.55,5.86,4.83,3.45,3.1,3.1,4.83,5.86,7.24,7.93,9.66,10,9.66,9.31,8.62,8.97,8.97,8.97,8.97,9.31,9.31,9.31,8.62,8.62,8.62,7.59,6.55,5.86,6.21,6.55,6.21,5.86,4.48,4.83,5.17,5.52,6.55,6.55,6.9,5.86,6.21,7.93,7.93,8.28,8.62,9.66,8.97,8.97,7.59,6.21,5.86,6.21,7.93,7.93,8.62,8.28,7.93,6.55,8.28,8.97,9.31,9.66,9.66,8.28,8.28,7.24,7.24,5.52,5.86,6.9,5.52,4.14,3.79,5.17,7.24,8.62,7.59,6.21,6.21,5.52,6.21,6.55,7.24,6.21,5.52,4.83,4.14,4.83,5.17,5.86,5.52,6.55,6.9,7.59,7.93,8.62,8.28,6.21,5.17,3.1,3.1,2.41,2.76
271409,"Greater Inwood","Neighborhood","TX",248,"Houston-The Woodlands-Sugar Land",394692,0.95,0.95,1.19,1.19,1.43,1.43,0.95,0.95,0.95,0.48,0.24,0.48,0.48,0.48,0.24,0.24,0.24,0.24,0.71,0.71,0.24,0.24,0.24,0.48,0.48,0.71,0.95,0.95,1.19,1.9,1.67,1.43,0.95,2.14,2.86,3.57,0.95,1.19,1.9,2.38,3.1,2.62,2.86,2.14,3.57,3.57,7.14,8.57,8.81,4.52,0.95,0.24,0.71,2.38,7.38,8.57,8.33,7.14,7.14,8.57,8.1,7.86,6.67,8.1,9.29,9.52,9.29,9.29,9.05,9.52,9.52,9.52,8.57,8.57,8.81,8.1,6.67,5.71,6.43,7.86,8.57,8.33,8.33,8.81,9.52,9.76,9.52,8.81,8.33,8.33,8.1,8.33,8.57,8.81,9.05,8.57,8.57,6.9,5.48,5.24,6.67,7.62,8.81,9.05,9.05,8.1
276253,"Charleston Heights","Neighborhood","NV",249,"Las Vegas-Henderson-Paradise",394775,7.35,8.16,8.16,7.96,7.55,7.96,7.76,7.76,6.53,5.92,6.53,8.16,8.57,7.35,6.73,6.12,7.76,8.37,8.78,8.57,8.78,8.16,7.55,5.51,5.71,7.35,8.37,8.57,7.96,6.94,3.88,2.04,2.45,3.67,4.69,6.12,4.49,4.49,4.29,4.69,4.49,3.06,3.47,3.47,5.51,5.51,5.31,5.51,4.9,6.12,7.76,7.76,6.73,6.53,8.16,8.37,8.57,6.94,5.71,4.69,6.73,6.73,6.94,7.35,7.96,6.53,4.29,3.67,4.9,4.9,5.51,7.35,8.57,8.78,8.98,8.16,8.98,8.98,9.18,7.55,6.53,6.94,8.16,8.37,6.94,5.1,5.1,6.33,7.55,6.53,6.73,6.73,5.1,4.29,4.08,5.31,4.69,4.9,4.49,7.96,8.57,9.18,6.12,4.69,4.49,7.14
155633,"South Boston","Neighborhood","MA",250,"Boston-Cambridge-Newton",394404,1.54,3.85,4.62,5.38,4.62,2.31,0.77,0.77,3.08,3.08,3.08,4.62,6.15,6.15,5.38,4.62,7.69,8.46,9.23,9.23,7.69,7.69,8.46,8.46,8.46,7.69,8.46,8.46,8.46,7.69,7.69,7.69,8.46,6.15,6.15,5.38,6.15,6.15,4.62,6.15,6.92,7.69,6.92,5.38,4.62,3.85,3.85,6.92,6.92,7.69,5.38,6.15,7.69,7.69,6.15,4.62,5.38,5.38,6.15,6.92,6.92,6.92,6.92,6.92,7.69,6.15,6.92,6.92,8.46,6.15,6.15,5.38,4.62,3.85,3.85,3.85,3.08,3.85,4.62,6.92,6.15,6.92,6.92,6.92,7.69,7.69,10,9.23,8.46,8.46,8.46,6.92,6.15,6.15,6.92,6.15,5.38,2.31,3.85,3.85,3.85,2.31,1.54,1.54,3.08,3.08
275084,"Powers","Neighborhood","CO",251,"Colorado Springs",394484,2.73,1.82,7.27,5.45,8.18,6.36,4.55,4.55,6.36,6.36,6.36,9.09,9.09,5.45,3.64,4.55,4.55,3.64,5.45,4.55,5.45,8.18,8.18,7.27,7.27,5.45,6.36,6.36,7.27,8.18,8.18,9.09,6.36,5.45,2.73,2.73,3.64,8.18,10,10,7.27,5.45,4.55,4.55,5.45,6.36,7.27,7.27,8.18,6.36,5.45,4.55,5.45,5.45,4.55,6.36,6.36,6.36,7.27,7.27,7.27,7.27,7.27,8.18,9.09,9.09,8.18,6.36,3.64,5.45,6.36,9.09,7.27,7.27,7.27,10,10,10,10,9.09,7.27,4.55,5.45,8.18,8.18,10,9.09,10,9.09,8.18,6.36,5.45,4.55,5.45,5.45,6.36,6.36,7.27,7.27,8.18,8.18,8.18,8.18,8.18,9.09,9.09
268002,"Arleta","Neighborhood","CA",252,"Los Angeles-Long Beach-Anaheim",753899,8.95,5,1.51,1.05,3.49,7.09,8.49,8.49,7.09,6.98,7.09,7.33,5.47,4.07,2.44,2.79,5.12,7.56,8.72,8.02,6.74,6.28,7.09,7.33,6.63,6.51,6.63,5.93,3.84,1.74,1.4,1.4,1.4,0.81,0.7,0.93,1.51,2.44,3.14,2.56,4.42,5.7,7.91,8.49,8.49,8.84,8.37,6.28,2.79,1.51,1.98,2.33,2.79,2.67,3.6,6.4,8.49,8.84,9.07,8.72,8.26,7.33,4.65,4.77,5.93,6.86,6.16,4.65,3.72,4.07,5.47,7.44,7.56,7.44,6.86,7.33,8.14,9.07,9.3,8.84,7.67,7.21,7.56,7.79,8.72,9.07,8.49,7.67,6.16,4.77,5,5.35,6.16,7.67,7.21,6.05,5.12,6.4,5.81,6.51,6.86,6.05,5.58,6.28,8.6,9.65
268473,"Silver Lake","Neighborhood","CA",253,"Los Angeles-Long Beach-Anaheim",753899,7.33,8.37,8.49,8.6,5.47,3.37,2.91,5.58,7.33,9.42,9.77,9.53,9.53,8.02,7.56,7.09,7.91,7.91,7.56,8.6,9.07,9.42,9.3,8.14,6.16,6.28,6.4,7.67,7.67,7.33,8.02,8.37,9.3,9.07,8.84,8.84,9.07,8.95,6.74,5.12,2.33,5,8.14,9.77,9.77,9.88,10,10,9.65,8.84,8.14,6.74,7.21,8.02,9.07,9.07,9.65,9.65,9.77,8.84,8.49,7.79,6.28,3.37,2.91,3.84,5.35,6.28,8.49,9.77,9.88,9.77,9.3,9.3,9.07,8.84,7.21,6.28,4.53,6.16,6.86,8.37,6.74,4.77,4.42,5,5.81,6.28,6.86,8.02,8.6,8.02,7.67,4.65,4.53,3.37,4.19,5.81,5.12,3.6,4.3,5.81,9.77,9.77,9.77,9.88
47880,"Studio City","Neighborhood","CA",255,"Los Angeles-Long Beach-Anaheim",753899,1.74,1.05,1.86,1.51,2.21,3.95,6.05,6.86,6.4,5.81,5.47,5.23,5.58,5.81,6.4,6.86,7.56,6.16,5.12,3.49,3.72,3.72,3.95,3.72,4.77,6.05,6.74,8.02,8.37,7.91,5.47,5.93,6.28,7.67,6.86,6.28,5.23,4.53,5.93,6.4,5,2.79,1.63,1.16,1.63,1.98,2.67,3.49,4.3,3.84,2.79,2.91,4.07,5.7,6.16,5.12,4.53,5.23,5.12,4.77,3.84,3.95,3.72,3.95,3.14,2.56,3.37,3.95,3.49,3.14,4.19,6.16,5.81,5.12,4.07,4.53,5.47,5.47,5.7,3.95,2.67,2.56,3.02,3.84,5,4.65,5.58,5.23,5.7,5.35,4.07,3.72,3.26,3.49,2.67,1.98,2.56,4.07,6.28,5.7,5.23,5,4.65,3.84,3.14,3.37
7877,"Westchester","Neighborhood","CA",257,"Los Angeles-Long Beach-Anaheim",753899,9.19,8.84,8.6,8.84,8.26,8.6,8.02,8.95,8.37,8.14,7.56,8.14,7.56,8.26,8.02,7.79,7.67,8.49,9.3,9.42,9.42,8.95,9.19,9.42,9.19,9.07,9.3,9.53,9.53,9.53,9.07,9.07,9.42,9.77,9.88,10,10,10,9.88,9.88,9.77,9.65,9.53,9.19,9.53,9.65,9.88,9.65,9.77,9.53,9.53,9.65,9.65,9.53,9.3,9.42,9.42,9.53,9.65,9.88,9.88,9.77,9.77,9.88,9.88,9.42,8.95,8.02,7.91,7.21,7.67,7.09,6.74,6.05,4.88,3.84,4.65,5.35,6.4,5.35,5.47,5.47,6.63,6.74,6.4,6.51,6.4,7.09,7.09,6.16,4.3,4.53,5,5.93,5.58,5.7,5.47,5.23,4.88,5.23,5,4.53,4.19,3.26,2.79,3.26
28173,"Cragin","Neighborhood","IL",258,"Chicago-Naperville-Elgin",394463,8.06,8.47,8.75,8.19,7.92,7.5,7.36,7.08,6.67,6.39,7.92,8.06,8.06,7.36,7.36,7.64,8.75,9.31,9.31,9.03,8.47,7.92,8.47,8.89,8.19,7.64,5.97,6.11,5.69,5,4.31,3.75,4.03,4.86,6.53,5.69,6.39,7.64,7.64,7.78,6.67,6.11,5.42,6.11,8.06,8.47,3.75,1.94,1.25,1.39,2.22,2.78,5,7.78,7.08,6.39,2.36,1.53,1.11,0.42,0.42,0.28,0.56,1.25,3.89,4.58,4.72,4.86,5.14,4.72,4.31,3.06,4.31,2.78,1.11,0.56,0.83,0.83,0.14,0.14,0.14,0.14,0.69,2.22,3.06,3.06,3.33,3.47,4.17,3.75,3.47,3.06,1.94,1.94,1.67,3.06,6.67,8.89,9.17,9.31,8.47,4.72,3.75,2.78,4.17,3.33
274451,"Mayfair","Neighborhood","PA",259,"Philadelphia-Camden-Wilmington",394974,9.68,9.68,8.55,6.77,7.42,8.71,8.55,8.06,6.29,5.97,6.77,8.06,7.9,5.97,5,3.87,3.71,2.58,1.77,2.42,3.06,3.55,3.55,3.87,4.35,6.45,7.74,8.87,7.1,5.65,3.87,3.55,4.52,6.61,6.94,6.29,6.61,3.87,2.58,0.81,1.29,4.68,6.77,8.39,7.74,7.9,7.42,7.1,8.23,8.71,8.23,7.58,6.45,6.13,6.13,6.45,7.58,8.55,9.19,8.87,8.55,8.71,8.39,8.87,8.87,9.03,9.52,9.84,10,10,9.68,9.68,9.68,10,10,9.35,8.39,8.23,8.06,8.87,8.55,8.39,8.55,8.87,8.71,8.87,8.55,7.74,8.87,9.52,9.68,9.68,9.52,9.68,9.84,9.84,10,9.52,8.71,8.87,8.23,8.06,7.9,7.9,7.74,7.42
37835,"Chatsworth","Neighborhood","CA",260,"Los Angeles-Long Beach-Anaheim",753899,5.23,3.02,1.16,0.12,0.12,0.35,1.74,4.42,5.93,6.51,8.49,9.19,8.02,3.84,2.09,1.16,2.56,4.19,6.4,7.67,6.51,5.12,3.14,4.07,5.7,7.91,7.21,5.12,5,5.93,8.26,6.98,5.58,6.05,6.05,6.51,3.72,4.07,2.09,1.63,1.16,1.51,2.91,4.42,5.7,5.35,5.35,3.02,2.56,2.56,4.19,2.79,1.63,0.81,1.05,1.74,3.02,2.67,2.67,3.37,4.53,6.98,7.91,7.91,5.58,4.77,4.3,5.81,6.51,5.93,3.84,3.14,3.26,3.84,3.84,5,6.16,6.86,7.91,8.49,8.84,7.33,3.6,2.67,4.07,4.3,4.88,3.72,3.72,4.19,6.74,6.4,5.47,3.84,4.07,3.26,2.79,2.56,3.37,2.67,1.63,1.51,1.74,4.77,5.35,6.4
275552,"St. Albans","Neighborhood","NY",261,"New York-Newark-Jersey City",394913,9.38,8.94,7.17,6.46,7.96,9.29,8.85,7.43,5.31,7.7,9.2,9.56,9.65,9.38,9.38,9.38,9.29,9.29,9.47,9.82,9.91,9.73,9.56,9.29,9.2,9.12,9.2,9.38,9.56,9.47,9.47,9.38,9.29,9.2,9.2,8.76,8.76,8.41,7.96,7.96,8.05,8.23,8.67,8.94,7.08,3.27,0.71,0.27,0.35,0.18,0.35,1.15,1.15,1.24,2.21,5.66,7.96,6.81,1.24,1.77,6.64,8.32,6.46,4.07,4.07,4.78,7.96,8.85,9.2,8.58,9.03,9.2,9.82,9.65,9.38,8.94,8.14,6.28,5.31,5.31,6.46,6.64,6.73,7.17,6.99,5.75,5.22,4.51,4.6,5.58,6.55,6.55,6.9,6.99,8.14,7.43,7.96,7.26,7.43,6.73,6.73,6.81,6.9,7.08,7.17,7.52
6952,"Saugus","Neighborhood","CA",263,"Los Angeles-Long Beach-Anaheim",753899,4.88,6.05,3.37,0.93,0.47,0.58,0.58,0.81,1.05,1.4,3.37,5.93,8.26,7.67,5.81,3.26,1.74,2.44,6.28,9.19,8.95,8.49,7.79,6.05,3.84,3.37,5.12,6.28,6.51,5.7,7.09,7.21,7.33,8.37,8.6,9.3,8.84,7.44,6.16,5,6.16,6.16,5.7,5.7,5.47,6.28,5.47,5.23,6.05,6.74,7.21,5.93,2.91,2.91,4.65,6.74,6.51,5.81,5.47,5.7,6.28,7.21,6.16,5.7,4.3,5.35,6.28,7.44,8.72,8.72,8.72,8.02,7.21,6.86,5.23,4.88,5.12,6.16,8.14,8.26,8.02,8.26,8.14,6.4,6.16,5.81,6.51,5.58,4.65,5.12,6.4,6.51,4.77,3.37,3.14,3.72,4.77,5.35,3.84,2.79,2.56,3.95,5.23,7.09,7.09,7.33
220532,"Central","Neighborhood","FL",264,"Miami-Fort Lauderdale-West Palm Beach",394856,8.96,7.76,6.72,5.97,6.27,6.42,6.27,4.93,4.78,5.52,7.16,5.82,4.48,2.99,2.39,2.99,2.39,2.84,3.13,4.18,4.03,4.93,4.78,6.42,7.76,8.06,8.06,7.76,6.42,3.28,1.49,1.34,1.19,1.34,1.49,1.19,1.34,1.64,1.49,1.49,1.34,1.64,2.39,3.28,2.84,3.43,3.73,3.88,4.93,5.82,7.16,8.66,7.31,5.07,4.48,5.37,6.57,7.01,6.42,5.67,5.82,5.67,5.67,5.97,6.72,6.72,6.72,5.82,5.82,5.82,6.27,6.57,7.91,8.51,8.51,7.61,7.46,7.16,6.27,5.52,5.52,6.87,7.46,6.12,4.03,3.43,4.03,6.87,7.61,8.21,7.16,6.42,5.67,5.82,5.52,5.82,6.87,8.66,9.85,9.55,9.25,8.51,7.76,7.91,7.61,6.12
343210,"Throggs Neck","Neighborhood","NY",265,"New York-Newark-Jersey City",394913,2.12,2.39,2.48,2.92,3.72,3.81,3.01,2.3,1.86,2.48,3.63,5.13,5.66,5.75,6.02,6.55,6.64,6.11,5.84,5.75,6.81,6.28,5.84,5.66,6.37,6.73,7.26,7.17,6.64,6.19,6.28,6.73,6.81,6.19,4.6,6.02,7.88,8.14,7.52,6.9,6.81,6.81,7.52,8.23,8.14,7.88,4.34,2.12,2.92,6.73,7.88,6.28,4.69,4.78,6.37,4.34,3.1,1.77,2.3,3.27,2.3,2.92,1.95,4.69,6.19,8.32,7.35,4.87,4.51,5.31,7.17,7.96,8.5,8.76,8.23,6.73,3.81,4.51,3.54,3.63,2.92,3.45,3.98,5.04,6.73,7.35,8.05,8.05,7.79,4.34,1.15,0.62,0.62,0.62,0.88,2.74,5.75,6.11,6.02,4.78,3.27,1.42,0.53,1.42,3.36,4.87
268118,"Downtown","Neighborhood","CA",266,"Los Angeles-Long Beach-Anaheim",753899,8.72,8.02,8.14,6.28,4.19,1.86,1.63,2.91,4.3,6.28,5.81,4.77,2.56,3.02,3.49,6.4,7.21,6.74,6.05,6.74,8.6,8.72,8.49,6.74,3.14,1.86,1.28,1.63,3.49,7.09,8.49,8.72,7.44,6.74,6.74,4.65,2.67,1.05,0.7,0.81,1.05,2.33,3.37,3.95,6.16,4.07,2.91,2.21,5.12,3.72,1.86,0.58,0.93,2.33,7.67,7.44,7.91,6.86,5.7,4.07,2.56,2.21,1.51,1.51,1.05,1.05,1.05,1.05,1.16,1.28,1.4,0.93,0.58,0.47,0.47,0.23,0.12,0.12,0.58,0.47,0.93,0.81,0.81,0.7,0.58,0.7,0.47,0.35,0.35,0.35,0.47,0.7,0.7,0.47,0.47,0.47,0.47,0.81,0.58,0.47,0.47,0.7,0.7,1.05,0.7,0.47
116035,"La Sierra","Neighborhood","CA",267,"Riverside-San Bernardino-Ontario",395025,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.14,3.57,5,9.29,10,10,9.29,9.29,8.57,10,8.57,8.57,8.57,7.14,5.71,6.43,7.14,7.86,7.14,5.71,7.14,7.86,9.29,10,8.57,7.14,9.29,10,10,9.29,7.86,5,6.43,7.86,8.57,7.86,7.14,5,5,5,5,5,6.43,9.29,8.57,8.57,5,3.57,4.29,5.71,8.57,7.14,8.57,7.86,9.29,9.29,9.29,7.14,5,2.86,3.57,7.14,9.29,9.29,10,9.29,9.29,7.86,8.57,7.86,7.86,7.86,8.57,8.57,8.57,9.29,7.14,8.57,6.43,7.14,6.43,5.71,5.71,6.43,9.29,9.29,9.29,8.57,7.14,6.43,7.86,8.57,9.29,9.29,9.29,7.14,6.43,5.71,6.43
276113,"Wolf Creek","Neighborhood","TX",268,"Dallas-Fort Worth-Arlington",394514,7.74,8.06,8.71,8.71,8.71,8.71,8.06,8.39,8.71,8.71,8.39,8.06,7.74,7.74,8.06,8.06,7.1,6.77,5.81,2.9,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.65,0.65,0.32,0.32,0.32,0.32,0.32,1.61,9.03,9.35,9.35,3.87,1.94,1.61,1.29,0.65,0.65,1.29,5.16,7.1,7.1,4.52,2.26,1.29,1.94,0.65,0.65,0.32,0.32,1.29,3.55,5.16,5.81,3.87,4.52,4.19,5.16,3.87,3.87,4.19,5.16,6.13,5.81,5.81,5.16,6.13,3.23,3.23,2.58,3.55,3.87,4.84,5.81,5.16,5.16,5.16,4.84,4.19,5.48,6.13,7.74,8.06,8.39,9.03,8.39,7.74,7.1,7.74,8.39,7.42,7.74,8.39,6.77,3.87,0.97,1.61,4.19,4.84,5.81
46087,"La Jolla","Neighborhood","CA",269,"San Diego-Carlsbad",395056,3.1,3.1,3.45,3.45,4.83,3.1,2.76,2.07,1.72,1.03,0.69,1.03,2.07,3.1,2.41,2.07,1.38,2.76,2.41,2.41,2.07,1.72,1.03,1.03,1.03,1.03,1.03,2.41,3.1,3.1,2.07,1.03,0.69,1.03,1.03,2.07,2.07,1.38,1.38,1.03,1.72,1.72,1.72,1.38,2.41,2.41,2.76,1.72,2.07,2.76,3.1,3.1,3.79,4.14,4.14,3.1,2.07,1.72,1.72,2.41,2.07,1.03,0.34,0.34,0.69,0.34,0.34,0.34,0.34,0.34,0.69,1.03,1.38,1.38,1.72,1.38,1.72,1.38,2.07,1.38,1.03,1.38,1.38,1.38,1.38,0.69,0.69,0.69,0.69,1.03,1.38,1.38,1.38,1.03,1.03,1.38,2.07,3.45,2.76,2.07,1.03,1.38,1.38,1.38,1.38,1.72
273809,"Gateway - Green Valley Ranch","Neighborhood","CO",270,"Denver-Aurora-Lakewood",394530,9.23,8.85,8.08,7.31,7.31,6.15,6.92,7.69,8.08,8.08,8.85,9.62,10,10,10,9.62,9.62,9.23,9.23,9.62,9.62,10,10,10,9.62,9.23,9.62,9.62,10,10,9.23,8.46,8.46,8.46,8.85,8.46,8.46,8.46,8.08,7.31,8.46,8.85,9.23,8.46,8.08,8.46,8.46,8.85,9.23,9.62,9.23,9.23,8.85,7.69,7.31,7.69,7.69,8.46,8.85,8.46,8.85,8.85,9.62,9.62,8.85,8.85,8.46,8.08,8.08,8.46,8.85,8.46,8.46,8.46,8.46,6.92,6.92,7.31,8.46,9.23,9.62,9.62,10,10,9.62,9.62,9.23,9.23,9.23,9.62,8.85,9.23,9.23,8.46,7.31,8.85,9.23,8.46,8.46,9.23,9.62,9.62,9.23,9.23,9.62,9.23
275500,"Southwest Colorado Springs","Neighborhood","CO",271,"Colorado Springs",394484,3.64,7.27,8.18,8.18,9.09,7.27,2.73,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,2.73,3.64,6.36,8.18,8.18,3.64,1.82,0.91,0.91,0.91,0.91,0.91,0.91,1.82,1.82,2.73,2.73,1.82,0.91,0.91,0.91,0.91,0.91,1.82,2.73,4.55,3.64,3.64,2.73,1.82,0.91,0.91,1.82,1.82,1.82,1.82,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,1.82,4.55,5.45,4.55,2.73,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,1.82,1.82,1.82,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,2.73,2.73,1.82,1.82,1.82,1.82,0.91,0.91,0.91
