"RegionID","RegionName","RegionType","StateName","SizeRank","MSA","MSARegionID","2010-11","2010-12","2011-1","2011-2","2011-3","2011-4","2011-5","2011-6","2011-7","2011-8","2011-9","2011-10","2011-11","2011-12","2012-1","2012-2","2012-3","2012-4","2012-5","2012-6","2012-7","2012-8","2012-9","2012-10","2012-11","2012-12","2013-1","2013-2","2013-3","2013-4","2013-5","2013-6","2013-7","2013-8","2013-9","2013-10","2013-11","2013-12","2014-1","2014-2","2014-3","2014-4","2014-5","2014-6","2014-7","2014-8","2014-9","2014-10","2014-11","2014-12","2015-1","2015-2","2015-3","2015-4","2015-5","2015-6","2015-7","2015-8","2015-9","2015-10","2015-11","2015-12","2016-1","2016-2","2016-3","2016-4","2016-5","2016-6","2016-7","2016-8","2016-9","2016-10","2016-11","2016-12","2017-1","2017-2","2017-3","2017-4","2017-5","2017-6","2017-7","2017-8","2017-9","2017-10","2017-11","2017-12","2018-1","2018-2","2018-3","2018-4","2018-5","2018-6","2018-7","2018-8","2018-9","2018-10","2018-11","2018-12","2019-1","2019-2","2019-3","2019-4","2019-5","2019-6","2019-7","2019-8"
276525,"Rancho Charleston","Neighborhood","NV",272,"Las Vegas-Henderson-Paradise",394775,7.14,3.67,0.82,1.02,1.02,3.06,6.12,8.57,8.37,8.78,6.33,7.76,7.76,7.96,7.55,8.57,8.98,9.39,8.16,6.33,3.88,5.31,4.9,5.71,4.9,4.9,3.47,4.08,2.86,2.24,1.02,1.02,1.84,2.45,3.88,3.27,3.67,1.22,2.04,2.04,3.88,5.1,8.16,8.57,8.78,9.18,8.57,8.57,6.94,7.55,8.37,8.98,8.37,6.73,4.69,5.31,7.55,8.98,8.57,8.78,8.57,8.37,6.33,4.69,3.27,1.43,1.02,1.02,1.63,3.88,6.53,5.1,3.06,2.86,3.27,3.27,3.67,4.69,5.31,6.53,5.92,3.67,2.65,2.04,1.84,2.45,3.67,3.47,2.65,2.04,2.04,2.45,3.06,2.24,2.04,1.63,2.04,1.63,3.47,3.06,2.24,0.61,0.61,0.41,1.63,4.29
274695,"North Central","Neighborhood","CA",273,"Los Angeles-Long Beach-Anaheim",753899,1.98,2.44,4.65,3.95,5.23,6.98,8.14,8.37,8.49,7.67,6.63,8.02,8.49,8.95,8.26,7.67,7.33,7.21,6.51,6.28,5.81,5.23,5.23,3.6,3.49,3.26,3.84,3.6,3.37,4.07,4.77,4.77,4.65,4.19,4.19,3.37,5.12,5.12,5,5.58,4.88,3.49,2.33,2.67,3.02,3.72,4.07,4.53,5.23,5.12,6.28,7.33,8.26,8.26,8.26,7.67,8.02,7.91,7.79,8.14,7.91,8.37,8.49,8.6,8.6,8.02,7.33,6.51,6.63,7.67,8.49,8.26,8.37,7.21,6.28,6.05,6.74,6.05,5.47,4.77,6.16,6.16,6.05,5.58,5.47,5.58,6.16,7.21,7.44,6.4,5.93,5.7,6.05,7.09,6.74,6.98,6.4,7.09,7.44,7.09,5.81,5.12,4.53,4.88,3.72,3.95
343864,"West Raleigh","Neighborhood","NC",274,"Raleigh",395012,1.82,2.73,1.82,1.82,2.73,5.45,5.45,2.73,0.91,1.82,1.82,1.82,1.82,1.82,2.73,1.82,3.64,2.73,1.82,3.64,4.55,6.36,3.64,4.55,8.18,10,10,10,7.27,7.27,8.18,8.18,5.45,6.36,5.45,6.36,6.36,3.64,4.55,3.64,9.09,10,10,10,10,10,10,10,10,10,9.09,10,10,10,9.09,9.09,9.09,8.18,8.18,8.18,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,8.18,9.09,9.09,8.18,8.18,8.18,8.18,7.27,7.27,7.27,7.27,9.09,9.09,8.18,8.18,7.27,8.18,8.18,9.09,9.09,8.18,9.09,10,10,9.09,9.09,7.27,6.36,7.27,7.27,8.18
403146,"Back of the Yards","Neighborhood","IL",275,"Chicago-Naperville-Elgin",394463,7.22,7.22,6.94,6.67,5.56,5.42,5.56,5.69,5.69,6.11,6.94,7.22,7.64,7.08,6.25,5.56,5.28,5.56,5.14,4.31,4.17,3.61,3.47,3.47,3.47,3.06,3.06,2.22,1.81,2.08,2.08,2.5,2.22,1.53,3.61,7.92,10,9.86,9.72,8.06,5.83,4.31,5.69,6.67,7.64,6.67,4.72,5.42,5.83,3.47,3.89,7.78,10,10,10,10,9.86,9.72,9.86,9.86,10,9.72,8.89,9.31,9.44,9.72,9.58,8.33,6.53,6.94,7.78,8.61,5.69,5.28,2.64,7.92,9.03,9.72,9.31,8.89,8.89,8.33,4.17,3.06,4.44,4.31,5.28,4.31,6.11,6.25,7.64,8.33,8.89,9.44,9.58,8.47,8.47,9.44,9.44,9.72,9.58,9.31,6.67,2.92,1.67,3.75
154775,"Hyde Park","Neighborhood","MA",276,"Boston-Cambridge-Newton",394404,2.31,0.77,1.54,3.08,9.23,6.92,8.46,6.15,8.46,7.69,8.46,6.15,4.62,2.31,3.08,3.08,3.08,3.08,3.08,3.08,2.31,2.31,3.08,3.08,4.62,6.15,5.38,1.54,0.77,0.77,0.77,1.54,3.85,4.62,3.85,3.08,3.08,3.08,3.08,3.08,3.08,4.62,3.08,3.08,3.08,4.62,3.08,3.08,2.31,1.54,1.54,1.54,0.77,0.77,0.77,1.54,1.54,3.08,3.08,2.31,2.31,1.54,2.31,1.54,1.54,1.54,1.54,2.31,1.54,4.62,3.85,3.85,3.85,4.62,3.08,2.31,2.31,2.31,3.08,3.08,3.85,3.08,3.85,3.08,3.08,2.31,3.08,1.54,3.08,1.54,2.31,3.85,6.92,6.92,3.85,3.85,3.85,6.92,8.46,6.92,5.38,3.85,5.38,6.92,7.69,6.92
269614,"West Lawn","Neighborhood","IL",277,"Chicago-Naperville-Elgin",394463,8.33,8.33,8.61,8.75,6.25,3.61,2.08,1.94,1.53,1.53,2.22,5.83,7.92,8.47,6.94,5,3.89,5,6.39,7.36,8.33,9.17,9.03,8.19,7.08,5.42,4.03,2.92,2.5,3.06,4.17,5.14,5.42,4.72,4.17,3.61,3.06,3.47,3.33,5,4.44,4.03,4.58,5.97,7.78,7.78,7.5,6.25,5.69,6.94,7.22,7.5,5.56,6.53,7.22,8.89,9.58,9.31,8.33,5.56,3.75,4.31,4.72,6.39,6.11,5.42,5.97,6.39,7.22,5.42,4.86,3.19,2.22,3.06,4.31,5.42,3.75,1.53,0.83,0.97,1.67,3.19,5.83,7.36,4.31,2.36,1.67,2.64,2.5,2.78,2.92,3.19,6.53,8.06,9.17,9.44,9.58,9.31,6.67,4.72,3.33,4.44,3.89,3.89,4.44,7.64
396209,"Summerlin South","Neighborhood","NV",278,"Las Vegas-Henderson-Paradise",394775,0.82,0.82,1.22,1.43,2.04,1.84,2.86,3.47,4.08,4.49,4.9,5.1,3.06,2.86,2.04,2.45,3.06,3.27,3.06,2.65,2.65,2.86,2.45,1.84,1.84,2.45,3.67,5.71,6.33,6.33,5.51,4.9,3.88,3.88,3.67,4.69,6.73,7.14,5.31,3.06,2.65,4.08,4.08,3.67,2.86,2.45,3.27,3.06,3.27,3.27,3.27,2.45,2.65,2.65,2.65,2.24,1.84,1.63,1.43,1.43,1.22,1.22,1.63,3.27,5.1,4.29,3.47,2.86,2.24,1.43,1.43,1.22,1.43,1.63,1.22,1.02,1.63,1.63,1.22,1.22,1.43,1.43,1.63,1.84,1.63,1.43,1.22,1.02,1.84,1.63,1.02,1.22,1.02,1.22,1.22,1.84,2.24,1.84,2.24,2.24,1.63,1.43,1.22,1.43,0.82,0.82
403167,"Overbrook","Neighborhood","PA",279,"Philadelphia-Camden-Wilmington",394974,7.42,9.52,9.68,9.84,9.68,8.87,7.9,7.26,7.58,8.39,5.32,2.1,0.97,1.13,2.42,3.71,4.03,3.71,3.87,4.19,4.19,3.87,3.87,6.29,7.42,8.87,6.61,3.87,1.77,2.1,2.1,2.1,1.94,1.94,3.23,3.55,3.55,2.9,3.39,4.19,2.58,2.26,1.45,3.71,4.84,5.65,5,5.97,5.32,5.65,4.84,5,4.84,5.16,2.42,0.81,0.97,2.58,7.74,6.29,5.81,4.19,5.81,6.13,6.77,7.1,5.97,4.03,1.77,1.45,1.29,1.61,2.26,3.55,4.52,4.03,4.68,3.71,3.71,3.87,4.19,4.35,6.45,7.42,8.55,8.06,7.26,6.45,5.16,2.9,2.42,3.39,5.65,7.42,5.81,5.16,4.35,4.35,3.71,5.16,5.32,5.48,5.48,5.65,5.32,4.35
271166,"Cobbs Creek","Neighborhood","PA",280,"Philadelphia-Camden-Wilmington",394974,8.23,9.35,9.84,9.68,10,10,10,9.52,8.71,6.77,6.29,4.68,5.81,5.48,5.48,2.9,2.26,2.26,3.71,6.77,9.52,9.35,8.87,5.65,2.9,3.06,6.29,9.19,9.19,8.71,8.23,7.42,6.29,5.32,5.81,5.81,5.32,5.81,5.32,3.87,0.97,1.77,2.42,4.68,5.16,5.16,7.1,8.71,9.19,6.45,2.9,2.42,2.42,3.06,2.9,3.06,3.06,2.9,4.68,7.42,8.06,9.03,9.52,10,9.84,9.68,8.23,7.74,7.1,8.55,8.71,9.03,9.19,9.52,9.84,9.68,8.71,8.06,5.97,6.94,8.06,9.03,8.87,9.19,9.19,9.52,9.19,8.87,7.42,8.55,7.74,8.39,8.23,7.9,6.77,5.65,4.52,3.71,3.55,4.52,5.16,6.61,6.61,5.48,3.71,3.55
115729,"Hyde Park","Neighborhood","CA",281,"Los Angeles-Long Beach-Anaheim",753899,7.67,4.77,2.44,1.98,1.74,2.33,2.67,2.67,2.09,3.49,3.26,0.81,0.12,0.23,0.7,1.28,1.4,1.63,1.28,0.7,0.35,0.47,0.47,1.05,1.28,1.74,0.58,0.23,0.23,0.58,0.93,1.51,1.98,1.63,0.58,0.58,0.58,0.7,0.81,1.28,0.93,0.7,0.81,1.4,2.56,2.09,1.05,1.63,2.91,4.19,3.14,2.21,2.09,0.7,0.58,0.47,3.6,3.26,3.14,2.09,2.79,3.84,5.47,4.42,6.86,8.6,9.19,9.3,9.19,9.3,5,1.28,0.93,3.02,4.19,3.26,3.84,5.81,7.56,6.74,5.12,3.26,2.09,2.56,2.91,2.33,1.51,0.81,1.05,0.7,1.4,1.28,2.21,1.4,1.98,2.44,5.93,4.19,2.91,1.16,1.05,1.63,2.91,2.56,2.33,1.86
403184,"Del Rey","Neighborhood","CA",282,"Los Angeles-Long Beach-Anaheim",753899,3.26,5.93,7.79,8.95,8.6,7.91,5.23,6.05,6.05,9.53,9.53,9.65,9.42,8.37,5.58,2.91,1.16,0.81,0.47,0.47,1.28,3.49,5.35,4.88,6.86,7.44,8.14,8.6,9.3,9.88,9.77,9.77,8.95,6.86,4.07,4.88,4.88,4.65,5.81,6.86,7.56,8.26,9.19,8.84,9.19,8.14,8.02,7.91,8.72,9.07,9.77,10,10,9.88,9.53,9.19,9.53,9.42,9.53,10,10,10,9.65,9.42,9.07,9.19,9.07,8.6,8.02,7.91,7.91,6.4,4.88,5.58,7.44,7.91,7.44,5.23,4.88,4.42,5.81,6.98,8.02,7.91,8.26,8.49,8.02,8.6,9.19,9.77,9.07,7.33,7.44,6.28,6.28,6.4,6.28,3.95,3.14,3.49,4.65,6.4,7.79,7.44,5,5.12
272701,"M Streets","Neighborhood","TX",283,"Dallas-Fort Worth-Arlington",394514,2.9,3.87,6.45,6.77,5.81,2.58,1.29,0.97,0.97,1.61,0.97,0.97,0.97,0.65,0.65,0.32,0.32,0.32,0.97,2.58,5.81,4.52,3.87,4.19,4.19,4.19,6.45,8.71,9.68,10,10,9.68,6.13,7.1,7.74,8.71,8.71,8.39,8.06,4.84,4.52,4.52,5.81,5.81,6.45,5.48,6.13,5.48,7.74,8.06,7.74,7.74,8.39,9.03,9.03,8.06,8.06,7.42,7.74,8.06,8.39,8.39,8.06,7.1,4.52,4.52,4.52,4.19,2.9,2.9,2.58,1.94,1.61,2.26,2.26,2.9,3.23,3.23,2.9,3.23,2.58,2.9,3.87,3.87,3.55,2.9,2.9,3.87,3.55,3.55,2.9,2.9,2.9,2.9,3.55,4.19,4.19,3.87,4.84,4.84,5.48,4.84,3.23,1.94,1.61,1.94
274049,"Hollywood Hills","Neighborhood","CA",284,"Los Angeles-Long Beach-Anaheim",753899,4.53,3.26,3.26,3.14,4.65,4.42,3.72,1.98,1.16,0.81,0.7,1.4,1.16,1.16,1.4,1.63,1.86,1.51,1.51,1.4,1.86,1.86,1.63,1.51,1.51,1.98,1.74,1.05,0.93,0.93,0.47,0.58,0.58,1.05,1.63,1.16,0.81,0.81,1.63,3.26,3.49,2.91,3.26,2.91,2.09,0.81,0.58,0.47,1.05,1.98,3.49,4.42,4.77,4.42,2.56,2.33,2.21,2.44,2.33,1.86,1.74,1.16,1.28,0.81,0.47,0.35,0.7,0.58,0.58,0.47,0.81,1.51,1.4,1.4,1.28,1.63,2.67,2.79,2.21,1.4,0.58,0.35,0.35,0.47,0.47,0.58,0.81,1.05,1.16,0.93,0.58,0.47,0.47,0.58,0.7,0.7,0.7,0.58,0.93,1.05,1.51,1.4,1.4,1.16,0.81,0.81
275359,"Shelby Forest-Frayser","Neighborhood","TN",285,"Memphis",394849,8.18,8.18,7.27,7.27,6.36,5.45,5.45,5.45,7.27,8.18,8.18,7.27,7.27,8.18,9.09,10,10,10,8.18,6.36,8.18,9.09,9.09,9.09,8.18,6.36,6.36,6.36,7.27,7.27,7.27,6.36,5.45,5.45,6.36,7.27,7.27,8.18,10,10,9.09,9.09,5.45,5.45,6.36,8.18,2.73,2.73,2.73,2.73,1.82,0.91,1.82,2.73,8.18,8.18,8.18,7.27,7.27,7.27,8.18,8.18,8.18,8.18,4.55,4.55,5.45,6.36,4.55,4.55,5.45,5.45,5.45,6.36,7.27,2.73,1.82,3.64,4.55,3.64,1.82,4.55,1.82,2.73,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,2.73,6.36,7.27,5.45,3.64,0.91,0.91,0.91,1.82
10768,"Central Islip","Neighborhood","NY",286,"New York-Newark-Jersey City",394913,5.66,4.34,4.87,6.11,6.9,5.66,4.78,6.19,7.88,8.23,7.35,6.64,4.51,4.34,3.27,2.3,1.42,0.8,0.8,0.53,0.88,1.86,4.87,6.64,4.6,1.77,1.15,1.5,2.21,2.48,2.74,3.63,5.58,7.88,8.76,7.43,5.58,3.36,2.65,2.83,4.07,6.02,6.81,5.22,3.81,3.36,3.98,3.89,3.45,2.74,2.65,3.19,3.63,3.72,4.16,4.69,5.13,4.78,3.72,2.92,2.83,3.63,4.6,5.22,6.55,4.87,3.27,1.95,1.15,1.42,2.3,3.81,4.51,3.98,3.45,1.86,2.12,4.34,7.52,8.32,8.5,7.61,5.93,5.22,5.49,6.11,6.37,7.08,7.52,7.79,6.11,4.25,3.45,4.16,6.37,5.75,6.28,6.55,7.7,7.88,7.52,7.35,6.64,7.43,7.52,8.05
273554,"East Las Vegas","Neighborhood","NV",287,"Las Vegas-Henderson-Paradise",394775,9.18,8.57,8.57,8.57,9.39,8.78,9.39,9.59,9.59,9.59,9.39,9.39,9.39,9.18,8.98,9.18,9.18,9.18,8.98,9.39,9.18,8.98,8.57,7.35,7.35,6.94,8.57,7.14,5.71,4.69,4.29,4.08,3.27,3.27,4.49,4.9,4.69,5.31,6.33,8.78,7.96,8.37,6.33,6.33,3.27,2.86,3.67,3.67,2.86,2.65,3.06,2.86,2.86,2.45,2.86,3.06,3.67,2.45,2.45,2.65,3.27,3.27,3.67,5.51,7.35,8.98,8.16,7.14,5.71,6.12,7.55,7.76,7.14,6.53,5.31,6.73,6.33,6.33,5.1,4.08,3.88,5.92,5.51,5.51,5.51,6.12,6.12,5.71,5.1,4.29,3.47,4.29,5.31,7.96,8.16,8.78,8.37,7.76,8.16,8.16,8.98,9.39,9.18,8.57,8.37,7.35
192889,"Whitney","Neighborhood","NV",288,"Las Vegas-Henderson-Paradise",394775,4.08,4.08,4.49,3.88,4.08,5.1,5.92,5.51,5.1,3.67,3.27,4.08,4.49,5.31,6.53,7.76,7.14,5.92,4.29,4.49,6.94,7.14,6.73,7.14,6.94,7.76,8.16,7.55,7.14,6.12,5.71,6.33,4.69,3.06,2.45,2.04,1.84,3.06,3.67,3.67,4.29,3.47,2.65,1.43,1.43,1.43,2.86,2.86,3.06,3.06,3.67,4.29,4.08,4.29,4.49,4.49,3.47,3.47,4.49,5.92,6.33,6.12,5.92,6.12,5.71,5.92,6.33,6.73,7.35,7.76,5.92,4.69,4.29,4.69,5.1,6.53,6.94,6.53,5.71,5.71,7.55,8.78,9.18,9.39,9.59,9.59,8.78,8.78,8.98,9.59,9.59,10,10,10,9.8,9.59,9.59,9.39,8.98,8.78,7.96,6.53,5.31,4.9,4.9,2.45
117954,"Sawtelle","Neighborhood","CA",289,"Los Angeles-Long Beach-Anaheim",753899,1.86,1.86,3.84,1.74,2.44,1.16,1.05,0.23,0.23,0.7,1.51,4.65,1.63,4.42,5.23,9.3,6.51,2.91,1.16,0.93,1.05,1.16,1.4,0.58,0.7,0.58,0.93,0.7,1.05,1.51,4.42,7.79,7.21,5.81,6.4,8.72,7.91,4.19,3.37,4.53,5.81,6.05,7.21,7.44,8.26,7.79,8.72,8.84,9.42,9.3,8.37,7.91,7.33,8.49,8.72,9.53,8.95,9.07,8.14,7.91,8.14,8.72,8.95,8.49,8.95,9.3,9.65,9.42,9.53,9.19,9.19,9.19,9.88,10,9.88,9.53,9.65,9.88,9.88,9.3,9.3,9.07,9.3,8.84,9.07,9.19,9.3,9.77,9.88,10,10,10,10,10,10,9.88,9.77,9.65,9.88,9.88,9.88,8.26,6.86,6.63,7.79,9.19
250206,"Capitol Hill","Neighborhood","WA",290,"Seattle-Tacoma-Bellevue",395078,7.06,7.65,7.65,7.06,6.47,8.24,7.65,7.65,7.65,7.65,7.65,7.65,8.24,8.82,8.82,8.82,8.82,9.41,8.82,8.24,8.24,7.06,7.65,8.24,8.24,8.82,8.24,9.41,9.41,8.82,9.41,9.41,7.65,8.24,8.24,7.06,8.24,8.24,8.82,9.41,9.41,9.41,8.24,7.06,8.82,7.65,9.41,9.41,9.41,9.41,8.82,9.41,8.82,8.82,9.41,9.41,9.41,9.41,9.41,9.41,8.82,8.82,9.41,9.41,9.41,9.41,9.41,9.41,10,10,10,10,10,10,10,10,8.82,8.24,8.24,8.24,8.24,8.82,8.82,8.82,8.82,8.82,9.41,8.82,8.82,8.24,7.06,7.65,7.06,8.24,9.41,8.82,9.41,8.24,7.06,6.47,6.47,3.53,2.35,1.18,1.18,1.18
403529,"Fort Bend - Houston","Neighborhood","TX",291,"Houston-The Woodlands-Sugar Land",394692,9.52,9.52,9.52,9.52,9.29,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.29,9.05,8.33,8.33,9.05,9.29,9.52,9.76,9.52,9.52,9.29,8.33,7.62,6.19,5.48,5.71,5.48,5.24,5.24,4.76,5.71,5.48,5.48,5.48,6.19,6.67,6.43,5.48,6.43,6.19,8.57,9.29,10,9.05,8.1,3.57,1.9,2.14,2.62,5.95,4.52,5.95,5.95,7.62,8.57,9.76,9.76,9.76,9.76,10,9.76,9.76,9.52,9.76,10,9.76,9.29,9.52,9.52,9.76,10,10,10,10,10,10,9.76,10,9.76,9.29,9.05,6.67,6.67,7.38,9.29,10,10,10,10,10,9.76,9.76,9.05,9.05,8.81,9.29,9.52,10,10,10
417703,"Corona Valley","Neighborhood","CA",292,"Riverside-San Bernardino-Ontario",395025,7.14,7.14,7.86,7.86,6.43,5,5,6.43,9.29,10,10,8.57,7.86,6.43,7.14,7.14,9.29,9.29,9.29,10,10,10,10,8.57,7.14,6.43,7.86,9.29,8.57,7.86,7.86,10,8.57,8.57,5.71,6.43,3.57,2.86,2.86,2.86,3.57,5,5,2.14,2.14,1.43,1.43,1.43,2.14,2.14,2.14,2.14,2.86,4.29,7.14,6.43,6.43,5.71,4.29,4.29,3.57,3.57,5,5.71,3.57,3.57,4.29,5.71,5.71,5,5,5.71,7.86,7.86,7.14,5.71,5,5.71,6.43,10,9.29,9.29,7.86,7.86,7.14,9.29,10,10,9.29,8.57,8.57,7.14,7.14,5.71,5,5,5.71,5.71,4.29,2.86,2.14,2.14,2.86,3.57,4.29,3.57
121697,"Columbia Heights","Neighborhood","DC",293,"Washington-Arlington-Alexandria",395209,4.62,3.85,5.38,2.31,2.31,3.08,6.15,6.15,5.38,3.08,3.08,3.08,3.85,4.62,4.62,6.15,5.38,7.69,8.46,10,10,7.69,7.69,7.69,7.69,5.38,3.85,6.15,8.46,7.69,6.15,4.62,3.85,2.31,3.08,6.15,4.62,4.62,4.62,7.69,7.69,6.92,4.62,6.15,7.69,8.46,6.15,6.15,6.15,6.15,6.15,5.38,6.15,6.15,6.15,6.15,6.92,6.15,7.69,9.23,9.23,9.23,7.69,7.69,6.92,6.15,6.15,6.15,6.15,7.69,7.69,6.92,5.38,6.15,5.38,5.38,3.08,3.08,3.08,3.85,4.62,4.62,5.38,5.38,4.62,6.15,6.15,7.69,8.46,7.69,6.92,6.15,6.15,5.38,6.15,6.15,6.92,7.69,6.92,6.15,6.15,6.15,4.62,3.08,2.31,2.31
25219,"Huntington Station","Neighborhood","NY",294,"New York-Newark-Jersey City",394913,0.88,1.59,0.88,0.44,0.44,0.97,1.42,1.42,2.04,3.27,5.58,5.66,5.13,4.78,4.51,3.72,2.92,2.39,2.92,3.27,2.74,2.04,1.5,2.12,2.12,3.1,2.57,2.12,1.59,1.77,1.68,1.42,1.77,2.48,4.69,4.78,4.25,4.51,5.58,7.08,7.17,5.4,4.51,4.25,5.13,4.42,3.54,4.34,5.22,4.69,3.1,2.3,2.57,3.1,3.01,2.65,3.01,3.89,4.6,3.89,2.12,1.68,2.04,3.1,4.25,3.81,3.1,3.1,2.83,1.68,1.06,1.24,1.68,2.3,3.72,5.66,7.43,8.14,8.5,8.23,7.96,6.02,4.87,4.07,4.78,6.37,7.96,8.41,8.67,8.85,8.14,7.26,5.84,5.75,7.08,8.14,8.05,8.32,8.05,8.41,8.58,8.85,9.12,9.2,9.12,8.58
272942,"Berclair-Highland Heights","Neighborhood","TN",295,"Memphis",394849,10,10,8.18,6.36,5.45,7.27,10,10,10,9.09,9.09,9.09,8.18,7.27,6.36,7.27,8.18,7.27,10,10,10,10,10,10,9.09,9.09,10,10,9.09,8.18,6.36,5.45,6.36,7.27,9.09,9.09,8.18,9.09,8.18,9.09,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.09,9.09,10,10,10,9.09,9.09,10,10,9.09,8.18,3.64,9.09,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.09,9.09,9.09,9.09,9.09,7.27,9.09,9.09,9.09,9.09,9.09,9.09,8.18,8.18,9.09,10,10,10,10,10,10,10,9.09,9.09
271026,"Old Brooklyn","Neighborhood","OH",297,"Cleveland-Elyria",394475,5.56,6.67,8.89,8.89,8.89,6.67,3.33,2.22,1.11,2.22,6.67,7.78,5.56,2.22,3.33,4.44,4.44,3.33,3.33,3.33,2.22,8.89,6.67,5.56,4.44,5.56,5.56,5.56,4.44,4.44,4.44,5.56,6.67,5.56,4.44,4.44,4.44,3.33,3.33,1.11,2.22,3.33,4.44,5.56,6.67,5.56,5.56,4.44,6.67,7.78,6.67,5.56,5.56,4.44,3.33,4.44,3.33,4.44,5.56,8.89,6.67,6.67,4.44,4.44,5.56,5.56,5.56,7.78,7.78,5.56,4.44,3.33,3.33,3.33,2.22,2.22,3.33,4.44,8.89,8.89,8.89,5.56,5.56,5.56,5.56,6.67,7.78,8.89,7.78,5.56,5.56,6.67,7.78,6.67,6.67,6.67,6.67,8.89,7.78,6.67,5.56,6.67,6.67,8.89,8.89,10
21056,"Venice","Neighborhood","CA",298,"Los Angeles-Long Beach-Anaheim",753899,1.16,1.4,2.91,2.56,1.05,0.7,0.93,2.56,4.07,5,3.49,2.09,1.51,1.74,1.63,2.67,5.35,6.98,5.58,2.33,1.98,2.44,3.72,3.95,4.07,2.79,2.33,2.91,4.07,6.4,8.37,7.56,4.53,2.44,1.74,1.98,3.37,2.91,1.16,0.7,0.7,1.74,4.07,5.58,6.51,5.81,5.12,4.07,1.74,2.44,3.6,5,5.47,6.63,7.21,6.98,6.86,4.77,2.09,1.05,0.58,0.47,0.58,1.28,1.63,2.33,3.49,4.3,4.19,3.84,3.6,4.07,3.84,2.44,1.63,1.28,1.28,1.16,1.51,1.74,1.98,2.09,1.86,1.51,1.28,1.4,1.4,1.4,0.81,0.47,0.35,0.35,0.58,0.7,0.58,0.58,0.81,0.93,1.4,1.28,0.93,0.93,0.81,0.93,0.93,0.93
417708,"South Corona","Neighborhood","CA",299,"Riverside-San Bernardino-Ontario",395025,9.29,9.29,10,10,10,7.14,3.57,2.86,2.86,2.86,4.29,5,4.29,3.57,4.29,6.43,7.14,5.71,5.71,5.71,5,5,4.29,4.29,3.57,4.29,2.86,2.86,4.29,6.43,7.14,7.86,6.43,7.14,7.86,8.57,7.86,8.57,8.57,7.86,7.14,6.43,6.43,5.71,4.29,3.57,2.14,3.57,3.57,4.29,4.29,5.71,6.43,6.43,5,3.57,3.57,5,5.71,5.71,5.71,6.43,6.43,7.86,5.71,4.29,2.14,2.86,2.86,2.86,2.86,2.86,2.86,2.86,3.57,5,5.71,5,4.29,3.57,3.57,5,5.71,5.71,5,5,5,7.14,7.14,6.43,5.71,5,2.86,2.14,2.14,2.14,2.86,3.57,2.86,4.29,5,6.43,6.43,4.29,2.14,2.86
152379,"Little Woods","Neighborhood","LA",300,"New Orleans-Metairie",394910,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,5,5,5,5,5,5,5,5,5,5
245508,"Mears Corner","Neighborhood","VA",301,"Virginia Beach-Norfolk-Newport News",395194,6.52,4.57,5,5,5.43,6.74,7.61,8.26,8.26,8.26,8.26,8.7,8.7,9.35,9.35,8.7,8.04,8.7,8.91,9.13,8.48,8.48,8.7,8.7,8.48,8.91,8.91,8.91,8.91,9.35,9.57,9.57,9.35,9.57,9.78,9.35,9.35,9.57,9.57,10,9.78,9.57,9.35,9.35,9.57,10,9.57,8.04,7.83,6.96,6.52,6.3,6.74,6.09,5.65,6.3,6.96,7.61,8.7,8.48,9.13,8.91,9.13,9.57,9.78,9.78,9.78,9.13,9.35,9.13,9.57,9.57,9.35,9.35,9.35,8.91,8.7,8.7,8.48,7.61,7.61,7.61,8.26,8.7,7.83,7.83,8.04,8.04,8.04,6.96,6.09,5.22,6.09,5.43,5.65,7.83,9.13,9.13,9.13,9.57,9.57,9.57,9.57,9.78,9.78,9.57
