"RegionID","RegionName","RegionType","StateName","SizeRank","MSA","MSARegionID","2010-11","2010-12","2011-1","2011-2","2011-3","2011-4","2011-5","2011-6","2011-7","2011-8","2011-9","2011-10","2011-11","2011-12","2012-1","2012-2","2012-3","2012-4","2012-5","2012-6","2012-7","2012-8","2012-9","2012-10","2012-11","2012-12","2013-1","2013-2","2013-3","2013-4","2013-5","2013-6","2013-7","2013-8","2013-9","2013-10","2013-11","2013-12","2014-1","2014-2","2014-3","2014-4","2014-5","2014-6","2014-7","2014-8","2014-9","2014-10","2014-11","2014-12","2015-1","2015-2","2015-3","2015-4","2015-5","2015-6","2015-7","2015-8","2015-9","2015-10","2015-11","2015-12","2016-1","2016-2","2016-3","2016-4","2016-5","2016-6","2016-7","2016-8","2016-9","2016-10","2016-11","2016-12","2017-1","2017-2","2017-3","2017-4","2017-5","2017-6","2017-7","2017-8","2017-9","2017-10","2017-11","2017-12","2018-1","2018-2","2018-3","2018-4","2018-5","2018-6","2018-7","2018-8","2018-9","2018-10","2018-11","2018-12","2019-1","2019-2","2019-3","2019-4","2019-5","2019-6","2019-7","2019-8"
763369,"Meridian Avenue Corridor","Neighborhood","OK",368,"Oklahoma City",394935,10,10,10,10,10,7.5,2.5,2.5,2.5,2.5,2.5,2.5,5,2.5,5,2.5,2.5,5,2.5,5,5,5,5,7.5,7.5,10,5,5,5,5,5,5,5,2.5,5,5,7.5,7.5,7.5,10,5,5,5,5,5,5,7.5,5,7.5,7.5,7.5,7.5,5,7.5,7.5,2.5,2.5,2.5,2.5,5,7.5,7.5,7.5,7.5,7.5,7.5,5,2.5,5,10,10,10,10,10,10,10,10,2.5,5,5,5,5,2.5,2.5,5,5,5,5,5,5,5,7.5,7.5,7.5,7.5,7.5,10,7.5,7.5,7.5,10,10,10,7.5,7.5,7.5
274359,"Los Feliz","Neighborhood","CA",369,"Los Angeles-Long Beach-Anaheim",753899,6.86,1.51,0.58,0.47,8.02,9.88,10,9.88,9.88,10,9.3,8.95,8.84,9.42,9.65,9.53,9.07,9.53,8.26,8.49,8.14,8.02,7.67,7.44,8.37,8.72,9.07,8.95,9.42,9.42,9.19,7.91,5.12,4.65,3.02,4.07,5,8.6,8.95,9.19,9.07,8.84,8.02,7.79,8.02,7.44,7.79,7.79,7.56,8.14,8.84,9.42,8.37,7.44,8.37,8.49,8.26,7.56,7.44,7.33,5.58,3.26,3.26,4.07,3.95,2.44,1.51,1.63,2.44,4.77,5.7,4.65,3.6,3.14,2.79,1.51,0.47,0.23,0.7,0.7,0.81,0.93,1.05,1.74,3.49,4.19,4.53,4.42,6.74,4.88,3.37,1.74,2.09,2.91,4.19,5.58,5.23,6.16,6.4,7.79,6.74,5.58,4.07,4.3,3.49,3.6
269563,"West Valley","Neighborhood","ID",370,"Boise City",394399,3.33,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,6.67,6.67,10,3.33,3.33,3.33,10,10,10,6.67,6.67,3.33,3.33,3.33,3.33,10,6.67,6.67,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,6.67,3.33,6.67,6.67,6.67,6.67,3.33,3.33,3.33,6.67,6.67,6.67,6.67,6.67,6.67,3.33,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,3.33,6.67,6.67,6.67,6.67,6.67,6.67,6.67,10,6.67,3.33,3.33,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,6.67,10,10,10,10,6.67,6.67,6.67,3.33
753773,"Snacks-Guion Creek","Neighborhood","IN",371,"Indianapolis-Carmel-Anderson",394705,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,1.43,2.86,5.71,5.71,5.71,5.71,8.57,8.57,8.57,8.57,8.57,8.57,3.57,2.14,1.43,2.14,2.14,1.43,0.71,2.86,5.71,6.43,5.71,2.14,0.71,0.71,0.71,0.71,1.43,6.43,6.43,3.57,2.86,3.57,2.86,3.57,6.43,8.57,9.29,6.43,6.43,4.29,5,2.14,1.43,3.57,5,5,4.29,2.86,2.86,2.86,5.71,9.29,9.29,8.57,7.14,5.71,5,5,4.29,7.14,8.57,8.57,10,10,9.29,10,10,10,10,9.29,9.29,9.29,9.29,10,9.29,8.57
214954,"Rhawnhurst","Neighborhood","PA",373,"Philadelphia-Camden-Wilmington",394974,4.03,3.39,2.42,1.94,1.77,2.9,3.39,4.68,3.87,6.45,7.9,8.39,7.42,7.58,7.1,7.26,5.65,6.13,5.81,5.65,5.32,5.48,7.42,9.03,8.23,4.68,3.06,1.94,3.06,3.71,5.81,6.13,7.58,8.06,7.74,8.55,8.06,7.42,3.71,3.39,2.42,6.13,7.42,9.19,8.71,8.39,8.55,9.03,7.1,7.26,6.45,7.9,8.06,8.71,8.71,9.19,9.84,9.68,9.35,6.94,5.32,4.03,5,7.1,7.74,8.23,7.74,7.26,7.26,7.58,7.9,8.39,8.06,7.74,7.74,7.9,8.55,8.39,9.35,8.39,8.23,8.23,8.71,9.68,9.35,9.68,9.52,9.52,6.61,5.48,7.26,9.84,10,9.84,8.55,7.58,7.42,8.55,9.19,9.19,9.19,9.84,9.35,9.03,8.06,8.06
154558,"Forest Park","Neighborhood","MA",374,"Springfield",395115,4,4,4,4,6,8,8,6,6,6,2,2,4,4,4,4,6,6,4,2,2,2,2,4,6,2,4,4,6,6,8,4,4,2,2,2,2,2,4,4,4,6,6,6,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,4,8,10,10,6,2,4,4,4,4,4,4,4,2,2,4,4,4,4,6,8,10,10,8,10,8,10,2,2,2,2
344035,"Nevada-Lidgerwood","Neighborhood","WA",375,"Spokane-Spokane Valley",395113,3.75,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.75,3.75,5,6.25,5,5,6.25,5,3.75,1.25,1.25,2.5,5,10,10,10,10,10,7.5,6.25,5,10,10,10,8.75,8.75,6.25,6.25,7.5,6.25,8.75,6.25,5,3.75,3.75,3.75,5,3.75,6.25,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,6.25,6.25,6.25,6.25,5,2.5,2.5,3.75,5,6.25,7.5,6.25,6.25,7.5,6.25,3.75,3.75,2.5,2.5,6.25,6.25,6.25,6.25,10,10,8.75,8.75,7.5,7.5,6.25,6.25,3.75,7.5,8.75,8.75,8.75,8.75,7.5,7.5,10,8.75,7.5,7.5,7.5,7.5,8.75,10,10,10,10
274729,"North Linden","Neighborhood","OH",376,"Columbus",394492,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5,5,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
140913,"West Pullman","Neighborhood","IL",377,"Chicago-Naperville-Elgin",394463,9.86,9.72,9.72,9.86,9.72,8.89,8.33,7.92,8.33,8.47,7.22,5.69,3.61,4.31,4.44,5.42,5.97,6.39,7.08,5.42,2.22,1.11,1.53,0.97,1.11,0.42,0.56,0.42,2.64,4.58,6.11,6.53,7.36,4.31,3.06,2.36,3.89,3.75,3.19,2.5,1.81,2.22,2.36,2.22,0.97,0.83,0.69,1.81,4.58,8.06,9.17,8.89,9.44,9.44,9.31,8.33,6.39,3.47,2.78,2.5,1.53,1.39,0.83,0.56,1.11,3.75,3.75,1.67,0.56,0.69,1.25,4.03,5.56,6.67,6.11,4.72,3.06,2.78,1.53,1.53,0.97,2.08,2.08,1.25,0.69,0.83,1.81,2.36,1.39,0.69,0.56,0.83,4.03,5.28,3.19,1.25,0.97,0.42,0.56,0.83,1.53,1.25,0.56,0.56,1.11,1.67
268551,"Valley Village","Neighborhood","CA",378,"Los Angeles-Long Beach-Anaheim",753899,6.4,7.09,7.44,8.26,7.91,5.23,4.3,6.63,9.07,8.84,5.23,2.21,1.86,2.91,4.07,5.93,6.4,7.44,7.33,5.58,5.23,5,6.51,6.63,5.23,3.72,2.44,1.98,1.51,1.4,1.51,1.86,3.37,5.12,7.91,6.74,6.63,6.74,8.72,8.84,9.3,9.19,8.95,6.28,3.6,3.95,4.65,6.74,7.09,7.67,7.56,7.44,7.56,6.98,7.09,6.16,5.93,5.47,5.58,6.16,5.12,5.47,8.02,9.53,10,9.77,9.42,7.91,7.09,6.05,6.05,6.05,7.09,7.91,7.21,6.28,4.77,4.53,4.07,5,4.77,5.93,8.26,9.77,10,9.77,8.72,6.98,6.05,6.28,7.33,8.72,8.95,9.19,8.37,7.21,4.53,4.42,5,6.63,8.26,8.02,7.44,6.16,6.51,6.28
27484,"Tujunga","Neighborhood","CA",379,"Los Angeles-Long Beach-Anaheim",753899,6.28,9.3,9.77,9.53,8.84,8.95,9.19,9.77,10,9.88,8.84,8.26,6.98,5.7,1.86,1.05,0.93,2.09,3.26,6.51,7.67,7.44,6.05,6.86,5.12,3.02,1.63,1.16,1.16,1.63,3.84,5.81,7.91,8.95,9.77,9.65,7.09,5,4.53,4.77,2.21,1.05,1.98,3.49,5.81,4.65,5.23,5.35,6.51,6.16,5.7,6.63,8.95,9.65,8.84,6.63,6.28,6.05,7.21,5.81,5.93,4.42,3.6,2.67,2.33,3.26,4.53,6.4,6.28,5.47,4.65,6.86,7.91,9.19,7.91,6.4,5.7,7.44,8.84,9.19,8.26,7.79,7.09,5.12,5.12,4.88,6.74,6.51,5,3.14,3.95,7.09,9.65,9.77,9.42,8.49,8.02,6.05,3.6,3.02,3.02,4.19,5.7,7.79,8.95,9.3
274804,"Northwest Colorado Springs","Neighborhood","CO",380,"Colorado Springs",394484,0.91,0.91,2.73,7.27,6.36,1.82,1.82,2.73,5.45,4.55,5.45,4.55,6.36,3.64,2.73,0.91,1.82,2.73,1.82,1.82,2.73,4.55,3.64,3.64,3.64,8.18,9.09,10,8.18,6.36,6.36,6.36,8.18,8.18,8.18,9.09,9.09,3.64,0.91,0.91,0.91,0.91,0.91,1.82,3.64,2.73,2.73,2.73,0.91,0.91,0.91,1.82,1.82,1.82,2.73,4.55,4.55,5.45,5.45,4.55,5.45,5.45,3.64,3.64,3.64,4.55,4.55,7.27,6.36,3.64,4.55,3.64,4.55,2.73,0.91,0.91,0.91,1.82,2.73,7.27,2.73,2.73,2.73,4.55,4.55,4.55,3.64,3.64,2.73,2.73,4.55,6.36,5.45,2.73,2.73,2.73,2.73,1.82,0.91,0.91,0.91,0.91,0.91,2.73,3.64,3.64
271583,"Spring Branch East","Neighborhood","TX",381,"Houston-The Woodlands-Sugar Land",394692,8.81,8.81,8.33,8.33,8.1,8.1,7.38,7.14,7.14,7.38,7.14,5.48,5.48,6.43,6.9,6.9,7.14,7.14,8.1,8.1,6.9,4.05,3.57,3.57,4.05,5,5.48,5.24,5.24,6.67,7.14,7.62,7.38,7.86,6.9,6.19,7.14,8.1,9.05,6.67,3.33,1.9,0.95,1.19,3.1,3.81,3.1,1.67,1.43,2.62,4.76,5.24,5.24,4.76,4.76,5.24,5.24,5.48,5.48,5.71,3.1,0.71,0.24,0.24,0.24,0.24,0.24,0.24,0.24,4.05,4.76,6.9,2.14,0.71,0.48,0.48,0.48,0.48,0.48,0.95,1.19,0.71,0.48,0.71,0.95,1.19,1.67,1.43,4.05,6.43,7.62,7.14,5,5,4.05,1.43,0.48,0.48,0.71,1.19,0.95,0.71,0.24,0.24,1.43,2.62
343428,"McCully-Moiliili","Neighborhood","HI",382,"Urban Honolulu",753924,9.09,10,10,10,10,8.18,7.27,8.18,9.09,9.09,9.09,8.18,10,10,10,10,9.09,8.18,8.18,7.27,4.55,5.45,6.36,7.27,7.27,6.36,5.45,7.27,7.27,8.18,4.55,2.73,1.82,1.82,2.73,3.64,3.64,4.55,5.45,10,10,8.18,6.36,9.09,9.09,10,9.09,9.09,8.18,7.27,9.09,9.09,9.09,8.18,6.36,3.64,4.55,4.55,2.73,4.55,4.55,6.36,7.27,8.18,8.18,8.18,7.27,8.18,8.18,8.18,7.27,6.36,6.36,6.36,7.27,3.64,2.73,3.64,3.64,1.82,1.82,1.82,4.55,7.27,8.18,7.27,6.36,4.55,3.64,3.64,6.36,9.09,8.18,7.27,6.36,2.73,0.91,0.91,3.64,6.36,5.45,4.55,1.82,2.73,2.73,4.55
203134,"Reynolds Corners","Neighborhood","OH",383,"Toledo",395160,4.17,3.33,2.5,2.5,1.67,3.33,10,9.17,3.33,0.83,0.83,0.83,0.83,3.33,5,8.33,7.5,3.33,3.33,5.83,6.67,5.83,3.33,0.83,0.83,1.67,2.5,2.5,2.5,0.83,1.67,2.5,3.33,2.5,1.67,2.5,3.33,3.33,3.33,3.33,4.17,4.17,1.67,0.83,0.83,0.83,1.67,3.33,2.5,0.83,0.83,1.67,5,4.17,7.5,8.33,8.33,7.5,5,3.33,2.5,2.5,4.17,5,4.17,2.5,2.5,2.5,4.17,5.83,7.5,6.67,5,4.17,4.17,7.5,6.67,5,2.5,2.5,3.33,5.83,4.17,5,5.83,7.5,7.5,8.33,8.33,7.5,8.33,9.17,8.33,7.5,8.33,7.5,7.5,7.5,8.33,9.17,7.5,5,5,8.33,8.33,9.17
270145,"North End","Neighborhood","MN",384,"Minneapolis-St. Paul-Bloomington",394865,10,8.89,5.56,7.78,7.78,10,10,8.89,4.44,2.22,2.22,2.22,3.33,3.33,2.22,2.22,2.22,2.22,5.56,4.44,6.67,10,8.89,10,8.89,7.78,7.78,6.67,5.56,3.33,3.33,5.56,7.78,6.67,2.22,2.22,3.33,5.56,3.33,3.33,7.78,10,10,8.89,7.78,2.22,3.33,5.56,6.67,4.44,4.44,3.33,4.44,4.44,6.67,10,10,8.89,7.78,8.89,7.78,7.78,5.56,4.44,4.44,4.44,4.44,4.44,5.56,6.67,8.89,3.33,3.33,2.22,3.33,4.44,4.44,7.78,8.89,10,10,8.89,7.78,8.89,6.67,6.67,5.56,6.67,6.67,7.78,10,10,10,8.89,7.78,6.67,7.78,8.89,6.67,6.67,7.78,7.78,7.78,8.89,7.78,8.89
21970,"Howard Beach","Neighborhood","NY",385,"New York-Newark-Jersey City",394913,6.81,7.35,8.05,8.14,8.41,7.96,7.43,6.73,6.37,5.58,5.93,4.07,2.57,1.77,1.59,2.04,2.65,2.74,2.74,3.01,3.45,3.19,3.36,2.65,2.21,2.83,3.27,3.1,3.27,3.19,3.54,3.98,4.25,6.11,7.43,8.94,8.58,8.23,7.79,7.79,8.14,8.5,6.11,2.74,0.62,0.44,0.35,0.18,0.09,0.09,0.09,0.09,0.71,1.33,2.04,3.63,4.25,6.55,6.37,5.58,4.87,3.01,2.74,2.12,2.83,2.57,2.92,3.72,4.42,3.72,1.77,0.71,0.44,0.71,0.8,0.62,1.33,3.01,1.86,0.88,0.44,0.88,1.68,1.59,2.74,4.69,6.99,7.35,7.26,4.78,3.63,3.01,3.19,2.74,2.74,2.92,3.63,3.98,2.65,2.04,1.24,2.48,3.54,5.49,6.11,6.55
403206,"Flatiron District","Neighborhood","NY",386,"New York-Newark-Jersey City",394913,8.32,8.85,9.12,9.56,9.56,9.56,9.56,9.03,8.94,8.41,8.32,7.61,7.7,7.08,7.43,7.61,7.88,7.96,5.13,2.57,2.12,5.22,7.35,7.35,4.34,2.74,3.72,5.04,7.17,6.02,5.04,4.34,5.49,6.55,7.26,5.84,5.93,6.81,7.7,8.41,8.41,7.61,7.7,8.5,9.03,9.38,8.76,7.88,7.08,7.35,7.26,7.26,7.52,6.73,5.84,5.58,7.17,8.23,8.23,8.5,8.32,8.67,8.58,8.5,7.88,6.28,3.89,3.36,3.63,3.45,3.54,4.34,5.31,4.51,1.15,0.18,0.09,0.09,0.35,1.77,5.66,8.41,8.23,5.75,4.6,1.86,1.42,0.53,2.3,5.22,7.88,8.76,8.5,8.23,6.28,4.34,2.65,3.19,3.36,3.45,3.63,4.16,5.04,2.48,1.86,2.21
275499,"Southwest Ada County","Neighborhood","ID",387,"Boise City",394399,6.67,6.67,10,6.67,6.67,6.67,3.33,3.33,3.33,3.33,3.33,3.33,10,10,10,6.67,6.67,6.67,10,10,6.67,6.67,10,10,3.33,3.33,3.33,6.67,6.67,6.67,6.67,6.67,3.33,3.33,3.33,3.33,6.67,3.33,3.33,3.33,3.33,6.67,6.67,6.67,3.33,3.33,3.33,3.33,3.33,3.33,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67
276389,"Indian River","Neighborhood","VA",388,"Virginia Beach-Norfolk-Newport News",395194,4.57,6.52,8.04,3.91,2.17,2.39,5.43,9.57,9.78,9.57,6.3,5.22,4.57,5,5.65,5.65,6.3,6.3,6.52,5.43,3.7,3.7,3.48,3.7,3.26,3.91,5,6.52,4.35,3.04,2.39,3.7,5.22,5,3.48,2.83,3.26,3.91,4.35,6.3,7.83,8.91,8.91,9.13,9.35,9.57,8.26,5.87,5.22,3.91,5,4.57,4.13,4.57,4.13,4.35,5.87,8.26,7.61,6.74,5.87,6.3,5,5.43,4.13,4.35,4.13,4.57,4.13,4.57,5.87,7.61,8.48,8.26,8.48,8.26,6.3,6.09,5.87,6.96,8.04,8.7,9.35,9.57,9.78,9.35,8.26,8.26,9.78,10,9.57,8.91,8.7,7.83,6.74,6.52,5.65,6.74,7.17,8.04,8.26,9.13,9.13,9.13,8.91,8.04
152160,"Jones Creek","Neighborhood","LA",389,"Baton Rouge",394367,8.89,7.78,8.89,8.89,7.78,8.89,8.89,10,8.89,7.78,3.33,3.33,2.22,2.22,2.22,4.44,4.44,3.33,1.11,1.11,1.11,1.11,2.22,5.56,5.56,5.56,4.44,3.33,4.44,4.44,6.67,5.56,4.44,6.67,5.56,5.56,4.44,3.33,4.44,6.67,7.78,8.89,7.78,7.78,6.67,4.44,3.33,2.22,3.33,4.44,4.44,4.44,4.44,2.22,2.22,3.33,3.33,4.44,6.67,3.33,4.44,5.56,7.78,8.89,7.78,7.78,7.78,7.78,3.33,4.44,3.33,4.44,6.67,7.78,7.78,7.78,6.67,6.67,10,10,10,7.78,5.56,5.56,6.67,7.78,4.44,4.44,2.22,3.33,3.33,5.56,6.67,6.67,6.67,4.44,5.56,5.56,5.56,5.56,8.89,8.89,7.78,6.67,5.56,5.56
21885,"Holbrook","Neighborhood","NY",391,"New York-Newark-Jersey City",394913,6.46,6.81,5.04,3.19,1.86,1.33,2.21,3.72,6.28,7.52,6.46,5.4,1.86,0.97,0.53,0.71,1.06,0.97,1.06,1.68,3.72,5.75,6.02,5.58,5.93,3.54,1.95,0.62,0.8,1.15,0.8,0.35,0.62,2.21,5.84,4.34,6.19,6.55,6.73,5.84,4.42,2.12,1.33,1.5,2.12,1.86,2.57,3.45,4.34,4.51,3.19,2.48,1.42,1.06,1.5,1.5,2.04,1.95,3.01,4.07,1.86,1.33,0.88,2.3,4.16,3.54,1.68,1.24,2.3,4.07,5.22,5.13,6.46,7.52,7.52,5.31,2.83,3.63,4.25,6.19,5.49,5.4,5.66,6.9,7.43,7.88,7.88,7.79,8.14,8.67,8.41,7.7,4.69,5.4,7.43,8.85,8.94,9.38,9.47,9.47,8.94,8.23,8.58,8.76,8.85,8.23
268284,"Meadowview","Neighborhood","CA",392,"Sacramento--Roseville--Arden-Arcade",395045,4.55,3.64,6.36,8.18,8.18,9.09,6.36,6.36,6.36,6.36,4.55,5.45,6.36,5.45,6.36,8.18,9.09,9.09,4.55,4.55,2.73,3.64,4.55,3.64,2.73,1.82,0.91,0.91,0.91,1.82,2.73,2.73,8.18,10,10,10,10,10,9.09,9.09,8.18,8.18,8.18,8.18,7.27,4.55,2.73,4.55,6.36,7.27,10,10,10,9.09,5.45,4.55,1.82,1.82,3.64,8.18,9.09,10,9.09,10,9.09,9.09,9.09,7.27,5.45,4.55,4.55,1.82,0.91,1.82,1.82,2.73,1.82,1.82,1.82,2.73,2.73,4.55,7.27,7.27,9.09,10,9.09,7.27,3.64,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,1.82,2.73,2.73,2.73,2.73,3.64,5.45
270549,"Westgate Hts","Neighborhood","NM",393,"Albuquerque",394312,6.67,10,10,6.67,3.33,3.33,6.67,6.67,6.67,6.67,3.33,3.33,6.67,10,10,10,10,10,10,10,6.67,6.67,10,6.67,6.67,3.33,3.33,6.67,6.67,10,10,10,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,10,6.67,3.33,3.33,3.33,6.67,10,10,10,10,10,10,10,10,10,6.67,10,10,10,10,10,10,10,10,10,10,10,10,10,10,6.67,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,6.67,6.67,10,10
268409,"Pocket","Neighborhood","CA",394,"Sacramento--Roseville--Arden-Arcade",395045,1.82,2.73,4.55,3.64,3.64,5.45,10,8.18,7.27,4.55,2.73,3.64,2.73,3.64,3.64,3.64,4.55,4.55,8.18,8.18,5.45,6.36,7.27,10,10,7.27,5.45,5.45,3.64,3.64,3.64,3.64,4.55,4.55,4.55,4.55,3.64,3.64,4.55,6.36,2.73,0.91,0.91,4.55,9.09,9.09,9.09,7.27,10,10,9.09,9.09,8.18,8.18,9.09,8.18,8.18,8.18,10,10,10,8.18,7.27,5.45,1.82,1.82,3.64,5.45,10,10,10,9.09,10,10,10,10,10,9.09,7.27,7.27,8.18,10,10,10,10,9.09,10,10,10,7.27,7.27,9.09,8.18,8.18,9.09,10,10,10,7.27,3.64,5.45,8.18,9.09,9.09,8.18,8.18
270881,"Marine Park","Neighborhood","NY",396,"New York-Newark-Jersey City",394913,5.04,4.78,4.34,5.13,5.13,5.58,4.96,5.84,6.46,6.73,6.28,7.26,7.26,7.52,7.79,8.05,8.05,8.23,8.32,8.05,7.88,7.7,7.88,7.96,8.41,8.41,8.58,8.41,8.41,8.41,8.23,7.43,6.9,6.64,6.9,6.64,6.64,6.02,5.66,5.58,5.58,5.49,5.93,5.49,4.87,3.98,3.72,4.25,4.69,4.96,5.22,4.87,5.13,6.37,6.99,7.35,7.08,6.19,5.66,5.66,6.37,6.64,7.35,7.08,7.17,7.17,6.28,5.13,4.6,4.16,3.45,4.07,3.89,4.69,4.51,5.75,6.28,6.46,6.46,6.46,5.13,4.16,3.72,3.27,3.27,3.36,3.1,3.36,3.36,2.48,2.3,1.24,1.24,0.8,0.8,1.24,2.3,3.1,3.72,3.98,4.07,5.13,5.58,5.66,5.75,5.22
268489,"South Natomas","Neighborhood","CA",398,"Sacramento--Roseville--Arden-Arcade",395045,8.18,8.18,7.27,7.27,5.45,6.36,4.55,4.55,4.55,5.45,5.45,7.27,7.27,4.55,5.45,5.45,7.27,8.18,5.45,6.36,8.18,7.27,6.36,5.45,7.27,9.09,10,10,10,10,9.09,8.18,7.27,8.18,9.09,9.09,9.09,9.09,10,10,10,10,10,10,10,10,10,10,8.18,9.09,8.18,8.18,9.09,10,10,10,10,10,9.09,6.36,6.36,7.27,8.18,8.18,7.27,7.27,7.27,8.18,8.18,6.36,6.36,5.45,7.27,6.36,9.09,8.18,8.18,8.18,10,9.09,9.09,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,10,10,10,9.09,9.09,10,8.18,9.09,9.09,10,10,10,10,10,10,10,10
5568,"Lawndale","Neighborhood","PA",399,"Philadelphia-Camden-Wilmington",394974,5.32,3.87,4.03,4.52,4.03,3.55,3.71,4.52,5.32,5,6.61,7.58,8.06,7.1,6.61,6.45,7.58,7.74,8.55,7.58,8.87,6.94,6.94,4.35,4.68,3.23,5.32,5,6.29,7.74,8.71,9.68,8.23,5.16,3.06,3.06,4.68,5.48,5,2.42,4.03,5.81,6.13,4.52,3.23,3.71,2.74,3.55,6.13,8.06,7.58,6.61,7.1,7.26,6.29,4.68,4.19,6.29,8.23,9.19,9.03,9.19,8.87,8.71,7.58,6.94,6.45,5.16,4.52,4.03,4.19,3.23,4.68,4.68,5.97,6.94,8.06,9.19,8.55,7.26,6.61,6.29,5.97,7.1,6.94,6.77,6.77,7.26,7.9,6.29,5.81,5.16,5,6.61,7.58,7.9,6.77,6.94,7.58,9.03,9.03,8.71,8.39,8.06,7.26,7.74
267830,"Abbott Loop","Neighborhood","AK",400,"Anchorage",394327,3.33,3.33,5.83,8.33,7.5,5.83,3.33,3.33,5,8.33,10,10,10,10,8.33,9.17,9.17,9.17,9.17,10,10,9.17,6.67,9.17,9.17,9.17,8.33,8.33,8.33,6.67,5.83,5.83,4.17,7.5,9.17,10,9.17,8.33,9.17,7.5,10,10,10,9.17,7.5,7.5,9.17,10,10,9.17,8.33,8.33,9.17,9.17,10,8.33,9.17,8.33,9.17,8.33,8.33,8.33,9.17,8.33,9.17,10,10,8.33,7.5,7.5,7.5,7.5,6.67,10,9.17,7.5,6.67,5.83,5.83,6.67,8.33,7.5,5.83,5.83,5.83,9.17,10,10,10,10,10,10,10,9.17,7.5,7.5,7.5,6.67,7.5,7.5,5,5.83,7.5,9.17,9.17,10
275126,"Ramona","Neighborhood","CA",401,"Riverside-San Bernardino-Ontario",395025,10,10,8.57,7.14,7.14,6.43,10,10,10,9.29,7.86,7.86,8.57,8.57,2.86,5.71,6.43,10,10,9.29,9.29,8.57,9.29,10,10,10,10,10,10,10,8.57,6.43,4.29,5.71,6.43,3.57,2.86,4.29,5.71,5.71,6.43,7.14,9.29,10,9.29,10,10,10,9.29,10,10,10,7.86,7.14,4.29,5,5,6.43,10,10,10,10,10,10,10,7.14,7.14,7.14,6.43,4.29,4.29,3.57,4.29,7.14,9.29,9.29,9.29,10,10,5.71,5.71,7.14,10,10,10,10,9.29,9.29,8.57,9.29,7.14,7.86,8.57,7.86,7.86,5.71,5,4.29,7.14,7.86,8.57,8.57,8.57,8.57,7.86,7.14
