"RegionID","RegionName","RegionType","StateName","SizeRank","MSA","MSARegionID","2010-11","2010-12","2011-1","2011-2","2011-3","2011-4","2011-5","2011-6","2011-7","2011-8","2011-9","2011-10","2011-11","2011-12","2012-1","2012-2","2012-3","2012-4","2012-5","2012-6","2012-7","2012-8","2012-9","2012-10","2012-11","2012-12","2013-1","2013-2","2013-3","2013-4","2013-5","2013-6","2013-7","2013-8","2013-9","2013-10","2013-11","2013-12","2014-1","2014-2","2014-3","2014-4","2014-5","2014-6","2014-7","2014-8","2014-9","2014-10","2014-11","2014-12","2015-1","2015-2","2015-3","2015-4","2015-5","2015-6","2015-7","2015-8","2015-9","2015-10","2015-11","2015-12","2016-1","2016-2","2016-3","2016-4","2016-5","2016-6","2016-7","2016-8","2016-9","2016-10","2016-11","2016-12","2017-1","2017-2","2017-3","2017-4","2017-5","2017-6","2017-7","2017-8","2017-9","2017-10","2017-11","2017-12","2018-1","2018-2","2018-3","2018-4","2018-5","2018-6","2018-7","2018-8","2018-9","2018-10","2018-11","2018-12","2019-1","2019-2","2019-3","2019-4","2019-5","2019-6","2019-7","2019-8"
140437,"South Chicago","Neighborhood","IL",402,"Chicago-Naperville-Elgin",394463,8.75,8.06,8.06,8.06,8.19,7.08,6.94,7.36,7.92,8.61,9.17,9.17,8.89,8.19,8.06,7.5,7.78,7.92,8.47,8.89,8.75,7.78,5.83,2.78,2.64,4.44,6.81,7.5,7.22,6.81,5,1.53,0.56,0.69,2.08,2.5,0.69,0.14,0.14,0.14,0.42,0.56,1.53,2.36,2.36,1.94,1.67,1.39,0.83,0.56,0.69,1.25,2.5,7.36,8.89,6.67,0.56,0.42,2.64,7.22,6.94,3.89,3.61,2.08,2.92,3.06,3.06,1.11,0.69,0.56,0.83,1.67,3.89,5.42,5.97,2.22,0.97,0.28,0.28,0.28,0.83,0.28,0.28,0.14,0.28,0.28,0.28,0.28,0.42,0.28,0.28,0.28,0.14,0.14,0.42,0.83,0.69,0.56,0.42,0.28,0.56,0.83,0.42,0.42,0.28,0.28
38888,"Harbor City","Neighborhood","CA",403,"Los Angeles-Long Beach-Anaheim",753899,10,10,9.53,7.67,2.79,1.74,3.84,5.47,4.53,2.56,0.58,0.23,0.35,0.35,1.05,0.93,1.05,1.28,1.63,1.05,0.93,1.4,3.84,7.67,10,9.65,7.09,4.42,2.67,3.02,3.14,4.65,8.02,9.3,10,9.88,9.53,8.84,5.58,5.23,4.19,3.95,2.21,2.79,2.44,4.53,3.95,1.98,2.09,2.33,3.26,0.93,0.47,0.23,0.47,1.16,1.98,1.4,1.28,1.16,2.09,2.56,1.63,1.16,1.98,2.91,5.93,5.35,5.47,5.12,6.63,5.93,5.35,6.4,6.4,7.56,7.56,8.02,8.26,7.33,6.05,4.19,4.88,4.88,3.72,1.98,2.09,2.44,3.49,3.6,4.42,5,6.4,7.44,7.56,6.74,6.51,8.84,10,10,10,9.42,5.35,3.37,6.05,7.79
207384,"Powellhurst Gilbert","Neighborhood","OR",404,"Portland-Vancouver-Hillsboro",394998,5.5,6,6.5,6,6.5,6.5,7.5,7.5,8,6,6,6,5.5,5.5,5,4.5,5,5,5,4.5,4,4,3,4,3,3,2.5,4,4.5,5,4,3,3,2.5,2.5,1.5,1.5,3,3.5,3.5,4.5,5.5,5,5,3.5,3.5,3.5,3,2.5,4.5,4.5,4.5,5,4.5,4,3,3,2,2.5,2.5,2.5,2.5,3,3.5,4,2.5,3,3.5,3.5,3,3.5,5,5.5,6,7.5,6.5,7,6,4.5,4.5,3.5,4,4,5,6,6,6.5,6,6,4,3,3.5,3.5,4,4,4,4,5,6,5.5,6,5.5,4.5,4,4,3.5
270815,"Clinton Hill","Neighborhood","NY",405,"New York-Newark-Jersey City",394913,1.06,0.71,0.62,0.8,0.97,1.95,2.48,2.65,0.97,1.06,1.33,3.19,3.81,4.96,6.11,6.28,6.55,6.64,6.9,7.17,6.19,5.13,4.25,4.16,4.87,5.49,5.84,6.37,6.37,7.26,7.79,7.52,7.61,8.05,8.23,8.32,8.67,8.58,8.23,8.23,7.96,7.79,7.08,4.87,4.16,4.51,6.81,6.46,6.81,7.26,6.9,5.84,6.73,7.88,8.23,8.32,8.23,5.75,4.34,2.12,3.36,4.69,7.08,7.26,8.23,7.79,7.26,7.43,7.43,7.43,6.81,7.26,8.14,8.67,8.76,9.03,8.76,8.67,8.41,7.7,6.81,5.66,6.55,6.99,7.08,6.46,6.55,6.28,6.02,5.66,6.19,6.64,6.37,6.37,5.49,6.46,5.84,5.13,5.13,6.81,8.14,7.61,7.17,6.19,6.46,6.37
272724,"Bethel","Neighborhood","OR",406,"Eugene",394576,2,2,2,2,4,6,8,8,8,8,8,8,8,6,6,8,8,6,8,10,10,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,10,10,8,6,4,2,2,4,6,4,4,4,4,6,8,8,8,8,6,6,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8,10,10,10,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,8,10,10,10,10,10,10,8,10,10,10,10,10
251975,"South Tacoma","Neighborhood","WA",407,"Seattle-Tacoma-Bellevue",395078,2.94,1.18,2.35,7.65,9.41,7.06,3.53,0.59,1.18,1.18,3.53,3.53,3.53,2.94,2.35,1.18,1.18,2.94,7.06,6.47,4.71,2.94,4.12,4.12,5.88,4.12,1.18,0.59,0.59,1.18,1.76,4.71,4.12,3.53,1.76,1.76,4.12,4.71,5.29,2.94,1.18,1.18,1.18,2.35,3.53,4.12,4.12,4.71,4.71,4.12,2.94,2.94,2.35,1.76,1.18,1.18,1.18,4.12,5.29,5.88,5.29,5.29,4.71,2.94,1.76,0.59,1.18,1.18,3.53,3.53,2.94,1.76,0.59,0.59,0.59,2.35,1.76,1.18,1.18,2.94,3.53,4.71,4.71,3.53,2.94,2.35,0.59,0.59,0.59,1.76,5.29,6.47,8.24,7.06,6.47,6.47,7.06,7.65,6.47,4.71,3.53,5.88,7.65,10,9.41,9.41
125257,"Meadow Woods","Neighborhood","FL",408,"Orlando-Kissimmee-Sanford",394943,6,7,7,7,6,4,4,4,6,7,5,2,2,2,2,2,2,4,5,4,3,3,5,5,6,7,10,9,5,3,3,4,5,6,3,3,3,3,8,9,9,8,6,6,5,3,5,5,5,5,3,2,3,3,4,5,6,6,6,6,6,7,5,5,4,4,4,6,6,6,7,7,4,2,2,3,3,3,3,3,2,2,3,6,4,3,3,4,4,3,3,5,7,9,9,8,7,7,6,6,8,8,8,7,4,4
273478,"Douglaston-Little Neck","Neighborhood","NY",409,"New York-Newark-Jersey City",394913,0.71,0.88,1.15,1.5,1.95,1.42,0.97,0.97,1.15,2.21,2.83,3.81,3.54,4.07,4.6,5.22,5.31,4.96,4.96,5.31,6.64,6.11,5.31,4.78,5.13,5.31,5.22,5.84,5.49,5.58,5.93,6.02,6.37,5.4,4.96,5.22,7.43,8.85,9.03,9.56,8.58,7.96,6.55,6.9,5.58,2.92,1.5,0.8,1.77,1.24,3.63,4.42,5.22,3.27,2.12,2.21,4.78,7.52,8.14,6.9,3.98,2.3,1.33,3.36,3.54,1.86,0.71,0.62,0.97,2.74,3.89,4.42,2.48,2.12,2.3,2.65,2.74,3.98,2.65,2.57,2.39,2.83,3.63,3.63,3.1,1.15,0.97,1.33,0.97,0.8,0.71,0.97,2.12,2.92,3.89,4.51,4.96,3.72,3.19,1.24,1.33,1.15,2.39,3.01,3.89,3.54
272015,"West End","Neighborhood","WA",411,"Seattle-Tacoma-Bellevue",395078,4.71,5.88,4.71,1.76,1.18,1.18,1.18,1.76,0.59,0.59,0.59,1.18,1.76,0.59,0.59,0.59,0.59,0.59,0.59,0.59,2.35,2.35,2.35,1.76,1.76,2.94,4.71,4.12,4.12,2.35,1.18,1.18,0.59,1.76,2.94,3.53,4.71,4.12,4.71,5.29,5.29,5.29,5.29,5.29,5.29,4.71,4.71,4.12,3.53,4.71,4.71,4.71,4.12,4.12,4.12,5.29,4.71,4.71,4.12,1.76,0.59,0.59,0.59,0.59,2.94,5.29,5.29,2.94,1.18,1.76,1.76,2.94,3.53,4.12,4.12,4.12,3.53,4.71,4.12,3.53,2.35,1.76,1.76,1.76,1.76,2.94,3.53,3.53,3.53,2.94,1.76,1.76,3.53,4.12,5.29,7.06,6.47,6.47,8.82,9.41,9.41,7.65,4.71,2.94,2.94,3.53
195087,"Great Kills","Neighborhood","NY",412,"New York-Newark-Jersey City",394913,0.97,1.06,1.42,2.12,2.92,2.65,0.88,0.35,0.62,0.97,3.19,6.73,7.08,7.35,7.52,4.87,1.86,0.71,0.53,1.59,4.16,7.08,6.46,5.93,5.75,3.98,3.98,3.54,4.07,2.21,0.88,0.44,0.97,3.19,6.11,6.99,7.17,6.28,5.75,5.4,5.75,2.92,1.15,0.53,1.77,2.04,2.12,2.3,1.59,1.33,0.88,0.71,0.8,0.35,0.71,1.68,3.27,3.81,3.63,2.04,0.62,0.97,1.68,4.34,3.81,3.27,3.45,4.78,6.02,6.28,7.43,7.43,6.9,6.81,6.37,5.58,4.87,3.54,3.45,4.96,6.64,6.81,6.11,4.78,4.51,4.51,4.78,5.49,5.4,4.6,2.74,1.5,1.77,2.21,3.36,4.42,4.42,4.78,4.16,3.36,3.36,3.54,4.42,5.31,5.31,4.25
23991,"Cave Spring","Neighborhood","VA",413,"Roanoke",395028,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10,5,5,5,5,5,5,10,10,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
276119,"Woodbridge","Neighborhood","CA",414,"Los Angeles-Long Beach-Anaheim",753899,3.14,4.65,5,4.42,2.91,3.6,3.14,1.86,1.51,2.33,3.95,4.3,2.79,2.09,0.93,0.7,0.58,0.47,0.23,0.81,2.67,7.91,8.37,8.49,8.72,7.79,8.49,8.37,8.95,9.65,9.65,9.53,9.19,8.26,7.79,8.6,9.3,9.3,9.3,8.14,7.21,7.33,6.63,8.02,5.35,5.47,4.77,5,1.86,1.63,1.63,3.95,6.28,5.81,4.3,2.67,3.26,4.19,6.16,6.98,6.51,7.09,7.79,8.37,8.26,7.33,7.21,7.09,7.79,7.33,8.37,8.37,7.67,7.33,7.33,8.14,8.49,8.14,8.02,6.51,5.58,3.6,2.91,4.53,5.93,8.14,9.19,9.88,10,9.88,9.88,8.26,7.79,6.05,4.65,4.65,8.49,9.19,8.84,5.81,4.42,4.3,4.77,5.7,6.63,5.35
15772,"Mercerville","Neighborhood","NJ",415,"Trenton",395164,10,10,10,10,10,7.5,5,2.5,5,7.5,7.5,7.5,5,5,5,5,5,5,2.5,2.5,5,7.5,7.5,7.5,7.5,7.5,7.5,10,10,10,10,10,7.5,7.5,7.5,7.5,5,2.5,7.5,7.5,7.5,5,7.5,7.5,7.5,5,5,7.5,7.5,2.5,2.5,2.5,2.5,2.5,2.5,7.5,5,5,2.5,5,2.5,5,7.5,7.5,7.5,5,7.5,5,2.5,2.5,2.5,5,7.5,5,5,5,5,2.5,2.5,7.5,7.5,5,5,5,5,2.5,5,10,5,7.5,5,7.5,7.5,7.5,7.5,5,5,5,5,5,5,5,5,7.5,2.5,2.5
192895,"Winchester","Neighborhood","NV",416,"Las Vegas-Henderson-Paradise",394775,5.92,6.53,6.12,5.71,3.27,0.41,2.24,3.27,7.96,8.16,7.55,7.55,8.78,8.98,8.57,8.98,8.16,7.76,7.35,7.76,7.14,7.35,7.35,7.96,9.18,7.96,5.1,2.45,1.63,2.45,4.9,8.16,8.16,4.9,2.04,1.02,0.82,0.61,0.82,0.61,0.41,0.2,2.24,4.9,4.69,4.08,2.24,1.22,0.61,0.41,1.63,2.24,4.49,3.27,3.06,2.45,2.24,2.24,2.86,3.06,1.63,2.04,2.24,6.53,3.47,1.84,1.63,2.04,2.86,3.27,3.47,4.08,2.45,3.06,2.86,2.86,2.65,2.86,3.47,2.45,2.04,2.04,4.9,4.9,4.29,3.27,3.27,3.27,3.47,2.86,2.86,3.47,3.88,3.88,4.69,8.16,9.18,8.98,7.55,4.29,3.88,2.86,2.86,2.45,2.04,2.24
126210,"South Bradenton","Neighborhood","FL",417,"North Port-Sarasota-Bradenton",753906,6.43,7.86,7.14,7.14,6.43,5.71,5.71,5,3.57,4.29,3.57,5,6.43,7.14,7.14,5.71,5,2.86,1.43,0.71,1.43,4.29,3.57,2.86,3.57,4.29,4.29,4.29,4.29,5.71,5,5.71,4.29,4.29,4.29,4.29,3.57,3.57,2.14,0.71,0.71,2.86,6.43,8.57,8.57,7.86,7.14,5,5.71,4.29,5,5.71,7.86,7.14,5.71,3.57,2.14,4.29,8.57,9.29,9.29,9.29,10,10,10,10,10,9.29,10,10,9.29,9.29,8.57,7.86,9.29,10,9.29,10,9.29,10,9.29,9.29,9.29,9.29,10,10,10,10,7.86,7.86,10,10,10,10,9.29,10,10,10,10,9.29,9.29,9.29,9.29,9.29,10,10
15191,"Highview","Neighborhood","KY",418,"Louisville/Jefferson County",394807,10,7.5,5,7.5,10,10,10,7.5,2.5,2.5,2.5,5,5,10,7.5,7.5,7.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,2.5,2.5,2.5,2.5,5,2.5,2.5,5,2.5,7.5,7.5,7.5,5,5,7.5,10,7.5,5,5,5,2.5,2.5,2.5,5,7.5,10,10,10,10,10,10,10,10,7.5,10,10,10,7.5,10,10,10,10,10,10,7.5,7.5,7.5,10,10,10,10,10,10,10,10,7.5,7.5,5,7.5,5,5,5,5,2.5,2.5,5,5,7.5,10,5
269973,"Creston","Neighborhood","MI",419,"Grand Rapids-Wyoming",394640,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,5,5,5,5,10,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
269615,"West Town","Neighborhood","IL",420,"Chicago-Naperville-Elgin",394463,0.14,0.56,1.25,1.94,2.64,2.22,2.92,2.5,2.22,1.67,1.39,1.39,0.56,0.42,0.28,0.97,0.83,2.08,0.83,2.36,3.89,6.39,7.08,6.53,5.14,2.64,2.64,1.94,2.36,2.36,2.78,3.06,3.89,4.17,4.44,5.14,5.83,6.67,6.94,6.53,6.81,6.81,6.67,5.56,4.72,4.17,4.44,6.11,6.11,6.81,7.5,8.33,8.61,8.47,7.92,8.19,7.64,7.22,7.5,7.78,8.33,8.33,9.58,9.58,9.58,9.31,9.17,8.75,7.92,6.81,7.64,8.75,8.89,8.06,7.22,7.64,7.92,7.78,6.81,6.81,7.78,7.64,7.5,7.78,8.75,8.61,8.61,7.64,7.64,8.47,8.89,7.64,7.36,6.25,5.97,6.39,5.56,4.17,4.03,4.31,3.47,2.92,3.19,3.19,3.19,2.92
273892,"Greenbrier East","Neighborhood","VA",421,"Virginia Beach-Norfolk-Newport News",395194,5.65,6.96,7.61,8.26,8.91,8.48,7.39,6.09,5.22,4.35,2.17,1.74,1.74,2.39,3.26,6.3,9.13,9.78,9.57,8.04,6.3,6.09,7.17,6.96,6.96,7.39,8.04,7.83,6.74,4.57,4.13,4.78,5.65,5.87,5.87,5.22,5.22,4.35,5.87,5.65,4.78,5.22,3.26,4.57,4.35,7.83,8.91,8.91,8.26,7.83,7.61,8.04,8.04,8.7,8.26,8.91,7.39,5.87,7.17,7.39,8.04,6.09,6.74,6.74,6.74,5.43,5.65,5,4.78,3.7,4.35,5.43,6.74,6.96,5.65,5.22,6.74,7.61,8.26,7.17,6.09,5.87,6.52,7.17,8.91,9.57,9.57,9.57,8.26,8.26,8.26,9.13,9.57,9.35,9.13,9.13,8.91,7.61,6.52,5.65,6.09,5.87,5.22,3.48,2.39,4.35
55477,"Brickell","Neighborhood","FL",422,"Miami-Fort Lauderdale-West Palm Beach",394856,6.42,7.61,8.36,7.46,6.87,7.16,8.36,8.81,8.81,7.31,5.22,4.03,4.18,4.78,5.37,5.37,4.18,3.28,2.99,3.28,3.73,5.22,4.93,4.48,4.93,5.37,5.67,5.22,4.63,3.43,3.28,3.28,3.58,4.03,3.88,3.73,3.28,3.28,3.43,3.88,2.54,2.24,0.9,0.9,1.19,1.49,1.79,2.84,2.84,2.24,1.64,1.19,1.49,1.49,1.34,1.04,2.09,3.43,2.84,1.64,1.04,1.04,1.04,1.04,0.6,0.3,0.3,0.45,0.75,1.04,1.19,1.94,2.39,2.39,2.39,1.94,1.19,1.19,1.04,1.49,1.49,1.04,1.04,1.19,1.79,1.94,1.94,1.49,1.19,1.34,2.09,2.54,2.99,2.84,3.43,3.58,2.84,2.69,2.69,2.39,1.34,1.04,0.9,1.94,3.13,4.33
118015,"Serra Mesa","Neighborhood","CA",423,"San Diego-Carlsbad",395056,6.9,7.59,8.97,8.97,9.31,9.31,8.62,4.83,3.45,3.45,7.24,8.28,9.31,8.62,9.31,8.97,8.97,8.97,9.31,9.66,9.66,10,10,10,10,10,10,9.66,8.97,7.59,8.28,6.55,5.86,6.9,7.93,9.31,7.93,8.97,8.97,9.66,8.97,5.17,3.45,2.07,2.76,6.55,9.66,10,10,7.59,7.24,5.17,4.83,6.55,8.62,9.31,10,7.93,6.9,5.17,5.86,6.9,6.9,6.55,6.9,7.24,7.93,7.24,7.93,8.28,6.9,6.55,6.55,6.9,5.86,5.86,6.9,6.9,7.24,8.62,9.66,8.62,7.93,7.59,7.59,6.9,6.9,8.28,8.62,9.66,8.28,3.79,3.1,3.1,5.52,2.41,4.14,4.83,5.52,5.52,4.83,5.52,6.21,8.28,8.62,9.66
269093,"Liberty City","Neighborhood","FL",424,"Miami-Fort Lauderdale-West Palm Beach",394856,7.91,8.06,6.87,7.01,6.42,6.12,4.93,6.27,7.31,7.76,6.57,5.22,5.22,5.37,5.82,7.91,8.06,7.61,6.12,5.67,4.63,4.78,3.13,3.43,5.07,6.12,5.52,3.88,2.39,1.94,2.84,4.03,6.27,6.42,7.01,7.01,7.16,5.97,4.93,2.99,4.63,5.22,8.21,7.91,7.46,6.27,5.07,4.48,5.97,8.21,9.4,9.4,8.81,9.7,9.4,9.85,9.85,9.7,9.55,8.96,7.01,7.31,6.87,8.81,8.51,7.91,6.12,7.16,7.76,9.25,8.66,8.36,7.61,7.16,5.22,5.82,5.97,8.36,8.66,8.96,8.81,8.81,9.25,9.7,10,10,9.7,9.25,8.21,6.57,4.63,4.63,4.63,6.12,7.01,7.91,9.1,8.96,8.96,8.96,7.16,5.37,4.03,4.33,4.78,5.67
243919,"Great Bridge","Neighborhood","VA",425,"Virginia Beach-Norfolk-Newport News",395194,3.26,3.91,4.57,4.78,5,4.78,3.91,4.57,4.35,5.43,5.65,5.43,5.87,6.74,6.74,7.17,6.74,6.74,6.96,6.74,6.74,7.17,6.52,6.3,6.3,6.09,6.74,6.3,6.52,7.17,8.04,8.04,7.39,6.74,6.09,6.3,5.65,6.09,6.52,7.39,7.39,6.96,6.96,6.52,6.3,6.74,7.61,6.96,6.74,6.52,6.3,5.65,6.3,5.43,5.22,5.22,4.78,4.13,3.7,4.78,4.35,5,5.87,7.39,7.61,8.04,7.39,6.52,5.87,5.65,5.65,6.09,5.87,5.65,5.43,6.09,6.52,6.52,6.09,4.78,3.7,4.13,5.22,4.78,5.43,5.87,6.3,7.17,6.96,6.3,4.13,3.26,2.39,2.39,3.26,5,6.96,7.83,8.04,7.83,7.83,7.61,7.39,6.3,6.3,5.22
273987,"Highland","Neighborhood","MN",428,"Minneapolis-St. Paul-Bloomington",394865,7.78,7.78,7.78,6.67,5.56,6.67,7.78,7.78,6.67,6.67,7.78,7.78,6.67,4.44,5.56,5.56,7.78,6.67,6.67,6.67,5.56,3.33,4.44,4.44,5.56,6.67,8.89,8.89,8.89,10,10,10,10,8.89,7.78,8.89,8.89,8.89,8.89,8.89,8.89,7.78,7.78,7.78,6.67,6.67,4.44,4.44,4.44,3.33,6.67,8.89,8.89,7.78,5.56,5.56,3.33,2.22,4.44,5.56,6.67,8.89,7.78,7.78,10,8.89,8.89,7.78,4.44,4.44,4.44,6.67,6.67,5.56,6.67,8.89,10,8.89,7.78,6.67,6.67,5.56,4.44,7.78,8.89,7.78,8.89,7.78,7.78,5.56,3.33,3.33,4.44,1.11,3.33,4.44,5.56,5.56,2.22,4.44,3.33,4.44,2.22,2.22,3.33,2.22
762078,"Brooklawn- St. Vincent's","Neighborhood","CT",429,"Bridgeport-Stamford-Norwalk",394415,5,5,5,5,5,5,5,10,10,10,5,5,10,10,10,5,5,5,5,10,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,5,5,5,5,5,5,5,10,5,10,10,10,10,5,5,10,10,10,10,10,10,10,10,5,5,5,5,10,10,10,5,5,10,10,10,10,10,10,5,5,5,5,5,10,10,5,5,5,5,5,5,5,10,10,10,10,10,5,5,5,5,5,5,5
276486,"Northwood","Neighborhood","CA",430,"Los Angeles-Long Beach-Anaheim",753899,5.35,2.56,1.28,4.65,5.58,5,3.6,4.19,5.7,8.6,8.37,6.28,5.35,6.74,8.49,7.21,8.37,9.3,9.77,7.79,3.37,1.98,2.91,6.4,6.28,5.93,4.53,5.81,6.4,7.67,8.72,9.65,10,9.88,9.3,6.4,2.44,1.16,0.93,1.74,2.44,3.14,3.49,4.53,5,6.86,6.74,6.4,6.74,7.21,7.79,7.09,6.74,6.4,5.7,5.47,5.35,7.21,6.98,7.56,7.79,9.07,9.3,8.26,5.7,3.49,2.79,2.33,1.86,2.67,3.14,4.42,6.51,8.14,9.65,9.65,9.3,9.19,9.07,8.14,6.98,5.12,6.4,6.63,8.6,8.26,8.6,8.49,8.26,4.3,1.86,2.09,2.91,4.19,4.77,5.12,5.7,3.37,4.07,4.42,5.7,5.35,6.05,3.6,1.74,1.63
206971,"Hazelwood","Neighborhood","OR",431,"Portland-Vancouver-Hillsboro",394998,9,8,8.5,9,9.5,8,5.5,2.5,3,3.5,4,5,6,7.5,7.5,6.5,4.5,3,4,5.5,5.5,6,5,6.5,6,6.5,6,7,8,8,8,6.5,4.5,6,9,8,5,1.5,1,5.5,6.5,2.5,1,1,1,2,3,5,6.5,7,6.5,5,4,4,4.5,6.5,6.5,5.5,4,3.5,4,3.5,4,4,5.5,6.5,6.5,7.5,5,4.5,3,3.5,4,4.5,5.5,7,8,7,6.5,6.5,7.5,8,8.5,7.5,6.5,5.5,5,5.5,4.5,5,6.5,6,5,5,6,8,8.5,7.5,6.5,6.5,7.5,8,7.5,6,5,6
276021,"Westgate","Neighborhood","NV",432,"Las Vegas-Henderson-Paradise",394775,8.78,9.18,8.78,8.78,8.57,8.37,8.57,8.98,8.98,9.18,8.98,8.37,5.31,3.47,2.65,2.86,2.86,2.45,2.45,2.04,2.04,2.65,3.47,4.9,4.49,3.88,3.27,3.27,3.88,5.1,6.53,7.76,6.12,6.73,7.76,7.96,7.76,7.35,7.55,7.96,7.35,7.55,7.14,6.94,5.31,3.88,4.69,5.1,6.33,7.14,6.94,6.12,3.47,3.06,2.45,3.67,4.08,3.67,2.24,1.63,2.04,4.29,8.37,7.76,7.14,6.94,7.96,6.94,4.29,2.86,2.45,2.86,3.47,3.47,4.08,4.29,3.06,3.27,2.86,3.27,3.06,3.47,3.27,2.86,2.24,2.24,3.06,2.86,3.06,2.45,1.63,1.84,2.04,2.86,3.88,4.08,4.29,4.08,4.29,4.69,4.9,3.47,3.06,2.86,3.06,3.67
23117,"Valley Station","Neighborhood","KY",433,"Louisville/Jefferson County",394807,7.5,10,7.5,5,5,7.5,7.5,10,10,7.5,10,10,10,5,5,5,5,10,10,10,10,10,7.5,7.5,7.5,7.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,10,10,10,10,7.5,7.5,7.5,7.5,5,2.5,5,5,7.5,7.5,5,5,5,7.5,2.5,2.5,5,5,5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,7.5,5,7.5,7.5,7.5,7.5,10,10,10,10,10,7.5,10
274676,"Kew Gardens","Neighborhood","NY",434,"New York-Newark-Jersey City",394913,1.24,1.33,1.59,1.59,2.12,1.77,1.15,0.88,0.71,0.71,0.97,1.33,2.12,2.39,2.39,2.21,2.04,1.86,1.33,0.8,0.8,0.97,1.95,2.57,3.36,3.89,4.07,3.27,2.74,1.95,1.33,0.71,0.53,0.88,1.15,0.97,0.71,0.62,0.88,1.68,2.92,4.07,2.92,0.88,0.18,0.09,0.27,0.97,2.3,1.77,1.33,1.95,2.65,1.95,0.97,0.97,0.97,1.06,1.33,1.15,0.53,0.44,0.62,1.68,3.89,5.66,6.37,6.02,4.87,3.27,1.24,0.8,0.8,1.59,2.57,2.12,1.15,0.62,0.88,2.48,3.1,4.78,3.36,3.54,3.01,5.04,5.75,4.96,2.04,0.35,0.35,1.59,6.02,7.96,7.88,4.69,2.83,2.57,3.81,4.42,5.22,5.93,5.75,5.58,5.58,5.58
417134,"Disston Heights","Neighborhood","FL",435,"Tampa-St. Petersburg-Clearwater",395148,8.06,8.06,6.77,6.77,6.45,6.45,4.19,3.55,2.9,3.87,4.84,5.81,6.13,5.48,4.52,4.52,5.81,7.1,8.71,8.71,7.1,6.45,4.19,4.52,4.52,7.42,8.06,8.71,8.39,6.77,6.77,7.42,8.39,7.74,7.74,7.74,8.71,7.74,7.1,5.48,5.48,6.13,6.45,5.81,3.87,4.52,4.84,6.13,4.84,5.81,6.45,7.74,8.39,8.71,9.68,9.35,9.35,9.03,8.71,9.35,9.03,8.06,7.42,7.1,7.1,7.1,7.74,6.77,7.1,6.45,7.42,7.1,7.1,7.42,7.42,9.35,9.35,9.68,9.35,9.35,9.35,9.68,9.03,9.03,9.35,9.35,9.68,9.35,9.68,9.68,9.68,8.39,8.71,8.39,9.35,9.03,8.39,7.74,7.1,7.42,7.1,7.74,8.06,7.74,6.77,7.1
55788,"Elkhorn","Neighborhood","NE",436,"Omaha-Council Bluffs",394938,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5,5,5,10,10,10,10,5,5,5,5,5,5,5,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5
271936,"North End","Neighborhood","WA",437,"Seattle-Tacoma-Bellevue",395078,4.12,2.94,3.53,2.35,2.35,1.76,2.35,2.94,4.12,5.29,5.88,7.06,6.47,5.29,4.12,4.71,5.29,2.35,2.35,3.53,4.12,5.29,4.71,5.29,4.71,5.88,7.06,7.65,7.06,7.06,5.29,2.94,1.76,1.18,1.18,2.35,2.94,3.53,1.18,0.59,0.59,0.59,1.76,4.71,4.12,3.53,3.53,3.53,4.12,3.53,4.12,5.29,5.88,4.71,5.29,3.53,3.53,2.94,1.18,4.12,4.12,4.71,5.88,5.88,6.47,6.47,4.12,4.12,2.35,2.35,2.35,2.35,2.94,3.53,2.94,2.94,2.94,3.53,2.94,2.35,2.94,2.35,2.94,2.94,3.53,4.12,4.71,4.71,5.29,4.71,3.53,2.94,2.35,3.53,4.71,5.29,5.29,5.29,5.29,7.65,7.65,9.41,8.24,7.65,7.06,7.65
