"RegionID","RegionName","RegionType","StateName","SizeRank","MSA","MSARegionID","2010-11","2010-12","2011-1","2011-2","2011-3","2011-4","2011-5","2011-6","2011-7","2011-8","2011-9","2011-10","2011-11","2011-12","2012-1","2012-2","2012-3","2012-4","2012-5","2012-6","2012-7","2012-8","2012-9","2012-10","2012-11","2012-12","2013-1","2013-2","2013-3","2013-4","2013-5","2013-6","2013-7","2013-8","2013-9","2013-10","2013-11","2013-12","2014-1","2014-2","2014-3","2014-4","2014-5","2014-6","2014-7","2014-8","2014-9","2014-10","2014-11","2014-12","2015-1","2015-2","2015-3","2015-4","2015-5","2015-6","2015-7","2015-8","2015-9","2015-10","2015-11","2015-12","2016-1","2016-2","2016-3","2016-4","2016-5","2016-6","2016-7","2016-8","2016-9","2016-10","2016-11","2016-12","2017-1","2017-2","2017-3","2017-4","2017-5","2017-6","2017-7","2017-8","2017-9","2017-10","2017-11","2017-12","2018-1","2018-2","2018-3","2018-4","2018-5","2018-6","2018-7","2018-8","2018-9","2018-10","2018-11","2018-12","2019-1","2019-2","2019-3","2019-4","2019-5","2019-6","2019-7","2019-8"
764286,"Valley Ranch","Neighborhood","TX",438,"Dallas-Fort Worth-Arlington",394514,7.1,7.1,5.16,2.9,2.26,2.9,2.9,1.61,1.29,0.97,1.29,1.94,1.61,1.29,1.29,2.58,4.84,4.84,5.16,5.16,4.19,3.55,4.52,6.45,7.74,6.45,4.84,3.55,4.52,5.16,8.06,8.06,8.06,7.74,7.1,5.48,4.52,3.55,5.16,6.77,4.19,4.19,3.23,5.48,5.48,6.77,6.45,6.45,6.13,7.74,8.71,8.71,8.71,8.71,7.74,7.1,6.77,5.48,5.48,3.87,3.55,4.19,5.48,8.06,9.03,8.06,7.1,7.1,7.1,7.42,8.39,7.42,7.74,7.74,7.74,6.45,6.77,6.77,7.1,6.77,6.77,6.77,6.77,6.13,6.13,6.45,7.74,7.42,6.45,5.81,6.13,6.13,5.81,3.55,2.9,3.23,3.87,5.81,4.19,5.81,5.81,5.16,4.84,3.87,3.87,5.48
56840,"West Islip","Neighborhood","NY",439,"New York-Newark-Jersey City",394913,2.04,4.51,6.11,7.26,5.4,3.36,0.71,0.53,1.42,3.36,7.79,8.14,7.88,6.37,3.81,1.06,0.53,0.35,0.27,0.27,0.53,2.65,5.49,4.87,3.72,2.12,2.74,3.19,2.3,1.06,1.15,1.86,3.27,3.98,3.98,3.54,3.63,3.19,2.83,1.86,1.59,1.42,0.71,0.27,0.27,0.62,1.86,4.16,4.78,5.49,5.13,2.57,0.44,0.18,0.27,1.15,1.06,0.8,0.53,0.71,1.5,1.42,0.35,0.18,0.09,0.09,0.18,0.35,0.62,1.06,1.68,1.33,0.97,1.5,2.04,2.39,2.92,4.16,5.13,3.89,4.51,4.07,4.51,3.89,4.25,5.93,6.81,6.9,6.99,6.99,7.26,6.73,6.28,6.73,7.7,8.5,8.76,8.94,8.76,9.03,7.35,7.7,7.79,8.67,8.76,8.41
19810,"Pacific Palisades","Neighborhood","CA",440,"Los Angeles-Long Beach-Anaheim",753899,0.58,0.93,5.12,7.79,8.95,9.3,8.37,7.21,4.77,5.12,6.51,8.49,8.6,6.51,3.84,1.98,1.51,1.05,0.81,0.58,1.4,3.6,4.19,2.91,2.44,2.67,3.02,4.3,4.3,4.88,2.21,1.28,1.05,1.98,3.6,3.02,1.63,1.51,1.86,4.65,6.86,8.14,8.49,7.91,6.86,6.74,6.63,7.44,7.33,6.4,7.09,7.56,8.49,6.16,6.51,5.93,6.74,4.65,3.02,2.21,1.63,1.98,2.56,3.49,5.35,4.3,2.33,1.4,0.81,0.81,0.93,1.4,1.28,0.93,1.16,1.16,0.81,0.58,0.47,0.81,1.28,0.7,0.7,0.58,0.81,1.51,1.74,0.93,0.7,0.81,1.63,2.56,1.28,1.05,1.05,1.28,1.4,1.16,1.05,1.4,2.21,3.02,3.26,2.33,1.63,1.74
26254,"Oakland Gardens","Neighborhood","NY",441,"New York-Newark-Jersey City",394913,2.21,2.65,2.74,3.01,3.63,3.89,3.54,3.19,3.27,4.25,4.51,4.25,3.89,4.69,4.69,5.04,5.4,5.31,5.31,5.49,6.73,6.55,5.66,5.22,5.66,5.93,5.93,5.93,5.58,5.75,6.02,6.28,6.11,5.22,3.45,2.92,2.92,2.48,3.72,4.69,5.93,4.69,1.06,1.06,2.3,6.64,7.26,6.73,6.37,4.34,2.21,1.33,1.86,1.86,2.83,1.95,2.48,3.63,5.49,7.52,7.7,6.46,5.75,4.78,4.78,4.69,4.6,3.81,1.95,0.53,0.27,0.35,1.42,1.33,0.97,1.33,2.39,5.4,5.58,7.17,6.73,8.32,8.76,9.03,8.94,7.61,4.34,2.04,1.24,0.71,0.53,1.33,2.48,4.07,4.42,6.02,6.55,7.17,6.55,6.99,6.55,5.58,4.16,2.92,3.01,3.1
273825,"Glassell Park","Neighborhood","CA",442,"Los Angeles-Long Beach-Anaheim",753899,9.3,9.42,9.42,9.65,9.88,10,9.88,10,9.19,3.26,0.47,1.63,7.79,9.65,8.72,3.95,2.33,4.3,6.74,6.86,3.14,3.02,3.02,5.58,7.44,8.26,7.56,2.79,0.81,0.35,0.35,0.35,0.7,2.33,8.02,9.19,9.77,8.72,4.77,2.67,5.12,6.98,7.79,7.67,8.14,8.49,7.44,8.49,8.14,8.72,6.86,3.26,1.51,1.98,2.09,4.53,7.33,9.88,10,9.3,7.44,5.35,4.77,5,4.53,4.65,6.51,9.07,9.88,8.37,3.72,1.05,2.09,4.07,5.7,3.49,2.79,2.56,5,6.63,6.51,4.65,5.35,6.05,4.19,1.86,1.86,1.98,1.63,1.74,2.44,7.44,8.26,9.53,9.19,8.02,3.49,3.72,5.47,4.19,1.86,1.86,2.09,3.72,2.67,2.67
276426,"Logan","Neighborhood","PA",443,"Philadelphia-Camden-Wilmington",394974,5.81,6.77,8.06,8.23,8.39,8.55,7.74,6.77,6.77,8.06,8.23,6.94,5.65,5.32,5.81,6.13,5.32,5.48,7.26,8.71,7.74,6.45,4.68,4.52,4.84,4.52,5.81,5.97,5.65,6.29,5.97,5,4.35,3.71,7.9,9.19,9.84,9.84,9.68,9.19,9.19,9.68,9.84,9.84,9.84,9.84,8.87,8.87,8.39,8.39,7.1,7.26,7.42,7.42,6.94,6.77,6.45,6.45,6.45,8.55,8.87,9.35,9.19,7.74,6.45,5.97,6.94,8.71,9.35,8.87,5.32,3.71,3.23,3.23,0.97,1.45,2.1,5.32,4.52,5.97,3.55,3.39,2.26,1.61,1.94,1.77,1.94,2.26,4.03,4.03,3.06,3.71,3.87,5.65,7.9,8.23,7.1,4.19,2.9,2.26,2.26,2.74,5.32,6.45,6.61,5.16
273653,"Eltingville","Neighborhood","NY",444,"New York-Newark-Jersey City",394913,3.01,3.19,2.21,0.88,0.53,0.62,1.77,1.68,2.21,1.5,2.12,2.04,5.93,5.04,3.01,1.24,0.27,0.27,0.35,0.97,1.95,1.5,1.59,2.3,3.1,3.19,2.92,2.21,2.04,1.42,1.42,0.88,1.68,2.83,5.22,5.93,5.4,4.6,3.98,3.27,2.57,2.21,1.68,1.95,1.15,1.06,1.68,3.54,4.42,3.27,1.59,1.77,2.04,1.77,0.88,0.71,1.86,4.96,8.41,7.96,6.55,6.19,6.81,6.02,2.65,1.15,2.04,4.16,4.96,5.75,6.37,7.88,8.05,7.88,6.9,5.49,3.1,2.04,1.15,2.83,4.69,6.28,6.9,6.64,6.64,6.02,4.25,4.42,3.89,5.13,4.34,3.36,2.3,2.57,2.65,3.98,4.07,3.45,2.92,3.63,3.81,5.22,5.66,6.28,6.28,6.28
33552,"Pueblo West","Neighborhood","CO",445,"Pueblo",395007,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
259317,"Cottonwood","Neighborhood","TX",446,"Dallas-Fort Worth-Arlington",394514,8.39,8.39,9.03,9.03,9.03,9.03,7.74,8.06,8.39,8.39,8.71,9.03,8.71,8.71,8.71,8.71,8.39,7.42,4.84,5.81,4.84,3.87,2.58,2.58,3.23,2.9,2.58,2.9,2.9,1.29,1.29,0.97,0.65,0.65,2.58,5.16,6.13,5.16,1.94,1.61,0.65,0.97,1.61,3.55,2.26,0.97,0.65,0.65,0.65,3.23,5.16,7.1,7.74,8.06,8.71,9.35,9.03,8.71,8.39,8.71,5.81,2.26,1.29,0.97,1.29,1.94,3.55,3.55,4.84,5.48,6.45,4.84,3.55,5.16,4.19,3.55,2.26,4.19,6.13,7.1,6.13,3.87,4.19,4.19,5.48,4.19,6.45,4.52,6.77,6.77,6.77,7.42,8.39,7.74,7.1,7.1,6.77,7.42,6.77,6.45,6.13,5.81,5.81,4.84,4.19,3.87
623416,"Flamingo Lummus","Neighborhood","FL",447,"Miami-Fort Lauderdale-West Palm Beach",394856,5.82,5.22,4.33,3.58,4.18,4.78,5.37,4.63,3.88,4.78,4.48,4.93,4.78,4.93,5.22,6.72,7.16,6.12,5.07,3.88,3.88,5.67,5.97,5.82,5.82,5.97,5.82,4.48,3.88,3.13,3.43,3.73,3.28,3.73,4.18,5.37,5.82,5.52,5.22,4.78,3.13,1.94,1.94,2.69,2.54,4.33,4.48,4.93,4.18,3.28,1.94,2.09,2.24,3.13,4.18,3.73,4.03,3.73,2.99,2.24,1.94,2.99,3.73,3.43,3.88,3.43,3.28,2.99,1.79,1.49,1.04,1.49,1.94,2.09,1.94,1.64,1.34,1.49,1.49,2.09,1.94,1.19,1.19,1.04,0.9,1.04,1.34,1.34,2.24,2.69,2.99,2.39,2.54,2.69,2.84,2.24,1.49,1.34,1.19,2.09,3.13,3.58,2.99,1.64,0.9,0.45
272836,"Back Bay","Neighborhood","MA",448,"Boston-Cambridge-Newton",394404,6.92,6.15,6.15,4.62,5.38,8.46,9.23,8.46,6.15,6.15,6.15,6.92,7.69,6.92,6.15,6.15,6.15,7.69,6.92,6.92,6.15,6.92,6.92,6.92,6.15,5.38,6.15,6.15,6.92,6.15,5.38,5.38,5.38,3.85,4.62,4.62,3.85,3.85,5.38,3.85,3.85,3.08,3.85,3.85,3.85,3.08,4.62,6.15,5.38,4.62,6.15,6.92,6.92,6.15,4.62,3.85,6.15,6.15,5.38,5.38,5.38,5.38,4.62,3.85,5.38,5.38,5.38,5.38,5.38,5.38,4.62,6.15,6.15,6.92,6.92,7.69,6.92,6.92,6.15,4.62,4.62,4.62,4.62,4.62,5.38,4.62,4.62,5.38,4.62,3.85,3.08,2.31,3.08,1.54,2.31,2.31,1.54,0.77,0.77,0.77,1.54,0.77,0.77,0.77,0.77,0.77
275405,"South","Neighborhood","CA",449,"Los Angeles-Long Beach-Anaheim",753899,4.65,4.07,5.81,6.86,7.79,8.37,8.26,8.02,8.14,7.33,7.44,7.91,5.81,5.93,6.28,6.16,6.98,8.14,9.07,9.3,9.19,9.19,9.53,9.65,9.77,8.84,8.84,8.84,8.26,7.44,6.86,7.67,8.37,8.49,9.19,8.95,9.19,9.53,9.77,9.42,9.53,9.53,9.65,9.42,9.07,9.19,9.19,9.19,8.6,8.49,8.26,8.72,7.67,7.56,7.44,8.14,8.37,7.79,8.26,8.26,8.95,8.6,8.6,8.14,8.14,7.44,7.79,8.49,8.95,9.07,9.3,9.53,9.77,9.77,9.77,9.88,9.53,9.53,9.19,8.95,9.42,9.77,9.88,10,9.65,9.65,9.07,9.3,8.84,9.53,9.77,9.65,9.77,9.88,9.88,10,9.88,9.53,9.3,9.3,9.77,9.65,8.95,8.14,8.49,8.49
761365,"North End","Neighborhood","CT",450,"Bridgeport-Stamford-Norwalk",394415,10,10,10,10,10,10,10,5,5,5,10,10,5,5,5,10,10,10,10,5,10,10,10,10,10,10,10,10,10,10,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,10,10,5,10,5,5,5,5,10,10,5,5,5,5,5,5,5,5,10,10,10,10,5,5,5,10,10,5,5,5,5,5,5,10,10,10,10,10,5,5,10,10,10,10,10,10,10,5,5,5,5,5,10,10,10,10,10,10,10
270964,"West Village","Neighborhood","NY",451,"New York-Newark-Jersey City",394913,6.11,6.19,6.19,6.19,6.73,6.73,6.9,6.81,6.81,6.55,7.26,7.08,7.61,6.81,7.26,7.08,7.17,6.73,6.46,5.93,5.84,6.37,6.73,7.88,8.23,8.76,8.5,8.5,8.5,8.5,8.32,6.9,6.02,5.93,5.04,6.11,6.11,6.73,6.37,6.64,7.26,7.88,8.32,8.58,8.58,8.32,8.58,8.41,8.14,7.17,7.43,7.17,7.08,7.35,7.26,7.26,7.35,6.28,6.11,6.37,7.79,7.79,7.88,7.35,7.26,7.35,6.73,5.66,5.13,4.25,3.27,3.27,3.63,4.6,5.75,6.37,6.99,6.73,7.17,6.73,5.75,4.6,3.89,4.16,3.89,5.22,6.73,7.88,8.58,8.76,8.67,8.05,7.17,6.02,5.84,5.31,4.78,4.6,2.83,2.12,1.59,2.12,1.24,0.88,0.35,0.53
275448,"South Norfolk","Neighborhood","VA",452,"Virginia Beach-Norfolk-Newport News",395194,4.35,3.48,3.91,2.39,2.61,1.96,1.74,1.3,2.39,6.09,9.35,9.13,6.74,5.65,4.78,7.61,6.09,6.96,5.87,6.09,4.57,5.22,5.22,4.78,4.13,3.26,3.48,2.61,2.83,2.39,3.26,2.83,2.39,1.96,2.17,3.48,4.57,5,6.74,6.09,3.26,2.17,2.17,4.35,5.87,6.3,4.57,4.13,3.7,3.04,1.96,2.61,2.61,4.13,5.87,6.96,7.61,7.83,8.04,6.96,4.13,4.78,5.22,5.22,3.26,2.83,3.91,5.87,7.17,5.87,3.48,2.83,0.87,0.43,0.87,1.52,3.04,4.13,3.91,6.3,6.74,6.3,5.43,6.96,8.7,8.91,8.48,8.48,7.83,8.04,7.83,7.61,8.91,8.48,8.7,8.91,9.57,10,10,8.91,6.52,4.57,4.13,4.13,5.22,5.65
275078,"Porter Ranch","Neighborhood","CA",453,"Los Angeles-Long Beach-Anaheim",753899,1.51,0.47,0.23,0.23,0.93,3.26,5.7,7.91,8.84,7.56,6.86,6.74,6.4,6.86,6.05,4.77,3.02,3.84,5.81,8.26,8.26,7.67,7.33,6.16,6.4,7.56,7.79,7.21,6.28,7.56,8.84,9.42,9.65,9.65,8.14,8.02,7.33,8.02,3.26,2.09,2.09,5.35,5.23,4.3,2.79,3.02,3.37,3.6,3.6,3.37,3.95,6.4,7.44,6.74,5.23,4.07,4.3,3.84,3.95,3.72,3.6,2.44,3.02,1.74,1.4,1.28,1.86,2.09,2.56,2.21,2.79,4.3,4.77,5.7,5.47,4.42,4.07,4.88,6.51,5.81,4.3,3.84,3.37,2.79,1.74,1.63,1.28,1.51,1.4,1.98,2.91,4.77,6.74,6.51,4.3,2.09,1.86,2.91,4.53,4.77,4.07,4.88,7.33,9.3,9.07,8.84
269612,"West Englewood","Neighborhood","IL",454,"Chicago-Naperville-Elgin",394463,9.03,8.89,8.19,8.33,8.61,8.61,9.44,9.31,9.31,9.44,9.86,9.58,9.44,9.17,9.44,9.58,9.03,8.47,8.33,8.75,9.31,9.58,9.72,9.44,9.03,9.03,9.17,8.89,8.47,7.92,8.19,8.61,7.64,5.56,0.42,0.14,0.14,0.28,0.56,0.97,2.08,6.94,8.89,8.19,4.17,1.53,1.39,1.11,0.42,0.69,0.83,1.11,1.67,2.36,4.31,3.33,5.83,2.78,7.64,6.39,6.39,2.22,2.36,5.56,8.19,9.58,9.72,9.72,9.58,9.44,7.92,9.58,9.86,9.72,9.72,8.89,8.33,7.36,3.47,1.94,0.69,0.69,1.39,4.03,6.25,5.42,3.61,2.78,2.08,1.39,2.08,2.5,5.14,6.39,8.61,10,10,9.72,9.72,9.58,9.72,9.86,9.86,9.86,9.86,10
271071,"Centennial","Neighborhood","OR",455,"Portland-Vancouver-Hillsboro",394998,7,7.5,7.5,7.5,7.5,5.5,6,7,7.5,7,5,3,1.5,2.5,3.5,5,6,7.5,8,6.5,5,5.5,6.5,6,5.5,3.5,4.5,3.5,5,4.5,5.5,5.5,5.5,6.5,7.5,7,8,8,8,8,8.5,8,7.5,7,7,4.5,4.5,5.5,6,6,7,6,6.5,6,6,5.5,5,5,5,4.5,4.5,5,5,5.5,4.5,4,4.5,4.5,4.5,4,5,7.5,9.5,10,9,9.5,9,8.5,8.5,7,8.5,9,9,9,9.5,10,10,10,10,9.5,8.5,9,9.5,10,10,10,10,9,9.5,9.5,10,8.5,8.5,8.5,9.5,9.5
753714,"Upper Kensington","Neighborhood","PA",456,"Philadelphia-Camden-Wilmington",394974,9.52,10,10,10,9.03,8.23,8.06,9.84,10,9.35,7.58,5.16,6.94,8.55,9.19,9.68,9.52,8.71,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.52,8.39,7.1,8.39,7.1,7.58,7.9,10,10,10,10,9.68,9.19,6.94,8.87,8.87,9.03,9.03,9.68,9.68,10,9.68,6.94,1.77,0.81,2.1,4.35,7.58,3.06,1.61,0.81,1.77,2.9,1.94,4.03,5.65,7.58,8.06,6.61,4.52,3.87,5.81,7.58,8.71,9.84,9.68,9.84,7.9,7.26,8.71,9.52,9.84,7.9,8.39,6.13,3.55,1.61,1.45,1.77,5.32,7.42,9.19,8.87,8.23,6.29,4.19,4.68,5.97,6.77,4.84,4.68,6.13
276653,"West Side","Neighborhood","NJ",457,"New York-Newark-Jersey City",394913,2.74,2.92,2.83,3.27,3.89,3.98,3.19,2.39,2.12,2.65,3.27,2.21,1.68,0.44,0.18,0.18,0.18,0.18,0.18,0.18,0.27,0.27,0.27,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.27,0.18,0.09,0.18,0.18,0.27,1.95,1.68,2.65,4.16,8.05,8.76,8.85,8.32,8.5,7.35,6.28,6.46,6.37,6.99,6.99,8.67,9.29,9.65,9.56,9.38,8.5,7.79,8.32,9.29,9.65,9.82,9.82,9.73,9.56,9.2,9.03,9.03,8.76,8.23,8.23,8.85,9.2,9.47,9.29,9.12,9.2,9.03,9.2,9.38,9.65,9.73,9.38,8.85,8.76,9.03,9.56,9.73,9.47,9.56,9.56,9.38,9.12,8.85,8.67,7.52,7.52,6.64,7.52,8.5,9.03,9.47,9.82,9.91,9.91
268491,"South of Market","Neighborhood","CA",458,"San Francisco-Oakland-Hayward",395057,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
271950,"Northwest","Neighborhood","WA",459,"Spokane-Spokane Valley",395113,6.25,6.25,6.25,6.25,6.25,6.25,8.75,8.75,8.75,8.75,8.75,8.75,7.5,7.5,8.75,8.75,8.75,8.75,8.75,8.75,10,8.75,8.75,8.75,6.25,5,5,5,6.25,5,6.25,6.25,5,3.75,3.75,5,3.75,7.5,5,8.75,6.25,6.25,6.25,8.75,6.25,6.25,5,5,6.25,6.25,6.25,6.25,7.5,7.5,8.75,8.75,7.5,7.5,8.75,8.75,8.75,10,10,10,10,10,10,8.75,10,10,10,10,10,10,10,10,10,7.5,8.75,6.25,7.5,7.5,10,10,10,10,10,10,10,7.5,7.5,7.5,6.25,6.25,6.25,8.75,10,8.75,8.75,8.75,8.75,7.5,6.25,6.25,7.5,6.25
275520,"Springlake, University Terrace","Neighborhood","LA",460,"Shreveport-Bossier City",395096,5,6.67,8.33,8.33,8.33,8.33,8.33,8.33,10,10,10,10,10,8.33,6.67,6.67,8.33,8.33,8.33,8.33,6.67,5,6.67,6.67,8.33,6.67,8.33,8.33,10,10,10,8.33,5,5,3.33,3.33,3.33,3.33,1.67,1.67,1.67,1.67,1.67,1.67,1.67,5,1.67,3.33,5,5,6.67,6.67,8.33,6.67,8.33,8.33,8.33,6.67,3.33,6.67,8.33,10,10,10,10,8.33,8.33,6.67,6.67,6.67,10,6.67,5,6.67,6.67,8.33,8.33,8.33,8.33,6.67,1.67,1.67,1.67,1.67,1.67,3.33,5,5,5,5,5,1.67,1.67,3.33,3.33,3.33,3.33,5,6.67,6.67,8.33,8.33,8.33,5,5,1.67
195088,"Great Neck","Neighborhood","VA",461,"Virginia Beach-Norfolk-Newport News",395194,9.13,9.35,9.78,9.57,9.13,5.65,4.57,3.7,3.26,3.04,2.61,2.39,3.48,4.57,7.83,8.48,8.7,7.17,7.39,8.26,8.91,8.91,9.13,8.48,7.39,5.87,6.09,6.96,7.39,7.61,7.83,7.83,8.26,7.83,7.83,8.26,8.48,8.7,8.7,8.91,9.57,9.78,9.78,9.57,8.7,7.61,5.65,4.78,4.13,4.78,4.78,5.22,3.7,3.26,2.17,2.61,4.13,6.52,8.91,9.13,9.35,6.96,4.35,3.7,4.35,5.22,7.61,7.39,6.3,4.78,4.57,4.57,4.13,3.7,3.48,5.43,7.39,8.26,7.83,5,3.04,3.91,5.65,7.39,7.61,8.26,8.91,8.91,8.7,6.74,4.78,3.04,1.52,1.3,1.52,3.04,4.57,4.78,5.87,6.3,6.96,6.96,6.96,6.09,4.13,2.39
763457,"I-240 Corridor","Neighborhood","OK",462,"Oklahoma City",394935,5,5,5,5,5,5,7.5,7.5,5,5,5,5,2.5,5,7.5,10,7.5,7.5,5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,7.5,2.5,2.5,7.5,5,5,5,2.5,2.5,2.5,2.5,5,5,10,7.5,5,2.5,2.5,5,5,5,5,7.5,2.5,5,7.5,7.5,10,10,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,5,5,5,5,5,5,5,2.5,2.5,2.5,2.5,7.5,5,5,5
764288,"Rancho La Costa","Neighborhood","CA",463,"San Diego-Carlsbad",395056,3.79,4.83,4.83,4.14,2.76,2.41,4.14,5.86,7.59,6.9,6.55,5.52,4.83,4.83,5.17,6.9,6.9,5.86,3.79,3.79,4.14,5.86,8.28,8.62,8.28,6.55,6.9,8.97,9.31,10,6.9,4.48,3.79,3.79,4.83,6.55,6.21,5.86,6.55,5.52,5.17,6.55,6.21,5.86,6.21,5.17,5.86,5.52,5.52,3.79,3.45,4.14,4.14,3.45,2.41,2.41,4.48,5.86,4.83,4.48,4.14,4.14,4.83,4.48,3.79,3.1,3.45,3.79,3.1,2.76,3.45,3.45,4.48,3.1,3.1,2.76,3.45,3.79,3.79,2.76,2.76,2.76,3.1,3.45,5.86,6.21,5.86,5.86,5.86,4.83,4.48,2.76,3.79,4.14,4.48,3.79,2.41,3.1,4.48,4.14,4.14,3.79,4.83,5.17,4.14,3.45
272773,"Anthem","Neighborhood","NV",464,"Las Vegas-Henderson-Paradise",394775,0.41,0.41,0.61,0.61,1.22,0.82,1.63,1.43,1.63,1.22,1.22,0.61,0.82,1.22,0.82,1.02,1.43,2.24,2.24,1.63,1.43,1.22,2.65,2.86,2.65,3.27,4.08,4.9,4.49,4.49,3.67,2.45,2.24,2.24,2.24,2.24,2.04,1.63,2.24,2.45,2.24,2.45,2.04,1.02,0.61,0.61,0.41,0.82,0.82,1.02,1.02,1.02,1.63,1.22,1.02,1.22,0.82,0.82,1.02,1.02,0.82,1.02,1.22,1.63,1.63,1.22,1.43,1.43,0.82,0.82,1.02,1.02,1.22,1.43,1.63,1.63,2.04,2.24,1.84,1.43,1.22,1.22,1.02,1.02,1.22,1.22,1.43,1.84,1.63,1.02,0.82,1.02,1.22,1.63,2.24,2.86,3.06,2.86,2.65,2.86,3.67,4.08,3.47,3.06,2.24,2.04
403122,"Brooklyn Heights","Neighborhood","NY",465,"New York-Newark-Jersey City",394913,3.63,3.81,2.92,2.65,3.27,4.16,5.13,5.66,4.78,4.69,4.96,5.75,5.04,3.54,3.19,3.01,3.1,3.19,3.45,3.72,2.83,2.74,3.01,3.36,2.92,2.21,2.12,1.77,1.68,2.04,2.48,2.39,3.89,4.16,6.37,5.31,6.28,7.52,8.41,8.67,9.47,9.47,9.47,9.29,8.85,8.05,7.17,7.7,7.96,8.5,8.23,8.05,7.61,8.32,8.58,7.88,5.66,4.87,4.69,6.64,8.05,8.05,7.7,7.7,8.05,7.7,5.66,4.07,3.01,2.92,3.1,4.6,4.69,6.37,7.43,8.67,8.5,7.61,5.93,5.4,4.78,4.25,4.42,5.4,5.84,4.07,3.98,3.63,5.93,6.37,7.17,7.52,8.14,8.32,6.9,3.81,4.16,4.25,5.66,6.55,6.9,7.17,6.73,5.75,5.4,4.51
210763,"Frankford","Neighborhood","PA",466,"Philadelphia-Camden-Wilmington",394974,9.35,8.55,7.42,5.97,7.1,7.9,9.52,9.68,9.19,9.52,9.84,10,10,10,10,9.52,8.39,7.42,6.45,5.32,5.97,4.84,4.03,3.39,7.74,9.52,9.84,9.52,9.35,7.58,6.94,5.97,6.61,8.23,8.23,8.06,8.71,5,3.55,2.26,5.32,6.45,7.26,6.45,5.81,2.42,2.9,3.87,8.06,5.97,5.16,3.55,3.71,6.29,8.23,8.71,7.74,5.16,2.74,1.29,1.94,4.84,6.77,6.61,3.71,1.45,0.81,0.97,1.13,3.55,6.13,5.81,2.58,1.94,2.58,6.45,6.94,6.45,4.03,3.55,2.74,3.06,3.06,3.39,2.58,3.39,2.42,2.74,2.58,2.74,2.74,2.58,2.58,2.74,3.23,3.39,3.39,4.03,3.87,3.39,5.65,7.1,7.42,6.94,5.48,5
26061,"Nanuet","Neighborhood","NY",467,"New York-Newark-Jersey City",394913,2.48,1.95,1.33,1.15,0.8,1.15,1.33,2.04,2.83,3.81,4.69,6.28,6.28,4.16,2.57,3.36,4.42,5.4,5.04,4.34,3.98,5.04,5.75,8.14,7.52,7.96,6.81,7.08,6.55,6.64,6.37,6.37,7.7,8.41,8.58,7.79,6.9,5.84,4.96,4.42,3.89,3.98,4.34,1.33,0.88,0.8,4.6,6.11,5.84,4.87,3.01,3.63,3.45,3.01,1.15,1.24,1.95,3.45,4.78,3.98,1.95,0.62,0.27,0.53,0.97,2.12,1.95,1.42,1.42,2.3,2.57,2.04,2.39,2.65,4.87,3.36,3.63,1.59,3.81,4.51,7.17,7.17,7.88,6.81,7.52,8.14,8.58,8.14,6.55,3.36,2.83,5.04,7.61,8.94,9.29,9.2,8.85,7.96,7.08,5.66,4.87,5.66,7.7,7.96,8.14,7.79
