"RegionID","RegionName","RegionType","StateName","SizeRank","MSA","MSARegionID","2010-11","2010-12","2011-1","2011-2","2011-3","2011-4","2011-5","2011-6","2011-7","2011-8","2011-9","2011-10","2011-11","2011-12","2012-1","2012-2","2012-3","2012-4","2012-5","2012-6","2012-7","2012-8","2012-9","2012-10","2012-11","2012-12","2013-1","2013-2","2013-3","2013-4","2013-5","2013-6","2013-7","2013-8","2013-9","2013-10","2013-11","2013-12","2014-1","2014-2","2014-3","2014-4","2014-5","2014-6","2014-7","2014-8","2014-9","2014-10","2014-11","2014-12","2015-1","2015-2","2015-3","2015-4","2015-5","2015-6","2015-7","2015-8","2015-9","2015-10","2015-11","2015-12","2016-1","2016-2","2016-3","2016-4","2016-5","2016-6","2016-7","2016-8","2016-9","2016-10","2016-11","2016-12","2017-1","2017-2","2017-3","2017-4","2017-5","2017-6","2017-7","2017-8","2017-9","2017-10","2017-11","2017-12","2018-1","2018-2","2018-3","2018-4","2018-5","2018-6","2018-7","2018-8","2018-9","2018-10","2018-11","2018-12","2019-1","2019-2","2019-3","2019-4","2019-5","2019-6","2019-7","2019-8"
36256,"San Luis Rey","Neighborhood","CA",468,"San Diego-Carlsbad",395056,2.76,1.38,2.41,3.1,4.14,5.52,6.9,7.59,8.62,8.62,7.93,6.21,5.86,5.17,4.48,3.45,3.1,4.48,7.24,7.24,6.9,6.55,6.9,5.52,5.17,5.86,7.59,8.28,8.62,8.97,7.24,7.24,8.62,10,10,10,9.31,7.93,7.24,7.93,7.59,8.62,8.28,8.28,9.31,10,8.62,6.55,3.79,4.83,5.52,6.9,6.55,8.97,8.97,9.66,9.66,10,10,9.66,9.66,9.66,7.93,5.52,5.17,6.55,7.24,7.59,6.21,5.52,7.24,7.93,8.28,8.97,8.97,8.62,8.28,8.97,9.31,9.66,8.28,5.52,3.45,3.1,2.41,1.72,1.72,1.72,2.41,3.45,4.14,6.21,6.55,6.21,3.45,2.76,1.38,1.38,1.03,2.41,3.79,4.83,5.86,6.9,7.24,5.86
753808,"Rittenhouse","Neighborhood","PA",469,"Philadelphia-Camden-Wilmington",394974,1.61,2.58,5.16,5,4.35,3.23,2.58,1.45,0.97,1.45,2.42,5.97,4.35,1.94,1.61,2.1,3.55,3.23,4.35,6.45,8.55,8.55,6.29,6.45,6.61,6.77,7.42,7.1,7.26,7.1,7.26,6.77,6.94,7.42,6.13,5.97,5.16,4.68,5.65,5.32,6.45,8.87,9.52,9.68,9.35,7.1,5.81,5.32,6.29,6.29,5.65,4.84,4.68,6.45,7.1,6.94,5.97,3.06,2.9,4.19,5.65,7.1,8.06,5.65,2.42,0.65,0.32,1.13,3.71,4.84,2.42,0.97,0.65,0.81,2.26,4.68,5.97,4.84,2.9,1.77,1.29,0.97,1.29,1.29,1.29,1.45,1.45,1.45,1.77,1.94,1.45,0.32,0.65,1.29,1.94,2.42,2.58,1.77,1.13,0.48,0.48,0.65,0.48,0.97,0.97,1.61
200500,"East Toledo","Neighborhood","OH",470,"Toledo",395160,3.33,2.5,3.33,3.33,3.33,5,6.67,6.67,9.17,10,10,8.33,6.67,0.83,0.83,2.5,4.17,8.33,10,10,10,10,10,10,10,9.17,9.17,9.17,10,10,9.17,9.17,10,10,10,10,10,10,10,8.33,9.17,9.17,10,9.17,9.17,8.33,9.17,10,10,10,10,10,10,10,9.17,9.17,10,10,9.17,8.33,7.5,10,10,10,9.17,9.17,10,10,9.17,5,3.33,4.17,6.67,8.33,7.5,6.67,5.83,2.5,4.17,5,10,10,10,9.17,10,10,10,10,10,10,9.17,8.33,6.67,4.17,1.67,2.5,4.17,6.67,9.17,8.33,2.5,1.67,1.67,1.67,0.83,0.83
271305,"Braeswood Place","Neighborhood","TX",471,"Houston-The Woodlands-Sugar Land",394692,7.62,8.57,8.1,8.1,7.62,5.71,2.62,2.14,2.62,4.29,4.52,4.52,3.57,3.33,5.24,5.71,5.71,4.29,5.24,6.67,7.62,6.19,4.05,1.43,0.71,0.48,0.71,0.71,1.43,2.38,5.24,5.48,5.24,6.67,6.19,5.95,5.24,3.81,3.33,5,8.57,9.76,9.05,6.43,5.48,4.76,4.76,7.38,8.33,8.57,9.29,9.52,9.76,9.05,7.86,6.19,3.57,1.19,1.19,1.43,3.33,6.19,7.14,9.05,7.14,6.67,4.76,3.57,1.19,1.19,2.38,3.1,3.81,2.14,1.67,0.95,0.95,0.95,0.95,1.19,1.43,2.38,2.38,4.05,6.19,7.38,7.86,6.9,5.48,3.33,1.67,1.67,1.9,1.67,2.14,3.33,3.1,2.14,1.67,1.67,1.9,2.62,2.62,1.9,0.71,0.48
271832,"Central","Neighborhood","WA",472,"Seattle-Tacoma-Bellevue",395078,8.24,8.82,7.06,4.71,4.12,2.94,4.12,4.71,2.94,2.35,1.18,0.59,0.59,1.18,1.18,1.76,2.94,4.12,4.12,2.35,0.59,0.59,0.59,2.35,2.35,1.76,2.35,3.53,3.53,4.71,3.53,2.35,2.35,2.35,2.35,0.59,0.59,1.18,1.76,1.76,1.76,1.76,0.59,0.59,0.59,1.76,2.35,1.76,1.18,1.18,0.59,0.59,1.18,1.18,0.59,1.76,2.35,1.76,1.76,2.94,3.53,3.53,5.29,5.29,5.29,4.71,5.88,5.29,5.29,4.71,5.29,5.29,5.29,5.88,5.88,5.88,5.88,5.29,4.71,4.12,5.29,5.29,5.29,5.29,5.29,5.29,5.29,5.88,6.47,7.06,7.65,8.82,9.41,10,10,10,8.24,9.41,10,10,10,10,8.82,5.88,6.47,7.06
274760,"Northampton","Neighborhood","VA",473,"Virginia Beach-Norfolk-Newport News",395194,9.78,9.57,8.7,5.87,3.91,2.61,2.39,1.96,1.52,1.52,1.96,4.35,5.65,6.3,6.09,4.78,4.13,3.04,3.7,5,6.52,4.35,2.83,1.3,0.87,0.65,0.65,0.87,3.7,4.13,5.22,5,5.87,5.43,4.78,4.57,5,3.7,3.04,1.96,1.96,1.52,1.3,1.52,1.52,3.26,5.87,8.26,8.91,8.48,3.7,1.52,1.74,5,7.83,9.13,8.48,6.3,5.43,4.35,5.65,5.65,6.96,6.52,6.96,7.39,8.26,6.96,5.22,3.91,5,4.35,3.7,2.17,2.17,3.91,5.87,6.3,4.57,3.04,2.61,3.48,4.78,4.57,5,5.65,6.09,5.43,4.13,3.48,3.91,4.78,4.35,4.13,4.13,5.65,6.52,5.22,4.13,4.13,3.26,2.83,3.04,5.22,5.65,8.48
273889,"Green Valley South","Neighborhood","NV",474,"Las Vegas-Henderson-Paradise",394775,5.31,4.49,2.86,4.29,3.67,4.08,4.08,5.1,6.12,6.33,5.92,6.53,6.33,6.12,3.06,0.82,0.41,0.61,1.22,3.27,6.53,5.71,5.51,5.1,8.16,9.39,9.59,9.59,8.57,5.51,1.43,5.1,8.37,9.8,9.8,9.39,8.78,8.57,8.57,8.57,9.18,8.98,9.39,9.59,9.59,8.98,7.76,7.55,7.14,7.35,6.53,6.94,7.35,8.16,8.98,8.16,7.76,7.55,7.14,6.33,5.51,5.1,3.06,2.86,4.49,5.31,7.35,7.96,8.57,8.78,8.57,7.55,6.12,7.35,8.78,8.57,9.18,8.78,8.98,8.78,7.96,6.73,5.31,3.47,3.06,3.06,3.47,4.69,4.9,5.92,6.33,7.14,7.14,6.12,4.29,4.29,5.1,5.71,5.1,3.47,3.06,6.73,8.98,9.18,9.39,8.78
273537,"East Central","Neighborhood","UT",475,"Salt Lake City",395053,10,10,10,6.67,6.67,6.67,3.33,3.33,10,10,10,6.67,6.67,6.67,10,10,10,10,10,10,10,6.67,6.67,3.33,6.67,10,10,10,10,10,6.67,6.67,6.67,10,10,10,10,6.67,3.33,3.33,6.67,6.67,6.67,10,10,10,10,10,10,10,10,10,6.67,6.67,10,6.67,6.67,10,10,10,10,10,6.67,6.67,6.67,6.67,10,10,10,10,10,6.67,6.67,6.67,6.67,6.67,6.67,10,10,10,6.67,6.67,3.33,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,6.67,3.33,3.33,3.33,3.33,3.33,6.67,6.67
235537,"Meyerland Area","Neighborhood","TX",476,"Houston-The Woodlands-Sugar Land",394692,3.1,6.43,7.62,3.81,0.95,1.67,5,7.62,7.86,7.62,8.1,7.62,6.9,4.76,2.14,1.19,3.81,6.9,7.86,7.14,5.95,7.62,7.14,6.19,6.43,7.14,8.57,9.76,8.81,8.33,7.38,7.14,6.9,5.48,4.29,2.38,2.86,4.05,5.71,3.33,1.67,0.48,1.43,1.43,2.62,1.9,1.9,2.38,3.81,3.57,3.33,3.1,3.81,2.86,2.14,3.57,5.71,5.71,3.81,3.33,3.81,4.76,3.57,1.67,0.95,1.43,1.43,1.19,3.33,2.14,1.9,1.19,0.24,0.24,0.24,0.24,0.24,0.71,0.71,0.71,0.24,0.24,0.24,0.24,0.24,0.71,1.9,1.9,3.33,3.57,0.71,0.24,0.24,1.19,1.43,0.48,0.24,0.24,0.24,0.24,0.71,1.19,1.67,1.67,1.67,0.95
753795,"South Perry","Neighborhood","IN",477,"Indianapolis-Carmel-Anderson",394705,4.29,4.29,4.29,4.29,4.29,4.29,5,5,5,5,4.29,4.29,4.29,4.29,4.29,3.57,4.29,4.29,5,5,4.29,4.29,3.57,3.57,3.57,3.57,3.57,3.57,3.57,4.29,3.57,2.86,2.86,2.86,2.86,3.57,3.57,4.29,3.57,6.43,7.86,8.57,7.14,7.14,5.71,5.71,5.71,4.29,3.57,3.57,4.29,5,6.43,6.43,6.43,7.14,5,5,5.71,5.71,6.43,5.71,5,5,5,5,2.86,2.14,0.71,1.43,1.43,2.86,6.43,7.14,8.57,9.29,10,9.29,9.29,9.29,7.86,7.86,7.14,7.14,6.43,7.14,7.14,7.86,6.43,3.57,2.86,2.86,1.43,1.43,2.14,2.86,3.57,3.57,3.57,2.86,5,5,5,4.29,5.71,6.43
43174,"Yorktown Heights","Neighborhood","NY",479,"New York-Newark-Jersey City",394913,1.5,0.97,0.44,0.27,0.18,0.53,1.95,3.81,3.98,3.19,2.3,1.24,1.24,1.24,1.15,0.88,0.62,0.62,0.71,0.62,1.15,1.95,3.72,3.54,2.65,4.07,7.35,8.76,9.03,8.76,8.05,7.61,7.26,8.23,8.41,8.23,7.61,5.22,4.16,4.34,4.78,5.22,4.16,2.65,1.95,1.42,1.42,1.77,2.04,2.39,2.12,1.59,1.59,2.39,3.19,3.81,3.54,3.36,2.92,5.04,7.61,7.96,8.41,8.58,9.12,8.67,7.7,5.93,6.11,5.66,6.64,6.73,7.61,8.23,8.32,8.85,9.29,9.29,9.29,9.03,8.85,8.23,7.08,7.7,7.96,8.85,9.29,9.2,8.94,8.41,7.61,6.19,4.87,4.78,6.11,7.08,7.17,7.43,7.17,7.79,8.76,9.38,9.38,8.94,8.58,7.61
268379,"Orangecrest","Neighborhood","CA",480,"Riverside-San Bernardino-Ontario",395025,3.57,5.71,6.43,5,5,5.71,7.14,7.14,5.71,5.71,5,5.71,5.71,7.14,8.57,9.29,8.57,7.86,7.14,5,5.71,7.14,8.57,9.29,9.29,8.57,9.29,8.57,9.29,8.57,9.29,9.29,7.86,5,5,4.29,5.71,5.71,6.43,7.14,8.57,7.86,7.14,6.43,5.71,5.71,5.71,7.14,8.57,7.86,7.86,7.86,9.29,9.29,9.29,8.57,8.57,7.86,7.86,9.29,8.57,7.86,8.57,8.57,9.29,9.29,6.43,6.43,4.29,5.71,5.71,4.29,3.57,4.29,5.71,7.86,6.43,7.14,5.71,5,6.43,6.43,6.43,6.43,6.43,5.71,5.71,5,5,5,4.29,1.43,1.43,2.86,2.86,3.57,4.29,5,5.71,5.71,7.14,7.86,7.86,7.86,6.43,5.71
403530,"Greenway - Upper Kirby Area","Neighborhood","TX",481,"Houston-The Woodlands-Sugar Land",394692,5,5.48,5.95,6.9,7.14,7.86,7.14,6.19,5,4.52,3.57,5.95,7.86,8.57,7.86,8.1,8.33,8.33,7.14,1.9,1.19,3.1,7.38,7.86,7.86,7.62,8.1,7.62,7.38,6.9,6.19,5.95,5.95,6.9,8.57,9.29,8.33,8.33,5.24,4.76,3.57,3.57,5.95,5.71,6.67,6.9,5.95,6.19,5.24,3.81,2.38,2.62,4.05,6.9,8.33,8.1,9.29,8.57,8.1,5.48,6.43,7.38,8.57,7.14,6.67,5.48,5.48,5.24,5.48,5.24,3.33,2.38,3.1,5,5.71,2.38,2.62,3.33,7.62,7.38,6.9,6.43,7.38,6.43,7.14,2.62,1.19,0.95,1.43,4.76,6.43,5.71,7.38,6.67,5.95,4.76,5.95,7.38,7.62,2.62,2.62,4.29,5.71,6.9,5.71,7.14
272945,"Bergen-Lafayette","Neighborhood","NJ",482,"New York-Newark-Jersey City",394913,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.91,7.52,3.01,3.36,4.07,4.25,4.51,4.6,4.69,4.87,5.04,3.63,3.19,2.83,2.74,1.5,0.8,0.35,1.24,4.07,7.17,6.55,6.9,6.55,7.61,8.14,8.05,7.79,6.64,5.31,5.49,3.1,1.15,0.53,2.3,5.75,8.5,6.11,3.89,2.12,5.58,9.38,9.56,8.76,4.16,1.24,1.06,1.95,6.02,9.29,9.56,9.56,9.47,9.82,9.91,9.82,9.12,8.41,8.23,8.58,8.58,8.76,8.67,9.03,9.03,9.29,9.29,7.7,5.66,4.87,6.64,7.88,8.58,8.67,9.12,9.2,9.73,9.82,9.73,8.85,7.52,7.17,7.79,8.41,8.67,9.03,9.38,9.56
271005,"Kamm's Corner","Neighborhood","OH",483,"Cleveland-Elyria",394475,1.11,1.11,1.11,2.22,2.22,1.11,1.11,1.11,2.22,5.56,8.89,4.44,4.44,1.11,2.22,2.22,2.22,1.11,1.11,2.22,3.33,4.44,4.44,3.33,3.33,2.22,2.22,2.22,5.56,6.67,7.78,7.78,5.56,4.44,5.56,5.56,2.22,2.22,1.11,2.22,3.33,2.22,2.22,3.33,4.44,4.44,4.44,2.22,2.22,2.22,3.33,4.44,2.22,1.11,1.11,1.11,4.44,6.67,6.67,7.78,4.44,4.44,2.22,6.67,4.44,4.44,4.44,6.67,5.56,7.78,10,10,8.89,6.67,7.78,10,10,10,10,10,10,8.89,8.89,7.78,7.78,8.89,8.89,10,10,8.89,8.89,8.89,8.89,10,8.89,10,10,10,10,10,10,10,10,10,10,8.89
155607,"Sixteen Acres","Neighborhood","MA",484,"Springfield",395115,6,6,6,8,4,4,6,8,8,8,8,8,8,8,6,6,4,2,2,4,6,8,6,8,8,8,8,8,8,8,6,8,8,10,10,10,10,8,6,2,2,2,2,4,6,4,4,4,6,6,8,8,10,10,10,10,10,8,10,10,10,10,10,10,8,6,10,10,10,10,10,10,10,8,8,8,6,4,4,8,10,10,8,8,8,10,10,10,8,8,8,8,10,10,10,6,8,8,6,4,4,6,10,10,10,10
269577,"East Garfield Park","Neighborhood","IL",485,"Chicago-Naperville-Elgin",394463,2.78,2.78,3.06,3.06,2.92,2.78,3.47,4.03,3.06,3.33,3.47,3.89,4.03,4.17,3.61,3.61,3.47,3.61,4.17,3.61,2.92,2.08,1.94,1.67,1.25,1.39,1.53,1.81,2.08,1.67,1.53,1.25,1.11,0.97,1.53,1.53,1.94,1.81,2.64,3.06,4.58,5.28,6.25,6.39,6.11,6.25,5.69,5.97,5.42,5.42,5.28,5.97,7.08,7.22,6.67,5.56,4.31,4.03,4.44,5,5.14,5.28,4.86,5.14,4.72,3.89,2.22,1.81,1.11,1.25,0.56,0.42,0.69,0.83,1.25,1.11,3.47,3.47,4.58,3.33,4.03,4.44,6.25,6.94,7.5,7.78,7.22,7.22,6.67,5.83,5.14,4.58,5.28,5.14,4.72,4.86,5.14,4.72,4.17,5.42,6.39,6.67,5,3.75,2.64,3.06
121774,"Petworth","Neighborhood","DC",486,"Washington-Arlington-Alexandria",395209,2.31,1.54,1.54,3.08,4.62,2.31,1.54,1.54,1.54,3.85,4.62,4.62,5.38,7.69,8.46,8.46,7.69,8.46,3.85,3.08,2.31,1.54,1.54,1.54,4.62,3.08,0.77,0.77,0.77,2.31,2.31,2.31,1.54,1.54,1.54,2.31,2.31,2.31,2.31,1.54,2.31,1.54,0.77,0.77,2.31,2.31,2.31,3.08,2.31,2.31,1.54,2.31,3.85,3.85,3.08,2.31,2.31,3.08,3.08,3.08,3.08,3.85,4.62,3.85,5.38,5.38,5.38,4.62,4.62,4.62,6.15,6.15,6.15,3.08,3.08,3.85,5.38,3.85,3.85,3.08,3.85,3.85,3.85,3.85,3.08,4.62,4.62,5.38,5.38,5.38,6.15,4.62,2.31,2.31,3.08,3.08,1.54,1.54,2.31,3.08,3.08,3.08,3.08,4.62,3.08,3.08
33597,"Ravenswood","Neighborhood","IL",487,"Chicago-Naperville-Elgin",394463,4.58,2.36,3.19,3.89,6.11,6.11,6.25,6.25,6.53,5.56,3.89,4.03,4.31,4.72,5.42,6.25,6.53,5.42,1.53,0.56,0.56,2.22,4.03,5.56,5.28,3.75,1.39,0.69,0.42,1.39,3.19,5.28,4.86,4.03,2.78,2.78,2.5,2.92,4.72,8.61,9.03,9.03,8.06,6.53,5.56,4.44,5,5.69,7.08,9.31,9.58,9.17,8.33,8.06,7.5,7.78,7.08,5.42,5.28,5.28,5.97,6.81,7.08,7.08,7.08,6.11,5.14,3.61,3.61,4.17,5,4.44,3.75,2.22,4.58,6.53,7.64,6.39,5.56,6.25,5.83,5.97,6.11,6.53,5.83,5.28,5.83,6.94,6.94,8.06,8.61,8.61,7.78,7.08,7.22,7.78,8.19,8.33,7.5,5.56,3.75,4.17,4.31,4.03,4.03,5.28
270946,"Sutton Place","Neighborhood","NY",488,"New York-Newark-Jersey City",394913,1.68,1.42,0.97,0.71,0.88,1.24,1.86,1.24,1.59,1.24,0.8,0.88,1.42,1.68,1.95,2.57,2.57,2.57,2.3,2.48,2.3,2.21,2.21,2.74,2.3,2.39,2.83,2.74,2.92,3.1,2.92,2.57,2.3,1.86,2.04,2.39,2.21,2.65,2.48,2.92,3.54,4.51,3.89,3.63,3.19,2.48,2.39,2.57,2.57,1.95,2.04,2.21,2.39,2.04,2.65,2.04,2.3,1.68,1.5,1.24,1.06,1.77,1.59,2.74,2.04,2.65,2.83,3.19,2.21,1.33,0.71,0.97,1.24,1.42,1.95,1.24,1.86,1.68,1.95,1.86,1.68,1.68,0.8,0.62,0.62,0.97,1.59,1.77,2.83,3.01,4.16,3.45,2.83,2.04,1.59,1.59,1.77,1.59,1.77,1.95,1.95,2.21,2.21,2.04,1.59,1.59
268671,"Hampden","Neighborhood","CO",490,"Denver-Aurora-Lakewood",394530,10,10,10,8.46,8.85,6.54,6.15,5.77,4.62,5.77,6.54,6.54,8.46,8.08,8.46,5.38,4.23,3.85,5,6.54,8.85,9.62,8.85,7.31,6.92,5.77,6.15,6.15,7.31,9.23,10,10,9.62,9.62,9.23,7.69,6.15,8.08,8.46,9.62,10,10,9.62,8.85,8.46,7.69,7.31,7.69,8.46,8.46,8.85,8.46,8.08,8.46,8.85,9.23,8.85,8.85,8.08,8.08,8.08,8.46,7.69,5.77,6.54,6.54,8.85,9.62,10,9.62,9.62,9.23,9.23,9.23,9.23,7.31,7.69,8.08,8.85,8.46,8.46,7.69,5.77,5,5.38,6.15,7.31,8.08,8.08,9.23,10,8.08,6.54,5.38,5.38,6.15,6.15,5,5,5,7.69,8.85,9.62,8.85,7.31,6.92
275354,"Sheep Mountain","Neighborhood","NV",491,"Las Vegas-Henderson-Paradise",394775,3.27,2.04,2.24,1.22,0.82,0.2,0.82,2.04,2.86,3.47,4.08,2.45,1.63,0.82,0.61,0.41,1.22,1.84,1.63,1.22,0.41,0.41,0.41,1.02,1.22,1.84,2.65,3.47,3.47,3.88,3.27,1.22,0.41,0.82,1.63,3.67,3.47,3.88,3.88,7.55,8.98,7.96,6.12,4.29,2.45,1.84,1.02,1.02,1.84,2.24,2.86,4.69,5.1,4.49,3.27,2.86,2.04,1.84,1.22,2.04,3.88,5.92,7.35,6.94,5.51,3.88,1.84,1.84,2.04,2.65,2.24,2.04,2.04,1.84,2.24,2.04,2.45,2.65,3.67,3.47,4.08,3.88,4.49,3.88,3.27,2.04,2.24,2.24,2.24,1.84,1.43,1.43,1.43,0.82,1.43,1.43,1.63,2.65,4.9,7.35,5.51,2.65,2.65,3.27,5.31,6.53
276649,"West Las Vegas","Neighborhood","NV",492,"Las Vegas-Henderson-Paradise",394775,8.98,10,10,9.8,7.96,6.12,7.14,8.37,8.78,8.57,8.37,8.78,8.98,8.78,8.78,7.55,4.9,4.9,4.9,7.14,7.76,8.57,8.78,8.98,8.37,8.98,8.98,9.18,7.55,7.14,7.96,8.98,8.78,5.71,3.06,4.49,6.53,6.94,5.51,5.71,6.73,7.35,5.31,2.65,0.82,0.82,2.04,4.08,4.49,5.71,4.9,3.67,3.06,4.9,7.76,7.35,5.71,4.08,5.1,8.37,9.59,8.78,2.86,1.43,1.02,1.02,1.22,1.22,1.22,2.45,4.08,3.67,3.88,5.31,7.55,8.37,4.9,3.47,3.27,6.12,6.94,8.98,8.37,8.57,8.98,6.73,4.69,3.67,4.29,4.9,4.49,4.49,6.53,7.35,3.67,2.04,2.65,5.51,7.14,3.67,2.45,1.02,1.02,1.22,1.43,1.43
267851,"Sand Lake","Neighborhood","AK",493,"Anchorage",394327,8.33,10,10,10,10,6.67,6.67,5.83,7.5,5.83,5.83,6.67,7.5,8.33,6.67,5.83,5.83,6.67,4.17,4.17,4.17,4.17,5,5.83,7.5,5,3.33,3.33,4.17,9.17,10,10,8.33,9.17,7.5,5,4.17,5,8.33,10,9.17,9.17,9.17,5.83,5.83,4.17,5,6.67,9.17,10,9.17,9.17,7.5,5,3.33,2.5,2.5,4.17,5,5.83,5.83,5,4.17,3.33,5.83,7.5,7.5,4.17,2.5,1.67,2.5,1.67,1.67,1.67,2.5,6.67,7.5,7.5,8.33,7.5,6.67,5.83,6.67,5,6.67,6.67,8.33,7.5,5.83,5,5,4.17,4.17,5.83,5.83,4.17,4.17,4.17,4.17,5,5.83,8.33,8.33,7.5,8.33,8.33
238880,"Westbury","Neighborhood","TX",494,"Houston-The Woodlands-Sugar Land",394692,8.33,7.86,7.14,7.14,2.14,0.48,0.48,0.48,0.71,1.9,5.24,2.62,1.67,1.43,1.67,3.1,2.38,2.86,4.76,6.9,8.1,7.86,6.43,4.76,2.86,2.38,1.9,3.57,5.71,7.38,8.33,7.86,6.43,5,3.81,3.81,3.1,2.86,2.38,2.62,4.05,5.48,6.67,4.52,2.86,2.38,2.62,3.1,5,7.14,7.86,7.38,6.43,4.52,3.33,2.14,2.86,2.62,3.1,3.81,5.48,5.48,6.19,3.81,2.14,0.95,1.9,4.29,6.43,5.95,5.48,5,2.62,1.67,0.71,1.43,1.67,4.05,3.1,2.62,1.67,1.67,2.86,5.48,4.76,2.38,0.48,0.24,0.24,0.24,0.24,0.48,1.43,2.86,3.57,1.67,0.95,0.95,1.9,4.29,5.48,7.38,6.43,6.67,4.76,4.29
273539,"East Central","Neighborhood","CA",496,"Los Angeles-Long Beach-Anaheim",753899,9.77,7.79,6.98,8.14,9.65,9.53,9.42,8.6,9.42,9.07,9.42,8.72,7.67,7.44,8.6,8.26,6.28,4.77,4.77,6.4,8.72,8.84,8.72,9.3,9.53,9.3,9.42,9.3,9.88,9.77,9.53,9.3,9.53,9.53,8.72,9.07,8.02,9.19,8.02,9.65,8.84,9.07,9.07,9.65,9.3,8.72,7.09,6.86,7.21,6.63,6.51,6.51,9.07,9.77,9.88,9.3,8.72,8.72,8.49,8.6,9.65,9.88,10,9.3,7.21,5.23,5,6.16,6.86,8.02,8.6,8.95,8.84,8.26,8.72,8.95,9.77,10,10,9.88,9.65,8.84,8.84,9.3,9.88,10,10,10,9.77,8.84,7.56,6.63,8.14,8.95,9.65,9.77,10,9.77,9.42,9.65,9.53,9.88,7.09,5.23,4.65,8.6
40683,"Saint Andrews","Neighborhood","SC",497,"Columbia",394486,5,5,5,5,5,10,10,10,5,5,5,5,10,10,5,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,5,5,5,5,5,5,5,10,10,10,5,5,5,10,10,10,10,10,10,10,10,5,5,5,5,5,5,10,10,5,5,5,5,5,5,10,10,10,10,10,10,5,5,5,5,5,5,5,10,10,10,10,10,10,10
276383,"Holmesburg","Neighborhood","PA",498,"Philadelphia-Camden-Wilmington",394974,2.58,2.26,1.13,0.65,0.32,0.32,0.48,1.29,1.61,1.13,1.13,0.97,1.77,2.42,3.06,3.55,5.81,3.55,3.06,1.29,3.55,4.52,3.23,2.1,1.77,2.74,4.19,6.61,7.58,7.9,7.58,7.1,5.81,4.84,4.52,4.52,3.87,3.39,3.87,4.68,3.71,2.9,3.55,2.42,1.29,0.81,1.94,1.61,2.9,4.19,6.94,6.45,5,5.32,5.65,5.81,4.68,5,5.65,8.23,7.9,8.55,7.58,6.45,5.48,6.29,6.13,6.94,6.13,5.32,5.81,5.65,6.29,6.94,6.13,5.97,4.52,6.13,6.94,7.9,6.77,5.65,4.52,4.68,6.29,6.61,6.29,5.65,3.71,4.19,6.77,9.35,9.35,9.52,9.68,9.68,9.19,8.71,8.23,8.39,8.55,8.55,8.06,8.39,8.87,9.52
276112,"Wissinoming","Neighborhood","PA",499,"Philadelphia-Camden-Wilmington",394974,8.06,9.84,9.52,9.03,7.26,5.81,6.77,8.39,9.03,9.19,9.03,8.87,8.39,8.23,8.71,8.06,6.13,3.39,2.74,3.71,4.52,7.26,9.52,7.74,3.87,2.42,2.58,5.16,5.81,5.81,4.52,4.52,5.65,6.77,5.48,3.23,2.74,1.29,1.77,4.35,4.68,4.35,1.61,4.35,5.32,8.06,5.65,4.52,1.77,3.06,5,7.42,8.39,9.19,9.03,9.03,7.1,7.1,5.81,8.71,8.23,8.06,7.42,6.29,6.13,6.61,6.29,5.32,3.23,2.74,4.35,5.97,6.45,5.81,3.71,4.35,5.65,6.29,6.61,4.68,4.84,5.16,3.87,4.19,5.65,8.39,9.35,9.19,8.71,8.71,8.55,8.87,9.03,9.03,9.35,9.03,8.39,6.13,6.13,6.29,6.94,7.26,7.58,9.19,9.52,9.68
270853,"Heartland Village","Neighborhood","NY",500,"New York-Newark-Jersey City",394913,0.62,0.44,0.8,1.33,1.24,1.5,2.12,2.21,1.95,1.95,1.86,1.59,2.04,2.12,2.3,2.12,2.21,2.04,1.86,1.42,1.5,1.42,1.77,2.48,2.74,3.36,3.54,3.72,3.98,3.72,3.72,3.54,2.92,2.74,2.83,2.83,2.65,3.1,3.19,3.54,3.27,4.25,4.96,4.42,4.07,3.45,2.74,2.92,3.54,3.72,4.16,3.98,4.07,4.6,5.04,5.04,4.42,4.34,3.98,4.51,4.6,4.87,5.49,6.46,6.28,6.9,6.19,5.22,5.04,4.42,4.16,4.96,5.22,6.02,6.73,7.26,7.7,8.05,8.14,7.88,7.7,6.55,6.46,6.11,6.81,6.81,7.17,7.26,7.43,7.61,6.81,5.31,4.07,3.63,3.72,4.6,5.31,5.58,5.31,5.93,6.02,6.55,6.46,6.46,5.93,5.4
