"RegionID","RegionName","RegionType","StateName","SizeRank","MSA","MSARegionID","2010-11","2010-12","2011-1","2011-2","2011-3","2011-4","2011-5","2011-6","2011-7","2011-8","2011-9","2011-10","2011-11","2011-12","2012-1","2012-2","2012-3","2012-4","2012-5","2012-6","2012-7","2012-8","2012-9","2012-10","2012-11","2012-12","2013-1","2013-2","2013-3","2013-4","2013-5","2013-6","2013-7","2013-8","2013-9","2013-10","2013-11","2013-12","2014-1","2014-2","2014-3","2014-4","2014-5","2014-6","2014-7","2014-8","2014-9","2014-10","2014-11","2014-12","2015-1","2015-2","2015-3","2015-4","2015-5","2015-6","2015-7","2015-8","2015-9","2015-10","2015-11","2015-12","2016-1","2016-2","2016-3","2016-4","2016-5","2016-6","2016-7","2016-8","2016-9","2016-10","2016-11","2016-12","2017-1","2017-2","2017-3","2017-4","2017-5","2017-6","2017-7","2017-8","2017-9","2017-10","2017-11","2017-12","2018-1","2018-2","2018-3","2018-4","2018-5","2018-6","2018-7","2018-8","2018-9","2018-10","2018-11","2018-12","2019-1","2019-2","2019-3","2019-4","2019-5","2019-6","2019-7","2019-8"
207108,"Lents","Neighborhood","OR",503,"Portland-Vancouver-Hillsboro",394998,1,2.5,3.5,5,3.5,4,3.5,4.5,5,4.5,3.5,5.5,8,9,8,8.5,9.5,10,10,8,6,5,5.5,4.5,5,4.5,2,2.5,3.5,3.5,2,2,2.5,3,3.5,4,3,2.5,6.5,7.5,8,5,3.5,3,5.5,5,5,6,5.5,3.5,3,3.5,2,2,3.5,4,4,4.5,5.5,5,5.5,6,9,9,9.5,9.5,9,7,5.5,5,5.5,6.5,7,6.5,5,5.5,5,6.5,5,5.5,4.5,4.5,6,7,7,7,7,8.5,8,8.5,8,6.5,6,6.5,7,7,7.5,8,8.5,9,8,6.5,5.5,6.5,7,8
343902,"19th Ward","Neighborhood","NY",504,"Rochester",395031,10,10,10,6.67,10,10,10,10,10,10,10,6.67,6.67,10,10,10,10,10,10,10,10,10,10,10,10,6.67,6.67,3.33,3.33,3.33,6.67,6.67,10,10,10,10,10,10,10,10,10,6.67,6.67,6.67,6.67,6.67,6.67,10,10,10,6.67,6.67,6.67,3.33,6.67,6.67,10,10,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,10,6.67,6.67,6.67,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,10,10,6.67,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,6.67,10,10,10,3.33,3.33,3.33,3.33,3.33,10,10
210745,"Fox Chase","Neighborhood","PA",505,"Philadelphia-Camden-Wilmington",394974,8.55,7.9,4.52,2.1,1.45,1.45,2.74,3.71,5.16,5.48,4.84,2.58,2.1,2.1,1.94,1.77,1.77,1.94,2.1,3.06,3.71,3.71,3.39,2.74,2.42,2.26,3.71,6.45,6.94,3.87,2.42,2.42,5.48,7.9,5.97,3.87,2.9,1.77,1.29,1.29,2.26,3.06,4.35,4.19,4.19,4.35,5.32,4.35,2.58,2.26,2.58,4.52,4.35,2.74,0.97,0.48,0.81,1.29,2.42,2.58,4.52,6.13,5.32,3.87,2.9,3.06,4.68,5.48,4.35,3.06,2.74,4.19,6.13,5.65,3.23,1.94,1.29,2.26,5,9.52,10,10,9.84,9.35,8.06,7.58,6.94,7.1,8.06,7.42,6.61,6.61,7.42,8.23,8.23,8.39,7.9,7.9,8.39,8.71,8.71,9.35,9.84,9.68,9.35,9.19
211303,"Haddington","Neighborhood","PA",507,"Philadelphia-Camden-Wilmington",394974,3.39,4.19,3.55,3.39,2.26,2.58,3.06,2.9,4.19,7.42,9.68,9.68,9.19,8.06,6.29,6.61,7.26,7.26,6.94,9.68,9.68,9.68,9.68,9.84,8.55,6.94,5.65,6.13,6.61,6.61,6.77,6.45,8.06,5.65,4.19,2.74,4.52,4.35,4.68,5.48,5.48,5.65,3.87,1.13,0.48,0.65,2.26,5.48,6.77,6.61,8.06,8.06,9.19,9.52,9.84,10,10,9.35,7.9,6.13,6.13,6.29,8.55,8.39,9.19,8.55,9.19,8.55,7.9,8.23,7.1,7.42,4.84,5.97,5.65,6.77,5.48,7.1,8.39,9.84,9.68,7.58,6.77,4.52,7.74,3.55,3.23,2.58,5.97,8.23,5.97,2.42,1.61,1.77,3.39,4.84,7.74,9.84,10,10,9.68,7.58,4.68,2.26,1.13,1.45
16927,"Bayville","Neighborhood","NJ",508,"New York-Newark-Jersey City",394913,9.12,9.56,9.56,8.41,6.19,5.4,5.93,6.55,6.9,5.66,5.22,5.49,6.73,6.99,7.35,6.02,3.54,3.01,3.63,7.7,7.96,8.58,8.67,9.47,9.38,9.38,9.29,9.47,9.12,9.03,8.94,8.94,8.41,6.9,7.35,9.12,9.47,9.56,9.47,8.94,8.67,8.67,7.79,6.19,4.96,4.25,5.22,6.02,7.17,8.05,5.31,2.12,1.24,2.3,4.87,7.61,8.5,8.32,7.61,6.28,6.81,7.43,6.99,2.21,1.68,2.92,6.9,6.64,5.93,5.4,7.35,8.14,7.96,6.19,3.1,1.42,0.62,1.33,6.81,8.94,9.03,8.76,8.32,8.58,9.2,9.56,8.94,8.76,8.23,7.52,6.9,7.17,8.85,9.47,9.56,9.56,9.56,9.65,9.38,8.76,7.61,6.99,7.43,7.35,7.96,8.14
343873,"Southwest Raleigh","Neighborhood","NC",509,"Raleigh",395012,3.64,5.45,5.45,3.64,3.64,6.36,7.27,9.09,8.18,9.09,10,10,9.09,3.64,1.82,2.73,2.73,1.82,0.91,1.82,2.73,9.09,9.09,6.36,0.91,0.91,1.82,4.55,9.09,9.09,10,10,10,5.45,7.27,9.09,10,10,5.45,6.36,3.64,6.36,6.36,7.27,8.18,9.09,9.09,9.09,9.09,8.18,5.45,5.45,9.09,9.09,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7.27,8.18,10,10,9.09,9.09,10,10,10,9.09,9.09,7.27,8.18,9.09,10,10,10,9.09,10,10,9.09,8.18,7.27,8.18,8.18,8.18,9.09,10,10,9.09,9.09
403203,"West Brighton","Neighborhood","NY",510,"New York-Newark-Jersey City",394913,1.15,2.12,3.1,2.83,3.54,4.6,5.75,6.64,5.13,3.45,2.48,2.3,2.92,3.98,4.16,4.25,4.6,4.16,3.89,2.74,1.42,0.71,0.71,1.42,1.59,0.97,0.8,1.86,3.63,5.4,4.51,4.87,4.87,7.08,7.17,5.66,3.72,1.59,1.24,1.15,1.33,1.68,2.12,3.72,3.72,3.1,1.06,0.44,0.27,0.62,1.42,3.54,3.72,3.45,2.39,1.42,1.15,1.24,1.77,1.59,2.57,3.36,4.34,5.66,5.93,5.22,3.72,3.01,4.25,4.51,4.6,4.78,5.84,7.7,7.96,5.84,3.45,1.86,4.6,4.16,3.27,1.5,1.06,1.15,2.92,3.45,5.04,5.31,6.9,6.81,5.13,2.21,0.97,0.97,1.15,2.65,2.21,1.68,0.8,0.88,0.88,1.95,2.83,4.51,4.25,3.98
126056,"Sandalwood","Neighborhood","FL",512,"Jacksonville",394714,8.67,8.33,6.67,6,7.33,8.33,8.33,7,5.33,2.67,2,2.33,3.67,5.67,5.67,5.33,3.33,2.67,1,1,1.67,1.67,5.33,7.67,8,8.33,8.33,8.33,8.33,8,8.67,9.33,8.67,8.67,8.67,9,9,8.67,9.67,10,9.33,9,9,9,9.67,9.67,9.67,9.67,8.67,5.67,7.33,8.67,9.33,9.33,9,9.33,9.67,10,10,10,9.67,8.67,8.67,9,8.33,8.33,6.67,7,8.33,8.67,9,9,8.33,9,7.67,7.33,8.33,8,8.67,9.67,9.33,9,8.33,8,8.33,8.33,8.33,8,7.67,8,9.67,9.33,9,8.33,8.67,7,5.67,5.33,6,8.33,9,9.67,9.33,9.67,9.67,10
269600,"North Center","Neighborhood","IL",513,"Chicago-Naperville-Elgin",394463,6.25,6.81,3.61,1.39,0.42,0.69,0.56,2.22,3.33,6.81,5.42,2.64,1.67,1.25,4.17,6.67,9.72,6.94,6.94,2.78,1.94,1.67,2.36,5.28,4.44,2.92,2.22,5,5.28,4.31,3.06,4.86,7.78,8.89,9.31,9.17,8.47,8.06,6.81,6.25,7.36,9.31,9.31,8.33,5.69,4.03,6.25,6.94,7.78,8.33,9.31,9.58,6.53,4.72,3.06,5.14,3.61,3.61,4.72,5.69,7.08,7.5,7.36,5.83,3.61,4.31,4.86,5.28,2.92,1.67,1.53,1.81,1.94,3.33,2.36,3.89,4.72,4.31,3.06,2.5,3.06,2.92,2.92,1.81,1.11,1.67,4.03,5.28,8.33,8.33,8.06,4.72,2.22,1.53,1.25,1.53,1.94,3.33,2.5,1.39,2.22,4.86,7.5,7.08,6.39,5.97
267699,"Twin Lakes","Neighborhood","WA",514,"Seattle-Tacoma-Bellevue",395078,2.35,5.29,5.29,5.29,3.53,8.82,7.06,6.47,2.35,1.76,4.12,5.29,7.65,7.06,5.88,7.06,7.06,3.53,2.94,4.71,5.88,5.88,5.29,4.71,4.12,2.35,3.53,2.35,1.76,1.76,4.71,6.47,5.88,4.71,4.71,4.12,2.35,0.59,0.59,1.18,2.35,4.71,4.71,4.12,4.71,5.29,5.29,5.29,2.94,2.94,2.35,1.18,0.59,0.59,1.76,4.71,6.47,5.88,5.88,5.29,5.88,6.47,2.94,1.18,0.59,1.76,4.71,5.88,6.47,5.29,4.71,4.71,4.71,2.94,2.35,0.59,0.59,2.35,5.29,5.88,4.71,3.53,2.35,1.18,0.59,1.18,2.35,2.94,2.94,3.53,4.71,4.12,2.94,1.76,0.59,1.18,1.18,1.76,1.18,1.18,1.76,2.35,5.29,8.82,7.65,8.24
422882,"Summerfields","Neighborhood","TX",515,"Dallas-Fort Worth-Arlington",394514,9.03,7.42,7.74,6.45,7.42,7.74,7.1,6.77,7.42,8.06,8.06,5.48,6.77,8.39,9.35,9.35,10,10,10,9.03,7.74,7.42,9.03,9.35,8.39,8.06,7.74,8.39,4.19,3.23,3.55,7.42,10,10,10,10,10,9.68,9.35,7.1,7.1,8.39,9.35,10,8.71,8.39,9.03,9.03,10,10,10,9.68,9.68,9.68,9.68,9.68,10,10,10,10,10,9.68,10,10,10,10,10,10,10,10,10,10,9.68,9.35,9.35,9.35,9.68,9.35,10,8.39,9.03,9.03,9.68,10,10,10,9.68,9.68,9.68,9.35,9.35,9.03,9.35,9.68,9.35,9.68,9.68,10,10,9.68,10,10,10,10,9.35,9.35
275782,"Tule Springs","Neighborhood","NV",517,"Las Vegas-Henderson-Paradise",394775,2.86,5.71,7.14,6.94,6.94,5.51,3.06,2.45,2.04,3.06,6.12,6.73,4.08,4.29,5.1,5.51,4.08,2.65,2.65,2.45,3.06,5.1,4.69,3.88,3.06,2.24,2.24,2.65,3.06,3.67,4.08,2.65,3.06,3.47,5.51,6.53,7.35,6.53,6.73,7.76,8.57,8.78,7.55,7.14,5.71,4.69,4.9,4.49,4.08,2.86,2.04,2.04,2.45,3.47,3.67,4.69,3.88,3.06,2.65,2.45,4.08,5.71,7.14,7.14,7.76,7.96,7.76,8.16,8.16,6.33,3.67,3.27,3.67,4.08,4.69,6.33,8.16,8.16,8.78,8.37,6.12,5.71,5.71,7.35,7.76,8.98,9.59,9.39,9.59,8.37,8.16,8.16,7.96,6.53,6.73,5.71,6.53,5.92,5.71,7.14,6.94,4.9,3.67,3.88,5.51,6.94
275251,"Roseland","Neighborhood","IL",518,"Chicago-Naperville-Elgin",394463,3.19,3.33,4.03,2.78,2.22,2.64,2.36,2.64,2.5,3.61,4.31,4.31,4.44,4.03,3.19,3.75,3.19,2.5,1.81,1.39,1.53,1.25,0.97,0.56,0.69,0.69,0.69,0.83,0.56,0.42,0.14,0.14,0.28,0.42,0.28,0.56,0.28,0.42,0.42,0.56,0.56,1.11,0.56,0.69,0.56,0.42,0.42,0.14,0.14,0.28,0.28,0.56,0.28,0.56,2.22,3.19,2.78,1.81,2.92,1.11,0.83,0.69,1.11,1.67,2.5,0.69,0.56,0.14,0.28,0.28,2.22,4.58,5.14,3.19,2.78,2.78,2.08,1.94,1.67,0.56,0.42,0.83,1.94,0.42,0.14,0.14,0.83,4.17,6.53,3.61,0.83,0.42,0.28,0.42,0.14,0.28,0.83,6.11,6.81,5.28,3.61,2.36,1.94,1.67,0.97,0.42
201003,"Goodyear Heights","Neighborhood","OH",519,"Akron",394304,4.44,4.44,4.44,8.89,6.67,6.67,5.56,4.44,4.44,5.56,5.56,5.56,7.78,8.89,8.89,7.78,6.67,8.89,10,10,10,7.78,2.22,1.11,1.11,1.11,1.11,1.11,3.33,4.44,3.33,1.11,1.11,3.33,4.44,5.56,8.89,10,10,10,7.78,8.89,6.67,7.78,7.78,10,10,7.78,6.67,6.67,5.56,4.44,3.33,6.67,7.78,10,8.89,4.44,1.11,1.11,1.11,3.33,3.33,4.44,7.78,7.78,6.67,6.67,7.78,8.89,5.56,7.78,7.78,7.78,8.89,7.78,6.67,4.44,7.78,8.89,8.89,10,10,6.67,7.78,2.22,3.33,2.22,2.22,2.22,5.56,6.67,5.56,3.33,4.44,6.67,8.89,10,10,8.89,10,10,10,10,10,10
403299,"Streeterville","Neighborhood","IL",520,"Chicago-Naperville-Elgin",394463,4.44,4.58,2.92,1.81,1.39,0.97,0.83,1.81,2.78,5.14,4.03,3.33,2.36,2.5,2.92,4.31,4.31,3.06,1.67,0.83,0.28,0.42,1.25,2.5,4.03,4.86,6.39,6.39,7.36,7.78,7.08,5,3.06,3.06,5.56,6.11,6.25,4.86,5,4.72,4.86,4.72,3.19,2.08,1.67,1.11,0.97,0.56,0.69,0.97,1.53,1.67,2.64,2.78,2.78,0.83,1.53,1.67,2.5,3.06,2.36,2.36,1.81,2.64,2.78,2.92,2.08,2.36,1.81,1.39,0.42,0.28,0.28,0.69,0.83,0.97,1.25,0.56,0.69,1.11,1.53,1.53,1.53,1.53,1.53,1.39,0.97,0.97,1.53,3.06,4.44,4.17,1.39,0.28,0.28,0.14,0.28,0.14,0.28,0.56,1.67,1.67,1.25,0.83,0.83,0.56
124243,"East Tampa","Neighborhood","FL",521,"Tampa-St. Petersburg-Clearwater",395148,9.03,9.68,9.68,10,9.68,9.35,9.35,9.35,9.03,8.71,9.03,9.35,8.71,9.03,9.35,9.03,9.68,10,10,10,10,9.68,8.06,8.06,9.03,8.71,6.77,7.1,4.84,5.48,5.16,6.13,7.74,8.39,6.13,3.87,2.9,4.19,4.52,6.13,9.03,9.35,7.1,7.74,9.03,9.35,8.71,7.74,3.87,3.23,2.9,6.45,7.74,8.06,4.52,4.52,8.39,9.68,10,8.39,7.74,6.45,6.13,6.13,7.74,8.39,6.45,8.06,9.35,10,9.68,9.68,8.71,7.74,9.68,10,10,10,10,7.74,5.16,5.16,6.13,4.19,4.19,5.48,7.42,7.1,7.74,7.1,6.13,2.26,3.23,5.16,9.03,8.71,8.71,8.06,6.77,6.45,6.13,7.42,7.42,4.52,3.87,3.23
269611,"West Elsdon","Neighborhood","IL",523,"Chicago-Naperville-Elgin",394463,2.22,3.89,4.31,4.03,3.75,3.33,3.89,3.61,4.31,4.58,5.83,6.67,6.53,5.28,3.75,4.03,4.44,5.14,6.53,7.22,7.08,5,3.33,2.92,1.94,1.81,1.67,1.25,0.69,0.83,0.97,1.94,1.53,2.5,1.25,0.69,1.39,5.42,9.86,10,9.44,7.36,6.39,7.36,9.72,10,10,9.58,7.5,6.67,6.11,5.56,5.83,8.75,9.58,9.72,7.92,4.44,3.61,4.31,6.67,8.06,8.61,9.17,9.31,9.17,8.19,7.22,7.64,7.78,9.44,9.72,8.47,5.83,4.72,5.28,5.56,7.22,7.64,8.19,7.36,6.11,4.03,4.58,4.58,6.94,6.81,5,3.47,2.92,3.89,3.89,6.94,5,8.33,9.03,9.72,9.58,9.58,9.86,9.86,9.58,7.92,8.47,8.33,9.58
761974,"Freeport-Hackberry","Neighborhood","TX",524,"Dallas-Fort Worth-Arlington",394514,0.32,0.32,0.32,0.32,0.32,0.65,0.97,1.29,1.61,1.29,0.65,0.65,0.32,0.32,0.32,0.65,0.65,0.97,1.29,0.32,1.29,2.9,0.97,0.65,0.65,0.97,0.97,1.61,1.94,3.55,2.26,2.58,1.94,1.29,1.29,1.29,1.61,1.94,1.29,0.97,0.32,0.32,0.32,0.32,0.97,1.61,2.58,3.23,5.48,5.81,6.13,5.16,4.19,2.9,1.94,0.97,0.32,0.97,0.97,0.65,0.32,0.32,0.32,1.29,1.94,1.29,0.97,1.61,2.58,0.97,0.97,1.61,2.58,2.9,4.84,4.52,4.52,3.55,2.58,2.26,1.94,1.29,0.65,0.97,0.97,0.97,0.65,0.65,0.65,0.32,0.32,0.65,0.97,0.97,1.94,0.97,0.97,0.65,0.65,0.65,1.29,3.23,4.19,2.58,1.94,1.61
276353,"Greenbrier West","Neighborhood","VA",525,"Virginia Beach-Norfolk-Newport News",395194,8.91,7.61,5.87,4.57,5.87,8.26,9.13,5.65,4.13,3.91,4.57,3.48,2.83,3.26,4.57,4.13,3.91,2.83,3.48,3.48,4.35,4.57,4.57,4.13,3.48,2.39,1.96,2.39,5.22,5.65,5.65,4.13,4.13,4.57,5.22,5.87,5.87,6.74,7.39,7.17,5.43,3.91,3.48,4.13,5.22,4.57,3.7,3.04,2.83,1.52,1.52,1.96,1.52,2.61,3.48,4.13,3.04,2.83,2.39,3.48,6.96,7.61,7.39,7.61,7.39,7.83,8.04,7.83,6.96,6.96,6.74,7.17,6.96,6.09,8.04,7.39,7.83,7.39,6.74,5.87,4.57,6.52,5.87,6.3,6.96,6.74,7.17,6.3,6.3,5,4.35,4.57,4.78,4.35,6.09,6.74,8.04,8.26,8.91,9.13,10,10,10,9.57,9.35,9.13
232117,"Cielo Vista","Neighborhood","TX",526,"El Paso",394561,1.25,1.25,2.5,2.5,2.5,2.5,1.25,1.25,1.25,6.25,10,10,10,10,7.5,7.5,7.5,7.5,5,3.75,2.5,3.75,3.75,5,5,6.25,2.5,2.5,2.5,3.75,7.5,6.25,5,2.5,1.25,1.25,1.25,2.5,3.75,10,8.75,8.75,8.75,8.75,7.5,3.75,2.5,2.5,2.5,1.25,2.5,2.5,2.5,1.25,6.25,6.25,10,10,8.75,8.75,10,10,10,10,10,8.75,8.75,7.5,7.5,7.5,3.75,1.25,1.25,3.75,8.75,10,10,10,10,8.75,10,10,10,6.25,6.25,6.25,6.25,2.5,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,7.5,2.5,2.5,3.75,6.25,7.5,8.75,10,8.75,8.75
29748,"Iselin","Neighborhood","NJ",527,"New York-Newark-Jersey City",394913,2.39,2.74,2.57,2.39,2.04,2.12,2.65,3.45,4.42,7.26,8.85,9.12,8.94,8.14,8.32,8.67,9.12,9.03,7.88,7.43,8.5,9.56,9.91,9.73,9.65,9.56,9.38,8.23,7.79,8.14,9.2,9.56,9.65,9.47,9.38,9.56,9.82,9.91,9.73,9.47,9.56,9.65,9.73,9.65,9.38,9.65,9.73,9.65,9.47,8.32,8.67,8.14,8.14,6.19,7.61,9.03,9.73,9.56,9.29,8.41,8.23,9.12,9.29,9.29,8.76,9.2,9.47,9.56,9.29,9.47,9.65,9.65,8.58,8.41,7.79,8.14,8.32,9.12,9.12,9.12,9.29,9.47,9.56,9.47,9.38,9.03,8.41,8.94,9.29,9.65,9.73,9.73,9.47,9.38,8.94,9.12,9.38,9.82,9.65,9.65,9.47,9.47,8.85,8.58,8.23,8.76
273738,"Five Points","Neighborhood","OH",528,"Toledo",395160,2.5,4.17,7.5,10,10,10,8.33,7.5,6.67,7.5,8.33,10,10,10,9.17,9.17,9.17,9.17,8.33,7.5,8.33,9.17,9.17,8.33,8.33,5.83,5,3.33,1.67,1.67,4.17,5.83,5.83,5.83,6.67,6.67,7.5,5.83,5.83,7.5,10,6.67,5,2.5,2.5,5,5,5.83,5.83,6.67,4.17,4.17,5.83,5.83,5,6.67,6.67,6.67,4.17,2.5,5,4.17,5,5.83,6.67,5,1.67,1.67,0.83,2.5,5.83,9.17,10,9.17,5.83,4.17,5,6.67,9.17,9.17,7.5,6.67,6.67,7.5,5,5,5.83,5.83,5,3.33,1.67,1.67,0.83,0.83,2.5,5,3.33,2.5,2.5,1.67,1.67,2.5,3.33,3.33,5.83,8.33
270325,"Southeast Raleigh","Neighborhood","NC",529,"Raleigh",395012,4.55,1.82,2.73,7.27,1.82,0.91,0.91,0.91,2.73,6.36,3.64,2.73,2.73,6.36,9.09,10,10,7.27,5.45,2.73,1.82,1.82,1.82,0.91,3.64,3.64,3.64,2.73,1.82,1.82,2.73,4.55,7.27,8.18,9.09,8.18,8.18,8.18,8.18,7.27,6.36,5.45,3.64,2.73,2.73,4.55,3.64,3.64,4.55,5.45,7.27,9.09,7.27,7.27,8.18,8.18,8.18,9.09,9.09,9.09,6.36,5.45,5.45,7.27,8.18,8.18,8.18,8.18,8.18,8.18,8.18,7.27,7.27,7.27,7.27,6.36,6.36,6.36,9.09,10,10,9.09,8.18,6.36,6.36,6.36,6.36,7.27,6.36,7.27,8.18,9.09,10,8.18,7.27,7.27,7.27,8.18,7.27,7.27,7.27,8.18,9.09,9.09,10,10
275564,"Stapleton","Neighborhood","CO",530,"Denver-Aurora-Lakewood",394530,1.54,1.15,1.15,1.54,2.69,2.31,3.08,3.85,7.69,7.31,7.69,7.31,8.08,8.85,8.85,6.54,5.77,5,4.62,5,5.38,5.38,5.77,5.38,5,5,7.31,8.08,7.69,8.08,6.92,5.77,4.62,4.62,5,8.08,8.08,7.31,5.77,5.77,5.77,6.92,7.69,5,4.62,5.38,5.77,6.54,6.92,5.38,4.23,3.85,4.23,4.23,3.46,4.23,5,5.38,4.62,4.62,4.62,5.38,6.15,7.31,8.08,8.08,6.92,5.38,5,4.62,4.62,5.77,5.38,6.15,5.77,5.77,4.62,5,5,6.54,5.38,5.38,6.54,8.08,8.85,8.46,8.85,8.85,8.85,8.08,7.31,7.31,7.31,7.69,6.92,8.08,7.31,7.31,6.92,5.38,6.15,4.62,5,5.77,5.38,6.15
192099,"Taylor Ranch","Neighborhood","NM",531,"Albuquerque",394312,10,6.67,6.67,10,10,6.67,3.33,3.33,3.33,3.33,10,10,10,6.67,3.33,3.33,3.33,3.33,3.33,6.67,10,10,6.67,10,10,10,6.67,3.33,3.33,3.33,3.33,3.33,10,10,10,6.67,6.67,6.67,6.67,3.33,3.33,10,10,10,10,3.33,3.33,3.33,3.33,6.67,6.67,3.33,3.33,3.33,6.67,10,6.67,6.67,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,6.67,3.33,3.33,3.33,10,6.67,6.67,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,3.33,3.33,3.33,6.67,6.67,6.67,6.67,6.67,6.67,3.33,3.33,3.33,3.33,6.67,10,10,6.67,6.67
273443,"Deep Creek North","Neighborhood","VA",532,"Virginia Beach-Norfolk-Newport News",395194,2.39,3.26,5.22,6.3,7.17,6.52,7.83,8.48,8.48,7.83,7.17,7.17,8.04,9.13,9.57,9.57,9.57,9.13,8.7,7.83,6.96,6.52,5.87,5.43,5.65,5.43,5.43,5.22,6.3,7.39,7.39,7.17,6.74,7.39,6.74,7.61,7.61,7.61,8.04,8.04,7.61,6.52,7.17,8.04,8.48,9.35,9.13,9.57,9.13,9.13,8.48,8.26,8.7,8.48,7.17,4.57,3.48,2.61,3.26,3.7,4.57,7.17,9.35,9.78,10,10,9.13,8.26,8.04,8.04,8.7,9.13,9.57,9.78,10,9.78,9.35,8.91,9.35,9.78,10,10,9.78,10,9.13,7.39,5.65,6.09,7.17,7.39,7.61,7.17,6.96,8.04,8.91,8.26,6.3,5,5.65,6.96,7.39,7.39,7.17,6.74,6.74,6.52
271173,"Mount Airy East","Neighborhood","PA",534,"Philadelphia-Camden-Wilmington",394974,6.29,6.45,5.48,6.45,8.06,7.1,4.84,3.55,3.23,4.52,7.1,8.71,7.74,6.45,6.45,7.58,7.9,7.1,6.77,4.84,4.03,2.74,2.74,3.06,4.19,3.87,3.87,3.23,3.55,4.52,4.19,2.9,2.58,2.58,2.58,2.9,3.06,3.06,2.74,1.77,0.65,1.13,3.71,7.1,6.77,5.32,3.06,3.71,5.16,7.1,7.42,7.74,7.9,5.65,3.06,1.61,1.45,2.42,3.23,4.68,4.84,4.35,5.16,5,5.32,4.35,5.48,6.45,6.45,6.13,5.97,7.26,7.58,5.32,3.55,2.74,5.16,7.26,7.26,6.45,5.32,4.03,4.03,3.71,4.19,3.87,4.52,4.84,4.35,3.06,2.9,3.06,4.35,5.97,6.13,4.68,4.68,5.81,6.94,8.23,8.87,8.87,8.87,8.71,9.03,8.55
44063,"Bayshore Gardens","Neighborhood","FL",535,"North Port-Sarasota-Bradenton",753906,10,10,9.29,9.29,9.29,7.86,7.14,7.86,7.86,7.86,7.86,9.29,9.29,8.57,6.43,5,5.71,8.57,8.57,7.86,6.43,5.71,5.71,5.71,6.43,6.43,7.14,6.43,5,2.86,2.86,4.29,5,5,3.57,2.86,2.14,2.14,5,5.71,7.86,10,7.14,5.71,5,3.57,3.57,5.71,6.43,7.14,7.14,7.14,8.57,8.57,9.29,10,10,10,10,8.57,7.14,6.43,5,3.57,7.86,7.86,9.29,8.57,8.57,8.57,8.57,7.86,9.29,8.57,10,9.29,10,9.29,10,9.29,10,10,10,10,9.29,9.29,9.29,9.29,10,10,9.29,9.29,9.29,9.29,10,9.29,9.29,9.29,9.29,10,10,10,10,10,9.29,9.29
133535,"Waikiki","Neighborhood","HI",536,"Urban Honolulu",753924,1.82,3.64,5.45,5.45,7.27,4.55,5.45,5.45,6.36,7.27,6.36,7.27,7.27,8.18,8.18,9.09,10,10,7.27,1.82,1.82,1.82,4.55,3.64,3.64,3.64,3.64,2.73,1.82,0.91,2.73,4.55,6.36,6.36,6.36,6.36,4.55,2.73,1.82,2.73,3.64,3.64,2.73,2.73,2.73,2.73,5.45,3.64,3.64,4.55,5.45,5.45,4.55,2.73,4.55,5.45,5.45,6.36,4.55,2.73,2.73,2.73,2.73,3.64,3.64,4.55,4.55,4.55,4.55,2.73,2.73,4.55,5.45,5.45,4.55,6.36,7.27,6.36,8.18,6.36,4.55,3.64,1.82,1.82,4.55,5.45,8.18,8.18,7.27,4.55,3.64,3.64,3.64,1.82,0.91,0.91,1.82,1.82,1.82,4.55,4.55,5.45,4.55,0.91,0.91,0.91
275460,"South Side","Neighborhood","OH",537,"Toledo",395160,8.33,8.33,9.17,8.33,5.83,6.67,4.17,3.33,4.17,4.17,4.17,5.83,7.5,9.17,10,10,10,10,9.17,9.17,7.5,7.5,5,9.17,9.17,10,10,10,9.17,8.33,6.67,8.33,8.33,6.67,5,4.17,5,7.5,9.17,10,7.5,8.33,9.17,10,10,10,5.83,0.83,0.83,4.17,9.17,9.17,9.17,9.17,10,7.5,5.83,4.17,6.67,5.83,6.67,7.5,7.5,7.5,8.33,8.33,9.17,5,1.67,0.83,0.83,0.83,0.83,1.67,6.67,10,10,8.33,6.67,8.33,8.33,9.17,9.17,10,9.17,9.17,9.17,9.17,9.17,8.33,7.5,5.83,5,5.83,5.83,1.67,1.67,0.83,1.67,2.5,8.33,10,10,10,9.17,5.83
