"RegionID","RegionName","RegionType","StateName","SizeRank","MSA","MSARegionID","2010-11","2010-12","2011-1","2011-2","2011-3","2011-4","2011-5","2011-6","2011-7","2011-8","2011-9","2011-10","2011-11","2011-12","2012-1","2012-2","2012-3","2012-4","2012-5","2012-6","2012-7","2012-8","2012-9","2012-10","2012-11","2012-12","2013-1","2013-2","2013-3","2013-4","2013-5","2013-6","2013-7","2013-8","2013-9","2013-10","2013-11","2013-12","2014-1","2014-2","2014-3","2014-4","2014-5","2014-6","2014-7","2014-8","2014-9","2014-10","2014-11","2014-12","2015-1","2015-2","2015-3","2015-4","2015-5","2015-6","2015-7","2015-8","2015-9","2015-10","2015-11","2015-12","2016-1","2016-2","2016-3","2016-4","2016-5","2016-6","2016-7","2016-8","2016-9","2016-10","2016-11","2016-12","2017-1","2017-2","2017-3","2017-4","2017-5","2017-6","2017-7","2017-8","2017-9","2017-10","2017-11","2017-12","2018-1","2018-2","2018-3","2018-4","2018-5","2018-6","2018-7","2018-8","2018-9","2018-10","2018-11","2018-12","2019-1","2019-2","2019-3","2019-4","2019-5","2019-6","2019-7","2019-8"
22899,"South Weymouth","Neighborhood","MA",573,"Boston-Cambridge-Newton",394404,3.08,2.31,2.31,1.54,1.54,1.54,1.54,1.54,2.31,2.31,2.31,1.54,1.54,1.54,0.77,1.54,1.54,1.54,2.31,2.31,1.54,1.54,1.54,1.54,1.54,3.08,3.08,3.08,3.08,2.31,1.54,0.77,0.77,1.54,2.31,1.54,1.54,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,1.54,1.54,1.54,1.54,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,2.31,3.08,3.08,2.31,1.54,3.08,2.31,3.08,3.08,3.08,3.08,2.31,2.31,3.08,2.31,2.31,4.62,5.38,6.15,6.15,5.38,5.38,5.38,5.38,3.08,3.85,4.62,5.38,5.38,6.15,5.38,5.38,5.38,4.62,4.62,4.62,4.62,5.38,7.69,6.15,5.38,5.38,7.69,8.46,7.69,4.62,3.85,5.38
43998,"Avenel","Neighborhood","NJ",574,"New York-Newark-Jersey City",394913,5.75,5.49,5.66,7.08,7.79,7.88,7.17,6.37,5.49,5.22,6.19,7.17,6.64,6.11,6.64,7.7,8.23,8.32,8.5,8.58,8.14,7.61,6.9,6.99,8.76,9.29,9.47,9.56,9.47,9.29,9.56,9.29,9.47,9.38,9.47,9.29,9.03,8.94,8.5,8.14,7.7,8.32,8.5,8.41,7.88,8.14,8.85,9.2,9.38,9.38,8.58,6.11,3.01,2.92,3.36,3.45,2.74,1.33,0.97,1.68,2.39,1.59,2.12,2.48,4.87,3.72,2.39,3.98,5.75,8.05,8.14,8.67,8.67,8.94,8.58,7.35,5.93,7.52,8.67,8.85,8.58,8.94,8.94,9.2,9.12,9.2,8.85,9.38,9.65,9.29,9.29,8.85,9.03,8.85,9.2,9.47,9.65,9.73,9.73,9.82,9.82,9.82,9.73,9.91,9.82,9.65
762250,"Alden Bridge","Neighborhood","TX",575,"Houston-The Woodlands-Sugar Land",394692,4.29,5,4.52,5.24,4.52,4.52,1.9,2.86,4.29,5.95,6.43,6.43,7.38,7.62,7.62,7.62,7.86,8.1,8.57,9.29,8.81,8.33,9.05,9.05,8.81,8.33,7.86,9.05,9.76,10,9.29,9.05,8.33,8.57,8.1,8.33,8.57,8.81,9.76,10,10,10,9.52,6.19,4.05,2.86,3.57,3.57,4.29,4.76,4.05,3.33,3.1,2.62,2.38,1.9,1.67,1.43,1.67,2.62,2.62,1.43,0.95,0.71,1.43,2.14,3.1,5,4.29,5,4.29,6.43,5.71,4.76,4.05,5.48,6.43,5.95,4.76,4.05,3.81,3.57,3.33,3.57,5.48,7.62,8.33,9.29,7.38,6.9,6.67,6.43,5.48,5.48,7.14,7.14,6.9,7.14,7.38,7.14,6.9,5.95,8.1,8.33,8.33,8.81
137841,"Clearing","Neighborhood","IL",576,"Chicago-Naperville-Elgin",394463,3.61,4.44,5.14,4.17,3.61,3.06,3.75,3.75,2.92,3.19,3.33,3.19,3.47,3.89,3.33,3.19,3.06,2.92,3.47,5.83,7.78,8.89,9.44,9.03,8.75,8.19,7.5,4.44,0.97,0.28,0.28,0.28,0.83,0.83,1.67,1.67,1.53,2.08,4.58,6.67,7.22,7.22,7.64,7.22,7.5,5.14,2.64,2.92,3.47,2.92,1.39,0.97,1.53,3.33,4.58,2.92,0.97,0.83,0.97,1.39,2.08,2.78,3.19,2.5,1.25,1.67,2.92,4.58,5.97,5.28,2.5,1.25,0.97,1.25,1.81,1.94,2.22,2.5,2.78,2.92,4.44,5.83,4.44,3.19,2.78,2.08,1.39,0.83,0.83,1.25,2.64,4.86,8.19,8.33,7.08,5.69,3.89,3.75,3.89,3.89,3.06,2.5,3.33,4.72,5.83,5
233290,"Flour Bluff","Neighborhood","TX",577,"Corpus Christi",394502,2.86,4.29,2.86,2.86,2.86,2.86,2.86,1.43,1.43,1.43,2.86,8.57,10,10,8.57,5.71,4.29,5.71,7.14,10,10,8.57,7.14,7.14,5.71,7.14,5.71,8.57,10,10,7.14,8.57,7.14,7.14,7.14,8.57,10,10,10,10,10,10,10,8.57,4.29,4.29,5.71,7.14,8.57,2.86,1.43,1.43,1.43,2.86,4.29,5.71,8.57,7.14,8.57,8.57,10,7.14,7.14,8.57,8.57,10,10,7.14,5.71,5.71,5.71,8.57,4.29,7.14,5.71,4.29,4.29,4.29,5.71,5.71,4.29,7.14,7.14,7.14,2.86,8.57,7.14,5.71,2.86,2.86,7.14,8.57,8.57,10,8.57,10,10,8.57,4.29,4.29,8.57,8.57,10,10,7.14,4.29
273050,"Broadmoor, Anderson Island, Shreve Isle.","Neighborhood","LA",578,"Shreveport-Bossier City",395096,6.67,3.33,1.67,1.67,1.67,1.67,1.67,1.67,6.67,8.33,8.33,8.33,8.33,10,10,8.33,6.67,5,6.67,6.67,8.33,8.33,10,10,10,10,6.67,5,6.67,5,3.33,3.33,10,10,10,10,10,8.33,6.67,8.33,5,6.67,5,5,5,6.67,10,10,10,3.33,3.33,3.33,6.67,10,10,10,6.67,8.33,10,10,10,8.33,6.67,8.33,8.33,5,3.33,3.33,3.33,8.33,8.33,8.33,8.33,8.33,8.33,6.67,5,5,5,5,5,5,3.33,3.33,5,5,3.33,1.67,1.67,1.67,3.33,5,8.33,6.67,6.67,10,10,6.67,3.33,3.33,1.67,3.33,3.33,6.67,6.67,5
206775,"Eagle Creek","Neighborhood","IN",581,"Indianapolis-Carmel-Anderson",394705,5.71,5.71,5.71,5.71,5.71,5,4.29,4.29,4.29,4.29,5,5,5.71,5.71,5.71,5.71,5.71,5,4.29,4.29,5,5.71,5.71,5.71,5.71,5.71,5.71,5.71,4.29,3.57,2.86,3.57,3.57,3.57,3.57,5,5,5.71,5.71,2.86,1.43,0.71,3.57,3.57,7.14,2.86,1.43,0.71,0.71,2.14,2.14,3.57,5,5.71,3.57,1.43,0.71,1.43,9.29,10,9.29,9.29,9.29,7.86,5.71,4.29,6.43,7.86,8.57,7.86,8.57,9.29,9.29,7.86,2.86,1.43,1.43,1.43,2.14,2.14,3.57,3.57,0.71,0.71,0.71,2.14,3.57,3.57,3.57,2.14,0.71,1.43,2.14,5.71,4.29,5.71,5.71,5.71,6.43,6.43,7.86,8.57,10,9.29,8.57,9.29
273465,"DeVeaux","Neighborhood","OH",582,"Toledo",395160,0.83,0.83,0.83,0.83,2.5,1.67,1.67,2.5,2.5,5,9.17,9.17,9.17,7.5,5.83,4.17,5,1.67,0.83,1.67,5,4.17,5.83,4.17,6.67,7.5,6.67,6.67,5.83,6.67,8.33,10,9.17,8.33,8.33,7.5,4.17,4.17,2.5,2.5,3.33,3.33,3.33,3.33,8.33,9.17,10,9.17,9.17,9.17,8.33,6.67,4.17,1.67,0.83,0.83,0.83,1.67,2.5,6.67,5.83,3.33,2.5,2.5,2.5,3.33,5,7.5,7.5,7.5,6.67,5,5.83,6.67,8.33,8.33,8.33,9.17,8.33,7.5,5.83,4.17,3.33,3.33,4.17,2.5,2.5,1.67,2.5,1.67,4.17,3.33,3.33,1.67,3.33,5.83,9.17,10,7.5,5,5,4.17,5.83,6.67,7.5,7.5
276165,"Wynwood - Edgewater","Neighborhood","FL",583,"Miami-Fort Lauderdale-West Palm Beach",394856,3.88,3.73,2.84,2.99,3.43,5.82,7.16,7.31,6.42,5.22,3.73,2.09,1.94,1.49,1.94,2.54,2.84,2.99,2.84,3.73,6.12,7.61,6.57,6.27,6.57,7.61,7.91,8.51,6.87,3.58,2.69,2.24,2.39,3.28,3.43,3.58,2.54,2.09,2.69,3.73,5.37,4.78,4.63,3.43,1.94,1.94,2.24,2.24,1.04,1.04,0.9,0.9,1.04,2.24,2.69,4.03,4.93,4.33,3.88,3.58,4.78,5.22,4.63,2.69,1.79,1.19,1.94,2.84,3.58,2.84,1.49,1.64,1.04,1.64,0.9,1.04,0.9,0.6,0.45,0.45,0.3,0.45,0.6,0.9,1.19,2.09,2.39,1.94,0.75,0.6,0.3,0.6,0.6,1.04,1.34,2.09,2.99,3.43,3.58,2.84,1.94,1.49,1.34,1.04,1.49,2.09
417113,"Frankford","Neighborhood","MD",584,"Baltimore-Columbia-Towson",394358,8.33,5.83,1.67,0.83,0.83,0.83,0.83,0.83,1.67,2.5,2.5,2.5,1.67,1.67,1.67,3.33,5.83,5.83,6.67,6.67,5,5,5.83,5.83,5.83,5,5,4.17,5.83,5.83,6.67,4.17,4.17,1.67,2.5,3.33,4.17,3.33,1.67,0.83,0.83,4.17,7.5,9.17,10,5.83,2.5,1.67,2.5,5,2.5,1.67,0.83,1.67,1.67,1.67,3.33,3.33,2.5,0.83,0.83,0.83,0.83,1.67,1.67,2.5,4.17,4.17,5,2.5,1.67,2.5,5,5,4.17,1.67,1.67,5,5.83,5,4.17,3.33,3.33,2.5,0.83,0.83,0.83,1.67,5.83,4.17,1.67,0.83,0.83,5.83,6.67,5.83,4.17,4.17,4.17,4.17,3.33,4.17,5,6.67,5.83,5
3942,"Cameron Park","Neighborhood","CA",585,"Sacramento--Roseville--Arden-Arcade",395045,0.91,0.91,0.91,2.73,1.82,1.82,0.91,0.91,0.91,3.64,6.36,2.73,1.82,0.91,2.73,4.55,3.64,3.64,3.64,3.64,3.64,1.82,1.82,2.73,3.64,5.45,6.36,6.36,6.36,6.36,4.55,7.27,2.73,2.73,1.82,1.82,0.91,1.82,0.91,1.82,3.64,3.64,1.82,0.91,1.82,1.82,1.82,3.64,3.64,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,1.82,2.73,1.82,4.55,2.73,1.82,0.91,0.91,0.91,0.91,0.91,1.82,0.91,0.91,0.91,2.73,2.73,3.64,0.91,0.91,0.91,0.91,0.91,1.82,0.91,0.91,0.91,1.82,5.45,3.64,2.73,2.73,2.73,1.82,1.82,2.73,3.64,3.64,2.73,1.82,1.82,0.91,0.91,0.91,0.91
116774,"Mount Washington","Neighborhood","CA",586,"Los Angeles-Long Beach-Anaheim",753899,9.88,9.88,9.88,9.77,9.3,5.93,2.56,1.63,5,9.3,10,9.77,9.88,9.53,7.33,3.37,4.65,5.47,7.91,8.14,8.02,8.26,8.14,9.19,9.3,9.77,9.65,9.07,7.21,4.77,3.49,2.56,2.33,1.4,2.56,5.93,8.72,7.21,7.21,5.47,6.74,5.47,7.33,6.63,8.6,7.09,8.95,8.37,9.3,8.6,8.6,8.49,5.58,3.95,4.07,8.6,9.77,9.3,8.72,8.37,9.19,9.65,9.88,10,9.77,8.95,8.26,9.19,8.6,5.23,1.16,0.7,1.63,4.19,6.05,5.81,6.4,7.33,8.72,9.53,9.19,8.6,6.98,5.93,4.53,4.53,3.26,2.21,2.67,6.05,9.3,9.77,9.88,9.65,9.77,9.53,9.65,9.88,9.65,8.95,9.19,9.07,9.3,8.26,7.21,2.91
115122,"Foothill Farms","Neighborhood","CA",587,"Sacramento--Roseville--Arden-Arcade",395045,3.64,1.82,1.82,1.82,2.73,4.55,8.18,9.09,9.09,9.09,10,10,9.09,10,9.09,7.27,6.36,6.36,9.09,7.27,7.27,4.55,8.18,8.18,9.09,10,9.09,9.09,9.09,8.18,7.27,6.36,3.64,3.64,5.45,6.36,6.36,5.45,5.45,3.64,1.82,1.82,2.73,7.27,6.36,7.27,5.45,1.82,1.82,3.64,7.27,6.36,3.64,2.73,1.82,1.82,4.55,9.09,6.36,4.55,2.73,2.73,1.82,3.64,6.36,8.18,8.18,9.09,7.27,8.18,7.27,10,9.09,9.09,7.27,9.09,9.09,10,8.18,8.18,7.27,5.45,3.64,3.64,3.64,5.45,5.45,2.73,0.91,3.64,6.36,7.27,6.36,6.36,7.27,9.09,8.18,7.27,6.36,4.55,7.27,9.09,8.18,5.45,7.27,7.27
33683,"Riverside","Neighborhood","RI",588,"Providence-Warwick",395005,5,5,5,5,5,5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5,7.5,7.5,5,5,5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,7.5,7.5,7.5,7.5,7.5,7.5,5,2.5,2.5,2.5,5,2.5,2.5,2.5,2.5,2.5,2.5,5,7.5,7.5,7.5,5,5,2.5,5,5,5,7.5,7.5,7.5,5,5,5,2.5,2.5,2.5,2.5,5,7.5,5,7.5,7.5,7.5,5,5,5,7.5,7.5,10,7.5,5,7.5,7.5,7.5,10,10,10,10,10,10,10,10,10,10
228163,"McEwen","Neighborhood","TN",589,"Nashville-Davidson--Murfreesboro--Franklin",394902,5,5,5,5,5,7.5,10,10,10,7.5,2.5,2.5,5,5,10,10,10,10,7.5,10,10,10,10,10,10,10,10,10,10,10,10,10,7.5,7.5,7.5,10,10,10,7.5,7.5,5,10,10,10,10,10,10,10,7.5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7.5,7.5,5,2.5,5,7.5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7.5,10,10,10,10,10,10,10,10,10,10,10,10,10,7.5,7.5,10,10,10,10,10
268247,"Lake Murray","Neighborhood","CA",590,"San Diego-Carlsbad",395056,7.24,8.62,8.62,5.86,3.1,2.76,5.52,9.66,8.97,7.93,5.52,5.17,5.17,5.52,5.52,4.83,6.55,9.31,10,10,10,9.66,8.97,9.66,9.66,9.66,8.97,7.24,5.52,5.52,9.31,10,9.66,8.62,8.62,8.28,8.97,6.21,6.21,3.45,3.45,3.1,4.14,5.17,5.86,5.86,6.55,6.21,6.9,7.24,6.21,8.62,9.66,10,10,10,8.97,9.31,8.97,8.62,6.9,4.83,3.45,3.45,4.14,4.83,5.52,6.55,8.97,8.97,8.97,8.28,7.24,7.24,7.59,7.93,6.55,5.52,5.86,6.21,6.55,5.86,6.21,4.83,5.52,4.14,2.41,1.38,1.03,2.07,3.79,7.59,7.93,8.62,8.28,7.24,6.55,3.79,3.1,2.76,4.48,4.48,5.17,7.24,7.59,8.28
343877,"Maplewood","Neighborhood","NY",591,"Rochester",395031,3.33,3.33,6.67,10,6.67,6.67,6.67,6.67,6.67,6.67,6.67,10,10,6.67,6.67,6.67,3.33,3.33,3.33,3.33,6.67,6.67,6.67,3.33,3.33,3.33,3.33,6.67,6.67,6.67,3.33,3.33,3.33,3.33,3.33,3.33,6.67,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,10,10,10,10,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,10,10,10,10,10,10,6.67,6.67,6.67,6.67,6.67,6.67,6.67,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,6.67,6.67,6.67,6.67,10,10,10,6.67,6.67,6.67,10,10,10,10,10,6.67,6.67
403220,"Prospect Heights","Neighborhood","NY",592,"New York-Newark-Jersey City",394913,1.95,1.15,0.71,1.06,1.42,2.83,3.81,4.51,5.75,7.08,7.52,7.35,5.84,5.22,4.42,4.96,5.49,5.93,6.28,7.08,7.7,8.05,7.96,7.79,7.7,7.88,8.14,8.05,8.32,8.32,8.41,8.58,8.5,7.7,6.99,5.49,6.81,7.88,8.76,9.2,8.94,9.03,8.41,7.79,7.7,8.94,9.38,9.38,9.12,9.2,9.47,9.56,9.29,9.03,8.94,8.85,8.76,8.85,8.94,9.12,9.03,8.94,9.12,9.38,9.29,9.12,8.85,8.76,8.94,9.38,9.12,8.41,8.23,8.14,8.14,8.76,9.03,8.85,8.23,7.79,8.05,8.58,8.5,8.41,9.03,9.29,9.2,8.67,8.41,8.23,9.2,9.65,9.82,9.56,9.03,8.05,6.73,6.02,5.4,5.84,5.66,5.49,5.13,5.84,6.73,7.43
269015,"Hollywood Lakes","Neighborhood","FL",593,"Miami-Fort Lauderdale-West Palm Beach",394856,6.27,6.57,5.97,4.18,3.13,5.22,6.87,7.91,5.67,3.58,2.99,3.13,3.88,4.18,4.78,4.78,5.97,6.57,5.67,4.78,5.37,5.97,6.42,5.97,5.97,5.67,6.57,5.82,6.57,7.31,7.31,7.61,7.31,6.12,6.27,5.82,6.12,4.63,5.07,4.93,4.18,2.84,2.99,3.58,2.99,1.79,1.19,1.64,2.09,1.49,1.49,1.94,4.93,5.37,5.37,4.78,4.33,4.93,4.93,4.93,5.52,6.72,7.31,5.52,4.78,4.03,4.18,5.22,6.27,6.12,4.93,4.48,4.63,5.07,4.63,4.33,4.33,5.22,5.07,4.63,3.58,3.43,4.18,4.18,4.78,5.82,6.42,6.12,5.52,4.93,5.67,5.97,6.12,4.63,3.88,3.88,4.63,4.63,3.88,2.69,1.64,2.69,4.78,7.16,6.42,4.93
275981,"West Price HIll","Neighborhood","OH",594,"Cincinnati",394466,5,3,2,3,5,9,8,4,3,4,4,5,5,4,2,2,1,2,2,2,1,2,1,1,2,2,7,10,9,6,4,1,1,1,1,1,1,3,3,3,4,4,3,2,2,2,2,2,1,3,3,2,2,1,1,1,2,3,5,6,6,5,5,4,5,5,5,5,4,2,2,2,2,2,2,4,5,4,4,4,5,5,4,4,3,4,4,9,10,10,10,8,5,4,4,3,5,6,7,5,6,5,5,6,6,8
403537,"Astrodome Area","Neighborhood","TX",595,"Houston-The Woodlands-Sugar Land",394692,5.48,7.62,7.38,7.62,7.86,7.38,6.19,5.24,5.48,5,4.76,5,5.24,6.19,6.43,6.43,6.19,4.52,2.62,2.14,1.9,1.67,1.19,1.67,1.19,1.9,2.38,2.86,3.33,3.33,3.1,2.62,2.86,3.57,5.48,5.71,5.95,5.71,7.14,8.57,9.05,9.05,9.29,9.52,8.57,9.05,9.05,9.76,9.29,9.76,9.76,9.76,9.52,9.76,9.52,9.76,9.76,10,9.29,8.1,6.9,6.67,7.38,7.86,9.05,8.57,8.57,9.05,9.29,9.29,9.05,7.86,7.62,7.38,6.67,8.33,8.81,8.81,8.57,6.43,5.71,5,5.71,7.14,7.62,7.86,7.14,7.14,6.19,5.24,4.05,4.29,4.05,4.05,5,5,5.48,5.24,4.76,2.38,2.38,2.38,2.14,1.19,0.24,0.24
121668,"Adams Morgan","Neighborhood","DC",596,"Washington-Arlington-Alexandria",395209,3.08,4.62,9.23,9.23,6.15,6.92,6.92,7.69,10,10,6.92,7.69,8.46,8.46,6.15,4.62,4.62,5.38,7.69,5.38,4.62,3.08,3.08,3.85,2.31,1.54,3.08,2.31,1.54,0.77,0.77,1.54,3.08,3.08,4.62,3.85,6.92,6.15,6.92,3.85,3.08,4.62,7.69,8.46,5.38,5.38,5.38,5.38,4.62,5.38,7.69,7.69,6.92,6.92,7.69,8.46,8.46,8.46,6.15,5.38,6.15,7.69,9.23,9.23,10,10,7.69,6.92,6.92,8.46,8.46,9.23,9.23,8.46,7.69,4.62,3.85,6.15,7.69,10,8.46,7.69,7.69,7.69,8.46,9.23,8.46,8.46,6.15,6.92,5.38,6.92,8.46,9.23,3.85,3.85,3.85,3.85,4.62,3.85,3.85,3.85,6.92,8.46,7.69,7.69
273693,"Fall Creek","Neighborhood","IN",597,"Indianapolis-Carmel-Anderson",394705,5,5,5,5,5,5.71,5.71,5.71,5.71,5.71,5.71,5.71,5,5,5,5,5,5.71,5.71,5.71,5.71,5,5,4.29,4.29,4.29,4.29,4.29,5,5,4.29,4.29,4.29,4.29,4.29,4.29,4.29,3.57,4.29,5.71,8.57,7.86,6.43,5.71,2.86,4.29,4.29,3.57,2.86,5,5,5.71,5.71,4.29,2.86,2.86,2.86,0.71,1.43,2.86,4.29,4.29,5.71,6.43,9.29,9.29,7.86,7.14,5,5,6.43,7.86,8.57,9.29,9.29,10,9.29,8.57,8.57,6.43,4.29,4.29,4.29,5,5.71,6.43,6.43,5.71,7.14,4.29,4.29,4.29,4.29,2.86,2.86,4.29,5,5,5,5,4.29,3.57,3.57,2.86,2.86,2.14
270164,"Summit-University","Neighborhood","MN",598,"Minneapolis-St. Paul-Bloomington",394865,3.33,3.33,3.33,3.33,4.44,4.44,6.67,5.56,7.78,7.78,5.56,3.33,2.22,2.22,4.44,7.78,8.89,5.56,3.33,2.22,2.22,2.22,2.22,7.78,10,8.89,5.56,7.78,6.67,7.78,8.89,8.89,6.67,5.56,5.56,5.56,5.56,2.22,2.22,2.22,3.33,6.67,2.22,2.22,2.22,3.33,1.11,1.11,3.33,5.56,5.56,4.44,3.33,1.11,1.11,1.11,7.78,6.67,2.22,1.11,1.11,1.11,1.11,1.11,3.33,5.56,7.78,6.67,2.22,3.33,3.33,2.22,1.11,1.11,1.11,1.11,3.33,2.22,1.11,1.11,1.11,2.22,2.22,2.22,1.11,1.11,1.11,1.11,1.11,1.11,2.22,1.11,1.11,2.22,2.22,3.33,4.44,4.44,5.56,3.33,2.22,3.33,4.44,4.44,4.44,5.56
273875,"Greater Avenues","Neighborhood","UT",599,"Salt Lake City",395053,3.33,3.33,3.33,3.33,3.33,3.33,6.67,10,6.67,3.33,3.33,10,10,10,3.33,3.33,3.33,3.33,3.33,3.33,6.67,10,10,10,10,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,10,10,10,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,10,10,6.67,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,10,10,10,3.33,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,6.67,6.67,3.33,3.33
154235,"Charlestown","Neighborhood","MA",600,"Boston-Cambridge-Newton",394404,9.23,10,8.46,3.85,3.85,4.62,6.15,5.38,3.85,3.85,3.85,3.85,3.08,3.08,3.85,3.85,3.85,3.85,3.85,4.62,5.38,5.38,6.15,6.15,6.92,6.92,6.92,7.69,6.15,6.92,6.15,6.15,7.69,7.69,6.92,6.92,6.92,9.23,6.92,7.69,7.69,6.92,7.69,8.46,8.46,9.23,8.46,9.23,9.23,9.23,8.46,9.23,10,10,8.46,7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69,8.46,6.92,7.69,7.69,7.69,7.69,6.92,7.69,7.69,7.69,7.69,8.46,7.69,7.69,6.92,7.69,6.92,6.15,6.15,5.38,6.15,6.15,6.92,6.92,6.92,6.92,6.92,6.15,5.38,7.69,5.38,6.92,6.15,4.62,4.62,6.15,6.15,5.38,4.62,6.15,6.15,8.46
270073,"Warrendale","Neighborhood","MI",601,"Detroit-Warren-Dearborn",394532,4,6,2,2,2,6,6,6,6,4,4,6,6,6,4,2,2,2,2,4,8,10,10,10,8,6,4,2,2,2,2,2,2,2,4,4,4,6,6,6,4,4,2,2,4,8,10,8,6,4,4,10,10,10,10,10,10,8,8,6,6,6,8,8,8,10,10,10,8,8,8,10,10,8,8,10,10,10,8,8,8,4,4,4,4,4,10,6,2,6,6,10,10,10,8,8,10,10,10,8,8,8,6,4,6,4
207230,"Montavilla","Neighborhood","OR",602,"Portland-Vancouver-Hillsboro",394998,7.5,6.5,7,8.5,8.5,6,4,4,6,6.5,4.5,4,2.5,6.5,9,9.5,9,6,6.5,8.5,10,10,9,7.5,4.5,4,3.5,2,3,3,6,9,9.5,9.5,9.5,9.5,9.5,10,10,9.5,10,9.5,10,10,10,10,10,10,10,10,9,8,8.5,9,9.5,10,10,10,10,10,9.5,9,8.5,7.5,6,7.5,9.5,10,10,9.5,9.5,9,7.5,8,8,8.5,8.5,9.5,10,9.5,8,7.5,6.5,8,7.5,7.5,7.5,7.5,8.5,9,9.5,8,7.5,6,5,5,5,5.5,5,5,5.5,9,9.5,9.5,9,9
269573,"Avondale","Neighborhood","IL",603,"Chicago-Naperville-Elgin",394463,9.72,9.58,9.58,9.58,9.58,9.72,8.61,8.19,7.78,7.36,7.36,8.33,8.47,8.33,8.61,8.19,8.06,8.61,7.64,7.08,6.39,6.11,6.11,4.03,2.5,2.08,2.5,3.89,3.89,3.75,3.89,4.31,6.39,5.83,5.97,5.28,5.14,4.72,5.97,7.92,9.17,9.86,9.86,9.72,8.89,9.03,9.58,9.44,9.44,7.36,7.08,6.25,7.78,5.97,5.83,5.28,7.5,7.64,8.47,8.61,8.75,8.61,9.03,8.89,7.5,6.94,5.28,4.72,3.06,4.03,6.11,8.19,8.06,6.53,6.53,5,5.28,5.28,7.22,7.64,8.33,8.06,7.64,7.08,6.53,5.14,4.72,5.14,8.06,9.17,9.03,8.47,8.06,7.36,6.53,6.81,7.64,9.17,9.31,9.17,7.5,5.83,4.44,5,6.67,6.39
121754,"Logan Circle","Neighborhood","DC",604,"Washington-Arlington-Alexandria",395209,3.85,3.08,3.08,6.92,6.92,7.69,7.69,6.92,6.15,5.38,3.85,6.15,6.92,6.15,5.38,3.85,2.31,1.54,2.31,4.62,6.15,5.38,6.15,4.62,3.85,3.85,4.62,6.92,6.92,8.46,7.69,7.69,7.69,6.92,5.38,5.38,7.69,7.69,9.23,9.23,9.23,7.69,6.15,5.38,6.15,6.92,7.69,7.69,9.23,9.23,8.46,8.46,7.69,5.38,4.62,4.62,4.62,4.62,5.38,6.92,8.46,8.46,8.46,8.46,8.46,8.46,8.46,7.69,9.23,9.23,9.23,10,10,10,10,10,10,10,10,8.46,9.23,9.23,9.23,8.46,6.15,3.85,3.85,3.85,3.85,3.85,3.85,3.08,3.85,3.85,4.62,4.62,6.15,6.15,6.15,5.38,4.62,5.38,6.15,5.38,5.38,3.85
271178,"Fishtown","Neighborhood","PA",605,"Philadelphia-Camden-Wilmington",394974,8.39,7.1,5.65,4.68,6.94,8.06,8.23,6.45,3.55,2.58,2.26,3.71,5.97,6.94,8.23,7.42,6.77,5.65,4.84,4.35,5,5.65,6.45,7.58,7.1,7.74,6.94,6.94,6.77,6.45,6.29,5.81,5.97,7.26,6.77,6.77,7.74,8.71,8.87,9.52,9.35,9.52,8.71,9.35,8.23,7.74,5.97,6.13,5.81,5.16,5.81,5.81,6.94,7.74,5.97,5.65,6.13,8.23,8.55,7.1,6.77,6.45,6.94,7.58,8.23,8.87,9.03,8.23,6.61,5.48,5.65,5.16,2.9,2.74,2.9,6.29,7.26,7.42,5.65,5.16,6.13,5.81,5.16,5,5.97,5,4.19,2.42,1.94,2.42,3.87,4.84,6.13,6.77,6.61,6.94,6.61,5.97,5.65,5.97,5.97,5.65,5.97,5,4.19,3.23
