"RegionID","RegionName","RegionType","StateName","SizeRank","MSA","MSARegionID","2010-11","2010-12","2011-1","2011-2","2011-3","2011-4","2011-5","2011-6","2011-7","2011-8","2011-9","2011-10","2011-11","2011-12","2012-1","2012-2","2012-3","2012-4","2012-5","2012-6","2012-7","2012-8","2012-9","2012-10","2012-11","2012-12","2013-1","2013-2","2013-3","2013-4","2013-5","2013-6","2013-7","2013-8","2013-9","2013-10","2013-11","2013-12","2014-1","2014-2","2014-3","2014-4","2014-5","2014-6","2014-7","2014-8","2014-9","2014-10","2014-11","2014-12","2015-1","2015-2","2015-3","2015-4","2015-5","2015-6","2015-7","2015-8","2015-9","2015-10","2015-11","2015-12","2016-1","2016-2","2016-3","2016-4","2016-5","2016-6","2016-7","2016-8","2016-9","2016-10","2016-11","2016-12","2017-1","2017-2","2017-3","2017-4","2017-5","2017-6","2017-7","2017-8","2017-9","2017-10","2017-11","2017-12","2018-1","2018-2","2018-3","2018-4","2018-5","2018-6","2018-7","2018-8","2018-9","2018-10","2018-11","2018-12","2019-1","2019-2","2019-3","2019-4","2019-5","2019-6","2019-7","2019-8"
403141,"University Village - Little Italy","Neighborhood","IL",606,"Chicago-Naperville-Elgin",394463,0.69,0.97,0.69,0.83,0.97,1.11,1.11,1.11,1.25,0.83,0.83,0.56,0.83,0.56,0.56,0.28,0.28,0.28,0.28,0.28,0.14,0.14,0.14,0.28,0.42,0.83,2.08,3.06,4.72,5.69,5.97,5.69,3.33,2.78,2.5,3.33,3.47,4.31,3.75,4.03,3.33,3.47,3.61,4.58,5.97,7.08,6.53,4.17,4.03,1.94,2.64,3.33,4.31,3.89,2.08,1.39,1.11,1.94,1.67,3.19,4.03,5,5.69,6.94,7.78,7.5,6.81,3.47,2.78,2.36,5.14,3.47,2.36,1.39,0.69,0.69,2.5,3.61,4.03,2.78,2.5,2.36,2.64,3.33,3.89,4.58,4.17,3.75,3.19,3.19,2.78,2.08,1.53,2.22,2.36,3.33,4.58,5.56,6.94,6.25,5.69,5.28,5.56,5.83,5.14,4.44
269207,"Tampa Palms","Neighborhood","FL",607,"Tampa-St. Petersburg-Clearwater",395148,8.39,7.42,7.42,8.06,8.06,8.06,8.06,7.42,6.45,3.55,3.55,3.23,3.55,4.52,5.81,6.45,6.45,5.48,2.9,2.9,3.87,4.52,2.9,1.94,1.61,3.23,4.84,4.52,3.55,4.84,4.19,3.55,3.23,3.23,5.81,8.39,8.39,7.42,6.77,7.74,9.35,8.39,8.06,7.1,6.77,5.48,5.81,3.87,2.58,2.58,3.55,2.58,1.29,0.65,0.65,2.26,4.52,6.77,8.06,6.45,6.13,4.19,3.87,2.58,3.87,3.55,4.19,4.52,3.55,3.87,3.55,4.52,5.48,5.16,6.13,6.45,7.1,6.13,3.87,2.9,2.26,1.94,2.58,3.55,5.81,6.77,5.16,6.45,8.39,9.35,9.35,8.06,7.74,8.06,7.74,6.77,5.81,3.87,2.9,1.61,0.97,1.29,1.61,2.26,2.58,2.26
273842,"Golden Glades - The Woods","Neighborhood","FL",608,"Jacksonville",394714,3,5.33,8.33,9,6,3.33,2.67,3.33,4.67,4.33,6.33,8,9.33,9.33,7.67,7,8.67,9,9.33,9.67,9.33,9.33,9.67,10,9.67,9,8,8,9.33,9,9.33,8,6.67,6.67,6.33,6.33,8.67,9,9.33,9,8.33,8.33,9.33,10,9,9.33,9,8.33,7,7.67,8,7.67,7.33,6,4.67,5.33,7,8.33,8.67,9,8,7,6.33,5.33,6.33,7,7.67,8.33,8,7.33,6,5.33,6.33,6.67,9.33,9.67,10,9.67,8.33,6.33,4.33,3.33,2.67,1.67,1.33,1.33,2.33,2,3.33,3.67,4,4.67,6.67,7,6.33,7.33,6.33,4.33,3,3.67,5.33,4.67,4,3.33,4,4.33
13692,"San Carlos Park","Neighborhood","FL",609,"Cape Coral-Fort Myers",394440,10,10,10,8.89,8.89,7.78,8.89,8.89,8.89,5.56,6.67,5.56,6.67,10,10,10,10,10,7.78,8.89,8.89,8.89,8.89,8.89,10,10,10,8.89,8.89,8.89,10,10,10,10,10,10,8.89,5.56,6.67,8.89,10,10,8.89,7.78,7.78,8.89,7.78,10,10,10,10,7.78,7.78,6.67,7.78,10,10,10,10,10,8.89,6.67,6.67,7.78,8.89,8.89,8.89,10,10,10,10,10,10,10,8.89,7.78,6.67,6.67,10,10,10,8.89,8.89,8.89,10,10,8.89,8.89,8.89,10,10,10,8.89,7.78,7.78,7.78,7.78,8.89,6.67,6.67,6.67,7.78,5.56,6.67,6.67,7.78
269595,"Morgan Park","Neighborhood","IL",610,"Chicago-Naperville-Elgin",394463,1.39,1.11,1.11,1.11,1.53,1.81,3.19,4.17,3.61,2.22,1.67,1.25,1.81,1.94,1.81,1.94,1.67,1.39,1.11,1.53,1.25,0.83,0.42,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.42,1.11,1.39,3.47,2.92,2.64,2.78,3.61,4.03,5.83,7.08,8.61,8.19,7.78,0.42,0.14,0.14,0.28,0.28,0.14,0.14,0.14,0.42,1.81,3.19,1.94,1.39,1.11,1.25,3.33,3.61,4.17,2.64,4.03,5.56,6.53,5,4.31,4.31,3.33,3.47,3.89,3.06,1.94,1.39,2.64,4.44,6.81,6.39,6.53,7.22,7.92,8.06,6.39,4.72,3.89,2.22,0.69,0.28,0.14,0.42,1.25,4.44,3.19,3.75,2.5,4.17,1.11,0.69,0.42,1.11,1.39,1.39,0.69,0.69,1.11
251473,"Northeast Tacoma","Neighborhood","WA",611,"Seattle-Tacoma-Bellevue",395078,5.88,4.71,4.12,3.53,5.29,4.12,4.71,3.53,3.53,3.53,2.94,2.94,2.94,3.53,3.53,4.12,5.88,6.47,6.47,5.88,3.53,1.76,1.18,1.18,1.18,1.18,1.76,1.18,1.18,0.59,0.59,0.59,1.18,0.59,0.59,1.18,1.18,2.35,2.94,4.12,4.12,4.12,3.53,3.53,2.35,2.35,1.76,1.18,1.76,1.76,3.53,3.53,3.53,2.94,3.53,2.94,2.94,3.53,3.53,3.53,2.94,2.94,4.12,3.53,2.35,2.35,0.59,0.59,0.59,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,0.59,0.59,0.59,1.18,0.59,0.59,0.59,1.18,0.59,1.18,1.76,1.76,0.59,0.59,0.59,0.59,0.59,2.35,4.12,4.71,5.88,5.88,7.06,7.06,7.06,6.47,5.29,5.88,5.88
269087,"Metro West","Neighborhood","FL",612,"Orlando-Kissimmee-Sanford",394943,9,9,8,8,8,7,7,7,8,8,8,7,7,6,7,6,5,5,6,6,8,7,7,8,8,6,7,7,9,8,7,6,4,7,9,10,10,7,7,7,7,7,7,9,9,10,9,9,9,9,9,10,8,2,1,1,2,1,1,1,2,2,2,2,2,2,3,4,4,5,5,5,7,9,9,8,8,9,9,8,8,8,9,8,6,6,9,10,10,10,9,10,10,8,7,7,8,8,9,9,9,9,9,9,9,9
270622,"Desert Shores","Neighborhood","NV",613,"Las Vegas-Henderson-Paradise",394775,5.71,7.55,5.31,3.47,2.24,1.22,1.84,2.24,1.43,1.84,3.06,7.14,7.55,8.57,8.37,7.96,2.45,1.43,1.43,3.06,4.29,3.06,5.31,8.37,9.8,8.37,4.9,2.24,2.04,1.63,2.24,3.27,3.67,2.04,1.22,1.84,2.24,4.08,2.65,1.84,1.43,1.22,0.61,0.2,1.02,2.24,4.08,3.27,2.45,2.04,2.45,3.47,3.27,3.88,5.1,7.96,9.18,9.18,8.78,6.94,4.49,4.08,4.29,3.06,2.65,3.47,4.49,5.71,6.33,5.71,4.69,3.06,3.27,3.88,3.88,3.06,2.24,2.45,3.06,3.67,3.67,3.27,3.88,4.69,5.1,5.31,4.9,4.08,3.67,3.27,3.67,5.31,5.71,5.31,2.86,2.65,3.27,4.69,3.88,2.65,2.04,2.04,3.27,4.49,6.33,4.69
273873,"Great Bridge East","Neighborhood","VA",614,"Virginia Beach-Norfolk-Newport News",395194,5.22,8.7,9.35,10,10,10,9.35,7.39,7.17,7.39,6.96,6.09,5,3.7,2.61,2.83,2.83,4.13,4.35,3.91,4.13,4.13,6.09,7.61,8.91,9.57,9.35,8.7,8.7,7.83,6.74,5.43,4.78,4.78,4.57,4.13,3.04,2.83,3.48,4.78,5.22,5.43,6.09,6.74,6.52,5.65,6.09,5.43,5,5.65,7.39,6.96,7.39,8.04,8.91,8.26,6.52,5,5.87,8.04,8.7,8.04,6.09,6.09,6.09,5.87,6.3,6.74,6.74,6.3,5.22,4.13,4.78,4.78,4.57,4.57,5,5.22,5.43,4.35,2.83,2.39,3.26,3.7,4.78,5,5.22,5.65,5,3.7,2.61,1.96,1.3,0.87,1.09,1.09,1.52,3.26,3.7,5,7.17,6.74,5.43,2.83,2.17,3.7
126055,"Sandalfoot Cove","Neighborhood","FL",615,"Miami-Fort Lauderdale-West Palm Beach",394856,7.61,7.31,7.91,8.36,7.46,6.87,6.12,6.57,7.76,8.51,9.7,8.81,7.01,7.16,7.91,8.51,8.21,7.91,7.61,8.51,8.66,8.06,7.76,7.46,7.31,6.87,6.72,5.67,5.82,7.46,8.66,9.4,9.55,9.25,9.1,7.61,6.72,5.37,6.57,7.31,7.31,7.31,8.06,9.25,9.55,9.25,8.96,8.36,7.46,7.31,5.82,6.57,5.97,5.52,4.93,3.88,4.63,5.97,7.31,8.06,8.06,8.06,8.21,7.91,7.91,7.31,7.16,6.27,6.87,8.21,8.81,9.25,8.66,8.21,7.76,9.1,8.81,8.81,7.76,8.36,8.21,9.1,8.96,8.96,8.81,8.81,9.1,9.4,9.25,8.96,8.96,9.1,9.25,9.1,9.1,9.4,9.4,9.4,8.66,8.51,8.66,8.66,8.81,8.81,9.55,9.85
271990,"Magnolia","Neighborhood","WA",616,"Seattle-Tacoma-Bellevue",395078,9.41,9.41,9.41,8.82,7.65,7.65,8.24,8.24,8.24,8.82,10,10,8.82,8.24,7.06,8.24,8.24,8.82,8.24,8.82,8.82,7.65,7.06,7.06,7.06,8.24,8.82,10,10,9.41,8.82,8.82,8.24,7.65,8.82,8.24,8.82,8.82,8.24,7.65,8.24,8.24,7.65,8.24,8.24,8.24,8.82,8.82,8.82,8.82,8.24,8.24,9.41,9.41,8.82,8.82,8.82,8.82,8.82,8.82,9.41,9.41,8.82,8.82,8.82,8.82,8.82,7.06,7.06,7.06,7.65,8.24,7.65,8.82,9.41,8.24,8.24,7.06,6.47,5.29,5.88,5.88,5.88,5.88,6.47,6.47,6.47,7.65,8.24,7.65,5.88,5.29,4.71,4.71,4.12,3.53,2.94,3.53,4.71,4.12,5.29,5.29,5.88,4.71,4.12,2.94
274503,"Merriam Park","Neighborhood","MN",618,"Minneapolis-St. Paul-Bloomington",394865,6.67,6.67,6.67,5.56,6.67,7.78,8.89,10,10,8.89,8.89,8.89,8.89,6.67,7.78,3.33,6.67,8.89,10,8.89,10,5.56,7.78,3.33,3.33,3.33,2.22,1.11,1.11,1.11,1.11,1.11,1.11,4.44,6.67,6.67,7.78,7.78,6.67,4.44,2.22,3.33,6.67,10,10,10,10,8.89,8.89,8.89,8.89,1.11,1.11,2.22,2.22,2.22,2.22,10,8.89,7.78,5.56,6.67,8.89,10,6.67,1.11,1.11,2.22,8.89,5.56,7.78,4.44,5.56,6.67,5.56,6.67,7.78,10,10,8.89,8.89,7.78,6.67,3.33,4.44,4.44,6.67,5.56,5.56,4.44,5.56,4.44,2.22,4.44,6.67,8.89,8.89,6.67,7.78,7.78,6.67,1.11,1.11,1.11,1.11,3.33
762251,"Sterling Ridge","Neighborhood","TX",619,"Houston-The Woodlands-Sugar Land",394692,7.38,6.67,8.81,9.29,9.52,9.29,8.81,8.57,7.38,6.67,4.05,4.05,4.29,4.29,3.57,2.62,4.29,5.95,6.43,3.57,3.57,4.76,5,6.43,7.14,7.38,5.95,5.48,4.05,4.52,4.05,3.57,3.1,2.62,3.57,4.52,3.81,4.52,4.05,3.81,5,6.43,4.05,2.38,1.19,0.95,1.19,0.95,1.19,1.43,2.62,2.86,0.95,0.71,0.95,1.19,0.71,0.71,0.71,0.95,0.48,0.48,0.71,0.95,1.67,0.71,0.48,0.48,0.48,0.24,0.48,0.71,0.95,1.19,1.43,1.67,1.9,3.1,3.33,3.33,1.9,1.9,1.19,2.14,5.24,7.14,6.43,4.52,2.62,3.1,3.1,3.33,2.38,2.62,3.33,3.57,3.33,3.1,4.05,4.05,3.81,3.1,3.81,4.29,4.05,3.1
274371,"Lower Peters Canyon","Neighborhood","CA",620,"Los Angeles-Long Beach-Anaheim",753899,8.84,9.07,8.95,7.21,1.4,0.93,0.81,4.07,7.91,9.19,5.12,0.7,0.23,0.12,0.12,0.12,0.12,0.12,0.58,1.74,2.91,3.14,2.67,2.21,1.4,1.4,1.51,1.86,5.12,8.95,10,9.88,9.77,8.6,6.28,4.42,5.35,3.02,2.56,2.91,4.65,7.91,8.84,8.95,5.12,4.42,2.21,1.86,1.28,0.58,0.35,0.23,0.23,0.58,1.16,2.56,3.84,4.88,4.07,5.12,7.67,6.63,2.21,0.35,0.7,1.86,6.63,7.79,9.77,8.84,6.98,4.19,2.44,2.56,2.21,4.3,6.05,8.84,9.42,9.42,7.44,6.51,5.12,2.44,1.4,1.05,1.98,4.3,6.28,8.37,9.42,9.53,9.42,8.37,5.7,4.42,3.26,4.65,5.23,6.74,8.14,8.72,8.72,6.86,5.12,4.19
113036,"Tanque Verde","Neighborhood","AZ",621,"Tucson",395167,5,8.33,10,8.33,8.33,6.67,5,5,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,3.33,3.33,3.33,5,5,3.33,3.33,5,3.33,1.67,1.67,1.67,3.33,3.33,1.67,1.67,3.33,5,5,3.33,5,5,5,3.33,3.33,1.67,3.33,3.33,3.33,3.33,5,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,1.67,1.67,1.67,3.33,3.33,5,3.33,1.67,1.67,3.33,3.33,3.33,5,5,3.33,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67
28014,"Woodcrest","Neighborhood","CA",622,"Riverside-San Bernardino-Ontario",395025,0.71,0.71,1.43,2.14,1.43,0.71,0.71,5,8.57,8.57,6.43,4.29,1.43,2.14,2.14,2.86,3.57,3.57,3.57,3.57,2.86,2.14,1.43,0.71,0.71,0.71,0.71,2.14,2.14,3.57,2.86,2.86,2.86,2.14,1.43,1.43,1.43,1.43,1.43,1.43,0.71,1.43,1.43,1.43,1.43,2.14,3.57,2.86,1.43,1.43,1.43,0.71,0.71,0.71,0.71,0.71,0.71,0.71,1.43,2.14,2.14,1.43,0.71,0.71,1.43,2.86,3.57,2.14,3.57,3.57,3.57,2.14,2.14,2.14,4.29,3.57,4.29,4.29,2.14,0.71,0.71,0.71,0.71,0.71,1.43,1.43,1.43,1.43,2.86,2.86,2.86,2.86,2.14,1.43,1.43,1.43,1.43,2.14,3.57,2.14,1.43,0.71,0.71,0.71,1.43,2.14
216249,"Tacony","Neighborhood","PA",623,"Philadelphia-Camden-Wilmington",394974,5.97,6.13,7.26,8.06,8.55,9.35,9.35,8.71,5.48,3.23,3.23,5.65,6.61,6.29,5.65,4.52,4.19,4.52,4.68,6.61,6.45,7.42,5.32,3.71,3.39,2.9,3.55,4.35,5,5.32,4.03,3.06,3.39,3.39,4.68,5.48,6.29,5.97,5.48,1.61,0.48,0.16,0.16,0.16,0.16,0.16,0.65,0.97,1.94,2.58,2.26,2.9,4.03,3.87,4.19,3.23,2.58,1.45,1.13,0.81,0.81,2.58,2.1,2.58,3.55,3.71,3.39,3.23,2.26,2.26,1.77,2.58,3.39,5,6.94,8.71,9.68,9.35,9.19,6.29,5.16,5.48,5.32,5.32,3.06,2.58,3.55,6.61,8.55,6.45,4.84,5.32,7.26,8.06,8.06,7.42,7.58,6.29,5.81,5.81,7.1,8.39,9.19,9.35,9.19,9.35
269596,"Mount Greenwood","Neighborhood","IL",624,"Chicago-Naperville-Elgin",394463,5.83,6.67,6.67,5.97,5,4.86,5.69,5.56,3.47,2.78,2.5,4.44,5.56,5.83,4.58,4.44,6.25,8.06,8.61,8.19,6.53,3.75,1.81,1.25,1.81,2.5,3.19,3.47,2.92,3.47,3.33,2.78,2.64,2.64,2.36,1.81,2.08,2.64,5.83,6.39,6.53,3.33,1.67,0.97,2.22,6.53,6.67,7.5,7.22,8.19,7.64,8.06,4.17,2.64,1.53,3.89,7.78,8.61,8.06,6.25,7.36,7.08,7.5,5.42,3.47,2.5,4.03,5.69,5.83,4.58,3.33,3.61,4.58,5.69,5.14,1.67,0.28,0.42,1.11,3.75,4.72,6.39,5.28,4.72,1.94,1.25,0.42,1.81,2.22,3.47,3.19,2.64,2.78,3.75,3.61,3.47,6.11,6.94,5.28,1.11,0.42,0.28,0.69,1.25,2.5,6.25
273888,"Green Valley Ranch","Neighborhood","NV",625,"Las Vegas-Henderson-Paradise",394775,7.55,6.12,6.73,6.73,7.14,7.76,8.16,8.16,8.16,7.76,8.78,8.57,8.16,8.16,7.96,6.94,7.35,8.78,8.37,7.35,3.27,3.88,2.04,3.27,3.88,5.92,7.35,8.98,9.59,10,9.8,9.59,9.8,9.59,9.18,9.18,9.18,9.18,9.39,9.59,9.59,7.14,7.35,7.96,9.18,8.57,7.96,7.96,8.57,8.57,8.57,8.37,7.96,6.33,4.08,2.65,2.86,4.29,5.31,4.49,4.69,4.49,4.69,4.9,6.53,9.39,9.59,8.37,7.76,6.73,5.71,5.92,5.92,7.14,6.94,5.31,3.47,3.88,4.29,3.06,2.24,2.24,3.47,3.67,3.67,4.08,5.51,6.73,6.53,4.69,2.45,1.63,1.63,1.84,3.27,6.12,8.98,8.57,7.76,6.94,6.12,3.67,2.24,1.63,1.84,3.06
343487,"Blueberry Hill-Brigadoon-Stoneybrook-Baralto","Neighborhood","KY",626,"Lexington-Fayette",394792,7.5,7.5,7.5,5,5,5,7.5,7.5,7.5,7.5,2.5,2.5,5,2.5,5,7.5,5,2.5,2.5,5,5,10,7.5,7.5,5,5,5,7.5,7.5,7.5,7.5,5,2.5,5,5,5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,5,5,2.5,2.5,2.5,2.5,5,2.5,5,7.5,7.5,7.5,7.5,7.5,5,5,5,7.5,7.5,7.5,7.5,5,5,5,5,5,7.5,7.5,7.5,7.5,7.5,7.5,10,10,7.5,7.5,7.5,7.5,7.5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
273519,"Dutchtown","Neighborhood","MO",627,"St. Louis",395121,6.25,7.5,7.5,7.5,6.25,5,3.75,3.75,3.75,2.5,2.5,2.5,2.5,5,5,6.25,10,10,10,10,8.75,10,10,10,8.75,5,5,3.75,3.75,5,5,5,3.75,6.25,8.75,8.75,8.75,8.75,10,10,10,7.5,3.75,2.5,1.25,1.25,1.25,2.5,7.5,8.75,8.75,7.5,5,3.75,1.25,2.5,2.5,2.5,1.25,1.25,2.5,8.75,8.75,5,3.75,1.25,1.25,1.25,1.25,3.75,7.5,5,1.25,1.25,2.5,3.75,6.25,5,5,3.75,3.75,3.75,2.5,1.25,2.5,3.75,2.5,2.5,2.5,3.75,3.75,5,5,3.75,3.75,3.75,3.75,5,7.5,6.25,5,6.25,6.25,5,2.5,2.5
276063,"Whitmer - Trilby","Neighborhood","OH",628,"Toledo",395160,1.67,1.67,1.67,1.67,0.83,0.83,0.83,0.83,0.83,1.67,1.67,1.67,1.67,1.67,3.33,3.33,2.5,4.17,6.67,5,4.17,2.5,1.67,1.67,2.5,6.67,8.33,8.33,8.33,5.83,5.83,3.33,4.17,4.17,4.17,5.83,8.33,8.33,6.67,9.17,8.33,10,7.5,6.67,3.33,1.67,2.5,4.17,5,5,5.83,3.33,1.67,0.83,1.67,1.67,4.17,5.83,7.5,9.17,10,8.33,5.83,3.33,1.67,0.83,0.83,0.83,2.5,9.17,9.17,5.83,4.17,2.5,2.5,5,7.5,10,10,10,9.17,8.33,7.5,4.17,1.67,0.83,1.67,2.5,3.33,0.83,0.83,0.83,2.5,3.33,5,6.67,6.67,4.17,0.83,0.83,0.83,0.83,0.83,0.83,1.67,2.5
247231,"Seatack","Neighborhood","VA",629,"Virginia Beach-Norfolk-Newport News",395194,7.39,6.3,5.43,4.13,4.57,4.35,3.7,3.91,3.7,3.7,3.7,3.04,2.61,2.83,2.17,3.04,3.04,3.91,6.09,7.61,7.61,7.61,8.04,9.35,9.13,9.13,8.26,7.61,5.43,2.83,1.3,3.91,6.3,8.7,9.57,9.13,7.83,4.78,5.22,6.52,8.26,8.7,9.57,9.78,10,8.91,3.48,2.83,3.91,7.61,7.17,6.74,6.52,5.22,4.57,5.87,8.26,8.91,8.48,7.17,8.26,8.48,6.3,5.87,4.78,6.74,7.83,8.48,7.61,8.26,8.91,8.48,7.39,6.3,7.39,6.74,6.96,7.17,8.04,9.13,9.78,9.78,9.57,9.13,9.57,9.78,10,9.78,9.57,7.17,6.96,6.52,6.74,7.61,8.04,4.35,1.74,0.65,0.65,0.87,0.87,1.52,1.96,1.96,2.61,4.13
753820,"Lower Moyamensing","Neighborhood","PA",630,"Philadelphia-Camden-Wilmington",394974,9.19,5,1.45,0.16,0.16,0.16,0.16,0.16,0.16,0.97,1.94,4.52,4.68,5.81,4.03,3.23,1.61,0.97,0.97,2.74,5.48,7.58,8.23,8.06,6.77,5.65,6.13,4.84,4.03,4.03,6.13,8.23,8.71,9.03,8.71,5.16,4.19,4.84,8.71,8.87,7.1,5,5.97,6.13,6.13,4.03,3.23,2.9,4.68,6.94,8.55,8.71,7.74,4.84,2.74,2.42,3.39,3.71,5.16,5.81,7.74,8.39,9.03,8.55,7.26,7.74,7.42,7.9,8.71,9.84,10,10,9.84,9.68,8.87,8.39,7.74,7.58,6.45,5,6.94,6.94,8.06,6.61,3.71,2.26,2.58,4.35,5.48,5.16,6.45,6.45,7.1,6.13,5.97,6.29,7.26,7.26,7.42,7.74,8.06,6.29,3.55,1.77,3.55,5.65
272010,"Wedgwood","Neighborhood","TX",632,"Dallas-Fort Worth-Arlington",394514,6.45,2.58,1.61,1.29,2.58,3.23,3.55,4.19,3.87,7.74,7.74,7.42,6.13,5.48,5.48,6.77,7.74,8.39,8.39,4.52,1.61,1.29,1.94,1.61,1.61,1.29,1.29,1.29,2.26,1.94,1.94,2.26,3.55,2.9,0.32,0.65,0.97,1.61,2.26,2.58,2.26,2.58,3.55,6.45,6.13,4.84,3.55,2.9,2.26,1.61,2.26,0.65,1.29,1.29,2.58,2.9,4.19,4.84,4.19,3.55,4.84,3.87,1.94,0.65,0.65,0.65,2.58,5.81,7.42,7.1,7.1,6.77,4.84,4.84,6.45,7.74,8.71,8.71,9.03,10,9.68,9.35,8.71,8.71,8.71,8.39,7.42,5.81,4.19,7.1,7.42,9.35,9.03,9.03,8.71,7.74,7.74,8.06,8.71,8.06,8.06,7.42,7.42,6.77,5.81,4.52
272733,"Ala Moana-Kakaako","Neighborhood","HI",633,"Urban Honolulu",753924,10,8.18,9.09,9.09,9.09,10,9.09,7.27,7.27,6.36,3.64,5.45,5.45,7.27,7.27,8.18,6.36,6.36,4.55,5.45,5.45,7.27,8.18,8.18,8.18,8.18,8.18,8.18,8.18,4.55,0.91,3.64,7.27,7.27,7.27,5.45,6.36,6.36,6.36,7.27,9.09,10,9.09,6.36,5.45,3.64,4.55,4.55,5.45,5.45,6.36,7.27,8.18,9.09,9.09,4.55,1.82,1.82,3.64,3.64,3.64,3.64,3.64,4.55,2.73,3.64,2.73,2.73,0.91,4.55,5.45,8.18,8.18,8.18,5.45,8.18,8.18,7.27,4.55,3.64,5.45,8.18,6.36,4.55,2.73,3.64,3.64,7.27,4.55,5.45,5.45,4.55,5.45,3.64,1.82,1.82,3.64,5.45,7.27,7.27,6.36,6.36,6.36,5.45,5.45,3.64
250788,"Greenwood","Neighborhood","WA",634,"Seattle-Tacoma-Bellevue",395078,10,10,10,10,10,10,10,9.41,9.41,9.41,9.41,9.41,9.41,9.41,10,10,10,10,10,9.41,9.41,8.82,9.41,9.41,9.41,9.41,10,8.82,8.24,7.65,8.24,8.24,9.41,9.41,9.41,8.82,7.65,7.06,6.47,7.06,7.65,7.65,7.06,6.47,7.65,10,10,10,10,10,9.41,8.82,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.41,9.41,9.41,8.82,8.24,8.24,7.06,7.65,7.65,8.82,9.41,9.41,9.41,9.41,9.41,9.41,9.41,10,10,10,10,10,8.82,7.06,6.47,7.65,7.06,7.65,8.82,8.82,8.24,5.88,2.94,2.94,4.12,4.12,1.76,1.76
271615,"University Place","Neighborhood","TX",635,"Houston-The Woodlands-Sugar Land",394692,4.76,5.24,5.48,5.48,5.48,5.48,4.29,4.29,3.33,3.57,2.62,3.57,4.52,4.52,4.29,3.81,4.05,3.33,4.05,3.1,3.1,2.86,2.62,3.33,3.57,3.81,3.57,3.1,3.1,2.86,2.62,2.14,2.38,1.9,1.67,1.43,1.9,2.14,2.86,3.1,2.86,2.38,1.67,1.67,2.14,3.1,3.81,4.76,5.48,5.95,5.95,7.62,7.86,7.86,7.14,7.14,6.43,6.43,6.19,6.19,6.19,5.71,5.71,6.19,6.43,6.43,6.19,5.71,4.52,4.76,5.71,6.19,6.67,6.43,7.38,7.62,8.1,7.86,7.14,6.19,6.19,6.19,6.19,6.67,6.67,6.19,5.48,5.48,5,4.52,4.52,2.86,2.62,2.38,2.86,4.05,4.29,4.76,5,5.71,5.95,6.19,6.19,6.19,6.19,6.19
738031,"South Gateway","Neighborhood","OR",636,"Salem",395048,5,6.67,5,1.67,1.67,3.33,5,6.67,6.67,5,1.67,1.67,1.67,1.67,1.67,3.33,3.33,1.67,1.67,5,3.33,6.67,6.67,1.67,1.67,1.67,3.33,3.33,3.33,1.67,1.67,1.67,1.67,3.33,3.33,3.33,3.33,5,8.33,10,10,10,10,5,5,6.67,6.67,8.33,8.33,6.67,1.67,1.67,5,8.33,10,6.67,5,3.33,6.67,6.67,5,1.67,3.33,3.33,6.67,8.33,8.33,8.33,5,5,6.67,8.33,6.67,6.67,3.33,3.33,3.33,3.33,6.67,6.67,5,3.33,5,5,6.67,5,8.33,5,5,5,5,10,10,3.33,1.67,1.67,1.67,1.67,5,5,6.67,8.33,8.33,8.33,8.33,6.67
274133,"Jefferson","Neighborhood","OH",637,"Cleveland-Elyria",394475,7.78,7.78,6.67,7.78,7.78,4.44,4.44,4.44,4.44,3.33,4.44,3.33,3.33,5.56,1.11,1.11,1.11,4.44,5.56,5.56,7.78,7.78,5.56,6.67,10,10,10,10,10,10,10,10,10,10,7.78,7.78,7.78,7.78,8.89,8.89,6.67,5.56,5.56,4.44,3.33,3.33,3.33,3.33,3.33,3.33,4.44,2.22,3.33,2.22,2.22,2.22,2.22,2.22,3.33,4.44,7.78,5.56,3.33,7.78,7.78,7.78,8.89,8.89,10,10,8.89,7.78,6.67,5.56,6.67,6.67,6.67,7.78,6.67,5.56,4.44,7.78,6.67,8.89,10,10,10,7.78,4.44,4.44,3.33,3.33,4.44,5.56,10,7.78,8.89,6.67,6.67,5.56,6.67,7.78,7.78,5.56,6.67,6.67
