"RegionID","RegionName","RegionType","StateName","SizeRank","MSA","MSARegionID","2010-11","2010-12","2011-1","2011-2","2011-3","2011-4","2011-5","2011-6","2011-7","2011-8","2011-9","2011-10","2011-11","2011-12","2012-1","2012-2","2012-3","2012-4","2012-5","2012-6","2012-7","2012-8","2012-9","2012-10","2012-11","2012-12","2013-1","2013-2","2013-3","2013-4","2013-5","2013-6","2013-7","2013-8","2013-9","2013-10","2013-11","2013-12","2014-1","2014-2","2014-3","2014-4","2014-5","2014-6","2014-7","2014-8","2014-9","2014-10","2014-11","2014-12","2015-1","2015-2","2015-3","2015-4","2015-5","2015-6","2015-7","2015-8","2015-9","2015-10","2015-11","2015-12","2016-1","2016-2","2016-3","2016-4","2016-5","2016-6","2016-7","2016-8","2016-9","2016-10","2016-11","2016-12","2017-1","2017-2","2017-3","2017-4","2017-5","2017-6","2017-7","2017-8","2017-9","2017-10","2017-11","2017-12","2018-1","2018-2","2018-3","2018-4","2018-5","2018-6","2018-7","2018-8","2018-9","2018-10","2018-11","2018-12","2019-1","2019-2","2019-3","2019-4","2019-5","2019-6","2019-7","2019-8"
271448,"Lake Houston","Neighborhood","TX",638,"Houston-The Woodlands-Sugar Land",394692,0.71,0.71,1.67,3.33,3.33,2.38,1.43,1.43,1.19,0.71,0.71,0.95,0.95,0.95,0.71,1.9,1.67,2.14,3.57,3.33,2.62,2.14,0.71,0.24,0.24,1.19,1.19,1.19,0.71,0.48,0.24,0.24,0.24,0.24,0.24,0.24,0.48,0.71,0.95,0.48,0.71,0.95,1.19,0.48,0.48,0.24,0.24,0.48,0.71,0.95,0.71,1.19,3.33,7.14,6.43,5.48,4.05,3.81,3.33,3.57,3.57,3.57,4.05,4.05,3.57,2.86,2.38,0.71,0.71,0.48,1.19,4.05,5.48,5.24,5,4.05,3.81,2.14,1.67,2.14,4.29,4.76,4.76,3.81,4.05,3.81,4.29,3.33,3.1,2.38,2.62,3.1,4.52,4.76,5.48,5.48,5,4.52,4.29,5.48,6.19,5.48,5.48,5.71,5.24,4.52
270885,"Midtown","Neighborhood","NY",639,"New York-Newark-Jersey City",394913,6.9,7.26,7.61,7.96,8.23,8.41,8.05,7.7,7.7,7.88,8.5,8.85,9.2,9.2,9.2,8.94,8.58,8.58,7.35,6.11,6.55,7.52,8.58,8.85,9.12,9.03,8.85,8.94,8.85,8.23,6.55,5.22,5.31,6.73,7.79,6.9,4.87,3.63,3.36,3.72,3.19,3.63,3.72,3.45,5.22,7.26,9.12,9.12,8.76,8.23,8.14,8.23,8.32,7.52,5.4,3.54,2.39,1.5,0.71,0.97,2.04,3.27,3.89,1.33,0.88,0.97,3.01,4.69,3.72,3.63,2.21,1.5,0.53,0.44,0.62,1.06,0.97,0.8,0.53,0.27,0.71,1.15,1.77,0.27,0.27,0.18,0.18,0.18,0.53,1.06,2.48,2.74,2.04,1.5,0.71,0.8,0.44,1.15,1.95,1.86,1.5,1.33,1.95,1.95,0.88,0.18
275109,"Puritas-Longmead","Neighborhood","OH",640,"Cleveland-Elyria",394475,6.67,5.56,3.33,3.33,3.33,8.89,8.89,8.89,7.78,4.44,1.11,1.11,6.67,7.78,8.89,8.89,6.67,6.67,7.78,10,10,10,10,7.78,6.67,7.78,6.67,6.67,7.78,8.89,8.89,8.89,8.89,7.78,10,10,10,10,10,10,10,10,6.67,6.67,8.89,8.89,8.89,10,8.89,10,10,10,10,10,10,7.78,6.67,7.78,7.78,6.67,2.22,3.33,7.78,3.33,2.22,2.22,3.33,5.56,6.67,6.67,7.78,8.89,7.78,8.89,8.89,7.78,8.89,6.67,3.33,2.22,3.33,3.33,4.44,4.44,4.44,4.44,5.56,5.56,6.67,7.78,10,10,10,8.89,7.78,8.89,7.78,7.78,5.56,7.78,7.78,8.89,5.56,7.78,7.78,7.78
271182,"Harrowgate","Neighborhood","PA",641,"Philadelphia-Camden-Wilmington",394974,8.71,9.03,9.35,9.52,9.52,9.52,9.68,10,9.84,10,10,9.52,9.35,9.35,9.35,8.71,8.87,9.35,7.58,7.9,9.19,9.84,9.84,9.68,8.87,8.55,8.55,8.39,8.39,9.52,9.84,9.84,9.84,9.52,9.68,9.84,9.19,8.23,4.35,3.06,3.06,5.97,7.58,9.03,7.9,6.13,2.42,0.81,0.48,0.65,2.74,9.84,10,10,9.52,8.87,8.06,8.39,9.52,9.84,10,10,9.68,9.03,9.03,8.71,9.35,7.58,8.39,9.35,9.84,9.19,8.55,8.06,8.39,8.06,8.23,7.9,6.77,8.23,9.03,9.84,10,9.84,9.84,10,10,10,10,9.84,9.84,9.03,2.26,0.97,0.81,4.35,5,5.16,5.16,4.68,6.45,9.19,10,10,9.84,9.84
268045,"Canyon Crest","Neighborhood","CA",643,"Riverside-San Bernardino-Ontario",395025,8.57,8.57,7.14,9.29,7.86,9.29,9.29,9.29,6.43,3.57,2.86,1.43,0.71,0.71,1.43,1.43,0.71,0.71,0.71,0.71,0.71,0.71,0.71,2.14,5,2.86,1.43,1.43,1.43,1.43,5,7.14,10,7.86,8.57,7.86,7.14,6.43,3.57,4.29,4.29,5.71,5.71,7.86,8.57,7.14,6.43,5.71,5.71,5.71,6.43,5,4.29,2.14,5.71,7.14,7.14,4.29,3.57,2.86,4.29,4.29,4.29,3.57,4.29,6.43,8.57,10,10,10,10,9.29,10,10,8.57,4.29,3.57,3.57,5,7.14,7.14,7.86,7.14,9.29,9.29,8.57,6.43,4.29,2.14,2.14,1.43,3.57,5,4.29,4.29,4.29,3.57,2.86,0.71,0.71,0.71,1.43,1.43,7.14,8.57,7.86
125754,"Pine Crest","Neighborhood","RI",644,"Providence-Warwick",395005,7.5,7.5,7.5,7.5,7.5,7.5,7.5,5,5,5,5,5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,2.5,5,7.5,10,7.5,5,5,7.5,10,7.5,5,2.5,2.5,2.5,2.5,2.5,2.5,5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,7.5,5,5,7.5,7.5,7.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5,5,5,5,5
268662,"Five Points","Neighborhood","CO",645,"Denver-Aurora-Lakewood",394530,1.15,3.46,5.38,7.69,6.92,5.77,5.77,4.62,3.46,1.15,1.54,2.31,3.85,3.46,3.08,1.92,1.15,1.92,3.08,5.77,4.62,4.62,4.23,5,4.23,2.69,3.08,4.23,5.77,5,3.85,4.23,6.15,6.54,5.77,5.77,4.62,5,4.23,4.23,4.62,5,5.38,7.31,7.31,8.08,8.08,8.08,6.15,3.08,3.08,2.31,3.08,2.69,5.38,6.92,7.31,5.77,4.23,3.46,3.46,2.69,1.92,1.54,1.92,3.08,3.85,5,5.77,5.77,6.15,5,3.85,3.46,3.85,4.23,5,4.23,4.23,4.23,5.77,7.31,6.92,6.54,6.54,7.69,5,3.46,3.46,5.77,8.08,8.85,8.85,8.08,8.08,7.69,8.08,7.69,7.69,8.08,7.31,7.31,7.31,6.54,6.15,5.77
274080,"Hyde Park Brookwood, Southern Hills","Neighborhood","LA",646,"Shreveport-Bossier City",395096,3.33,5,5,5,5,3.33,3.33,5,3.33,1.67,1.67,3.33,1.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,1.67,3.33,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,6.67,6.67,5,5,5,5,5,6.67,5,10,8.33,8.33,8.33,8.33,8.33,6.67,6.67,5,5,3.33,3.33,3.33,3.33,3.33,1.67,1.67,1.67,3.33,5,5,6.67,5,6.67,5,5,5,5,5,3.33,3.33,3.33,5,5,6.67,6.67,6.67,8.33,8.33,6.67,5,8.33,8.33,10,10,10,8.33,8.33,6.67,6.67,5,5,5,8.33,8.33,8.33,8.33,10,10,10,10,10,8.33,10
273509,"DRNAG","Neighborhood","CA",648,"Riverside-San Bernardino-Ontario",395025,6.43,7.86,9.29,8.57,4.29,2.14,1.43,1.43,4.29,4.29,3.57,3.57,3.57,4.29,5,2.14,2.14,2.14,2.86,2.86,2.14,4.29,5.71,7.86,8.57,9.29,7.14,6.43,3.57,2.14,3.57,5,5.71,4.29,4.29,2.86,2.14,3.57,7.86,8.57,5.71,3.57,2.14,5,7.14,8.57,7.86,7.86,7.14,7.14,3.57,2.86,5,5.71,6.43,5.71,4.29,3.57,5,5,6.43,5.71,3.57,2.86,5,5.71,5.71,5,5,7.14,8.57,8.57,6.43,3.57,2.86,2.86,2.86,2.14,2.86,2.86,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,4.29,3.57,5,5.71,6.43,8.57,10,8.57,8.57,7.14,5,3.57,3.57,3.57,5,5,5,5
274073,"Huntridge","Neighborhood","NV",649,"Las Vegas-Henderson-Paradise",394775,9.39,9.39,9.59,9.18,7.76,5.71,7.96,9.8,9.8,9.8,9.8,9.8,9.8,9.59,9.59,9.8,9.8,9.8,9.59,8.98,8.57,8.78,9.59,9.59,9.39,4.49,1.63,1.02,0.61,0.2,0.2,1.63,7.55,7.96,5.31,3.47,4.9,4.9,7.76,4.29,5.92,6.94,8.37,8.16,6.94,7.14,6.33,7.76,7.55,6.94,6.73,7.14,6.53,6.12,6.12,7.55,8.78,8.78,8.98,8.16,8.16,7.35,7.96,8.57,9.18,8.16,5.71,5.31,4.69,4.08,5.31,5.71,5.51,5.1,5.51,5.51,3.88,3.06,2.45,2.24,1.84,2.65,3.67,4.08,3.88,2.86,2.45,2.45,1.02,0.41,0.2,0.2,0.61,1.02,0.61,1.02,0.82,1.02,0.61,1.02,1.02,1.63,1.43,2.04,1.22,1.02
275065,"Point Breeze","Neighborhood","PA",650,"Philadelphia-Camden-Wilmington",394974,5.65,4.84,4.35,5.32,5.65,7.42,6.61,7.58,6.45,5.81,4.52,7.26,8.23,7.9,6.13,5.16,5.48,5.97,6.13,4.68,4.35,4.35,5.65,6.94,7.26,8.39,9.52,9.35,8.87,8.55,9.03,9.03,9.03,8.71,8.87,8.23,7.9,6.94,7.58,7.74,8.06,8.55,8.23,8.55,8.55,8.55,7.58,8.06,7.26,6.77,4.35,4.35,5.32,7.9,8.06,6.29,5,4.84,5.97,8.39,8.71,8.87,9.35,9.52,9.68,9.84,8.87,8.39,8.55,7.26,6.77,6.45,5.65,5.16,4.03,4.19,4.84,5.65,4.84,4.19,3.39,4.84,4.35,3.55,2.9,2.9,3.39,3.55,2.74,2.58,2.26,1.94,1.94,1.45,1.61,1.45,2.1,2.26,3.39,3.87,3.55,2.1,1.45,1.29,0.81,0.97
113657,"Bay Park","Neighborhood","CA",651,"San Diego-Carlsbad",395056,4.48,5.52,8.28,8.62,7.24,6.21,8.28,9.31,10,10,9.66,7.59,6.55,5.86,8.97,10,10,9.66,8.62,4.83,2.76,2.41,4.83,8.28,7.93,6.9,5.86,5.86,6.9,7.93,9.66,8.97,7.59,8.97,8.28,8.62,7.59,6.55,2.76,1.38,2.07,2.07,2.76,4.83,4.83,3.45,4.48,6.9,9.31,8.62,8.62,8.28,7.24,4.83,2.76,2.07,1.72,2.07,3.1,3.79,4.83,7.24,7.24,4.14,2.07,2.41,2.41,2.76,3.45,4.83,5.86,5.17,4.14,3.79,4.48,6.55,7.93,7.59,6.9,6.55,5.86,5.17,4.83,3.79,4.83,5.52,7.24,8.97,9.31,10,10,9.66,8.62,5.86,3.1,5.52,6.9,5.52,3.45,3.45,5.17,4.14,4.14,3.45,3.79,5.52
271057,"West Boulevard","Neighborhood","OH",652,"Cleveland-Elyria",394475,3.33,4.44,5.56,5.56,5.56,7.78,5.56,5.56,5.56,7.78,7.78,8.89,8.89,8.89,7.78,7.78,8.89,8.89,8.89,7.78,8.89,6.67,3.33,2.22,2.22,3.33,3.33,3.33,2.22,3.33,3.33,4.44,4.44,3.33,2.22,2.22,3.33,5.56,6.67,6.67,8.89,8.89,10,10,10,10,10,7.78,4.44,5.56,5.56,6.67,6.67,7.78,8.89,10,8.89,5.56,4.44,3.33,1.11,1.11,1.11,1.11,3.33,3.33,2.22,2.22,4.44,4.44,5.56,5.56,5.56,7.78,10,8.89,7.78,8.89,7.78,6.67,7.78,10,10,10,6.67,5.56,4.44,6.67,5.56,6.67,7.78,7.78,6.67,3.33,3.33,4.44,4.44,5.56,8.89,8.89,8.89,5.56,8.89,6.67,5.56,5.56
14041,"Sun Lakes","Neighborhood","AZ",653,"Phoenix-Mesa-Scottsdale",394976,0.67,0.33,0.67,1,4,5.33,4.67,2.67,2,1.33,0.67,0.67,0.33,1,1.67,1.33,1.33,1,1,0.67,0.67,0.67,0.67,0.67,0.67,1,2,1.67,2,1.33,1.33,1,1,1,1.33,3.33,5.33,6,7.67,8.67,9.67,9.33,8.33,7.33,7,7.67,7.33,7.67,7.67,8,5,4.67,4.67,3.67,2.33,2,1.67,1.33,2.33,2.67,3,2.67,2.67,2,2,2,2.33,2.67,2.67,1.67,1,1.33,2,2.67,3,2.33,2.33,2.33,2,3,5.67,7,9,9.33,9,6.33,5.33,4.33,3.67,4.33,5,5.33,6,7,7.67,9,8.67,8,8,7.67,8.67,8.67,7.67,6.33,5.67,5.33
8449,"Eggertsville","Neighborhood","NY",654,"Buffalo-Cheektowaga-Niagara Falls",394425,5,5,5,5,5,5,5,5,5,10,10,10,10,5,5,5,5,5,5,5,5,5,5,5,5,10,10,5,5,5,5,5,5,5,10,5,5,5,5,5,10,10,5,10,10,10,10,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10,5,5,5,10,10,10,10,5,5,5,5,5,5,10,10,5,5,5,5,5,5,5,5,5,5,5,5,10,5,5,5,5,5,5,5,5,5,5,10,10,10
270077,"West Grand","Neighborhood","MI",655,"Grand Rapids-Wyoming",394640,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5,10,10,10,10,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
200574,"Ellet","Neighborhood","OH",656,"Akron",394304,5.56,5.56,6.67,7.78,7.78,8.89,4.44,1.11,1.11,1.11,2.22,3.33,3.33,1.11,1.11,2.22,3.33,4.44,8.89,8.89,6.67,4.44,5.56,5.56,8.89,8.89,8.89,6.67,5.56,3.33,5.56,7.78,8.89,8.89,8.89,4.44,5.56,7.78,6.67,5.56,5.56,3.33,4.44,3.33,3.33,5.56,7.78,8.89,7.78,10,10,8.89,7.78,5.56,5.56,7.78,6.67,3.33,4.44,4.44,5.56,4.44,5.56,8.89,8.89,4.44,3.33,4.44,4.44,3.33,4.44,6.67,8.89,6.67,4.44,3.33,1.11,2.22,4.44,7.78,6.67,6.67,3.33,3.33,4.44,6.67,7.78,5.56,1.11,1.11,1.11,5.56,8.89,8.89,7.78,7.78,5.56,4.44,3.33,3.33,3.33,5.56,7.78,8.89,8.89,7.78
27328,"Sunland","Neighborhood","CA",657,"Los Angeles-Long Beach-Anaheim",753899,9.42,8.49,6.4,2.79,1.63,3.14,6.74,5.93,4.19,2.21,1.63,1.74,2.21,3.14,4.77,6.28,6.63,8.26,9.19,9.53,8.37,8.37,8.84,8.84,7.33,5.7,3.26,3.14,1.98,2.21,3.02,4.19,6.16,8.02,8.95,9.53,9.65,9.77,9.53,9.3,9.19,9.88,9.77,9.53,9.42,9.53,9.53,9.88,10,9.88,9.65,9.19,9.53,8.72,3.72,1.63,1.4,3.72,4.77,6.63,7.33,8.02,6.86,6.51,4.42,6.51,8.02,9.77,9.42,9.42,9.77,9.88,9.65,8.95,8.49,7.09,6.51,7.09,8.6,9.77,10,10,9.65,9.07,7.91,7.91,8.26,8.72,9.3,9.19,8.95,8.49,8.37,7.91,7.33,7.09,8.14,9.3,9.53,9.19,8.6,8.95,8.6,9.42,9.42,9.42
38922,"Hauppauge","Neighborhood","NY",658,"New York-Newark-Jersey City",394913,5.4,6.55,8.14,7.88,8.14,8.14,8.32,8.58,8.85,8.76,7.61,4.87,1.59,0.62,0.35,0.35,0.44,0.53,0.88,0.88,0.71,1.15,2.3,4.96,5.31,6.46,5.58,4.6,3.19,2.83,3.01,3.01,2.39,2.3,3.36,6.46,7.08,5.13,0.97,0.35,0.27,0.53,1.24,2.39,2.57,3.89,6.02,5.93,4.6,3.36,5.4,6.02,5.66,4.34,3.89,4.51,4.16,3.72,2.48,1.5,0.8,0.18,0.44,0.35,0.35,0.18,0.09,0.09,0.18,0.62,3.63,2.92,3.19,3.72,3.19,2.83,1.77,1.77,0.62,0.35,0.88,2.12,3.1,2.83,2.57,3.1,1.77,1.59,1.33,1.77,1.77,3.19,4.25,5.93,6.99,5.84,4.6,3.54,4.25,3.1,1.86,0.8,1.59,3.27,5.49,5.13
249694,"South Franklin","Neighborhood","IN",659,"Indianapolis-Carmel-Anderson",394705,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,7.14,6.43,6.43,6.43,6.43,6.43,5.71,5,5,5,5,5.71,6.43,7.14,6.43,6.43,9.29,9.29,9.29,7.86,7.86,8.57,8.57,8.57,8.57,7.86,8.57,8.57,9.29,8.57,8.57,9.29,9.29,10,8.57,7.14,7.86,8.57,8.57,8.57,9.29,10,10,10,8.57,7.14,5.71,5.71,7.14,7.14,5.71,6.43,6.43,7.14,6.43,3.57,3.57,2.86,2.86,2.86,3.57,3.57,4.29,5.71,7.14,7.86,5.71,5.71,5,5.71,5,5,6.43,7.14,7.14,7.86,7.86,6.43,7.14,6.43,6.43,5,3.57
38178,"Delmar","Neighborhood","NY",660,"Albany-Schenectady-Troy",394308,8,8,6,6,6,6,6,6,8,8,6,6,6,6,6,6,6,6,6,6,6,6,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8,10,10,8,8,8,10,8,8,8,8,6,6,6,8,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8,8,10,10,10,10,10,10,10,10,10,10,8,10
762171,"Panorama","Neighborhood","CA",661,"Riverside-San Bernardino-Ontario",395025,5,3.57,2.14,3.57,3.57,4.29,2.14,0.71,0.71,0.71,2.14,2.14,2.86,2.86,3.57,4.29,4.29,4.29,2.14,2.14,1.43,2.86,2.86,5,5.71,5,3.57,4.29,5,5.71,4.29,3.57,3.57,3.57,2.86,5,4.29,5,4.29,5,5,4.29,3.57,2.86,3.57,4.29,4.29,2.14,2.86,2.86,5,7.14,7.14,8.57,7.86,7.86,7.86,7.14,6.43,6.43,5,5,5.71,5,2.14,0.71,0.71,0.71,1.43,1.43,1.43,1.43,1.43,1.43,1.43,2.14,2.14,1.43,1.43,2.14,2.86,2.86,2.86,3.57,3.57,4.29,3.57,3.57,3.57,4.29,3.57,4.29,3.57,5,5.71,9.29,9.29,9.29,10,10,10,10,10,10,9.29,9.29
273086,"Buffalo","Neighborhood","NV",662,"Las Vegas-Henderson-Paradise",394775,1.63,2.86,3.27,7.35,7.35,8.98,8.37,8.78,8.57,8.37,7.96,6.94,6.12,3.67,3.27,1.63,1.02,0.82,1.02,1.43,1.84,2.04,0.61,0.82,0.41,0.41,1.43,1.84,2.45,4.08,6.94,7.55,3.47,0.61,0.41,0.41,1.02,2.86,3.47,5.51,4.69,4.9,5.1,3.88,2.04,0.41,1.43,2.45,4.69,5.92,5.51,3.27,2.04,1.43,1.43,1.43,2.65,4.49,3.88,3.47,3.06,1.63,0.61,0.2,0.2,0.41,0.82,0.82,0.61,1.63,1.22,1.43,1.02,1.22,0.82,0.82,0.61,0.82,1.02,1.84,1.63,1.63,1.84,2.24,2.04,1.84,1.84,1.63,2.04,3.47,4.29,4.08,2.45,1.43,0.82,0.61,1.02,1.43,1.22,0.61,0.41,0.41,0.41,0.61,0.41,1.22
201557,"Kenmore","Neighborhood","OH",663,"Akron",394304,7.78,8.89,7.78,6.67,3.33,2.22,6.67,8.89,10,10,10,8.89,8.89,7.78,5.56,5.56,7.78,7.78,6.67,5.56,3.33,5.56,7.78,8.89,5.56,5.56,5.56,4.44,4.44,5.56,4.44,2.22,2.22,2.22,2.22,2.22,2.22,2.22,5.56,6.67,8.89,5.56,1.11,1.11,1.11,3.33,6.67,3.33,3.33,5.56,6.67,10,10,8.89,4.44,5.56,10,10,8.89,6.67,6.67,5.56,7.78,10,10,10,10,7.78,6.67,4.44,8.89,10,10,8.89,3.33,4.44,4.44,5.56,3.33,2.22,2.22,1.11,4.44,8.89,6.67,4.44,2.22,4.44,4.44,3.33,4.44,2.22,2.22,2.22,2.22,3.33,4.44,7.78,8.89,10,6.67,1.11,1.11,3.33,5.56,6.67
126082,"Sarasota Springs","Neighborhood","FL",665,"North Port-Sarasota-Bradenton",753906,7.86,9.29,10,10,10,10,10,10,10,10,9.29,7.86,7.86,9.29,9.29,8.57,6.43,5.71,4.29,3.57,5.71,7.14,8.57,9.29,9.29,9.29,8.57,5.71,5.71,6.43,9.29,10,9.29,7.14,7.14,8.57,10,9.29,8.57,7.86,7.14,8.57,10,10,10,9.29,8.57,6.43,3.57,1.43,1.43,2.86,3.57,5.71,6.43,7.14,8.57,8.57,9.29,10,10,10,8.57,9.29,9.29,9.29,8.57,10,9.29,9.29,10,10,10,10,8.57,7.86,7.86,4.29,6.43,5.71,7.86,7.86,8.57,8.57,5.71,6.43,6.43,5.71,5.71,5.71,6.43,7.86,7.86,8.57,7.86,7.86,7.86,8.57,7.86,6.43,7.14,5.71,5.71,3.57,3.57,5
271021,"North Hill","Neighborhood","OH",666,"Akron",394304,1.11,2.22,2.22,2.22,2.22,4.44,2.22,5.56,3.33,4.44,4.44,4.44,5.56,5.56,2.22,1.11,1.11,1.11,2.22,3.33,8.89,8.89,8.89,7.78,7.78,6.67,6.67,7.78,7.78,6.67,6.67,8.89,10,10,10,10,10,8.89,8.89,8.89,6.67,10,10,10,8.89,8.89,4.44,5.56,4.44,2.22,3.33,5.56,5.56,4.44,3.33,4.44,7.78,7.78,7.78,8.89,8.89,8.89,8.89,5.56,3.33,3.33,2.22,2.22,3.33,5.56,7.78,8.89,6.67,5.56,6.67,6.67,3.33,1.11,1.11,1.11,1.11,5.56,1.11,2.22,2.22,10,10,10,10,10,10,10,10,10,10,8.89,10,8.89,7.78,7.78,7.78,8.89,6.67,4.44,3.33,4.44
269603,"O'Hare","Neighborhood","IL",667,"Chicago-Naperville-Elgin",394463,2.08,3.19,3.33,2.92,2.36,2.08,1.53,1.67,1.81,2.36,2.08,2.08,1.94,5.42,7.64,9.86,10,10,10,9.86,9.86,9.86,9.86,9.86,9.58,9.58,6.53,4.72,3.06,6.11,8.33,7.92,6.53,7.36,8.89,9.72,8.33,5.28,2.36,1.81,2.5,3.61,4.86,5.69,7.22,5.69,7.64,8.33,9.72,9.17,7.78,7.36,6.67,7.5,7.64,8.61,8.89,8.75,9.58,9.44,9.44,8.89,7.92,5,2.36,1.53,1.81,4.03,6.11,8.06,8.33,9.17,8.33,7.22,7.5,5.97,2.64,0.97,1.94,4.31,9.58,9.44,9.17,9.72,9.86,10,10,10,10,10,9.86,9.86,9.86,9.72,9.03,8.61,9.44,10,10,10,10,10,10,10,10,9.44
268628,"Capitol Hill","Neighborhood","CO",668,"Denver-Aurora-Lakewood",394530,6.54,8.46,9.62,10,6.15,4.62,3.85,4.23,4.23,5,5.38,5,5.38,6.15,6.15,7.69,5.38,4.23,3.85,3.46,5,6.54,7.31,5.77,6.54,8.08,3.46,2.31,1.92,3.85,8.46,9.23,9.23,8.85,8.08,6.54,5,4.62,1.92,1.92,1.92,3.08,6.54,8.08,9.23,9.23,8.85,8.46,7.31,6.54,8.08,8.08,8.46,8.85,10,10,10,9.23,8.46,8.85,9.62,9.62,9.23,8.85,9.62,9.62,10,9.23,9.23,8.85,7.31,6.54,6.15,7.31,8.85,9.23,8.46,6.54,7.31,8.08,8.08,5.77,5,5.38,6.15,5.77,8.08,8.46,8.46,8.46,9.23,8.46,8.08,6.92,8.85,5.38,6.54,6.54,7.31,6.92,4.62,6.15,6.92,8.08,7.69,7.31
270952,"Tudor City","Neighborhood","NY",669,"New York-Newark-Jersey City",394913,4.96,5.31,5.58,6.28,6.99,6.81,6.64,5.58,4.16,3.89,3.81,4.16,5.4,6.02,6.46,6.11,5.66,5.58,6.02,6.46,6.28,3.63,2.04,0.97,0.88,0.88,0.97,1.06,1.06,1.5,1.86,2.12,1.24,1.15,1.68,3.81,5.04,4.96,4.69,2.57,2.74,3.1,5.31,3.98,4.6,5.13,6.73,7.43,6.99,6.99,6.73,6.81,6.9,6.99,4.25,2.92,2.12,1.59,1.42,1.06,1.15,1.06,1.06,1.15,1.86,3.63,4.87,5.49,4.78,3.01,0.97,0.62,1.15,3.27,6.11,7.08,7.52,6.64,6.19,5.58,4.42,2.57,1.33,0.71,0.88,1.95,3.54,4.69,4.96,3.98,3.45,4.6,4.96,5.66,3.63,2.57,1.95,1.06,0.44,0.97,1.06,1.59,0.8,0.44,0.44,0.62
762249,"Grogan's Mill","Neighborhood","TX",670,"Houston-The Woodlands-Sugar Land",394692,2.14,1.19,2.62,4.05,4.76,3.57,2.14,2.62,3.57,5.48,7.38,8.81,9.05,9.29,9.29,9.05,8.81,8.81,9.05,9.05,8.57,7.38,4.76,4.29,6.67,6.9,7.14,6.9,6.19,4.76,3.57,3.1,4.05,4.52,4.76,5,3.57,3.1,2.62,1.9,1.9,2.86,2.38,1.9,0.95,1.19,0.95,1.19,1.67,1.67,1.9,1.9,1.43,1.43,1.43,0.95,0.95,0.95,0.95,1.67,1.67,1.19,1.9,2.14,3.81,3.33,4.05,4.52,3.81,3.81,3.1,2.86,3.33,4.29,2.62,2.86,3.33,4.52,2.62,1.43,0.48,0.48,0.71,0.48,0.48,1.67,2.86,5,4.29,5.48,5,4.05,2.86,4.52,6.67,7.86,8.1,8.1,7.86,7.86,7.86,6.9,7.14,6.43,6.9,5.71
276514,"Playa Del Rey","Neighborhood","CA",671,"Los Angeles-Long Beach-Anaheim",753899,2.56,1.98,2.09,4.3,3.84,3.49,2.33,1.4,1.28,1.74,2.44,1.86,0.93,0.7,1.16,1.86,2.21,3.37,2.79,3.6,3.02,2.56,1.74,1.28,1.74,1.63,2.21,2.67,4.19,4.42,4.65,3.49,3.26,3.14,4.42,5.81,6.05,6.05,6.51,7.33,7.91,7.09,6.4,6.86,7.67,7.67,6.4,7.09,7.91,9.42,9.19,8.6,8.72,8.6,9.65,9.77,9.19,8.49,8.95,9.65,9.77,9.53,9.07,8.84,8.84,9.53,9.77,9.65,8.84,8.6,7.56,7.21,6.98,7.79,8.26,9.3,9.19,8.72,5.93,5.58,7.21,9.53,9.77,9.88,9.53,9.53,9.65,9.07,8.72,6.86,5.47,3.95,4.53,5.35,8.14,8.95,9.3,8.6,8.37,8.02,7.67,5.47,5.47,5.93,5.81,4.53
