"RegionID","RegionName","RegionType","StateName","SizeRank","MSA","MSARegionID","2010-11","2010-12","2011-1","2011-2","2011-3","2011-4","2011-5","2011-6","2011-7","2011-8","2011-9","2011-10","2011-11","2011-12","2012-1","2012-2","2012-3","2012-4","2012-5","2012-6","2012-7","2012-8","2012-9","2012-10","2012-11","2012-12","2013-1","2013-2","2013-3","2013-4","2013-5","2013-6","2013-7","2013-8","2013-9","2013-10","2013-11","2013-12","2014-1","2014-2","2014-3","2014-4","2014-5","2014-6","2014-7","2014-8","2014-9","2014-10","2014-11","2014-12","2015-1","2015-2","2015-3","2015-4","2015-5","2015-6","2015-7","2015-8","2015-9","2015-10","2015-11","2015-12","2016-1","2016-2","2016-3","2016-4","2016-5","2016-6","2016-7","2016-8","2016-9","2016-10","2016-11","2016-12","2017-1","2017-2","2017-3","2017-4","2017-5","2017-6","2017-7","2017-8","2017-9","2017-10","2017-11","2017-12","2018-1","2018-2","2018-3","2018-4","2018-5","2018-6","2018-7","2018-8","2018-9","2018-10","2018-11","2018-12","2019-1","2019-2","2019-3","2019-4","2019-5","2019-6","2019-7","2019-8"
271198,"North Central","Neighborhood","PA",707,"Philadelphia-Camden-Wilmington",394974,0.65,0.48,0.48,0.81,0.81,1.13,1.45,1.94,2.42,1.61,0.32,0.32,0.32,0.65,0.81,0.97,0.97,1.29,1.29,2.1,1.77,1.45,1.13,2.42,3.06,5.32,4.84,8.06,9.03,9.19,6.61,4.35,2.1,1.13,0.16,0.16,0.16,0.16,0.32,1.13,4.52,8.06,9.19,7.74,5,0.97,0.97,1.45,2.26,3.71,6.61,8.39,9.03,8.39,7.42,4.35,3.87,4.03,8.87,9.68,9.84,6.77,2.9,1.77,4.35,7.9,9.68,6.61,1.94,0.48,4.03,8.71,9.35,8.23,2.74,0.97,1.45,1.61,1.45,0.65,0.97,1.61,1.77,2.42,2.74,4.03,5.32,6.94,5.81,4.35,3.23,4.03,3.55,1.94,0.97,0.32,0.16,0.81,1.94,4.35,4.52,4.35,3.39,2.58,2.26,1.77
275041,"Pioneer Park","Neighborhood","NV",708,"Las Vegas-Henderson-Paradise",394775,2.24,1.43,2.04,2.45,3.47,6.73,7.55,4.69,3.06,1.43,1.84,2.04,2.24,2.04,3.47,5.92,8.57,8.57,8.57,8.78,8.98,9.39,8.98,9.18,8.57,9.59,9.18,9.39,9.39,8.57,7.76,5.31,5.1,4.08,4.08,2.65,3.06,4.29,6.94,5.1,4.08,2.24,2.45,4.08,8.37,10,9.18,6.94,6.12,7.76,7.96,6.53,5.31,5.71,8.57,9.18,9.59,9.39,8.37,5.71,7.35,9.39,10,9.59,8.37,8.37,9.8,9.59,9.8,9.39,9.18,8.57,7.76,7.96,8.16,9.59,9.59,10,9.8,9.59,9.39,9.39,9.39,9.59,9.18,8.37,7.35,8.16,8.37,9.39,10,9.8,9.8,9.8,10,10,9.8,9.8,10,9.8,9.8,9.8,9.8,9.8,9.59,9.59
54331,"Sayville","Neighborhood","NY",710,"New York-Newark-Jersey City",394913,0.18,0.27,0.35,0.97,1.68,2.04,2.74,2.48,2.74,3.63,4.34,4.78,3.63,3.19,2.04,2.39,3.01,3.54,3.72,3.81,2.57,1.33,0.97,1.5,3.01,3.81,2.21,1.15,0.97,1.86,2.39,2.3,1.42,1.77,1.95,3.89,4.34,5.75,6.19,6.37,5.4,3.81,1.77,1.86,2.92,4.34,5.75,4.6,4.07,2.92,3.54,3.72,4.25,5.4,6.19,5.13,3.98,3.19,2.21,1.95,1.24,2.04,3.36,4.96,3.98,2.83,1.86,1.59,1.59,1.24,2.12,1.59,2.65,3.1,3.98,4.42,2.48,2.83,4.78,6.99,8.14,6.19,6.28,4.51,5.04,4.25,5.49,3.98,3.72,2.74,4.42,4.69,3.98,3.27,2.57,4.87,6.19,6.81,7.79,8.94,9.56,9.73,9.65,9.29,7.79,6.46
274461,"McCullough Hills","Neighborhood","NV",712,"Las Vegas-Henderson-Paradise",394775,6.53,2.24,1.63,0.82,1.63,2.24,0.61,1.22,1.02,2.04,2.65,4.29,5.1,3.06,1.43,1.22,3.27,3.88,3.47,1.84,2.24,2.45,3.88,3.06,1.63,0.61,0.61,1.22,1.02,2.65,7.35,8.57,8.57,8.98,9.39,9.59,9.39,7.76,5.71,2.86,6.12,5.71,8.98,7.55,7.14,4.9,6.53,8.37,7.96,6.73,5.1,5.31,5.71,4.69,5.31,5.1,2.45,2.04,4.69,8.98,8.98,8.57,6.12,5.31,3.67,3.67,2.24,1.63,2.45,2.24,3.06,3.47,2.65,2.45,1.84,1.84,1.84,1.43,1.63,2.04,3.27,3.06,2.45,0.82,1.02,0.61,0.82,0.61,0.61,0.82,2.65,4.9,6.33,4.69,1.84,0.82,0.41,1.22,2.04,5.31,5.1,3.88,4.69,5.51,6.53,5.92
274797,"Northwest","Neighborhood","OR",714,"Portland-Vancouver-Hillsboro",394998,4.5,4.5,5,4.5,4,4.5,5,5,4,3,2.5,1.5,2,2,3,3,3.5,2.5,5.5,7,7,7.5,8.5,8.5,8.5,9.5,8.5,7.5,7,7.5,7.5,8.5,8.5,9,8.5,8.5,8.5,9,9.5,9,9,9,8.5,8,8,8,9,9.5,9.5,9.5,7.5,8.5,9,8.5,8,6,5.5,6,6,5.5,6,5.5,7,8,8.5,7,6,6.5,6.5,7,7,8.5,9,7,7,6,5.5,4.5,3.5,4,3,3.5,3.5,3.5,5.5,6.5,6,4.5,3.5,3,2.5,2.5,2,3,3,2,1.5,1.5,2.5,3.5,3,2,1.5,1.5,1.5,1
276627,"Valley View","Neighborhood","NV",715,"Las Vegas-Henderson-Paradise",394775,2.45,5.1,7.76,8.16,9.18,9.18,9.18,9.18,9.39,9.39,9.59,9.59,9.59,9.8,9.8,9.59,9.39,7.55,6.73,5.51,5.92,6.33,6.33,5.92,6.12,7.14,7.55,8.37,8.98,8.98,8.98,8.37,7.76,7.76,8.16,8.78,8.98,7.96,4.49,6.53,8.78,9.18,8.78,8.98,8.98,9.39,8.98,8.98,8.98,9.39,9.8,9.8,9.8,9.8,9.8,9.59,8.98,8.37,9.18,8.57,6.94,6.94,8.78,8.98,8.78,8.57,8.98,8.98,8.98,8.98,8.78,8.78,7.55,4.49,3.67,4.49,6.73,7.55,6.33,5.1,5.51,6.12,6.33,6.12,5.92,5.71,5.92,5.31,4.69,4.08,4.69,6.33,6.73,5.92,5.51,4.9,6.12,5.31,5.31,6.33,7.14,6.94,6.53,7.14,7.35,6.73
270810,"Carnegie Hill","Neighborhood","NY",718,"New York-Newark-Jersey City",394913,1.59,1.86,2.04,2.48,3.45,3.19,2.57,1.59,1.24,1.33,1.06,1.06,1.33,1.5,2.48,2.92,3.27,3.27,3.36,3.45,2.65,2.57,1.86,1.77,1.86,2.57,3.63,3.45,3.36,3.36,3.81,3.89,2.65,1.06,0.88,0.88,1.06,0.88,1.86,4.25,5.49,5.66,4.69,4.6,4.69,3.19,1.15,1.15,2.21,4.07,1.68,1.68,1.5,1.59,1.77,0.62,0.62,0.71,3.27,2.65,2.21,1.86,2.48,2.92,3.1,1.77,1.42,1.15,0.53,0.35,0.09,0.27,0.27,0.09,0.09,0.09,0.18,0.35,0.97,0.62,0.53,0.44,0.62,1.5,2.12,2.57,4.07,5.4,6.11,5.49,6.64,8.14,8.41,6.81,2.3,0.88,1.06,0.71,0.35,0.18,0.09,0.35,0.35,0.27,0.53,0.88
403303,"Gold Coast","Neighborhood","IL",719,"Chicago-Naperville-Elgin",394463,1.53,1.53,0.56,0.69,0.28,0.28,0.42,0.42,0.28,0.69,1.11,0.97,0.69,0.28,0.42,0.83,0.97,1.53,1.94,2.64,2.64,2.78,2.92,3.89,4.72,4.03,4.17,4.31,5.56,5.56,5.28,4.58,4.44,6.11,6.67,4.86,4.58,4.17,5.14,4.44,4.17,1.81,1.94,1.67,1.53,0.97,0.83,0.97,1.11,2.22,3.19,2.92,2.22,1.39,0.83,0.28,0.28,0.56,0.56,0.97,1.39,2.64,3.89,4.44,5.14,5.69,3.89,2.78,0.97,0.83,0.97,0.56,0.42,0.14,0.56,1.25,4.03,2.92,2.22,0.83,0.56,0.56,0.56,0.83,1.67,2.22,1.94,1.67,2.64,5.42,8.47,7.5,2.64,1.11,0.69,0.56,0.56,0.83,0.97,0.97,0.69,0.97,0.83,1.53,1.81,1.53
272908,"Belair-Edison","Neighborhood","MD",721,"Baltimore-Columbia-Towson",394358,5,7.5,9.17,9.17,8.33,8.33,6.67,6.67,5.83,5.83,5,5,4.17,5,6.67,6.67,6.67,7.5,9.17,9.17,8.33,6.67,4.17,3.33,1.67,0.83,0.83,0.83,0.83,1.67,3.33,7.5,10,10,10,10,7.5,7.5,5,4.17,3.33,0.83,1.67,1.67,2.5,2.5,7.5,7.5,5.83,4.17,1.67,2.5,3.33,5.83,5,6.67,9.17,10,8.33,10,10,10,10,5.83,2.5,1.67,5.83,7.5,8.33,7.5,6.67,4.17,2.5,2.5,5.83,5,4.17,1.67,0.83,1.67,1.67,1.67,1.67,1.67,3.33,2.5,3.33,3.33,4.17,7.5,8.33,9.17,8.33,8.33,9.17,9.17,6.67,5.83,5.83,8.33,8.33,7.5,7.5,7.5,7.5,7.5
268919,"Chimney Lakes","Neighborhood","FL",722,"Jacksonville",394714,5,2.67,1.67,1.33,1,1,1,0.67,1,2,3.33,3.67,4,4.67,4.33,4.67,6,6.67,6.67,6,5,4,3.33,2,1.67,1,2.33,2.67,5.33,7,7.33,6.33,5.67,5,3.33,4.67,5,6.33,6,6,4,5,5.33,7.67,6.67,6.67,6.33,7,8,9,9,9,8.33,9,6.33,4.33,2,6,5,4.67,2.33,3.67,6,7,7.33,5,4.67,3,3,4.67,6.33,7.33,7.67,8.67,8,7.67,7,6.33,6.33,5.33,5,4.33,4,4.67,6,6.67,6.67,6.33,5.67,5.67,5.33,4.33,3.33,3,3,3,3.33,3.67,3.67,2.67,2.67,2.67,2.67,4,4.67,6.67
28656,"Hyannis","Neighborhood","MA",723,"Barnstable Town",394361,8.75,8.75,8.75,6.25,2.5,2.5,2.5,2.5,5,7.5,10,10,7.5,7.5,7.5,8.75,10,10,8.75,7.5,5,2.5,2.5,2.5,2.5,3.75,3.75,5,3.75,3.75,5,8.75,8.75,10,7.5,8.75,6.25,5,3.75,5,5,6.25,7.5,6.25,3.75,3.75,2.5,5,5,6.25,6.25,7.5,7.5,7.5,10,10,10,10,8.75,8.75,3.75,2.5,3.75,5,5,6.25,6.25,6.25,7.5,5,5,6.25,6.25,7.5,8.75,7.5,3.75,2.5,2.5,2.5,2.5,1.25,1.25,1.25,10,10,8.75,8.75,8.75,10,10,7.5,6.25,3.75,7.5,7.5,8.75,6.25,6.25,6.25,8.75,8.75,10,10,10,10
124797,"Hunters Creek","Neighborhood","FL",724,"Orlando-Kissimmee-Sanford",394943,3,3,4,4,4,5,5,3,4,5,7,8,9,7,8,8,10,10,10,7,6,2,2,2,3,4,4,5,8,7,6,7,7,8,8,8,9,6,5,5,3,3,5,8,10,9,8,8,8,8,4,3,4,5,2,3,4,5,7,7,7,8,9,9,9,7,6,5,3,4,4,4,5,5,5,5,7,6,6,4,4,3,4,3,2,1,2,2,3,4,4,4,4,3,3,4,5,6,7,8,7,3,3,3,3,2
124840,"Iona","Neighborhood","FL",725,"Cape Coral-Fort Myers",394440,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,2.22,2.22,2.22,2.22,2.22,2.22,2.22,3.33,1.11,2.22,2.22,2.22,2.22,4.44,3.33,2.22,2.22,3.33,2.22,2.22,3.33,3.33,3.33,4.44,3.33,3.33,2.22,2.22,2.22,4.44,3.33,3.33,3.33,2.22,2.22,2.22,3.33,4.44,4.44,4.44,3.33,3.33,3.33,3.33,3.33,3.33,3.33,4.44,4.44,4.44,4.44,2.22,4.44,4.44,5.56,5.56,5.56,2.22,2.22,4.44,4.44,4.44,4.44,3.33,1.11,1.11,1.11,3.33,3.33,2.22,2.22,3.33,3.33,3.33,4.44,3.33,3.33,4.44,3.33,4.44,6.67,6.67,4.44,4.44,2.22,1.11,1.11,2.22,5.56,7.78,5.56,4.44,4.44,3.33,2.22,3.33,4.44
403367,"Scottsdale","Neighborhood","IL",726,"Chicago-Naperville-Elgin",394463,2.5,1.94,1.94,2.22,2.5,3.89,5,5.83,7.22,7.92,6.81,4.58,5.42,8.89,9.58,10,9.86,9.72,9.86,10,10,10,10,9.72,9.31,9.31,9.58,9.58,9.44,8.61,6.94,7.22,7.08,6.94,6.39,5.56,5.56,7.78,8.19,6.81,4.03,1.94,2.78,5,9.17,9.17,8.19,6.81,5.56,6.25,4.72,4.86,6.11,8.19,8.19,7.5,4.17,4.31,5.42,5.42,5.42,5.83,6.11,3.75,1.94,1.11,1.53,3.89,6.81,8.89,8.89,7.64,4.44,3.61,5.83,7.5,8.89,9.03,8.89,6.11,5.69,5.42,6.39,4.44,3.75,4.03,5.14,6.53,5.14,2.5,1.25,1.53,5.83,8.75,9.44,9.31,9.03,6.81,5,3.75,4.58,5,5.69,8.06,9.72,9.72
396857,"Finn Hill","Neighborhood","WA",727,"Seattle-Tacoma-Bellevue",395078,6.47,4.12,6.47,8.24,8.24,5.88,5.29,5.88,6.47,6.47,6.47,6.47,7.06,7.65,8.24,7.65,4.12,1.76,1.76,5.29,7.06,6.47,5.88,5.88,5.29,5.29,6.47,8.24,8.82,8.24,7.65,5.29,4.71,6.47,7.06,10,10,10,10,8.82,8.82,8.82,8.82,8.82,7.06,6.47,6.47,7.65,8.24,7.06,6.47,5.88,6.47,7.06,7.06,6.47,5.88,6.47,7.65,7.65,7.65,7.65,7.65,8.24,8.24,8.24,7.06,7.65,7.65,7.65,5.88,6.47,7.06,7.65,8.24,8.82,10,10,8.82,7.65,7.65,7.65,8.24,8.24,8.24,8.24,8.82,9.41,7.65,5.88,4.12,2.35,1.76,2.35,2.94,2.35,2.35,1.18,1.76,2.94,4.71,6.47,7.06,7.06,5.29,4.71
264525,"Irvington","Neighborhood","IN",728,"Indianapolis-Carmel-Anderson",394705,7.86,7.86,8.57,9.29,9.29,8.57,8.57,7.86,8.57,8.57,8.57,9.29,9.29,9.29,9.29,9.29,9.29,8.57,8.57,8.57,8.57,9.29,8.57,9.29,9.29,9.29,9.29,10,10,10,9.29,9.29,9.29,9.29,10,10,9.29,9.29,9.29,7.14,2.86,1.43,2.86,2.86,3.57,7.86,7.86,5,5,5.71,7.86,7.86,7.86,9.29,10,10,5.71,2.86,3.57,5,3.57,2.86,2.14,2.86,2.86,5.71,7.14,10,10,10,10,10,10,10,10,8.57,3.57,5,5.71,7.14,7.14,6.43,3.57,2.14,2.86,3.57,2.86,2.14,2.14,7.86,7.14,6.43,6.43,6.43,6.43,3.57,2.86,2.86,4.29,5.71,7.14,7.86,7.14,5,3.57,5
275222,"Rock Creek","Neighborhood","AR",729,"Little Rock-North Little Rock-Conway",394798,7.14,8.57,4.29,4.29,5.71,5.71,5.71,5.71,7.14,7.14,8.57,7.14,7.14,4.29,1.43,1.43,2.86,5.71,8.57,10,10,10,8.57,8.57,7.14,5.71,4.29,1.43,2.86,5.71,7.14,10,10,10,10,10,8.57,7.14,7.14,4.29,4.29,4.29,4.29,4.29,2.86,4.29,4.29,4.29,4.29,7.14,8.57,10,7.14,7.14,7.14,8.57,5.71,7.14,4.29,5.71,8.57,10,8.57,8.57,7.14,10,10,10,10,8.57,8.57,8.57,10,7.14,5.71,5.71,5.71,7.14,8.57,10,7.14,8.57,8.57,8.57,7.14,7.14,1.43,1.43,1.43,2.86,5.71,7.14,10,10,10,10,7.14,4.29,5.71,5.71,4.29,7.14,5.71,4.29,2.86,1.43
38625,"Fruitville","Neighborhood","FL",730,"North Port-Sarasota-Bradenton",753906,9.29,7.14,6.43,4.29,5.71,6.43,7.86,7.14,6.43,5,5,4.29,3.57,3.57,5.71,6.43,7.14,6.43,6.43,9.29,9.29,7.86,6.43,7.14,7.14,7.86,5,5,3.57,5,5.71,9.29,10,8.57,8.57,6.43,4.29,1.43,0.71,1.43,2.14,5.71,9.29,7.86,7.14,6.43,6.43,8.57,7.86,9.29,7.86,4.29,2.86,2.14,4.29,6.43,7.14,6.43,5.71,5,5,5,5.71,7.86,4.29,5,3.57,5,5.71,6.43,5,7.14,6.43,7.14,6.43,7.14,4.29,6.43,5,4.29,5.71,5.71,6.43,5.71,5,5,5.71,5,3.57,2.86,2.86,2.86,2.86,4.29,4.29,5.71,5,5,4.29,4.29,5,5,2.86,2.86,6.43,8.57
215211,"Roxborough","Neighborhood","PA",731,"Philadelphia-Camden-Wilmington",394974,1.94,1.29,1.61,1.29,1.13,1.29,2.42,3.87,4.52,3.87,2.9,1.77,2.58,2.58,2.74,2.42,3.23,2.9,2.42,1.45,1.45,1.94,1.61,2.9,2.74,4.03,3.39,4.52,5.16,6.94,7.1,5.32,2.42,1.29,0.97,0.97,1.29,2.1,4.52,7.26,8.55,5.32,4.19,0.65,2.1,1.94,3.87,6.61,5.97,2.9,1.13,0.97,2.26,3.71,3.55,2.9,2.42,2.74,1.94,1.13,0.48,1.45,2.42,2.9,1.94,0.97,0.48,0.48,0.97,2.42,1.61,2.42,5.97,8.39,9.35,8.55,6.45,5.48,3.87,3.23,1.77,1.77,1.94,1.94,1.77,1.94,1.77,1.61,2.26,3.23,5,5.65,4.84,4.03,4.52,4.03,5.16,5,5.97,6.45,6.77,7.42,7.74,7.42,5.81,3.87
753745,"South Burbank","Neighborhood","LA",732,"Baton Rouge",394367,4.44,5.56,5.56,5.56,5.56,5.56,5.56,7.78,6.67,6.67,5.56,6.67,7.78,6.67,5.56,5.56,5.56,6.67,4.44,3.33,3.33,4.44,8.89,8.89,8.89,7.78,6.67,7.78,8.89,8.89,7.78,2.22,1.11,1.11,2.22,2.22,2.22,2.22,1.11,2.22,2.22,1.11,2.22,2.22,4.44,3.33,4.44,5.56,7.78,10,10,10,8.89,8.89,7.78,4.44,5.56,8.89,5.56,5.56,5.56,8.89,10,10,10,10,8.89,8.89,6.67,7.78,8.89,8.89,7.78,5.56,5.56,3.33,4.44,4.44,7.78,8.89,6.67,10,10,10,10,10,10,10,10,10,7.78,7.78,7.78,7.78,8.89,7.78,7.78,6.67,7.78,8.89,10,10,10,10,8.89,6.67
201414,"Hyde Park","Neighborhood","OH",733,"Cincinnati",394466,9,9,8,8,8,6,4,5,5,6,7,8,8,8,6,3,2,1,1,1,2,6,8,7,7,9,10,9,8,10,10,9,6,7,8,9,9,8,9,8,8,7,7,5,5,4,4,4,6,8,9,9,9,9,8,9,9,7,7,7,7,8,9,9,9,9,9,7,7,7,8,6,5,6,6,7,7,6,5,3,1,1,3,2,4,2,3,3,5,4,4,1,3,3,2,2,2,2,1,2,2,3,4,4,3,3
200713,"Firestone Park","Neighborhood","OH",734,"Akron",394304,3.33,3.33,3.33,3.33,4.44,1.11,1.11,2.22,6.67,8.89,8.89,10,10,10,10,6.67,5.56,5.56,5.56,6.67,5.56,6.67,6.67,4.44,4.44,4.44,3.33,3.33,2.22,2.22,2.22,3.33,5.56,6.67,7.78,7.78,4.44,5.56,3.33,4.44,3.33,2.22,3.33,2.22,2.22,4.44,5.56,6.67,8.89,7.78,7.78,1.11,2.22,7.78,8.89,8.89,5.56,5.56,5.56,7.78,7.78,7.78,6.67,2.22,2.22,1.11,1.11,1.11,1.11,1.11,1.11,3.33,4.44,4.44,5.56,5.56,5.56,6.67,6.67,5.56,3.33,3.33,5.56,5.56,5.56,3.33,4.44,3.33,3.33,4.44,6.67,7.78,6.67,5.56,6.67,5.56,6.67,5.56,4.44,4.44,2.22,3.33,5.56,6.67,6.67,8.89
416302,"Alamitos Beach","Neighborhood","CA",735,"Los Angeles-Long Beach-Anaheim",753899,1.28,1.28,1.74,4.77,6.86,7.56,7.33,7.09,7.21,6.74,5.93,3.26,0.81,0.47,0.47,0.58,0.81,1.4,1.86,1.16,0.7,0.35,0.35,0.81,0.93,1.28,1.86,2.09,1.86,1.86,2.56,2.79,3.49,5.47,7.44,7.56,7.44,8.26,8.6,6.51,3.02,2.21,1.51,1.98,1.4,1.16,0.93,0.81,0.58,0.47,0.81,1.63,3.37,4.19,2.79,1.86,1.16,0.7,0.47,0.7,0.81,1.4,2.44,3.26,3.84,3.37,2.91,2.44,2.91,4.3,5.81,6.63,5.7,3.6,1.74,1.86,2.21,2.09,1.86,2.91,4.42,4.53,4.3,5.7,6.63,7.79,7.21,6.16,5.23,3.84,3.26,2.44,1.05,1.16,1.51,4.88,8.95,10,9.77,9.42,9.3,9.3,8.14,6.74,6.28,4.77
123906,"Chaires","Neighborhood","FL",736,"Tallahassee",395146,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
271201,"Ogontz","Neighborhood","PA",737,"Philadelphia-Camden-Wilmington",394974,5,5.81,6.29,6.61,7.74,7.26,7.26,8.23,7.42,3.39,1.61,0.81,0.81,1.29,2.1,1.29,1.94,1.61,1.94,1.77,3.23,4.68,7.74,7.42,7.58,8.06,7.1,5.48,3.71,3.23,2.74,3.39,6.77,9.68,10,10,10,10,9.19,8.55,5.81,5.48,5.48,1.61,0.32,0.32,0.48,0.16,0.16,0.16,0.16,0.32,0.81,0.65,0.16,0.16,0.48,2.26,4.84,4.03,0.65,0.32,0.32,0.48,2.74,5,6.77,3.71,0.81,0.65,0.81,1.29,1.61,1.77,2.1,2.58,4.19,5,3.06,1.61,0.32,0.48,1.13,1.77,4.35,5.97,8.39,7.58,9.19,7.9,8.39,8.23,6.45,3.23,1.77,2.58,2.42,2.74,2.58,2.58,2.9,4.03,5.81,5.97,3.06,0.48
268273,"Magnolia Center","Neighborhood","CA",739,"Riverside-San Bernardino-Ontario",395025,7.86,6.43,3.57,4.29,5.71,8.57,8.57,8.57,7.86,7.86,8.57,9.29,9.29,10,10,10,7.86,6.43,5,4.29,7.86,9.29,7.86,6.43,6.43,7.86,8.57,7.86,7.14,7.14,5.71,5.71,9.29,10,7.14,7.14,5,2.14,2.14,2.14,2.14,2.14,2.86,4.29,6.43,6.43,7.14,6.43,7.86,8.57,5.71,3.57,3.57,7.86,8.57,9.29,10,9.29,8.57,7.14,9.29,8.57,7.86,6.43,8.57,7.86,10,7.86,8.57,6.43,6.43,6.43,5.71,5.71,5,6.43,8.57,8.57,8.57,7.86,7.86,5.71,3.57,2.86,2.86,2.86,4.29,5.71,10,10,9.29,6.43,5.71,6.43,7.14,7.86,7.86,8.57,7.86,7.14,6.43,5.71,5.71,5.71,7.14,8.57
416184,"Greater Pinellas Point","Neighborhood","FL",740,"Tampa-St. Petersburg-Clearwater",395148,2.26,2.26,1.94,1.61,1.94,1.61,2.9,3.87,5.16,4.84,4.52,4.52,4.52,3.55,3.23,4.19,4.52,5.16,5.16,2.58,1.94,1.61,1.61,2.58,3.23,6.77,3.87,3.23,1.94,3.23,3.87,5.48,4.52,3.87,5.16,5.48,6.13,5.81,5.81,4.52,3.55,3.87,5.16,8.06,8.06,8.06,8.06,6.45,4.19,3.87,4.52,5.16,3.87,2.26,3.87,4.19,5.16,5.81,7.1,6.13,5.48,6.13,5.16,5.81,5.81,5.81,7.1,8.39,7.74,7.42,8.06,7.74,8.06,8.71,8.39,8.39,6.45,4.19,3.55,5.48,6.13,5.48,5.48,6.13,6.77,5.16,3.87,3.55,6.45,8.06,7.42,5.81,6.45,7.42,6.13,5.16,6.13,6.45,6.45,6.13,5.16,6.77,8.39,7.1,5.48,6.45
753785,"South Emerson","Neighborhood","IN",741,"Indianapolis-Carmel-Anderson",394705,2.86,2.86,2.86,2.86,3.57,3.57,3.57,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.14,2.14,2.86,2.86,3.57,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.14,1.43,1.43,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.86,3.57,5.71,2.86,0.71,0.71,0.71,0.71,5,10,10,10,9.29,7.14,2.86,3.57,5,4.29,3.57,2.14,2.14,1.43,0.71,0.71,1.43,2.14,2.14,1.43,3.57,4.29,9.29,8.57,3.57,1.43,2.14,6.43,7.86,5.71,5,3.57,4.29,5.71,6.43,5.71,5,6.43,7.86,7.86,7.86,6.43,5,6.43,6.43,7.86,7.14,7.14,7.14,7.14,6.43,6.43,7.14,8.57,8.57,6.43,5.71,5.71,7.14,5.71
217363,"Wynnefield","Neighborhood","PA",742,"Philadelphia-Camden-Wilmington",394974,6.94,6.61,6.61,6.29,6.77,6.94,5.81,5.81,5.81,7.26,8.87,9.03,9.03,8.39,8.55,8.23,8.71,7.58,7.1,2.58,0.97,0.65,2.9,8.71,9.35,9.35,8.71,6.29,3.87,0.81,0.32,0.16,0.16,0.32,1.45,8.71,6.77,7.9,7.26,5.65,3.87,1.61,1.13,1.77,2.74,2.74,4.19,3.39,3.87,1.94,3.06,3.39,5.16,4.52,6.61,7.1,7.9,6.77,6.61,6.61,6.61,5.97,6.61,6.77,6.29,3.87,1.29,0.32,0.65,3.39,3.23,2.74,2.1,1.29,1.29,2.26,3.06,3.39,3.55,4.52,7.74,9.68,9.35,6.94,3.87,5.16,7.74,8.06,7.74,5.81,6.13,6.13,5.32,3.39,2.42,3.06,2.9,3.55,3.23,2.9,3.39,3.06,3.87,3.87,5.97,5.48
154868,"Liberty Heights","Neighborhood","MA",743,"Springfield",395115,2,2,2,2,2,2,2,2,2,2,4,4,6,6,10,10,10,10,10,10,10,10,4,2,2,6,2,2,2,4,4,2,2,4,4,6,8,10,10,10,8,10,10,10,8,10,10,10,10,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,4,8,8,4,4,4,4,4,6,6,2,2,2,2,4,6,6,10,10,8,8,8,6,4,2,6,6,6,4,4,2,2,2,2,2,2,6,8,8,8
268899,"Boulevard Heights","Neighborhood","FL",744,"Miami-Fort Lauderdale-West Palm Beach",394856,9.55,9.1,8.81,9.1,9.4,9.7,9.85,9.85,9.85,9.85,9.85,8.66,8.51,7.76,5.97,5.22,5.67,7.01,8.06,7.61,8.06,8.66,8.96,8.66,8.21,7.91,7.61,6.42,4.93,2.84,1.19,1.19,3.73,6.87,9.4,9.4,9.25,8.36,5.97,3.28,3.88,5.37,7.31,8.96,8.81,8.81,8.51,8.51,8.21,7.01,4.63,4.93,7.16,9.1,9.55,9.4,9.4,9.55,10,10,8.21,5.97,6.72,8.51,9.25,9.55,9.7,9.85,9.85,9.7,9.7,9.55,9.25,8.96,7.46,7.01,7.01,8.51,9.4,9.25,9.25,9.55,9.4,8.66,7.76,7.16,7.61,8.96,9.7,9.85,10,10,10,10,9.85,9.85,9.7,9.1,7.31,6.87,8.51,8.96,8.96,9.55,9.7,9.55
