"RegionID","RegionName","RegionType","StateName","SizeRank","MSA","MSARegionID","2010-11","2010-12","2011-1","2011-2","2011-3","2011-4","2011-5","2011-6","2011-7","2011-8","2011-9","2011-10","2011-11","2011-12","2012-1","2012-2","2012-3","2012-4","2012-5","2012-6","2012-7","2012-8","2012-9","2012-10","2012-11","2012-12","2013-1","2013-2","2013-3","2013-4","2013-5","2013-6","2013-7","2013-8","2013-9","2013-10","2013-11","2013-12","2014-1","2014-2","2014-3","2014-4","2014-5","2014-6","2014-7","2014-8","2014-9","2014-10","2014-11","2014-12","2015-1","2015-2","2015-3","2015-4","2015-5","2015-6","2015-7","2015-8","2015-9","2015-10","2015-11","2015-12","2016-1","2016-2","2016-3","2016-4","2016-5","2016-6","2016-7","2016-8","2016-9","2016-10","2016-11","2016-12","2017-1","2017-2","2017-3","2017-4","2017-5","2017-6","2017-7","2017-8","2017-9","2017-10","2017-11","2017-12","2018-1","2018-2","2018-3","2018-4","2018-5","2018-6","2018-7","2018-8","2018-9","2018-10","2018-11","2018-12","2019-1","2019-2","2019-3","2019-4","2019-5","2019-6","2019-7","2019-8"
269220,"Villages of Palm Beach Lakes","Neighborhood","FL",745,"Miami-Fort Lauderdale-West Palm Beach",394856,4.78,4.78,4.63,6.27,7.31,8.36,9.25,9.4,9.55,9.25,7.91,7.16,7.31,8.81,9.25,9.1,9.55,8.96,6.87,6.27,7.31,9.1,8.81,8.36,7.16,6.27,5.07,4.93,5.52,6.42,6.87,7.91,8.81,8.96,8.36,6.12,4.93,6.87,8.51,8.06,6.42,4.63,5.22,6.87,8.51,8.66,7.76,6.57,6.57,6.57,6.57,7.01,6.72,6.42,7.16,7.16,7.61,6.72,6.87,7.91,8.81,9.25,9.55,9.4,9.1,8.81,7.91,8.21,9.55,9.85,9.55,8.21,6.57,5.82,5.52,6.42,7.31,7.91,8.21,8.51,8.96,9.4,9.1,7.61,6.57,6.12,7.16,7.61,6.72,5.67,5.97,7.61,8.81,8.96,8.81,9.1,8.36,7.76,6.87,7.31,6.87,7.76,8.36,9.25,9.1,9.1
275553,"St.Johns","Neighborhood","OR",746,"Portland-Vancouver-Hillsboro",394998,5,5,6,7,7,9,6.5,6.5,5.5,5,7,4.5,3.5,1.5,1.5,2,3,4.5,3,2,1,2.5,7,9,9,8.5,5.5,5,4,4,5,4.5,6.5,5,4.5,2.5,2.5,2,3,5,7,8.5,9,9,9.5,9.5,9.5,8,7.5,6.5,5.5,5.5,6,8,8.5,9.5,9,9,9.5,8.5,8.5,8,9.5,10,10,10,10,9,9,9,9,9.5,10,8.5,6,5,6.5,8,9.5,10,10,10,10,10,8.5,8.5,8,7,6.5,6.5,9,10,10,9.5,9,9,7,4.5,3.5,3,3.5,4.5,6,7.5,8,7
269590,"Lincoln Park","Neighborhood","IL",747,"Chicago-Naperville-Elgin",394463,3.75,3.75,2.36,2.36,2.08,2.5,2.5,3.19,5.14,4.44,3.75,2.78,3.33,4.86,6.39,5.83,3.61,0.97,0.42,0.69,0.97,1.94,2.64,2.36,1.39,1.25,1.25,2.36,5,6.94,8.47,7.36,4.31,3.33,3.33,4.17,4.86,5,5.56,5.56,5.14,4.17,3.89,3.75,3.75,2.78,2.36,2.78,3.19,3.75,3.06,3.06,3.89,6.11,7.36,7.36,6.53,4.58,6.11,7.64,7.64,6.53,5.83,6.25,6.67,6.81,6.39,6.25,6.39,6.39,6.53,6.81,6.81,6.81,7.36,6.67,6.11,4.72,5.14,5.56,6.25,6.94,7.22,5.97,4.86,5,6.94,8.75,9.03,8.61,5.83,3.47,1.67,1.81,2.08,2.78,2.92,3.47,3.47,4.86,6.11,6.94,6.53,5.14,3.75,3.19
753841,"Parkwood Manor","Neighborhood","PA",748,"Philadelphia-Camden-Wilmington",394974,2.26,1.94,1.94,1.77,2.1,2.1,4.19,5.97,8.23,6.94,6.13,6.45,7.58,7.26,5.32,4.03,4.68,6.45,8.71,7.74,8.39,9.19,9.03,6.61,3.55,3.39,5.16,6.77,7.9,9.03,8.55,6.94,6.13,4.19,3.39,1.45,0.81,1.13,2.9,5,4.35,0.81,0.32,0.48,2.26,6.29,4.84,2.1,1.29,1.77,3.23,5.16,5.97,3.55,2.58,1.29,1.13,0.65,0.97,0.97,2.1,2.74,1.61,2.1,2.58,4.84,3.71,4.19,5.32,5.16,5.48,4.52,5.48,3.87,3.39,2.9,3.87,1.94,1.94,1.94,2.26,3.71,4.84,4.03,2.42,2.74,3.71,6.29,7.58,9.19,8.87,7.58,7.58,7.1,6.94,7.26,6.94,7.58,8.87,9.35,9.52,9.52,9.52,9.52,8.71,6.61
274376,"Lowry Park Central","Neighborhood","FL",749,"Tampa-St. Petersburg-Clearwater",395148,7.42,8.39,8.06,8.71,8.39,8.39,8.39,9.03,9.68,9.68,8.06,6.77,5.48,7.42,9.03,9.68,9.03,7.42,5.48,3.55,4.52,5.16,8.71,9.68,9.35,6.13,3.23,5.48,8.06,9.35,8.71,8.39,9.03,9.68,9.03,8.06,5.48,4.52,4.19,3.87,6.13,8.71,9.35,9.03,8.71,7.1,5.48,3.55,2.9,5.16,7.1,8.06,6.77,6.13,5.81,7.42,9.03,8.71,6.45,4.52,3.23,1.29,2.26,3.87,5.16,7.42,9.03,9.68,9.68,9.35,10,10,10,10,10,9.68,9.68,8.39,8.39,8.39,7.74,7.74,7.74,8.06,8.39,8.71,8.71,5.48,3.87,3.55,7.74,9.35,9.68,10,10,10,9.68,10,9.35,9.35,8.39,6.45,8.71,9.68,9.68,9.03
223139,"Seven Oaks","Neighborhood","SC",750,"Columbia",394486,10,10,10,10,10,5,5,5,10,10,10,10,5,5,10,10,10,10,10,10,10,10,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5,5,5,5,5,10,10,10,10,10,10,10,5,5,5,10,10,10,5,5,5,5,5,5,5,5,10,10,10,10,10,10,5,5,10,10,10,10,10,10,5,5,5,5,5,5,10,10,10,10,10,10,10,5,5,5,5,5,5,5
251109,"Lea Hill","Neighborhood","WA",751,"Seattle-Tacoma-Bellevue",395078,0.59,2.35,2.94,4.12,4.71,2.35,1.76,2.35,1.76,4.12,4.71,5.88,5.29,6.47,6.47,6.47,7.65,7.06,7.65,7.06,5.29,4.71,1.76,0.59,0.59,0.59,0.59,1.76,2.35,2.94,2.35,4.12,6.47,7.06,6.47,6.47,5.29,5.29,3.53,3.53,3.53,3.53,4.12,1.76,1.18,0.59,1.18,2.94,5.29,5.29,5.88,6.47,4.71,3.53,2.35,0.59,0.59,0.59,0.59,0.59,1.76,1.76,1.76,1.76,1.18,1.18,3.53,3.53,1.76,0.59,0.59,0.59,1.76,2.35,3.53,3.53,4.71,2.94,1.76,1.18,0.59,1.18,1.18,2.35,2.35,1.76,1.76,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.76,1.76,1.76,2.94,4.12,5.29,5.88,4.12,1.76,1.76,2.35,4.12
272785,"Arden Heights","Neighborhood","NY",753,"New York-Newark-Jersey City",394913,3.1,2.83,3.01,2.74,3.01,2.57,2.83,3.36,3.81,3.1,2.92,1.86,2.74,5.49,6.19,4.07,1.95,1.15,0.97,0.44,0.18,0.18,0.35,0.35,0.53,1.06,1.06,1.24,1.24,1.33,1.5,1.33,0.8,0.8,1.33,1.59,3.19,2.39,2.39,2.21,2.39,1.15,0.8,0.8,1.86,2.83,2.92,3.01,2.39,2.21,2.83,2.04,1.77,1.42,3.45,3.98,4.07,2.74,2.83,3.36,3.72,3.19,3.81,4.42,6.46,4.42,2.48,0.71,0.88,0.97,2.74,2.3,2.74,2.57,3.27,4.16,6.37,7.08,8.32,7.61,7.79,6.9,8.14,7.79,6.19,6.19,7.08,7.61,7.35,6.9,6.73,6.37,4.78,3.72,3.81,5.93,6.02,6.28,5.75,6.28,6.28,4.34,3.36,1.5,1.77,2.3
403559,"Afton Oaks - River Oaks Area","Neighborhood","TX",754,"Houston-The Woodlands-Sugar Land",394692,3.81,3.33,3.57,5,5.71,6.67,5.95,5,4.76,4.05,3.33,2.38,2.86,3.1,4.52,5,5,5,4.52,4.29,2.38,0.95,0.95,0.95,1.9,0.95,0.48,0.24,0.24,0.24,0.48,1.67,5,6.43,7.62,6.67,4.52,1.67,1.67,1.19,1.19,1.19,0.71,0.71,1.43,2.14,2.38,0.71,0.24,0.71,5.71,7.86,3.57,0.95,0.71,1.43,3.33,3.57,4.52,4.05,5.95,3.81,1.43,0.48,0.48,1.9,1.67,2.62,3.1,2.86,0.71,2.14,4.05,5.71,5.95,5.95,5,1.19,1.19,0.48,3.1,4.29,5.48,2.86,1.19,0.24,0.24,0.48,0.48,0.95,3.57,5.48,4.76,5.24,3.1,3.81,1.19,3.81,2.86,3.1,1.43,0.95,0.95,2.86,3.81,4.05
43845,"Alderwood Manor","Neighborhood","WA",755,"Seattle-Tacoma-Bellevue",395078,8.82,8.24,1.18,1.18,1.76,5.29,8.82,8.82,8.82,7.06,7.06,8.82,10,10,9.41,5.88,3.53,1.18,1.18,1.76,6.47,9.41,8.82,8.82,8.82,7.65,7.65,6.47,4.71,3.53,4.12,7.65,10,10,10,9.41,7.06,7.65,7.65,8.24,6.47,6.47,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.88,5.29,4.12,5.29,6.47,7.65,7.65,7.65,7.06,6.47,6.47,6.47,4.12,2.35,2.35,3.53,5.88,8.24,8.82,8.24,8.82,8.82,9.41,9.41,6.47,6.47,6.47,6.47,6.47,7.06,8.82,8.82,8.24,7.65,7.06,5.88,5.88,5.88,7.06,7.06,8.82,10,10,10,9.41,7.65,4.71,4.12,4.12,2.35,1.76,1.18,1.18,3.53,6.47,8.24,5.29
271904,"Lincoln Heights","Neighborhood","WA",756,"Spokane-Spokane Valley",395113,7.5,7.5,7.5,7.5,8.75,8.75,6.25,3.75,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,6.25,7.5,7.5,8.75,7.5,6.25,6.25,7.5,8.75,8.75,10,7.5,6.25,5,7.5,7.5,7.5,8.75,10,10,8.75,7.5,7.5,8.75,10,8.75,6.25,7.5,8.75,8.75,8.75,8.75,8.75,8.75,5,5,2.5,2.5,2.5,5,3.75,5,5,3.75,5,7.5,8.75,8.75,8.75,8.75,10,7.5,6.25,3.75,5,5,6.25,8.75,8.75,8.75,8.75,7.5,7.5,3.75,3.75,5,6.25,8.75,8.75,8.75,8.75,6.25,5,5,5,5,5,5,5,5,5,5,5,5,3.75,5,5,3.75,2.5
269570,"Ashburn","Neighborhood","IL",757,"Chicago-Naperville-Elgin",394463,7.64,7.5,7.36,6.94,5.97,6.39,6.39,7.22,8.06,8.89,8.75,7.78,7.78,7.64,8.19,8.33,8.19,8.19,4.72,4.44,4.58,8.61,7.22,3.19,0.56,0.28,0.28,1.11,5.14,7.5,5.56,3.61,2.92,2.22,1.11,1.25,2.64,6.39,7.22,3.33,1.67,0.83,1.81,1.94,6.94,8.75,8.75,7.92,8.89,9.72,9.72,8.75,6.25,3.06,1.94,1.25,1.94,2.92,3.47,2.22,1.11,0.97,0.69,1.53,2.64,4.44,5.83,7.64,8.33,8.47,8.47,7.22,5.28,4.17,3.33,3.75,2.36,2.22,2.08,1.81,1.25,1.11,1.25,2.08,1.25,1.53,3.19,6.11,7.22,4.58,3.06,1.39,2.5,6.11,7.36,7.08,5.69,3.61,5.56,7.64,7.36,3.06,2.78,5.42,9.17,9.17
276010,"Western Branch South","Neighborhood","VA",759,"Virginia Beach-Norfolk-Newport News",395194,8.26,9.78,10,7.83,2.83,3.26,6.52,10,9.13,8.48,8.04,7.83,6.52,4.35,2.83,4.57,4.78,3.26,1.52,1.3,2.61,4.78,3.91,1.52,1.52,1.09,1.09,3.48,6.96,5,4.78,4.35,8.04,7.17,5.43,4.35,3.7,3.48,3.26,2.39,1.3,1.09,1.96,5.22,7.39,7.17,3.04,1.96,1.96,3.26,5.43,5.43,3.04,2.17,2.39,3.91,4.35,5.65,8.26,9.57,9.57,9.35,4.78,2.17,1.3,1.74,3.7,5.22,5.43,5.43,6.09,6.74,7.17,7.39,7.17,6.96,6.09,5.87,4.13,5.43,5.65,5,4.13,2.83,2.17,2.17,4.13,6.52,5.43,2.83,2.39,3.7,5.43,6.09,5.43,6.09,5,3.91,2.83,3.04,4.57,6.09,6.3,5.87,5.87,5.43
268962,"Downtown","Neighborhood","FL",761,"Miami-Fort Lauderdale-West Palm Beach",394856,9.4,9.4,7.16,4.03,1.94,1.94,4.48,5.82,6.87,6.72,4.93,4.48,3.73,4.33,4.33,3.88,3.58,4.48,5.22,5.97,4.18,4.48,4.03,3.58,3.88,4.18,5.37,5.52,6.12,6.72,5.67,5.22,4.03,3.58,3.73,4.18,3.88,2.24,1.19,0.6,0.9,0.75,0.75,0.45,0.6,0.45,0.6,1.49,1.19,1.19,1.19,1.79,1.64,1.34,1.04,0.9,0.9,1.19,1.49,1.79,2.84,2.69,2.09,1.34,0.9,0.6,0.6,0.9,1.04,0.75,0.75,0.6,0.45,0.3,0.3,0.45,0.6,0.45,0.6,1.04,1.34,1.34,2.09,2.39,1.94,1.34,1.04,0.9,1.04,1.04,1.04,0.45,0.45,0.45,0.3,0.6,1.19,1.04,0.75,0.45,0.6,0.6,0.45,0.45,1.04,1.34
761634,"Greater Alberta","Neighborhood","AL",764,"Tuscaloosa",395171,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
271079,"Cully","Neighborhood","OR",765,"Portland-Vancouver-Hillsboro",394998,8.5,8.5,9,8,8,8.5,8,9.5,9.5,10,10,10,9,6,4,3.5,2.5,3.5,7,9,9.5,9.5,9.5,9.5,10,10,9.5,4.5,1.5,0.5,1.5,3.5,7.5,8,6.5,7.5,7.5,5.5,4.5,2.5,5.5,7.5,8,8.5,8.5,8.5,8.5,8.5,9,7.5,8.5,6.5,5.5,5,7.5,8.5,8.5,7,6.5,6,5,4.5,4.5,7,7.5,5,2,5,7,10,10,10,8,5.5,4.5,4.5,4.5,5,4,3.5,5.5,7,8,4.5,4,4.5,4.5,6.5,7.5,10,10,9.5,9,8.5,8,4.5,3.5,2.5,4.5,6,8.5,10,10,10,10,10
121704,"Dupont Circle","Neighborhood","DC",766,"Washington-Arlington-Alexandria",395209,6.15,6.92,6.15,6.15,7.69,6.15,5.38,3.85,4.62,4.62,8.46,3.85,3.08,2.31,2.31,1.54,1.54,3.08,6.92,7.69,9.23,10,9.23,8.46,9.23,9.23,9.23,10,6.15,3.08,3.08,3.85,6.15,8.46,7.69,7.69,3.08,3.08,3.08,3.08,3.85,5.38,9.23,10,10,9.23,9.23,9.23,8.46,6.92,3.85,3.85,4.62,7.69,9.23,9.23,10,9.23,9.23,6.15,5.38,4.62,3.85,5.38,6.15,6.92,10,9.23,7.69,6.15,6.92,7.69,7.69,9.23,9.23,9.23,8.46,9.23,9.23,9.23,6.92,5.38,4.62,4.62,6.92,6.92,6.92,4.62,2.31,2.31,2.31,3.85,5.38,4.62,5.38,5.38,4.62,5.38,7.69,7.69,5.38,4.62,3.85,7.69,8.46,8.46
17876,"East Islip","Neighborhood","NY",768,"New York-Newark-Jersey City",394913,3.19,3.54,3.72,3.98,4.42,4.96,4.07,3.54,3.36,3.98,3.89,3.98,3.72,3.81,3.72,4.51,4.87,5.13,4.87,5.22,6.46,6.02,5.4,5.04,5.4,5.58,6.11,6.19,1.95,0.44,0.27,0.8,2.83,5.31,6.55,5.58,4.07,3.45,1.5,0.97,0.8,0.88,0.35,0.09,0.09,0.27,0.62,1.86,0.71,0.35,0.18,0.27,0.27,0.27,0.18,0.35,0.53,2.57,1.95,1.33,0.09,0.8,2.39,5.75,6.02,1.42,0.44,0.27,1.06,3.19,3.19,3.36,3.54,3.36,3.54,3.89,4.78,5.49,7.43,8.05,8.41,7.35,7.17,8.05,8.67,8.5,8.14,6.73,1.95,0.97,1.33,5.58,6.99,7.7,8.23,8.58,8.5,8.58,8.41,9.12,9.03,8.76,8.5,8.14,8.05,7.7
272951,"Beverly","Neighborhood","IL",769,"Chicago-Naperville-Elgin",394463,0.42,0.28,0.14,0.14,0.14,0.14,0.14,0.28,0.14,0.14,0.14,0.28,0.28,2.22,4.72,7.22,7.36,7.36,8.06,6.11,5.28,3.06,6.81,8.06,8.06,5.14,2.36,0.28,0.28,0.56,0.69,0.69,0.14,0.14,0.14,0.42,0.83,1.94,2.5,2.64,2.64,1.67,1.39,0.83,1.39,1.25,1.11,0.69,1.53,1.53,0.97,0.28,0.14,0.28,0.97,3.75,5.14,6.39,1.81,0.83,0.69,1.11,1.67,0.83,0.14,0.14,0.14,1.25,4.03,2.92,1.67,0.83,0.83,0.28,0.28,0.14,0.14,0.14,0.42,0.69,2.08,3.61,2.78,1.94,3.33,4.72,5.42,2.22,3.75,5.14,8.33,5.97,3.33,2.64,4.31,5.56,6.94,7.64,6.53,2.92,0.97,0.42,0.97,1.94,5.42,6.11
422900,"Villages of Woodland Springs","Neighborhood","TX",771,"Dallas-Fort Worth-Arlington",394514,6.77,9.03,7.42,4.19,1.61,1.61,2.26,2.58,1.94,1.94,1.61,2.26,3.23,4.84,3.87,3.87,3.87,4.52,6.45,6.77,6.77,5.81,4.19,2.9,2.26,2.26,1.94,1.94,1.29,1.61,2.58,5.48,7.42,9.03,9.68,9.35,9.03,5.48,2.9,3.55,6.13,8.06,9.03,9.68,10,8.71,8.71,6.77,7.42,6.13,5.81,5.81,7.1,7.42,8.39,8.71,8.71,8.06,5.81,6.45,7.74,9.03,9.03,9.68,8.71,9.35,9.03,9.68,9.68,9.68,9.03,9.03,8.39,8.06,8.06,8.39,8.06,7.74,8.06,9.03,8.06,7.1,7.1,7.1,7.42,6.77,5.16,6.45,7.42,7.42,7.74,7.74,7.1,6.45,5.81,5.48,5.16,3.55,2.26,2.26,2.26,5.48,7.1,9.03,9.03,9.03
271020,"North Collinwood","Neighborhood","OH",772,"Cleveland-Elyria",394475,4.44,2.22,2.22,1.11,1.11,2.22,6.67,6.67,6.67,8.89,5.56,6.67,2.22,4.44,5.56,5.56,7.78,5.56,4.44,4.44,4.44,3.33,2.22,4.44,5.56,4.44,4.44,4.44,6.67,5.56,5.56,3.33,2.22,1.11,1.11,1.11,1.11,1.11,2.22,3.33,1.11,1.11,1.11,1.11,2.22,2.22,1.11,1.11,1.11,1.11,2.22,3.33,4.44,5.56,6.67,6.67,5.56,3.33,2.22,1.11,5.56,8.89,10,10,8.89,8.89,7.78,3.33,3.33,2.22,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,2.22,3.33,3.33,3.33,3.33,2.22,4.44,8.89,10,6.67,2.22,2.22,2.22,2.22,2.22,3.33,3.33,2.22,2.22,3.33,3.33,1.11,1.11,1.11,1.11
153338,"Shenandoah","Neighborhood","LA",773,"Baton Rouge",394367,5.56,4.44,6.67,6.67,8.89,7.78,7.78,5.56,4.44,3.33,4.44,4.44,5.56,4.44,4.44,3.33,3.33,4.44,5.56,6.67,7.78,8.89,5.56,6.67,6.67,8.89,10,10,6.67,6.67,4.44,8.89,10,8.89,8.89,8.89,5.56,4.44,3.33,3.33,3.33,4.44,4.44,4.44,3.33,2.22,2.22,3.33,5.56,6.67,6.67,5.56,5.56,7.78,8.89,8.89,8.89,7.78,7.78,4.44,3.33,2.22,3.33,6.67,8.89,6.67,6.67,2.22,2.22,1.11,1.11,1.11,1.11,2.22,3.33,4.44,3.33,3.33,3.33,1.11,1.11,1.11,2.22,2.22,4.44,4.44,7.78,7.78,8.89,7.78,5.56,3.33,1.11,3.33,3.33,3.33,3.33,3.33,2.22,3.33,6.67,7.78,8.89,8.89,7.78,7.78
194503,"Eastwood","Neighborhood","NY",774,"Syracuse",395143,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
190286,"Springdale","Neighborhood","NJ",775,"Philadelphia-Camden-Wilmington",394974,2.1,2.42,3.06,2.42,2.58,1.94,0.97,0.32,0.48,0.32,0.97,1.13,2.26,2.9,1.45,0.81,0.32,0.32,0.48,0.48,1.29,1.77,1.77,2.26,1.94,1.29,0.81,1.45,2.26,1.29,1.61,1.61,1.45,0.97,0.81,0.48,0.48,0.48,0.97,2.1,5,4.19,4.03,3.39,1.45,1.29,0.16,0.32,0.32,0.48,0.48,1.13,1.13,1.13,0.81,0.32,0.32,0.32,0.48,0.32,1.13,0.16,0.16,0.16,0.16,0.48,0.97,0.81,0.48,0.16,0.16,0.16,0.16,0.16,0.32,0.48,0.65,0.65,1.13,1.13,0.81,0.16,0.16,0.48,0.65,1.29,1.13,0.65,0.48,0.65,1.29,0.65,0.16,0.16,0.16,0.16,0.32,0.16,0.81,1.94,3.23,1.94,0.81,0.32,0.16,0.16
272716,"Aberdeen","Neighborhood","VA",776,"Virginia Beach-Norfolk-Newport News",395194,10,10,9.57,9.78,9.78,8.91,6.3,5.22,5.43,6.52,7.83,8.04,7.83,5.22,1.52,1.09,0.87,1.96,2.83,6.96,8.04,9.13,8.91,9.13,7.17,4.13,2.61,2.83,2.39,1.74,1.09,1.3,1.09,2.17,2.61,6.52,6.96,9.13,5.43,5.22,4.35,6.3,5.22,5.43,5,6.52,3.91,3.26,1.74,1.3,2.39,6.52,6.96,6.74,5,5.43,4.57,3.48,2.17,2.61,3.26,4.35,5.65,6.96,5,4.13,3.26,3.7,2.83,2.83,2.83,3.7,3.91,4.57,4.35,3.26,4.13,3.91,6.3,6.74,7.39,2.61,0.65,0.87,1.74,5.22,5.43,5.87,6.74,5.87,6.52,3.48,4.57,5,6.3,3.91,1.96,1.96,1.74,3.26,3.7,3.26,3.91,5.65,6.96,7.17
403378,"Brainerd","Neighborhood","IL",777,"Chicago-Naperville-Elgin",394463,4.17,4.72,4.86,3.75,3.89,4.17,4.17,4.58,5,5.28,5.69,6.39,6.81,6.53,5.97,5.28,4.58,4.03,3.06,2.08,1.81,1.39,1.67,1.53,1.67,1.94,1.94,1.53,0.83,0.69,0.56,0.97,1.25,1.11,0.97,1.11,1.11,0.97,1.11,0.83,0.83,0.97,0.83,1.25,1.81,2.64,2.92,2.08,1.94,3.19,6.39,6.81,5.69,5,5.28,1.81,0.42,0.28,0.28,2.36,7.22,9.03,8.33,7.78,5.83,6.25,5.56,6.81,5.69,3.75,2.64,2.92,5.97,4.72,2.92,1.53,1.94,2.08,1.39,1.67,1.39,1.39,2.36,2.36,1.39,0.42,0.14,0.56,0.97,0.42,0.14,0.14,0.42,6.81,8.47,5,2.5,2.22,4.58,5.97,5.28,6.53,6.39,7.36,6.11,3.47
183052,"Murraysville","Neighborhood","NC",778,"Wilmington",395229,4,4,4,4,6,6,6,4,6,8,8,8,6,8,8,6,6,6,8,6,6,4,4,6,10,10,8,8,8,6,6,4,4,8,10,6,4,4,6,6,6,6,6,6,4,6,2,6,2,4,4,6,4,4,4,6,4,6,4,4,4,4,6,6,6,4,8,6,10,8,10,8,8,6,8,8,10,10,10,10,8,8,8,8,8,8,8,6,6,8,10,10,10,8,8,6,10,8,8,8,8,6,4,6,6,8
753764,"Meridian Kessler","Neighborhood","IN",779,"Indianapolis-Carmel-Anderson",394705,9.29,9.29,9.29,8.57,7.86,7.86,7.86,8.57,7.86,7.86,7.86,7.86,7.86,7.86,7.86,8.57,8.57,7.86,7.86,7.86,7.86,8.57,9.29,8.57,8.57,8.57,8.57,8.57,9.29,9.29,8.57,6.43,8.57,8.57,9.29,9.29,10,10,10,10,10,10,10,10,10,9.29,9.29,9.29,8.57,7.86,6.43,4.29,3.57,2.14,4.29,5.71,8.57,7.14,2.86,2.14,5,5,3.57,1.43,1.43,0.71,0.71,0.71,2.14,3.57,4.29,4.29,4.29,0.71,0.71,0.71,0.71,0.71,1.43,1.43,1.43,2.14,5.71,2.86,2.14,0.71,1.43,1.43,0.71,0.71,2.14,2.14,0.71,0.71,0.71,0.71,0.71,0.71,1.43,2.14,0.71,0.71,0.71,1.43,1.43,2.86
272770,"Angel Park Lindell","Neighborhood","NV",781,"Las Vegas-Henderson-Paradise",394775,5.51,7.14,7.55,7.14,6.12,7.35,7.35,7.35,6.94,7.55,6.94,3.88,2.45,3.27,3.88,3.88,3.67,4.08,6.94,9.18,9.59,9.59,8.37,8.16,8.78,9.8,9.8,10,10,9.39,8.78,7.35,5.51,6.94,7.35,8.16,5.71,5.92,4.69,6.33,4.9,2.86,2.86,4.49,7.76,8.37,9.59,9.39,9.39,9.18,8.78,7.55,5.92,5.1,6.73,8.57,9.39,9.59,9.59,9.39,9.18,8.16,5.1,2.24,2.45,4.69,8.57,9.39,9.18,9.59,8.98,9.18,9.18,9.59,9.39,8.98,8.37,7.35,8.57,9.39,9.59,9.59,9.59,9.18,9.39,9.18,9.39,9.59,9.8,10,9.8,9.39,8.37,7.76,6.33,6.94,6.94,6.53,6.53,4.9,7.76,8.57,9.39,8.16,6.94,5.31
273820,"Gibson Springs","Neighborhood","NV",782,"Las Vegas-Henderson-Paradise",394775,3.67,4.29,4.69,4.49,2.86,2.65,3.47,4.49,5.71,5.31,5.51,4.69,5.92,4.9,5.92,5.31,5.31,3.47,4.08,3.67,6.33,6.53,7.14,4.29,3.67,3.47,4.49,6.12,8.16,9.59,10,10,10,10,8.98,8.37,8.16,8.16,8.78,9.39,9.39,9.39,9.18,9.39,8.57,7.76,8.16,7.14,5.92,3.88,6.33,9.18,9.59,9.59,9.18,9.39,6.73,4.9,3.47,7.35,7.96,9.18,9.18,8.78,6.73,4.9,2.45,2.45,4.08,7.96,9.39,9.8,10,9.8,9.8,9.8,9.8,9.59,9.39,8.57,7.76,7.55,8.57,8.78,9.8,9.8,9.8,9.8,8.78,6.94,4.08,2.65,3.27,3.67,4.49,7.76,9.39,9.59,9.39,9.39,8.37,7.14,4.9,5.31,5.1,6.12
188520,"Cherry Hill Mall","Neighborhood","NJ",783,"Philadelphia-Camden-Wilmington",394974,0.32,0.32,0.81,1.45,1.94,2.42,1.13,0.81,0.65,0.81,0.48,0.65,0.48,0.32,0.16,0.48,0.65,2.1,2.26,1.94,2.1,2.42,2.26,1.94,2.26,1.77,1.94,3.55,4.84,5.48,2.26,0.65,0.48,0.16,0.48,1.13,1.77,1.45,1.13,0.65,0.81,1.29,3.06,5,4.68,3.23,2.58,2.26,1.45,1.61,1.45,0.65,0.32,0.48,1.29,2.58,1.29,0.81,0.65,0.65,1.61,3.06,2.58,2.42,3.23,2.58,2.74,3.06,1.29,0.32,0.32,0.48,0.97,3.71,5.16,3.55,2.58,1.29,0.48,0.32,0.65,0.65,0.48,0.65,0.48,0.16,0.32,0.32,0.65,0.97,0.48,0.81,0.48,0.81,1.13,0.65,1.29,1.29,2.26,2.42,4.03,3.55,2.9,1.94,2.1,2.26
