"RegionID","RegionName","RegionType","StateName","SizeRank","MSA","MSARegionID","2010-11","2010-12","2011-1","2011-2","2011-3","2011-4","2011-5","2011-6","2011-7","2011-8","2011-9","2011-10","2011-11","2011-12","2012-1","2012-2","2012-3","2012-4","2012-5","2012-6","2012-7","2012-8","2012-9","2012-10","2012-11","2012-12","2013-1","2013-2","2013-3","2013-4","2013-5","2013-6","2013-7","2013-8","2013-9","2013-10","2013-11","2013-12","2014-1","2014-2","2014-3","2014-4","2014-5","2014-6","2014-7","2014-8","2014-9","2014-10","2014-11","2014-12","2015-1","2015-2","2015-3","2015-4","2015-5","2015-6","2015-7","2015-8","2015-9","2015-10","2015-11","2015-12","2016-1","2016-2","2016-3","2016-4","2016-5","2016-6","2016-7","2016-8","2016-9","2016-10","2016-11","2016-12","2017-1","2017-2","2017-3","2017-4","2017-5","2017-6","2017-7","2017-8","2017-9","2017-10","2017-11","2017-12","2018-1","2018-2","2018-3","2018-4","2018-5","2018-6","2018-7","2018-8","2018-9","2018-10","2018-11","2018-12","2019-1","2019-2","2019-3","2019-4","2019-5","2019-6","2019-7","2019-8"
403533,"Willow Meadows - Willowbend Area","Neighborhood","TX",784,"Houston-The Woodlands-Sugar Land",394692,9.05,9.05,9.05,8.81,8.57,8.33,8.33,6.67,5.24,2.86,2.38,3.1,2.62,2.62,2.62,2.86,2.14,0.95,0.95,0.95,2.14,0.71,0.48,0.71,1.43,4.29,3.33,3.81,5.48,5.48,5.71,4.76,4.52,4.76,5.71,5.48,5,4.29,3.81,2.86,3.81,4.52,7.14,8.57,9.52,9.76,8.81,7.86,7.14,8.1,8.81,8.57,8.33,5.48,2.86,1.67,1.43,3.1,3.57,2.86,1.43,2.62,2.14,2.62,1.19,1.19,0.95,2.86,5.24,5.71,3.81,0.95,0.48,0.48,0.95,1.19,1.19,1.43,2.14,3.81,2.86,2.14,1.9,1.19,3.81,5.71,6.9,4.29,1.67,1.19,1.19,0.95,0.48,0.24,0.24,0.24,0.71,1.43,0.95,0.95,0.24,0.24,0.48,0.71,3.57,2.14
272740,"Album Park","Neighborhood","TX",785,"El Paso",394561,10,10,7.5,7.5,7.5,10,10,8.75,6.25,2.5,1.25,1.25,5,7.5,8.75,8.75,10,10,3.75,2.5,1.25,1.25,1.25,2.5,3.75,1.25,5,6.25,10,8.75,8.75,8.75,7.5,7.5,3.75,3.75,3.75,6.25,6.25,6.25,5,5,5,7.5,10,10,8.75,3.75,3.75,2.5,5,5,3.75,3.75,5,8.75,7.5,6.25,1.25,1.25,1.25,3.75,3.75,5,3.75,3.75,3.75,3.75,5,8.75,8.75,7.5,2.5,1.25,1.25,1.25,2.5,5,7.5,10,7.5,7.5,7.5,10,8.75,10,10,10,8.75,7.5,5,10,10,8.75,8.75,8.75,10,8.75,10,8.75,10,8.75,5,2.5,2.5,6.25
257978,"South Hills","Neighborhood","WV",786,"Charleston",394455,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
124860,"Jacksonville Heights","Neighborhood","FL",787,"Jacksonville",394714,5.33,5.67,6,6.67,6.67,5,4.33,2.67,2,1.33,1,1.33,1.67,3.67,5,6,6.33,6,8,8.67,9.67,9.67,9.33,8.67,8.33,7.33,6,5,6,7.33,6.33,4,4,3,4.67,5,4,3,4,7.67,9.67,10,9.67,8,6,7,8.33,9.33,9.33,9.33,9.33,9.33,8.67,7,6,4,3.33,4.67,6.33,8.67,10,10,9,8,8,7.33,5.67,6.67,7.33,8,7.33,8,9.67,10,10,9,8,6.67,7.33,9.33,10,10,10,6.33,4,3.67,5.33,5.33,6.33,7.67,9,8.33,8.33,8.67,9.67,10,10,10,10,10,10,9.33,7.67,6.67,6.67,7.67
269678,"Southwest","Neighborhood","KS",788,"Wichita",395224,5,5,5,5,5,5,5,10,10,5,5,5,5,5,5,5,5,10,10,10,10,5,5,10,10,10,10,10,10,10,10,10,10,10,10,5,5,5,5,5,10,10,10,10,10,10,5,5,5,10,10,10,10,10,5,5,10,10,10,10,10,5,5,5,5,5,5,5,5,5,10,10,10,10,10,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5,5,5,5,10,10,10,10,10,10,5,5
54374,"Shadyside","Neighborhood","PA",789,"Pittsburgh",394982,2.5,2.5,2.5,2.5,5,6.25,6.25,8.75,10,10,10,8.75,7.5,6.25,6.25,7.5,5,1.25,1.25,1.25,1.25,3.75,8.75,8.75,7.5,1.25,1.25,1.25,1.25,1.25,2.5,2.5,2.5,5,3.75,3.75,6.25,3.75,3.75,2.5,1.25,1.25,2.5,2.5,8.75,6.25,6.25,6.25,8.75,10,10,10,10,10,10,10,10,8.75,6.25,6.25,6.25,7.5,10,8.75,8.75,8.75,10,10,10,8.75,5,5,6.25,10,10,8.75,10,10,10,10,7.5,5,5,7.5,7.5,5,6.25,2.5,5,3.75,5,5,7.5,7.5,7.5,7.5,7.5,8.75,2.5,1.25,1.25,1.25,1.25,3.75,5,3.75
403516,"Windsor","Neighborhood","CO",790,"Denver-Aurora-Lakewood",394530,8.08,9.23,8.85,6.92,3.08,1.15,1.15,1.54,0.77,0.38,0.38,0.38,3.08,4.62,7.31,10,10,10,6.15,3.85,3.85,7.69,9.62,9.23,7.31,5.38,4.62,3.08,2.69,3.08,2.69,3.08,4.23,6.15,7.69,9.62,10,10,8.85,9.23,8.85,9.23,10,9.62,9.62,8.85,10,10,10,9.23,8.46,8.85,9.23,9.23,9.62,9.62,9.62,10,10,10,8.46,7.31,5.77,6.54,7.69,6.92,6.54,5.77,6.92,7.69,8.46,6.92,6.92,5.77,6.54,6.54,6.54,6.15,6.15,6.15,4.62,4.23,3.85,3.46,3.08,3.46,3.08,3.85,3.85,4.23,3.85,7.69,9.62,9.62,7.69,4.62,3.46,4.23,3.85,3.08,2.31,3.08,3.08,2.69,1.92,2.31
275186,"River Mountain","Neighborhood","AR",791,"Little Rock-North Little Rock-Conway",394798,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,2.86,5.71,8.57,8.57,8.57,4.29,2.86,1.43,1.43,1.43,5.71,7.14,5.71,5.71,4.29,5.71,8.57,8.57,5.71,7.14,7.14,8.57,5.71,7.14,8.57,8.57,7.14,5.71,5.71,5.71,5.71,5.71,5.71,5.71,5.71,5.71,7.14,8.57,8.57,8.57,5.71,4.29,2.86,1.43,2.86,2.86,4.29,7.14,8.57,8.57,7.14,4.29,1.43,1.43,2.86,2.86,4.29,4.29,7.14,4.29,7.14,7.14,7.14,5.71,10,10,10,8.57,5.71,4.29,2.86,5.71,7.14,7.14,7.14,5.71,5.71,4.29,5.71,4.29,5.71,2.86,4.29,5.71,8.57,8.57,8.57,10,8.57,10,8.57,5.71,5.71,4.29,7.14,8.57,10
273084,"Buckroe","Neighborhood","VA",794,"Virginia Beach-Norfolk-Newport News",395194,2.61,1.74,2.83,3.26,4.78,5,4.78,5,5.87,5.87,5,3.26,1.52,1.52,1.96,7.39,8.91,9.35,9.13,8.7,7.39,7.39,5.43,2.83,1.74,1.96,3.7,6.74,7.61,6.96,3.48,2.17,3.04,3.91,5,4.78,2.83,1.52,1.74,3.26,6.3,8.04,5.65,2.83,1.96,2.39,1.96,3.48,4.57,8.26,8.91,9.35,7.83,6.3,3.91,1.96,1.74,3.26,4.57,6.3,5.43,2.83,1.52,0.87,0.65,0.87,1.09,2.39,3.7,3.26,3.7,1.74,1.52,1.96,3.04,4.35,3.48,3.04,1.96,2.39,3.48,6.96,3.04,2.17,1.96,1.09,1.09,1.74,5.65,9.13,9.35,8.04,5.87,4.78,3.48,2.83,4.13,4.35,6.3,4.78,2.61,1.96,1.74,4.35,3.04,1.3
417478,"Green Run","Neighborhood","VA",795,"Virginia Beach-Norfolk-Newport News",395194,1.74,1.96,2.17,2.61,3.26,4.57,5.87,8.04,8.7,9.35,9.13,6.96,6.3,5.43,6.3,6.96,7.39,8.48,9.35,9.57,9.78,9.78,10,9.78,9.35,9.35,6.96,4.13,1.74,1.96,2.61,6.09,8.48,8.26,8.91,8.91,9.78,9.78,9.78,9.35,7.17,4.35,5,5.87,5.43,5.22,4.78,5.22,5.43,7.17,6.09,4.13,4.35,6.96,9.35,10,10,10,9.78,8.7,6.3,5.87,5.43,5,4.57,4.78,6.09,8.04,8.48,8.7,8.26,9.35,9.78,10,9.78,10,9.78,9.78,9.78,8.26,5.22,4.78,8.04,9.78,10,10,9.78,9.13,9.13,4.78,2.83,2.61,8.04,9.78,10,10,10,9.78,9.78,9.78,8.91,8.91,9.35,10,10,9.78
276250,"Chambersburg","Neighborhood","NJ",796,"Trenton",395164,5,5,5,5,7.5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5,5,5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7.5,5,10,10,10,10,10,10,10,10,5,10,10,10,10,2.5,2.5,2.5,10,10,10,10,10,10,10,10,10,10,10
274289,"Lee Miles","Neighborhood","OH",797,"Cleveland-Elyria",394475,8.89,8.89,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8.89,5.56,2.22,8.89,10,7.78,6.67,7.78,7.78,8.89,7.78,6.67,6.67,7.78,8.89,8.89,8.89,8.89,8.89,7.78,5.56,5.56,6.67,7.78,7.78,7.78,7.78,7.78,8.89,10,8.89,8.89,7.78,7.78,6.67,5.56,3.33,1.11,1.11,1.11,2.22,8.89,10,8.89,2.22,1.11,1.11,1.11,1.11,2.22,3.33,3.33,2.22,2.22,2.22,3.33,4.44,5.56,3.33,2.22,3.33,2.22,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,2.22,4.44,4.44,4.44,2.22
276222,"Brentwood-Darlington","Neighborhood","OR",799,"Portland-Vancouver-Hillsboro",394998,4,3,2.5,2.5,5,7,7,6,6.5,5.5,5.5,6.5,6.5,8,8.5,9,10,9,3.5,0.5,1.5,3,6,7,7,5.5,6.5,6.5,6,6.5,7,7.5,8,7,8,6,6,1,0.5,0.5,0.5,1,1.5,4,6,7.5,6,7.5,8,8.5,9.5,10,10,10,10,8,8,8,8,9,10,10,10,9.5,9,9,8,6,6,6,8.5,8,8.5,9.5,9.5,10,10,10,9,7.5,7,6.5,5,6,8,8,8.5,8,7,7,7,8.5,8,8,8.5,7.5,8,6,8,8,6.5,5,4,3.5,3.5,4.5
403549,"Lazy Brook - Timbergrove","Neighborhood","TX",800,"Houston-The Woodlands-Sugar Land",394692,6.43,6.19,6.67,2.62,0.48,0.71,3.57,6.9,6.67,4.76,3.81,4.76,7.62,8.33,8.81,8.33,6.9,4.05,1.67,4.52,7.38,8.81,8.81,8.1,7.62,6.43,5,2.62,4.76,5.71,7.86,8.57,9.52,10,10,10,9.76,9.05,8.33,9.29,8.81,8.33,7.38,8.33,7.62,6.67,4.29,5,7.86,9.29,9.05,8.81,7.38,6.43,5.95,4.52,4.29,4.05,5,3.1,2.86,1.9,3.33,3.57,2.38,1.67,1.19,2.38,6.19,6.43,7.14,7.38,7.14,7.62,6.9,7.14,5.24,5.24,5.24,6.67,7.38,7.38,6.43,4.52,3.33,3.57,4.52,3.57,1.9,1.67,2.38,4.52,5.95,7.38,7.38,6.67,6.43,6.43,8.1,8.1,8.1,5.24,5.24,5,5,4.76
761762,"Cochran's Crossing","Neighborhood","TX",801,"Houston-The Woodlands-Sugar Land",394692,6.67,4.29,2.86,2.86,3.81,5,6.9,8.1,8.33,8.1,8.57,8.33,8.81,7.86,8.33,8.57,9.52,9.76,10,10,9.76,9.76,9.76,8.81,8.57,8.57,8.81,8.57,9.52,9.76,10,10,10,9.52,8.81,6.9,5.48,4.76,3.57,3.57,4.29,7.38,8.57,6.9,5.71,2.62,1.43,2.14,2.14,2.86,2.14,2.38,1.19,1.67,1.9,4.05,5.48,5,2.62,2.38,2.14,3.1,2.86,1.43,0.71,0.48,0.71,1.9,5.95,6.9,6.67,5.95,4.76,3.81,4.52,5.71,7.86,7.14,6.67,5.24,5.95,5.95,4.05,3.1,1.9,4.05,5.95,6.43,4.76,5,5.71,7.62,7.14,5.95,6.9,5.71,5.24,5,5.95,6.43,5,4.76,5,7.86,8.1,7.86
269234,"Windy Hill","Neighborhood","FL",802,"Jacksonville",394714,10,10,9.67,7.67,8,8,8,7.67,5,5,4.67,7.33,8.33,8.67,9,8.33,7,7.67,6.33,6.33,6,7,7,6.67,6,5.33,5,6.67,2,1,1.67,4.33,9,9.33,9.33,8.67,7.33,7,8,9.33,9,9.33,8.33,9.33,10,10,10,10,10,10,9.67,9.67,10,10,9.67,9.67,9.33,8,7.33,8,8.33,9,7.33,6.67,5.33,5.33,5.33,8,9.33,9,8.33,7,6.67,7,7,8,7.33,7,7.67,10,9.67,9.67,7.67,8.67,9,9.33,9.33,9.67,9.67,8.67,8.33,8.67,9.67,10,10,9.33,8.67,9,9,8.67,8.33,7.33,7.33,7.67,7.33,5.67
753744,"Highland-Perkins","Neighborhood","LA",803,"Baton Rouge",394367,10,10,4.44,4.44,4.44,4.44,2.22,3.33,2.22,5.56,7.78,10,6.67,5.56,7.78,7.78,7.78,5.56,6.67,7.78,10,7.78,3.33,2.22,1.11,1.11,1.11,1.11,1.11,1.11,2.22,7.78,6.67,5.56,3.33,3.33,3.33,5.56,5.56,4.44,4.44,3.33,3.33,5.56,10,10,10,8.89,10,8.89,8.89,8.89,7.78,5.56,4.44,5.56,6.67,3.33,2.22,2.22,6.67,6.67,4.44,3.33,4.44,5.56,5.56,6.67,5.56,5.56,5.56,5.56,5.56,4.44,2.22,1.11,1.11,1.11,2.22,3.33,8.89,5.56,3.33,3.33,2.22,6.67,6.67,5.56,4.44,5.56,8.89,8.89,10,10,10,10,10,10,10,7.78,4.44,4.44,5.56,7.78,10,10
753815,"Washington Square","Neighborhood","PA",804,"Philadelphia-Camden-Wilmington",394974,6.77,7.26,8.23,8.39,8.71,8.39,7.42,6.29,7.1,7.1,5.48,3.06,2.74,3.39,4.19,2.58,1.29,0.48,0.81,2.9,6.61,8.87,7.9,5.81,5.16,4.19,7.26,9.03,9.68,9.84,9.68,9.52,8.55,5.81,3.71,1.94,1.94,4.03,8.06,9.03,8.87,9.19,8.39,8.23,8.87,9.52,9.52,7.26,3.71,1.45,1.94,1.29,3.39,1.77,6.77,7.26,9.19,8.71,8.39,7.58,5,3.71,3.87,3.23,1.77,0.81,1.45,2.9,6.29,6.45,7.74,7.1,5.16,2.9,1.61,0.81,0.81,2.58,6.13,7.58,7.1,6.45,6.61,6.77,2.1,2.1,1.29,3.71,5.32,7.74,4.03,2.9,2.74,3.71,4.68,4.52,4.84,6.77,6.45,6.77,4.19,3.39,2.1,2.1,2.58,3.06
213529,"Mount Airy West","Neighborhood","PA",805,"Philadelphia-Camden-Wilmington",394974,4.35,5.48,7.1,7.26,5.48,3.71,1.94,3.06,4.84,8.87,9.19,9.84,9.84,9.19,7.9,3.39,2.42,2.42,4.03,6.13,9.03,7.9,5.48,3.23,2.58,2.1,1.45,0.81,0.32,0.65,3.06,8.06,9.52,9.35,9.35,7.1,7.26,6.61,5.16,3.55,1.13,1.45,2.58,5.81,8.39,7.58,6.13,4.68,1.61,1.29,0.65,1.77,3.23,4.19,4.84,5,6.77,7.58,7.42,5.48,3.39,1.29,1.29,0.65,0.97,1.61,2.1,2.74,3.06,4.19,4.84,6.13,3.71,0.65,0.16,0.16,0.16,1.77,5.32,5.48,4.52,5,6.29,8.06,8.23,9.03,9.03,8.23,6.77,5.97,6.29,7.9,8.39,7.26,5.32,5,5.65,6.61,7.26,7.26,6.29,4.84,6.13,6.13,6.45,6.29
276230,"Caddo Heights, South Highlands","Neighborhood","LA",806,"Shreveport-Bossier City",395096,8.33,8.33,6.67,6.67,6.67,6.67,6.67,6.67,5,5,5,6.67,6.67,6.67,8.33,10,10,10,10,10,10,10,8.33,8.33,6.67,8.33,10,10,8.33,8.33,8.33,10,8.33,8.33,8.33,6.67,6.67,6.67,8.33,6.67,8.33,8.33,8.33,6.67,6.67,3.33,6.67,6.67,8.33,8.33,8.33,8.33,5,5,5,5,10,10,8.33,8.33,6.67,6.67,8.33,5,6.67,10,10,10,10,10,6.67,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8.33,8.33,6.67,3.33,3.33,1.67,3.33,3.33,1.67,1.67,1.67,1.67,1.67,1.67,1.67,5,6.67,5,3.33,1.67,3.33
275702,"The Fan","Neighborhood","VA",807,"Richmond",395022,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
273243,"Chisholm Creek","Neighborhood","KS",808,"Wichita",395224,10,10,10,10,10,10,10,5,5,10,10,10,10,10,10,10,10,5,5,5,5,10,10,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,5,5,5,5,5,5,10,10,10,5,5,5,5,5,10,10,5,5,5,5,5,10,10,10,10,10,10,10,10,10,5,5,5,5,5,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10,5,5,5,5,5,5,10,10
270268,"Tower Grove South","Neighborhood","MO",810,"St. Louis",395121,10,10,10,10,10,10,8.75,8.75,10,10,10,10,10,8.75,6.25,5,5,8.75,8.75,8.75,10,8.75,8.75,6.25,7.5,8.75,8.75,10,10,10,10,8.75,8.75,10,10,10,10,10,8.75,8.75,8.75,10,10,10,10,10,10,10,10,10,10,8.75,6.25,6.25,7.5,10,10,10,10,10,8.75,6.25,3.75,2.5,5,5,10,10,10,10,10,10,10,10,10,10,8.75,8.75,7.5,7.5,7.5,7.5,8.75,10,10,10,6.25,7.5,7.5,8.75,8.75,7.5,7.5,7.5,10,8.75,7.5,6.25,5,7.5,8.75,8.75,8.75,7.5,7.5,7.5
200100,"College Hill","Neighborhood","OH",811,"Cincinnati",394466,2,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,5,4,4,9,8,7,7,8,6,5,2,5,7,7,5,2,2,3,4,5,4,1,1,1,1,1,1,3,3,3,3,3,2,2,2,3,5,4,4,5,6,9,9,9,9,9,6,5,4,4,6,9,9,9,9,9,7,4,4,3,3,3,3,2,2,4,6,7,5,3,2,2,3,6,7,5,4,5,5,5,4,5,5,6,4,2,2,3,5,5
271850,"Downtown","Neighborhood","WA",813,"Seattle-Tacoma-Bellevue",395078,3.53,3.53,5.88,5.88,8.82,9.41,9.41,10,10,8.24,8.24,4.12,4.12,4.71,7.65,9.41,9.41,8.24,3.53,1.18,1.18,4.12,6.47,7.65,7.65,6.47,5.29,5.29,6.47,6.47,5.88,3.53,3.53,4.12,4.12,5.88,6.47,6.47,7.06,6.47,7.06,7.06,9.41,9.41,6.47,7.06,7.65,7.06,7.65,8.24,10,10,8.24,5.88,4.71,4.12,4.12,2.35,2.94,4.71,4.71,5.88,6.47,6.47,5.88,4.12,2.94,4.71,4.71,6.47,8.24,7.65,5.88,5.29,5.29,5.29,5.29,5.88,5.88,6.47,6.47,7.06,7.06,7.65,7.65,7.65,7.06,5.29,4.71,5.29,8.24,9.41,8.82,6.47,5.88,5.88,5.88,4.71,2.94,3.53,4.12,4.71,2.94,3.53,4.71,6.47
273464,"Detroit Shoreway","Neighborhood","OH",814,"Cleveland-Elyria",394475,2.22,3.33,4.44,4.44,4.44,3.33,2.22,3.33,3.33,1.11,3.33,2.22,1.11,3.33,4.44,3.33,3.33,2.22,2.22,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,2.22,2.22,2.22,3.33,6.67,6.67,6.67,5.56,4.44,5.56,7.78,7.78,7.78,8.89,8.89,5.56,6.67,6.67,6.67,5.56,4.44,1.11,1.11,1.11,3.33,4.44,5.56,7.78,8.89,8.89,5.56,3.33,2.22,5.56,8.89,10,10,10,10,8.89,8.89,6.67,6.67,4.44,4.44,5.56,5.56,2.22,2.22,4.44,7.78,6.67,6.67,7.78,6.67,8.89,7.78,6.67,3.33,3.33,3.33,4.44,5.56,5.56,7.78,5.56,5.56,5.56,4.44,4.44,4.44,4.44,4.44,3.33,2.22,2.22,4.44
208709,"Brookline","Neighborhood","PA",815,"Pittsburgh",394982,10,8.75,8.75,5,7.5,7.5,7.5,6.25,6.25,6.25,7.5,5,6.25,3.75,3.75,2.5,2.5,2.5,2.5,2.5,2.5,1.25,2.5,3.75,2.5,3.75,3.75,2.5,2.5,2.5,1.25,1.25,1.25,1.25,5,2.5,2.5,6.25,7.5,8.75,6.25,5,3.75,3.75,10,8.75,8.75,8.75,7.5,5,2.5,2.5,2.5,2.5,3.75,6.25,7.5,7.5,10,8.75,10,10,8.75,7.5,7.5,7.5,8.75,8.75,8.75,7.5,8.75,8.75,10,8.75,7.5,6.25,6.25,8.75,8.75,8.75,10,10,10,10,10,10,10,10,10,8.75,10,10,10,8.75,8.75,8.75,10,10,10,10,8.75,6.25,7.5,7.5,7.5,8.75
274388,"MacDonald Ranch","Neighborhood","NV",816,"Las Vegas-Henderson-Paradise",394775,4.49,2.45,2.65,3.06,5.1,4.9,5.1,6.33,7.14,7.35,5.71,3.27,3.88,5.1,4.9,3.06,2.65,3.67,6.33,7.55,4.08,1.43,1.43,2.65,4.08,5.51,6.53,6.94,7.35,7.76,6.12,3.67,2.04,1.84,3.27,3.06,3.27,3.67,4.08,4.08,2.86,2.04,1.84,2.86,5.1,6.33,5.1,4.9,5.31,5.51,7.35,8.57,9.18,8.57,5.51,1.84,1.43,1.43,3.67,4.29,4.29,3.88,3.27,2.04,1.84,2.45,4.08,4.29,5.51,7.55,7.76,6.33,4.08,2.24,2.65,3.88,7.14,8.37,7.96,5.51,3.47,2.45,2.24,3.06,4.49,7.14,8.37,7.35,6.33,5.1,5.1,3.67,3.47,4.08,6.53,7.14,5.71,4.29,4.69,4.49,3.27,1.22,0.82,0.82,2.45,5.71
4748,"Fords","Neighborhood","NJ",817,"New York-Newark-Jersey City",394913,2.92,2.48,2.12,2.21,3.1,3.1,3.89,4.42,7.17,8.32,9.12,9.29,9.12,9.12,9.03,7.26,3.81,2.12,2.39,3.98,6.99,8.76,8.5,8.23,8.14,8.58,8.67,8.32,8.23,8.94,9.38,9.73,9.73,9.65,9.65,9.47,9.2,9.12,8.94,8.32,7.88,6.99,6.73,7.08,6.99,7.43,6.55,6.55,8.32,9.29,9.56,9.03,5.04,2.48,1.42,4.07,8.14,9.12,8.76,7.88,7.35,7.61,7.61,7.88,7.52,6.02,3.54,3.89,6.19,8.67,9.38,9.56,9.65,9.73,9.03,7.88,7.35,8.41,9.2,9.47,9.56,9.29,9.12,8.76,8.58,8.41,8.76,9.03,9.38,9.73,9.91,9.82,9.56,9.65,9.47,9.38,9.12,9.03,9.29,9.38,9.29,9.29,9.29,9.38,9.73,9.82
126471,"Upper Grand Lagoon","Neighborhood","FL",818,"Panama City",394960,6.67,6.67,6.67,6.67,3.33,6.67,6.67,6.67,6.67,3.33,3.33,6.67,10,10,10,6.67,3.33,3.33,6.67,6.67,10,10,10,10,10,10,6.67,6.67,6.67,6.67,3.33,6.67,6.67,10,10,6.67,6.67,3.33,3.33,3.33,3.33,3.33,3.33,6.67,3.33,3.33,3.33,3.33,6.67,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,10,10,10,6.67,3.33,6.67,6.67,6.67,6.67,3.33,3.33,3.33,3.33,6.67,6.67,6.67,6.67,3.33,3.33,6.67,6.67,6.67,10,10,10,10,6.67,10,10,10,10,10,6.67,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,6.67,3.33,3.33,3.33,6.67
5012,"Guilford College","Neighborhood","NC",819,"Greensboro-High Point",394648,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
42226,"Lansingburgh","Neighborhood","NY",820,"Albany-Schenectady-Troy",394308,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,6,8,8,6,6,2,6,2,2,2,2,2,4,6,8,6,8,8,10,10,10,6,6,4,2,2,2,2,2,2,4,10,8,6,4,2,4,4,6,6,6,6,8,4,6,8,8,8,8,6,6,4,4,4,6,6,8,8,8,6,4,4,4,6,8,4,8,2,2,4,4,4,4,4
275284,"San Carlos","Neighborhood","CA",821,"San Diego-Carlsbad",395056,8.97,5.86,2.76,1.38,0.34,1.03,4.48,8.97,9.31,5.52,2.07,1.72,1.38,2.76,4.83,5.17,7.24,7.59,7.93,7.59,8.62,7.24,6.55,7.93,8.62,9.31,7.93,5.52,4.48,5.17,7.93,9.66,9.31,5.86,4.14,3.1,2.76,2.76,3.45,6.9,8.28,9.66,9.66,7.93,6.55,3.1,2.41,2.76,3.1,3.1,2.41,2.76,2.41,2.41,3.1,6.9,8.28,9.66,9.66,8.97,9.31,9.31,9.66,8.97,8.97,8.28,10,10,9.66,10,10,10,9.66,8.62,6.21,4.14,4.14,5.86,7.93,8.28,8.62,9.66,10,9.31,8.28,7.93,7.59,6.55,6.21,6.9,8.97,9.31,9.66,8.28,4.14,4.14,4.48,5.86,4.83,5.17,5.52,8.62,9.66,10,8.97,7.59
118887,"West Los Angeles","Neighborhood","CA",822,"Los Angeles-Long Beach-Anaheim",753899,1.4,9.19,9.07,8.49,8.14,9.07,9.65,9.65,9.53,9.77,9.88,9.88,9.3,6.28,4.53,6.05,7.09,6.86,5.47,4.3,4.88,5.7,6.74,5.47,6.51,7.67,9.77,9.77,9.77,8.6,8.14,5,5,4.3,6.63,6.86,8.6,7.67,9.19,9.53,9.88,8.95,5.47,3.6,5.93,8.95,8.84,5.81,3.37,2.67,2.21,2.67,6.51,9.42,9.77,10,9.88,10,9.88,9.77,8.84,7.91,7.33,6.16,6.28,6.05,6.74,6.74,5.7,4.88,6.51,8.14,7.79,6.98,7.09,8.6,9.07,8.6,7.79,7.09,7.33,7.67,7.21,7.56,9.42,9.42,9.77,9.42,7.56,6.51,6.05,9.3,9.07,9.07,8.6,9.07,9.42,9.42,8.72,8.6,8.02,10,10,9.88,9.65,9.53
