"RegionID","RegionName","RegionType","StateName","SizeRank","MSA","MSARegionID","2010-11","2010-12","2011-1","2011-2","2011-3","2011-4","2011-5","2011-6","2011-7","2011-8","2011-9","2011-10","2011-11","2011-12","2012-1","2012-2","2012-3","2012-4","2012-5","2012-6","2012-7","2012-8","2012-9","2012-10","2012-11","2012-12","2013-1","2013-2","2013-3","2013-4","2013-5","2013-6","2013-7","2013-8","2013-9","2013-10","2013-11","2013-12","2014-1","2014-2","2014-3","2014-4","2014-5","2014-6","2014-7","2014-8","2014-9","2014-10","2014-11","2014-12","2015-1","2015-2","2015-3","2015-4","2015-5","2015-6","2015-7","2015-8","2015-9","2015-10","2015-11","2015-12","2016-1","2016-2","2016-3","2016-4","2016-5","2016-6","2016-7","2016-8","2016-9","2016-10","2016-11","2016-12","2017-1","2017-2","2017-3","2017-4","2017-5","2017-6","2017-7","2017-8","2017-9","2017-10","2017-11","2017-12","2018-1","2018-2","2018-3","2018-4","2018-5","2018-6","2018-7","2018-8","2018-9","2018-10","2018-11","2018-12","2019-1","2019-2","2019-3","2019-4","2019-5","2019-6","2019-7","2019-8"
396169,"Holiday City-Berkeley","Neighborhood","NJ",901,"New York-Newark-Jersey City",394913,5.93,4.96,5.31,6.02,7.17,7.61,7.61,8.32,8.41,9.2,8.94,8.67,8.14,8.58,8.5,9.12,8.85,9.12,7.96,8.67,9.03,9.03,9.2,9.56,9.82,9.91,9.91,9.91,9.91,9.91,9.91,9.91,9.91,9.73,9.73,9.73,9.56,9.38,9.29,9.29,9.2,9.12,8.94,7.61,6.64,6.55,7.08,7.61,7.7,7.88,8.41,8.58,9.2,9.38,9.38,9.38,9.12,8.94,8.85,8.67,7.88,6.55,7.17,8.23,9.56,9.82,9.56,8.67,7.79,8.14,8.85,9.12,9.47,9.47,9.56,9.73,9.56,9.56,9.56,9.56,9.47,9.38,9.38,9.12,9.47,9.47,9.56,9.47,9.2,9.12,8.85,8.32,6.64,5.58,6.64,7.96,8.58,8.76,8.94,8.23,8.32,8.58,8.23,8.05,7.43,7.35
28119,"Corona del Mar","Neighborhood","CA",902,"Los Angeles-Long Beach-Anaheim",753899,0.12,0.12,0.12,1.16,4.77,6.05,4.65,3.37,2.33,1.63,0.81,1.51,2.09,1.4,0.58,0.35,0.35,0.23,0.35,0.35,0.47,0.7,0.93,1.63,1.86,2.91,2.91,3.02,2.56,2.91,2.33,2.21,1.63,2.09,1.98,1.74,1.74,2.33,2.44,1.4,1.28,0.81,0.93,0.7,0.12,0.12,0.23,0.23,0.23,0.23,0.47,0.7,1.05,1.51,2.33,1.4,0.47,0.23,0.12,0.23,0.12,0.23,0.23,0.23,0.23,0.12,0.12,0.12,0.12,0.12,0.12,0.23,0.23,0.23,0.23,0.47,0.7,0.35,0.23,0.23,0.23,0.23,0.23,0.35,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.12,0.12,0.12,0.35,0.81,0.58,0.35,0.12,0.12,0.23
276065,"Whitney Ranch","Neighborhood","NV",903,"Las Vegas-Henderson-Paradise",394775,8.37,8.78,9.39,9.39,9.8,9.8,8.78,3.88,0.82,0.82,1.02,3.06,4.29,4.49,4.69,3.47,4.69,2.86,2.86,1.02,0.82,0.82,2.86,1.43,1.43,1.02,1.02,0.82,0.82,0.61,0.82,0.82,1.63,4.49,6.12,7.14,5.31,8.37,9.18,10,10,9.8,6.94,2.04,4.29,7.96,10,10,10,10,9.18,7.35,4.29,2.24,1.84,1.63,3.27,5.71,8.16,9.59,9.39,10,9.59,9.8,9.8,7.14,5.92,4.9,3.88,5.51,6.33,8.37,7.35,8.16,7.76,9.18,7.55,4.29,2.24,1.02,1.02,0.82,0.82,1.63,2.45,2.65,2.65,1.43,1.43,1.43,3.88,6.53,3.67,2.04,1.02,1.22,1.43,2.24,1.43,1.84,1.84,5.71,6.33,7.35,7.96,9.39
275177,"Rio Bravo","Neighborhood","CA",904,"Bakersfield",394357,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,5,5,5,5,5,10,10,10,5,5,5,5,5,5,5,5,5,5,5,10,5,5,5,5,5,10,10,10,10,10,10,10,5,5,5,10,10,10,10,5,5,5,10,5,5,5,10,10,5,5,10,10,10,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,10,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10,5,5,5,5,10,10
761628,"Poinsettia","Neighborhood","CA",905,"San Diego-Carlsbad",395056,0.34,0.34,0.69,0.69,0.69,0.34,0.34,0.34,1.38,2.76,2.41,2.41,1.72,2.07,1.72,2.41,2.76,5.17,4.83,4.14,1.03,1.38,2.07,4.83,5.52,4.14,2.76,3.1,4.83,7.24,8.62,8.62,6.9,5.52,3.1,2.76,3.1,3.79,3.79,4.14,4.83,7.59,9.31,9.31,8.28,7.59,6.9,3.45,2.41,1.72,2.07,2.07,3.45,5.17,5.17,3.45,3.1,3.1,2.07,1.72,2.76,3.45,3.1,2.41,1.72,2.76,3.79,6.9,6.55,3.45,2.41,1.72,1.72,2.07,2.76,3.1,2.41,2.41,2.41,3.45,3.45,3.1,3.79,4.48,3.45,5.17,5.52,7.93,7.59,7.59,6.55,6.55,6.21,4.83,4.83,4.83,2.76,1.72,1.38,1.38,1.38,1.72,1.72,2.41,3.1,2.41
124944,"Kings Point","Neighborhood","FL",906,"Miami-Fort Lauderdale-West Palm Beach",394856,2.39,3.13,4.93,5.82,4.48,4.33,4.18,4.48,4.03,4.18,3.43,3.88,4.03,4.63,4.18,4.18,4.63,6.27,6.57,6.57,5.07,3.28,2.69,2.99,2.69,2.09,2.39,2.09,1.94,2.39,4.33,5.37,5.82,5.67,6.12,8.06,9.1,9.4,8.81,7.76,8.51,9.55,9.7,9.7,9.1,7.01,6.57,7.01,7.76,9.25,9.7,9.7,9.55,8.21,8.36,8.36,8.36,7.31,7.61,7.76,7.46,7.16,6.57,6.42,5.97,5.97,5.52,5.52,5.22,5.97,5.52,5.22,5.52,5.97,6.42,6.27,5.67,5.52,5.97,5.97,6.42,6.57,5.82,4.93,4.18,5.07,5.22,5.82,4.93,4.63,4.78,5.07,5.52,6.27,5.82,6.57,5.67,5.52,5.37,4.93,5.07,5.07,5.37,6.12,7.16,7.61
272849,"Ballantyne West","Neighborhood","NC",907,"Charlotte-Concord-Gastonia",394458,5.29,5.29,5.29,5.29,5.29,5.88,5.88,6.47,7.06,5.88,6.47,5.88,7.65,7.06,8.24,7.65,8.82,7.06,7.65,5.88,6.47,7.06,6.47,4.71,6.47,7.06,8.82,8.82,8.82,8.24,8.24,7.06,5.88,7.06,7.06,8.82,8.82,10,10,10,9.41,10,8.82,7.65,5.29,7.06,7.65,9.41,9.41,9.41,8.82,7.06,6.47,4.71,4.12,4.71,5.88,7.06,7.06,8.24,7.65,6.47,5.29,5.88,5.29,7.65,8.24,8.24,7.06,7.65,7.65,7.65,7.06,6.47,6.47,7.65,8.24,8.24,7.06,5.88,5.88,5.88,5.88,5.88,4.71,5.88,6.47,7.65,7.65,6.47,4.12,2.94,3.53,4.12,4.71,4.71,3.53,3.53,2.94,5.29,6.47,6.47,6.47,5.88,2.94,5.29
276346,"Glendale - Heather Downs","Neighborhood","OH",908,"Toledo",395160,7.5,7.5,8.33,7.5,6.67,5.83,5,5,5.83,5.83,6.67,7.5,8.33,8.33,6.67,7.5,6.67,7.5,7.5,8.33,9.17,8.33,7.5,5,5,4.17,4.17,4.17,4.17,2.5,0.83,1.67,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,1.67,1.67,3.33,3.33,5,3.33,1.67,2.5,5,7.5,8.33,4.17,4.17,3.33,3.33,1.67,1.67,4.17,5.83,6.67,6.67,7.5,7.5,7.5,6.67,5,4.17,4.17,2.5,3.33,3.33,1.67,3.33,4.17,3.33,5,3.33,2.5,1.67,2.5,2.5,3.33,5.83,8.33,7.5,6.67,6.67,6.67,6.67,4.17,5,4.17,4.17,5,5,5.83,7.5,9.17,8.33,6.67,2.5,2.5,1.67
268964,"Driftwood","Neighborhood","FL",909,"Miami-Fort Lauderdale-West Palm Beach",394856,9.25,7.91,8.06,7.91,8.96,8.06,7.76,7.16,7.91,7.16,8.06,7.61,8.21,7.91,8.06,6.42,6.87,7.46,8.81,8.81,9.25,9.25,9.4,8.81,8.51,8.21,8.51,8.36,6.27,2.09,1.64,3.58,6.12,7.46,8.66,9.25,9.4,9.25,9.25,9.4,9.85,10,9.85,10,10,10,10,10,10,9.85,8.81,8.36,7.46,7.91,8.06,8.96,8.51,8.51,7.91,8.36,8.66,8.96,8.66,9.25,8.96,9.25,9.25,10,10,10,9.85,9.7,9.55,10,10,10,10,10,10,9.85,9.85,9.7,9.85,10,9.55,8.51,8.66,9.55,10,9.7,9.55,9.4,9.55,9.85,9.55,9.7,9.55,9.85,10,9.85,10,9.7,9.1,8.51,8.81,9.25
7663,"Valley Cottage","Neighborhood","NY",910,"New York-Newark-Jersey City",394913,6.19,6.9,7.79,8.5,8.58,8.23,8.23,8.5,8.76,8.94,8.67,8.5,8.5,7.7,5.84,3.98,3.63,3.81,3.54,4.42,4.96,6.73,7.61,8.58,8.67,8.32,8.23,8.58,8.76,8.67,8.58,8.67,6.46,5.13,4.16,3.63,3.45,1.86,4.07,4.6,4.6,5.04,4.78,5.04,3.63,2.12,0.8,0.62,0.53,2.3,5.93,7.61,7.17,5.13,1.24,0.18,0.27,2.92,6.99,5.84,4.96,5.49,7.43,7.52,6.73,5.84,4.78,4.51,3.98,3.81,3.81,3.45,2.83,1.86,1.5,0.88,1.24,2.48,7.08,8.5,8.94,8.67,8.58,8.32,8.32,8.05,7.79,6.81,5.49,5.75,5.75,7.43,8.23,9.29,9.38,9.29,9.29,9.2,9.56,9.56,9.73,9.65,9.82,9.65,9.29,9.12
274955,"Paradise Hills","Neighborhood","NV",911,"Las Vegas-Henderson-Paradise",394775,0.61,0.2,0.2,0.41,0.41,1.63,4.9,6.73,7.76,6.53,4.69,1.43,1.02,1.43,1.22,2.04,3.47,4.29,5.1,4.29,5.71,4.9,3.27,1.22,0.82,0.82,1.84,3.67,6.53,8.78,8.16,3.47,1.02,1.63,4.9,7.55,8.37,9.39,9.8,9.8,9.8,10,10,8.78,7.35,5.31,7.35,8.16,9.18,8.98,2.65,2.65,2.24,7.76,8.78,8.78,8.16,6.12,4.29,3.27,2.86,1.84,2.04,2.65,3.06,2.24,3.67,4.49,5.31,4.49,2.65,3.88,4.49,3.67,3.06,1.43,1.43,1.22,2.04,2.65,2.65,2.86,1.43,2.45,2.86,4.69,4.08,4.9,5.51,5.51,5.71,5.71,7.35,5.71,4.9,2.45,2.45,2.45,3.67,5.51,7.35,8.37,8.57,8.37,7.14,7.55
275327,"Sellwood-Moreland","Neighborhood","OR",914,"Portland-Vancouver-Hillsboro",394998,9.5,9.5,8,5.5,2.5,1.5,2.5,3.5,7,8,9,9.5,10,9.5,9.5,8,5.5,6.5,7.5,9.5,9,9,10,10,9.5,9,7.5,8.5,9.5,10,10,9.5,9,8.5,7,9,9,9.5,9,10,9.5,10,9.5,9.5,9,9,7.5,4.5,7,9,10,9.5,7,6.5,6.5,9,9.5,9.5,9,8,9,9.5,7.5,4.5,2,4.5,7,8.5,8.5,6.5,6.5,4.5,5,7.5,10,7.5,6,5.5,7,8,6.5,6,5.5,6.5,4.5,2.5,2,2,2.5,4.5,6,7,6.5,7,6.5,6,6,6.5,5.5,2.5,2.5,4,8,8,6,4
274207,"Providence","Neighborhood","NV",916,"Las Vegas-Henderson-Paradise",394775,6.94,5.31,4.08,2.86,3.06,3.27,0.2,0.41,0.41,0.2,0.2,0.2,0.41,0.61,0.41,0.61,2.24,6.73,7.76,7.96,5.31,4.08,3.06,0.61,0.2,0.2,0.2,0.41,1.43,1.43,3.06,5.71,7.96,8.37,8.78,7.76,7.55,6.12,2.45,1.02,1.02,0.82,1.22,1.84,2.24,2.65,4.29,3.47,2.04,1.63,1.43,1.22,1.43,1.84,4.29,6.12,7.35,6.33,4.9,3.67,2.65,2.45,4.08,6.73,8.98,9.59,9.39,8.57,8.78,8.57,7.35,6.12,5.31,6.12,6.73,5.1,5.31,6.12,7.55,7.76,8.78,7.14,6.53,5.92,6.12,7.35,7.14,7.76,8.16,9.18,9.39,8.98,8.57,7.55,7.14,6.33,5.31,4.49,4.08,5.1,4.49,4.69,3.88,4.29,3.47,4.08
275042,"Pittman","Neighborhood","NV",917,"Las Vegas-Henderson-Paradise",394775,2.04,7.76,9.18,9.59,8.37,5.31,1.43,1.02,2.65,3.88,8.57,7.96,7.35,3.88,4.08,5.1,8.78,8.98,5.31,4.9,2.86,7.76,8.16,9.39,4.69,2.04,0.41,0.61,0.41,0.82,1.63,4.69,6.94,7.35,8.37,8.98,9.8,9.8,8.98,4.9,3.06,3.88,4.69,5.71,6.12,6.73,7.55,9.18,8.78,6.33,2.24,1.84,1.84,2.04,2.04,3.47,5.1,7.96,6.73,2.86,1.02,0.61,0.82,1.22,1.43,3.27,6.73,9.8,9.39,8.37,5.1,4.49,6.33,9.39,9.59,9.39,8.57,9.18,9.59,10,10,9.8,9.8,8.98,7.55,6.94,6.94,5.92,6.73,8.16,9.18,8.78,9.39,9.59,9.39,9.39,7.55,7.14,5.51,6.12,6.33,7.76,7.96,8.98,8.98,8.98
272084,"East Bluff","Neighborhood","IL",918,"Peoria",394972,5,5,5,5,5,5,5,5,10,5,5,5,5,5,10,10,10,10,5,5,5,5,5,5,5,10,10,10,10,5,5,5,5,5,5,10,10,10,10,10,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,10,5,5,5,5,5,10,10,10,10,10,10,10,5,5,5,5,10,10,5,5,10,10,10,10,5,5,5,5,5,5,5,5,10,10,10,10,5,5,10,10,10
403301,"Old Town","Neighborhood","IL",920,"Chicago-Naperville-Elgin",394463,4.31,4.17,3.89,5.14,6.94,6.53,3.06,0.97,0.69,1.25,2.92,3.47,2.78,3.33,5,5.69,5.42,3.89,5.56,5.14,6.94,6.53,7.64,6.81,7.5,7.78,7.78,7.22,7.08,9.44,9.58,9.58,9.58,9.44,9.58,9.86,8.75,7.22,5.42,6.94,6.94,7.92,7.36,7.5,6.25,5.56,6.81,6.53,6.81,6.53,8.75,9.03,9.31,6.94,6.81,7.08,8.61,8.33,8.61,8.75,8.89,8.47,9.17,8.75,8.75,7.64,7.92,8.06,8.19,7.22,7.22,6.67,6.53,5.97,7.08,6.81,7.22,8.19,8.75,9.17,7.92,7.78,6.94,8.19,9.03,9.31,8.47,5.42,5.42,6.81,7.08,6.67,4.58,3.33,3.06,2.36,2.78,3.89,4.86,6.39,5.97,4.03,2.5,2.64,2.78,4.17
762902,"Issaquah Highlands","Neighborhood","WA",921,"Seattle-Tacoma-Bellevue",395078,1.76,1.76,1.76,2.94,2.94,4.71,6.47,7.06,5.88,5.88,5.29,4.71,4.71,4.12,5.29,5.29,6.47,5.88,5.88,7.65,7.65,8.24,10,10,10,10,9.41,7.06,5.88,5.88,7.06,7.06,8.82,8.82,7.65,7.65,9.41,9.41,9.41,10,10,10,10,10,10,8.82,8.24,8.24,7.06,7.65,7.65,7.65,7.65,7.65,6.47,7.06,7.06,7.65,7.06,7.06,7.06,7.06,7.06,7.06,7.65,7.65,7.65,6.47,5.88,5.88,6.47,7.06,8.82,9.41,8.82,9.41,9.41,9.41,7.65,7.06,7.06,6.47,6.47,6.47,7.06,7.06,7.65,8.24,9.41,9.41,9.41,4.71,4.12,2.94,3.53,2.94,3.53,2.35,3.53,2.35,2.35,1.76,1.18,2.35,3.53,2.35
269602,"Norwood Park East","Neighborhood","IL",922,"Chicago-Naperville-Elgin",394463,5.69,5.83,5.69,5,4.58,4.58,4.58,4.72,5.28,4.17,3.19,2.92,2.5,3.06,2.78,3.06,3.33,4.58,2.22,1.67,1.67,4.17,8.06,9.31,9.44,9.17,8.89,9.17,9.17,9.03,7.36,5.42,2.78,2.08,1.94,4.31,7.64,9.58,9.44,8.89,6.39,6.67,7.78,9.03,9.03,8.89,7.36,8.19,8.61,9.44,7.92,4.31,1.94,0.69,0.42,1.53,6.25,8.19,8.19,7.36,2.5,0.83,0.42,0.69,2.22,4.03,4.58,6.67,7.08,7.5,7.08,5.69,4.03,3.75,2.08,0.83,1.39,3.75,5.97,7.08,5.56,2.5,3.06,4.31,7.08,8.33,8.75,9.03,7.92,7.22,7.78,9.31,9.31,9.31,8.06,7.36,6.39,6.25,2.64,0.69,0.28,1.11,1.81,3.47,4.58,3.61
422818,"Heritage","Neighborhood","TX",923,"Dallas-Fort Worth-Arlington",394514,7.42,6.45,4.84,4.52,3.23,1.94,1.61,2.26,2.26,2.26,2.58,3.87,4.52,7.1,6.45,5.16,2.26,1.61,1.61,4.19,5.48,7.1,6.77,5.48,5.48,4.52,5.16,5.16,7.1,7.42,6.13,6.13,5.48,5.16,4.84,3.23,3.55,5.81,8.71,9.03,9.35,6.45,7.1,6.77,6.77,3.87,4.19,3.87,3.55,4.19,3.55,4.19,5.48,7.1,7.42,4.52,3.23,2.58,3.23,4.84,7.1,7.1,6.77,5.48,7.1,7.1,6.13,4.84,4.19,4.84,4.52,4.52,4.19,5.48,5.81,5.16,5.48,5.81,5.48,5.48,4.84,3.23,1.94,1.29,1.29,0.65,1.61,3.23,3.87,4.84,3.87,3.23,2.58,2.58,2.58,2.9,3.23,3.23,3.55,2.58,1.61,1.94,4.52,5.48,5.16,6.13
274624,"Mt. Washington","Neighborhood","OH",924,"Cincinnati",394466,7,6,6,5,3,3,5,6,6,5,3,3,4,5,5,6,6,5,5,8,10,10,10,10,10,8,1,1,1,1,1,3,4,4,5,3,2,2,2,5,5,6,8,9,9,6,6,5,7,7,8,4,3,3,3,4,4,5,4,4,2,3,3,3,3,3,3,6,5,4,5,7,8,8,7,6,4,5,6,7,6,7,5,5,6,6,8,7,6,5,6,7,8,7,6,6,6,8,8,9,7,7,7,10,10,10
273444,"Deep Creek South","Neighborhood","VA",926,"Virginia Beach-Norfolk-Newport News",395194,5.87,4.13,3.7,3.7,7.39,9.78,10,9.13,7.61,6.3,6.52,4.13,3.04,1.74,3.04,2.17,2.17,1.3,2.17,2.61,4.78,5.87,5.65,5.22,5,6.96,7.61,5.87,4.57,3.26,7.17,8.91,9.78,9.13,8.04,6.74,6.3,6.96,7.61,5.87,5.65,7.17,8.26,8.26,6.96,6.09,6.74,7.61,7.39,4.57,2.61,1.74,1.96,2.83,6.74,7.83,8.91,6.09,5.22,5.87,3.91,3.26,3.48,3.91,5.87,6.52,8.7,9.35,10,10,9.13,7.39,5.22,5.22,4.78,3.04,2.39,2.83,2.83,4.13,4.78,5.43,5,4.35,5.87,6.96,5.87,3.91,1.52,1.3,1.52,1.09,1.96,3.04,6.96,7.61,8.48,8.7,8.48,6.09,5.22,5.43,6.09,6.52,4.78,3.04
753832,"Upper Roxborough","Neighborhood","PA",927,"Philadelphia-Camden-Wilmington",394974,7.58,4.68,3.39,3.55,5,6.45,7.58,7.1,5.97,3.71,2.74,2.26,1.29,0.97,1.29,1.94,2.58,2.74,3.23,3.87,2.9,1.61,1.45,1.45,4.52,5.97,2.9,1.13,0.81,1.45,3.39,2.74,2.9,2.1,0.65,0.32,0.65,1.61,2.26,4.03,6.29,8.23,5.32,2.9,1.77,4.84,6.94,7.42,6.94,7.74,8.87,8.87,7.26,3.39,1.45,1.13,0.65,0.48,0.32,0.16,0.97,2.9,3.55,4.35,4.68,4.03,2.58,1.61,2.74,5,8.06,7.58,6.94,6.45,7.26,8.87,9.35,9.52,8.87,7.1,4.68,4.52,5,6.29,6.77,5.32,5.65,5.48,7.1,9.03,9.35,7.42,6.94,6.29,6.29,6.77,5.81,4.84,5.32,6.13,5.48,4.68,5.65,7.1,6.94,6.77
275055,"Pleasant Valley","Neighborhood","OR",929,"Portland-Vancouver-Hillsboro",394998,2.5,1.5,1.5,3.5,4.5,3,3,3,3.5,2.5,3,2,3,4,6,7.5,8.5,7,6,4,4.5,4.5,4,5.5,6.5,6,5,3,2.5,2,2.5,1.5,1.5,1.5,2,3,3.5,6,7,4,3,3,2,1.5,2,1.5,1.5,1.5,0.5,0.5,0.5,1.5,1,0.5,0.5,0.5,2,1.5,1,1,1,1,1,0.5,2.5,3.5,3.5,3,2,2.5,1.5,1.5,1,1,1,0.5,0.5,0.5,0.5,1,1.5,1.5,1,1,2,3,3.5,3.5,5.5,6,5,4.5,4.5,3.5,3.5,3,3,3,4,4.5,4,3.5,3.5,2.5,3,3
274142,"Jenkins, Pinecroft Subdivision","Neighborhood","LA",930,"Shreveport-Bossier City",395096,1.67,1.67,3.33,3.33,3.33,5,5,3.33,1.67,3.33,3.33,1.67,5,5,5,5,5,6.67,5,5,1.67,1.67,1.67,5,5,5,5,6.67,5,6.67,5,5,3.33,3.33,5,8.33,8.33,10,10,10,10,10,6.67,10,10,10,5,1.67,3.33,10,10,10,10,8.33,1.67,1.67,1.67,3.33,5,5,5,3.33,3.33,3.33,3.33,1.67,1.67,1.67,1.67,1.67,3.33,5,6.67,5,3.33,1.67,3.33,3.33,3.33,1.67,3.33,3.33,6.67,6.67,6.67,6.67,6.67,8.33,10,10,10,10,10,10,10,6.67,6.67,10,10,8.33,6.67,5,6.67,8.33,10,8.33
273314,"College Park","Neighborhood","FL",931,"Orlando-Kissimmee-Sanford",394943,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,5,4,3,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,4,6,8,5,2,4,8,8,8,9,8,5,4,6,6,6,6,6,8,7,5,3,1,2,2,4,3,2,2,2,5,5,5,5,2,1,1,2,1,1,1,1,1,2,3,2,2,2,1,1,1,1,3,4,5,5,5,5
271069,"Cal Young","Neighborhood","OR",933,"Eugene",394576,4,4,6,4,2,2,2,6,6,6,6,6,6,10,10,6,4,4,2,2,6,10,10,10,8,8,6,4,2,2,2,4,4,6,10,10,10,8,4,2,2,2,4,8,10,10,10,8,6,8,8,6,6,4,6,10,10,10,6,6,6,8,6,2,2,2,4,6,8,8,4,4,4,4,2,2,2,2,2,6,10,8,6,4,4,2,2,2,2,2,6,8,8,10,8,8,4,2,2,2,2,2,2,6,6,6
273561,"East Price Hill","Neighborhood","OH",934,"Cincinnati",394466,1,7,9,9,9,7,6,9,8,7,5,6,7,7,7,7,8,8,8,6,6,3,4,5,5,4,4,4,4,4,6,5,5,5,3,4,3,6,4,2,2,2,4,6,7,8,8,8,4,1,1,1,1,5,9,6,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,7,3,1,1,2,5,5,4,2,2,3,9,9,8,8,8,8,3,3,3,3,4,3,2,2,1
271171,"Germantown East","Neighborhood","PA",935,"Philadelphia-Camden-Wilmington",394974,7.26,7.58,7.58,7.42,6.29,5.65,6.13,8.87,9.52,7.9,3.39,1.61,2.42,3.06,2.9,2.74,2.9,3.87,5.65,9.35,9.35,9.03,7.1,7.1,6.94,7.26,7.58,8.23,8.71,8.39,8.06,6.29,5.32,7.1,7.42,9.03,9.03,8.87,8.23,7.9,5.65,4.84,1.94,0.81,1.13,4.52,8.39,9.35,6.61,5.81,3.71,4.68,5.65,8.23,8.39,8.23,8.23,7.74,6.13,3.06,1.77,0.81,1.45,1.29,1.45,2.74,3.23,4.35,5.81,7.9,9.03,9.35,8.87,7.9,6.45,7.74,9.19,9.03,7.9,5.81,8.71,8.71,7.74,5.65,4.03,7.26,8.23,9.68,9.35,8.06,6.94,5.81,5.48,5.81,6.45,7.74,6.45,5.48,4.35,3.55,3.06,2.58,3.71,3.23,4.03,4.19
273069,"Brookside","Neighborhood","OK",937,"Tulsa",395169,6.67,6.67,6.67,6.67,6.67,6.67,3.33,6.67,10,10,10,10,10,3.33,3.33,3.33,3.33,6.67,6.67,6.67,6.67,10,10,10,6.67,10,6.67,6.67,10,10,10,10,10,6.67,10,10,10,10,6.67,6.67,6.67,6.67,6.67,6.67,3.33,3.33,3.33,3.33,10,10,10,10,10,10,10,6.67,10,6.67,6.67,6.67,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,6.67,6.67,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,6.67,3.33
271025,"Northwest Akron","Neighborhood","OH",938,"Akron",394304,2.22,1.11,1.11,1.11,1.11,3.33,7.78,6.67,5.56,2.22,1.11,1.11,1.11,3.33,4.44,3.33,2.22,2.22,1.11,1.11,1.11,1.11,1.11,2.22,2.22,2.22,4.44,5.56,6.67,7.78,7.78,5.56,3.33,4.44,6.67,8.89,6.67,4.44,2.22,1.11,1.11,1.11,2.22,4.44,4.44,1.11,3.33,4.44,5.56,3.33,2.22,3.33,1.11,1.11,1.11,2.22,1.11,6.67,6.67,5.56,3.33,1.11,1.11,1.11,1.11,2.22,4.44,5.56,5.56,2.22,2.22,2.22,5.56,10,10,10,8.89,7.78,5.56,6.67,7.78,7.78,7.78,7.78,8.89,7.78,6.67,7.78,6.67,6.67,7.78,8.89,7.78,6.67,5.56,4.44,3.33,1.11,1.11,2.22,4.44,7.78,8.89,7.78,4.44,3.33
269579,"Edison Park","Neighborhood","IL",939,"Chicago-Naperville-Elgin",394463,9.31,9.44,9.44,9.44,9.44,9.31,8.89,8.75,9.03,9.58,9.72,9.44,9.58,9.44,9.31,9.17,8.61,8.89,9.03,9.31,9.03,8.19,8.89,9.17,9.17,9.86,9.86,9.72,9.86,9.86,9.86,9.44,9.72,9.86,9.86,9.58,9.44,9.17,9.17,9.44,9.58,9.72,9.72,9.86,9.58,9.58,9.31,9.03,9.17,7.78,6.67,5.83,5.42,4.44,3.33,2.5,2.08,2.22,1.94,1.25,1.94,2.5,4.03,3.47,4.17,3.61,2.78,2.64,2.08,2.64,1.94,2.78,3.47,4.86,5.42,6.25,5.83,5,4.44,2.64,2.92,2.22,3.47,3.89,4.03,3.61,4.31,3.61,4.31,4.17,3.61,4.03,3.19,4.44,3.47,4.17,4.86,4.86,5.83,6.81,7.92,8.19,8.06,5.97,4.72,4.58
276579,"Southwest","Neighborhood","NV",941,"Reno",395019,8.75,8.75,7.5,5,3.75,3.75,3.75,2.5,2.5,1.25,1.25,2.5,2.5,2.5,2.5,1.25,1.25,1.25,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,6.25,2.5,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,3.75,3.75,5,5,5,1.25,1.25,1.25,1.25,1.25,1.25,3.75,1.25,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.25,1.25,2.5,2.5,3.75,2.5,2.5,2.5,1.25,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,2.5,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,2.5,2.5,2.5,1.25,1.25,1.25,1.25,1.25,1.25,6.25,8.75,8.75,5,3.75,2.5,2.5,2.5
246460,"Phoebus","Neighborhood","VA",942,"Virginia Beach-Norfolk-Newport News",395194,1.3,1.3,1.09,1.52,1.52,1.52,1.52,2.39,3.48,8.7,9.57,9.57,9.78,9.78,9.78,9.78,9.78,9.57,9.78,9.78,8.7,3.48,1.3,0.65,1.09,1.3,0.87,0.65,0.65,1.09,4.57,5.87,2.61,1.3,1.3,1.74,1.52,1.09,0.87,1.09,0.65,0.65,0.65,0.87,1.74,2.61,2.17,2.17,2.39,1.96,1.3,1.3,1.09,1.52,2.61,1.74,1.3,1.09,1.52,1.3,1.74,0.65,0.87,0.22,1.52,0.43,1.96,2.17,4.35,4.13,2.61,1.3,0.65,1.52,1.52,1.3,0.43,0.22,0.22,0.22,0.43,0.43,2.17,2.61,3.04,2.83,0.87,1.09,1.96,1.96,1.96,2.39,4.13,3.26,2.61,2.61,4.35,6.96,6.74,7.39,8.04,7.83,8.48,8.04,7.39,6.96
