"RegionID","RegionName","RegionType","StateName","SizeRank","MSA","MSARegionID","2010-11","2010-12","2011-1","2011-2","2011-3","2011-4","2011-5","2011-6","2011-7","2011-8","2011-9","2011-10","2011-11","2011-12","2012-1","2012-2","2012-3","2012-4","2012-5","2012-6","2012-7","2012-8","2012-9","2012-10","2012-11","2012-12","2013-1","2013-2","2013-3","2013-4","2013-5","2013-6","2013-7","2013-8","2013-9","2013-10","2013-11","2013-12","2014-1","2014-2","2014-3","2014-4","2014-5","2014-6","2014-7","2014-8","2014-9","2014-10","2014-11","2014-12","2015-1","2015-2","2015-3","2015-4","2015-5","2015-6","2015-7","2015-8","2015-9","2015-10","2015-11","2015-12","2016-1","2016-2","2016-3","2016-4","2016-5","2016-6","2016-7","2016-8","2016-9","2016-10","2016-11","2016-12","2017-1","2017-2","2017-3","2017-4","2017-5","2017-6","2017-7","2017-8","2017-9","2017-10","2017-11","2017-12","2018-1","2018-2","2018-3","2018-4","2018-5","2018-6","2018-7","2018-8","2018-9","2018-10","2018-11","2018-12","2019-1","2019-2","2019-3","2019-4","2019-5","2019-6","2019-7","2019-8"
269105,"North-East Coconut Grove","Neighborhood","FL",943,"Miami-Fort Lauderdale-West Palm Beach",394856,3.43,2.54,2.39,2.54,3.73,4.93,4.63,3.88,2.99,2.09,1.04,1.04,1.34,2.39,4.63,4.93,3.43,1.94,1.49,1.94,2.69,4.18,3.88,2.24,2.54,3.28,5.97,6.12,4.33,3.88,3.73,5.67,6.42,5.82,5.52,5.52,4.78,4.78,7.46,7.61,5.82,4.18,4.93,6.27,7.61,7.76,7.16,5.22,4.03,3.43,3.43,5.07,6.12,7.76,7.46,7.76,7.76,8.21,8.21,6.27,3.73,1.19,1.19,3.28,5.52,5.67,4.93,4.33,4.93,2.99,3.88,3.73,5.07,4.93,6.57,5.07,4.03,2.99,2.84,3.58,4.93,5.37,5.37,5.82,4.48,4.48,2.99,3.58,2.09,2.09,1.34,2.09,1.64,2.54,4.03,4.78,5.07,5.07,5.07,4.78,4.48,4.33,4.33,4.78,5.67,5.37
403197,"Woodbury","Neighborhood","CA",944,"Los Angeles-Long Beach-Anaheim",753899,0.47,0.58,0.47,0.35,0.23,0.47,1.16,1.28,1.74,1.16,1.05,1.16,1.05,0.93,1.98,2.09,2.44,2.33,1.98,1.86,1.16,1.51,1.05,1.86,2.21,4.53,3.95,5.23,5.58,6.05,5.93,5.35,6.63,5,5.23,2.21,1.86,1.28,1.4,1.05,1.4,0.93,1.28,1.74,1.16,1.63,1.51,2.91,3.26,3.26,3.37,3.02,4.3,3.84,3.49,2.21,1.63,1.74,1.74,2.44,2.21,2.79,2.67,2.91,3.26,3.95,4.19,4.42,4.42,4.53,4.53,3.6,3.72,2.67,2.56,2.91,4.3,4.77,4.42,3.49,3.72,4.88,6.86,8.02,8.49,8.84,8.14,8.26,8.14,7.79,7.44,8.37,8.72,8.84,8.84,9.19,8.84,8.26,8.6,8.84,8.95,8.84,7.56,5.58,3.84,3.49
200781,"Forestville","Neighborhood","OH",945,"Cincinnati",394466,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,7,5,5,3,4,3,6,5,2,2,2,3,6,8,10,9,8,7,7,7,9,9,9,6,4,4,7,7,7,8,5,4,6,7,7,5,2,1,1,2,3,3,4,4,6,6,6,4,3,2,3,4,4,6,7,8,8,8,8,8,9,9,8,9,8,8,7,7,6,7,8,9,10,10,10,10,10,10,10,9,8,9,9,9,7,7,6
417109,"Steele Creek","Neighborhood","NC",946,"Charlotte-Concord-Gastonia",394458,0.59,0.59,0.59,0.59,0.59,1.18,2.35,3.53,3.53,3.53,3.53,5.29,5.29,4.12,2.94,2.35,3.53,2.35,2.94,3.53,3.53,2.94,3.53,5.88,8.82,9.41,10,10,10,10,10,9.41,7.65,8.82,8.24,7.65,7.06,5.88,5.29,6.47,7.06,7.65,7.06,5.88,7.06,8.24,8.82,8.82,8.24,8.24,7.06,8.24,8.24,8.82,7.65,6.47,8.24,8.82,9.41,9.41,9.41,9.41,9.41,8.24,7.06,6.47,6.47,8.82,8.82,9.41,9.41,8.82,8.82,8.82,9.41,10,10,10,10,9.41,8.24,6.47,6.47,7.65,7.65,8.24,8.24,8.24,8.82,8.24,8.24,7.65,7.65,8.24,8.24,8.24,7.65,8.24,8.82,9.41,8.82,7.65,7.06,7.65,7.65,7.65
270628,"Downtown","Neighborhood","NV",947,"Las Vegas-Henderson-Paradise",394775,0.2,0.61,1.02,1.84,1.84,1.02,0.41,0.61,0.61,0.61,0.82,0.82,2.86,5.92,7.14,3.67,1.84,1.02,0.41,0.2,0.61,4.29,7.96,7.76,2.45,1.22,0.82,1.63,1.22,2.04,2.86,2.86,2.86,2.86,3.47,4.08,3.88,2.04,1.22,1.22,1.22,1.63,0.82,1.22,0.41,1.63,0.82,1.84,1.02,0.82,0.41,0.61,0.41,0.61,0.41,0.41,1.02,3.27,3.06,1.84,1.84,2.65,3.47,4.49,2.24,1.63,2.04,3.88,4.49,4.69,8.37,8.98,9.39,8.37,4.9,2.24,1.22,2.04,2.65,5.31,4.9,4.9,2.04,0.61,0.2,0.2,0.2,0.2,0.41,3.06,7.76,8.57,6.12,7.14,7.96,5.1,1.22,0.41,0.41,0.41,0.82,3.27,6.94,7.55,6.12,3.47
623385,"Larkspur","Neighborhood","OR",948,"Bend-Redmond",394380,7.78,7.78,8.89,7.78,7.78,8.89,8.89,8.89,8.89,5.56,4.44,5.56,6.67,6.67,6.67,6.67,5.56,6.67,6.67,4.44,5.56,5.56,5.56,4.44,4.44,4.44,4.44,4.44,3.33,3.33,2.22,2.22,4.44,4.44,3.33,2.22,2.22,2.22,3.33,5.56,7.78,7.78,6.67,5.56,5.56,3.33,7.78,8.89,10,10,10,10,7.78,7.78,5.56,7.78,7.78,6.67,6.67,6.67,7.78,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,5.56,5.56,5.56,5.56,6.67,7.78,5.56,5.56,4.44,4.44,4.44,3.33,6.67,7.78,8.89,7.78,4.44,5.56,4.44,6.67,4.44,5.56,4.44,4.44,4.44,4.44,4.44,6.67,6.67,6.67,7.78,6.67,5.56,7.78,6.67,6.67,6.67
246679,"Princess Anne Plaza","Neighborhood","VA",949,"Virginia Beach-Norfolk-Newport News",395194,6.09,8.04,6.74,4.35,2.39,2.17,3.04,7.83,9.35,10,10,10,10,9.57,8.48,6.09,5.43,6.09,5.43,6.52,7.83,9.57,9.57,8.26,7.61,7.17,6.52,6.09,8.26,10,10,10,9.57,8.91,8.7,8.7,8.7,9.35,9.35,6.96,6.96,7.83,9.13,8.48,8.26,8.26,8.48,9.35,9.78,9.57,8.04,5.87,6.09,7.17,9.13,9.78,9.78,9.78,9.57,9.35,7.17,5.22,4.13,5.65,5.22,6.09,7.17,8.7,9.78,9.78,8.48,5.65,6.3,6.52,6.09,3.7,2.17,1.96,2.39,3.48,5.87,8.48,8.91,8.26,6.09,6.52,7.39,7.39,6.09,4.57,5,5.43,6.52,6.96,5.22,5.22,5.22,5.87,7.39,5.87,7.61,8.04,8.7,7.83,8.48,8.91
403292,"Roscoe Village","Neighborhood","IL",950,"Chicago-Naperville-Elgin",394463,3.33,2.64,3.75,1.67,1.11,0.42,0.97,2.36,4.58,5,5.56,6.11,7.08,6.81,5.14,4.72,5.56,6.53,7.22,7.78,7.92,6.25,5.42,3.75,4.31,6.39,8.19,9.31,9.58,9.17,8.75,7.08,5.69,5.14,5.83,7.22,7.08,5.97,4.44,5.42,6.25,8.06,7.08,6.94,6.67,7.92,8.06,7.78,6.39,5.97,5.97,7.64,7.5,7.64,6.39,6.25,5.56,5.14,6.81,7.92,8.61,7.36,7.22,7.22,8.47,8.75,8.47,7.36,5.28,4.86,4.72,5.14,5.42,5.56,6.39,5.83,4.86,3.06,2.36,2.08,1.94,3.33,5,6.25,5.97,7.22,8.06,5.97,5.56,5.56,6.39,6.11,3.75,3.89,4.03,4.44,3.47,1.94,1.53,3.33,5.42,6.39,4.58,4.17,3.33,1.94
271001,"Highland Square","Neighborhood","OH",951,"Akron",394304,6.67,6.67,5.56,4.44,5.56,5.56,3.33,3.33,2.22,3.33,3.33,2.22,2.22,2.22,3.33,4.44,4.44,3.33,4.44,4.44,4.44,3.33,3.33,3.33,3.33,3.33,2.22,2.22,1.11,1.11,1.11,4.44,7.78,7.78,5.56,6.67,7.78,6.67,7.78,7.78,10,7.78,5.56,5.56,5.56,7.78,8.89,10,10,8.89,8.89,7.78,6.67,3.33,6.67,6.67,4.44,2.22,2.22,3.33,2.22,2.22,2.22,3.33,4.44,6.67,7.78,8.89,8.89,6.67,3.33,1.11,2.22,3.33,7.78,8.89,10,8.89,8.89,4.44,5.56,4.44,6.67,4.44,3.33,5.56,8.89,8.89,8.89,7.78,3.33,3.33,4.44,7.78,8.89,10,7.78,6.67,6.67,5.56,8.89,6.67,2.22,1.11,2.22,2.22
262593,"Whitman","Neighborhood","PA",952,"Philadelphia-Camden-Wilmington",394974,0.97,1.13,1.29,1.61,1.61,2.26,3.23,5.32,7.26,8.71,7.42,5.32,3.87,3.55,3.55,4.35,7.42,9.84,5.97,1.61,1.13,2.9,9.19,9.35,9.52,9.03,6.45,2.74,1.13,0.97,0.48,0.48,0.32,0.48,0.32,1.29,1.45,2.58,0.65,0.16,0.32,2.42,3.39,1.29,0.81,1.13,1.13,1.13,0.97,1.13,1.29,0.48,0.48,1.29,5.48,8.06,8.55,5.97,6.29,5.65,7.42,5,4.03,3.55,4.03,3.23,6.61,6.77,8.06,3.71,2.58,1.94,5.81,8.55,9.68,9.52,9.03,8.55,7.58,4.84,5.97,6.13,7.58,8.55,8.39,7.42,6.45,5.32,2.9,1.61,0.97,1.13,0.97,2.42,2.74,1.61,1.94,3.39,5,3.23,1.45,1.61,2.74,4.19,6.13,5.97
271855,"East Central","Neighborhood","WA",953,"Spokane-Spokane Valley",395113,5,5,5,5,5,5,3.75,5,6.25,10,10,10,10,10,10,10,10,10,10,10,6.25,5,5,3.75,3.75,3.75,3.75,3.75,3.75,2.5,3.75,8.75,10,10,7.5,3.75,2.5,2.5,2.5,2.5,2.5,2.5,5,5,10,10,10,10,10,7.5,7.5,7.5,6.25,6.25,5,5,10,10,10,10,10,6.25,3.75,2.5,3.75,1.25,2.5,2.5,5,3.75,5,6.25,8.75,8.75,6.25,5,5,2.5,2.5,3.75,8.75,10,7.5,3.75,3.75,7.5,7.5,7.5,3.75,6.25,6.25,6.25,7.5,8.75,10,6.25,6.25,6.25,6.25,6.25,6.25,6.25,7.5,8.75,8.75,8.75
403306,"Sheffield Neighbors","Neighborhood","IL",954,"Chicago-Naperville-Elgin",394463,7.92,7.64,7.78,8.61,8.75,8.33,7.08,5.97,4.44,4.72,5.97,6.94,6.39,5.97,5.69,3.89,4.03,3.33,3.89,4.17,5.69,5.97,5.56,5.83,5.83,6.67,7.92,9.03,8.75,7.22,6.39,7.78,8.33,7.08,3.75,2.22,2.36,3.33,1.67,1.39,1.53,2.5,3.47,3.89,2.08,1.81,1.94,3.75,6.94,7.22,6.94,6.53,7.64,5.83,3.47,1.11,1.81,3.33,6.94,6.67,4.86,3.33,3.47,2.78,0.83,0.42,0.83,1.39,2.5,1.53,1.39,1.11,1.39,2.08,2.5,4.31,5.97,7.08,6.25,4.44,3.89,4.31,6.81,5.56,3.19,1.94,1.53,2.08,4.03,6.67,6.81,4.44,1.81,2.36,2.92,1.94,1.67,1.25,3.19,4.17,4.03,3.19,3.61,3.33,2.22,1.39
268988,"Florida Center North","Neighborhood","FL",955,"Orlando-Kissimmee-Sanford",394943,8,6,6,6,7,8,8,8,9,10,10,9,8,9,9,9,8,7,7,8,5,4,1,1,1,2,1,1,1,2,2,3,3,4,5,7,7,9,9,8,8,10,10,10,7,5,3,4,2,4,7,8,9,10,10,10,10,10,10,10,9,4,4,4,5,3,2,2,7,9,10,10,10,8,8,9,9,8,7,9,9,6,6,5,7,9,10,9,9,9,10,7,5,4,8,10,10,10,8,7,4,5,4,4,7,7
155354,"Pine Point","Neighborhood","MA",956,"Springfield",395115,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8,8,8,8,8,8,8,4,10,10,10,10,10,10,10,10,10,10,10,6,6,4,6,6,8,8,10,8,8,8,10,8,6,6,4,4,4,4,8,8,8,8,4,4,4,4,4,4,4,4,6,8,6,6,6,6,6,8,8,10,10,10,10,8,6,4,6,2,2,2,2,2,2,2,4,6,6,2,2,2,2,2,4,6,10,8,10,4,4,4,4,4
275976,"West Meadows","Neighborhood","FL",957,"Tampa-St. Petersburg-Clearwater",395148,7.74,7.74,7.74,8.39,8.71,9.03,9.03,8.71,8.71,7.42,5.81,4.19,3.87,5.16,8.06,8.71,7.74,5.81,6.13,6.77,8.71,9.35,9.03,7.42,6.45,3.55,2.58,2.26,2.26,3.87,7.42,9.35,8.71,9.03,9.35,9.68,10,10,10,9.68,7.42,3.55,2.9,3.87,4.84,6.45,4.19,6.77,9.03,9.03,6.77,2.9,2.9,5.16,8.39,10,10,9.35,7.42,7.74,8.06,9.35,9.35,9.68,9.03,9.68,9.35,10,10,9.68,9.35,9.35,8.39,9.03,9.03,8.71,6.77,8.06,9.68,10,10,9.35,9.68,9.68,9.68,9.68,9.35,9.03,9.35,7.74,8.71,9.03,10,9.68,9.68,9.68,9.35,9.35,8.39,8.71,9.35,10,10,10,9.35,8.71
273995,"Highland Hills","Neighborhood","NV",958,"Las Vegas-Henderson-Paradise",394775,5.1,7.35,7.35,5.92,3.88,1.43,3.27,2.86,1.22,1.02,0.41,1.02,1.22,2.45,2.45,3.27,4.29,7.14,9.39,8.16,4.49,0.61,0.82,2.04,3.27,1.43,1.22,1.43,2.24,1.22,0.61,0.2,4.29,9.39,9.59,9.8,8.57,8.98,7.96,9.18,8.16,8.16,5.51,5.51,5.92,9.59,9.8,9.8,9.8,9.59,9.59,6.33,6.94,8.37,10,10,10,9.8,9.39,9.18,8.78,8.98,9.39,7.96,8.16,7.76,9.18,9.18,9.59,9.8,9.59,9.39,9.59,8.57,8.37,7.55,9.39,9.8,10,9.8,9.18,7.96,7.14,6.73,6.33,4.29,2.86,2.65,4.08,5.71,7.35,7.35,8.78,9.39,9.59,9.18,8.78,9.18,9.59,9.59,9.59,10,10,10,10,9.8
209173,"Chestnut Hill","Neighborhood","PA",959,"Philadelphia-Camden-Wilmington",394974,1.45,1.77,2.1,2.9,2.9,3.39,2.9,1.61,1.45,2.26,2.58,1.94,1.61,1.45,1.77,1.61,1.45,1.45,3.39,7.26,9.84,9.52,8.55,6.13,5.48,4.84,5.97,5.32,5.97,4.35,1.13,0.97,1.61,7.58,9.19,7.9,8.39,9.03,9.35,6.77,1.61,0.32,0.65,0.97,1.94,4.68,7.26,6.45,4.52,3.39,5.48,5.48,5.81,6.77,5.16,5.32,4.52,6.94,5.32,3.39,3.06,1.61,2.26,2.26,3.39,3.55,7.26,9.19,9.84,7.74,6.61,6.77,8.39,9.03,8.55,3.23,2.26,2.42,4.35,8.06,8.87,9.52,7.1,8.23,7.58,7.74,4.84,5.16,5,4.52,4.52,6.29,8.71,9.35,8.39,5.48,3.55,3.23,4.03,6.61,7.42,7.74,7.26,7.74,8.23,8.71
275418,"South Central","Neighborhood","NV",960,"Reno",395019,1.25,2.5,2.5,2.5,1.25,2.5,1.25,1.25,1.25,2.5,2.5,1.25,1.25,1.25,1.25,2.5,2.5,2.5,2.5,2.5,1.25,1.25,1.25,1.25,1.25,1.25,1.25,2.5,3.75,3.75,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.75,2.5,3.75,2.5,2.5,2.5,2.5,2.5,1.25,2.5,2.5,2.5,1.25,1.25,1.25,1.25,1.25,1.25,1.25,2.5,2.5,3.75,3.75,2.5,1.25,1.25,1.25,2.5,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,2.5,1.25,2.5,2.5,3.75,2.5,3.75,3.75,2.5,2.5,2.5,2.5,1.25,1.25,1.25,2.5,2.5,2.5,2.5,3.75,3.75,5,5,7.5,7.5,6.25,1.25,1.25,1.25
124618,"Gulf Gate Estates","Neighborhood","FL",962,"North Port-Sarasota-Bradenton",753906,2.86,2.86,5.71,5.71,5,5,5,5.71,4.29,6.43,6.43,6.43,4.29,4.29,5,7.14,9.29,10,10,10,10,10,10,10,10,10,9.29,9.29,7.14,7.14,7.86,7.86,7.86,7.86,7.86,7.86,6.43,5,3.57,3.57,5,5,5,2.86,2.14,2.86,5,7.86,8.57,8.57,10,10,9.29,9.29,8.57,8.57,9.29,9.29,7.14,6.43,4.29,4.29,3.57,2.86,7.14,5.71,4.29,3.57,4.29,5.71,6.43,6.43,7.14,6.43,7.14,6.43,5,7.14,5.71,7.86,8.57,8.57,7.14,7.14,8.57,7.86,7.14,8.57,9.29,8.57,7.86,4.29,4.29,5,5,4.29,4.29,2.86,3.57,3.57,5.71,7.14,7.14,6.43,5.71,5.71
270317,"Myers Park","Neighborhood","NC",963,"Charlotte-Concord-Gastonia",394458,6.47,7.06,9.41,7.06,4.71,2.94,2.94,2.94,5.88,9.41,10,10,10,8.24,6.47,5.29,2.35,2.94,4.71,8.24,7.65,5.29,5.29,4.12,4.12,4.12,2.94,2.94,3.53,5.29,4.71,4.71,6.47,6.47,6.47,6.47,4.12,2.94,3.53,3.53,1.76,0.59,1.18,1.76,2.94,3.53,2.94,2.35,2.35,1.76,0.59,0.59,0.59,3.53,3.53,4.12,4.12,4.12,5.29,4.71,5.29,4.12,2.94,2.35,1.18,0.59,0.59,0.59,1.76,1.76,0.59,0.59,0.59,2.35,2.35,1.76,1.18,1.18,3.53,4.12,4.71,4.12,3.53,3.53,2.94,1.76,0.59,1.18,1.76,3.53,5.29,5.29,4.12,3.53,1.18,1.18,1.18,1.76,1.76,1.76,1.76,1.18,1.76,2.94,5.29,4.71
276385,"Huffman-O'Malley","Neighborhood","AK",965,"Anchorage",394327,9.17,9.17,9.17,7.5,4.17,2.5,4.17,4.17,3.33,1.67,2.5,5,5.83,1.67,1.67,4.17,10,10,10,7.5,6.67,6.67,7.5,6.67,4.17,4.17,9.17,9.17,5.83,3.33,1.67,1.67,1.67,1.67,1.67,1.67,5.83,9.17,10,6.67,5,5.83,8.33,10,8.33,9.17,8.33,8.33,5.83,5,6.67,6.67,8.33,8.33,7.5,5,4.17,1.67,0.83,1.67,5,7.5,8.33,7.5,7.5,6.67,4.17,3.33,3.33,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,2.5,3.33,4.17,4.17,4.17,3.33,3.33,4.17,5,7.5,8.33,7.5,7.5,7.5,8.33,7.5,8.33,9.17,9.17,9.17,8.33,5.83,5.83,4.17,5,6.67,6.67,6.67,5.83
184194,"Six Forks","Neighborhood","NC",966,"Raleigh",395012,0.91,0.91,0.91,0.91,0.91,2.73,2.73,4.55,4.55,4.55,8.18,9.09,10,10,10,9.09,9.09,10,9.09,8.18,6.36,3.64,4.55,3.64,5.45,5.45,4.55,3.64,4.55,4.55,4.55,2.73,2.73,2.73,4.55,3.64,2.73,0.91,0.91,2.73,2.73,3.64,4.55,4.55,1.82,0.91,2.73,2.73,2.73,2.73,1.82,1.82,1.82,1.82,0.91,0.91,0.91,0.91,1.82,1.82,2.73,3.64,3.64,3.64,3.64,2.73,2.73,2.73,2.73,2.73,1.82,2.73,2.73,2.73,2.73,0.91,1.82,2.73,3.64,3.64,3.64,3.64,2.73,2.73,1.82,0.91,1.82,2.73,3.64,3.64,3.64,1.82,2.73,3.64,3.64,3.64,3.64,3.64,3.64,2.73,2.73,2.73,2.73,3.64,2.73,2.73
4982,"Greenlawn","Neighborhood","NY",967,"New York-Newark-Jersey City",394913,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.27,0.8,2.57,4.96,4.42,3.01,3.63,3.27,3.45,2.92,2.65,3.1,3.27,2.92,2.57,1.59,1.77,2.04,2.39,3.01,3.45,3.81,3.89,4.07,2.48,2.92,3.72,7.61,6.73,5.31,4.25,2.39,0.97,0.44,0.44,0.44,0.53,1.24,3.27,7.52,6.9,7.52,7.7,8.5,4.51,1.5,0.53,0.8,1.33,1.86,2.65,1.42,1.68,2.21,2.83,3.45,4.96,6.19,4.69,3.54,2.57,2.83,4.42,6.55,7.08,6.11,2.92,2.92,4.42,7.17,4.87,3.54,3.81,7.52,8.85,8.94,8.5,7.96,7.7,8.5,9.03,9.2,8.94,8.58,7.79,6.19,6.19,5.58,7.79,7.08,8.32,8.67,9.12,7.88,7.08,6.99,7.35,8.32
128864,"Georgetown","Neighborhood","GA",968,"Savannah",395070,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,3.33,3.33,3.33,3.33,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,3.33,3.33,3.33,3.33,6.67,10,10,10,10,10,3.33,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,3.33,3.33,3.33,6.67,6.67,6.67,6.67,3.33,3.33,3.33,3.33,3.33,6.67,6.67,10,10,6.67,6.67,6.67,3.33,6.67,6.67,10,10,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,10,6.67,6.67,6.67,6.67,6.67,3.33,3.33,10,6.67,6.67,6.67,6.67,6.67,6.67,10,10,10,10,10,10,10
157180,"Canton","Neighborhood","MD",969,"Baltimore-Columbia-Towson",394358,6.67,6.67,5.83,5,5,5,5.83,7.5,8.33,7.5,7.5,7.5,7.5,6.67,5.83,5,5,5,3.33,4.17,5.83,7.5,7.5,8.33,9.17,8.33,7.5,6.67,7.5,6.67,7.5,8.33,7.5,9.17,9.17,5.83,3.33,4.17,5.83,7.5,7.5,5.83,3.33,3.33,3.33,3.33,5,4.17,1.67,0.83,0.83,0.83,1.67,3.33,7.5,9.17,10,9.17,9.17,8.33,6.67,5.83,7.5,6.67,5,5,6.67,5,6.67,6.67,5.83,5.83,5.83,6.67,7.5,4.17,2.5,2.5,5,5.83,7.5,7.5,7.5,7.5,5.83,5,5,4.17,3.33,3.33,2.5,2.5,5,4.17,1.67,0.83,2.5,3.33,3.33,2.5,2.5,2.5,2.5,1.67,1.67,0.83
109820,"Mountain View","Neighborhood","OR",970,"Bend-Redmond",394380,10,8.89,6.67,6.67,6.67,6.67,6.67,5.56,4.44,8.89,10,10,8.89,10,10,10,10,10,10,10,10,10,10,10,8.89,8.89,10,8.89,8.89,6.67,7.78,7.78,6.67,6.67,10,10,10,10,10,10,10,10,10,7.78,6.67,6.67,8.89,7.78,8.89,8.89,8.89,7.78,8.89,8.89,10,10,10,10,10,8.89,8.89,8.89,8.89,7.78,7.78,7.78,7.78,8.89,7.78,8.89,10,10,8.89,8.89,8.89,7.78,7.78,7.78,8.89,10,10,10,10,10,10,10,10,7.78,8.89,8.89,7.78,8.89,10,10,10,10,10,10,10,10,10,10,8.89,7.78,10,10
271808,"Belltown","Neighborhood","WA",971,"Seattle-Tacoma-Bellevue",395078,1.18,0.59,0.59,0.59,0.59,0.59,0.59,1.18,7.06,10,8.82,8.24,5.88,5.88,4.71,3.53,2.35,7.65,9.41,10,10,10,8.24,6.47,6.47,7.06,5.88,5.88,7.65,10,10,10,7.06,5.29,5.29,5.29,5.88,5.88,5.88,5.88,5.88,5.88,6.47,7.65,9.41,9.41,7.06,6.47,6.47,6.47,7.06,7.06,7.06,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,7.65,7.06,7.06,6.47,8.24,8.82,8.24,7.06,5.88,6.47,7.06,7.65,7.06,7.06,7.65,10,10,10,10,10,10,10,9.41,8.24,6.47,5.88,6.47,6.47,8.24,5.88,5.29,1.18,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59
268690,"Marston","Neighborhood","CO",972,"Denver-Aurora-Lakewood",394530,6.92,5.38,5,5,5,4.23,4.23,3.46,6.92,8.46,8.46,8.46,7.69,6.54,5.38,6.15,6.92,8.85,9.62,10,10,8.85,8.46,9.62,10,10,9.23,8.46,8.46,6.15,4.23,4.62,5,6.92,8.46,9.23,9.23,9.23,9.62,10,9.62,8.46,8.85,7.69,8.85,9.62,9.23,9.23,8.85,8.85,9.62,9.62,9.62,9.62,9.23,8.46,8.08,8.08,9.23,9.23,10,10,10,10,10,10,9.62,8.85,9.62,10,10,10,10,10,10,10,10,10,10,10,10,10,9.62,9.62,10,10,10,10,10,10,9.62,9.62,8.46,8.85,8.46,8.46,7.69,8.08,8.08,7.31,6.92,6.92,8.46,10,10,10
154418,"East Forest Park","Neighborhood","MA",973,"Springfield",395115,8,8,8,6,8,6,4,4,4,4,6,6,2,2,2,2,2,4,6,6,4,6,8,6,4,4,6,6,4,2,2,6,6,8,8,8,4,4,2,6,6,4,4,2,4,6,8,8,8,10,10,10,4,2,2,4,8,10,8,8,8,8,8,8,10,10,8,4,4,8,8,6,6,6,4,2,4,6,8,10,8,8,10,6,6,6,6,6,10,10,10,10,8,8,8,10,6,4,4,6,6,8,8,6,6,6
426284,"Great Neck Village","Neighborhood","NY",974,"New York-Newark-Jersey City",394913,3.45,3.36,3.89,4.07,4.51,5.04,4.87,5.22,6.11,7.17,6.99,6.9,5.49,5.13,4.34,4.42,4.34,4.51,4.51,4.69,5.66,5.66,3.81,1.68,0.71,0.44,0.44,0.71,0.71,0.8,0.97,1.68,2.21,1.33,0.71,1.42,3.81,6.99,6.64,5.75,5.22,2.57,0.62,0.18,0.44,0.88,2.48,5.04,5.13,3.81,2.39,3.45,3.89,4.16,4.42,5.49,5.31,5.58,4.42,4.16,0.71,0.27,0.18,0.44,0.44,0.53,1.24,2.21,3.27,5.49,6.99,6.28,3.27,2.04,2.12,3.98,5.4,6.81,4.42,3.81,4.16,4.34,2.57,0.88,0.97,3.01,4.87,2.92,2.21,1.15,0.8,0.71,0.53,1.06,3.1,6.99,7.43,7.35,5.84,3.89,1.68,0.18,0.09,0.53,3.72,6.19
216392,"Torresdale","Neighborhood","PA",975,"Philadelphia-Camden-Wilmington",394974,3.55,2.9,2.74,3.23,3.06,4.35,5.65,4.35,1.29,0.48,0.81,4.19,6.45,7.42,7.58,5,2.74,0.65,0.32,0.32,0.32,0.48,0.65,0.81,0.97,1.61,1.61,3.71,4.19,4.68,5.16,5.48,4.84,6.94,7.1,6.61,6.94,8.06,7.9,8.71,8.39,9.03,8.06,8.06,6.61,5.97,3.55,4.84,8.55,8.55,7.9,5.32,3.87,2.1,1.77,3.39,5.81,7.9,7.58,5.16,1.29,0.48,0.65,1.13,2.26,4.19,5.81,5.97,4.84,2.9,1.94,2.9,4.03,5.48,7.1,6.13,4.35,2.1,2.42,2.74,3.06,2.1,2.1,3.06,7.26,8.71,9.84,9.03,8.39,6.77,5.65,5.48,6.61,6.94,7.26,6.61,8.55,9.19,9.84,9.84,10,9.68,9.68,9.84,10,10
184182,"Silver Lake","Neighborhood","NC",977,"Wilmington",395229,10,10,10,10,8,8,8,10,8,6,4,2,2,2,6,8,10,10,10,8,8,8,8,10,6,6,6,6,6,8,10,10,8,4,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8,8,8,8,8,8,8,8,6,6,6,8,10,10,10,10,10,10,8,6,6,6,6,8,10,10,8,8,6,6,10,10,10,10,10,10,10,10,8,6,4,4,6,10,10,10,4,6,6,6,6,4,6,4,4,4
