"RegionID","RegionName","RegionType","StateName","SizeRank","MSA","MSARegionID","2010-11","2010-12","2011-1","2011-2","2011-3","2011-4","2011-5","2011-6","2011-7","2011-8","2011-9","2011-10","2011-11","2011-12","2012-1","2012-2","2012-3","2012-4","2012-5","2012-6","2012-7","2012-8","2012-9","2012-10","2012-11","2012-12","2013-1","2013-2","2013-3","2013-4","2013-5","2013-6","2013-7","2013-8","2013-9","2013-10","2013-11","2013-12","2014-1","2014-2","2014-3","2014-4","2014-5","2014-6","2014-7","2014-8","2014-9","2014-10","2014-11","2014-12","2015-1","2015-2","2015-3","2015-4","2015-5","2015-6","2015-7","2015-8","2015-9","2015-10","2015-11","2015-12","2016-1","2016-2","2016-3","2016-4","2016-5","2016-6","2016-7","2016-8","2016-9","2016-10","2016-11","2016-12","2017-1","2017-2","2017-3","2017-4","2017-5","2017-6","2017-7","2017-8","2017-9","2017-10","2017-11","2017-12","2018-1","2018-2","2018-3","2018-4","2018-5","2018-6","2018-7","2018-8","2018-9","2018-10","2018-11","2018-12","2019-1","2019-2","2019-3","2019-4","2019-5","2019-6","2019-7","2019-8"
202970,"Point Place","Neighborhood","OH",978,"Toledo",395160,9.17,10,10,9.17,9.17,9.17,9.17,10,10,9.17,7.5,6.67,5,4.17,1.67,0.83,0.83,0.83,4.17,6.67,5.83,6.67,8.33,6.67,5.83,5,5.83,5.83,6.67,9.17,10,7.5,7.5,9.17,9.17,8.33,6.67,5,5,4.17,2.5,1.67,2.5,5,5.83,7.5,7.5,8.33,8.33,8.33,6.67,7.5,6.67,6.67,5.83,5.83,7.5,8.33,8.33,5,3.33,5,8.33,8.33,5.83,5.83,4.17,3.33,3.33,1.67,1.67,3.33,7.5,7.5,9.17,5.83,3.33,1.67,3.33,4.17,4.17,5,5.83,6.67,7.5,8.33,3.33,3.33,1.67,4.17,5.83,7.5,10,10,9.17,8.33,5.83,5.83,5,6.67,6.67,5.83,4.17,5,6.67,6.67
124107,"Cypress Lake","Neighborhood","FL",979,"Cape Coral-Fort Myers",394440,7.78,5.56,5.56,4.44,4.44,4.44,4.44,6.67,6.67,6.67,5.56,6.67,5.56,5.56,6.67,6.67,7.78,8.89,6.67,5.56,6.67,6.67,6.67,6.67,6.67,6.67,6.67,5.56,6.67,6.67,5.56,4.44,5.56,6.67,6.67,6.67,7.78,8.89,8.89,7.78,6.67,4.44,4.44,4.44,4.44,4.44,5.56,6.67,6.67,7.78,7.78,10,10,8.89,6.67,7.78,7.78,8.89,6.67,6.67,7.78,7.78,10,10,10,10,10,8.89,8.89,7.78,7.78,6.67,6.67,6.67,7.78,8.89,8.89,8.89,8.89,8.89,7.78,6.67,6.67,5.56,5.56,7.78,7.78,7.78,6.67,4.44,3.33,3.33,3.33,4.44,3.33,4.44,5.56,3.33,2.22,4.44,3.33,3.33,4.44,4.44,8.89,8.89
276524,"Radnor-Ft Myer Heights","Neighborhood","VA",980,"Washington-Arlington-Alexandria",395209,8.46,7.69,4.62,1.54,1.54,1.54,0.77,2.31,3.08,6.15,5.38,5.38,4.62,5.38,7.69,7.69,8.46,9.23,9.23,9.23,8.46,6.15,3.85,3.08,3.08,4.62,6.92,5.38,4.62,6.15,8.46,9.23,9.23,7.69,2.31,1.54,1.54,0.77,0.77,0.77,0.77,0.77,3.08,3.85,4.62,3.85,3.85,3.85,3.85,3.85,4.62,4.62,3.08,2.31,2.31,3.85,3.85,6.92,8.46,8.46,6.92,5.38,5.38,4.62,3.85,3.08,3.08,3.08,3.08,1.54,1.54,2.31,2.31,2.31,1.54,0.77,0.77,0.77,2.31,2.31,2.31,2.31,2.31,1.54,2.31,3.08,3.08,3.08,6.92,8.46,9.23,7.69,6.92,7.69,7.69,6.92,5.38,4.62,3.08,1.54,1.54,1.54,2.31,2.31,4.62,6.15
268703,"North Park Hill","Neighborhood","CO",981,"Denver-Aurora-Lakewood",394530,2.69,2.69,1.54,1.92,1.54,3.85,5,6.92,5,4.23,4.62,4.62,5,5,6.54,8.08,8.08,7.69,6.54,6.15,7.31,8.08,8.08,8.46,8.08,8.46,8.08,6.92,4.23,2.31,3.08,3.46,3.85,3.08,1.92,1.54,1.92,1.92,3.08,3.85,4.23,3.85,2.69,2.69,3.08,3.08,3.85,4.62,4.23,4.62,5,5.38,5.38,5.38,3.85,5.77,6.54,7.31,6.54,6.15,6.92,6.92,7.31,7.69,7.31,7.69,7.31,6.92,6.54,6.54,6.54,7.31,7.69,7.69,7.31,8.46,8.08,8.46,8.08,7.69,7.31,6.15,6.15,6.92,6.92,6.92,6.54,5.38,5,4.62,5.77,5,5.38,6.15,6.54,6.54,5.77,5.38,4.62,4.62,5,5.77,5.38,5.38,5,5.38
763714,"Old Everett","Neighborhood","MI",982,"Lansing-East Lansing",394770,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
246755,"Raleigh Court","Neighborhood","VA",983,"Roanoke",395028,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5,5,5,5,10,10,10,10,10,10,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
762150,"The Meadows","Neighborhood","CO",984,"Denver-Aurora-Lakewood",394530,8.46,5.77,4.23,3.08,4.23,3.08,1.92,1.15,1.92,4.62,4.23,4.23,4.23,3.85,4.23,3.46,2.69,3.08,3.46,2.69,3.08,3.46,2.69,2.69,3.85,4.62,7.69,7.69,6.15,7.31,6.54,6.92,7.69,7.31,5.38,4.23,3.85,3.85,2.69,2.31,3.08,4.62,6.92,6.92,6.54,4.23,3.08,2.69,3.46,3.85,4.62,3.46,3.46,3.08,4.62,4.62,4.62,3.46,3.08,3.08,2.69,1.92,2.31,3.46,3.08,3.46,4.23,4.62,2.31,2.69,2.31,3.08,2.69,2.31,3.08,3.46,4.23,4.62,4.62,4.62,5,4.62,4.62,4.23,4.62,5.38,6.15,6.54,6.92,6.15,6.15,5.38,3.85,3.46,3.08,1.92,1.54,1.54,1.54,1.15,0.77,0.77,1.15,1.54,3.08,3.46
403307,"Wrightwood Neighbors","Neighborhood","IL",985,"Chicago-Naperville-Elgin",394463,2.36,4.31,4.72,4.31,4.31,5,1.94,0.69,0.83,3.75,6.53,6.53,4.58,3.61,2.36,2.5,1.11,1.11,0.69,0.97,0.69,1.53,1.39,2.08,3.89,6.11,7.08,5.56,4.31,4.44,6.67,8.89,9.17,9.03,7.92,6.53,6.81,7.5,8.33,7.5,5.97,5.56,6.11,7.08,7.36,6.39,4.58,3.47,4.31,4.72,5.42,5.14,4.86,5.42,5.69,7.22,7.36,7.5,7.92,8.19,7.5,7.92,8.47,8.33,8.06,9.03,9.44,9.58,9.17,8.33,6.94,6.53,9.03,8.89,6.25,1.39,0.42,1.11,1.81,3.61,3.75,5.28,4.58,4.86,4.17,4.44,4.86,4.44,2.92,3.89,4.31,8.75,8.75,8.89,7.78,7.22,7.08,7.78,5.69,2.64,1.39,1.53,2.08,3.06,6.53,6.53
275785,"Turtle Rock","Neighborhood","CA",986,"Los Angeles-Long Beach-Anaheim",753899,3.84,6.16,7.21,8.02,3.02,1.28,0.7,1.16,1.63,0.23,0.12,0.35,2.44,4.65,5.93,4.53,3.95,4.07,4.3,3.02,0.81,0.58,0.7,1.16,1.05,0.81,0.81,1.4,1.4,3.14,2.67,4.88,6.4,6.51,3.84,1.86,1.28,0.93,1.28,3.37,8.02,9.3,8.37,5.81,4.3,3.37,2.79,1.51,0.7,0.93,1.16,1.16,0.81,0.35,0.12,0.23,0.7,1.16,1.4,1.4,1.16,0.35,0.35,0.7,2.21,1.63,1.28,0.7,0.47,0.7,0.58,0.47,0.47,0.81,1.05,0.58,0.23,0.7,0.81,0.93,0.35,0.47,0.58,1.16,2.56,3.02,3.72,3.02,5.35,7.33,7.21,3.37,2.33,1.74,1.28,1.16,0.93,0.7,0.81,0.93,0.58,0.23,0.23,0.35,0.47,0.7
252377,"Woodlawn","Neighborhood","NY",987,"Albany-Schenectady-Troy",394308,6,6,8,8,8,8,8,8,6,6,8,8,8,8,8,8,8,8,8,8,8,10,10,8,8,8,8,8,8,8,8,8,4,4,4,2,4,4,2,4,6,6,8,8,8,8,4,4,4,4,6,6,4,4,4,6,6,6,8,10,4,6,2,2,2,4,6,4,2,2,2,2,2,2,4,8,8,6,6,6,4,4,4,2,2,6,8,8,6,6,6,4,2,2,2,2,2,2,2,6,8,8,8,8,10,6
753811,"West Passyunk","Neighborhood","PA",988,"Philadelphia-Camden-Wilmington",394974,9.84,8.71,5.81,8.71,8.23,7.58,7.1,6.13,6.13,5.65,7.26,7.74,5.16,5.65,6.77,8.87,9.35,10,9.68,6.94,4.68,4.03,3.71,5.32,6.13,5,4.35,3.06,4.68,7.26,9.19,9.35,7.74,5.97,5.65,7.74,9.35,9.35,9.52,9.68,9.52,4.03,2.74,3.06,7.26,6.61,4.52,2.58,4.03,7.58,9.84,10,9.84,9.84,9.68,9.84,9.68,10,10,10,9.68,8.23,7.74,8.06,7.9,8.39,8.55,8.06,7.74,6.29,5,3.06,3.55,3.06,3.06,1.29,1.13,0.97,2.26,2.1,2.42,3.23,4.68,4.84,5.32,5.65,5,4.52,3.55,5.32,7.58,7.1,4.52,2.58,3.06,3.23,3.23,3.06,2.1,0.97,1.29,2.9,4.19,4.35,3.39,3.39
271203,"Pennypack","Neighborhood","PA",990,"Philadelphia-Camden-Wilmington",394974,7.9,8.06,8.71,9.19,9.19,9.19,8.87,7.9,7.74,8.55,8.55,3.55,1.13,0.48,0.32,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.97,3.23,9.35,8.87,7.58,4.84,3.39,2.26,1.45,1.45,2.1,2.1,2.1,5.16,6.45,9.03,9.68,6.77,5,4.68,7.74,7.1,6.77,7.58,5.81,4.19,1.77,1.13,1.61,1.94,2.9,1.13,0.48,0.32,0.48,2.1,4.03,5.81,5,3.23,2.1,4.35,7.26,7.26,7.58,7.58,7.1,6.61,8.23,9.19,9.19,7.1,5.65,3.87,5.48,4.84,5.16,1.77,1.61,2.26,7.42,9.52,9.84,10,10,10,9.52,8.87,9.52,9.68,9.84,10,9.03,8.87,8.55,8.39
30812,"Centerville","Neighborhood","MA",991,"Barnstable Town",394361,6.25,6.25,5,5,7.5,6.25,6.25,5,2.5,3.75,2.5,2.5,2.5,2.5,1.25,1.25,1.25,2.5,2.5,6.25,8.75,7.5,5,5,6.25,8.75,8.75,8.75,8.75,8.75,10,10,7.5,8.75,10,7.5,8.75,7.5,7.5,7.5,6.25,5,6.25,5,2.5,5,6.25,3.75,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.75,2.5,2.5,2.5,1.25,5,3.75,5,7.5,8.75,7.5,7.5,5,3.75,2.5,2.5,3.75,3.75,3.75,6.25,6.25,5,5,3.75,5,5,5,5,6.25,7.5,7.5,3.75,5,6.25,7.5,6.25,3.75,3.75,5,5,5,3.75,2.5,2.5,2.5,2.5,3.75,3.75,3.75,6.25,6.25
269502,"Merle Hay","Neighborhood","IA",992,"Des Moines-West Des Moines",394531,5,4,4,4,4,5,5,5,5,6,6,5,8,5,6,5,6,3,4,3,4,4,6,3,3,1,4,7,8,8,7,7,9,9,7,4,4,6,5,5,5,5,4,5,6,6,5,3,6,7,8,8,8,9,10,10,7,5,5,7,7,6,6,6,7,6,6,5,5,4,4,3,4,4,6,6,7,5,6,6,6,5,7,9,9,10,10,9,9,9,9,9,7,3,3,3,4,4,4,5,5,6,8,7,6,5
343489,"Reservorir","Neighborhood","KY",993,"Lexington-Fayette",394792,5,5,5,7.5,7.5,7.5,5,2.5,2.5,2.5,7.5,10,10,10,2.5,2.5,2.5,5,7.5,7.5,7.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,7.5,7.5,10,10,7.5,5,5,5,5,5,5,5,5,2.5,2.5,5,5,5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,2.5,7.5,7.5,5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,7.5,10,7.5,7.5,7.5,5,2.5,2.5,2.5,2.5,5,5,5,5,5,5,5,5,2.5,5,5,5,5,2.5,2.5,2.5,2.5,2.5,5,5,5,2.5,2.5
274627,"Murray Hill","Neighborhood","NY",994,"New York-Newark-Jersey City",394913,0.44,0.53,1.06,1.68,2.83,3.27,2.92,1.77,1.5,2.04,2.39,2.65,2.39,3.36,4.87,6.19,6.99,7.17,7.17,6.55,5.31,4.16,4.51,5.75,6.55,4.34,1.59,0.53,0.53,0.53,0.71,0.62,1.06,0.97,1.86,1.5,1.5,1.68,3.89,4.96,5.31,3.45,2.39,3.01,5.4,6.81,6.19,4.69,3.72,5.31,6.19,5.58,5.93,5.66,4.69,4.16,2.83,2.48,2.04,2.48,3.89,2.83,1.77,1.77,5.13,7.26,7.52,5.4,4.16,2.04,1.42,1.06,2.3,4.96,5.04,3.54,1.68,2.3,1.77,1.33,0.97,0.62,1.42,1.33,1.68,0.88,1.24,2.74,5.66,7.7,7.96,8.94,8.32,5.13,1.33,0.44,0.27,0.8,1.24,1.33,0.53,0.44,0.27,0.18,0.18,0.27
275411,"South Arroyo","Neighborhood","CA",995,"Los Angeles-Long Beach-Anaheim",753899,4.3,4.19,6.28,7.91,8.37,5.47,3.26,2.09,3.02,4.65,6.98,7.21,6.28,6.98,6.74,6.63,4.19,4.65,4.19,5.93,5.93,6.74,8.6,8.02,7.21,4.88,5.23,6.63,8.6,8.37,7.33,5.23,4.42,5.35,3.49,4.77,2.79,5.23,4.88,4.42,2.91,3.84,6.16,8.72,8.72,8.37,8.49,9.53,9.88,10,10,9.88,9.77,9.19,8.95,8.95,9.07,8.37,7.56,6.4,6.74,3.37,1.98,1.86,2.67,3.72,3.95,3.72,3.95,3.02,2.21,2.09,3.14,5.93,8.37,9.77,10,9.42,8.95,6.28,5.35,5.23,6.28,7.44,8.14,6.4,6.28,6.4,7.79,8.49,8.49,9.07,9.19,8.6,5.93,2.79,3.14,5.93,6.98,6.86,6.28,6.16,5,4.07,3.37,5.23
343488,"Indian Hills-Stonewall Estates-Monticello","Neighborhood","KY",996,"Lexington-Fayette",394792,2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5,2.5,5,10,10,10,7.5,5,2.5,2.5,7.5,10,10,10,10,10,10,10,10,10,10,10,7.5,7.5,10,10,7.5,7.5,7.5,7.5,7.5,7.5,7.5,10,10,10,10,10,10,10,10,10,10,10,7.5,7.5,7.5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7.5,10,10,10,10,10,10,10,10,10,7.5,7.5,10,10,10,10,10,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
623406,"Oceanfront","Neighborhood","FL",997,"Miami-Fort Lauderdale-West Palm Beach",394856,3.13,2.99,3.28,3.28,3.88,4.63,5.07,5.37,4.93,4.93,3.88,3.28,2.69,2.69,2.24,1.94,1.64,2.39,2.54,2.09,1.79,1.79,2.09,2.09,1.94,1.94,2.24,2.39,2.09,1.64,1.94,2.54,2.24,2.09,2.39,1.64,1.94,2.39,2.84,2.39,2.84,3.58,3.73,4.03,3.73,3.73,4.03,4.18,3.88,3.73,3.73,3.88,3.88,3.88,2.84,2.24,2.54,2.24,2.54,2.69,3.43,2.84,2.84,2.09,2.24,2.09,2.84,2.24,1.64,1.94,1.94,2.69,2.99,3.13,2.99,2.84,2.54,1.79,1.94,1.79,1.79,1.64,1.49,1.49,1.64,1.49,1.49,2.09,1.64,1.49,0.9,0.75,0.75,0.75,1.19,1.19,1.79,1.79,2.24,1.64,2.54,2.24,2.09,1.49,1.64,2.39
125623,"Palm Aire","Neighborhood","FL",998,"Miami-Fort Lauderdale-West Palm Beach",394856,4.63,3.58,3.88,6.12,7.01,7.01,6.57,5.97,5.82,4.48,3.58,4.33,4.93,5.22,5.52,7.16,6.42,5.07,4.93,4.03,3.28,3.13,4.33,5.37,5.67,2.69,1.79,1.19,2.24,3.73,5.07,4.48,2.84,1.49,1.64,1.49,3.13,4.33,6.27,4.48,3.58,3.13,4.33,4.78,4.48,2.99,2.39,2.09,1.79,2.69,2.24,2.54,2.69,2.99,2.24,1.34,1.34,1.64,1.94,1.94,1.19,1.94,1.79,2.84,2.39,3.28,2.99,2.54,2.24,2.24,2.99,3.28,3.88,4.33,4.18,4.63,4.78,4.63,5.52,5.82,6.27,6.42,5.52,4.48,3.58,4.18,5.67,7.01,6.87,7.31,6.87,6.72,6.57,6.87,5.97,6.27,6.27,6.27,6.27,5.07,4.63,5.22,5.07,5.52,5.52,5.07
275054,"Pleasant Grove West","Neighborhood","VA",999,"Virginia Beach-Norfolk-Newport News",395194,6.3,5.87,6.96,6.52,6.09,7.17,8.04,8.7,8.04,7.17,6.09,5.65,5.43,4.78,5.22,5,5,5.43,6.3,6.3,5,3.26,3.26,1.74,2.83,3.48,4.35,4.78,5,4.35,5.43,5.65,5,3.7,1.96,0.87,0.43,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.87,3.04,3.26,3.91,6.09,8.7,9.13,9.13,8.91,7.83,6.09,5,5.65,7.39,2.83,2.17,1.3,1.3,1.96,4.35,6.3,7.61,5.43,3.26,1.09,0.87,1.09,1.52,2.17,0.65,0.65,0.43,0.22,0.65,0.65,1.3,1.74,4.57,4.35,3.91,3.26,3.26,2.83,4.57,4.35,1.52,0.22,0.22,1.09,6.52,8.26,4.57,3.26,2.83,2.61,3.91,4.78,3.48,2.83,1.3,1.09,0.87
208967,"Carrick","Neighborhood","PA",1001,"Pittsburgh",394982,5,5,7.5,6.25,6.25,3.75,3.75,2.5,1.25,1.25,1.25,1.25,1.25,2.5,1.25,1.25,1.25,3.75,3.75,3.75,7.5,10,6.25,5,5,6.25,5,6.25,7.5,7.5,6.25,5,5,3.75,2.5,6.25,3.75,1.25,2.5,3.75,3.75,3.75,7.5,7.5,2.5,1.25,1.25,1.25,1.25,1.25,5,3.75,3.75,3.75,2.5,3.75,2.5,2.5,1.25,2.5,2.5,2.5,2.5,2.5,3.75,2.5,3.75,3.75,3.75,3.75,3.75,3.75,2.5,2.5,2.5,3.75,3.75,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,7.5,6.25,7.5,3.75,2.5,2.5,3.75,6.25,6.25,2.5,3.75,5,6.25,6.25,5,3.75,1.25,2.5,2.5
12514,"Mahopac","Neighborhood","NY",1002,"New York-Newark-Jersey City",394913,0.53,0.8,1.95,3.72,6.28,6.46,6.19,4.69,3.19,2.39,1.24,0.8,0.97,1.59,1.77,1.95,2.12,2.3,2.12,2.21,2.04,0.8,1.24,1.95,3.63,2.92,3.89,5.13,6.46,6.99,6.99,6.81,5.93,4.69,2.48,2.3,1.33,1.33,1.33,1.06,0.62,0.35,0.53,0.71,2.39,3.72,4.07,2.39,2.12,3.45,5.49,6.37,7.35,8.14,8.41,8.67,7.43,5.4,2.12,0.53,0.27,0.71,0.71,0.8,0.62,0.88,1.33,0.53,0.09,0.09,0.53,4.16,6.37,6.55,5.84,4.51,3.72,3.81,1.5,0.53,0.35,0.97,1.86,2.39,1.33,1.42,2.39,3.27,5.13,4.25,5.84,5.84,7.43,7.61,7.61,7.61,8.23,8.05,7.61,5.58,5.31,6.46,7.52,7.17,6.99,7.08
123600,"Bee Ridge","Neighborhood","FL",1003,"North Port-Sarasota-Bradenton",753906,2.14,5.71,3.57,3.57,2.86,4.29,3.57,2.14,2.14,3.57,5.71,5.71,5.71,6.43,7.86,7.86,7.86,7.14,3.57,2.14,0.71,1.43,4.29,5,5,5.71,5.71,7.14,7.86,7.86,7.14,7.14,7.14,10,9.29,10,7.86,7.86,7.86,9.29,10,9.29,8.57,7.14,7.86,8.57,9.29,9.29,10,10,9.29,7.86,6.43,5,3.57,5,6.43,7.14,6.43,7.14,7.86,7.86,7.86,7.14,2.86,3.57,2.86,4.29,5,5,7.14,5,5,3.57,2.14,2.14,5.71,8.57,8.57,8.57,6.43,4.29,4.29,4.29,4.29,4.29,5,6.43,6.43,5,3.57,3.57,5.71,7.14,5.71,5,3.57,4.29,5,7.14,4.29,4.29,4.29,5.71,4.29,3.57
271715,"Fairlington-Shirlington","Neighborhood","VA",1004,"Washington-Arlington-Alexandria",395209,10,8.46,7.69,5.38,3.85,5.38,4.62,4.62,3.85,2.31,2.31,2.31,2.31,3.08,3.08,3.08,3.85,2.31,3.08,2.31,3.08,3.85,5.38,6.15,6.15,7.69,8.46,8.46,9.23,9.23,9.23,10,10,10,10,10,10,10,10,10,10,9.23,6.92,4.62,3.85,4.62,4.62,4.62,5.38,4.62,5.38,6.15,8.46,8.46,6.92,6.92,5.38,3.85,3.85,3.85,4.62,6.15,6.15,6.15,4.62,4.62,4.62,5.38,5.38,5.38,4.62,5.38,6.92,6.92,4.62,6.15,6.15,6.92,6.15,6.92,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
155586,"Sherwood Forest","Neighborhood","LA",1005,"Baton Rouge",394367,2.22,2.22,3.33,3.33,3.33,3.33,3.33,2.22,3.33,2.22,2.22,2.22,3.33,3.33,3.33,2.22,2.22,2.22,2.22,2.22,2.22,3.33,6.67,4.44,4.44,4.44,5.56,5.56,5.56,3.33,3.33,3.33,2.22,2.22,1.11,1.11,1.11,1.11,2.22,1.11,1.11,2.22,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,3.33,3.33,4.44,3.33,2.22,2.22,2.22,3.33,7.78,8.89,7.78,6.67,5.56,5.56,3.33,2.22,4.44,7.78,10,10,10,10,10,10,8.89,8.89,8.89,8.89,7.78,3.33,3.33,1.11,1.11,1.11,1.11,2.22,1.11,1.11,1.11,2.22,2.22,4.44,1.11,2.22,1.11,2.22,4.44,6.67,6.67,3.33,2.22,2.22,2.22,3.33,3.33
241504,"Bayview Beach","Neighborhood","VA",1007,"Virginia Beach-Norfolk-Newport News",395194,1.96,2.39,4.78,8.48,9.35,9.57,9.78,9.78,9.57,4.78,1.74,1.96,5.22,6.52,6.52,5.87,5.87,5.65,4.78,4.13,5.43,8.04,7.61,5.65,5.22,6.3,8.7,9.57,6.09,6.09,3.7,8.48,6.09,5.22,3.26,2.17,2.17,2.17,1.96,2.61,2.83,3.26,5.43,7.39,8.04,6.96,5.43,6.09,5.87,6.74,6.96,8.48,8.48,8.26,6.96,7.17,9.35,8.48,4.13,2.83,6.74,8.7,8.91,8.91,8.48,8.7,6.96,5.43,3.48,2.17,2.39,3.26,4.57,6.74,8.91,9.35,8.48,8.48,8.91,9.57,9.57,9.57,9.13,6.52,5.65,7.61,7.83,5,1.3,1.09,1.3,1.3,1.74,1.96,2.39,1.96,3.91,4.57,8.7,10,9.78,8.48,5.87,5,3.26,4.78
417935,"Superstition Springs","Neighborhood","AZ",1008,"Phoenix-Mesa-Scottsdale",394976,2.33,3.33,5.67,3,1.67,1,2,3.33,5.33,8,8.67,8.33,7.67,7.33,6.33,5.33,3.33,2.67,4,8,10,10,9.67,9.33,8,8,9.33,9.33,9.67,10,10,10,10,9.33,9.67,9.67,9,9,8.33,6.67,2.33,3,4,9.67,8.33,6.67,2.67,2.67,6.67,8.33,6.67,2.67,1,1,1.67,3.33,7,9.33,9.67,10,9.33,9.33,7.67,7.67,7.67,9.67,9.67,8,7.67,8,8.33,10,10,10,10,9.67,8,9.33,10,10,9.67,7.33,5.33,6.33,8.67,10,9.67,8.33,8.33,8.33,8.33,9,9,8.67,8,7.67,8,7.33,5.67,5,4,5,7,8.33,9,10
270186,"Boulevard Heights","Neighborhood","MO",1009,"St. Louis",395121,3.75,2.5,3.75,3.75,2.5,6.25,6.25,2.5,2.5,3.75,3.75,3.75,5,3.75,3.75,3.75,3.75,3.75,3.75,2.5,2.5,5,3.75,2.5,2.5,3.75,3.75,5,6.25,6.25,6.25,3.75,5,3.75,5,6.25,2.5,2.5,2.5,2.5,6.25,6.25,5,5,5,5,3.75,1.25,1.25,1.25,1.25,2.5,3.75,5,6.25,6.25,5,1.25,2.5,3.75,10,10,10,8.75,8.75,6.25,6.25,5,6.25,5,2.5,2.5,6.25,7.5,7.5,7.5,7.5,7.5,6.25,5,5,5,5,5,7.5,6.25,7.5,6.25,3.75,2.5,2.5,3.75,3.75,5,6.25,6.25,6.25,7.5,2.5,5,6.25,7.5,7.5,8.75,6.25,5
199474,"Belmont","Neighborhood","OH",1010,"Dayton",394521,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
762310,"West Ward","Neighborhood","PA",1011,"Allentown-Bethlehem-Easton",394318,10,10,10,10,10,10,10,10,10,10,10,6.67,6.67,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,6.67,6.67,3.33,3.33,3.33,3.33,10,10,10,10,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,6.67,10,10,10,10,10,10,10,10,10,10,10,10,10,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,3.33,6.67,3.33,3.33,3.33,3.33,3.33,6.67,6.67,3.33,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,6.67,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33
247782,"Sunset Hills","Neighborhood","VA",1013,"Washington-Arlington-Alexandria",395209,9.23,9.23,8.46,8.46,8.46,9.23,9.23,9.23,7.69,7.69,6.15,8.46,7.69,6.92,6.92,6.92,6.92,6.92,6.15,6.92,5.38,6.92,6.92,6.92,6.92,6.92,6.15,4.62,5.38,5.38,5.38,6.15,5.38,4.62,3.85,3.08,3.85,3.85,3.85,4.62,5.38,3.08,2.31,3.08,3.08,3.08,3.08,1.54,1.54,0.77,0.77,0.77,0.77,1.54,1.54,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,1.54,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,1.54,1.54,1.54,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,1.54,0.77,0.77,0.77,0.77,2.31,2.31,2.31,1.54,0.77,0.77,0.77
