"RegionID","RegionName","RegionType","StateName","SizeRank","MSA","MSARegionID","2010-11","2010-12","2011-1","2011-2","2011-3","2011-4","2011-5","2011-6","2011-7","2011-8","2011-9","2011-10","2011-11","2011-12","2012-1","2012-2","2012-3","2012-4","2012-5","2012-6","2012-7","2012-8","2012-9","2012-10","2012-11","2012-12","2013-1","2013-2","2013-3","2013-4","2013-5","2013-6","2013-7","2013-8","2013-9","2013-10","2013-11","2013-12","2014-1","2014-2","2014-3","2014-4","2014-5","2014-6","2014-7","2014-8","2014-9","2014-10","2014-11","2014-12","2015-1","2015-2","2015-3","2015-4","2015-5","2015-6","2015-7","2015-8","2015-9","2015-10","2015-11","2015-12","2016-1","2016-2","2016-3","2016-4","2016-5","2016-6","2016-7","2016-8","2016-9","2016-10","2016-11","2016-12","2017-1","2017-2","2017-3","2017-4","2017-5","2017-6","2017-7","2017-8","2017-9","2017-10","2017-11","2017-12","2018-1","2018-2","2018-3","2018-4","2018-5","2018-6","2018-7","2018-8","2018-9","2018-10","2018-11","2018-12","2019-1","2019-2","2019-3","2019-4","2019-5","2019-6","2019-7","2019-8"
275900,"Waialae-Kahala","Neighborhood","HI",1014,"Urban Honolulu",753924,4.55,6.36,6.36,2.73,1.82,1.82,2.73,2.73,3.64,4.55,7.27,2.73,2.73,2.73,2.73,2.73,3.64,2.73,2.73,0.91,0.91,0.91,0.91,0.91,2.73,5.45,6.36,6.36,5.45,3.64,3.64,5.45,3.64,2.73,1.82,2.73,0.91,0.91,0.91,3.64,4.55,4.55,1.82,1.82,1.82,1.82,0.91,0.91,0.91,1.82,1.82,0.91,0.91,0.91,0.91,7.27,7.27,8.18,7.27,6.36,6.36,7.27,9.09,9.09,10,9.09,9.09,5.45,5.45,3.64,3.64,3.64,1.82,1.82,1.82,1.82,1.82,1.82,1.82,2.73,3.64,0.91,0.91,0.91,0.91,0.91,2.73,2.73,8.18,2.73,2.73,0.91,0.91,0.91,2.73,5.45,8.18,4.55,4.55,2.73,3.64,3.64,3.64,1.82,3.64,6.36
267857,"Turnagain","Neighborhood","AK",1015,"Anchorage",394327,5.83,5,5,5.83,5,5,1.67,0.83,0.83,3.33,6.67,8.33,6.67,5.83,3.33,3.33,3.33,4.17,5.83,5.83,8.33,8.33,10,10,10,10,5.83,2.5,1.67,1.67,0.83,2.5,2.5,5,5.83,9.17,10,10,5.83,4.17,2.5,3.33,5,8.33,9.17,8.33,7.5,5.83,7.5,8.33,10,10,10,10,8.33,9.17,10,10,6.67,5,4.17,3.33,2.5,1.67,1.67,3.33,8.33,9.17,9.17,8.33,8.33,10,9.17,5,1.67,1.67,2.5,8.33,10,10,10,9.17,9.17,8.33,7.5,7.5,5.83,0.83,0.83,0.83,0.83,2.5,9.17,10,10,10,10,10,10,10,9.17,6.67,4.17,3.33,4.17,4.17
166189,"West End","Neighborhood","PA",1016,"Lancaster",394768,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
267852,"Scenic Foothills","Neighborhood","AK",1017,"Anchorage",394327,10,7.5,3.33,1.67,5.83,8.33,10,10,10,10,8.33,5.83,4.17,4.17,7.5,8.33,6.67,1.67,0.83,1.67,5,10,9.17,8.33,8.33,7.5,5,1.67,2.5,2.5,3.33,4.17,10,10,10,3.33,2.5,1.67,3.33,5,5.83,4.17,4.17,6.67,10,10,10,9.17,5,5.83,5.83,5,5,7.5,9.17,10,7.5,5.83,5.83,6.67,7.5,9.17,6.67,5,0.83,0.83,5,7.5,8.33,9.17,10,8.33,7.5,7.5,6.67,5,3.33,5,6.67,9.17,9.17,10,10,10,8.33,5.83,4.17,1.67,2.5,2.5,4.17,7.5,8.33,7.5,6.67,6.67,8.33,9.17,9.17,9.17,10,9.17,9.17,8.33,7.5,6.67
276675,"Yorkshire","Neighborhood","NC",1019,"Charlotte-Concord-Gastonia",394458,9.41,9.41,8.24,7.65,7.65,7.65,8.82,9.41,8.82,8.24,8.24,7.06,8.24,8.82,9.41,8.82,9.41,9.41,1.76,0.59,0.59,0.59,0.59,0.59,2.94,2.94,4.12,5.29,6.47,7.06,6.47,8.24,9.41,7.65,7.65,7.06,8.24,6.47,7.65,7.06,6.47,7.06,8.24,9.41,9.41,9.41,8.24,7.06,7.65,7.65,8.24,8.82,7.06,7.65,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.41,8.82,8.82,9.41,10,9.41,8.24,5.29,5.88,7.65,8.82,10,10,9.41,9.41,10,10,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,8.82,10,9.41,8.82,8.24,8.82,9.41,9.41,9.41,8.82,9.41,8.82
40076,"North Springs","Neighborhood","GA",1020,"Atlanta-Sandy Springs-Roswell",394347,4.21,4.74,4.74,5.26,5.26,4.74,3.68,3.68,3.16,2.63,2.63,2.63,0.53,0.53,0.53,0.53,1.05,3.16,2.63,1.58,3.16,6.84,9.47,7.89,4.21,3.16,5.26,7.37,8.95,3.68,0.53,0.53,0.53,1.58,2.11,2.63,5.79,10,10,10,8.95,7.89,7.37,6.32,3.68,5.79,4.74,5.26,2.63,2.63,2.63,5.79,6.84,6.84,5.26,3.68,3.68,3.16,3.16,3.16,3.16,4.21,6.32,6.84,6.84,6.32,6.84,6.84,7.37,6.32,5.26,5.26,6.32,8.42,10,8.95,8.42,7.89,6.84,6.32,6.32,6.84,6.32,4.74,4.74,5.26,3.68,4.21,4.21,5.26,5.79,4.74,3.16,2.63,3.16,3.16,3.16,3.16,3.68,4.21,4.74,5.26,6.84,8.95,8.95,8.95
274769,"Northeast","Neighborhood","NV",1021,"Reno",395019,3.75,1.25,1.25,1.25,10,10,8.75,3.75,7.5,10,10,10,10,10,7.5,5,3.75,3.75,3.75,3.75,3.75,3.75,5,5,5,3.75,3.75,1.25,2.5,5,5,7.5,7.5,7.5,7.5,8.75,7.5,7.5,7.5,7.5,3.75,2.5,3.75,5,5,6.25,6.25,6.25,5,5,5,10,8.75,6.25,5,5,5,6.25,6.25,6.25,3.75,3.75,1.25,1.25,1.25,3.75,6.25,6.25,8.75,8.75,6.25,6.25,6.25,3.75,3.75,2.5,2.5,1.25,3.75,5,5,5,5,2.5,2.5,3.75,3.75,3.75,6.25,6.25,6.25,6.25,5,5,6.25,7.5,8.75,10,10,7.5,3.75,2.5,2.5,6.25,5,5
273067,"Brooklyn","Neighborhood","MD",1022,"Baltimore-Columbia-Towson",394358,1.67,3.33,4.17,4.17,2.5,2.5,2.5,2.5,3.33,5,5.83,6.67,6.67,5.83,4.17,2.5,2.5,3.33,2.5,2.5,2.5,2.5,2.5,1.67,3.33,2.5,2.5,1.67,1.67,0.83,0.83,1.67,3.33,3.33,4.17,4.17,5,5,4.17,5,4.17,9.17,9.17,10,8.33,10,8.33,6.67,9.17,6.67,4.17,3.33,7.5,10,10,10,4.17,2.5,1.67,2.5,5,7.5,5,7.5,8.33,10,10,10,10,9.17,10,10,10,9.17,6.67,5.83,7.5,10,10,7.5,5.83,2.5,2.5,4.17,5,7.5,8.33,9.17,8.33,8.33,9.17,8.33,9.17,9.17,8.33,8.33,9.17,8.33,7.5,6.67,7.5,8.33,9.17,10,9.17,8.33
274000,"Highland Park","Neighborhood","IA",1023,"Des Moines-West Des Moines",394531,4,5,5,5,5,4,3,2,1,3,4,10,10,8,7,7,7,5,3,2,2,2,2,2,2,5,7,6,6,5,6,6,8,8,5,7,7,9,4,2,2,1,1,1,3,5,6,8,8,8,6,5,2,5,4,6,2,1,1,1,2,2,3,3,3,3,3,3,3,2,1,1,1,5,3,3,4,8,5,7,9,10,9,8,8,8,6,6,7,7,6,5,9,7,5,4,5,7,5,2,2,2,3,4,5,4
34257,"Terryville","Neighborhood","CT",1024,"Torrington",395162,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
276277,"Coulwood West","Neighborhood","NC",1025,"Charlotte-Concord-Gastonia",394458,10,10,10,10,10,10,10,10,9.41,8.82,7.06,4.12,4.71,4.71,4.71,3.53,4.12,4.71,5.88,5.29,5.29,4.71,4.12,8.24,5.29,4.71,2.35,1.76,0.59,0.59,0.59,0.59,1.18,1.76,3.53,5.29,5.29,2.35,2.94,2.94,3.53,4.12,4.71,8.24,8.24,6.47,4.71,4.71,6.47,7.06,7.65,9.41,9.41,9.41,8.24,8.82,9.41,9.41,8.82,7.65,6.47,5.88,7.06,7.65,8.82,5.29,3.53,2.94,4.71,8.24,8.24,8.24,9.41,10,10,9.41,9.41,8.82,8.24,8.24,7.65,8.24,8.82,8.24,8.82,10,10,10,10,10,8.82,8.24,8.82,8.82,9.41,9.41,10,10,9.41,7.65,8.24,8.24,8.24,9.41,10,10
210059,"East Falls","Neighborhood","PA",1026,"Philadelphia-Camden-Wilmington",394974,2.9,3.06,4.19,5.48,5.81,5.32,5.32,2.74,3.06,1.94,4.68,4.84,7.1,6.77,7.74,6.77,5.97,7.9,9.52,6.29,2.42,0.81,0.97,0.97,0.81,1.45,1.13,1.29,0.97,2.42,3.23,5.65,4.68,4.03,1.94,1.77,3.23,3.71,7.42,8.06,8.23,7.42,5.16,4.03,4.03,3.39,4.35,2.74,2.42,2.42,3.39,2.74,1.94,0.97,0.48,1.45,2.9,6.61,6.77,7.26,5.48,1.94,1.77,0.97,1.61,1.13,1.13,2.26,5.48,9.19,8.87,7.9,6.77,6.77,7.9,4.52,2.74,0.32,2.1,3.06,7.42,7.74,9.19,9.52,9.68,9.35,9.68,9.35,9.68,10,10,10,9.68,9.19,9.19,9.52,9.68,9.03,6.61,5.48,1.77,0.97,2.42,6.29,9.68,8.87
125385,"Murray Hill","Neighborhood","FL",1027,"Jacksonville",394714,7,6,5,3,3.67,4,5.67,6.33,7,7.67,7.67,4.33,3.33,3,6.67,6.67,7.67,5.67,5,5.67,5.67,6.67,6.67,7,5.67,6.33,6.67,7.67,6.67,4.33,3,2.33,4.33,4.67,4,3.67,2.67,2.33,2,4,5,7,7,2.67,1.67,1.33,1.67,1.33,2,4.33,5.67,5,5.33,6.67,8.67,7.67,6.67,3.67,3.67,4,5,6.33,6.67,8.33,9,9.33,8.67,6,5,4,5.33,6.33,8,9.67,9.67,8.33,6.67,4.33,5,4.33,6.33,7.33,8.67,10,9.33,9,9,9,9,8.33,8,7,6,6.67,6.67,8,8,8,8,7.67,7.67,7,7,5.67,6,7
269186,"South Middle River","Neighborhood","FL",1029,"Miami-Fort Lauderdale-West Palm Beach",394856,3.73,3.28,3.13,2.84,2.84,1.79,2.99,3.73,5.52,4.03,5.37,7.46,9.85,10,10,9.85,9.1,7.16,5.82,6.12,6.72,8.96,8.66,8.51,7.01,7.31,7.46,8.06,8.36,7.76,4.18,4.33,5.37,6.57,7.46,7.91,8.51,8.21,7.91,6.87,7.16,8.21,8.81,6.12,5.22,2.24,2.09,2.99,5.07,5.67,5.52,3.58,4.63,5.67,7.31,7.46,6.12,5.82,5.67,7.46,8.51,9.85,9.85,9.85,9.55,8.51,8.21,8.06,8.81,8.06,7.31,5.67,4.78,3.88,5.07,7.31,8.96,9.4,9.1,7.46,5.07,3.88,4.63,6.57,7.31,7.31,5.97,5.67,4.48,5.22,7.31,7.76,7.46,7.01,6.27,6.42,4.78,5.22,5.67,5.82,6.12,5.97,6.27,5.67,6.12,3.58
273068,"Brookside","Neighborhood","CA",1031,"Stockton-Lodi",395134,6.67,3.33,6.67,6.67,10,10,10,6.67,6.67,3.33,3.33,3.33,10,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,3.33,3.33,3.33,3.33,6.67,6.67
125047,"Lakewood Park","Neighborhood","FL",1032,"Port St. Lucie",394995,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,6.67,6.67,6.67,6.67,3.33,3.33,3.33,3.33,6.67,3.33,3.33,3.33,6.67,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,3.33,3.33,3.33,6.67,10,10,10,10,10,6.67,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,3.33,3.33,3.33,6.67,6.67,6.67,10,10,6.67,10,10,10,10,10,10,6.67,6.67,3.33,6.67,10,10,10,6.67,3.33,3.33,6.67,6.67,6.67,6.67,6.67,6.67,6.67,3.33,3.33,6.67,6.67,6.67,3.33,6.67
273248,"Churchill","Neighborhood","OR",1033,"Eugene",394576,6,6,4,6,8,8,6,4,2,2,2,2,2,2,2,2,2,2,4,6,4,4,4,4,4,4,4,6,6,6,6,2,2,2,2,2,2,2,2,4,4,8,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,4,4,6,6,4,4,2,2,2,2,2,4,4,4,6,4,2,2,4,4,6,6,6,4,4,4,4,2,2,2,2,2,2,2,4,4,6,6,6,4,4,4,4
268777,"West Highland","Neighborhood","CO",1034,"Denver-Aurora-Lakewood",394530,2.31,1.54,2.69,3.85,6.54,6.92,6.54,5.38,3.85,6.15,6.92,8.08,6.54,7.69,7.69,9.23,7.69,6.54,6.92,8.85,7.69,7.31,5.38,6.15,5.77,7.69,4.23,4.62,5,7.69,7.31,6.15,5.77,5.77,6.54,7.31,6.92,4.23,4.62,3.08,3.46,1.54,1.92,1.54,3.46,2.69,3.46,3.46,4.62,7.31,7.69,5.77,4.62,3.46,2.69,3.08,3.46,3.85,5.38,5.38,6.15,5.77,6.54,5.38,5.38,4.62,5,4.23,4.62,5,5.77,6.15,6.54,5.38,4.62,5,5.77,6.92,6.54,6.92,6.54,8.08,7.31,8.46,8.46,8.85,8.46,7.69,7.31,6.54,6.54,6.54,6.92,4.23,3.85,3.08,3.85,3.85,5.38,7.69,8.46,8.08,7.69,7.31,8.46,9.62
264122,"Pinebrook","Neighborhood","FL",1035,"North Port-Sarasota-Bradenton",753906,5,5,5,6.43,7.14,7.14,6.43,4.29,2.86,2.14,1.43,2.86,2.14,1.43,1.43,2.86,2.86,4.29,2.86,2.86,5,5,5,4.29,4.29,3.57,3.57,2.86,1.43,1.43,0.71,0.71,0.71,2.86,2.86,2.14,0.71,0.71,1.43,2.14,2.86,3.57,2.86,5,6.43,7.14,4.29,3.57,4.29,5,4.29,5,5,4.29,2.86,2.86,2.86,1.43,3.57,5.71,6.43,7.14,4.29,2.14,6.43,6.43,6.43,2.86,2.86,3.57,4.29,4.29,3.57,4.29,5.71,5.71,7.14,3.57,2.86,2.14,2.14,5,5,3.57,2.86,2.86,2.86,2.14,2.86,4.29,5,8.57,7.14,6.43,7.14,7.14,6.43,6.43,6.43,5,3.57,2.86,5,4.29,5,6.43
272953,"Beverly","Neighborhood","OH",1036,"Toledo",395160,5,5.83,5,6.67,8.33,8.33,5.83,5.83,5,3.33,2.5,4.17,5.83,5,2.5,1.67,1.67,2.5,1.67,0.83,1.67,0.83,0.83,2.5,3.33,2.5,1.67,0.83,0.83,3.33,3.33,4.17,5,5,5.83,3.33,2.5,1.67,1.67,1.67,1.67,2.5,4.17,4.17,4.17,2.5,4.17,2.5,1.67,2.5,5,8.33,8.33,7.5,6.67,5,1.67,0.83,0.83,0.83,0.83,0.83,1.67,1.67,3.33,4.17,5.83,5.83,5.83,3.33,5,7.5,8.33,10,10,9.17,9.17,5.83,1.67,0.83,0.83,2.5,1.67,0.83,0.83,1.67,5,6.67,5.83,5.83,2.5,2.5,1.67,2.5,0.83,0.83,0.83,1.67,3.33,3.33,5.83,7.5,7.5,7.5,4.17,3.33
763904,"East Bench","Neighborhood","UT",1037,"Ogden-Clearfield",394931,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,6.67,6.67,3.33,3.33,3.33,6.67,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,3.33,3.33,3.33,6.67,6.67,6.67,10,10,6.67,3.33,3.33,3.33,6.67,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,3.33,3.33,6.67,6.67,6.67,6.67,3.33,3.33,3.33,3.33,3.33,3.33,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33
27431,"Toluca Lake","Neighborhood","CA",1038,"Los Angeles-Long Beach-Anaheim",753899,0.23,0.23,0.35,0.7,0.35,0.12,0.23,1.51,6.16,9.65,8.95,9.42,9.19,3.49,2.91,3.14,8.72,8.95,8.84,8.95,7.79,5.58,2.09,2.09,2.56,6.4,3.14,0.93,0.58,0.7,0.7,1.63,2.67,4.07,5,5.12,4.42,2.09,1.05,1.16,1.86,3.26,2.09,0.93,0.47,0.35,0.7,1.74,3.95,3.95,0.93,0.47,0.35,0.93,5,6.51,7.21,6.16,6.51,5.35,4.65,3.02,2.09,2.09,1.86,4.07,5.23,8.26,5.23,3.26,2.44,5.35,8.6,9.65,8.6,6.51,2.91,3.6,3.6,5.12,3.37,4.07,7.33,9.19,8.84,8.95,9.53,9.65,9.65,8.72,6.51,3.49,5.12,5.12,5,1.63,1.74,2.33,4.3,1.86,1.74,1.28,2.44,4.42,4.3,2.21
23420,"Airmont","Neighborhood","NY",1039,"New York-Newark-Jersey City",394913,8.94,9.38,9.82,9.91,9.91,9.91,9.82,9.73,9.56,9.73,9.91,9.91,9.91,9.82,9.91,9.91,9.91,9.91,9.65,9.2,9.29,9.47,9.82,9.82,9.73,9.73,9.82,9.82,9.82,9.73,9.03,8.5,8.58,9.03,8.94,8.5,5.22,2.83,0.71,0.88,1.06,1.33,1.42,2.04,2.04,2.3,3.01,5.66,6.64,7.08,2.74,0.35,1.06,3.98,8.05,3.1,1.24,0.62,1.06,2.3,5.04,4.78,4.25,3.27,1.77,1.06,1.15,2.12,1.77,1.15,1.95,3.89,4.25,2.21,1.24,2.3,5.66,7.35,6.37,2.92,2.74,3.36,5.4,6.02,7.17,5.66,5.13,3.19,2.48,0.53,0.27,0.18,0.27,0.53,1.86,5.49,5.58,5.75,2.74,0.62,0.27,0.27,0.88,3.19,4.07,3.63
761403,"Kelly Creek","Neighborhood","OR",1040,"Portland-Vancouver-Hillsboro",394998,3.5,2,3,3,6,7.5,9,9,9,9.5,9.5,8.5,8.5,8.5,7,7,7.5,8,9,7.5,6.5,7,8,8,8,7.5,7,8,7.5,7,6.5,4,4,3.5,4,4.5,7,7.5,7.5,6,5,6,7,6.5,4.5,4,4,3.5,4,5,5,7,7.5,7,5.5,4.5,4.5,4,4.5,4,3.5,4,3.5,3,1,1,1.5,4,3,3.5,4,5.5,6.5,9,8.5,9,7.5,7.5,5.5,6,5,5.5,7.5,8.5,9,9.5,9.5,9.5,9,8,7.5,7.5,8.5,9,9.5,9.5,9,9.5,9,10,9,7.5,7,5.5,6.5,6.5
230477,"West Meade","Neighborhood","TN",1041,"Nashville-Davidson--Murfreesboro--Franklin",394902,10,10,10,10,7.5,2.5,2.5,2.5,2.5,10,10,5,2.5,2.5,2.5,2.5,5,5,5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5,7.5,7.5,10,10,10,5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,7.5,7.5,7.5,7.5,10,7.5,7.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5,5,2.5,2.5,2.5,2.5,2.5,7.5,7.5,5,5,5,5,5,5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5,2.5,2.5,2.5,5,7.5,7.5,5,5,5,5,5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,7.5,7.5
269216,"Upper Eastside","Neighborhood","FL",1042,"Miami-Fort Lauderdale-West Palm Beach",394856,4.48,4.18,2.54,2.39,3.28,3.43,3.73,1.79,1.34,0.9,2.09,1.94,2.39,3.88,7.01,8.36,7.31,5.37,3.58,2.54,1.49,2.39,5.52,8.96,9.4,9.1,9.1,8.21,7.61,5.97,6.57,7.76,7.46,6.72,5.67,4.78,2.99,3.58,3.73,4.18,2.09,1.19,1.79,0.6,0.75,0.6,1.34,3.13,3.28,2.99,4.18,6.42,7.01,7.31,7.01,8.06,7.46,7.46,6.27,7.16,6.42,6.42,6.27,5.82,5.82,5.52,5.82,6.12,5.37,4.33,4.33,4.63,4.93,4.78,6.12,6.87,6.87,5.82,6.57,6.87,6.57,6.12,4.33,3.13,2.99,2.99,4.48,4.93,5.97,5.82,5.52,3.88,2.09,1.79,2.24,2.84,1.64,1.94,1.94,3.28,2.69,2.39,2.24,2.09,2.69,4.18
272880,"Bayshore-Klatt","Neighborhood","AK",1043,"Anchorage",394327,4.17,4.17,6.67,5,2.5,1.67,2.5,5,5.83,7.5,9.17,9.17,9.17,6.67,4.17,1.67,1.67,5,7.5,9.17,9.17,7.5,8.33,7.5,6.67,8.33,10,10,10,8.33,7.5,7.5,9.17,8.33,8.33,5.83,8.33,7.5,7.5,8.33,8.33,8.33,7.5,7.5,6.67,6.67,5.83,5,6.67,7.5,7.5,7.5,6.67,6.67,5.83,6.67,5.83,7.5,7.5,7.5,6.67,5.83,5.83,5.83,5,2.5,3.33,5.83,6.67,6.67,6.67,6.67,8.33,8.33,7.5,8.33,8.33,6.67,5,3.33,2.5,3.33,4.17,6.67,5,4.17,3.33,5.83,5,6.67,6.67,5.83,5.83,6.67,8.33,8.33,5.83,5,5,4.17,8.33,10,10,10,10,9.17
120442,"Stonegate","Neighborhood","CO",1044,"Denver-Aurora-Lakewood",394530,5,6.15,4.62,4.23,3.85,5,4.62,6.15,5.77,6.54,5,3.85,3.46,3.08,3.46,3.08,3.85,5.38,5.77,7.69,6.15,5.77,6.92,7.69,8.46,6.54,5.38,2.69,5.38,5.38,8.85,9.62,10,10,9.62,6.92,5.77,5.38,3.46,6.54,9.23,9.62,8.08,5.38,5.38,5.77,6.15,5.77,5.38,5.77,6.54,6.54,6.15,6.92,8.08,8.08,8.46,7.69,7.69,6.92,5.77,5,4.62,4.62,5,6.15,5.38,6.15,5.38,6.92,6.92,7.69,7.31,6.92,6.15,7.69,9.23,9.62,9.62,9.62,9.23,9.23,7.69,7.31,7.69,8.08,7.69,6.92,6.54,7.31,6.92,6.92,5,3.08,1.54,2.31,2.69,2.69,2.31,1.92,2.69,3.85,5.77,7.69,9.23,8.46
623404,"Highland Garden","Neighborhood","FL",1045,"Miami-Fort Lauderdale-West Palm Beach",394856,8.36,8.66,8.51,8.81,8.21,8.66,8.51,9.55,9.7,8.96,8.66,8.36,7.91,8.66,7.76,7.76,7.61,8.36,8.21,7.91,8.36,9.55,8.51,8.21,6.72,7.76,6.87,7.01,6.72,8.21,7.91,8.51,8.96,9.55,9.85,9.85,8.96,8.66,8.66,9.1,9.1,9.1,8.36,8.51,6.42,4.93,2.54,2.54,3.43,5.22,7.46,8.51,9.25,9.4,9.25,9.55,9.7,9.4,9.25,7.31,5.97,5.37,7.46,8.21,7.61,7.46,5.97,4.03,2.99,5.22,7.46,9.4,9.7,9.55,9.7,9.55,9.4,8.06,7.46,6.12,5.82,5.97,6.87,8.36,8.06,7.01,4.93,4.78,6.12,8.51,8.81,8.66,8.96,8.36,8.66,8.66,8.51,6.87,6.72,8.81,9.4,9.55,9.25,8.96,9.25,8.66
189279,"Lake Mohawk","Neighborhood","NJ",1046,"New York-Newark-Jersey City",394913,5.58,6.28,4.96,3.63,3.19,3.01,3.45,3.89,6.19,5.93,5.04,2.48,2.3,2.57,4.25,5.84,6.81,7.79,8.41,8.32,5.58,3.89,3.98,5.31,6.81,7.61,7.17,5.66,4.34,3.54,2.3,1.59,0.71,1.24,2.3,3.01,3.54,5.4,6.81,7.26,6.99,6.37,6.99,5.93,5.04,4.96,5.31,5.75,5.66,5.75,5.84,6.64,7.96,5.84,4.6,3.72,6.55,7.26,8.32,7.08,6.73,2.12,0.8,0.62,0.8,0.8,0.88,0.97,0.71,1.5,0.88,1.77,1.5,2.48,4.25,7.43,8.85,9.03,8.76,8.41,7.88,5.22,4.07,4.87,5.58,5.58,6.28,6.37,7.17,7.35,7.52,7.88,5.22,3.45,2.04,3.36,5.93,6.19,5.93,6.11,6.64,8.05,8.94,8.85,8.67,7.17
195125,"Greenville","Neighborhood","NY",1047,"New York-Newark-Jersey City",394913,5.84,5.22,5.49,6.9,7.35,7.52,7.52,7.96,8.14,9.12,9.47,9.65,9.56,9.65,9.65,9.56,9.56,9.65,9.82,9.38,8.23,7.17,7.08,7.61,7.35,7.79,8.05,7.79,7.7,7.43,7.17,8.41,8.94,9.29,9.03,8.41,4.96,4.16,3.1,3.45,2.12,0.8,2.48,5.66,8.41,6.99,5.13,3.1,2.74,2.83,4.42,5.13,5.31,4.69,3.72,6.55,7.61,8.41,7.96,7.61,5.66,4.25,3.98,3.63,2.12,0.71,0.62,1.33,3.36,5.58,5.13,3.19,1.59,1.15,0.71,0.8,0.8,3.72,6.99,8.14,8.23,8.05,7.26,7.52,7.61,8.23,8.23,2.83,0.18,0.09,0.62,4.34,6.73,6.64,7.35,7.26,6.99,5.4,0.88,0.53,0.8,4.51,6.37,7.7,6.81,6.11
396662,"Erlton-Ellisburg","Neighborhood","NJ",1048,"Philadelphia-Camden-Wilmington",394974,0.16,0.16,0.16,0.32,0.65,0.65,0.81,0.65,0.32,0.16,0.16,0.16,0.16,0.16,0.48,0.65,0.48,0.81,0.65,0.65,0.48,0.32,0.32,0.32,0.32,0.32,0.48,0.97,1.29,1.61,1.77,1.45,0.97,1.61,2.74,5.32,5.81,8.55,8.39,6.94,5.16,3.55,4.68,4.84,3.39,3.55,4.68,5.65,5.65,4.03,3.55,3.71,4.52,5.97,7.9,7.74,6.61,3.39,3.06,4.84,3.71,2.1,0.97,0.81,1.29,1.29,1.61,0.65,0.16,0.97,3.71,5.48,7.42,7.1,8.71,9.84,8.87,4.19,0.81,0.48,1.13,1.13,0.97,0.97,0.81,0.48,0.65,1.29,4.52,7.26,5.16,2.74,1.13,0.65,0.32,0.48,0.48,0.97,0.32,0.32,0.32,0.32,0.32,0.81,3.87,4.84
