"RegionID","RegionName","RegionType","StateName","SizeRank","MSA","MSARegionID","2010-11","2010-12","2011-1","2011-2","2011-3","2011-4","2011-5","2011-6","2011-7","2011-8","2011-9","2011-10","2011-11","2011-12","2012-1","2012-2","2012-3","2012-4","2012-5","2012-6","2012-7","2012-8","2012-9","2012-10","2012-11","2012-12","2013-1","2013-2","2013-3","2013-4","2013-5","2013-6","2013-7","2013-8","2013-9","2013-10","2013-11","2013-12","2014-1","2014-2","2014-3","2014-4","2014-5","2014-6","2014-7","2014-8","2014-9","2014-10","2014-11","2014-12","2015-1","2015-2","2015-3","2015-4","2015-5","2015-6","2015-7","2015-8","2015-9","2015-10","2015-11","2015-12","2016-1","2016-2","2016-3","2016-4","2016-5","2016-6","2016-7","2016-8","2016-9","2016-10","2016-11","2016-12","2017-1","2017-2","2017-3","2017-4","2017-5","2017-6","2017-7","2017-8","2017-9","2017-10","2017-11","2017-12","2018-1","2018-2","2018-3","2018-4","2018-5","2018-6","2018-7","2018-8","2018-9","2018-10","2018-11","2018-12","2019-1","2019-2","2019-3","2019-4","2019-5","2019-6","2019-7","2019-8"
268688,"Lowry Field","Neighborhood","CO",1049,"Denver-Aurora-Lakewood",394530,0.77,0.77,0.77,0.77,0.77,1.54,2.31,3.08,6.54,3.46,3.08,1.54,0.38,0.38,0.38,1.54,2.31,5.77,5.38,4.62,3.46,2.69,1.92,1.15,1.54,3.08,5.77,5.38,3.46,4.62,5.77,6.54,5.38,3.85,4.23,3.85,4.23,6.92,6.54,2.69,1.15,1.92,5.77,9.23,7.69,6.15,6.54,6.15,6.54,6.92,5.38,4.62,3.85,5,6.54,7.31,5.77,4.23,3.85,3.85,3.85,4.23,3.85,3.08,3.46,5.77,7.69,10,8.85,6.15,5,4.62,5.77,6.54,7.69,8.85,8.85,8.85,7.69,5.38,4.23,3.46,4.23,3.85,4.23,4.62,3.46,4.23,5.38,7.69,7.69,6.15,7.69,9.23,9.62,10,9.62,9.62,8.85,9.62,10,10,10,9.62,8.85,8.08
274718,"North Hills","Neighborhood","TX",1050,"El Paso",394561,2.5,2.5,1.25,1.25,1.25,1.25,2.5,6.25,10,10,7.5,5,1.25,1.25,1.25,2.5,1.25,1.25,1.25,1.25,5,5,6.25,3.75,2.5,2.5,8.75,8.75,3.75,2.5,3.75,7.5,8.75,10,10,10,10,10,10,8.75,10,10,10,10,8.75,8.75,10,10,10,10,10,10,8.75,7.5,3.75,2.5,2.5,7.5,10,10,8.75,7.5,7.5,7.5,5,1.25,1.25,1.25,2.5,2.5,2.5,3.75,3.75,2.5,2.5,7.5,7.5,6.25,5,7.5,8.75,8.75,8.75,8.75,7.5,7.5,7.5,3.75,7.5,10,10,5,8.75,10,10,7.5,6.25,7.5,8.75,10,7.5,6.25,7.5,6.25,7.5,7.5
276638,"Water Catchment Area","Neighborhood","FL",1051,"Miami-Fort Lauderdale-West Palm Beach",394856,3.28,2.39,2.99,3.43,4.33,3.88,4.33,5.22,6.72,8.06,9.1,8.06,6.72,6.87,8.66,9.25,8.96,9.1,8.36,8.36,8.21,8.21,6.12,3.88,2.39,1.64,1.34,2.54,3.43,7.01,8.21,8.66,8.21,7.31,7.16,7.31,7.46,7.61,5.37,5.97,7.61,9.4,9.55,8.81,7.31,6.87,6.72,6.27,7.01,6.87,5.07,4.78,3.43,3.43,3.43,4.18,4.48,3.28,1.79,1.49,3.58,4.63,5.37,6.12,6.42,6.42,7.31,6.57,6.57,7.16,7.16,7.01,7.16,7.61,8.06,8.36,8.36,7.01,6.87,7.01,7.76,7.31,6.72,6.87,7.16,7.76,8.06,8.66,8.81,8.81,8.36,8.36,8.36,7.91,7.76,7.01,6.12,5.37,5.52,5.37,6.72,7.01,6.87,6.57,6.57,6.72
269391,"North Buckhead","Neighborhood","GA",1052,"Atlanta-Sandy Springs-Roswell",394347,6.32,7.37,6.32,6.84,6.84,6.84,5.79,5.79,5.79,5.79,5.79,5.79,4.74,2.63,3.16,3.16,6.32,6.32,6.32,6.84,6.84,7.89,7.37,8.95,8.95,7.89,8.42,7.89,7.89,6.84,4.74,3.68,4.21,4.21,4.74,4.74,4.74,2.63,4.74,6.32,6.32,6.84,5.79,4.74,4.21,3.16,3.16,3.16,3.16,3.16,3.68,4.74,4.74,4.21,3.16,2.63,2.63,2.11,2.11,1.58,1.58,1.58,2.11,2.11,2.63,2.11,1.05,1.05,1.05,1.58,1.58,2.63,2.63,2.63,2.11,2.11,2.11,1.05,1.05,1.05,2.11,1.58,2.11,1.58,2.11,2.63,3.16,3.68,2.11,1.58,1.05,1.05,1.58,1.05,1.05,1.58,0.53,0.53,1.05,2.11,2.11,2.63,2.63,1.58,1.05,1.05
202657,"Oakley","Neighborhood","OH",1053,"Cincinnati",394466,4,4,5,4,4,4,7,8,9,9,10,10,10,10,10,10,10,10,10,10,9,8,9,9,9,7,9,7,6,5,7,7,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7,7,6,8,10,10,9,10,10,10,8,8,7,5,3,1,2,3,4,3,4,4,7,8,8,6,5,4,4
276523,"Providence Plantation","Neighborhood","NC",1054,"Charlotte-Concord-Gastonia",394458,2.35,1.76,1.76,2.35,2.94,3.53,3.53,2.35,2.94,2.35,2.94,2.94,3.53,2.94,4.12,4.71,4.71,4.12,3.53,4.12,4.12,4.12,2.94,3.53,3.53,5.29,5.29,4.71,4.12,1.76,1.76,1.18,0.59,0.59,0.59,0.59,0.59,0.59,2.35,2.35,2.94,1.76,1.76,1.18,1.18,1.18,1.18,0.59,1.18,1.18,1.18,1.18,2.35,2.35,2.35,2.35,1.18,0.59,1.76,1.76,2.94,3.53,3.53,3.53,4.12,3.53,2.94,1.76,0.59,0.59,1.18,1.18,1.76,1.18,1.18,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,1.18,2.35,2.35,1.18,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,1.18,0.59,0.59,0.59,0.59,0.59,0.59
273778,"Foxhill","Neighborhood","VA",1055,"Virginia Beach-Norfolk-Newport News",395194,2.83,2.83,2.39,2.83,1.96,2.83,1.96,1.09,1.09,1.3,2.83,2.83,3.7,4.13,5.87,5.43,5.22,5.22,5.65,5.65,5.65,5,5,5.87,4.57,3.04,2.39,1.09,1.09,0.87,0.87,0.22,0.65,3.26,7.17,3.91,2.39,1.96,2.39,2.17,2.61,3.04,2.83,2.17,3.04,3.91,9.78,9.78,8.7,5.43,2.17,2.39,1.3,0.65,0.43,0.65,0.22,0.22,0.22,0.87,1.96,1.96,1.3,1.09,0.22,0.65,0.87,0.87,1.3,1.3,1.3,0.87,1.74,2.61,2.39,4.78,3.26,1.52,0.43,0.43,1.09,1.96,1.96,2.39,3.48,4.57,1.52,0.43,0.43,0.22,0.65,1.52,5,3.91,2.83,1.3,2.83,3.48,3.48,2.17,2.83,2.61,3.26,3.04,5,3.91
274592,"Morningside - Lenox Park","Neighborhood","GA",1056,"Atlanta-Sandy Springs-Roswell",394347,4.74,4.21,4.21,4.21,4.74,3.16,5.26,6.32,7.89,7.37,5.26,3.68,1.58,4.21,4.21,4.21,4.74,3.68,1.05,1.05,0.53,0.53,1.58,3.68,2.63,4.74,3.16,4.74,5.79,7.37,5.79,2.63,2.63,2.63,3.16,4.21,6.84,8.42,8.42,8.42,6.84,4.21,3.16,2.11,3.16,4.21,6.32,7.37,6.84,6.84,6.84,7.37,8.42,7.37,5.79,4.74,4.21,3.68,2.63,2.11,2.11,2.11,2.63,1.58,1.58,1.58,1.58,2.11,2.63,2.63,3.16,3.16,3.16,3.16,3.16,3.68,3.68,3.68,2.11,2.11,1.58,2.11,1.58,1.05,1.05,1.05,1.58,1.05,2.63,2.11,2.11,2.11,2.11,1.58,1.58,0.53,1.05,1.05,1.58,3.16,2.63,2.11,2.11,2.63,1.58,1.58
270105,"Downtown","Neighborhood","MN",1057,"Minneapolis-St. Paul-Bloomington",394865,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,6.67,4.44,4.44,4.44,4.44,6.67,4.44,2.22,3.33,3.33,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,7.78,7.78,10,10,10,10,10,5.56,5.56,8.89,8.89,8.89,3.33,1.11,2.22,2.22,3.33,6.67,5.56,2.22,3.33,2.22,1.11,1.11,1.11,1.11,10,10,10,7.78,2.22,1.11,3.33,3.33,2.22,2.22,1.11,1.11,1.11,2.22,2.22,4.44,4.44,2.22,2.22,1.11,2.22,3.33,3.33,1.11,1.11,1.11,1.11,1.11,1.11,1.11,2.22,3.33,3.33,2.22,1.11
54490,"South Yarmouth","Neighborhood","MA",1058,"Barnstable Town",394361,7.5,7.5,7.5,10,10,10,10,10,10,6.25,6.25,6.25,6.25,6.25,5,2.5,3.75,3.75,5,5,7.5,8.75,7.5,6.25,5,6.25,6.25,6.25,6.25,5,3.75,5,5,5,3.75,3.75,5,8.75,8.75,8.75,8.75,10,10,8.75,6.25,7.5,8.75,7.5,8.75,8.75,7.5,5,5,3.75,5,5,6.25,5,5,5,6.25,7.5,7.5,8.75,10,10,10,10,8.75,8.75,8.75,8.75,10,8.75,7.5,8.75,7.5,7.5,7.5,7.5,6.25,6.25,3.75,2.5,3.75,2.5,2.5,3.75,3.75,3.75,2.5,2.5,2.5,1.25,3.75,6.25,6.25,5,3.75,5,5,5,5,5,5,5
229812,"South Knoxville","Neighborhood","TN",1059,"Knoxville",394753,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
201948,"Madisonville","Neighborhood","OH",1060,"Cincinnati",394466,8,8,7,7,7,8,9,7,7,8,8,7,6,6,8,8,7,7,6,4,4,4,5,6,8,10,8,6,5,8,8,8,7,8,7,6,6,5,6,6,7,8,9,8,6,5,5,6,5,6,6,8,8,8,7,7,7,8,8,8,8,7,7,7,7,7,7,4,6,6,7,8,9,9,9,9,9,10,9,10,10,9,8,10,9,9,9,10,9,9,8,6,7,9,9,9,9,9,10,10,10,10,10,9,9,9
343863,"Wade","Neighborhood","NC",1062,"Raleigh",395012,2.73,4.55,3.64,5.45,7.27,7.27,9.09,8.18,7.27,7.27,5.45,4.55,6.36,8.18,6.36,3.64,1.82,0.91,2.73,7.27,10,10,10,10,2.73,1.82,0.91,0.91,0.91,0.91,0.91,1.82,1.82,1.82,1.82,1.82,3.64,2.73,2.73,0.91,1.82,1.82,2.73,5.45,6.36,3.64,0.91,0.91,1.82,6.36,8.18,8.18,5.45,5.45,1.82,1.82,1.82,2.73,2.73,2.73,1.82,1.82,2.73,2.73,2.73,1.82,1.82,1.82,1.82,1.82,2.73,3.64,3.64,3.64,3.64,1.82,2.73,1.82,1.82,2.73,2.73,2.73,3.64,3.64,3.64,1.82,0.91,0.91,0.91,1.82,1.82,3.64,3.64,1.82,1.82,1.82,1.82,1.82,1.82,1.82,1.82,0.91,1.82,1.82,1.82,1.82
395973,"Gunbarrel","Neighborhood","CO",1064,"Boulder",394405,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
144216,"Valley Mills","Neighborhood","IN",1065,"Indianapolis-Carmel-Anderson",394705,2.14,2.14,2.14,2.14,2.86,2.86,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.86,2.86,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.86,2.14,2.14,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,2.14,5,7.14,9.29,9.29,6.43,3.57,2.14,2.14,1.43,2.86,2.86,6.43,7.14,7.14,8.57,8.57,7.14,5.71,4.29,8.57,10,10,10,10,7.14,2.86,1.43,1.43,1.43,2.14,2.14,3.57,7.86,8.57,7.14,7.86,7.86,10,10,10,10,10,10,10,9.29,9.29,8.57,8.57,8.57,10,9.29,10,8.57,7.86,7.86,7.86,7.86,7.86,9.29,10,10,10,8.57,7.86,7.86,7.86
273683,"Fairmount","Neighborhood","PA",1066,"Philadelphia-Camden-Wilmington",394974,2.74,2.74,3.23,3.71,3.55,4.19,4.68,5.16,4.68,3.55,4.03,5,4.84,5,4.84,5.97,5,4.68,4.19,5,5.65,5.32,5.97,7.26,8.39,8.23,8.23,7.9,8.55,8.87,8.87,8.87,8.39,8.39,8.39,7.42,7.42,7.58,6.77,6.61,6.94,6.94,6.45,6.29,5.65,5,4.03,5,4.84,5.32,6.13,5.65,6.61,6.61,6.45,5.97,5.48,4.52,3.71,5,4.68,4.52,4.35,4.52,5,4.68,4.52,3.87,3.55,3.87,3.39,3.55,4.19,4.03,5,4.84,6.13,5.97,5.81,5.32,5.81,5.97,5.48,5.81,6.61,5.81,5.48,6.13,5.65,5,4.19,3.55,3.23,3.55,4.19,3.71,3.71,3.87,4.19,5,5,5.16,5.16,5.16,4.35,4.03
26249,"Oakdale","Neighborhood","NY",1067,"New York-Newark-Jersey City",394913,7.7,8.14,8.5,9.2,9.38,9.65,9.47,8.67,8.23,4.51,1.15,0.18,0.27,0.27,0.8,1.5,1.68,1.68,1.77,1.86,0.62,0.44,0.18,0.27,0.27,0.27,0.35,0.35,0.27,0.35,0.62,0.97,0.44,0.62,1.5,4.42,4.42,3.27,2.74,2.3,2.04,2.04,3.19,4.07,3.45,1.77,1.59,1.59,1.68,0.8,0.97,0.8,0.97,0.88,1.06,1.59,1.5,0.88,0.62,0.35,0.97,1.24,1.15,1.5,2.39,1.68,0.97,0.18,0.35,0.44,0.8,1.15,0.88,1.06,1.42,1.59,2.21,3.27,5.4,7.43,7.61,7.7,6.02,5.93,5.75,6.99,7.43,7.7,6.81,6.02,2.12,1.15,1.15,2.39,4.07,6.73,7.08,7.7,7.26,6.9,7.26,8.14,8.32,7.79,7.26,6.99
276451,"Midtown","Neighborhood","AR",1068,"Little Rock-North Little Rock-Conway",394798,2.86,2.86,5.71,7.14,4.29,4.29,4.29,4.29,5.71,8.57,7.14,5.71,5.71,1.43,2.86,4.29,4.29,2.86,5.71,4.29,1.43,1.43,1.43,1.43,2.86,2.86,5.71,7.14,5.71,4.29,4.29,8.57,8.57,5.71,5.71,8.57,10,10,8.57,8.57,8.57,8.57,8.57,7.14,7.14,8.57,7.14,5.71,2.86,2.86,5.71,7.14,10,10,8.57,7.14,4.29,4.29,5.71,8.57,7.14,8.57,10,10,8.57,5.71,7.14,5.71,7.14,2.86,2.86,4.29,8.57,8.57,8.57,8.57,10,10,10,8.57,4.29,5.71,4.29,4.29,4.29,2.86,5.71,4.29,7.14,8.57,10,10,8.57,7.14,7.14,5.71,4.29,5.71,7.14,7.14,8.57,10,10,8.57,7.14,7.14
396659,"Barclay-Kingston","Neighborhood","NJ",1069,"Philadelphia-Camden-Wilmington",394974,6.45,7.74,7.74,4.84,2.42,0.97,0.65,1.13,1.13,0.65,1.29,2.42,8.71,8.71,8.87,8.55,8.55,8.39,5,4.52,3.39,5.16,4.84,2.58,1.61,0.97,0.97,0.48,0.65,0.32,0.16,0.81,2.26,4.35,5.32,3.71,2.26,0.81,0.16,0.32,0.16,0.97,1.29,3.23,3.06,2.9,3.71,4.03,4.35,4.84,4.19,2.26,0.16,0.16,0.32,2.1,3.55,3.87,2.1,1.61,2.26,3.87,4.68,5.16,5.81,3.39,1.94,1.29,2.58,2.1,1.45,0.65,0.48,0.97,5.32,7.1,2.42,0.48,0.32,2.26,2.9,2.42,2.74,2.58,2.26,2.42,2.74,2.1,1.45,1.29,1.94,0.97,0.32,0.32,0.65,0.81,0.65,1.13,0.65,0.81,0.81,0.81,1.13,1.13,1.94,2.1
196520,"Mountainville","Neighborhood","PA",1070,"Allentown-Bethlehem-Easton",394318,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,3.33,3.33,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,3.33,3.33,3.33,6.67,10,10,10,6.67,3.33,6.67,6.67,10,10,10,6.67,10,10,10,10,10,10,10,10,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,6.67,3.33,3.33,6.67,6.67,6.67,10,10,10,10,6.67,6.67,6.67,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
273986,"Highland","Neighborhood","CO",1072,"Denver-Aurora-Lakewood",394530,8.85,8.08,7.69,8.08,9.23,9.23,10,10,10,9.23,9.23,8.85,8.85,9.23,9.23,8.85,7.31,7.31,8.08,7.31,8.08,8.46,9.23,8.85,9.23,8.85,10,10,9.23,8.85,7.69,8.85,8.08,8.08,7.31,8.85,8.85,7.69,7.31,6.15,6.54,6.15,4.62,4.23,5,3.46,4.62,4.23,5,5,6.15,4.23,5,4.62,4.23,3.85,3.85,5,5,5,4.23,4.62,5,5,5.77,5,4.62,3.85,3.85,4.23,3.85,3.85,3.46,4.23,4.23,4.62,3.85,3.85,3.46,3.08,3.08,5,5.38,5.77,5,3.85,4.23,4.62,4.62,3.85,3.46,4.23,5.77,6.54,6.15,6.92,5,5.77,5.77,5.77,5.38,5.38,3.85,3.85,4.23,4.62
762616,"Westwood Richland","Neighborhood","TX",1073,"Abilene",394299,2.5,2.5,5,5,5,5,7.5,5,5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,7.5,5,5,10,10,10,10,10,10,10,10,10,10,7.5,7.5,2.5,2.5,2.5,2.5,10,10,10,10,10,7.5,5,5,5,5,5,5,5,7.5,7.5,7.5,7.5,5,2.5,2.5,5,5,5,5,7.5,7.5,7.5,7.5,7.5,10,10,10,10,10,10,10,7.5,7.5,10,7.5,7.5,2.5,2.5,2.5,2.5,5,5,5,5,5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,10,10,10,10,10,10,10,7.5,7.5,10,10
124068,"Cresthaven","Neighborhood","FL",1074,"Miami-Fort Lauderdale-West Palm Beach",394856,7.76,8.51,8.96,9.55,9.7,9.55,9.55,7.46,6.27,5.97,7.61,8.51,9.25,9.7,9.85,10,10,9.7,7.46,7.46,7.16,7.31,7.46,5.67,4.03,2.84,4.03,4.63,7.16,7.16,7.46,6.87,7.16,8.36,8.21,6.42,6.42,8.51,9.7,10,10,9.7,9.4,9.55,9.7,9.85,9.85,9.55,8.51,6.72,7.31,8.96,9.7,9.25,7.61,6.72,6.72,8.36,8.51,8.66,7.61,8.21,8.06,7.16,7.16,8.21,8.96,9.4,9.4,8.96,9.25,9.85,9.85,9.85,9.55,9.7,9.7,9.55,8.36,7.91,8.36,9.25,9.55,9.25,8.66,8.21,7.91,7.91,8.66,9.25,9.25,8.81,8.06,7.61,7.16,6.87,6.72,8.06,9.25,9.7,9.7,10,10,9.7,8.96,8.51
31177,"Darlington","Neighborhood","RI",1075,"Providence-Warwick",395005,2.5,2.5,2.5,2.5,2.5,2.5,5,7.5,10,7.5,10,10,10,10,10,10,10,10,10,10,7.5,7.5,5,5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,10,10,10,10,10,10,10,10,10,10,10,7.5,7.5,5,7.5,10,10,10,5,5,5,10,10,10,10,10,10,10,10,10,10,7.5,5,5,5,7.5,7.5,2.5,7.5,7.5,5,5,2.5,5,7.5,5,5,5,10,10,7.5,5,5,5,5,7.5,5,5,5,5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
206211,"The Village","Neighborhood","OK",1076,"Oklahoma City",394935,7.5,2.5,2.5,2.5,7.5,10,10,10,10,10,10,10,7.5,7.5,2.5,7.5,10,10,10,10,10,10,7.5,5,5,5,7.5,10,10,10,7.5,7.5,7.5,10,7.5,7.5,5,5,5,5,10,10,10,10,7.5,7.5,5,7.5,5,5,5,2.5,2.5,5,5,5,7.5,7.5,10,10,10,10,10,10,10,5,10,10,10,5,7.5,7.5,7.5,7.5,2.5,5,2.5,5,2.5,7.5,7.5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7.5,10,10,10,7.5,7.5,5,10,10,10
268393,"Park West","Neighborhood","CA",1077,"San Diego-Carlsbad",395056,10,10,10,10,9.66,7.24,1.72,1.38,1.03,3.1,3.45,4.14,4.48,4.14,3.79,4.48,5.52,5.52,6.55,6.55,6.55,7.59,5.17,4.14,2.41,2.41,3.1,2.76,2.41,2.76,2.76,2.07,0.34,0.34,0.69,0.69,1.38,0.69,0.34,0.34,0.34,0.34,0.34,0.34,1.03,1.03,1.38,1.38,1.72,2.07,1.38,1.72,2.07,1.38,1.38,1.03,1.03,0.34,0.34,0.34,0.34,0.34,0.69,1.72,2.76,2.07,1.72,1.72,1.72,2.07,2.76,3.1,4.83,6.21,5.52,3.45,2.07,2.07,1.38,1.03,0.69,0.34,0.34,0.69,0.69,1.03,1.38,2.07,4.14,6.21,7.24,5.52,2.41,1.72,2.07,2.07,1.72,2.41,1.72,1.03,1.72,3.1,2.76,1.72,2.07,2.07
275465,"Southwest Waterfront","Neighborhood","DC",1078,"Washington-Arlington-Alexandria",395209,0.77,0.77,0.77,0.77,0.77,0.77,3.08,3.08,2.31,1.54,1.54,0.77,1.54,1.54,1.54,2.31,3.08,4.62,4.62,1.54,0.77,0.77,0.77,0.77,1.54,2.31,2.31,1.54,2.31,1.54,1.54,0.77,2.31,3.85,8.46,9.23,9.23,9.23,7.69,6.92,6.92,8.46,8.46,9.23,9.23,10,10,10,10,10,10,10,10,10,10,10,9.23,10,10,10,10,10,10,10,9.23,9.23,9.23,10,8.46,6.92,5.38,4.62,4.62,5.38,6.15,7.69,7.69,5.38,4.62,4.62,5.38,6.15,6.15,6.92,7.69,7.69,7.69,6.15,4.62,3.08,3.08,5.38,3.08,3.08,2.31,1.54,2.31,2.31,3.85,4.62,7.69,7.69,5.38,3.85,3.85,4.62
50753,"Ardmore","Neighborhood","NC",1080,"Winston-Salem",395235,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
270226,"Lindenwood Park","Neighborhood","MO",1081,"St. Louis",395121,7.5,3.75,2.5,2.5,3.75,3.75,5,5,5,6.25,6.25,5,3.75,2.5,2.5,2.5,2.5,2.5,2.5,3.75,7.5,7.5,6.25,3.75,3.75,2.5,2.5,2.5,1.25,1.25,1.25,1.25,2.5,2.5,2.5,1.25,3.75,5,5,3.75,3.75,8.75,8.75,7.5,3.75,3.75,5,5,5,6.25,6.25,5,1.25,1.25,2.5,7.5,8.75,8.75,8.75,5,3.75,3.75,6.25,6.25,2.5,2.5,2.5,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,10,10,10,10,10,10,10,8.75,8.75,8.75,10,10,10,10,10,10,10,10,8.75,7.5,8.75,8.75,8.75,10,10,10,10,10,10,10
57314,"West Yarmouth","Neighborhood","MA",1082,"Barnstable Town",394361,3.75,3.75,3.75,3.75,5,5,5,8.75,8.75,8.75,7.5,8.75,8.75,8.75,8.75,6.25,5,6.25,7.5,10,10,10,10,10,8.75,7.5,7.5,7.5,7.5,7.5,6.25,6.25,3.75,3.75,2.5,5,7.5,6.25,6.25,6.25,7.5,7.5,8.75,10,8.75,8.75,7.5,6.25,7.5,7.5,5,6.25,3.75,5,6.25,6.25,3.75,3.75,3.75,2.5,7.5,5,6.25,6.25,7.5,8.75,8.75,7.5,6.25,6.25,7.5,7.5,2.5,2.5,5,5,6.25,6.25,6.25,3.75,3.75,3.75,2.5,3.75,6.25,6.25,5,6.25,7.5,6.25,7.5,5,5,6.25,8.75,8.75,7.5,7.5,7.5,7.5,6.25,6.25,6.25,7.5,7.5,7.5
273571,"East Village","Neighborhood","CA",1083,"San Diego-Carlsbad",395056,1.72,1.72,1.38,2.41,2.41,1.38,0.69,1.03,0.69,2.07,6.9,7.93,9.66,8.97,9.66,9.31,9.66,10,9.66,8.28,5.52,2.76,2.41,2.07,2.07,2.07,2.41,1.72,1.38,1.72,0.69,1.38,1.38,1.72,1.38,1.38,0.69,1.03,0.69,0.69,1.03,1.03,0.69,1.03,0.69,0.69,1.03,1.03,0.69,1.03,1.03,1.03,1.38,1.03,2.07,2.76,2.41,2.41,2.41,2.76,2.41,3.79,4.48,5.17,3.1,1.03,1.03,1.38,2.07,1.72,1.38,1.38,2.07,2.41,2.07,2.41,3.1,3.1,3.1,2.07,1.38,0.69,0.69,1.03,1.03,1.38,1.03,1.03,1.38,0.69,0.34,0.69,0.34,0.34,0.34,0.34,0.34,0.34,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
271469,"Midtown","Neighborhood","TX",1084,"Houston-The Woodlands-Sugar Land",394692,1.9,2.38,3.81,3.1,2.62,2.14,2.38,1.67,1.43,0.95,1.43,1.43,1.19,1.19,0.95,0.71,0.71,1.67,2.38,6.43,7.86,8.57,8.1,6.67,4.29,5.24,5.71,6.43,6.43,7.86,9.05,9.52,9.76,9.76,9.76,9.76,10,10,10,8.33,2.62,2.14,2.14,5.95,7.14,8.57,9.29,8.33,8.1,7.86,7.14,6.43,7.14,7.38,6.67,4.29,2.14,2.86,2.86,5,4.76,5,4.76,4.52,3.33,2.38,2.14,0.95,2.86,3.1,5.24,4.76,4.52,1.9,2.14,2.14,2.14,2.38,5,6.9,8.1,7.62,6.67,5,4.29,2.14,3.33,3.1,5.71,1.9,0.95,1.19,3.57,4.29,4.29,4.29,3.57,3.33,1.43,0.48,0.48,0.48,0.71,2.14,2.62,2.38
124600,"Greenland","Neighborhood","FL",1085,"Jacksonville",394714,2,2.33,2.67,4.33,4,5.33,6.33,5.33,3,1.67,3,7,9,8.33,7,5,5.33,8,8.33,8,6.33,3,2,2.33,1.33,0.67,1,3.33,8,9.67,10,8.67,5.33,5.67,5,4.33,3,4,6.67,8,7.67,7.67,8,8.67,7.67,5.67,4.33,3.33,4.67,4.67,4.33,2.33,3.33,3,5,6.67,7.33,6.67,4.33,2.67,2.67,4.67,4.67,4.67,4,4.33,4,3.67,2,2.33,4.67,6,7,7.33,6,4.33,4,4,4.67,4,3.67,3.67,5,5.67,5.67,4.67,3.67,4,3.67,3.33,3,2,1.67,1.67,1.33,1.33,1,0.33,1.67,4.67,6,6,5,4.33,3.67,3.33
