"RegionID","RegionName","RegionType","StateName","SizeRank","MSA","MSARegionID","2010-11","2010-12","2011-1","2011-2","2011-3","2011-4","2011-5","2011-6","2011-7","2011-8","2011-9","2011-10","2011-11","2011-12","2012-1","2012-2","2012-3","2012-4","2012-5","2012-6","2012-7","2012-8","2012-9","2012-10","2012-11","2012-12","2013-1","2013-2","2013-3","2013-4","2013-5","2013-6","2013-7","2013-8","2013-9","2013-10","2013-11","2013-12","2014-1","2014-2","2014-3","2014-4","2014-5","2014-6","2014-7","2014-8","2014-9","2014-10","2014-11","2014-12","2015-1","2015-2","2015-3","2015-4","2015-5","2015-6","2015-7","2015-8","2015-9","2015-10","2015-11","2015-12","2016-1","2016-2","2016-3","2016-4","2016-5","2016-6","2016-7","2016-8","2016-9","2016-10","2016-11","2016-12","2017-1","2017-2","2017-3","2017-4","2017-5","2017-6","2017-7","2017-8","2017-9","2017-10","2017-11","2017-12","2018-1","2018-2","2018-3","2018-4","2018-5","2018-6","2018-7","2018-8","2018-9","2018-10","2018-11","2018-12","2019-1","2019-2","2019-3","2019-4","2019-5","2019-6","2019-7","2019-8"
268946,"Deerwood","Neighborhood","FL",1165,"Jacksonville",394714,2.33,2,2,4.67,5,7.67,6,4.33,4,4.67,4.33,5.67,6.67,7.67,8.67,8,8.33,4.33,3.67,3,3.67,6,6,4.67,2.67,4,4,6,5,5,4,5,5,6,5.67,6,6.33,6,4.67,2.67,3.33,2.67,3,2.33,2.33,2.33,4,4,2.33,0.67,1,1,1.67,1.33,1.33,1,1,1.33,2.33,3,5.67,6.67,7.67,7.33,7,5.67,6,5.33,5.33,4.33,5,5,6,5,3,2.33,3.33,6,6,5,4.67,5.33,4.67,5,4.33,6.33,7,8.67,9.33,9.67,8.67,8,7.67,5.67,5,4.33,5,6,6.33,6.33,5.67,3.67,3.33,3,3,2.33
276311,"East Reno","Neighborhood","NV",1166,"Reno",395019,2.5,5,6.25,7.5,5,5,5,8.75,6.25,7.5,7.5,7.5,7.5,7.5,8.75,7.5,8.75,8.75,7.5,7.5,7.5,6.25,6.25,6.25,10,10,10,10,10,10,7.5,6.25,3.75,3.75,3.75,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,7.5,7.5,7.5,8.75,10,10,10,6.25,5,7.5,8.75,8.75,7.5,7.5,7.5,8.75,10,10,10,10,10,10,7.5,7.5,7.5,6.25,7.5,8.75,8.75,8.75,8.75,10,8.75,8.75,10,10,10,7.5,7.5,7.5,8.75,10,10,10,10,10,7.5,7.5,7.5,8.75,10,10,10,10,8.75,8.75,10,10,10,8.75,7.5,7.5,6.25
405029,"Highlands","Neighborhood","FL",1168,"Miami-Fort Lauderdale-West Palm Beach",394856,8.81,9.55,9.25,9.4,9.1,9.1,6.42,4.03,2.54,4.33,7.01,9.85,8.66,8.06,6.72,7.31,7.91,9.55,10,9.85,9.85,9.85,9.25,9.4,9.55,10,9.55,8.81,8.06,8.51,9.25,9.55,9.7,10,10,10,9.55,8.96,8.36,8.81,8.81,8.96,9.1,9.1,9.25,9.7,9.1,8.66,7.31,8.66,9.55,9.55,6.42,4.63,4.33,8.21,8.96,9.1,9.4,9.55,10,10,10,10,10,10,10,9.7,9.1,8.66,8.21,8.81,8.81,9.7,9.85,9.85,9.85,9.7,9.7,9.7,9.55,8.21,7.16,7.16,7.91,8.36,8.51,9.1,9.4,9.55,9.7,9.7,9.85,9.7,9.4,8.81,8.66,7.91,7.91,7.16,8.36,7.31,6.42,4.93,4.63,5.22
268068,"City Center","Neighborhood","FL",1171,"Miami-Fort Lauderdale-West Palm Beach",394856,4.18,4.48,4.18,6.42,7.91,9.85,9.7,8.96,4.63,2.69,2.69,6.72,7.76,6.72,3.88,2.84,4.48,5.97,8.51,8.66,7.01,1.19,0.45,0.15,0.3,0.6,2.69,7.61,8.66,8.96,9.7,9.7,9.4,8.81,7.76,5.97,4.18,2.99,1.79,0.9,0.45,0.45,1.49,4.63,8.21,8.06,7.31,5.82,5.52,4.48,4.03,0.6,0.45,0.3,0.6,1.94,6.87,8.81,8.36,4.48,2.09,1.79,1.34,1.49,1.49,1.79,2.69,2.69,2.39,2.54,3.28,3.88,3.73,4.63,6.27,8.21,9.1,9.1,8.96,8.06,7.31,7.16,7.31,7.46,7.61,4.33,2.69,1.79,1.34,1.19,2.54,4.48,8.21,8.51,8.96,8.96,8.81,9.55,9.4,7.46,4.33,2.84,4.93,7.01,7.31,7.46
764085,"Woodland Heights","Neighborhood","FL",1172,"Pensacola-Ferry Pass-Brent",394971,10,10,10,10,10,10,10,10,10,10,10,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,5,5,5,5,10,5,10,5,5,10,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10,5,5,10,10,10,10,10,10,10,10,10,10,10,5,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
272837,"Back Creek Church Road","Neighborhood","NC",1173,"Charlotte-Concord-Gastonia",394458,7.65,7.65,7.65,8.82,8.82,8.82,9.41,8.82,8.24,7.65,8.82,8.24,7.06,6.47,7.06,7.06,7.06,7.65,9.41,9.41,9.41,9.41,4.71,2.94,1.18,1.18,1.18,2.35,5.88,4.12,5.88,4.12,8.82,5.88,5.88,4.12,2.35,1.76,0.59,1.18,1.18,2.35,2.35,2.94,3.53,4.12,3.53,2.94,5.29,6.47,6.47,6.47,7.65,8.24,8.82,5.88,4.71,2.94,2.35,4.12,7.06,7.65,8.82,8.82,8.24,8.24,5.88,4.12,4.12,4.71,5.29,4.71,4.71,4.12,5.88,5.88,5.29,4.71,4.71,7.65,9.41,10,10,9.41,9.41,8.82,8.82,8.82,8.24,8.82,10,10,10,10,10,8.82,8.82,7.65,5.29,4.71,5.88,8.82,8.82,8.24,8.24,9.41
268772,"Washington Park","Neighborhood","CO",1174,"Denver-Aurora-Lakewood",394530,3.46,4.23,6.15,4.62,1.15,0.77,0.77,7.31,9.23,10,10,10,9.62,5.77,5,4.62,8.85,8.08,7.69,4.23,2.69,2.31,4.62,4.62,3.08,4.23,6.92,9.23,9.62,9.62,8.08,7.31,6.92,5.38,4.62,5.38,6.54,5.77,6.92,6.92,6.92,5.77,3.08,2.31,2.69,2.31,5,5,2.69,1.92,1.54,2.69,2.69,3.85,3.08,2.69,2.69,2.69,3.46,4.23,5.38,6.54,5.38,6.15,4.62,4.23,3.08,2.69,3.46,3.46,3.08,2.31,3.08,3.08,2.31,1.54,1.54,1.92,3.85,3.46,3.46,3.85,3.46,2.31,1.54,1.15,1.54,2.31,1.92,1.92,1.54,1.15,1.15,0.77,1.92,5,8.46,9.23,10,10,8.85,8.46,6.15,4.23,3.46,3.08
753716,"Pennsport","Neighborhood","PA",1176,"Philadelphia-Camden-Wilmington",394974,3.87,3.71,5,5.81,6.61,6.13,5,4.84,5.65,7.74,8.71,8.55,4.52,3.23,2.58,5.48,6.45,5.16,2.58,0.97,0.81,0.97,2.42,1.61,1.13,1.13,1.77,5.81,7.74,6.77,5.32,4.03,3.06,3.06,4.84,4.35,2.58,1.94,2.1,4.52,3.39,2.74,3.23,2.1,0.97,0.48,0.32,1.29,2.74,3.55,1.77,1.45,1.45,2.42,4.35,4.84,6.29,5.65,5.48,3.55,3.23,2.42,4.19,5.97,6.61,6.45,5.65,7.42,9.03,9.52,7.42,5.32,3.87,3.39,2.42,2.1,0.97,0.81,1.29,2.58,6.29,9.35,9.03,7.74,6.13,4.19,3.87,3.06,2.1,2.1,2.1,2.1,3.06,5,5.65,6.45,6.13,7.1,4.52,3.06,0.97,1.77,4.03,6.77,8.39,7.9
205554,"Lynn Lane","Neighborhood","OK",1177,"Tulsa",395169,3.33,3.33,3.33,3.33,3.33,3.33,6.67,3.33,3.33,3.33,3.33,3.33,3.33,6.67,10,10,6.67,3.33,3.33,3.33,3.33,3.33,3.33,6.67,10,3.33,3.33,3.33,3.33,6.67,6.67,6.67,3.33,3.33,3.33,6.67,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,6.67,6.67,3.33,3.33,3.33,3.33,3.33,3.33,6.67,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,6.67,6.67,6.67,3.33,6.67,3.33,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,6.67,3.33,3.33,10
737997,"Blue Oaks","Neighborhood","CA",1178,"Sacramento--Roseville--Arden-Arcade",395045,7.27,7.27,2.73,0.91,0.91,0.91,1.82,1.82,2.73,2.73,3.64,4.55,4.55,7.27,4.55,2.73,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,1.82,1.82,1.82,0.91,0.91,0.91,0.91,0.91,0.91,0.91,2.73,2.73,2.73,0.91,0.91,2.73,7.27,6.36,2.73,0.91,0.91,0.91,2.73,2.73,2.73,2.73,4.55,4.55,4.55,5.45,3.64,2.73,1.82,1.82,1.82,0.91,0.91,0.91,0.91,0.91,0.91,1.82,2.73,1.82,1.82,2.73,3.64,3.64,2.73,3.64,5.45,5.45,5.45,5.45,4.55,3.64,4.55,6.36,7.27,7.27,7.27,5.45,4.55,4.55,2.73,3.64,3.64,5.45,4.55,2.73,1.82,1.82,5.45,7.27,3.64,4.55,5.45,8.18,4.55,2.73
269978,"East English Village","Neighborhood","MI",1179,"Detroit-Warren-Dearborn",394532,10,10,8,8,8,8,8,4,2,2,2,4,4,4,6,6,6,8,6,8,6,6,6,6,4,4,6,8,8,4,4,4,6,4,2,2,2,2,4,2,2,2,4,6,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,8,8,8,10,10,10,8,8,6,4,4,2,2,2,2,2,4,4,6,6,4,4,8,8,6,6,6,2,2,8,8,10,6,8,8,10,10,6,4,4,6,6,6,2,2,2,6
21292,"Whitehouse Station","Neighborhood","NJ",1180,"New York-Newark-Jersey City",394913,4.6,4.42,4.16,4.51,5.49,6.02,5.58,5.49,5.58,7.79,8.76,8.94,8.76,7.88,8.05,8.32,8.14,8.05,7.79,8.5,8.94,9.12,9.47,9.12,7.88,6.02,4.6,2.92,3.01,2.65,3.36,3.19,4.51,6.46,8.67,8.85,7.52,4.78,3.01,3.89,3.81,3.27,4.25,6.28,8.67,9.47,9.56,9.56,9.65,9.47,9.2,9.38,9.47,9.73,7.43,3.89,2.57,5.04,5.84,4.78,3.27,3.81,3.27,4.16,5.49,8.23,8.32,7.52,7.08,7.88,8.76,8.76,8.94,7.61,6.19,2.21,3.01,4.25,6.28,6.28,4.87,4.51,5.58,6.55,4.87,2.48,3.27,7.43,8.85,8.94,7.7,7.96,7.7,8.14,8.67,8.76,9.2,9.12,9.2,5.75,2.74,1.68,3.1,6.64,7.08,7.96
403311,"East Ukrainian Village","Neighborhood","IL",1181,"Chicago-Naperville-Elgin",394463,5.97,4.86,5.42,4.86,5.14,5.28,5.83,6.53,6.81,6.53,7.08,8.75,8.61,9.31,9.03,9.44,9.17,9.86,9.17,9.17,8.61,9.03,9.17,8.33,8.89,8.89,9.44,8.61,8.33,5.83,7.92,8.75,9.44,9.31,9.44,9.44,9.17,7.92,6.53,7.36,8.89,9.44,9.03,8.61,8.61,8.33,8.33,8.47,8.06,9.86,10,10,9.72,9.31,9.03,8.75,8.75,9.44,9.72,9.72,9.58,9.17,8.75,8.06,7.92,8.06,8.61,8.89,8.89,8.61,8.19,8.06,8.75,9.17,9.58,9.86,9.58,9.31,9.03,8.75,9.17,9.72,9.86,9.86,9.44,8.75,8.89,8.61,8.89,8.75,7.92,7.08,5,5.83,5.28,5.97,5.97,5.83,6.39,6.53,7.08,7.08,6.94,5.28,5.56,4.72
275890,"Virginia Highland","Neighborhood","GA",1183,"Atlanta-Sandy Springs-Roswell",394347,8.95,8.42,5.79,4.74,4.21,5.26,7.89,8.95,10,8.95,7.89,5.26,2.63,4.74,5.26,8.42,9.47,8.95,8.42,7.89,7.89,5.26,3.68,4.21,6.32,6.84,4.74,2.63,3.16,6.32,6.84,4.74,3.16,3.16,2.63,2.11,2.63,4.74,7.37,4.21,2.11,1.05,2.63,8.42,8.95,8.42,8.42,8.95,7.37,5.79,4.21,6.32,7.37,10,9.47,8.95,6.84,6.32,6.32,5.79,4.74,3.16,3.68,4.21,5.26,8.42,8.42,7.37,7.89,8.95,8.95,9.47,9.47,7.37,7.37,7.37,5.79,6.84,6.32,7.37,7.37,7.37,6.84,6.32,7.37,8.95,8.95,7.37,6.84,7.89,8.42,8.95,9.47,8.42,5.79,5.26,4.74,4.74,3.16,2.63,3.16,3.16,3.16,3.68,3.68,4.74
272970,"Black Mountain","Neighborhood","NV",1184,"Las Vegas-Henderson-Paradise",394775,1.22,1.63,2.45,3.27,4.49,7.55,5.71,5.31,3.67,4.08,3.67,5.31,3.47,7.14,8.16,8.78,4.49,1.63,0.82,0.41,0.2,0.2,0.2,0.41,0.61,1.63,2.04,2.04,1.84,1.02,0.41,0.61,1.22,1.43,2.65,2.45,4.29,2.45,1.63,2.65,7.14,9.59,9.59,8.37,8.16,7.55,8.37,8.78,8.37,5.31,5.31,4.49,3.88,2.86,2.24,3.27,5.92,8.16,7.96,5.51,3.67,3.06,3.88,4.29,6.12,5.51,7.14,6.33,6.53,4.29,3.27,1.84,1.63,1.02,1.43,2.45,3.27,4.08,5.51,4.9,5.31,4.69,6.12,7.14,8.78,8.78,7.96,5.1,2.86,2.24,2.24,2.24,1.84,2.45,2.45,2.24,3.88,6.73,9.8,10,10,9.59,8.78,6.33,2.65,1.84
274698,"North City","Neighborhood","CA",1185,"San Diego-Carlsbad",395056,1.03,2.07,3.1,4.83,5.52,4.14,1.38,0.69,0.34,0.34,0.34,0.34,1.03,1.72,2.07,1.72,2.07,1.38,1.03,0.69,0.34,0.34,1.38,1.72,1.72,1.72,1.72,2.07,2.07,2.41,3.79,4.83,2.76,2.41,2.41,1.03,0.34,0.34,1.03,1.72,1.38,1.38,1.03,0.69,0.34,0.34,0.34,0.34,0.34,0.69,0.69,0.34,0.34,0.34,0.69,1.38,1.38,1.03,1.38,1.03,1.38,2.07,2.76,4.83,4.83,3.79,2.76,2.07,1.03,1.03,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,1.03,1.72,2.07,2.76,2.76,4.14,3.79,3.45,1.38,0.69,0.34,1.03,1.38,1.38,1.03,1.03,1.03,2.07,3.79,2.76,1.03,1.03,1.03,1.03,1.03
270312,"Dilworth","Neighborhood","NC",1186,"Charlotte-Concord-Gastonia",394458,8.24,8.82,8.82,9.41,9.41,9.41,6.47,4.12,2.35,4.71,5.29,8.82,9.41,10,10,10,8.24,5.29,7.06,10,10,10,10,10,10,8.82,8.24,7.06,7.06,5.88,4.12,2.35,2.35,4.71,4.71,2.94,2.94,3.53,5.88,5.29,5.88,5.88,6.47,5.29,5.88,5.88,5.29,5.88,4.12,2.94,1.76,1.76,4.12,5.29,7.06,9.41,7.65,6.47,4.71,5.29,5.88,4.71,4.71,4.12,6.47,9.41,9.41,6.47,3.53,3.53,4.71,5.88,6.47,5.88,4.71,4.12,4.12,4.12,2.35,2.35,3.53,4.71,4.71,4.12,5.29,6.47,5.88,6.47,7.06,7.65,7.65,5.88,5.88,4.71,5.29,5.29,5.29,7.06,7.65,8.24,7.65,5.88,4.12,2.35,4.71,6.47
252043,"Sunnyslope","Neighborhood","OR",1187,"Salem",395048,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33,6.67,8.33,6.67,6.67,6.67,8.33,10,8.33,6.67,5,8.33,8.33,6.67,6.67,5,6.67,8.33,6.67,3.33,5,8.33,10,8.33,6.67,5,8.33,5,1.67,1.67,1.67,1.67,8.33,10,10,10,10,10,10,10,3.33,1.67,1.67,3.33,5,8.33,6.67,1.67,1.67,1.67,6.67,5,6.67,3.33,5,5,6.67,6.67,8.33,8.33,6.67,8.33,8.33,8.33,10,10,10,10,8.33,10,10,6.67,6.67,8.33,8.33,5,1.67,6.67,6.67,6.67,8.33,8.33,5,5,5,8.33,8.33,10,10,3.33,1.67,1.67,1.67,1.67,1.67
126292,"Sulphur Springs","Neighborhood","FL",1188,"Tampa-St. Petersburg-Clearwater",395148,9.35,9.03,9.35,9.35,9.35,9.68,9.68,8.39,7.1,7.74,10,10,10,9.68,8.71,5.81,5.48,6.77,9.03,7.42,9.68,10,10,9.03,8.39,7.74,8.39,8.39,9.03,8.39,8.06,6.45,5.16,4.19,2.58,1.61,2.26,3.87,6.45,6.77,4.84,4.19,4.84,6.77,7.1,4.84,3.23,2.26,1.94,2.26,3.87,4.84,5.48,4.52,1.29,0.65,1.29,6.45,9.35,10,10,10,9.03,6.77,4.84,4.19,6.13,7.74,8.06,8.71,8.71,8.71,7.42,6.45,5.81,7.42,9.03,8.71,8.06,7.42,9.68,10,10,10,10,10,10,9.68,9.03,8.39,8.39,10,9.03,9.03,5.16,7.1,7.74,8.71,8.71,9.03,8.71,4.19,3.87,6.45,8.71,9.68
242316,"Cavalier Manor","Neighborhood","VA",1189,"Virginia Beach-Norfolk-Newport News",395194,1.09,1.09,1.3,1.96,3.7,3.91,3.26,3.04,3.04,2.83,4.35,5,6.09,6.09,5,3.26,3.48,3.7,4.57,3.04,2.83,0.87,0.22,0.22,0.43,0.87,1.3,2.17,3.26,2.17,2.17,1.96,3.26,2.61,2.83,3.26,4.13,5.43,4.13,3.48,3.48,3.7,1.74,1.3,0.43,0.87,1.09,1.74,1.09,1.09,1.09,0.65,0.22,0.22,0.22,0.87,0.43,0.65,1.09,1.09,1.52,1.52,2.17,4.57,5.43,4.57,2.61,1.96,1.52,3.04,4.13,5,6.09,5.43,6.3,7.17,8.26,7.83,7.17,3.91,3.26,3.26,6.96,8.91,9.35,8.04,6.96,6.74,6.52,6.52,6.74,9.35,7.39,4.57,0.43,0.22,0.22,0.87,1.96,2.39,3.91,5,6.74,5.43,4.35,2.83
273096,"Business District","Neighborhood","CA",1190,"Los Angeles-Long Beach-Anaheim",753899,7.91,9.77,10,10,7.33,6.86,8.72,9.42,8.6,6.86,9.07,9.3,9.77,9.77,9.77,9.77,8.14,7.09,4.88,4.42,1.74,1.05,2.21,7.56,9.42,10,10,10,10,10,9.88,10,9.88,10,9.53,8.26,8.49,9.42,7.67,5.93,2.56,2.09,0.58,0.35,0.7,1.28,1.86,0.7,0.35,0.35,0.23,0.35,0.58,1.05,3.14,5.7,5,2.09,1.16,0.58,0.93,0.7,0.47,0.12,0.12,0.23,0.93,3.6,4.07,1.4,0.7,0.58,1.05,1.28,0.7,0.93,1.63,4.07,6.28,7.44,9.07,8.49,6.16,3.26,2.79,5.12,2.91,2.91,2.91,7.67,8.72,8.95,6.86,3.6,2.21,1.05,0.58,0.47,0.35,0.12,0.35,0.47,0.47,0.47,0.35,0.35
274122,"Jacksonville Farms-Terrace","Neighborhood","FL",1191,"Jacksonville",394714,6.33,6.67,7,7,7.67,6.67,6.67,5.67,6.33,5.33,5.33,5,4.33,3.33,3.33,3.67,2.67,3.33,3,2.67,3,4.33,4.67,5,3.67,3.33,1.33,1,1,0.67,0.33,0.33,0.33,0.33,1,1,0.67,1,1,3.67,1,0.67,0.33,0.33,1,2,2,2,1,2.33,2.67,5.33,2.33,2.67,2.33,3.67,4,4,6,6.33,4.67,2,1.67,2.67,3,2,0.67,0.33,0.33,0.33,0.67,1,1.33,0.67,1,1.33,1.67,3,2.67,3.67,3.33,1,0.33,0.33,0.67,2,4,1.67,1.33,1,1.33,1,0.67,0.67,0.33,0.67,0.67,1,1,1.33,1.33,1.67,1.33,1,2.67,5
251064,"Lake Shore","Neighborhood","WA",1192,"Portland-Vancouver-Hillsboro",394998,10,10,10,10,10,10,10,10,10,9,7.5,7,5,4.5,4.5,4,4,4,2.5,1,0.5,0.5,1,5,7.5,8,8,9,8.5,9,9,8,5,4.5,5.5,6.5,4.5,4.5,5.5,7,3.5,4,2.5,5.5,5,6,5.5,7,4.5,2.5,1,1,3,5.5,2.5,1.5,0.5,3,3.5,6.5,7.5,8.5,6.5,2.5,0.5,0.5,5.5,5.5,7.5,7.5,4.5,3,2.5,3,3,2.5,3.5,4,8,9,9,9.5,9.5,9.5,10,9,9,9,9.5,7.5,5.5,5.5,7,7.5,7.5,8.5,9.5,8.5,7.5,7,9.5,9.5,9,9,7.5,5.5
417851,"Alta Mesa","Neighborhood","AZ",1193,"Phoenix-Mesa-Scottsdale",394976,8.33,7,3.33,1.67,1.33,1.67,1.33,1.33,1.33,1.67,2.67,3.67,3.67,3,2.33,4,5.67,6.33,7,6.33,6.33,4.67,3,5,5.67,6.67,7,7.67,7.67,6.33,4,6,8,10,10,10,7.33,3.67,2.33,1.67,1.33,1.33,1.33,2,3,2.33,1,0.33,0.67,1.67,3,4,3,2.33,2.67,3,4.67,4.33,3.33,2,2.33,2.33,2.33,3,5.33,8.33,8.67,7.67,5.67,4,4,4.67,6.33,8.67,7,5.67,5,5.67,6.67,7,6.67,6,6,6,5.67,7.33,8,8,8,7,7,6,5,5,6.33,8.67,9.67,7,7,8.33,9,9,7.33,6,5.33,5.67
403304,"Old Town Triangle","Neighborhood","IL",1194,"Chicago-Naperville-Elgin",394463,6.53,6.11,6.53,7.36,7.64,7.36,7.22,6.94,5.97,2.92,1.25,1.53,1.39,0.97,1.67,2.22,2.08,1.94,4.31,5.69,6.67,5.14,4.44,6.11,6.81,7.08,7.22,8.33,9.31,8.75,7.78,6.39,6.94,7.92,7.36,8.06,9.31,10,10,9.86,9.72,7.78,5.56,3.19,3.19,7.22,9.44,9.86,7.92,5.28,3.33,5.42,7.22,8.33,6.53,5,3.47,4.17,6.25,5.97,6.53,5.97,5.14,3.33,3.06,4.72,6.53,8.19,8.61,9.03,9.31,9.03,9.58,9.44,9.44,9.31,8.75,8.75,7.36,6.67,6.94,7.08,7.08,6.81,7.22,8.19,7.92,8.47,8.19,7.08,6.25,4.31,3.47,2.78,3.89,3.89,2.64,1.67,1.94,2.36,2.36,3.47,5.28,6.67,4.86,3.89
183256,"Ogden","Neighborhood","NC",1196,"Wilmington",395229,2,2,2,2,2,2,2,2,2,2,6,6,8,6,4,4,4,4,2,2,2,2,2,2,4,4,4,2,2,4,4,8,10,10,2,2,2,2,2,2,4,4,4,4,6,4,6,2,6,2,2,2,2,2,2,2,6,4,8,10,10,6,4,4,4,6,4,2,2,2,4,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,2,2,2,8,6,4,2,2,2,2,4,4,8,10,8,8,6
126244,"Southgate","Neighborhood","FL",1197,"North Port-Sarasota-Bradenton",753906,8.57,8.57,8.57,8.57,8.57,9.29,8.57,8.57,8.57,8.57,10,10,10,10,10,10,10,9.29,9.29,8.57,8.57,9.29,9.29,8.57,7.86,7.14,7.86,8.57,8.57,9.29,10,8.57,8.57,6.43,6.43,5.71,5,5.71,7.14,6.43,5.71,6.43,5.71,6.43,5.71,4.29,2.86,2.86,2.86,3.57,3.57,3.57,4.29,2.86,2.14,2.14,5,7.86,7.86,7.86,8.57,8.57,9.29,8.57,8.57,8.57,7.86,7.86,7.86,7.14,5.71,5.71,4.29,5,4.29,4.29,2.86,2.86,3.57,3.57,4.29,6.43,5.71,6.43,6.43,7.14,7.86,7.86,8.57,7.14,5.71,5,6.43,5.71,6.43,6.43,7.14,7.14,5.71,5.71,7.86,8.57,8.57,8.57,7.86,7.14
763514,"Northeast Aurora","Neighborhood","IL",1198,"Chicago-Naperville-Elgin",394463,8.19,8.75,8.33,7.92,7.22,6.81,6.81,7.5,7.64,8.19,8.61,9.31,9.03,9.58,9.17,9.03,8.33,9.03,9.58,9.58,9.44,9.44,9.31,8.61,8.47,8.75,8.61,8.47,8.89,9.31,9.31,9.17,8.61,6.25,4.03,3.75,5,4.44,8.89,9.72,9.86,9.17,9.58,8.89,3.06,0.56,0.28,0.42,0.97,2.08,1.11,0.83,1.39,5.14,8.47,8.47,4.58,0.97,0.83,1.53,5.83,3.61,1.25,0.28,0.56,3.47,6.25,7.08,5,3.61,2.78,5.56,9.17,9.86,9.86,9.03,6.39,6.11,7.08,8.33,8.06,8.61,8.19,8.61,8.61,9.03,9.58,9.86,9.86,9.86,10,10,10,9.86,9.72,8.33,6.53,5.28,4.72,2.78,1.25,1.94,4.17,7.22,7.78,8.75
275001,"Queen Village","Neighborhood","PA",1199,"Philadelphia-Camden-Wilmington",394974,1.29,1.61,2.26,3.06,4.84,5.97,6.45,5.65,4.03,4.19,3.55,3.39,3.06,4.35,5.97,7.74,8.23,9.19,9.35,9.03,7.9,8.71,9.35,8.23,8.71,7.58,8.06,7.74,6.45,4.84,1.45,1.29,1.29,2.74,6.61,8.87,8.23,7.1,4.19,2.74,3.55,6.29,6.94,6.61,4.35,2.26,2.1,1.77,2.1,2.74,5.32,6.94,8.71,8.87,9.19,7.58,4.84,1.94,1.77,3.71,6.29,6.61,6.45,4.68,4.19,2.26,3.06,4.68,6.94,6.94,4.68,3.87,1.77,2.1,1.45,1.61,1.77,4.03,7.42,8.55,4.35,2.9,2.9,2.26,1.45,1.13,0.48,1.13,1.13,1.13,0.16,0.16,1.45,3.06,4.35,3.87,5.48,5.32,4.68,2.74,1.94,1.29,1.29,0.65,0.48,0.32
272879,"Bayshore Beautiful","Neighborhood","FL",1200,"Tampa-St. Petersburg-Clearwater",395148,2.58,2.58,2.58,1.94,2.58,2.58,4.84,4.84,6.13,6.45,5.16,6.45,7.42,7.74,7.74,7.74,6.77,6.13,6.45,5.81,6.13,7.42,9.35,10,10,9.68,7.1,5.81,5.81,6.13,5.48,2.9,2.9,2.9,3.55,5.81,8.06,8.06,8.06,8.06,8.39,9.68,9.68,9.68,10,9.03,7.42,7.1,7.1,7.42,7.74,8.71,9.35,9.68,9.35,7.1,5.48,7.42,4.84,3.55,3.55,2.26,2.9,2.9,4.52,4.84,5.48,6.13,4.52,3.55,2.9,2.9,2.26,2.9,4.19,5.16,5.48,5.48,6.45,5.81,6.45,6.45,6.45,6.45,5.48,4.52,3.23,3.23,3.55,3.23,1.94,0.97,0.65,0.97,2.26,3.23,3.87,5.16,5.48,5.48,2.9,2.26,2.26,3.55,3.55,3.55
623391,"Southwest Bend","Neighborhood","OR",1201,"Bend-Redmond",394380,5.56,5.56,5.56,8.89,8.89,7.78,7.78,7.78,7.78,6.67,5.56,4.44,4.44,5.56,5.56,2.22,4.44,4.44,5.56,7.78,7.78,8.89,8.89,6.67,6.67,6.67,6.67,6.67,7.78,8.89,8.89,8.89,8.89,8.89,7.78,7.78,8.89,8.89,8.89,4.44,4.44,5.56,8.89,10,8.89,7.78,2.22,2.22,3.33,5.56,4.44,3.33,1.11,1.11,1.11,1.11,2.22,8.89,8.89,7.78,6.67,7.78,7.78,8.89,8.89,8.89,8.89,10,10,7.78,4.44,3.33,4.44,3.33,3.33,4.44,4.44,6.67,7.78,8.89,8.89,8.89,8.89,7.78,8.89,7.78,3.33,2.22,4.44,7.78,8.89,10,8.89,8.89,5.56,5.56,5.56,5.56,5.56,5.56,5.56,8.89,10,10,8.89,8.89
342785,"Saddle Rock Golf Club","Neighborhood","CO",1202,"Denver-Aurora-Lakewood",394530,7.31,7.31,7.31,9.23,10,9.62,8.46,8.08,6.15,3.85,3.46,3.08,1.54,1.15,1.54,2.31,1.92,1.15,0.77,0.77,1.15,1.54,2.31,3.08,3.46,3.46,1.92,1.15,0.77,0.77,1.15,1.15,1.15,0.77,1.15,2.31,3.46,2.31,2.31,1.54,2.69,4.23,5,4.62,2.31,1.54,1.54,2.31,1.54,1.54,3.46,7.69,7.69,6.54,5,5,4.23,3.08,2.31,2.69,3.08,3.85,4.23,1.92,0.77,0.77,0.77,3.46,4.23,3.85,4.23,4.23,4.62,4.62,3.46,2.69,3.46,3.46,2.31,2.31,2.31,2.31,2.69,4.62,3.85,5,4.62,5,4.23,3.46,2.69,2.69,3.08,4.62,4.23,3.85,3.08,1.92,1.92,2.69,4.23,4.23,4.23,3.08,2.69,2.69
