"RegionID","RegionName","RegionType","StateName","SizeRank","MSA","MSARegionID","2010-11","2010-12","2011-1","2011-2","2011-3","2011-4","2011-5","2011-6","2011-7","2011-8","2011-9","2011-10","2011-11","2011-12","2012-1","2012-2","2012-3","2012-4","2012-5","2012-6","2012-7","2012-8","2012-9","2012-10","2012-11","2012-12","2013-1","2013-2","2013-3","2013-4","2013-5","2013-6","2013-7","2013-8","2013-9","2013-10","2013-11","2013-12","2014-1","2014-2","2014-3","2014-4","2014-5","2014-6","2014-7","2014-8","2014-9","2014-10","2014-11","2014-12","2015-1","2015-2","2015-3","2015-4","2015-5","2015-6","2015-7","2015-8","2015-9","2015-10","2015-11","2015-12","2016-1","2016-2","2016-3","2016-4","2016-5","2016-6","2016-7","2016-8","2016-9","2016-10","2016-11","2016-12","2017-1","2017-2","2017-3","2017-4","2017-5","2017-6","2017-7","2017-8","2017-9","2017-10","2017-11","2017-12","2018-1","2018-2","2018-3","2018-4","2018-5","2018-6","2018-7","2018-8","2018-9","2018-10","2018-11","2018-12","2019-1","2019-2","2019-3","2019-4","2019-5","2019-6","2019-7","2019-8"
125198,"Mandarin","Neighborhood","FL",1203,"Jacksonville",394714,1.67,1,1,0.67,0.67,0.67,0.67,1,1.67,3.67,3.67,4,4.67,5.33,4,1.67,1.33,1,2.33,3.33,4.67,3.67,1.67,1,0.67,1.33,2,1.33,3.67,2.33,1,1,1.33,4.33,8,8.33,6,3.67,3.67,6.33,8,3.67,1.67,1,2,4.33,5.67,6.67,3.33,3.67,3,2,1.33,2,2.67,6.33,4.33,1,1.33,2.33,3.67,5.67,5.67,5.67,5,4,4.33,4,4.33,5.33,3.67,1.67,0.67,1.67,3.67,3.67,2.67,1.33,1.67,2.33,3,4,3.67,3,2.67,0.67,0.33,0.67,1.67,2,1.67,1.33,1.33,1,1,1,1.33,1.67,0.67,0.67,0.33,1,1.67,2,1.67,2
124518,"Gateway","Neighborhood","FL",1204,"Cape Coral-Fort Myers",394440,6.67,4.44,6.67,6.67,6.67,6.67,6.67,4.44,4.44,4.44,3.33,3.33,4.44,4.44,7.78,8.89,8.89,7.78,5.56,6.67,7.78,7.78,5.56,5.56,5.56,5.56,5.56,4.44,3.33,2.22,2.22,2.22,3.33,5.56,5.56,5.56,3.33,3.33,2.22,4.44,4.44,5.56,5.56,5.56,6.67,5.56,3.33,3.33,3.33,1.11,1.11,1.11,2.22,2.22,1.11,1.11,1.11,2.22,3.33,3.33,3.33,2.22,1.11,1.11,1.11,3.33,1.11,1.11,1.11,2.22,2.22,2.22,2.22,2.22,2.22,2.22,1.11,2.22,3.33,4.44,4.44,4.44,5.56,7.78,6.67,5.56,5.56,5.56,3.33,3.33,1.11,1.11,1.11,3.33,2.22,2.22,3.33,4.44,8.89,8.89,8.89,6.67,6.67,5.56,4.44,3.33
396678,"Yardville-Groveville","Neighborhood","NJ",1205,"Trenton",395164,7.5,7.5,7.5,7.5,5,5,7.5,7.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,7.5,7.5,7.5,5,5,5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,10,10,10,10,10,7.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5,5,7.5,5,2.5,2.5,2.5,5,7.5,7.5,7.5,5,5,5,7.5,5,2.5,5,5,7.5,2.5,2.5,2.5,2.5,2.5,2.5,5,10,2.5,5,7.5,7.5,7.5,7.5,7.5,2.5,2.5,2.5,2.5,2.5,2.5,10,10,10,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,5,7.5,7.5
764261,"Hope Valley","Neighborhood","NC",1206,"Durham-Chapel Hill",394549,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
762612,"River Oaks-Brookhollow","Neighborhood","TX",1207,"Abilene",394299,5,5,2.5,2.5,2.5,2.5,2.5,7.5,7.5,7.5,10,10,10,10,10,10,10,7.5,7.5,2.5,2.5,2.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,5,5,5,5,7.5,5,5,2.5,2.5,5,5,5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,10,10,10,10,10,10,5,5,5,2.5,2.5,2.5,2.5,7.5,5,5,7.5,7.5,5,5,7.5,10,10,10,5,5,5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,2.5,2.5,2.5,2.5,2.5
417912,"Las Sendas","Neighborhood","AZ",1208,"Phoenix-Mesa-Scottsdale",394976,2,2,2.67,3.67,2,2.33,2.33,2.33,2.33,3.67,3.67,4,1,0.33,0.67,0.67,1,1.67,1.67,2.33,3,2,2.33,2.67,5.33,2.33,1.33,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,1,0.67,0.67,1.33,1.33,1,0.33,0.33,0.33,0.33,0.33,0.67,0.67,0.33,1.33,5.33,9.67,4.33,1.33,0.33,0.67,1,0.67,0.67,0.67,0.33,0.67,0.67,1,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.67,0.33,0.33,0.67,1,1.33,1,1.33,1.33,1.33,1,1.33,3.67,3.67,2,1,0.67,0.67,0.67,1.67,3,3,1.67,1.67,0.67,1,0.67,0.67,0.67,0.67,1.67,2.33,3.33
269457,"West Augusta","Neighborhood","GA",1209,"Augusta-Richmond County",394352,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,10,10,10,10,10,10,10,10,10,10,6.67,10,6.67,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,6.67,6.67,3.33,3.33,6.67,6.67,6.67,3.33,3.33,3.33,3.33,3.33,6.67,3.33,3.33,3.33,3.33,3.33,6.67,3.33,3.33,3.33,3.33,3.33,6.67,10,10,6.67,3.33,3.33,3.33,3.33,3.33,10,10,6.67,6.67,6.67,10,10,10,10,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,6.67,6.67,6.67,3.33,3.33,3.33,3.33,3.33,6.67,3.33,6.67
267895,"Otter Creek Crystal","Neighborhood","AR",1210,"Little Rock-North Little Rock-Conway",394798,5.71,7.14,7.14,5.71,2.86,2.86,2.86,2.86,2.86,1.43,1.43,1.43,1.43,2.86,5.71,7.14,5.71,4.29,4.29,7.14,5.71,2.86,2.86,2.86,1.43,1.43,1.43,4.29,4.29,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,2.86,2.86,4.29,2.86,2.86,1.43,1.43,1.43,1.43,4.29,2.86,1.43,1.43,1.43,1.43,2.86,7.14,10,10,4.29,2.86,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,2.86,2.86,1.43,1.43,2.86,2.86,2.86,2.86,1.43,2.86,2.86,2.86,1.43,1.43,1.43,1.43,2.86,5.71,7.14,8.57,7.14,2.86,2.86,2.86,4.29,8.57,10,10,5.71
267849,"Rabbit Creek","Neighborhood","AK",1212,"Anchorage",394327,1.67,2.5,2.5,2.5,6.67,10,9.17,8.33,4.17,5,4.17,4.17,5,7.5,9.17,7.5,4.17,2.5,1.67,0.83,0.83,2.5,4.17,4.17,3.33,1.67,1.67,0.83,0.83,0.83,2.5,3.33,3.33,4.17,4.17,6.67,3.33,3.33,1.67,2.5,3.33,1.67,1.67,2.5,5,5,3.33,3.33,3.33,3.33,2.5,2.5,2.5,2.5,5,4.17,3.33,0.83,1.67,0.83,1.67,4.17,7.5,10,10,8.33,0.83,0.83,0.83,2.5,4.17,5.83,5.83,4.17,3.33,2.5,1.67,0.83,1.67,1.67,1.67,1.67,2.5,2.5,2.5,2.5,2.5,6.67,9.17,9.17,9.17,9.17,6.67,5,3.33,3.33,3.33,1.67,1.67,0.83,0.83,0.83,1.67,2.5,2.5,1.67
763519,"Boulevard District","Neighborhood","IL",1214,"Chicago-Naperville-Elgin",394463,3.06,3.61,4.44,3.61,3.33,4.03,4.31,5,4.17,4.03,4.17,4.86,5,4.58,4.86,4.58,5,4.72,5.28,4.86,4.86,3.33,2.5,1.94,1.53,2.36,2.92,3.33,3.19,3.33,2.92,2.22,1.81,1.81,2.22,2.08,2.92,2.22,2.08,2.78,3.19,4.44,4.44,4.44,4.58,5.42,4.86,4.72,3.33,3.06,2.08,1.81,1.81,1.11,0.56,0.14,0.14,0.14,0.14,0.14,0.28,0.56,0.28,0.42,0.42,0.83,0.69,0.69,0.83,0.97,0.69,0.69,1.11,1.53,2.22,3.47,3.33,3.33,3.33,3.89,3.61,3.06,3.19,2.78,2.5,2.64,2.5,2.92,1.94,1.67,1.53,1.94,1.25,1.39,2.22,3.19,4.72,5.42,7.08,7.92,8.33,8.33,6.25,4.86,4.31,4.31
269221,"Vista East","Neighborhood","FL",1215,"Orlando-Kissimmee-Sanford",394943,5,5,5,5,5,6,6,6,3,2,2,5,5,8,6,7,6,9,8,9,9,9,10,9,9,9,6,3,3,6,10,10,10,2,2,2,6,10,10,10,10,9,9,4,4,4,7,7,7,3,5,6,6,7,5,2,1,3,5,4,5,5,7,7,7,8,7,8,9,8,6,6,6,6,7,6,4,4,4,6,6,9,8,9,9,8,7,7,7,5,2,1,2,6,6,6,4,4,4,4,5,6,7,8,8,8
272981,"Bloomfield-Allen","Neighborhood","IA",1216,"Des Moines-West Des Moines",394531,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,9,10,9,8,3,6,6,3,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,4,3,3,4,7,6,9,9,10,10,8,7,8,6,3,3,4,5,4,1,1,2,5,6,6,8,6,7,5,6,7,4,2,2,2,2,2,3,2,2,2,1,1,1,1,1,1,1,1,1,4,5,3,1,1,1,1,1,1,1,2,8
271156,"Brighton Heights","Neighborhood","PA",1217,"Pittsburgh",394982,3.75,3.75,3.75,3.75,1.25,2.5,2.5,3.75,2.5,3.75,2.5,7.5,3.75,7.5,7.5,10,10,10,10,10,10,8.75,10,10,10,10,10,10,10,6.25,7.5,7.5,7.5,7.5,6.25,5,5,5,1.25,1.25,2.5,7.5,6.25,6.25,5,7.5,7.5,7.5,3.75,3.75,1.25,1.25,1.25,1.25,1.25,2.5,3.75,6.25,7.5,7.5,8.75,8.75,6.25,3.75,2.5,3.75,2.5,6.25,7.5,10,10,10,8.75,3.75,3.75,1.25,2.5,3.75,7.5,6.25,6.25,8.75,3.75,3.75,3.75,3.75,5,6.25,8.75,10,8.75,8.75,8.75,10,10,10,8.75,7.5,6.25,5,5,10,10,10,8.75,7.5
269176,"Secret Cove","Neighborhood","FL",1221,"Jacksonville",394714,8,8.67,8,7.33,7,7.33,7.33,8,7.67,7,7.33,6.67,5.67,5,7.33,9,9.67,9.67,9.67,9.33,8,5.67,4,4,6.33,8,9,9.33,9,8.33,7.67,8.33,8.33,9.67,8.33,7,3.33,2.67,2.67,5.33,5.33,5.33,4.67,3.33,4.33,3,3.67,4.67,6.67,6,2.33,1.67,2.67,3.33,3.33,3,6.33,7,6.67,6.67,8.67,9.67,9.33,5,5.67,6.33,9.33,9,7.67,7.67,7.67,7.67,5.33,4,2.67,3.33,6,7.67,9,8.33,8.67,8.67,9,9,10,9.67,10,10,10,10,10,10,9.33,9.33,9.33,9.67,9.67,8.33,8.67,8,7,5,4.67,5,5.67,6
275457,"South Side","Neighborhood","FL",1222,"Miami-Fort Lauderdale-West Palm Beach",394856,1.64,1.94,1.79,1.64,1.64,1.64,0.9,1.64,3.28,6.57,7.76,7.31,8.36,9.4,9.7,9.7,9.85,8.81,6.72,4.33,5.82,6.27,3.43,2.84,2.09,3.58,2.84,2.24,1.34,1.79,2.09,2.69,1.79,2.84,2.54,2.54,2.09,1.79,2.24,2.24,5.97,8.51,7.91,5.52,4.18,3.13,1.64,0.75,0.45,0.45,0.45,0.45,0.6,1.19,1.49,1.79,2.24,1.34,1.19,2.54,2.69,2.54,2.69,3.58,6.12,7.16,7.76,7.91,7.16,6.57,4.48,2.84,2.24,3.28,3.73,4.03,3.43,2.24,1.19,0.9,1.19,1.94,3.43,4.33,5.22,5.67,4.63,3.73,4.63,6.42,7.61,7.46,6.42,5.52,4.33,3.73,4.03,3.58,3.43,4.03,3.58,2.99,1.79,2.84,4.03,5.97
129705,"Kirkwood","Neighborhood","GA",1224,"Atlanta-Sandy Springs-Roswell",394347,6.84,5.26,5.26,5.79,5.79,5.79,4.74,4.74,2.63,1.58,1.05,2.11,4.21,2.11,2.11,2.11,1.58,1.05,2.11,3.68,2.63,4.21,6.84,9.47,9.47,10,10,10,10,8.95,8.42,7.89,8.95,10,8.95,8.95,6.32,6.32,4.21,3.68,4.74,4.74,4.74,3.68,4.74,4.74,4.21,4.21,1.05,1.58,1.58,5.26,5.26,8.42,6.84,8.42,8.95,8.42,8.42,8.95,7.89,5.26,5.26,5.79,6.32,7.37,7.89,8.42,8.42,7.89,8.42,7.89,8.42,9.47,7.89,6.32,6.84,7.37,8.42,8.42,7.89,5.79,5.26,5.79,6.84,7.37,7.89,5.26,3.16,0.53,0.53,2.63,2.63,3.68,2.11,2.11,2.11,3.68,6.32,6.32,4.21,3.68,3.68,6.32,7.37,7.89
623394,"Old City","Neighborhood","PA",1225,"Philadelphia-Camden-Wilmington",394974,7.74,8.39,9.19,9.35,9.84,9.68,9.03,7.42,6.61,6.13,8.39,9.35,9.68,9.52,9.52,9.35,10,9.68,9.19,8.23,8.06,7.74,6.61,6.77,5.97,6.29,2.26,2.1,2.9,5,5,4.68,3.71,3.23,3.87,4.19,5,5.65,6.29,6.29,7.42,8.39,9.03,7.26,3.55,1.77,1.61,1.94,1.13,0.97,0.81,1.94,2.58,3.23,1.94,2.26,2.26,4.19,4.52,1.45,0.32,0.97,3.71,4.03,4.52,5.16,5.16,4.52,2.9,1.13,0.97,1.45,3.06,1.45,0.65,0.32,0.32,0.16,0.16,0.16,0.16,0.32,0.32,0.32,0.16,0.65,0.97,0.48,0.32,0.16,0.65,1.77,2.42,1.13,1.29,1.94,2.26,1.94,1.77,1.45,2.1,2.26,1.94,1.45,0.65,0.65
268881,"Baldwin Park","Neighborhood","FL",1226,"Orlando-Kissimmee-Sanford",394943,1,1,2,2,3,3,3,5,5,4,6,6,6,5,5,5,7,6,3,2,1,1,3,4,5,5,5,8,6,4,5,5,8,9,6,5,4,5,4,6,6,6,3,5,6,6,4,3,3,2,2,4,5,6,3,4,3,4,4,3,3,3,3,3,3,5,5,3,2,2,3,3,3,3,4,4,5,5,2,2,3,4,5,4,3,4,5,5,5,6,8,3,1,1,1,1,2,2,2,3,2,2,2,2,2,3
223110,"Sea Pines","Neighborhood","SC",1228,"Hilton Head Island-Bluffton-Beaufort",394681,6.67,8.33,5,3.33,1.67,1.67,1.67,1.67,1.67,5,6.67,8.33,10,8.33,8.33,6.67,5,5,3.33,3.33,1.67,1.67,1.67,5,5,5,3.33,3.33,3.33,3.33,3.33,5,6.67,5,3.33,3.33,1.67,1.67,1.67,1.67,5,5,8.33,6.67,5,3.33,1.67,1.67,3.33,3.33,5,5,5,5,8.33,8.33,8.33,6.67,5,6.67,10,10,10,8.33,8.33,10,8.33,6.67,5,3.33,3.33,8.33,8.33,5,6.67,6.67,5,8.33,8.33,10,8.33,5,6.67,5,3.33,3.33,3.33,3.33,3.33,1.67,1.67,1.67,3.33,3.33,3.33,5,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,1.67
276569,"South Reno","Neighborhood","NV",1229,"Reno",395019,6.25,6.25,8.75,10,7.5,6.25,6.25,7.5,5,3.75,3.75,3.75,3.75,5,6.25,8.75,10,10,10,10,10,8.75,8.75,7.5,7.5,8.75,8.75,6.25,1.25,1.25,3.75,3.75,6.25,6.25,6.25,3.75,3.75,5,5,5,7.5,8.75,7.5,6.25,6.25,5,5,3.75,3.75,2.5,3.75,3.75,3.75,3.75,6.25,6.25,6.25,5,5,5,6.25,7.5,6.25,5,5,5,5,5,5,5,3.75,3.75,3.75,5,5,3.75,3.75,3.75,5,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,7.5,5,5,5,6.25,7.5,5,3.75,2.5,2.5,2.5,2.5,1.25,1.25,1.25,5,6.25,7.5
124820,"Indian River Estates","Neighborhood","FL",1230,"Port St. Lucie",394995,10,6.67,10,10,10,10,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,3.33,3.33,3.33,3.33,3.33,3.33,10,10,6.67,6.67,6.67,3.33,6.67,6.67,10,10,10,10,10,10,10,6.67,6.67,6.67,6.67,6.67,6.67,6.67,3.33,6.67,6.67,6.67,3.33,3.33,3.33,3.33,3.33,6.67,10,10,10,10,10,10,6.67,6.67,6.67,6.67,6.67,6.67,3.33,3.33,3.33,10,6.67,6.67,3.33,3.33,3.33,3.33,6.67,10,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,10,6.67,6.67,3.33,3.33,6.67,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,6.67,3.33,3.33,3.33,6.67,3.33
269927,"Waltherson","Neighborhood","MD",1231,"Baltimore-Columbia-Towson",394358,9.17,9.17,8.33,8.33,7.5,7.5,9.17,9.17,9.17,9.17,10,10,10,10,9.17,9.17,9.17,8.33,5.83,5.83,6.67,10,8.33,7.5,7.5,7.5,9.17,10,10,8.33,5.83,5,5,5,1.67,0.83,0.83,1.67,2.5,2.5,1.67,2.5,4.17,8.33,9.17,5,3.33,5,8.33,9.17,9.17,7.5,5,4.17,5.83,4.17,5.83,8.33,10,9.17,7.5,3.33,4.17,5,5.83,6.67,5,5.83,5.83,5.83,0.83,0.83,0.83,0.83,5,6.67,5.83,3.33,3.33,2.5,0.83,0.83,0.83,0.83,1.67,8.33,7.5,2.5,2.5,1.67,4.17,5,1.67,0.83,0.83,2.5,5.83,6.67,6.67,7.5,6.67,6.67,5.83,5.83,2.5,2.5
123888,"Cedar Grove","Neighborhood","FL",1232,"Panama City",394960,3.33,3.33,3.33,3.33,6.67,3.33,3.33,3.33,3.33,6.67,6.67,3.33,6.67,6.67,6.67,3.33,6.67,6.67,3.33,3.33,3.33,3.33,3.33,6.67,3.33,3.33,3.33,3.33,3.33,3.33,6.67,3.33,3.33,3.33,3.33,3.33,3.33,6.67,6.67,10,10,10,6.67,3.33,6.67,10,10,10,10,10,6.67,6.67,6.67,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,3.33,3.33,3.33,3.33,6.67,6.67,6.67,6.67,3.33,3.33,3.33,3.33,6.67,6.67,3.33,3.33,3.33,3.33,3.33,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,6.67,10,10,10,6.67,6.67,6.67,10,10,10,10,10,10,10
268635,"Cherry Creek","Neighborhood","CO",1233,"Denver-Aurora-Lakewood",394530,3.85,1.92,0.38,0.38,0.38,0.38,0.38,0.77,1.54,1.54,1.92,1.92,1.92,1.92,2.69,2.69,3.46,2.31,1.54,0.38,0.38,1.15,1.15,0.38,0.38,0.38,1.15,1.54,2.31,1.92,1.92,1.92,2.31,2.69,3.46,4.62,7.69,6.15,6.15,8.08,8.08,7.69,4.23,3.85,1.92,1.15,1.15,0.77,0.38,0.38,0.38,0.38,0.77,0.77,1.15,0.77,0.77,0.77,1.15,1.54,2.31,2.31,3.08,3.85,4.23,3.85,2.31,0.77,0.77,0.77,1.15,1.54,2.31,2.69,1.54,1.15,1.15,2.69,2.69,2.69,1.92,1.54,1.54,1.92,2.31,2.31,2.69,3.08,2.69,1.54,1.92,2.31,1.92,2.31,2.31,1.54,0.77,1.15,1.15,2.31,1.92,2.31,2.31,1.92,1.54,1.54
268024,"Black Mountain Ranch","Neighborhood","CA",1235,"San Diego-Carlsbad",395056,5.52,4.14,4.48,3.79,6.21,5.86,5.86,3.45,2.07,1.38,1.38,1.38,0.34,0.34,0.69,2.76,2.41,0.69,0.34,0.34,0.69,0.69,0.34,0.34,0.34,0.34,0.69,0.69,1.03,0.69,1.03,2.41,2.41,1.38,2.07,3.79,8.62,9.31,7.59,4.48,3.79,4.48,5.52,7.24,3.45,1.72,0.69,0.69,1.03,1.38,2.76,3.79,2.76,1.72,0.34,0.69,0.69,0.69,1.03,1.38,1.72,1.72,2.07,2.07,1.38,1.72,1.38,0.69,0.69,0.69,1.03,2.07,1.03,1.03,0.69,1.72,1.38,1.72,1.72,1.72,2.07,2.41,2.07,1.72,1.72,2.07,2.07,2.41,3.79,4.48,2.41,1.72,2.07,2.41,2.41,3.1,3.1,2.07,2.41,1.72,2.07,3.45,3.79,3.79,4.48,4.48
276529,"Reservoir","Neighborhood","AR",1236,"Little Rock-North Little Rock-Conway",394798,4.29,5.71,8.57,8.57,8.57,7.14,7.14,7.14,4.29,4.29,4.29,4.29,4.29,5.71,8.57,8.57,8.57,10,10,8.57,8.57,8.57,10,10,10,7.14,7.14,8.57,8.57,10,10,7.14,5.71,4.29,2.86,4.29,4.29,4.29,2.86,2.86,2.86,2.86,1.43,1.43,1.43,1.43,1.43,2.86,5.71,4.29,2.86,1.43,5.71,5.71,4.29,2.86,2.86,5.71,2.86,1.43,1.43,7.14,5.71,5.71,5.71,2.86,2.86,2.86,2.86,4.29,5.71,2.86,2.86,2.86,2.86,2.86,4.29,4.29,5.71,7.14,8.57,4.29,5.71,5.71,8.57,8.57,8.57,10,8.57,7.14,7.14,8.57,7.14,5.71,4.29,4.29,5.71,2.86,4.29,4.29,7.14,8.57,7.14,5.71,4.29,4.29
738034,"Northeast Neighbors","Neighborhood","OR",1237,"Salem",395048,3.33,3.33,3.33,3.33,3.33,1.67,1.67,1.67,1.67,3.33,3.33,3.33,3.33,3.33,3.33,1.67,1.67,3.33,6.67,10,10,8.33,5,6.67,8.33,10,10,10,10,10,10,10,6.67,6.67,6.67,8.33,8.33,6.67,6.67,6.67,8.33,8.33,8.33,6.67,3.33,1.67,1.67,1.67,3.33,8.33,8.33,10,10,10,6.67,8.33,6.67,10,8.33,8.33,8.33,8.33,10,10,10,10,10,10,10,10,10,10,10,10,10,6.67,5,5,5,5,6.67,6.67,10,10,10,10,10,10,10,10,8.33,5,3.33,6.67,8.33,10,10,10,8.33,8.33,8.33,10,10,10,10,10
269219,"Victoria Park","Neighborhood","FL",1238,"Miami-Fort Lauderdale-West Palm Beach",394856,7.01,9.25,9.1,7.76,6.12,5.97,5.22,4.78,4.18,3.88,1.64,1.19,0.9,1.04,1.19,2.69,4.93,4.33,3.43,3.43,2.99,2.99,2.84,3.28,3.73,3.13,1.94,1.04,1.64,4.78,7.61,8.21,8.06,7.61,6.42,5.22,5.07,6.42,8.21,8.21,6.87,7.01,7.76,8.66,7.16,7.31,6.87,7.31,5.82,6.42,5.22,3.43,0.9,0.75,0.45,0.75,2.69,1.79,0.9,0.75,1.34,3.43,4.48,6.57,4.93,3.58,2.24,3.13,4.18,3.73,3.58,3.13,2.69,0.9,0.75,1.19,1.49,1.64,1.64,2.84,3.43,4.18,2.84,1.94,1.04,1.19,2.09,3.43,4.33,3.73,3.43,4.03,4.48,4.18,4.93,4.93,5.82,5.82,4.93,3.58,3.73,4.63,6.72,5.37,4.48,3.73
417023,"Sheridan Gardens","Neighborhood","IA",1239,"Des Moines-West Des Moines",394531,9,8,8,7,8,9,8,8,8,8,9,7,5,6,5,6,3,4,2,5,8,10,10,10,10,10,10,10,10,6,2,2,2,6,9,9,8,8,9,7,6,6,8,8,9,8,10,10,9,9,7,7,6,4,2,2,4,8,6,4,3,4,5,7,6,4,1,1,2,5,8,8,7,7,8,8,9,6,9,8,8,9,10,10,10,9,7,7,6,6,10,10,10,8,9,10,7,5,2,4,4,4,5,6,9,9
403322,"West Loop Gate","Neighborhood","IL",1240,"Chicago-Naperville-Elgin",394463,6.11,5.14,4.17,6.25,8.06,8.75,8.75,8.47,8.19,7.5,8.06,8.61,9.31,9.72,10,9.31,7.22,3.47,2.78,2.5,3.33,4.86,4.58,4.31,3.06,1.67,0.83,1.67,3.75,6.39,7.64,8.19,7.92,8.06,7.78,7.64,6.67,6.81,7.92,8.47,8.61,7.5,6.81,5.42,5.14,5,6.39,7.08,6.67,6.39,4.86,5.69,7.36,8.61,8.61,9.03,9.31,9.58,9.31,9.31,9.31,9.86,9.86,9.72,9.72,9.44,9.31,9.31,9.44,9.58,9.72,9.31,9.44,8.61,8.47,8.33,9.44,9.44,9.44,8.06,6.11,7.36,8.61,9.17,8.89,9.17,9.17,9.44,8.75,6.94,4.72,6.39,8.33,7.78,6.81,6.25,5,2.36,1.39,1.67,3.19,3.61,3.47,2.08,1.39,0.83
269206,"Tampa Heights","Neighborhood","FL",1242,"Tampa-St. Petersburg-Clearwater",395148,10,10,10,9.68,10,10,10,10,10,10,9.68,9.68,9.68,10,10,10,10,8.71,5.81,6.13,7.42,7.74,7.42,5.81,6.13,5.48,7.74,9.68,10,10,10,9.03,5.81,5.48,4.84,5.16,3.55,1.61,0.65,0.97,1.61,2.58,3.23,1.61,2.9,2.9,6.13,5.16,5.81,6.13,5.48,4.52,2.58,2.9,3.55,4.84,4.84,3.55,2.9,2.26,2.9,3.87,7.1,8.39,9.68,9.35,9.68,9.35,8.39,7.74,6.45,4.19,4.52,4.52,5.48,4.84,3.23,1.61,1.29,1.61,1.61,2.26,5.81,9.35,9.03,9.03,5.81,4.84,3.23,3.87,5.16,7.42,8.06,6.77,4.52,5.81,7.42,6.77,5.81,3.55,6.45,5.16,6.77,5.48,5.16,6.77
269513,"Union Park","Neighborhood","IA",1243,"Des Moines-West Des Moines",394531,8,7,7,8,7,7,9,10,10,10,8,6,6,10,10,10,10,10,10,9,10,9,9,9,9,9,8,8,7,9,9,10,7,5,4,5,5,4,7,8,10,10,10,9,8,7,7,6,5,4,4,4,4,2,3,4,9,9,10,10,9,8,8,5,2,1,2,4,7,9,9,10,10,10,10,9,8,7,8,9,7,6,5,4,4,3,2,2,2,4,5,6,8,9,10,9,9,9,9,9,6,7,7,8,7,6
269757,"Patterson Park","Neighborhood","MD",1244,"Baltimore-Columbia-Towson",394358,4.17,4.17,5,6.67,6.67,5.83,5,1.67,0.83,0.83,0.83,0.83,0.83,0.83,3.33,7.5,8.33,9.17,8.33,8.33,7.5,5.83,5,5,5,6.67,6.67,7.5,6.67,7.5,9.17,10,6.67,5.83,5.83,5,6.67,5.83,7.5,8.33,8.33,3.33,0.83,0.83,4.17,7.5,4.17,3.33,4.17,3.33,5,4.17,4.17,2.5,3.33,5.83,8.33,7.5,6.67,4.17,4.17,2.5,6.67,4.17,7.5,4.17,2.5,1.67,4.17,5,4.17,3.33,4.17,4.17,3.33,7.5,6.67,5.83,1.67,0.83,2.5,5,6.67,6.67,6.67,3.33,2.5,0.83,0.83,2.5,3.33,5.83,5.83,2.5,2.5,1.67,1.67,1.67,1.67,1.67,1.67,1.67,0.83,0.83,0.83,1.67
753838,"Northern Liberties","Neighborhood","PA",1246,"Philadelphia-Camden-Wilmington",394974,3.06,3.23,3.87,4.35,4.52,5,5.16,5.48,5,4.68,5,6.13,6.77,6.61,7.26,6.94,6.94,6.77,7.74,8.39,8.23,8.23,8.71,8.55,9.03,8.71,8.87,8.71,8.06,8.06,7.74,7.58,6.45,6.29,5.16,4.68,3.71,3.55,3.23,4.84,4.84,5.16,5.81,5.48,5.48,4.19,5.48,5.16,5.48,4.52,5.97,5.97,5.48,4.35,4.52,3.87,3.71,2.1,1.29,2.26,2.42,3.23,1.94,2.74,3.87,4.52,3.87,2.1,1.45,1.29,2.26,1.77,0.81,1.13,1.13,2.42,1.61,1.45,0.65,0.81,0.48,0.81,0.81,0.81,1.13,0.81,0.81,0.81,0.81,0.81,0.81,0.48,0.81,0.48,0.48,1.13,1.45,1.45,1.61,1.29,1.13,1.45,1.61,1.61,1.29,1.29
