"RegionID","RegionName","RegionType","StateName","SizeRank","MSA","MSARegionID","2010-11","2010-12","2011-1","2011-2","2011-3","2011-4","2011-5","2011-6","2011-7","2011-8","2011-9","2011-10","2011-11","2011-12","2012-1","2012-2","2012-3","2012-4","2012-5","2012-6","2012-7","2012-8","2012-9","2012-10","2012-11","2012-12","2013-1","2013-2","2013-3","2013-4","2013-5","2013-6","2013-7","2013-8","2013-9","2013-10","2013-11","2013-12","2014-1","2014-2","2014-3","2014-4","2014-5","2014-6","2014-7","2014-8","2014-9","2014-10","2014-11","2014-12","2015-1","2015-2","2015-3","2015-4","2015-5","2015-6","2015-7","2015-8","2015-9","2015-10","2015-11","2015-12","2016-1","2016-2","2016-3","2016-4","2016-5","2016-6","2016-7","2016-8","2016-9","2016-10","2016-11","2016-12","2017-1","2017-2","2017-3","2017-4","2017-5","2017-6","2017-7","2017-8","2017-9","2017-10","2017-11","2017-12","2018-1","2018-2","2018-3","2018-4","2018-5","2018-6","2018-7","2018-8","2018-9","2018-10","2018-11","2018-12","2019-1","2019-2","2019-3","2019-4","2019-5","2019-6","2019-7","2019-8"
271122,"Pearl District","Neighborhood","OR",1330,"Portland-Vancouver-Hillsboro",394998,3,4,4,4,3,2.5,2,2,1.5,4,6.5,7.5,7.5,7,6.5,6,6.5,5.5,4.5,3.5,2,1,1.5,3.5,4,5,9,10,10,9.5,9.5,10,10,10,10,10,10,8.5,5,4.5,4,4.5,3,2.5,6.5,6.5,7,4,3.5,5.5,6,7.5,8,7.5,7,7,7.5,7.5,7,7,6.5,6.5,6,6,7,8.5,7.5,8,8,8,8,7,6,5,6.5,8,9.5,9,7.5,5,4,2,2,2,1.5,1,1,1,1.5,1.5,1.5,1,1,1.5,1.5,3.5,6.5,10,10,8.5,5,3,2.5,3,2.5,2
274072,"Hunters Green","Neighborhood","FL",1331,"Tampa-St. Petersburg-Clearwater",395148,4.84,4.84,4.84,4.84,5.48,6.77,6.13,6.77,6.77,7.1,6.13,6.13,6.45,6.13,5.48,5.16,3.23,3.87,3.87,3.23,2.9,4.19,5.48,5.16,3.55,4.19,4.52,4.19,6.45,7.42,9.03,9.68,9.68,9.35,8.39,6.45,5.81,8.71,9.68,8.39,2.58,1.94,3.87,6.13,7.74,7.42,4.52,3.23,2.26,2.9,3.23,2.26,1.61,0.97,2.26,2.58,6.13,7.74,8.39,5.48,4.52,3.23,4.52,4.52,5.48,5.16,5.81,5.48,5.48,4.19,3.87,3.55,2.58,2.26,4.52,5.48,6.13,6.77,6.77,7.1,8.06,8.39,8.71,8.71,8.71,7.74,7.1,8.71,7.42,6.77,3.23,5.48,4.52,3.23,1.61,1.94,4.84,6.13,8.06,7.74,8.06,8.39,7.74,9.03,10,10
124024,"Coral Ridge","Neighborhood","FL",1334,"Miami-Fort Lauderdale-West Palm Beach",394856,0.9,0.9,1.19,1.04,0.75,1.19,1.79,3.43,3.73,6.87,8.36,7.01,5.37,3.58,3.13,5.07,6.72,4.63,0.45,0.6,0.9,2.69,2.99,2.54,2.24,1.79,1.64,2.69,2.69,2.99,2.99,3.13,3.13,3.43,2.69,3.43,4.48,5.22,4.03,5.37,5.22,4.93,5.67,5.97,7.76,7.61,7.61,4.63,3.13,1.79,2.09,2.99,4.18,6.57,6.42,5.07,2.99,2.09,1.34,1.19,3.13,4.18,7.01,7.31,8.66,8.06,8.06,7.46,6.12,5.52,4.78,5.07,3.43,1.19,0.45,0.3,0.45,0.9,1.34,1.64,2.09,3.58,5.67,7.01,5.67,4.03,2.84,3.13,2.84,2.39,1.94,2.24,3.28,3.88,5.07,5.22,4.48,4.03,4.03,3.73,4.18,3.28,4.63,3.88,3.58,2.54
623388,"River West","Neighborhood","OR",1336,"Bend-Redmond",394380,1.11,1.11,1.11,1.11,1.11,2.22,2.22,6.67,6.67,7.78,6.67,6.67,5.56,4.44,4.44,5.56,6.67,5.56,4.44,5.56,6.67,6.67,3.33,3.33,2.22,2.22,3.33,3.33,4.44,7.78,10,10,7.78,7.78,6.67,8.89,6.67,5.56,2.22,2.22,3.33,3.33,4.44,6.67,10,10,10,10,7.78,7.78,7.78,8.89,10,10,8.89,6.67,5.56,3.33,3.33,3.33,3.33,3.33,4.44,4.44,4.44,3.33,2.22,1.11,3.33,3.33,3.33,4.44,2.22,2.22,1.11,1.11,2.22,2.22,2.22,3.33,7.78,7.78,5.56,4.44,2.22,2.22,2.22,10,7.78,5.56,3.33,2.22,3.33,3.33,3.33,3.33,3.33,4.44,4.44,3.33,2.22,2.22,2.22,3.33,3.33,3.33
221662,"Indigo Run","Neighborhood","SC",1337,"Hilton Head Island-Bluffton-Beaufort",394681,1.67,3.33,3.33,5,5,5,5,3.33,3.33,1.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,1.67,1.67,3.33,3.33,5,3.33,3.33,3.33,5,5,1.67,1.67,5,6.67,5,3.33,1.67,1.67,3.33,3.33,3.33,3.33,1.67,1.67,3.33,8.33,10,10,10,10,10,8.33,8.33,8.33,8.33,8.33,6.67,6.67,5,3.33,8.33,5,5,5,5,5,6.67,8.33,10,10,10,8.33,6.67,5,6.67,10,10,10,6.67,6.67,3.33,8.33,6.67,10,8.33,8.33,8.33,8.33,8.33,8.33,5,5,5,3.33,1.67,1.67,1.67,1.67,5,5,5,5,6.67,5,1.67,1.67,1.67,3.33
275198,"Riverside","Neighborhood","MD",1338,"Baltimore-Columbia-Towson",394358,7.5,8.33,10,10,10,9.17,7.5,5.83,2.5,4.17,4.17,3.33,3.33,3.33,0.83,0.83,0.83,0.83,5,7.5,9.17,8.33,10,10,10,10,10,9.17,9.17,10,10,9.17,8.33,7.5,7.5,9.17,8.33,8.33,9.17,10,9.17,8.33,8.33,6.67,5.83,4.17,5.83,9.17,10,10,10,10,8.33,8.33,8.33,8.33,7.5,6.67,4.17,5,3.33,1.67,1.67,2.5,4.17,7.5,7.5,9.17,9.17,10,9.17,8.33,6.67,7.5,10,10,10,8.33,7.5,6.67,6.67,5.83,5.83,5.83,7.5,5.83,4.17,5.83,6.67,5,5,3.33,2.5,3.33,3.33,4.17,3.33,2.5,2.5,3.33,4.17,3.33,3.33,3.33,4.17,6.67
276490,"Oakhill","Neighborhood","IN",1339,"Evansville",394579,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
268759,"Union Station","Neighborhood","CO",1340,"Denver-Aurora-Lakewood",394530,4.23,7.69,9.23,8.85,7.69,7.31,7.69,8.46,7.31,1.92,0.77,0.77,0.77,0.77,0.77,0.38,0.38,0.77,1.15,1.15,0.77,0.38,0.38,0.77,0.77,1.15,2.31,5,6.54,6.92,5.38,5,3.46,2.31,0.77,0.77,0.38,0.38,0.77,0.77,0.77,0.38,0.38,0.38,0.77,3.85,2.31,3.08,3.08,3.46,1.92,1.54,0.38,1.15,0.77,1.15,1.92,2.31,2.69,2.31,1.15,1.15,0.77,1.15,1.15,1.54,1.54,2.31,1.92,1.15,0.77,0.38,0.38,1.15,0.77,0.77,0.38,0.38,0.38,0.38,1.54,1.92,2.31,3.08,3.46,2.69,2.31,1.92,1.54,2.31,3.08,3.46,3.46,3.85,4.62,4.23,4.23,3.46,3.46,3.46,3.85,1.54,0.38,0.38,0.38,0.77
125781,"Plantation Acres","Neighborhood","FL",1341,"Miami-Fort Lauderdale-West Palm Beach",394856,1.04,1.04,1.04,0.9,0.9,1.04,1.04,1.49,1.79,1.79,2.54,2.54,3.43,3.73,3.73,3.13,2.69,3.43,3.28,5.22,5.67,5.82,4.18,4.63,5.52,6.57,6.12,5.07,5.07,6.87,4.03,0.9,0.45,0.45,1.04,1.79,0.6,0.45,0.45,0.45,1.04,0.9,0.45,0.15,0.3,1.34,5.52,7.46,8.36,8.36,9.1,6.72,2.39,1.04,0.9,2.84,5.67,7.91,5.97,4.33,5.22,6.57,7.16,7.01,5.67,5.07,3.58,3.28,3.43,4.03,4.18,4.18,3.58,3.58,2.84,3.28,3.28,3.58,2.24,2.54,2.99,4.78,4.03,4.03,3.73,5.52,6.27,6.27,4.03,1.94,1.19,1.04,1.34,2.39,2.09,1.94,1.34,1.19,0.9,0.6,0.45,1.64,3.58,7.31,8.36,9.7
268936,"Coral Ridge Country Club","Neighborhood","FL",1342,"Miami-Fort Lauderdale-West Palm Beach",394856,2.99,3.43,2.69,2.69,1.04,0.75,0.6,1.04,2.24,3.28,8.21,9.55,9.55,8.51,6.57,4.48,2.24,1.49,1.19,1.49,2.09,2.24,1.34,1.04,1.34,2.39,2.54,1.34,0.9,1.19,2.39,3.43,3.88,4.63,4.63,4.93,3.43,3.73,3.13,3.58,1.94,2.09,1.19,1.34,1.64,1.64,1.04,0.6,1.64,4.33,6.72,5.97,5.37,5.97,6.57,6.27,3.73,4.18,2.39,5.22,6.72,6.12,2.54,0.75,1.19,2.99,3.73,3.73,4.03,3.88,1.64,0.45,0.6,1.34,2.54,2.39,2.09,2.69,3.13,4.18,3.73,5.07,5.97,5.52,4.33,3.88,3.43,2.99,2.99,4.03,4.33,5.22,4.33,3.28,3.13,3.13,2.24,2.24,2.09,1.94,1.49,0.9,1.49,2.24,3.43,2.69
125698,"Pelican Bay","Neighborhood","FL",1345,"Naples-Immokalee-Marco Island",394901,6,8,8,8,6,6,2,2,2,2,6,8,8,6,6,6,4,4,2,2,2,4,4,4,2,2,2,2,2,4,4,2,2,2,4,4,4,2,2,2,4,4,8,4,4,4,4,4,4,2,4,8,6,4,6,4,4,8,10,10,8,10,10,10,4,2,2,2,2,6,8,10,8,8,8,8,6,4,4,6,10,10,8,6,6,6,8,8,6,6,6,6,4,4,8,10,10,10,6,4,4,4,2,2,2,2
623349,"Muirfield Village","Neighborhood","OH",1347,"Columbus",394492,10,10,10,10,10,10,10,10,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
762075,"North Lake Waco","Neighborhood","TX",1348,"Waco",395197,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
403313,"Fulton River District","Neighborhood","IL",1351,"Chicago-Naperville-Elgin",394463,6.81,7.08,7.5,7.5,7.08,5.83,5.42,5.14,6.11,5.97,6.11,5.42,2.64,1.53,0.69,0.42,0.56,0.69,1.39,1.94,1.39,0.56,0.28,0.83,2.92,7.22,9.31,10,10,10,9.17,7.64,8.89,9.72,10,10,9.86,9.03,7.5,4.17,2.36,3.19,5.14,6.81,6.53,7.64,9.03,9.72,9.31,8.75,8.61,9.31,9.17,9.03,8.33,7.92,8.19,8.89,9.03,9.17,9.17,9.58,9.72,9.86,9.86,10,10,10,9.86,9.86,9.86,9.86,9.31,9.31,9.31,9.44,9.31,9.17,9.17,9.58,9.44,9.58,9.58,9.58,9.72,9.58,9.86,9.72,9.72,9.31,8.75,6.94,6.39,5.97,6.39,6.67,6.81,4.31,2.36,1.81,2.78,5.97,8.19,8.89,8.89,8.61
418157,"The North End","Neighborhood","VA",1352,"Virginia Beach-Norfolk-Newport News",395194,3.7,3.04,3.04,3.48,4.13,5.22,5.22,7.61,7.83,8.04,7.61,6.52,6.96,6.96,6.96,6.74,6.52,6.52,7.61,7.39,6.09,5.65,2.61,0.87,0.22,0.43,0.43,0.43,0.22,0.22,0.22,0.43,1.3,2.83,3.04,1.09,1.09,2.39,3.91,3.7,4.57,4.78,4.13,5,4.13,2.83,1.52,1.3,2.61,3.48,6.74,7.17,8.26,9.35,10,9.35,7.17,3.91,2.61,1.52,0.65,0.22,0.43,0.43,1.09,1.09,3.04,4.35,5,4.35,1.74,0.22,0.22,0.22,0.22,0.22,0.65,2.39,0.87,0.65,0.87,1.74,2.83,5,4.35,0.43,0.22,0.22,0.22,0.43,1.74,2.17,2.17,1.74,3.04,2.17,1.09,1.09,1.3,1.09,1.09,0.43,0.43,0.43,0.43,1.52
269475,"ACCENT","Neighborhood","IA",1353,"Des Moines-West Des Moines",394531,3,3,3,3,3,2,2,3,4,4,3,3,3,4,3,2,2,1,1,1,1,1,1,1,1,2,9,9,9,10,10,9,6,3,6,10,10,10,10,9,8,8,6,4,2,2,2,1,1,2,3,3,5,6,5,5,5,7,7,6,5,3,2,4,5,8,8,10,10,10,10,9,9,8,5,7,6,9,10,10,10,7,8,7,7,4,3,3,3,2,2,2,3,4,2,2,1,3,7,10,8,5,4,3,3,3
761486,"Gresham Butte","Neighborhood","OR",1354,"Portland-Vancouver-Hillsboro",394998,6.5,9,9.5,9.5,9,9.5,8.5,8,8.5,8.5,8.5,8,7,3,1,1,1,1,1,1.5,3,1.5,0.5,0.5,1,1,1,1,1,1,0.5,1,1,0.5,0.5,0.5,0.5,0.5,2,3,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,3.5,0.5,0.5,1,1.5,2,1.5,1,1.5,1.5,2,2,2,1,1.5,2,1,1,1,1.5,2.5,2,2,2,2,3,2,1.5,1,1.5,2,2.5,2.5,3,2.5,2,1.5,3,5,5.5,4.5,3,2.5,2,2,2.5,2.5,4,3,4,4.5,6,5,4.5,4.5,5
125591,"Ormond-by-the-Sea","Neighborhood","FL",1355,"Deltona-Daytona Beach-Ormond Beach",394528,6.67,6.67,6.67,6.67,10,10,10,6.67,10,10,10,10,10,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,6.67,6.67,6.67,6.67,10,10,10,6.67,6.67,6.67,10,10,10,10,10,10,10,10,10,10,10,6.67,6.67,10,10,10,10,10,10,6.67,10,10,10,10,10,10,10,10,10,10,10,10,6.67,6.67,6.67,6.67,6.67,6.67,10,10,10,10,6.67,6.67,6.67,6.67
265170,"Beach","Neighborhood","FL",1356,"Miami-Fort Lauderdale-West Palm Beach",394856,5.97,5.82,5.82,3.88,2.39,1.49,2.24,2.54,2.69,1.49,1.49,1.64,2.09,1.79,1.79,2.24,1.94,2.54,2.69,2.24,2.84,3.43,3.73,2.69,3.28,5.82,7.01,7.31,8.51,8.06,7.01,4.93,2.09,1.19,0.9,1.04,1.04,1.49,1.64,2.84,1.49,1.34,1.34,2.24,3.43,4.03,3.43,2.69,2.24,2.39,2.84,2.24,2.84,2.69,2.09,1.19,1.19,0.6,0.45,0.45,1.64,4.33,4.78,5.07,3.73,1.94,1.79,2.39,2.84,1.79,0.9,0.9,1.49,2.54,3.43,4.18,5.07,4.93,4.78,3.13,2.69,2.69,3.28,2.54,1.34,0.9,1.19,1.64,3.13,4.33,4.93,5.37,5.22,4.78,3.58,2.69,1.94,1.49,1.34,1.34,2.09,2.54,3.13,3.73,4.33,2.99
417700,"Lyon's Gate","Neighborhood","AZ",1357,"Phoenix-Mesa-Scottsdale",394976,5.67,6,6.33,8.67,6,1.33,0.33,0.33,0.33,0.33,0.33,0.33,0.67,1.33,1,1,0.67,1.33,2,2.67,5.67,6.33,8.33,7.67,8.33,6,4,2.67,1.33,1,2,3.67,2.67,2.33,2.67,2,2.33,2.33,2,2,4.67,4.67,5.67,5,5.33,5,5.67,6.33,5.67,7,7.67,8.33,9.67,9.67,10,9.67,9.33,9,9.33,9.33,10,10,10,8.67,8.33,7.33,9,9.33,10,10,10,8.67,6.67,5.67,6.33,7.67,9.33,9.67,9.33,9,9,9.33,9.67,9.67,9.67,9.33,9.33,10,10,10,10,10,10,10,9,6.33,5.33,5.67,6.67,9,8,7.67,6,7.33,7.33,8.33
199281,"Arlington Heights","Neighborhood","TX",1358,"Dallas-Fort Worth-Arlington",394514,9.35,9.35,9.35,9.35,9.35,9.35,9.35,9.35,9.03,9.03,9.35,9.35,9.03,9.35,9.03,9.03,9.03,9.03,9.03,8.71,9.03,8.71,9.35,9.03,9.03,7.74,7.1,6.77,6.77,6.77,7.42,6.45,7.1,6.77,7.42,5.81,5.81,6.77,6.77,7.74,6.77,5.81,5.16,2.58,1.61,0.65,0.97,0.97,1.29,0.97,1.94,3.87,3.87,4.52,4.52,5.48,4.84,5.16,4.84,4.52,5.16,5.16,5.16,4.84,3.55,3.55,2.26,2.26,2.26,1.94,1.29,1.29,1.29,0.65,0.97,0.65,1.61,1.61,0.97,1.29,1.61,2.26,2.9,3.55,3.87,3.87,3.23,2.26,2.9,2.26,2.26,2.26,1.29,1.29,0.97,0.65,0.65,0.97,0.32,0.32,0.65,0.65,0.65,0.65,0.65,1.29
762634,"Garden Lakes","Neighborhood","AZ",1359,"Phoenix-Mesa-Scottsdale",394976,4,5.33,7.33,7.67,9,9.67,9.33,9.33,8.33,8.33,9,9.67,9.67,9.67,9.67,9.67,9.67,10,10,9.67,9.67,9.33,9,9,8.67,8.67,9,9,8.67,9,8.67,9,7.33,7.67,8,9.33,8.67,8.33,9,9.33,8,8.67,7.67,8.67,9.33,10,10,9.33,9.67,10,9.67,7.67,6.67,6.33,6.33,5.33,5.33,5.33,5.67,6,6,5.67,6.33,6,5,5,5,6.33,7,5.33,5.33,5.33,5,4.33,5,5,6,5.33,5,6,6.33,8.67,8.33,9,7.67,6.67,5,4,3,3.33,3,3.67,3.33,3.67,3.67,3.67,2.33,3,3.33,3.33,2.67,2.33,3,2,2.67,2
274926,"Ormewood Park","Neighborhood","GA",1362,"Atlanta-Sandy Springs-Roswell",394347,7.89,6.32,7.37,7.37,7.37,7.37,8.95,8.42,8.42,8.42,8.95,7.89,8.42,7.37,6.32,5.79,2.63,1.58,1.58,4.74,6.32,7.37,2.63,3.16,7.37,8.42,8.95,8.95,8.42,9.47,9.47,9.47,10,8.95,6.84,6.84,2.11,1.58,0.53,0.53,1.58,2.63,6.32,9.47,10,10,8.95,7.89,6.32,8.42,10,10,9.47,7.89,7.37,7.37,8.42,7.89,7.89,5.26,5.26,3.68,6.84,7.37,8.42,8.95,9.47,9.47,9.47,9.47,9.47,8.95,10,8.95,9.47,10,10,10,10,10,10,10,10,10,10,9.47,10,10,7.89,7.37,6.32,6.84,6.32,6.32,6.84,7.89,9.47,9.47,8.42,9.47,9.47,9.47,9.47,9.47,6.84,8.42
19510,"Mountain Park","Neighborhood","OR",1364,"Portland-Vancouver-Hillsboro",394998,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,3.5,4.5,5,5.5,5.5,7,8.5,8.5,5,3.5,3.5,2.5,3,2,2.5,4,5.5,5.5,5.5,4.5,6,6,5.5,5,5,5.5,5,2.5,2,2.5,3.5,4,3.5,2.5,2.5,2,2,1.5,1.5,2.5,4,4.5,3,3,3.5,3.5,3.5,3,3,3,3,2.5,2,3,3,2.5,2,2.5,2,2,2.5,3.5,3.5,4,4,4,3,3,2.5,2.5,3,3,2.5,3,5,5.5,4,3,3.5,4,4,4,4.5,4.5,5.5,5.5,7,7,7.5,7,7,6.5,7,5.5,7.5
275076,"Port Tampa City","Neighborhood","FL",1365,"Tampa-St. Petersburg-Clearwater",395148,7.1,7.1,7.1,7.1,7.42,7.74,7.74,8.06,8.39,9.03,7.42,7.1,6.77,6.45,6.45,6.13,7.42,7.74,7.1,7.1,5.81,5.48,4.52,5.48,4.84,5.16,5.81,7.74,7.42,8.06,7.74,7.74,6.77,6.13,5.48,3.23,1.94,1.94,1.29,1.61,1.29,0.65,0.65,1.94,3.23,3.87,3.87,5.48,3.23,1.94,2.26,4.19,5.16,4.84,6.13,7.74,8.06,4.19,3.23,2.9,2.26,2.9,3.55,4.19,2.26,1.61,1.61,2.9,6.13,8.06,6.13,5.16,4.19,5.48,5.16,5.81,4.52,2.26,3.23,3.23,4.84,4.19,4.19,5.16,6.45,7.42,7.74,7.42,7.1,7.42,6.45,6.77,7.1,8.71,8.06,7.42,5.16,7.42,7.74,8.39,3.55,3.23,5.16,8.39,9.03,9.35
128368,"East Atlanta","Neighborhood","GA",1367,"Atlanta-Sandy Springs-Roswell",394347,3.68,3.68,3.68,3.68,3.68,4.21,4.21,2.63,1.58,0.53,1.58,1.05,2.11,3.16,2.63,7.37,8.95,10,10,8.95,8.95,8.42,3.16,2.11,2.11,2.11,2.63,3.68,4.21,4.21,6.32,6.84,7.89,8.42,8.42,9.47,8.42,5.26,2.63,2.63,2.63,1.58,0.53,1.05,1.05,2.11,2.11,1.58,1.58,2.11,2.11,2.63,7.89,9.47,10,10,9.47,8.95,8.95,8.42,7.37,7.89,7.89,8.95,10,10,10,10,10,10,10,10,8.95,5.79,6.32,7.89,8.95,9.47,9.47,9.47,9.47,9.47,8.95,8.42,5.26,4.21,2.63,2.11,1.05,2.63,4.21,5.79,5.79,4.74,4.21,3.68,3.68,5.26,5.26,5.26,5.26,4.74,5.26,5.26,5.79,5.26
273357,"Cotswold","Neighborhood","NC",1369,"Charlotte-Concord-Gastonia",394458,2.94,2.35,2.35,1.76,2.35,2.35,1.76,1.76,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.18,1.76,1.76,2.35,2.35,2.35,1.76,2.35,2.35,2.35,1.76,1.76,1.18,1.76,1.18,1.18,1.76,1.76,1.18,1.76,2.35,3.53,4.12,1.18,0.59,0.59,1.18,4.12,4.12,6.47,5.29,4.12,1.76,0.59,0.59,2.35,2.94,4.71,2.94,1.76,1.18,1.76,2.35,2.94,6.47,4.71,7.06,6.47,6.47,5.88,5.88,5.29,7.06,8.24,6.47,5.88,4.12,5.29,5.29,3.53,3.53,3.53,7.06,7.65,5.29,2.35,1.18,1.18,1.76,3.53,4.12,2.35,0.59,0.59,0.59,2.35,4.71,4.71,5.88,5.88,6.47,7.06,5.29,4.71,2.35,2.35,2.94,5.29,4.71,1.76,1.18
126236,"South Sarasota","Neighborhood","FL",1370,"North Port-Sarasota-Bradenton",753906,3.57,3.57,2.86,5,4.29,3.57,4.29,6.43,7.14,2.86,0.71,3.57,5,5.71,2.86,2.14,2.14,1.43,2.14,4.29,2.86,0.71,0.71,1.43,1.43,1.43,1.43,1.43,2.14,2.14,2.14,1.43,2.86,1.43,0.71,0.71,1.43,6.43,6.43,2.86,1.43,1.43,1.43,3.57,1.43,0.71,0.71,2.14,2.14,0.71,0.71,0.71,0.71,3.57,5,5.71,0.71,0.71,1.43,2.86,2.14,2.86,2.86,5,5,7.14,7.14,7.14,3.57,2.86,0.71,0.71,1.43,1.43,3.57,2.86,2.14,1.43,2.14,2.86,2.86,1.43,0.71,0.71,1.43,2.14,2.14,1.43,1.43,1.43,0.71,0.71,0.71,2.14,2.14,2.86,2.14,2.14,2.14,0.71,0.71,0.71,0.71,0.71,1.43,1.43
38991,"Highlands","Neighborhood","VA",1371,"Virginia Beach-Norfolk-Newport News",395194,6.96,7.39,6.52,6.96,6.52,5.87,4.35,6.74,7.39,7.61,3.48,3.7,4.78,8.91,10,9.35,7.17,4.78,5,5.22,3.26,2.17,1.96,2.61,1.3,0.22,0.22,0.22,0.87,3.7,6.09,3.48,2.17,2.39,3.91,5,4.78,5.22,6.96,7.83,6.09,5,5.87,6.3,6.74,4.35,7.83,6.74,7.61,5.22,5.65,3.91,5,1.74,1.3,1.09,2.17,5.43,6.52,5.65,5,6.74,8.7,9.13,9.35,8.26,5,4.13,0.87,0.65,0.43,2.61,2.61,3.04,3.7,6.52,5.43,3.7,1.74,1.09,0.65,0.22,0.22,0.43,0.65,1.3,3.48,5.22,4.78,3.91,2.17,1.74,0.87,0.65,0.65,0.65,0.87,1.52,2.17,1.52,1.74,1.09,1.52,2.17,5.43,6.3
273437,"Davis Island","Neighborhood","FL",1372,"Tampa-St. Petersburg-Clearwater",395148,6.45,6.45,5.81,6.45,7.1,7.42,6.77,5.16,5.48,6.77,7.74,7.42,7.74,7.1,7.42,7.1,7.1,4.84,4.19,4.84,3.55,2.26,0.97,1.29,1.94,2.58,2.26,2.9,3.23,2.58,1.29,0.97,0.65,0.97,2.26,2.9,3.87,3.23,2.9,1.94,1.94,2.26,1.29,2.26,4.19,8.71,9.03,9.03,8.39,4.19,2.58,1.61,2.26,7.42,8.71,6.77,3.55,3.23,6.13,5.81,5.16,5.16,5.81,7.74,7.42,5.48,4.84,3.23,2.9,2.58,2.58,1.94,1.94,2.58,3.87,2.26,3.87,2.9,5.81,2.26,1.29,0.65,0.32,0.65,0.97,3.55,8.39,7.74,4.52,1.29,0.65,0.65,1.94,4.19,7.42,7.74,8.06,4.19,2.58,1.29,1.29,0.97,0.65,0.65,1.94,4.19
126633,"Whiskey Creek","Neighborhood","FL",1373,"Cape Coral-Fort Myers",394440,8.89,7.78,4.44,5.56,5.56,5.56,5.56,7.78,5.56,7.78,7.78,7.78,7.78,7.78,8.89,7.78,6.67,4.44,4.44,4.44,4.44,5.56,7.78,7.78,8.89,8.89,8.89,10,10,10,6.67,5.56,7.78,7.78,7.78,7.78,6.67,6.67,7.78,10,8.89,8.89,10,8.89,8.89,6.67,6.67,5.56,5.56,5.56,6.67,6.67,6.67,7.78,5.56,5.56,5.56,6.67,8.89,7.78,5.56,5.56,5.56,4.44,6.67,6.67,6.67,4.44,5.56,5.56,5.56,7.78,7.78,7.78,6.67,5.56,7.78,5.56,6.67,7.78,6.67,5.56,4.44,3.33,8.89,8.89,10,10,7.78,7.78,7.78,8.89,10,10,10,8.89,4.44,2.22,3.33,7.78,7.78,8.89,8.89,10,5.56,5.56
276439,"Marina","Neighborhood","CA",1376,"San Diego-Carlsbad",395056,0.69,0.69,0.34,0.34,1.72,3.79,3.79,4.48,4.14,3.79,3.1,3.79,3.79,4.48,2.76,1.38,0.69,1.03,1.38,1.03,1.38,2.07,1.72,1.38,1.38,1.38,2.07,1.38,1.72,1.03,1.38,0.69,1.03,0.69,0.34,0.34,1.72,2.41,2.41,2.41,2.76,2.76,2.41,3.79,5.52,5.52,5.52,2.07,1.38,0.34,0.34,0.69,0.69,2.07,1.03,0.34,0.34,1.38,3.79,4.14,3.79,2.76,1.72,0.69,0.34,0.69,0.69,1.03,1.38,2.41,1.72,0.69,0.69,0.69,1.38,1.03,1.03,0.69,0.69,0.69,1.72,1.72,1.03,0.34,0.34,0.34,0.34,0.34,0.34,0.34,1.03,1.03,0.69,0.69,0.69,0.69,0.69,0.69,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
417176,"North East Park","Neighborhood","FL",1377,"Tampa-St. Petersburg-Clearwater",395148,5.81,5.16,4.52,5.48,4.52,4.52,3.23,4.52,4.52,5.48,6.45,8.39,8.06,8.06,6.77,6.77,8.71,9.35,9.35,8.06,6.45,6.77,3.23,2.26,2.26,1.94,3.55,3.55,7.74,8.71,9.68,10,10,10,10,10,9.68,8.39,7.42,5.81,6.45,5.16,6.13,5.16,5.81,3.55,2.9,2.58,4.52,7.1,7.42,8.39,8.06,9.03,9.03,8.39,6.45,6.13,4.52,7.1,9.35,9.68,9.68,8.71,8.39,6.77,5.16,5.16,4.19,4.84,6.77,8.06,9.03,8.39,8.71,7.74,7.74,5.81,7.42,6.77,6.77,5.81,4.52,4.52,4.84,6.45,5.48,6.13,6.13,6.45,3.87,2.9,2.9,2.9,3.87,4.52,3.55,3.23,3.87,6.77,6.77,7.1,7.1,8.06,8.39,8.06
