"RegionID","RegionName","RegionType","StateName","SizeRank","MSA","MSARegionID","2010-11","2010-12","2011-1","2011-2","2011-3","2011-4","2011-5","2011-6","2011-7","2011-8","2011-9","2011-10","2011-11","2011-12","2012-1","2012-2","2012-3","2012-4","2012-5","2012-6","2012-7","2012-8","2012-9","2012-10","2012-11","2012-12","2013-1","2013-2","2013-3","2013-4","2013-5","2013-6","2013-7","2013-8","2013-9","2013-10","2013-11","2013-12","2014-1","2014-2","2014-3","2014-4","2014-5","2014-6","2014-7","2014-8","2014-9","2014-10","2014-11","2014-12","2015-1","2015-2","2015-3","2015-4","2015-5","2015-6","2015-7","2015-8","2015-9","2015-10","2015-11","2015-12","2016-1","2016-2","2016-3","2016-4","2016-5","2016-6","2016-7","2016-8","2016-9","2016-10","2016-11","2016-12","2017-1","2017-2","2017-3","2017-4","2017-5","2017-6","2017-7","2017-8","2017-9","2017-10","2017-11","2017-12","2018-1","2018-2","2018-3","2018-4","2018-5","2018-6","2018-7","2018-8","2018-9","2018-10","2018-11","2018-12","2019-1","2019-2","2019-3","2019-4","2019-5","2019-6","2019-7","2019-8"
53448,"Mountain House","Neighborhood","CA",1421,"Stockton-Lodi",395134,3.33,10,10,10,6.67,6.67,6.67,10,10,10,10,10,3.33,6.67,10,10,6.67,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,6.67,10,6.67,6.67,10,10,10,10,10,10,10,10,10,10,6.67,6.67,10,10,10,10,10,10,10,10,6.67,6.67,10,10,10,10,10,10,10,10,6.67,6.67,6.67,6.67,6.67,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,6.67,3.33,3.33,3.33,6.67,6.67,6.67,6.67,3.33,3.33
269447,"Underwood Hills","Neighborhood","GA",1423,"Atlanta-Sandy Springs-Roswell",394347,5.79,5.79,8.42,8.42,8.42,7.89,6.84,5.26,4.21,4.21,4.74,6.32,7.37,6.32,4.74,6.32,6.84,5.26,3.68,3.16,3.68,1.58,0.53,0.53,0.53,0.53,1.05,0.53,1.05,1.58,5.26,5.79,5.26,4.74,5.26,7.37,7.89,8.95,7.89,7.37,8.42,8.95,9.47,8.95,6.32,5.26,5.79,5.79,5.26,4.21,5.26,6.84,8.95,6.32,4.74,4.21,5.26,5.26,7.37,9.47,9.47,9.47,9.47,8.42,7.37,4.21,2.11,1.58,3.16,3.16,4.21,6.32,7.89,7.89,8.42,8.42,7.89,6.32,3.16,3.68,5.26,8.42,8.42,8.95,9.47,10,9.47,8.95,8.95,8.95,9.47,8.42,8.42,8.95,8.95,8.42,8.95,8.95,9.47,8.95,8.42,8.42,8.42,8.42,9.47,6.84
51643,"Daniel Island","Neighborhood","SC",1424,"Charleston-North Charleston",394457,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
760925,"The Brooks","Neighborhood","FL",1426,"Cape Coral-Fort Myers",394440,2.22,2.22,2.22,2.22,2.22,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,2.22,3.33,3.33,3.33,3.33,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,2.22,2.22,2.22,1.11,1.11,2.22,2.22,2.22,3.33,2.22,2.22,4.44,1.11,2.22,2.22,3.33,4.44,5.56,3.33,3.33,3.33,3.33,3.33,4.44,4.44,4.44,4.44,4.44,1.11,1.11,1.11,1.11,2.22,2.22,2.22,1.11,1.11,1.11,2.22,2.22,2.22,4.44,6.67,7.78,8.89,6.67,5.56,1.11,1.11,1.11,2.22,2.22,2.22,1.11,1.11,1.11,1.11
270315,"Fourth Ward","Neighborhood","NC",1427,"Charlotte-Concord-Gastonia",394458,1.18,1.18,1.18,1.18,1.18,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,1.18,1.18,1.18,1.18,1.76,1.76,2.35,3.53,4.12,2.35,2.35,2.94,3.53,4.12,2.94,2.94,3.53,5.88,8.24,8.82,8.24,7.65,5.29,3.53,3.53,2.35,2.94,2.35,4.12,1.76,2.35,2.94,2.35,1.18,1.76,2.94,2.94,2.94,5.29,6.47,5.88,1.76,0.59,0.59,1.76,3.53,4.71,7.65,4.71,5.29,5.29,3.53,3.53,2.94,3.53,5.29,4.71,4.71,2.94,1.18,1.18,1.76,2.94,5.29,4.71,5.88,5.29,5.29,4.12,2.94,2.94,1.76,1.76,1.76,2.94,2.94,2.94,2.35,1.18,1.18,0.59,1.18,2.35,2.94,4.12,2.35,2.35
242806,"Cradock","Neighborhood","VA",1428,"Virginia Beach-Norfolk-Newport News",395194,9.35,9.13,9.13,9.35,9.57,8.7,6.74,4.35,1.74,1.09,0.87,0.87,0.87,0.87,0.87,0.87,1.09,1.09,1.3,1.52,2.39,2.61,4.13,4.57,5.43,5,5.22,5,5.87,5.43,4.35,3.26,1.74,0.65,0.43,0.43,0.22,0.87,2.17,3.91,3.91,5.65,6.74,4.78,3.7,1.3,0.87,1.52,1.3,2.83,5.22,7.39,9.13,3.7,1.09,0.22,1.52,4.35,9.13,6.09,6.09,3.91,3.91,1.52,0.87,0.22,0.43,0.43,0.22,0.22,0.22,1.96,2.83,3.48,3.26,2.17,1.96,0.87,2.17,2.17,1.96,1.3,1.3,1.09,0.87,0.65,1.3,2.17,2.17,3.26,3.7,4.35,2.83,2.61,3.91,3.26,1.3,0.43,0.22,0.43,1.3,4.13,4.78,3.91,1.74,0.65
275333,"Seven Oaks","Neighborhood","CA",1430,"Bakersfield",394357,10,10,10,10,10,10,10,10,10,10,10,10,5,5,5,10,10,10,10,10,5,5,5,10,10,10,10,10,10,10,10,10,10,10,5,10,10,10,10,10,5,5,5,5,5,5,5,10,10,10,5,5,5,5,10,10,10,5,10,10,10,5,5,10,10,5,5,5,10,10,10,10,10,10,10,10,10,10,10,5,5,5,5,5,5,10,10,10,10,10,10,10,5,5,5,5,5,5,5,5,10,10,10,10,5,5
763473,"Terravista","Neighborhood","TX",1431,"Austin-Round Rock",394355,3.33,3.33,3.33,3.33,6.67,6.67,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,3.33,3.33,3.33,6.67,6.67,6.67,6.67,6.67,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,3.33,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,3.33,3.33,3.33,3.33,3.33,3.33,6.67,6.67,3.33,3.33,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,10,10,10,6.67,6.67,6.67,6.67,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,6.67,3.33,3.33,6.67,6.67,6.67
151552,"Ellerbe Woods","Neighborhood","LA",1432,"Shreveport-Bossier City",395096,10,10,10,10,10,10,10,10,8.33,6.67,6.67,5,3.33,1.67,1.67,1.67,1.67,1.67,1.67,1.67,5,6.67,5,3.33,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,1.67,3.33,5,1.67,1.67,1.67,1.67,1.67,1.67,6.67,6.67,5,5,6.67,3.33,1.67,1.67,1.67,1.67,1.67,3.33,6.67,8.33,8.33,3.33,1.67,1.67,1.67,1.67,1.67,3.33,1.67,1.67,1.67,3.33,6.67,8.33,8.33,5,3.33,1.67,1.67,3.33,6.67,6.67,8.33,8.33,6.67,8.33,8.33,5,5,3.33,5,5,3.33,1.67,1.67,1.67,3.33,6.67
33271,"Osterville","Neighborhood","MA",1433,"Barnstable Town",394361,2.5,2.5,2.5,2.5,3.75,3.75,3.75,6.25,7.5,5,5,3.75,3.75,3.75,3.75,3.75,2.5,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,2.5,2.5,3.75,5,6.25,2.5,1.25,2.5,1.25,1.25,1.25,2.5,2.5,5,3.75,2.5,2.5,3.75,3.75,5,2.5,5,2.5,3.75,1.25,1.25,1.25,1.25,1.25,1.25,1.25,5,6.25,6.25,6.25,2.5,8.75,10,10,6.25,2.5,2.5,2.5,2.5,7.5,3.75,1.25,1.25,1.25,2.5,2.5,2.5,1.25,1.25,1.25,1.25,2.5,7.5,8.75,5,1.25,1.25,1.25,2.5,5,1.25,1.25,1.25,8.75,6.25,2.5,1.25,1.25,5,3.75,3.75,1.25,1.25,1.25,1.25,3.75
623389,"Summit West","Neighborhood","OR",1434,"Bend-Redmond",394380,3.33,3.33,4.44,4.44,4.44,4.44,5.56,4.44,5.56,4.44,3.33,3.33,3.33,3.33,2.22,3.33,3.33,3.33,3.33,3.33,2.22,2.22,2.22,2.22,3.33,5.56,7.78,10,10,10,6.67,5.56,3.33,3.33,2.22,3.33,4.44,4.44,5.56,3.33,2.22,2.22,2.22,2.22,2.22,4.44,5.56,6.67,5.56,3.33,1.11,1.11,3.33,3.33,4.44,5.56,3.33,2.22,2.22,2.22,2.22,4.44,3.33,3.33,2.22,1.11,1.11,2.22,1.11,2.22,2.22,2.22,3.33,4.44,4.44,6.67,10,10,10,7.78,6.67,4.44,3.33,3.33,4.44,5.56,8.89,8.89,10,10,10,7.78,7.78,6.67,7.78,6.67,8.89,7.78,7.78,6.67,4.44,4.44,4.44,4.44,4.44,4.44
420250,"Sendera Ranch","Neighborhood","TX",1436,"Dallas-Fort Worth-Arlington",394514,4.84,4.52,3.23,2.58,4.19,7.42,9.03,4.84,0.65,0.32,0.32,0.32,0.65,1.61,1.61,1.94,0.97,0.65,0.65,1.29,2.26,0.97,1.29,1.29,0.97,0.65,0.65,0.32,0.32,0.65,0.97,1.61,2.26,1.61,1.94,2.26,2.9,4.19,6.13,4.19,3.23,2.26,2.26,3.87,4.84,6.13,5.48,6.13,4.84,4.84,3.23,3.55,4.52,4.84,5.48,6.77,7.42,7.74,7.42,8.39,6.45,5.48,2.9,2.9,5.16,8.71,9.68,9.35,9.35,8.71,7.74,7.74,7.1,6.45,5.48,6.13,7.1,8.39,8.39,7.74,7.74,7.42,7.74,7.74,8.06,7.74,6.77,6.13,5.16,6.45,5.81,5.81,6.13,6.13,6.77,6.45,7.1,7.1,7.42,3.55,2.9,4.52,6.45,7.1,7.74,8.71
276507,"Park Shore","Neighborhood","FL",1437,"Naples-Immokalee-Marco Island",394901,2,2,2,2,2,2,6,6,6,8,8,6,6,8,10,8,8,10,8,8,4,2,2,2,4,6,6,4,4,2,2,4,4,6,10,8,8,6,6,4,2,2,2,2,2,2,2,2,2,8,10,10,10,10,10,10,10,6,4,4,4,4,4,4,2,4,8,8,6,8,4,4,4,2,4,6,10,10,10,10,8,6,4,2,2,4,4,4,4,4,4,2,2,8,10,8,8,8,4,6,6,6,6,6,4,6
269924,"Upper Fells Point","Neighborhood","MD",1439,"Baltimore-Columbia-Towson",394358,3.33,2.5,3.33,3.33,4.17,3.33,3.33,5,6.67,6.67,6.67,5.83,5,4.17,5,4.17,4.17,4.17,4.17,3.33,3.33,1.67,1.67,2.5,2.5,1.67,1.67,2.5,2.5,2.5,5,6.67,9.17,8.33,8.33,7.5,9.17,9.17,10,9.17,10,10,10,4.17,0.83,0.83,0.83,0.83,0.83,1.67,8.33,6.67,2.5,0.83,0.83,0.83,1.67,0.83,0.83,1.67,2.5,6.67,3.33,0.83,0.83,0.83,0.83,0.83,0.83,1.67,7.5,5,1.67,1.67,0.83,0.83,0.83,0.83,2.5,3.33,5,6.67,5,3.33,2.5,4.17,10,7.5,1.67,0.83,0.83,1.67,4.17,6.67,5,3.33,0.83,0.83,0.83,0.83,0.83,0.83,1.67,2.5,5,4.17
129069,"Grove Park","Neighborhood","GA",1442,"Atlanta-Sandy Springs-Roswell",394347,5.26,6.84,6.84,6.32,6.32,6.32,6.32,7.37,6.32,5.26,4.21,4.21,5.26,5.26,3.68,2.63,4.21,4.21,3.16,2.11,1.05,1.05,1.05,1.05,1.05,1.58,1.58,1.58,2.11,1.05,1.58,1.05,1.58,2.11,1.58,1.58,1.58,3.16,6.32,5.26,5.26,6.32,7.89,7.89,5.26,2.63,1.05,0.53,0.53,0.53,0.53,0.53,1.05,2.11,2.63,2.11,2.11,1.58,3.68,4.74,8.95,6.32,1.05,1.05,0.53,1.05,2.63,6.32,6.84,3.68,2.63,1.58,1.58,1.58,1.05,1.05,1.05,2.63,4.21,3.16,3.16,3.68,3.68,4.21,4.21,4.74,6.32,8.42,9.47,9.47,8.95,9.47,10,10,10,6.84,5.26,6.84,8.95,8.42,8.95,8.95,8.95,7.89,8.42,9.47
623390,"Century West","Neighborhood","OR",1443,"Bend-Redmond",394380,4.44,4.44,3.33,3.33,3.33,3.33,3.33,2.22,2.22,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,1.11,2.22,3.33,3.33,6.67,5.56,5.56,3.33,2.22,1.11,1.11,1.11,3.33,3.33,2.22,2.22,4.44,5.56,7.78,6.67,6.67,6.67,5.56,4.44,3.33,3.33,4.44,5.56,6.67,3.33,2.22,2.22,3.33,4.44,5.56,4.44,7.78,8.89,8.89,7.78,5.56,4.44,4.44,2.22,1.11,1.11,1.11,2.22,4.44,4.44,4.44,4.44,6.67,8.89,10,10,5.56,2.22,1.11,1.11,1.11,1.11,2.22,2.22,2.22,2.22,3.33,3.33,7.78,6.67,2.22,2.22,2.22,3.33,2.22,2.22,1.11,1.11,1.11,2.22,2.22,2.22,3.33,3.33,6.67,8.89,7.78,7.78
415565,"Lake Country","Neighborhood","TX",1444,"Dallas-Fort Worth-Arlington",394514,6.13,6.77,7.1,7.74,7.1,5.81,5.81,7.42,6.77,7.1,7.1,7.74,6.45,6.45,5.81,6.13,5.16,3.23,2.26,0.97,0.97,0.65,0.65,0.97,1.29,1.61,1.61,0.97,0.97,0.97,0.65,0.65,1.61,3.23,0.97,0.32,0.32,0.65,4.19,9.68,9.03,9.68,4.19,1.94,0.32,1.29,1.29,1.94,1.61,1.29,0.65,0.32,0.32,0.32,0.97,3.55,2.9,1.61,1.61,2.26,1.29,1.61,2.26,3.23,0.97,0.97,0.32,0.32,0.32,1.29,3.23,4.19,3.23,2.58,1.61,1.29,0.65,0.97,1.29,1.94,2.9,3.55,2.58,2.26,1.61,1.61,1.94,1.61,1.61,1.94,2.58,5.16,4.84,5.48,5.48,5.81,5.81,4.52,5.48,5.48,4.19,2.9,2.58,3.55,3.23,3.23
274586,"Moorings","Neighborhood","FL",1445,"Naples-Immokalee-Marco Island",394901,8,6,6,6,10,8,8,8,8,6,4,2,2,4,4,4,6,6,6,4,6,6,8,8,8,4,4,6,6,6,6,6,6,4,2,2,2,8,8,8,8,6,4,6,6,6,6,6,6,6,6,4,2,2,2,6,6,4,6,6,6,6,6,8,10,10,4,6,10,10,10,8,6,6,6,4,2,2,2,4,4,4,6,8,8,8,6,6,10,8,10,8,8,6,2,2,2,4,8,8,8,8,8,4,6,4
414277,"Maple Ridge","Neighborhood","OK",1446,"Tulsa",395169,10,10,10,10,10,10,10,10,6.67,6.67,6.67,6.67,6.67,10,6.67,6.67,10,10,10,10,10,6.67,6.67,3.33,3.33,6.67,10,10,6.67,3.33,3.33,3.33,6.67,10,6.67,3.33,3.33,6.67,10,10,10,10,10,10,10,10,10,10,3.33,3.33,3.33,3.33,3.33,3.33,6.67,10,6.67,10,10,10,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,6.67,6.67,6.67,3.33,6.67,6.67,10,10,6.67,3.33,3.33,3.33,3.33,3.33,3.33,6.67,3.33,6.67,6.67,6.67,6.67,6.67,6.67,3.33,3.33,3.33,3.33,6.67,10,6.67
123709,"Boca Pointe","Neighborhood","FL",1447,"Miami-Fort Lauderdale-West Palm Beach",394856,6.87,7.01,7.76,8.06,8.51,8.81,8.06,7.61,5.22,3.73,3.13,2.99,3.13,2.09,1.34,0.9,0.6,0.6,0.6,0.9,0.6,0.45,0.3,0.45,0.45,0.3,0.45,0.45,0.75,0.9,2.54,2.09,1.04,1.04,0.75,0.9,1.19,3.13,5.52,7.01,4.03,1.04,0.6,1.79,4.63,7.91,8.81,7.91,6.72,5.97,5.67,4.18,1.94,2.54,3.88,6.12,5.07,4.48,2.24,3.43,3.88,3.58,3.13,1.79,1.04,1.04,1.19,1.79,3.28,4.63,5.97,4.93,5.22,5.37,5.67,3.43,2.69,3.28,4.63,5.22,5.37,5.82,4.78,4.63,6.42,8.06,8.36,7.16,5.82,4.18,3.58,4.18,5.37,6.42,6.57,6.72,5.37,3.73,3.73,4.18,4.78,4.48,3.73,3.13,2.99,3.28
269208,"Tarpon River","Neighborhood","FL",1449,"Miami-Fort Lauderdale-West Palm Beach",394856,8.51,8.21,8.21,8.21,7.76,6.57,5.82,5.67,7.46,2.84,1.19,0.45,0.6,0.6,0.3,0.3,0.3,0.3,0.3,0.15,0.15,0.15,0.6,0.75,0.9,1.04,0.9,0.9,3.28,8.66,8.36,7.16,6.87,5.07,4.48,2.84,2.84,2.84,4.33,5.07,4.78,3.73,2.84,2.84,3.88,5.97,6.27,5.52,4.78,3.58,3.88,4.63,5.22,6.12,5.82,5.82,3.58,1.94,0.3,0.3,1.79,4.78,5.07,2.54,3.28,3.88,7.01,5.37,4.48,3.43,5.67,7.16,8.51,6.87,4.48,3.13,3.13,2.54,3.58,6.27,8.66,8.66,8.51,8.21,6.72,6.57,6.87,7.31,5.22,4.48,3.88,5.67,4.93,5.97,6.42,5.52,3.88,2.84,3.13,3.88,4.93,6.87,5.52,4.63,3.28,3.13
273498,"Downtown","Neighborhood","FL",1451,"Miami-Fort Lauderdale-West Palm Beach",394856,2.24,2.09,2.09,1.79,2.09,2.84,3.43,2.99,1.64,1.19,0.75,0.6,0.45,1.19,2.69,5.97,4.33,3.58,4.18,6.72,7.76,7.46,7.91,7.31,6.87,6.72,6.42,6.27,8.21,7.91,7.16,8.06,9.25,9.85,8.96,8.51,6.57,5.82,3.88,5.52,5.52,5.07,3.88,1.94,1.49,0.9,0.9,1.79,2.99,4.63,6.42,5.37,4.33,4.03,5.67,5.52,3.13,3.58,3.73,5.52,5.67,3.73,3.28,1.94,3.58,3.13,2.09,0.75,0.9,1.34,2.09,1.79,1.19,0.6,1.04,0.75,1.64,1.34,0.9,0.6,0.6,0.3,0.3,0.3,0.75,0.75,0.45,0.3,0.3,0.3,0.75,1.49,1.94,4.33,6.87,8.06,7.61,6.42,5.97,5.97,5.67,4.18,2.69,1.79,1.79,0.9
269929,"Washington Village","Neighborhood","MD",1452,"Baltimore-Columbia-Towson",394358,5.83,5,6.67,5.83,5.83,6.67,8.33,8.33,7.5,8.33,8.33,8.33,8.33,8.33,8.33,8.33,7.5,6.67,7.5,5,4.17,4.17,6.67,6.67,6.67,5.83,5.83,5,5,5,2.5,2.5,1.67,2.5,3.33,1.67,1.67,0.83,0.83,1.67,2.5,1.67,2.5,2.5,1.67,1.67,1.67,2.5,3.33,2.5,3.33,5,5.83,5,2.5,2.5,0.83,1.67,3.33,3.33,1.67,4.17,2.5,3.33,3.33,3.33,3.33,3.33,1.67,0.83,2.5,1.67,3.33,3.33,2.5,3.33,5,4.17,4.17,4.17,3.33,4.17,4.17,5,4.17,1.67,1.67,5,5,5.83,5.83,4.17,3.33,1.67,4.17,5,5,5,5,5,5,5.83,6.67,4.17,3.33,5.83
271899,"Latah Valley","Neighborhood","WA",1453,"Spokane-Spokane Valley",395113,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,2.5,3.75,3.75,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,2.5,2.5,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,2.5,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,2.5,2.5,2.5,2.5,1.25,1.25,1.25,1.25,1.25,1.25
180286,"Bayshore","Neighborhood","NC",1454,"Wilmington",395229,6,6,6,6,4,4,4,8,10,10,10,10,10,10,10,10,8,8,4,4,4,6,6,8,8,8,10,10,10,10,8,6,6,6,6,4,6,8,8,8,8,8,8,8,8,8,8,8,8,6,6,4,6,6,6,4,2,2,2,2,2,2,2,2,2,2,6,8,4,4,2,2,2,2,2,2,2,2,4,4,4,4,4,2,2,2,2,2,2,4,6,8,4,4,6,8,8,4,4,2,2,2,2,2,2,2
275031,"Pineapple Park - Ibis","Neighborhood","FL",1456,"Miami-Fort Lauderdale-West Palm Beach",394856,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.9,1.94,4.18,2.84,2.99,2.54,1.49,1.19,0.9,1.04,1.04,0.75,0.45,0.3,0.15,0.6,0.6,0.45,0.3,0.3,0.3,0.15,0.15,0.15,0.15,0.3,0.3,0.3,0.3,0.15,0.15,0.15,0.15,0.15,0.3,0.75,1.34,0.75,0.3,0.3,0.3,0.3,0.3,0.15,0.3,0.6,0.75,0.45,0.45,0.45,0.6,0.6,0.45,0.45,0.45,0.45,0.75,0.45,0.9,1.19,1.94,0.9,0.3,0.15,0.3,0.45,0.6,0.6,0.3,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,1.19,0.9,0.6,0.9,0.45,0.3,0.3,0.3,0.3,0.3,0.3,1.04,4.03,4.18,3.43
4347,"Dennis Port","Neighborhood","MA",1457,"Barnstable Town",394361,10,10,10,7.5,1.25,1.25,1.25,1.25,6.25,10,8.75,7.5,10,10,10,10,7.5,7.5,10,8.75,6.25,3.75,6.25,8.75,10,10,10,10,10,10,8.75,2.5,1.25,2.5,8.75,10,10,10,10,10,10,8.75,2.5,1.25,1.25,1.25,1.25,10,1.25,3.75,8.75,8.75,8.75,8.75,7.5,7.5,7.5,7.5,7.5,7.5,8.75,10,8.75,3.75,3.75,5,5,8.75,10,10,10,10,8.75,6.25,1.25,1.25,1.25,3.75,5,6.25,10,10,10,5,1.25,5,6.25,2.5,1.25,1.25,3.75,10,10,10,10,10,10,10,10,10,10,10,8.75,8.75,8.75,8.75
270767,"The Strip","Neighborhood","NV",1459,"Las Vegas-Henderson-Paradise",394775,10,9.59,8.98,8.98,8.78,8.16,1.22,0.2,0.2,0.41,0.61,5.71,9.18,9.39,9.18,4.9,0.61,0.2,0.61,0.82,1.22,1.02,2.24,2.45,2.24,4.29,6.12,5.51,3.27,1.84,2.04,4.29,7.14,5.1,1.84,0.2,0.2,0.2,0.2,0.2,0.2,0.41,0.41,0.82,1.22,2.04,2.65,2.04,1.63,0.61,0.2,0.2,0.82,1.02,1.22,1.02,0.61,0.41,0.41,0.82,1.43,1.43,1.02,1.02,0.82,0.82,0.61,0.41,0.41,0.41,0.61,0.82,0.61,0.82,0.41,1.22,0.82,0.61,0.61,0.82,0.61,0.2,0.2,0.2,0.61,0.82,0.41,0.41,0.2,0.2,0.61,0.61,0.41,0.41,0.2,0.41,0.61,0.82,0.82,1.22,1.22,1.84,2.04,2.65,1.02,0.41
196835,"Northwest Harbor","Neighborhood","NY",1460,"New York-Newark-Jersey City",394913,0.27,0.18,0.18,0.18,0.27,0.18,0.18,0.18,0.18,0.35,0.35,0.27,0.18,0.18,0.27,0.27,0.35,0.44,0.62,0.71,1.24,1.24,1.33,0.8,0.8,1.24,2.3,4.25,6.19,6.46,4.25,2.65,1.95,2.04,2.39,1.86,0.88,0.71,0.8,2.12,3.45,4.42,3.63,1.42,0.35,0.18,0.44,1.5,3.1,2.65,4.25,5.31,3.19,0.62,0.09,0.09,0.09,0.09,0.09,0.18,2.92,3.72,2.21,0.97,1.24,0.62,0.8,0.44,0.27,0.27,0.35,0.44,0.71,0.62,0.44,0.44,0.27,0.27,0.27,0.18,1.06,2.65,3.81,1.77,0.53,0.62,1.33,1.15,0.44,0.18,0.09,0.09,0.09,0.09,0.09,0.18,1.59,5.93,6.99,7.43,7.17,7.52,7.88,7.26,6.55,4.6
274885,"Old Naples","Neighborhood","FL",1462,"Naples-Immokalee-Marco Island",394901,4,4,4,4,4,4,4,4,4,4,2,4,4,2,2,2,2,2,4,6,8,8,6,6,6,8,10,10,10,8,8,10,10,10,6,6,6,4,4,6,6,10,10,10,10,10,8,8,8,4,2,2,4,6,4,2,2,2,2,2,2,2,2,2,8,8,10,10,8,4,2,2,2,4,2,2,4,6,6,2,2,2,2,4,4,2,2,2,2,2,2,4,6,2,4,6,4,2,2,2,2,2,4,10,10,10
25125,"Hillcrest","Neighborhood","FL",1463,"Miami-Fort Lauderdale-West Palm Beach",394856,7.46,5.67,4.48,3.13,4.03,5.07,5.67,6.72,6.57,7.01,6.12,6.57,6.42,7.46,8.81,9.4,9.4,8.51,7.91,7.31,7.46,6.87,7.31,7.01,6.42,7.01,7.31,7.16,7.46,5.22,4.93,6.12,6.57,4.78,2.99,2.69,2.24,2.54,2.09,1.94,3.43,3.88,3.58,2.54,2.69,3.58,4.93,4.78,3.58,3.13,2.69,4.03,5.07,7.01,6.87,4.63,2.84,2.99,3.43,3.28,2.99,1.49,0.9,0.9,1.64,2.39,3.43,3.58,3.73,5.07,5.82,6.12,6.12,6.27,6.72,5.97,3.73,3.88,4.03,5.67,6.12,6.27,6.57,5.37,5.97,4.78,5.37,5.97,7.01,7.76,8.21,7.16,5.97,4.93,3.73,4.48,5.22,7.31,7.76,8.21,8.06,7.46,7.01,5.82,6.27,6.87
273260,"City Center","Neighborhood","FL",1465,"Miami-Fort Lauderdale-West Palm Beach",394856,7.16,7.16,7.31,7.16,6.57,5.52,5.97,6.42,5.07,4.63,4.33,5.97,6.57,6.12,6.42,4.33,3.88,1.79,1.34,1.34,2.24,4.33,5.82,7.76,7.46,6.42,4.33,4.18,4.18,4.18,6.27,7.31,8.36,8.66,7.31,4.03,1.79,1.19,2.54,4.63,8.36,7.16,6.27,5.37,5.97,6.57,5.37,5.37,2.54,2.84,3.28,6.12,2.54,0.9,1.19,2.54,5.97,4.78,3.28,1.34,0.3,0.6,0.3,0.6,0.45,0.9,0.75,1.49,2.09,3.13,4.03,2.99,2.54,1.94,2.09,2.09,2.84,2.39,2.99,2.99,4.03,3.73,2.69,1.79,1.49,1.64,1.79,2.24,2.69,1.64,0.45,0.15,0.3,0.3,0.6,1.34,2.39,3.28,2.84,2.24,1.79,1.94,2.54,2.54,2.09,1.64
261257,"Bluffs","Neighborhood","FL",1469,"Miami-Fort Lauderdale-West Palm Beach",394856,1.79,1.79,1.64,1.94,1.79,0.9,1.34,2.69,6.12,6.12,5.07,3.58,3.28,2.84,2.09,1.64,2.54,4.78,7.01,5.37,3.13,2.09,2.24,3.13,2.84,3.88,3.43,4.33,3.58,6.12,5.82,6.42,4.48,2.24,1.34,1.34,2.69,3.88,2.99,2.09,2.99,4.48,5.82,7.16,8.06,8.21,6.42,5.07,5.22,6.27,7.91,7.76,9.85,9.85,10,9.7,8.06,6.42,7.16,9.25,9.7,9.4,8.36,7.61,8.36,8.96,9.4,8.96,9.25,8.51,8.96,7.46,7.46,6.72,9.1,9.25,9.25,9.25,8.51,8.66,7.46,7.46,7.76,8.81,8.96,9.25,9.25,8.51,7.16,6.27,6.57,6.57,6.27,5.37,5.37,5.37,7.01,7.61,8.51,7.76,7.31,8.81,9.55,10,10,9.4
