"RegionID","RegionName","RegionType","StateName","SizeRank","MSA","MSARegionID","2010-11","2010-12","2011-1","2011-2","2011-3","2011-4","2011-5","2011-6","2011-7","2011-8","2011-9","2011-10","2011-11","2011-12","2012-1","2012-2","2012-3","2012-4","2012-5","2012-6","2012-7","2012-8","2012-9","2012-10","2012-11","2012-12","2013-1","2013-2","2013-3","2013-4","2013-5","2013-6","2013-7","2013-8","2013-9","2013-10","2013-11","2013-12","2014-1","2014-2","2014-3","2014-4","2014-5","2014-6","2014-7","2014-8","2014-9","2014-10","2014-11","2014-12","2015-1","2015-2","2015-3","2015-4","2015-5","2015-6","2015-7","2015-8","2015-9","2015-10","2015-11","2015-12","2016-1","2016-2","2016-3","2016-4","2016-5","2016-6","2016-7","2016-8","2016-9","2016-10","2016-11","2016-12","2017-1","2017-2","2017-3","2017-4","2017-5","2017-6","2017-7","2017-8","2017-9","2017-10","2017-11","2017-12","2018-1","2018-2","2018-3","2018-4","2018-5","2018-6","2018-7","2018-8","2018-9","2018-10","2018-11","2018-12","2019-1","2019-2","2019-3","2019-4","2019-5","2019-6","2019-7","2019-8"
417175,"Snell Isle","Neighborhood","FL",1470,"Tampa-St. Petersburg-Clearwater",395148,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,1.29,1.61,2.58,1.94,1.94,1.94,1.61,0.97,1.29,0.97,0.97,1.29,0.97,2.26,3.55,2.58,2.26,2.9,2.58,1.61,1.94,2.26,4.19,4.84,5.81,3.87,2.26,1.61,2.26,1.94,2.26,2.9,2.9,0.97,0.65,0.32,0.32,0.65,1.29,1.29,0.32,0.32,1.29,4.84,2.58,0.32,0.32,0.32,0.32,3.87,8.06,6.45,4.52,2.58,1.29,0.65,0.32,0.32,0.65,1.61,2.9,1.61,1.61,1.61,1.61,1.61,1.61,1.94,3.87,1.61,0.97,0.65,1.29,1.94,2.58,3.87,1.29,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.65,6.45,6.13,3.23,1.94,0.97,0.97,0.65,0.65,0.32,0.32,0.32,0.32
268915,"Central Beach Alliance","Neighborhood","FL",1472,"Miami-Fort Lauderdale-West Palm Beach",394856,2.54,2.84,5.52,4.33,3.58,2.09,1.49,0.9,1.49,2.39,4.03,4.18,5.82,6.57,8.51,7.46,6.27,5.52,5.52,3.58,1.34,0.75,0.9,1.34,3.13,2.54,2.99,1.79,1.19,1.34,4.48,6.72,5.07,4.48,2.84,2.09,1.49,0.75,0.6,1.04,2.24,5.97,6.42,6.42,6.57,5.82,3.28,0.9,0.6,0.6,1.34,3.28,3.13,2.09,1.64,2.99,3.28,4.03,2.69,2.84,2.24,0.75,0.75,1.19,2.69,5.37,6.57,7.61,6.72,6.42,4.63,4.33,4.03,4.48,4.33,4.78,3.88,3.43,1.79,1.34,1.64,1.49,2.24,2.99,3.28,2.84,2.24,2.54,3.58,5.52,5.07,3.58,4.18,3.43,4.78,3.43,3.13,4.33,5.82,6.27,5.52,6.12,6.57,6.87,5.07,3.88
222773,"Port Royal","Neighborhood","SC",1473,"Hilton Head Island-Bluffton-Beaufort",394681,8.33,6.67,8.33,8.33,8.33,6.67,6.67,6.67,5,3.33,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,5,6.67,8.33,6.67,6.67,6.67,8.33,8.33,6.67,6.67,6.67,6.67,6.67,3.33,3.33,6.67,5,5,5,6.67,8.33,8.33,10,8.33,6.67,3.33,3.33,6.67,6.67,8.33,8.33,6.67,6.67,3.33,3.33,3.33,1.67,5,6.67,8.33,6.67,1.67,1.67,3.33,3.33,3.33,3.33,1.67,3.33,5,6.67,5,5,1.67,1.67,1.67,1.67,8.33,8.33,5,6.67,1.67,3.33,3.33,3.33,6.67,6.67,6.67,5,5,6.67,8.33,8.33,8.33,6.67,6.67,6.67,8.33,10,6.67,8.33,10,8.33,6.67,6.67,6.67,8.33,10
343974,"Downtown","Neighborhood","FL",1475,"North Port-Sarasota-Bradenton",753906,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,4.29,0.71,0.71,0.71,0.71,0.71,0.71,2.14,7.14,6.43,4.29,2.14,1.43,0.71,0.71,0.71,0.71,3.57,6.43,3.57,4.29,2.86,3.57,0.71,1.43,1.43,9.29,10,10,8.57,4.29,2.14,4.29,0.71,0.71,1.43,2.14,1.43,1.43,2.86,5.71,8.57,10,10,10,7.86,5.71,3.57,4.29,3.57,3.57,1.43,1.43,1.43,5.71,0.71,1.43,0.71,1.43,0.71,1.43,1.43,5.71,5.71,5,0.71,0.71,0.71,0.71,0.71,0.71,0.71,1.43,1.43,0.71,0.71,0.71,2.86,7.14,9.29,7.14,5.71,3.57,1.43,0.71,1.43,1.43,1.43,1.43,1.43,2.14,2.14,1.43,1.43,0.71,0.71
188554,"Clearbrook Park","Neighborhood","NJ",1478,"New York-Newark-Jersey City",394913,7.52,7.88,8.67,8.76,8.94,6.64,6.11,6.11,8.32,9.47,9.56,9.03,8.41,7.96,7.61,6.73,5.75,7.61,8.76,9.91,9.73,9.82,9.73,9.91,9.91,9.82,9.73,9.2,8.67,9.12,9.12,9.12,9.38,9.91,9.91,10,10,10,10,10,9.91,9.91,10,10,10,10,10,10,10,10,10,9.91,10,10,9.91,10,10,9.82,9.56,9.56,9.38,9.47,8.85,5.84,6.99,9.73,10,10,10,10,10,10,10,10,10,10,9.91,9.91,9.91,9.91,10,10,10,10,10,10,10,10,10,10,10,9.91,9.91,9.91,9.91,9.91,9.91,10,10,10,10,9.91,9.91,9.73,9.03,8.94
763590,"Godley Station","Neighborhood","GA",1480,"Savannah",395070,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,3.33,3.33,3.33,3.33,3.33,6.67,10,10,6.67,10,10,10,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,3.33,3.33,3.33,3.33,6.67,6.67,6.67,6.67,10,10,10,6.67,3.33,3.33,3.33,3.33,10,10,10,6.67,3.33,6.67,6.67,6.67,6.67,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,10,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,6.67,6.67
6230,"North Ocean City","Neighborhood","MD",1481,"Salisbury",395051,6.67,6.67,6.67,6.67,6.67,6.67,3.33,3.33,6.67,6.67,6.67,6.67,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,10,10,10,10,10,10,10,10,10,6.67,10,10,6.67,6.67,6.67,6.67,6.67,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,6.67,6.67,6.67,10,6.67,6.67,6.67,6.67,6.67,3.33,3.33,3.33,3.33,6.67,6.67,10,10,10,6.67,6.67,6.67,6.67,10,10,10,6.67,3.33,3.33,3.33,6.67,10,10,6.67,10,10,10,10,10,6.67,10,10,10,10,10,10,6.67,3.33,3.33,3.33,6.67,6.67,10,10
273801,"Galt Mile","Neighborhood","FL",1482,"Miami-Fort Lauderdale-West Palm Beach",394856,2.69,6.87,7.61,6.57,5.07,3.13,1.19,0.6,0.6,1.04,1.79,1.34,1.79,1.64,4.03,3.28,3.28,2.69,2.09,1.64,1.19,1.94,1.94,2.39,1.64,1.49,1.04,1.49,2.99,4.93,4.63,2.84,1.49,0.75,0.6,0.6,0.9,0.9,0.9,1.34,1.19,1.49,1.64,1.49,1.79,1.19,0.75,0.45,1.34,4.78,7.01,8.81,7.61,4.78,2.54,1.64,0.75,1.04,0.75,0.9,0.6,1.34,2.39,4.18,6.27,6.57,6.27,3.88,3.13,2.69,2.69,2.09,1.34,1.79,1.49,1.34,0.75,0.75,2.09,3.88,3.88,3.28,1.94,1.34,2.09,2.69,3.73,5.37,5.37,5.07,4.48,4.33,5.07,5.07,4.18,2.99,2.54,2.54,2.54,2.99,3.43,3.88,3.43,3.28,2.54,2.24
274550,"Miramar","Neighborhood","FL",1484,"Jacksonville",394714,0.33,0.67,0.67,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.33,0.33,0.33,0.33,0.67,0.67,1,2,3,3,3.33,3.33,2.67,2.67,3,2.67,2,4,3.67,4.33,2.33,1.67,1.67,3,5,5.33,5,3.33,2.67,2.33,3,3,4.67,7.33,6.67,4.67,3.67,2.67,2.67,3,4,5,5.33,2.67,3,3.33,3.33,3.33,2.67,1,1,0.67,0.33,0.33,0.33,0.33,0.33,0.33,0.67,1,1.33,0.67,0.67,0.67,0.67,2,2.33,1.67,0.67,1.33,2,2.33,2.33,1.67,2,2,2.33,2.33,2.67,3,4.33,4,4.33,2.33,2.33,1.67,1.33,1
344036,"Five Mile-Prairie","Neighborhood","WA",1485,"Spokane-Spokane Valley",395113,8.75,8.75,10,10,10,10,10,10,10,7.5,6.25,5,6.25,6.25,7.5,7.5,7.5,5,2.5,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,3.75,2.5,2.5,3.75,5,10,8.75,6.25,3.75,3.75,3.75,3.75,5,2.5,1.25,1.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,6.25,7.5,2.5,2.5,2.5,2.5,6.25,8.75,8.75,6.25,6.25,3.75,3.75,3.75,2.5,2.5,2.5,2.5,2.5,3.75,3.75,2.5,2.5,3.75,5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,2.5,2.5,2.5,3.75,3.75,2.5,2.5,2.5,1.25,1.25,1.25,1.25,3.75,5,3.75,3.75,2.5,3.75
399509,"Atlantic Station","Neighborhood","GA",1486,"Atlanta-Sandy Springs-Roswell",394347,3.16,3.16,3.16,2.11,3.16,3.68,3.16,3.16,3.68,3.16,3.16,3.16,3.68,6.84,8.42,9.47,10,9.47,8.95,10,10,10,10,10,10,8.95,7.89,9.47,9.47,10,10,10,9.47,6.84,6.32,5.79,7.37,6.84,3.16,3.16,3.68,5.26,4.21,2.63,2.63,3.68,3.68,2.11,2.11,1.05,1.05,1.05,0.53,0.53,0.53,0.53,1.58,4.21,4.21,4.21,4.21,5.79,5.79,5.26,3.16,2.63,4.21,5.26,5.26,5.26,6.32,5.79,4.21,4.21,1.58,1.58,1.58,2.11,2.63,5.26,5.79,4.74,4.21,3.16,3.68,3.68,4.21,6.32,7.37,6.84,5.26,4.21,3.68,5.26,7.89,10,8.42,2.63,2.11,1.05,1.58,1.58,1.05,1.05,2.63,5.79
763106,"Coronado Beach","Neighborhood","FL",1487,"Deltona-Daytona Beach-Ormond Beach",394528,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,3.33,6.67,6.67,6.67,6.67,10,10,10,10,6.67,6.67,6.67,10,10,10,3.33,3.33,3.33,3.33,6.67,6.67,6.67,6.67,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,6.67,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,3.33,3.33,3.33,3.33,3.33
222536,"Palmetto Dunes","Neighborhood","SC",1490,"Hilton Head Island-Bluffton-Beaufort",394681,5,5,6.67,6.67,6.67,8.33,8.33,8.33,6.67,6.67,5,5,5,5,6.67,8.33,8.33,8.33,8.33,8.33,5,5,3.33,1.67,1.67,1.67,1.67,1.67,5,5,1.67,1.67,1.67,1.67,6.67,6.67,8.33,8.33,6.67,6.67,6.67,6.67,5,1.67,1.67,1.67,3.33,3.33,1.67,1.67,3.33,6.67,6.67,1.67,3.33,3.33,3.33,5,1.67,3.33,3.33,1.67,1.67,1.67,1.67,3.33,1.67,1.67,3.33,6.67,8.33,6.67,5,8.33,8.33,5,1.67,1.67,1.67,3.33,10,6.67,5,3.33,1.67,1.67,1.67,1.67,1.67,3.33,3.33,5,10,8.33,5,3.33,1.67,1.67,1.67,1.67,1.67,1.67,5,5,6.67,6.67
274231,"Lake Las Vegas","Neighborhood","NV",1491,"Las Vegas-Henderson-Paradise",394775,3.06,4.69,3.88,2.24,0.61,0.61,2.45,2.65,5.51,5.51,2.24,0.41,0.2,0.2,0.2,0.2,0.2,1.22,2.04,3.47,3.47,2.24,1.84,4.08,8.98,9.18,2.45,0.2,0.2,0.41,1.22,5.51,0.82,0.41,0.2,1.22,1.43,1.02,0.61,0.82,0.61,1.02,1.63,2.45,2.65,1.02,0.61,1.63,2.24,4.9,1.22,0.41,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.41,0.61,0.41,0.2,0.41,0.61,0.61,0.2,0.2,0.2,0.2,0.41,0.41,0.82,0.61,1.02,0.2,0.2,0.2,0.2,0.2,0.2,0.41,0.41,0.41,0.41,0.41,0.61,0.82,0.82,0.61,0.41,0.41,0.82,0.61,0.41,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.61,0.61
56772,"Singer Island","Neighborhood","FL",1492,"Miami-Fort Lauderdale-West Palm Beach",394856,1.19,1.34,1.94,2.24,2.69,2.39,1.64,1.19,1.19,1.34,2.39,1.49,0.75,0.45,0.9,1.79,1.79,1.64,2.24,2.99,4.78,1.64,0.75,0.3,0.15,0.15,0.15,0.15,0.15,0.3,0.3,0.45,0.6,0.6,0.45,0.45,0.75,1.04,1.04,0.75,0.6,0.6,1.04,1.64,3.13,2.69,2.84,1.19,0.75,0.75,0.6,0.75,2.99,4.93,5.07,3.13,1.49,0.9,1.04,2.09,2.39,1.64,1.64,1.64,1.94,1.49,1.49,1.34,1.19,1.64,2.54,3.43,4.33,3.43,3.58,3.73,5.37,4.78,5.22,4.33,3.13,2.24,1.34,1.64,2.24,1.79,0.75,0.6,0.9,3.13,4.18,3.28,2.24,1.49,1.04,0.15,0.15,0.6,1.79,4.48,4.03,3.73,3.28,3.43,1.34,0.3
276231,"Calico Ridge","Neighborhood","NV",1493,"Las Vegas-Henderson-Paradise",394775,7.76,7.96,6.94,7.76,8.16,8.57,9.8,9.39,9.18,8.98,7.35,1.22,0.61,0.41,1.02,2.65,0.82,0.41,0.2,0.61,1.02,3.27,4.29,3.47,3.47,3.67,3.88,4.29,5.1,5.71,8.57,8.78,9.59,7.55,1.43,0.61,0.61,0.82,1.43,2.24,2.04,3.27,1.43,0.61,0.2,0.2,0.2,1.43,1.43,1.43,0.82,0.82,1.22,1.63,1.63,0.61,0.41,0.61,2.04,7.55,7.14,2.86,1.84,0.82,0.41,0.2,0.41,0.61,1.02,0.61,0.2,0.2,0.2,0.41,0.61,0.61,0.41,0.41,0.41,0.41,0.41,0.61,0.61,1.43,1.43,1.63,1.02,2.04,2.45,3.67,3.06,0.82,0.2,0.2,1.63,3.47,3.67,2.04,1.63,2.04,2.86,3.06,2.45,1.02,0.2,0.2
125152,"Lower Grand Lagoon","Neighborhood","FL",1494,"Panama City",394960,10,10,10,10,10,10,10,10,10,10,10,10,3.33,3.33,3.33,10,10,10,10,10,6.67,6.67,6.67,3.33,6.67,6.67,10,10,10,10,10,10,10,6.67,6.67,10,10,10,10,6.67,6.67,6.67,10,10,10,6.67,6.67,6.67,3.33,6.67,10,10,10,10,10,10,10,6.67,6.67,6.67,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,6.67,6.67,3.33,6.67,10,6.67,6.67,6.67,6.67,6.67,10,10,10,10,6.67,6.67,6.67,10,10,10,6.67,3.33,3.33,6.67,6.67,6.67,3.33
762267,"Channel Islands","Neighborhood","CA",1496,"Oxnard-Thousand Oaks-Ventura",394952,5,5,5,5,5,5,5,10,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
273481,"Downtown","Neighborhood","FL",1497,"Miami-Fort Lauderdale-West Palm Beach",394856,9.7,9.7,9.85,10,10,10,10,10,10,10,10,10,8.06,6.27,6.87,6.12,6.12,8.06,9.4,10,9.1,4.63,1.04,0.9,0.75,1.19,1.19,3.13,2.54,4.03,3.58,1.64,1.94,1.64,1.79,0.75,0.45,0.6,0.75,1.64,2.69,3.28,2.24,1.19,0.45,0.3,0.45,1.04,2.39,2.09,2.99,2.39,1.19,2.39,2.39,3.43,2.39,1.49,1.64,1.04,0.9,0.9,1.49,2.24,3.43,2.69,1.04,0.3,0.3,0.45,0.6,1.04,2.84,2.99,3.28,2.99,3.58,4.33,3.28,1.94,0.9,0.9,0.75,0.6,0.45,0.45,0.9,1.19,1.94,2.54,1.79,1.94,3.43,4.48,2.54,1.04,0.6,0.9,1.49,1.79,2.24,1.79,1.94,1.19,0.75,0.75
50415,"Cedar Glen","Neighborhood","CA",1499,"Riverside-San Bernardino-Ontario",395025,1.43,2.14,5.71,6.43,8.57,7.86,6.43,3.57,1.43,1.43,0.71,0.71,2.14,1.43,0.71,0.71,1.43,1.43,1.43,1.43,3.57,1.43,2.14,1.43,1.43,1.43,2.14,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,1.43,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,1.43,1.43,2.86,2.14,2.14,1.43,1.43,0.71,0.71,0.71,0.71,1.43,2.14,2.86,1.43,1.43,1.43,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,1.43,1.43,1.43,1.43,1.43,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,1.43,1.43,2.86,2.86,2.14,2.86,2.86,1.43
221143,"Forest Beach","Neighborhood","SC",1501,"Hilton Head Island-Bluffton-Beaufort",394681,10,10,10,10,10,10,10,10,10,10,10,10,8.33,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8.33,10,10,10,8.33,5,5,5,5,5,1.67,1.67,1.67,6.67,10,10,10,10,10,10,6.67,8.33,8.33,10,10,6.67,5,3.33,1.67,1.67,1.67,3.33,3.33,3.33,3.33,3.33,10,10,10,6.67,5,8.33,10,10,10,10,10,10,10,10,10,10,8.33,10,8.33,6.67,6.67,10,10,8.33,10,10,8.33,8.33,5,5
274758,"North Valleys","Neighborhood","NV",1502,"Reno",395019,7.5,3.75,3.75,3.75,6.25,7.5,10,10,8.75,6.25,5,5,6.25,6.25,3.75,3.75,6.25,6.25,6.25,6.25,5,7.5,7.5,8.75,3.75,5,5,7.5,8.75,8.75,8.75,8.75,8.75,8.75,8.75,7.5,8.75,8.75,10,8.75,8.75,7.5,8.75,8.75,8.75,10,10,8.75,8.75,8.75,10,8.75,6.25,7.5,7.5,8.75,8.75,10,10,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,7.5,6.25,7.5,7.5,7.5,7.5,6.25,6.25,6.25,6.25,7.5,8.75,10,10,10,10,8.75,8.75,8.75,8.75,8.75,10,8.75,8.75,7.5,6.25,7.5,8.75,7.5,6.25,3.75,3.75,6.25,8.75,10,10,10,10
416182,"Isla Del Sol","Neighborhood","FL",1508,"Tampa-St. Petersburg-Clearwater",395148,0.97,1.29,2.26,2.58,2.26,2.26,1.94,2.58,2.58,3.23,2.58,0.65,0.32,0.32,1.61,3.23,4.84,3.23,2.26,1.61,1.61,2.58,6.13,6.45,5.16,1.61,1.61,1.61,2.9,2.26,1.61,0.32,0.32,0.32,0.65,0.32,0.32,1.29,2.26,2.58,3.23,4.52,5.48,5.48,6.45,6.13,7.74,8.39,7.74,6.77,4.84,3.87,3.23,3.23,2.9,3.55,3.87,5.16,5.48,3.87,2.58,0.97,1.29,1.94,4.19,4.52,4.52,1.94,1.94,0.97,0.97,0.97,0.97,0.97,0.97,3.23,4.19,7.42,7.74,8.71,8.39,9.03,8.39,4.84,2.58,3.23,6.77,8.06,5.81,5.48,5.81,7.74,9.35,9.35,8.71,5.48,6.45,8.39,10,10,10,8.71,6.13,6.77,7.42,6.13
343271,"Clearwater Beach Association","Neighborhood","FL",1509,"Tampa-St. Petersburg-Clearwater",395148,4.19,5.48,6.13,4.52,3.23,1.94,1.29,1.61,1.61,0.97,0.65,1.29,1.61,0.97,0.32,0.65,1.94,2.9,3.55,1.94,2.58,2.9,2.58,1.61,0.97,1.29,0.65,0.65,0.32,0.97,1.94,1.61,0.97,0.65,0.32,0.65,1.29,0.97,2.58,3.23,5.81,7.42,7.42,4.52,2.58,1.94,0.97,1.61,3.55,7.74,8.71,7.1,6.13,4.19,1.61,1.29,0.97,1.61,1.94,1.94,0.32,0.32,0.32,0.97,1.29,2.9,3.87,3.87,0.97,0.32,0.32,0.32,0.65,0.32,0.65,0.65,1.61,2.58,2.9,2.58,3.23,4.52,3.23,2.26,1.94,1.61,1.29,0.97,0.97,0.97,2.26,1.61,0.97,0.32,0.65,1.29,1.94,1.61,0.65,0.65,1.61,1.94,2.58,1.61,0.65,0.65
343306,"Island Estate Civic Association","Neighborhood","FL",1512,"Tampa-St. Petersburg-Clearwater",395148,4.52,4.52,4.19,5.16,4.84,5.81,5.81,6.45,4.84,2.58,2.26,2.9,2.58,2.26,2.58,2.58,2.26,1.61,0.65,0.65,0.32,0.32,0.32,0.32,0.65,0.65,1.29,1.94,2.58,1.29,0.32,0.65,1.29,2.26,3.23,4.19,4.52,2.58,3.23,2.9,4.52,3.23,2.58,1.29,1.61,2.58,1.94,0.65,0.32,0.65,1.61,3.55,7.42,6.45,5.16,1.94,1.94,2.58,2.58,2.58,1.29,2.58,3.23,5.48,2.9,3.23,3.55,5.81,3.23,1.61,0.65,0.65,0.32,0.65,0.32,1.29,2.26,4.84,1.94,0.65,0.32,0.32,0.65,0.32,0.32,0.32,0.65,1.61,2.9,1.61,0.97,1.94,1.61,1.29,1.94,2.58,1.29,2.26,1.94,3.23,5.48,6.13,3.55,1.94,1.29,0.97
343331,"Sand Key Civic Association","Neighborhood","FL",1513,"Tampa-St. Petersburg-Clearwater",395148,3.87,6.13,8.39,7.74,6.13,3.55,2.58,2.26,3.55,5.16,3.23,1.94,0.65,0.65,1.29,1.29,0.65,0.65,1.29,3.87,4.19,3.23,3.55,4.84,5.48,2.9,1.94,1.29,0.65,0.32,0.65,2.26,2.26,1.29,0.97,1.94,2.58,2.9,1.61,1.29,0.97,1.61,3.55,2.58,1.29,0.65,0.32,0.32,0.65,1.29,0.65,0.32,0.65,1.61,3.23,3.23,2.58,1.29,1.29,1.61,3.87,5.48,6.77,3.23,2.58,1.29,0.97,0.97,0.65,1.29,2.26,2.58,3.55,3.23,2.26,1.94,1.29,1.29,0.65,0.32,0.97,0.97,0.97,0.97,0.65,0.65,1.61,4.19,4.84,4.52,4.19,3.55,4.84,5.48,3.23,0.97,0.65,0.65,1.29,1.94,1.94,1.61,1.29,2.9,3.23,1.94
762209,"Midtown","Neighborhood","MD",1515,"Salisbury",395051,3.33,3.33,3.33,3.33,3.33,3.33,6.67,6.67,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,6.67,6.67,6.67,10,10,6.67,6.67,6.67,3.33,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,10,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,6.67,6.67,6.67,10,10,10,10,10,10,10,3.33,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,6.67,3.33,3.33,6.67,6.67,6.67,3.33,3.33,3.33,3.33,3.33,3.33,6.67,10,10,10,10,10,6.67,6.67,10,6.67,6.67,6.67,6.67,3.33,3.33,3.33,6.67,6.67,6.67,6.67,6.67,10,10,6.67,10,10,10,6.67,6.67
416183,"Bayway Isles","Neighborhood","FL",1516,"Tampa-St. Petersburg-Clearwater",395148,0.65,0.65,0.65,0.65,0.65,0.65,0.97,0.97,0.65,0.32,0.32,0.32,0.97,1.61,2.9,3.87,4.19,1.94,0.32,0.32,0.65,0.65,0.65,0.65,0.32,0.32,0.32,0.32,0.97,1.61,2.58,1.94,1.94,1.94,1.94,1.29,0.97,0.32,0.32,0.65,0.65,0.97,1.94,2.9,2.26,1.61,2.26,0.97,0.97,0.97,0.97,0.97,0.97,1.29,4.19,3.87,2.9,1.94,1.61,0.97,0.97,1.61,1.94,1.61,1.94,2.26,1.94,1.29,1.29,0.65,1.29,1.29,1.29,1.94,2.9,4.52,2.9,1.94,2.58,6.13,7.42,6.13,1.61,1.29,1.29,2.58,4.84,5.16,5.16,6.13,7.1,7.1,3.55,1.94,0.32,0.65,0.97,1.29,2.26,4.19,7.74,8.06,5.81,5.81,5.81,5.16
762210,"Boardwalk-Inlet","Neighborhood","MD",1519,"Salisbury",395051,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,6.67,6.67,10,10,10,10,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,10,10,10,10,10,10,10,10,10,10,10,10,6.67,3.33,3.33,3.33,3.33,3.33,3.33,6.67,10,10,10,10,10,10,10,10,10,10,10,3.33,3.33,3.33,10,10,10,10,6.67,6.67,3.33,3.33,6.67,6.67,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,10,6.67,3.33,3.33,3.33,3.33,3.33,3.33,6.67,10,6.67,3.33,3.33,3.33,3.33
125928,"River Park","Neighborhood","FL",1524,"Port St. Lucie",394995,6.67,10,6.67,6.67,6.67,6.67,10,10,10,10,10,10,10,10,10,10,10,10,10,10,3.33,6.67,10,10,10,10,10,10,6.67,3.33,3.33,6.67,6.67,6.67,6.67,10,10,10,10,10,10,10,10,10,10,10,10,6.67,6.67,6.67,6.67,3.33,3.33,3.33,6.67,6.67,6.67,6.67,10,10,10,10,10,10,10,10,10,6.67,10,10,10,10,10,6.67,3.33,3.33,6.67,6.67,6.67,6.67,6.67,6.67,10,10,10,3.33,3.33,3.33,6.67,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
763095,"North Village","Neighborhood","FL",1525,"Deltona-Daytona Beach-Ormond Beach",394528,10,10,10,10,6.67,6.67,6.67,10,6.67,6.67,6.67,6.67,6.67,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,6.67,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,6.67,3.33,3.33,3.33,3.33,3.33,6.67,6.67,10,10,6.67,6.67,6.67,6.67,6.67,6.67,10,6.67,6.67,3.33,3.33,3.33,3.33,3.33,6.67,6.67,6.67,6.67,6.67,10,10,10,10,10,10,6.67,6.67,3.33,6.67,10,10,10,10
123711,"Boca West","Neighborhood","FL",NA,"Miami-Fort Lauderdale-West Palm Beach",394856,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.3,0.75,1.04,1.19,1.19,1.04,0.75,0.75,0.75,0.45,0.6,0.6,0.3,0.3,0.15,0.15,0.15,0.15,0.3,0.3,0.3,0.3,0.3,0.15,0.3,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.3,0.15,0.15,0.3,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.75,0.15,0.15,0.15,0.3,0.15,0.3,0.15,0.15,0.15,0.15,0.15,0.3,0.3,0.3,0.75,0.75,0.45,0.45,0.3,0.6,0.6,0.75,1.79,3.58,6.27,4.78,2.84,0.9,0.45,0.3,0.45,0.15,0.15,0.15,0.15,0.15,0.15,0.3,0.6,1.49
